"","Time Stamp","V2","Rank"
"837",837,0.000470681693654021,832
"838",838,0.000429523179987257,723
"839",839,0.000439825241617519,754
"840",840,0.000454487006551638,784
"841",841,0.000472991934334056,839
"842",842,0.000568083173785104,1176
"843",843,0.000663727172717463,1622
"844",844,0.000604926628053842,1314
"845",845,0.000616821167481362,1361
"846",846,0.000656487996499646,1581
"847",847,0.000585049723341846,1231
"848",848,0.000556592923220971,1137
"849",849,0.000672953793819496,1677
"850",850,0.000672383315872995,1673
"851",851,0.000617175709996357,1367
"852",852,0.000632771612691249,1427
"853",853,0.000631182512078944,1423
"854",854,0.000592800221583128,1273
"855",855,0.000508016898846255,947
"856",856,0.000617096670727056,1366
"857",857,0.000671931270074628,1669
"858",858,0.000519993466123122,1013
"859",859,0.00049461516872228,910
"860",860,0.000511602984794324,972
"861",861,0.000504710907822825,940
"862",862,0.000484759461545107,872
"863",863,0.000592956642919955,1274
"864",864,0.000614709674860355,1352
"865",865,0.000486035257374785,877
"866",866,0.000436582282192816,741
"867",867,0.000440121459987848,757
"868",868,0.000421101659866717,710
"869",869,0.000410050513914193,691
"870",870,0.000488223189429389,889
"871",871,0.000558690352138849,1148
"872",872,0.000502518255007436,936
"873",873,0.000510728420521034,962
"874",874,0.00050707257983729,945
"875",875,0.000516611476471587,989
"876",876,0.000485945600284865,876
"877",877,0.000605812467247902,1324
"878",878,0.000686623526412738,1793
"879",879,0.000645386879122837,1508
"880",880,0.000613845081452946,1350
"881",881,0.000570569792430548,1187
"882",882,0.000566574113605887,1174
"883",883,0.000505864419291154,944
"884",884,0.000596611054617241,1294
"885",885,0.000669723743788206,1651
"886",886,0.000580040521709429,1221
"887",887,0.000560430188523923,1158
"888",888,0.000538964233180045,1087
"889",889,0.000523722214393153,1035
"890",890,0.000459030036328726,800
"891",891,0.000519520277812684,1008
"892",892,0.000536593873357331,1075
"893",893,0.000439228596100344,749
"894",894,0.000392118023273288,657
"895",895,0.000382578034844892,642
"896",896,0.000375636919250195,631
"897",897,0.000347987076245825,591
"898",898,0.000439153872513713,748
"899",899,0.000486783832347512,880
"900",900,0.000475977516643055,848
"901",901,0.000457870351684332,793
"902",902,0.0004503526777169,769
"903",903,0.000426699491442701,718
"904",904,0.000429829692298869,725
"905",905,0.00051075495931183,963
"906",906,0.000593987492148349,1287
"907",907,0.000487926697076491,885
"908",908,0.000516863599084978,995
"909",909,0.000546434735896098,1107
"910",910,0.00051135194168566,968
"911",911,0.000487906064089985,883
"912",912,0.000592966487010497,1275
"913",913,0.000636678761133254,1468
"914",914,0.000524645279386056,1041
"915",915,0.00051966760191024,1010
"916",916,0.000458456368836568,796
"917",917,0.000458523129998693,798
"918",918,0.000430140422674067,728
"919",919,0.000497075635126328,916
"920",920,0.00055987367045981,1152
"921",921,0.000532859995205221,1054
"922",922,0.000569170790563887,1180
"923",923,0.000545690197433686,1104
"924",924,0.000569359585777409,1181
"925",925,0.000482897063930941,862
"926",926,0.000578294585849294,1214
"927",927,0.000578372151708988,1215
"928",928,0.000431516082370181,729
"929",929,0.000379995155013299,639
"930",930,0.000389738575221016,653
"931",931,0.000383036828648816,644
"932",932,0.000362116950717372,606
"933",933,0.000448663394093004,763
"934",934,0.000498589110642819,920
"935",935,0.000523957743879913,1038
"936",936,0.000610287675252067,1336
"937",937,0.000644812518385432,1507
"938",938,0.000677360697034719,1706
"939",939,0.000677812873514708,1711
"940",940,0.000690370113586003,1848
"941",941,0.000681671596539845,1751
"942",942,0.000691554399689625,1869
"943",943,0.00069804779210377,2010
"944",944,0.000650282540807742,1542
"945",945,0.000643312103008569,1497
"946",946,0.000688395409971764,1815
"947",947,0.000643231079892365,1494
"948",948,0.000650922033745369,1548
"949",949,0.000692788117896442,1901
"950",950,0.00065528288151261,1574
"951",951,0.000606151111338662,1328
"952",952,0.000575699732871981,1208
"953",953,0.000538781189321673,1085
"954",954,0.000650163791612646,1536
"955",955,0.000679664904143131,1723
"956",956,0.000580525892675316,1224
"957",957,0.000693870996808508,1910
"958",958,0.000695212956233967,1933
"959",959,0.000650379049212028,1544
"960",960,0.000598791036358243,1297
"961",961,0.000681648961322526,1750
"962",962,0.000695121587024977,1922
"963",963,0.000631700123689194,1426
"964",964,0.000604926628053842,1314
"965",965,0.000647051620605659,1522
"966",966,0.000650714719374002,1545
"967",967,0.000548038931268725,1114
"968",968,0.000653935262913288,1561
"969",969,0.000684341652781392,1772
"970",970,0.000593185750580362,1280
"971",971,0.000504966058110565,941
"972",972,0.000450267854575864,767
"973",973,0.000421808425099818,712
"974",974,0.000350280483603248,594
"975",975,0.000445893774881671,762
"976",976,0.00047874782088721,854
"977",977,0.000457410597011546,791
"978",978,0.000459069266861099,802
"979",979,0.000484534167615429,869
"980",980,0.000499504102663337,925
"981",981,0.000500771025763139,932
"982",982,0.00063478687998466,1441
"983",983,0.000697403006576696,1996
"984",984,0.000676502149944676,1704
"985",985,0.000675709980567474,1702
"986",986,0.000686154277096543,1785
"987",987,0.00066774207930647,1637
"988",988,0.000672197633064853,1671
"989",989,0.00068159607030481,1748
"990",990,0.000663961569021963,1623
"991",991,0.000697598596434202,2003
"992",992,0.000676280234968496,1703
"993",993,0.000636313317068305,1467
"994",994,0.000616628577457728,1359
"995",995,0.000585831908104525,1238
"996",996,0.000692644231570517,1894
"997",997,0.00068691346798623,1796
"998",998,0.00066736309880336,1634
"999",999,0.000646894667082369,1519
"1000",1000,0.000657911479699665,1588
"1001",1001,0.000605555016411822,1319
"1002",1002,0.000548920120779264,1116
"1003",1003,0.000683611366352976,1761
"1004",1004,0.00060562610832836,1321
"1005",1005,0.000695943477106291,1950
"1006",1006,0.000661073109682807,1610
"1007",1007,0.000668744311284882,1644
"1008",1008,0.000650980356093452,1551
"1009",1009,0.000651741497129704,1553
"1010",1010,0.000579785664988863,1220
"1011",1011,0.00054578665537957,1106
"1012",1012,0.000588488064706628,1250
"1013",1013,0.00060152585595086,1302
"1014",1014,0.000627317039083937,1406
"1015",1015,0.00068960336393369,1842
"1016",1016,0.000678955261436189,1721
"1017",1017,0.000684239664679215,1770
"1018",1018,0.00065593289562276,1578
"1019",1019,0.000686274539555209,1787
"1020",1020,0.000674943653767103,1696
"1021",1021,0.000668507686725896,1641
"1022",1022,0.000635262976780859,1449
"1023",1023,0.000628102142438723,1411
"1024",1024,0.000533910477200346,1062
"1025",1025,0.000522128698780743,1029
"1026",1026,0.000592124714482479,1271
"1027",1027,0.000491973784369964,906
"1028",1028,0.000541709610737317,1095
"1029",1029,0.000688426828927476,1816
"1030",1030,0.000672340779412085,1672
"1031",1031,0.000593793824777697,1284
"1032",1032,0.000573023351062426,1196
"1033",1033,0.000635406590976726,1456
"1034",1034,0.000621233717327598,1378
"1035",1035,0.000635578018566902,1463
"1036",1036,0.000688613355814593,1826
"1037",1037,0.000691404533257109,1864
"1038",1038,0.000658444116885036,1592
"1039",1039,0.000635158200784399,1445
"1040",1040,0.000686613258471237,1792
"1041",1041,0.000696158030031476,1965
"1042",1042,0.000696014981477026,1957
"1043",1043,0.00069595161862006,1952
"1044",1044,0.00069716029334483,1986
"1045",1045,0.000650136687045832,1535
"1046",1046,0.000605660184396621,1322
"1047",1047,0.000650227070598609,1538
"1048",1048,0.000555683511452018,1129
"1049",1049,0.000488418226857221,892
"1050",1050,0.000520414058969554,1016
"1051",1051,0.000589246623744553,1255
"1052",1052,0.000484755916664577,871
"1053",1053,0.000455185467491091,788
"1054",1054,0.000628841640383734,1416
"1055",1055,0.000689151146414503,1838
"1056",1056,0.000695957717234017,1953
"1057",1057,0.000672916865886722,1675
"1058",1058,0.00064602199985025,1512
"1059",1059,0.000689872903839445,1843
"1060",1060,0.000659685357626483,1599
"1061",1061,0.00069601978651496,1958
"1062",1062,0.000689980850946627,1845
"1063",1063,0.000680788644276438,1739
"1064",1064,0.000645633772555151,1509
"1065",1065,0.000605624069752735,1320
"1066",1066,0.000697430381308963,1997
"1067",1067,0.000678130217837235,1715
"1068",1068,0.000695996211515813,1956
"1069",1069,0.000697015920736214,1983
"1070",1070,0.000693231686757627,1907
"1071",1071,0.000673669473993801,1679
"1072",1072,0.000618170278061491,1372
"1073",1073,0.000695825825441506,1945
"1074",1074,0.000672115449824903,1670
"1075",1075,0.000663693175956113,1620
"1076",1076,0.000557848121729606,1144
"1077",1077,0.000511565017453913,970
"1078",1078,0.000488003285084697,887
"1079",1079,0.000480005828506673,857
"1080",1080,0.000606052766933257,1326
"1081",1081,0.000689980850946627,1845
"1082",1082,0.000693126205294313,1904
"1083",1083,0.000657397808390041,1584
"1084",1084,0.000560168032300161,1156
"1085",1085,0.000473698189680024,842
"1086",1086,0.00042331649856713,715
"1087",1087,0.000500337346962094,930
"1088",1088,0.000571168464149029,1189
"1089",1089,0.000522653126099039,1031
"1090",1090,0.00051231133395476,974
"1091",1091,0.000499410607426272,923
"1092",1092,0.000497117098652375,918
"1093",1093,0.000500022929922968,927
"1094",1094,0.000645645846254613,1510
"1095",1095,0.000697492216752974,2000
"1096",1096,0.000593699928195047,1282
"1097",1097,0.000556904758210672,1139
"1098",1098,0.000475691949406307,845
"1099",1099,0.000380946748038302,641
"1100",1100,0.000304082702712828,517
"1101",1101,0.000356110649196352,602
"1102",1102,0.000293651460217189,1
"1103",1103,0.000293651460217189,1
"1104",1104,0.000293651460217189,1
"1105",1105,0.000293651460217189,1
"1106",1106,0.000293651460217189,1
"1107",1107,0.000293651460217189,1
"1108",1108,0.000293651460217189,1
"1109",1109,0.000293651460217189,1
"1110",1110,0.000293651460217189,1
"1111",1111,0.000293651460217189,1
"1112",1112,0.000293651460217189,1
"1113",1113,0.000293651460217189,1
"1114",1114,0.000293651460217189,1
"1115",1115,0.000304665224369037,518
"1116",1116,0.000305170887019704,523
"1117",1117,0.000293651460217189,1
"1118",1118,0.000293651460217189,1
"1119",1119,0.000293651460217189,1
"1120",1120,0.000293651460217189,1
"1121",1121,0.000293651460217189,1
"1122",1122,0.000293651460217189,1
"1123",1123,0.000293651460217189,1
"1124",1124,0.000293651460217189,1
"1125",1125,0.000293651460217189,1
"1126",1126,0.000293651460217189,1
"1127",1127,0.000293651460217189,1
"1128",1128,0.000293651460217189,1
"1129",1129,0.000293651460217189,1
"1130",1130,0.000293651460217189,1
"1131",1131,0.000293651460217189,1
"1132",1132,0.000293651460217189,1
"1133",1133,0.000293651460217189,1
"1134",1134,0.000293651460217189,1
"1135",1135,0.000293651460217189,1
"1136",1136,0.000293651460217189,1
"1137",1137,0.000293651460217189,1
"1138",1138,0.000293651460217189,1
"1139",1139,0.000293651460217189,1
"1140",1140,0.000293651460217189,1
"1141",1141,0.000293651460217189,1
"1142",1142,0.000293651460217189,1
"1143",1143,0.000293651460217189,1
"1144",1144,0.000293651460217189,1
"1145",1145,0.000293651460217189,1
"1146",1146,0.000293651460217189,1
"1147",1147,0.000293651460217189,1
"1148",1148,0.000293651460217189,1
"1149",1149,0.000293651460217189,1
"1150",1150,0.000293651460217189,1
"1151",1151,0.000293651460217189,1
"1152",1152,0.000293651460217189,1
"1153",1153,0.000293651460217189,1
"1154",1154,0.000293651460217189,1
"1155",1155,0.000293651460217189,1
"1156",1156,0.000293651460217189,1
"1157",1157,0.000293651460217189,1
"1158",1158,0.000293651460217189,1
"1159",1159,0.000293651460217189,1
"1160",1160,0.000293651460217189,1
"1161",1161,0.000293651460217189,1
"1162",1162,0.000293651460217189,1
"1163",1163,0.000293651460217189,1
"1164",1164,0.000293651460217189,1
"1165",1165,0.000293651460217189,1
"1166",1166,0.000293651460217189,1
"1167",1167,0.000293651460217189,1
"1168",1168,0.000293651460217189,1
"1169",1169,0.000293651460217189,1
"1170",1170,0.000293651460217189,1
"1171",1171,0.000293651460217189,1
"1172",1172,0.000293651460217189,1
"1173",1173,0.000293651460217189,1
"1174",1174,0.000293651460217189,1
"1175",1175,0.000293651460217189,1
"1176",1176,0.000293651460217189,1
"1177",1177,0.000293651460217189,1
"1178",1178,0.000293651460217189,1
"1179",1179,0.000293651460217189,1
"1180",1180,0.000293651460217189,1
"1181",1181,0.000293651460217189,1
"1182",1182,0.000293651460217189,1
"1183",1183,0.000293651460217189,1
"1184",1184,0.000293651460217189,1
"1185",1185,0.000293651460217189,1
"1186",1186,0.000293651460217189,1
"1187",1187,0.000293651460217189,1
"1188",1188,0.000293651460217189,1
"1189",1189,0.000293651460217189,1
"1190",1190,0.000293651460217189,1
"1191",1191,0.000293651460217189,1
"1192",1192,0.000293651460217189,1
"1193",1193,0.000293651460217189,1
"1194",1194,0.000293651460217189,1
"1195",1195,0.000293651460217189,1
"1196",1196,0.000293651460217189,1
"1197",1197,0.000293651460217189,1
"1198",1198,0.000293651460217189,1
"1199",1199,0.000293651460217189,1
"1200",1200,0.000293651460217189,1
"1201",1201,0.000293651460217189,1
"1202",1202,0.000293651460217189,1
"1203",1203,0.000293651460217189,1
"1204",1204,0.000293651460217189,1
"1205",1205,0.000293651460217189,1
"1206",1206,0.000293651460217189,1
"1207",1207,0.000293651460217189,1
"1208",1208,0.000293651460217189,1
"1209",1209,0.000293651460217189,1
"1210",1210,0.000293651460217189,1
"1211",1211,0.000293651460217189,1
"1212",1212,0.000293651460217189,1
"1213",1213,0.000293651460217189,1
"1214",1214,0.000293651460217189,1
"1215",1215,0.000293651460217189,1
"1216",1216,0.000293651460217189,1
"1217",1217,0.000293651460217189,1
"1218",1218,0.000293651460217189,1
"1219",1219,0.000293651460217189,1
"1220",1220,0.000293651460217189,1
"1221",1221,0.000293651460217189,1
"1222",1222,0.000293651460217189,1
"1223",1223,0.000293651460217189,1
"1224",1224,0.000293651460217189,1
"1225",1225,0.000293651460217189,1
"1226",1226,0.000293651460217189,1
"1227",1227,0.000293651460217189,1
"1228",1228,0.000293651460217189,1
"1229",1229,0.000293651460217189,1
"1230",1230,0.000293651460217189,1
"1231",1231,0.000293651460217189,1
"1232",1232,0.000293651460217189,1
"1233",1233,0.000293651460217189,1
"1234",1234,0.000293651460217189,1
"1235",1235,0.000293651460217189,1
"1236",1236,0.000293651460217189,1
"1237",1237,0.000293651460217189,1
"1238",1238,0.000293651460217189,1
"1239",1239,0.000293651460217189,1
"1240",1240,0.000293651460217189,1
"1241",1241,0.000293651460217189,1
"1242",1242,0.000293651460217189,1
"1243",1243,0.000293651460217189,1
"1244",1244,0.000293651460217189,1
"1245",1245,0.000293651460217189,1
"1246",1246,0.000293651460217189,1
"1247",1247,0.000293651460217189,1
"1248",1248,0.000293651460217189,1
"1249",1249,0.000293651460217189,1
"1250",1250,0.000293651460217189,1
"1251",1251,0.000293651460217189,1
"1252",1252,0.000293651460217189,1
"1253",1253,0.000293651460217189,1
"1254",1254,0.000293651460217189,1
"1255",1255,0.000293651460217189,1
"1256",1256,0.000293651460217189,1
"1257",1257,0.000293651460217189,1
"1258",1258,0.000293651460217189,1
"1259",1259,0.000293651460217189,1
"1260",1260,0.000293651460217189,1
"1261",1261,0.000293651460217189,1
"1262",1262,0.000293651460217189,1
"1263",1263,0.000293651460217189,1
"1264",1264,0.000293651460217189,1
"1265",1265,0.000293651460217189,1
"1266",1266,0.000293651460217189,1
"1267",1267,0.000293651460217189,1
"1268",1268,0.000293651460217189,1
"1269",1269,0.000293651460217189,1
"1270",1270,0.000293651460217189,1
"1271",1271,0.000293651460217189,1
"1272",1272,0.000293651460217189,1
"1273",1273,0.000293651460217189,1
"1274",1274,0.000293651460217189,1
"1275",1275,0.000293651460217189,1
"1276",1276,0.000293651460217189,1
"1277",1277,0.000293651460217189,1
"1278",1278,0.000293651460217189,1
"1279",1279,0.000293651460217189,1
"1280",1280,0.000293651460217189,1
"1281",1281,0.000293651460217189,1
"1282",1282,0.000293651460217189,1
"1283",1283,0.000293651460217189,1
"1284",1284,0.000293651460217189,1
"1285",1285,0.000293651460217189,1
"1286",1286,0.000293651460217189,1
"1287",1287,0.000293651460217189,1
"1288",1288,0.000293651460217189,1
"1289",1289,0.000293651460217189,1
"1290",1290,0.000293651460217189,1
"1291",1291,0.000293651460217189,1
"1292",1292,0.000293651460217189,1
"1293",1293,0.000293651460217189,1
"1294",1294,0.000293651460217189,1
"1295",1295,0.000293651460217189,1
"1296",1296,0.000293651460217189,1
"1297",1297,0.000293651460217189,1
"1298",1298,0.000293651460217189,1
"1299",1299,0.000293651460217189,1
"1300",1300,0.000293651460217189,1
"1301",1301,0.000293651460217189,1
"1302",1302,0.000293651460217189,1
"1303",1303,0.000293651460217189,1
"1304",1304,0.000293651460217189,1
"1305",1305,0.000293651460217189,1
"1306",1306,0.000293651460217189,1
"1307",1307,0.000293651460217189,1
"1308",1308,0.000293651460217189,1
"1309",1309,0.000293651460217189,1
"1310",1310,0.000293651460217189,1
"1311",1311,0.000293651460217189,1
"1312",1312,0.000293651460217189,1
"1313",1313,0.000293651460217189,1
"1314",1314,0.000293651460217189,1
"1315",1315,0.000293651460217189,1
"1316",1316,0.000293651460217189,1
"1317",1317,0.000293651460217189,1
"1318",1318,0.000299684323535935,509
"1319",1319,0.000301975214427591,514
"1320",1320,0.000293651460217189,1
"1321",1321,0.000293651460217189,1
"1322",1322,0.000329217601969187,561
"1323",1323,0.000294067891754037,497
"1324",1324,0.000293651460217189,1
"1325",1325,0.000313737237187635,544
"1326",1326,0.000327658219544225,559
"1327",1327,0.000318059824527517,547
"1328",1328,0.00039043352343358,655
"1329",1329,0.000379153287612695,637
"1330",1330,0.000371138693560088,621
"1331",1331,0.00043972323686778,753
"1332",1332,0.000466424296274959,815
"1333",1333,0.000382871560898402,643
"1334",1334,0.000367428797384209,614
"1335",1335,0.000366755201915472,612
"1336",1336,0.000296607625546926,500
"1337",1337,0.000306670226567894,531
"1338",1338,0.000318997976448717,549
"1339",1339,0.000373859461331165,629
"1340",1340,0.000363560132734014,608
"1341",1341,0.000424253357090006,716
"1342",1342,0.000379238796659315,638
"1343",1343,0.000403459019069938,679
"1344",1344,0.000334442965257578,571
"1345",1345,0.000305093421961497,522
"1346",1346,0.000353769599540494,597
"1347",1347,0.000454671424796967,787
"1348",1348,0.000454300194010369,782
"1349",1349,0.000467163556361701,817
"1350",1350,0.000399142501514649,671
"1351",1351,0.00037618394008089,633
"1352",1352,0.000424292699624822,717
"1353",1353,0.000460950471885877,807
"1354",1354,0.000469698268862254,826
"1355",1355,0.000394173528180299,664
"1356",1356,0.000327903540836229,560
"1357",1357,0.000314919241115466,545
"1358",1358,0.000316905740061244,546
"1359",1359,0.000297232233195281,501
"1360",1360,0.000321773231333848,554
"1361",1361,0.000293651460217189,1
"1362",1362,0.000293651460217189,1
"1363",1363,0.000293651460217189,1
"1364",1364,0.000293651460217189,1
"1365",1365,0.000293651460217189,1
"1366",1366,0.000297273428191374,502
"1367",1367,0.00029885419678357,505
"1368",1368,0.000303918944419782,515
"1369",1369,0.000293651460217189,1
"1370",1370,0.000293651460217189,1
"1371",1371,0.000293651460217189,1
"1372",1372,0.000293651460217189,1
"1373",1373,0.000293651460217189,1
"1374",1374,0.000304016317898518,516
"1375",1375,0.000320418250145183,552
"1376",1376,0.000371178224717971,623
"1377",1377,0.0004214944953107,711
"1378",1378,0.00047235504269971,835
"1379",1379,0.000516814143315286,993
"1380",1380,0.00043928235458234,750
"1381",1381,0.000301160015031091,513
"1382",1382,0.000299934470156318,510
"1383",1383,0.000300750351236268,512
"1384",1384,0.00030593276323091,526
"1385",1385,0.000340471140586873,580
"1386",1386,0.000330792947569482,565
"1387",1387,0.00039174692671134,656
"1388",1388,0.000450120114687015,766
"1389",1389,0.000472885910428432,837
"1390",1390,0.00037770574480602,635
"1391",1391,0.000371138693560088,621
"1392",1392,0.000319160515507263,550
"1393",1393,0.000320797548161696,553
"1394",1394,0.000293651460217189,1
"1395",1395,0.000304946329783607,521
"1396",1396,0.000299434239902206,507
"1397",1397,0.000293651460217189,1
"1398",1398,0.000293651460217189,1
"1399",1399,0.000293651460217189,1
"1400",1400,0.000293651460217189,1
"1401",1401,0.000293651460217189,1
"1402",1402,0.000298151032232812,503
"1403",1403,0.000353685255232967,596
"1404",1404,0.000435893167761201,740
"1405",1405,0.000470180375643476,827
"1406",1406,0.000485485913115061,875
"1407",1407,0.000450989412314052,771
"1408",1408,0.000367467674213398,615
"1409",1409,0.000349484646533504,593
"1410",1410,0.000299934470156318,510
"1411",1411,0.000293651460217189,1
"1412",1412,0.000293651460217189,1
"1413",1413,0.000293651460217189,1
"1414",1414,0.000293651460217189,1
"1415",1415,0.000293651460217189,1
"1416",1416,0.000293651460217189,1
"1417",1417,0.000293651460217189,1
"1418",1418,0.000293651460217189,1
"1419",1419,0.000293651460217189,1
"1420",1420,0.000293651460217189,1
"1421",1421,0.000293651460217189,1
"1422",1422,0.000293651460217189,1
"1423",1423,0.000293651460217189,1
"1424",1424,0.000293651460217189,1
"1425",1425,0.000293651460217189,1
"1426",1426,0.000293651460217189,1
"1427",1427,0.000293651460217189,1
"1428",1428,0.000293651460217189,1
"1429",1429,0.000293651460217189,1
"1430",1430,0.000293651460217189,1
"1431",1431,0.00031961906557481,551
"1432",1432,0.000334703919753769,574
"1433",1433,0.000444057910239226,761
"1434",1434,0.000492841586759626,907
"1435",1435,0.000476457370227131,849
"1436",1436,0.000469169222274211,823
"1437",1437,0.000540018270804197,1089
"1438",1438,0.00062383904532332,1382
"1439",1439,0.000517703667578227,997
"1440",1440,0.000525353981570032,1042
"1441",1441,0.000505320060128996,942
"1442",1442,0.000482861146222457,861
"1443",1443,0.00041658791906089,702
"1444",1444,0.000472956850573349,838
"1445",1445,0.000522228738482796,1030
"1446",1446,0.00048802841772774,888
"1447",1447,0.000510311254983523,959
"1448",1448,0.000501659098708314,933
"1449",1449,0.000541041355452286,1094
"1450",1450,0.000524059912339367,1039
"1451",1451,0.000615662611997007,1355
"1452",1452,0.000663221859363445,1615
"1453",1453,0.000616584123951213,1357
"1454",1454,0.000637553450773463,1472
"1455",1455,0.000388216180959537,650
"1456",1456,0.000456464210884952,790
"1457",1457,0.00036649747687666,611
"1458",1458,0.000293651460217189,1
"1459",1459,0.000307472943955272,534
"1460",1460,0.000334646453727204,573
"1461",1461,0.000304939238511582,520
"1462",1462,0.000304741577472877,519
"1463",1463,0.000296482256048397,499
"1464",1464,0.000293651460217189,1
"1465",1465,0.000293651460217189,1
"1466",1466,0.000293651460217189,1
"1467",1467,0.000293651460217189,1
"1468",1468,0.000293651460217189,1
"1469",1469,0.000293651460217189,1
"1470",1470,0.000293651460217189,1
"1471",1471,0.000293651460217189,1
"1472",1472,0.000293651460217189,1
"1473",1473,0.000293651460217189,1
"1474",1474,0.000293651460217189,1
"1475",1475,0.000293651460217189,1
"1476",1476,0.000293651460217189,1
"1477",1477,0.000293651460217189,1
"1478",1478,0.000293651460217189,1
"1479",1479,0.000293651460217189,1
"1480",1480,0.000293651460217189,1
"1481",1481,0.000293651460217189,1
"1482",1482,0.000293651460217189,1
"1483",1483,0.000293651460217189,1
"1484",1484,0.000293651460217189,1
"1485",1485,0.000293651460217189,1
"1486",1486,0.000293651460217189,1
"1487",1487,0.000293651460217189,1
"1488",1488,0.000293651460217189,1
"1489",1489,0.000293651460217189,1
"1490",1490,0.000293651460217189,1
"1491",1491,0.000293651460217189,1
"1492",1492,0.000293651460217189,1
"1493",1493,0.000293651460217189,1
"1494",1494,0.000293651460217189,1
"1495",1495,0.000293651460217189,1
"1496",1496,0.000293651460217189,1
"1497",1497,0.000293651460217189,1
"1498",1498,0.000293651460217189,1
"1499",1499,0.000293651460217189,1
"1500",1500,0.000293651460217189,1
"1501",1501,0.000293651460217189,1
"1502",1502,0.000293651460217189,1
"1503",1503,0.000293651460217189,1
"1504",1504,0.000293651460217189,1
"1505",1505,0.000293651460217189,1
"1506",1506,0.000293651460217189,1
"1507",1507,0.000293651460217189,1
"1508",1508,0.000293651460217189,1
"1509",1509,0.000293651460217189,1
"1510",1510,0.000293651460217189,1
"1511",1511,0.000293651460217189,1
"1512",1512,0.000293651460217189,1
"1513",1513,0.000293651460217189,1
"1514",1514,0.000293651460217189,1
"1515",1515,0.000293651460217189,1
"1516",1516,0.000293651460217189,1
"1517",1517,0.000293651460217189,1
"1518",1518,0.000293651460217189,1
"1519",1519,0.000293651460217189,1
"1520",1520,0.000293651460217189,1
"1521",1521,0.000293651460217189,1
"1522",1522,0.000293651460217189,1
"1523",1523,0.000293651460217189,1
"1524",1524,0.000293651460217189,1
"1525",1525,0.000293651460217189,1
"1526",1526,0.000293651460217189,1
"1527",1527,0.000293651460217189,1
"1528",1528,0.000293651460217189,1
"1529",1529,0.000293651460217189,1
"1530",1530,0.000293651460217189,1
"1531",1531,0.000293651460217189,1
"1532",1532,0.000293651460217189,1
"1533",1533,0.000293651460217189,1
"1534",1534,0.000293651460217189,1
"1535",1535,0.000293651460217189,1
"1536",1536,0.000293651460217189,1
"1537",1537,0.000293651460217189,1
"1538",1538,0.000293651460217189,1
"1539",1539,0.000293651460217189,1
"1540",1540,0.000293651460217189,1
"1541",1541,0.000293651460217189,1
"1542",1542,0.000293651460217189,1
"1543",1543,0.000293651460217189,1
"1544",1544,0.000293651460217189,1
"1545",1545,0.000293651460217189,1
"1546",1546,0.000293651460217189,1
"1547",1547,0.000293651460217189,1
"1548",1548,0.000293651460217189,1
"1549",1549,0.000293651460217189,1
"1550",1550,0.000293651460217189,1
"1551",1551,0.000293651460217189,1
"1552",1552,0.000293651460217189,1
"1553",1553,0.000293651460217189,1
"1554",1554,0.000293651460217189,1
"1555",1555,0.000293651460217189,1
"1556",1556,0.000293651460217189,1
"1557",1557,0.000293651460217189,1
"1558",1558,0.000293651460217189,1
"1559",1559,0.000293651460217189,1
"1560",1560,0.000293651460217189,1
"1561",1561,0.000293651460217189,1
"1562",1562,0.000293651460217189,1
"1563",1563,0.000293651460217189,1
"1564",1564,0.000293651460217189,1
"1565",1565,0.000293651460217189,1
"1566",1566,0.000293651460217189,1
"1567",1567,0.000293651460217189,1
"1568",1568,0.000293651460217189,1
"1569",1569,0.000293651460217189,1
"1570",1570,0.000293651460217189,1
"1571",1571,0.000293651460217189,1
"1572",1572,0.000293651460217189,1
"1573",1573,0.000293651460217189,1
"1574",1574,0.000293651460217189,1
"1575",1575,0.000293651460217189,1
"1576",1576,0.000293651460217189,1
"1577",1577,0.000293651460217189,1
"1578",1578,0.000293651460217189,1
"1579",1579,0.000293651460217189,1
"1580",1580,0.000293651460217189,1
"1581",1581,0.000293651460217189,1
"1582",1582,0.000293651460217189,1
"1583",1583,0.000293651460217189,1
"1584",1584,0.000293651460217189,1
"1585",1585,0.000293651460217189,1
"1586",1586,0.000293651460217189,1
"1587",1587,0.000293651460217189,1
"1588",1588,0.000293651460217189,1
"1589",1589,0.000293651460217189,1
"1590",1590,0.000293651460217189,1
"1591",1591,0.000293651460217189,1
"1592",1592,0.000293651460217189,1
"1593",1593,0.000293651460217189,1
"1594",1594,0.000293651460217189,1
"1595",1595,0.000293651460217189,1
"1596",1596,0.000293651460217189,1
"1597",1597,0.000293651460217189,1
"1598",1598,0.000293651460217189,1
"1599",1599,0.000293651460217189,1
"1600",1600,0.000293651460217189,1
"1601",1601,0.000293651460217189,1
"1602",1602,0.000293651460217189,1
"1603",1603,0.000293651460217189,1
"1604",1604,0.000293651460217189,1
"1605",1605,0.000293651460217189,1
"1606",1606,0.000293651460217189,1
"1607",1607,0.000293651460217189,1
"1608",1608,0.000293651460217189,1
"1609",1609,0.000293651460217189,1
"1610",1610,0.000293651460217189,1
"1611",1611,0.000293651460217189,1
"1612",1612,0.000293651460217189,1
"1613",1613,0.000293651460217189,1
"1614",1614,0.000293651460217189,1
"1615",1615,0.000293651460217189,1
"1616",1616,0.000293651460217189,1
"1617",1617,0.000293651460217189,1
"1618",1618,0.000293651460217189,1
"1619",1619,0.000293651460217189,1
"1620",1620,0.000293651460217189,1
