"","Time Stamp","V2","Rank"
"847",847,0.000494389923638818,661
"848",848,0.000494389923638818,661
"849",849,0.000494389923638818,661
"850",850,0.000494961612434119,712
"851",851,0.000495495834800899,763
"852",852,0.000495840486953431,802
"853",853,0.000495916254888423,811
"854",854,0.000496106429702073,864
"855",855,0.000496106429702073,864
"856",856,0.000496106429702073,864
"857",857,0.000496068317651492,855
"858",858,0.000496144319176874,874
"859",859,0.000496182167949482,884
"860",860,0.000496106104395261,860
"861",861,0.000496182167949482,884
"862",862,0.000496182167949482,884
"863",863,0.000496182167949482,884
"864",864,0.000495916149492179,808
"865",865,0.000495840332304462,800
"866",866,0.000495764286261744,783
"867",867,0.000498494053516128,1107
"868",868,0.000495954213168636,818
"869",869,0.000495954213168636,818
"870",870,0.000495954213168636,818
"871",871,0.000495954294971111,825
"872",872,0.000496030122039657,842
"873",873,0.000496144135565867,873
"874",874,0.000496182167949482,884
"875",875,0.000496182213709058,895
"876",876,0.000496182213709058,895
"877",877,0.000496182213709058,895
"878",878,0.000496182213709058,895
"879",879,0.000496144319176874,874
"880",880,0.000496030427167997,848
"881",881,0.000493778648365862,560
"882",882,0.000493969483819342,594
"883",883,0.000493969483819342,594
"884",884,0.000493969483819342,594
"885",885,0.000494121469198124,614
"886",886,0.000494121469198124,614
"887",887,0.00049419790676216,626
"888",888,0.00049431198216727,638
"889",889,0.000494350631774838,645
"890",890,0.000494350631774838,645
"891",891,0.000494350631774838,645
"892",892,0.000494160814121847,625
"893",893,0.000494199042785874,631
"894",894,0.000494199260093708,633
"895",895,0.000494389830080405,655
"896",896,0.000494389830080405,655
"897",897,0.000494389830080405,655
"898",898,0.000494389830080405,655
"899",899,0.000494389830080405,655
"900",900,0.000494846858393618,689
"901",901,0.000494846858393618,689
"902",902,0.000494846858393618,689
"903",903,0.000495076373871636,722
"904",904,0.000495076373871636,722
"905",905,0.000495076373871636,722
"906",906,0.000495533769444388,769
"907",907,0.000495763099806232,782
"908",908,0.000495878493217101,805
"909",909,0.000495802481355625,788
"910",910,0.000495802481355625,788
"911",911,0.000495802481355625,788
"912",912,0.000495802481355625,788
"913",913,0.000495916141460099,807
"914",914,0.000495916254888423,811
"915",915,0.000496106445645763,868
"916",916,0.000496030427167997,848
"917",917,0.000496144319176874,874
"918",918,0.000496144319176874,874
"919",919,0.000496144319176874,874
"920",920,0.000495916149492179,808
"921",921,0.000498494053516128,1107
"922",922,0.000498266210078825,1045
"923",923,0.000497963360387082,990
"924",924,0.000499030750774362,1176
"925",925,0.000499030750774362,1176
"926",926,0.000499030750774362,1176
"927",927,0.000499374534476564,1234
"928",928,0.000499337187361981,1219
"929",929,0.000499681156139723,1305
"930",930,0.000499681156139723,1305
"931",931,0.000499719408757568,1318
"932",932,0.000499719408757568,1318
"933",933,0.000499719408757568,1318
"934",934,0.000499643541908736,1300
"935",935,0.00049979637289077,1325
"936",936,0.000499950833673121,1348
"937",937,0.000499801935396081,1328
"938",938,0.000499691251107773,1313
"939",939,0.000499691251107773,1313
"940",940,0.000499691251107773,1313
"941",941,0.000499842370481315,1332
"942",942,0.000496182213709058,895
"943",943,0.000498380133886176,1080
"944",944,0.000498267146979437,1049
"945",945,0.000498230424802716,1038
"946",946,0.000498230424802716,1038
"947",947,0.000498230424802716,1038
"948",948,0.000498726885155933,1136
"949",949,0.000499375505778281,1236
"950",950,0.000499950833673121,1348
"951",951,0.000499577479284407,1285
"952",952,0.000499577479284407,1285
"953",953,0.000499577479284407,1285
"954",954,0.000499577479284407,1285
"955",955,0.000499388035191096,1241
"956",956,0.000495992161615214,838
"957",957,0.000495992161615214,838
"958",958,0.000498304376501018,1057
"959",959,0.000498459399880225,1099
"960",960,0.000498459399880225,1099
"961",961,0.000498459399880225,1099
"962",962,0.000498459399880225,1099
"963",963,0.000499030750774362,1176
"964",964,0.000499412762429415,1243
"965",965,0.000499566687206773,1279
"966",966,0.000499950012126106,1343
"967",967,0.000499950012126106,1343
"968",968,0.000499950012126106,1343
"969",969,0.0004999899101232,1354
"970",970,0.000499842370481315,1332
"971",971,0.000499539554847862,1272
"972",972,0.000499691251107773,1313
"973",973,0.000499463880618217,1257
"974",974,0.000499463880618217,1257
"975",975,0.000499463880618217,1257
"976",976,0.000499350816373721,1230
"977",977,0.000499388035191096,1241
"978",978,0.000499539554847862,1272
"979",979,0.000499691251107773,1313
"980",980,0.000499728593643157,1322
"981",981,0.000499728593643157,1322
"982",982,0.000499728593643157,1322
"983",983,0.000499539554847862,1272
"984",984,0.00049935028728669,1226
"985",985,0.000499539554847862,1272
"986",986,0.000499577479284407,1285
"987",987,0.000499691017360884,1310
"988",988,0.000499691017360884,1310
"989",989,0.000499691017360884,1310
"990",990,0.000499539554847862,1272
"991",991,0.000499577479284407,1285
"992",992,0.000499804793160095,1329
"993",993,0.000496182213709058,895
"994",994,0.000495954294971111,825
"995",995,0.000495954294971111,825
"996",996,0.000495954294971111,825
"997",997,0.000498342238394955,1078
"998",998,0.000498190443545091,1031
"999",999,0.00049811521880645,1013
"1000",1000,0.000498039970969655,1003
"1001",1001,0.000498764583695725,1148
"1002",1002,0.000498764583695725,1148
"1003",1003,0.000498764583695725,1148
"1004",1004,0.00049880304798395,1160
"1005",1005,0.00049880304798395,1160
"1006",1006,0.00049922109272783,1208
"1007",1007,0.000495802481355625,788
"1008",1008,0.000496106445645763,868
"1009",1009,0.000496106445645763,868
"1010",1010,0.000496106445645763,868
"1011",1011,0.000496182167949482,884
"1012",1012,0.000498342238394955,1078
"1013",1013,0.0004981531836758,1014
"1014",1014,0.000498459399880225,1099
"1015",1015,0.000499030750774362,1176
"1016",1016,0.000499030750774362,1176
"1017",1017,0.000499030750774362,1176
"1018",1018,0.000499183151720333,1202
"1019",1019,0.000499069318684632,1187
"1020",1020,0.000499260288880619,1215
"1021",1021,0.000499873355591654,1336
"1022",1022,0.000499879681702161,1339
"1023",1023,0.000499879681702161,1339
"1024",1024,0.000499879681702161,1339
"1025",1025,0.000498782382825138,1151
"1026",1026,0.000497154632496891,936
"1027",1027,0.000497154632496891,936
"1028",1028,0.000495714619637549,778
"1029",1029,0.00049366727829583,524
"1030",1030,0.00049366727829583,524
"1031",1031,0.00049366727829583,524
"1032",1032,0.000498497356567173,1113
"1033",1033,0.000499604934516829,1292
"1034",1034,0.000499350112179419,1225
"1035",1035,0.000496030300304897,847
"1036",1036,0.000498497356567173,1113
"1037",1037,0.000498497356567173,1113
"1038",1038,0.000498497356567173,1113
"1039",1039,0.000499950012126106,1343
"1040",1040,0.000498062465274522,1008
"1041",1041,0.00049541150768471,751
"1042",1042,0.000491770895084478,288
"1043",1043,0.000490521575467512,191
"1044",1044,0.000490521575467512,191
"1045",1045,0.000490521575467512,191
"1046",1046,0.000489806039017826,150
"1047",1047,0.000489806039017826,150
"1048",1048,0.000489281556495943,131
"1049",1049,0.000490234909419778,172
"1050",1050,0.000492286297431324,381
"1051",1051,0.000492286297431324,381
"1052",1052,0.000492286297431324,381
"1053",1053,0.000493045987914612,446
"1054",1054,0.000494337790054558,644
"1055",1055,0.000494831547153476,686
"1056",1056,0.000495477394528315,759
"1057",1057,0.000496275222799332,906
"1058",1058,0.000496275222799332,906
"1059",1059,0.000496275222799332,906
"1060",1060,0.000497338975397548,943
"1061",1061,0.000497415182769601,951
"1062",1062,0.000497415182769601,951
"1063",1063,0.000497947959181541,986
"1064",1064,0.00049825228212676,1042
"1065",1065,0.00049825228212676,1042
"1066",1066,0.00049825228212676,1042
"1067",1067,0.000498442246109012,1097
"1068",1068,0.000498708047776105,1134
"1069",1069,0.000498784094811959,1153
"1070",1070,0.000499088654674234,1192
"1071",1071,0.000499622818042203,1294
"1072",1072,0.000499622818042203,1294
"1073",1073,0.000499622818042203,1294
"1074",1074,0.000499126562994499,1198
"1075",1075,0.000498974933511864,1168
"1076",1076,0.000498822261234152,1162
"1077",1077,0.000498784094811959,1153
"1078",1078,0.000498746193442534,1143
"1079",1079,0.000498746193442534,1143
"1080",1080,0.000498746193442534,1143
"1081",1081,0.000498746193442534,1143
"1082",1082,0.000498708047776105,1134
"1083",1083,0.000498669902297173,1133
"1084",1084,0.000498518052275023,1119
"1085",1085,0.000498518052275023,1119
"1086",1086,0.000498518052275023,1119
"1087",1087,0.000498518052275023,1119
"1088",1088,0.000498974933511864,1168
"1089",1089,0.000498974933511864,1168
"1090",1090,0.000500117464212773,1364
"1091",1091,0.00050118695317062,1381
"1092",1092,0.000501607458447467,1395
"1093",1093,0.000501607458447467,1395
"1094",1094,0.000501607458447467,1395
"1095",1095,0.000501645393090955,1418
"1096",1096,0.00050179724066735,1473
"1097",1097,0.000501873217772836,1515
"1098",1098,0.000502025301877214,1535
"1099",1099,0.000502063328532232,1542
"1100",1100,0.000502063328532232,1542
"1101",1101,0.000502063328532232,1542
"1102",1102,0.000502063328532232,1542
"1103",1103,0.000502063328532232,1542
"1104",1104,0.000502063328532232,1542
"1105",1105,0.000502063328532232,1542
"1106",1106,0.000502025301877214,1535
"1107",1107,0.000502025301877214,1535
"1108",1108,0.000502025301877214,1535
"1109",1109,0.000502063328532232,1542
"1110",1110,0.000502139373108539,1573
"1111",1111,0.000502139373108539,1573
"1112",1112,0.000502139373108539,1573
"1113",1113,0.000502139373108539,1573
"1114",1114,0.000502139373108539,1573
"1115",1115,0.000502139373108539,1573
"1116",1116,0.000502177379252056,1581
"1117",1117,0.000502329395346097,1593
"1118",1118,0.000502899821140536,1699
"1119",1119,0.00050419343937908,1783
"1120",1120,0.00050419343937908,1783
"1121",1121,0.00050419343937908,1783
"1122",1122,0.00050419343937908,1783
"1123",1123,0.000507896415852822,1913
"1124",1124,0.000507896415852822,1913
"1125",1125,0.000507896415852822,1913
"1126",1126,0.000507896415852822,1913
"1127",1127,0.000507782457415883,1899
"1128",1128,0.000507782457415883,1899
"1129",1129,0.000507782457415883,1899
"1130",1130,0.000508282677782696,2006
"1131",1131,0.000507726172108853,1898
"1132",1132,0.000505299515636666,1812
"1133",1133,0.000502453311534927,1610
"1134",1134,0.000499229251869005,1210
"1135",1135,0.000499229251869005,1210
"1136",1136,0.000499229251869005,1210
"1137",1137,0.000498280892053661,1054
"1138",1138,0.00049740859466681,950
"1139",1139,0.000496763806118567,925
"1140",1140,0.000497181023096785,938
"1141",1141,0.00049786369780998,971
"1142",1142,0.00049786369780998,971
"1143",1143,0.00049786369780998,971
"1144",1144,0.000501505039149601,1393
"1145",1145,0.000505109809084321,1806
"1146",1146,0.000505980922698189,1868
"1147",1147,0.000508632732669387,2011
"1148",1148,0.000507630476342944,1887
"1149",1149,0.000507630476342944,1887
"1150",1150,0.000507630476342944,1887
"1151",1151,0.000507858434234947,1906
"1152",1152,0.000507896415852822,1913
"1153",1153,0.000507896415852822,1913
"1154",1154,0.000507896415852822,1913
"1155",1155,0.000507896415852822,1913
"1156",1156,0.000507896415852822,1913
"1157",1157,0.000507896415852822,1913
"1158",1158,0.000507896415852822,1913
"1159",1159,0.000507896415852822,1913
"1160",1160,0.000507896415852822,1913
"1161",1161,0.000507896415852822,1913
"1162",1162,0.000507896415852822,1913
"1163",1163,0.000507896415852822,1913
"1164",1164,0.000507896415852822,1913
"1165",1165,0.000507666866441327,1891
"1166",1166,0.00050533626936244,1813
"1167",1167,0.000503812829308311,1770
"1168",1168,0.000503090011647635,1714
"1169",1169,0.000502709656510281,1687
"1170",1170,0.000502709656510281,1687
"1171",1171,0.000502709656510281,1687
"1172",1172,0.000502177379252056,1581
"1173",1173,0.000502063328532232,1542
"1174",1174,0.000501873217772836,1515
"1175",1175,0.000501873217772836,1515
"1176",1176,0.000501835225997031,1502
"1177",1177,0.000501835225997031,1502
"1178",1178,0.000501835225997031,1502
"1179",1179,0.00050179724066735,1473
"1180",1180,0.00050179724066735,1473
"1181",1181,0.00050179724066735,1473
"1182",1182,0.00050179724066735,1473
"1183",1183,0.00050179724066735,1473
"1184",1184,0.00050179724066735,1473
"1185",1185,0.00050179724066735,1473
"1186",1186,0.00050179724066735,1473
"1187",1187,0.00050179724066735,1473
"1188",1188,0.00050179724066735,1473
"1189",1189,0.00050179724066735,1473
"1190",1190,0.000501721301359208,1458
"1191",1191,0.000501721301359208,1458
"1192",1192,0.000501721301359208,1458
"1193",1193,0.000501645393090955,1418
"1194",1194,0.000501645393090955,1418
"1195",1195,0.000501607458447467,1395
"1196",1196,0.000501148697736111,1380
"1197",1197,0.000500537021062743,1372
"1198",1198,0.000500537021062743,1372
"1199",1199,0.000500537021062743,1372
"1200",1200,0.000499470020247476,1261
"1201",1201,0.000499088654674234,1192
"1202",1202,0.000498974933511864,1168
"1203",1203,0.000498784094811959,1153
"1204",1204,0.000498784094811959,1153
"1205",1205,0.000498784094811959,1153
"1206",1206,0.000498784094811959,1153
"1207",1207,0.000498328314187897,1076
"1208",1208,0.000497947959181541,986
"1209",1209,0.000497947959181541,986
"1210",1210,0.000497338975397548,943
"1211",1211,0.000496617199223486,922
"1212",1212,0.000496617199223486,922
"1213",1213,0.000496617199223486,922
"1214",1214,0.000495515465816174,766
"1215",1215,0.000494831547153476,686
"1216",1216,0.00049441373131474,664
"1217",1217,0.00049357809298057,513
"1218",1218,0.000493045987914612,446
"1219",1219,0.000493045987914612,446
"1220",1220,0.000493045987914612,446
"1221",1221,0.000492286297431324,381
"1222",1222,0.00049080471096393,208
"1223",1223,0.000489550973226763,142
"1224",1224,0.000489012683581953,116
"1225",1225,0.000489919875837712,154
"1226",1226,0.000489919875837712,154
"1227",1227,0.000489919875837712,154
"1228",1228,0.000490979966726378,217
"1229",1229,0.0004904833539181,187
"1230",1230,0.000490329470303595,184
"1231",1231,0.000490822668758012,209
"1232",1232,0.000491808849161997,296
"1233",1233,0.000491808849161997,296
"1234",1234,0.000491808849161997,296
"1235",1235,0.000492491667564103,396
"1236",1236,0.000493212658875694,465
"1237",1237,0.000493477599388834,493
"1238",1238,0.000493515076110302,496
"1239",1239,0.000494387596596289,652
"1240",1240,0.000494387596596289,652
"1241",1241,0.000494387596596289,652
"1242",1242,0.000495108074275945,736
"1243",1243,0.000495335630765325,750
"1244",1244,0.000495752954884741,781
"1245",1245,0.000495146262702523,739
"1246",1246,0.000493515076110302,496
"1247",1247,0.000493515076110302,496
"1248",1248,0.000493515076110302,496
"1249",1249,0.000493629618687653,520
"1250",1250,0.000493212658875694,465
"1251",1251,0.000492871228206775,435
"1252",1252,0.000492529761900247,402
"1253",1253,0.000492150344831251,372
"1254",1254,0.000492150344831251,372
"1255",1255,0.000492150344831251,372
"1256",1256,0.000491770895084478,288
"1257",1257,0.000491315687023342,237
"1258",1258,0.000490671011858245,199
"1259",1259,0.000490634218908958,196
"1260",1260,0.000490979966726378,217
"1261",1261,0.000490979966726378,217
"1262",1262,0.000490979966726378,217
"1263",1263,0.000489466614332299,138
"1264",1264,0.000489588945277542,143
"1265",1265,0.000492856104145472,433
"1266",1266,0.000495667235722144,774
"1267",1267,0.000498062308399062,1005
"1268",1268,0.000498062308399062,1005
"1269",1269,0.000498062308399062,1005
"1270",1270,0.000499661022069538,1304
"1271",1271,0.000501645393090955,1418
"1272",1272,0.000501835225997031,1502
"1273",1273,0.000502177379252056,1581
"1274",1274,0.000502899821140536,1699
"1275",1275,0.000502899821140536,1699
"1276",1276,0.000502899821140536,1699
"1277",1277,0.000504345743866082,1789
"1278",1278,0.000505908368781683,1852
"1279",1279,0.000507896415852822,1913
"1280",1280,0.000507896415852822,1913
"1281",1281,0.000507896415852822,1913
"1282",1282,0.000507896415852822,1913
"1283",1283,0.000507896415852822,1913
"1284",1284,0.000507896415852822,1913
"1285",1285,0.000507896415852822,1913
"1286",1286,0.000507668472263311,1892
"1287",1287,0.000508556216231922,2008
"1288",1288,0.000507233657641063,1881
"1289",1289,0.000507233657641063,1881
"1290",1290,0.000507233657641063,1881
"1291",1291,0.000504502538482565,1790
"1292",1292,0.000498280892053661,1054
"1293",1293,0.000493767869811609,556
"1294",1294,0.000491454170366465,242
"1295",1295,0.000491921811765126,340
"1296",1296,0.000491921811765126,340
"1297",1297,0.000491921811765126,340
"1298",1298,0.000491924943121505,347
"1299",1299,0.000493634417058997,521
"1300",1300,0.000495723455096622,779
"1301",1301,0.00050044664819613,1367
"1302",1302,0.00050181776139442,1499
"1303",1303,0.00050181776139442,1499
"1304",1304,0.00050181776139442,1499
"1305",1305,0.000502883465318693,1698
"1306",1306,0.000503912480572728,1776
"1307",1307,0.000504256663877006,1788
"1308",1308,0.000503422493112169,1740
"1309",1309,0.000503199004544306,1723
"1310",1310,0.000503199004544306,1723
"1311",1311,0.000503199004544306,1723
"1312",1312,0.000492609308968723,406
"1313",1313,0.000497662737176912,957
"1314",1314,0.000503227005579881,1730
"1315",1315,0.000503160119574829,1719
"1316",1316,0.000503160119574829,1719
"1317",1317,0.000503160119574829,1719
"1318",1318,0.000503160119574829,1719
"1319",1319,0.000492419103700195,391
"1320",1320,0.00050315665144887,1718
"1321",1321,0.000491810902512719,300
"1322",1322,0.000491810902512719,300
"1323",1323,0.000503204578447135,1727
"1324",1324,0.000503204578447135,1727
"1325",1325,0.000503204578447135,1727
"1326",1326,0.000494019724716097,608
"1327",1327,0.000503798103581044,1769
"1328",1328,0.000498398826289049,1093
"1329",1329,0.000490079079511155,167
"1330",1330,0.000492946936615341,441
"1331",1331,0.000492946936615341,441
"1332",1332,0.000492946936615341,441
"1333",1333,0.000489959018100311,158
"1334",1334,0.000489323635504152,132
"1335",1335,0.000489323635504152,132
"1336",1336,0.000489489983523592,139
"1337",1337,0.000488058003594135,110
"1338",1338,0.000488058003594135,110
"1339",1339,0.000488058003594135,110
"1340",1340,0.000487155462318271,102
"1341",1341,0.000487010716098487,100
"1342",1342,0.000485874235942696,98
"1343",1343,0.000485609815267767,97
"1344",1344,0.000485268998564424,94
"1345",1345,0.000485268998564424,94
"1346",1346,0.000485268998564424,94
"1347",1347,0.00048504202924948,88
"1348",1348,0.000484552277081139,86
"1349",1349,0.00048288731091716,83
"1350",1350,0.000482473086147367,79
"1351",1351,0.000482020001811884,71
"1352",1352,0.000482020001811884,71
"1353",1353,0.000482020001811884,71
"1354",1354,0.000481344095698119,68
"1355",1355,0.000481086819355484,64
"1356",1356,0.000478937189768649,60
"1357",1357,0.000475945542929365,56
"1358",1358,0.000472543287444429,41
"1359",1359,0.000472543287444429,41
"1360",1360,0.000472543287444429,41
"1361",1361,0.000470725746660592,36
"1362",1362,0.000469779065030909,30
"1363",1363,0.00046913839110688,27
"1364",1364,0.000467812325851786,22
"1365",1365,0.000467206563403538,17
"1366",1366,0.000467206563403538,17
"1367",1367,0.000467206563403538,17
"1368",1368,0.000467849596009465,23
"1369",1369,0.000468910842240037,25
"1370",1370,0.000468910842240037,25
"1371",1371,0.000469285943748593,28
"1372",1372,0.000470119511002125,32
"1373",1373,0.000470119511002125,32
"1374",1374,0.000470119511002125,32
"1375",1375,0.000470687784866543,35
"1376",1376,0.000471255294982577,37
"1377",1377,0.000471709556797306,38
"1378",1378,0.000472201777850916,40
"1379",1379,0.000473110556957344,45
"1380",1380,0.000473110556957344,45
"1381",1381,0.000473110556957344,45
"1382",1382,0.000473222409846385,49
"1383",1383,0.000473487223246795,50
"1384",1384,0.000473487223246795,50
"1385",1385,0.000473073011328093,44
"1386",1386,0.000485082783611561,90
"1387",1387,0.000485082783611561,90
"1388",1388,0.000485082783611561,90
"1389",1389,0.000481418594968669,69
"1390",1390,0.000480556580904033,61
"1391",1391,0.000476020099023762,57
"1392",1392,0.00048704864183792,101
"1393",1393,0.000481156096392823,65
"1394",1394,0.000481156096392823,65
"1395",1395,0.000481156096392823,65
"1396",1396,0.000478217154215786,58
"1397",1397,0.000473184401834544,48
"1398",1398,0.000469702852007042,29
"1399",1399,0.000467319481338978,21
"1400",1400,0.000466751873902783,5
"1401",1401,0.000466751873902783,5
"1402",1402,0.000466751873902783,5
"1403",1403,0.000466904985759839,14
"1404",1404,0.000466904985759839,14
"1405",1405,0.000467211869437162,20
"1406",1406,0.000467098855354678,16
"1407",1407,0.000466834761398073,9
"1408",1408,0.000466834761398073,9
"1409",1409,0.000466834761398073,9
"1410",1410,0.000466834761398073,9
"1411",1411,0.000466834761398073,9
"1412",1412,0.000466796613566826,8
"1413",1413,0.000466682285538644,1
"1414",1414,0.000466682285538644,1
"1415",1415,0.000466682285538644,1
"1416",1416,0.000466682285538644,1
"1417",1417,0.000468836690328859,24
"1418",1418,0.000469929861312019,31
"1419",1419,0.000471823344802214,39
"1420",1420,0.000473562877024526,52
"1421",1421,0.000475832025565124,53
"1422",1422,0.000475832025565124,53
"1423",1423,0.000475832025565124,53
"1424",1424,0.000478219504800274,59
"1425",1425,0.000480562121985383,62
"1426",1426,0.000480969431835768,63
"1427",1427,0.000481947541566226,70
"1428",1428,0.000482886262392073,80
"1429",1429,0.000482886262392073,80
"1430",1430,0.000482886262392073,80
"1431",1431,0.000486063484497885,99
"1432",1432,0.000487641580346576,108
"1433",1433,0.000487641580346576,108
"1434",1434,0.000489489983523592,139
"1435",1435,0.000489096245621159,122
"1436",1436,0.000489096245621159,122
"1437",1437,0.000489096245621159,122
"1438",1438,0.000489395402134055,137
"1439",1439,0.000490175732915439,170
"1440",1440,0.000492681236343228,415
"1441",1441,0.000492218162422391,378
"1442",1442,0.000490722621957757,205
"1443",1443,0.000490722621957757,205
"1444",1444,0.000490722621957757,205
"1445",1445,0.000494737816143491,683
"1446",1446,0.000497981515368412,993
"1447",1447,0.00050044224682283,1366
"1448",1448,0.000502979264240937,1713
"1449",1449,0.000503574154553219,1759
"1450",1450,0.000503574154553219,1759
"1451",1451,0.000503574154553219,1759
"1452",1452,0.000504026705215011,1781
"1453",1453,0.00050280775164722,1696
"1454",1454,0.00050280775164722,1696
"1455",1455,0.000501627747454572,1417
"1456",1456,0.00050044664819613,1367
"1457",1457,0.00050044664819613,1367
"1458",1458,0.00050044664819613,1367
"1459",1459,0.000496179395164893,883
"1460",1460,0.000494507519043299,675
"1461",1461,0.000493520529744257,500
"1462",1462,0.000491657579734316,267
"1463",1463,0.000491651748703858,258
"1464",1464,0.000491651748703858,258
"1465",1465,0.000491651748703858,258
"1466",1466,0.000491795666821533,291
"1467",1467,0.000495929406642777,817
"1468",1468,0.000501315359308256,1385
"1469",1469,0.000504995943912296,1805
"1470",1470,0.000505943118338842,1862
"1471",1471,0.000505943118338842,1862
"1472",1472,0.000505943118338842,1862
"1473",1473,0.000507876483765523,1911
"1474",1474,0.000507876483765523,1911
"1475",1475,0.000508669699750743,2012
"1476",1476,0.000507630476342944,1887
"1477",1477,0.000507668472263311,1892
"1478",1478,0.000507668472263311,1892
"1479",1479,0.000507668472263311,1892
"1480",1480,0.000507782457415883,1899
"1481",1481,0.000507858434234947,1906
"1482",1482,0.000502709656510281,1687
"1483",1483,0.000502899821140536,1699
"1484",1484,0.000503432355471002,1741
"1485",1485,0.000503432355471002,1741
"1486",1486,0.000503432355471002,1741
"1487",1487,0.000503850884404059,1771
"1488",1488,0.000505260041120827,1808
"1489",1489,0.000505260041120827,1808
"1490",1490,0.000505908368781683,1852
"1491",1491,0.000507896415852822,1913
"1492",1492,0.000507896415852822,1913
"1493",1493,0.000507896415852822,1913
"1494",1494,0.000507896415852822,1913
"1495",1495,0.000507896415852822,1913
"1496",1496,0.000507896415852822,1913
"1497",1497,0.000507896415852822,1913
"1498",1498,0.000507896415852822,1913
"1499",1499,0.000507896415852822,1913
"1500",1500,0.000507896415852822,1913
"1501",1501,0.000507896415852822,1913
"1502",1502,0.000507896415852822,1913
"1503",1503,0.000507896415852822,1913
"1504",1504,0.000507896415852822,1913
"1505",1505,0.000507896415852822,1913
"1506",1506,0.000507896415852822,1913
"1507",1507,0.000507896415852822,1913
"1508",1508,0.000506099330087645,1869
"1509",1509,0.000504840870802478,1798
"1510",1510,0.000503508420756407,1747
"1511",1511,0.000503318243158576,1732
"1512",1512,0.000502899821140536,1699
"1513",1513,0.000502899821140536,1699
"1514",1514,0.000502899821140536,1699
"1515",1515,0.000502785720177062,1694
"1516",1516,0.000502709656510281,1687
"1517",1517,0.000502633602498416,1682
"1518",1518,0.000502367415309368,1607
"1519",1519,0.000502329395346097,1593
"1520",1520,0.000502329395346097,1593
"1521",1521,0.000502329395346097,1593
"1522",1522,0.000502177379252056,1581
"1523",1523,0.000502063328532232,1542
"1524",1524,0.000502063328532232,1542
"1525",1525,0.000502063328532232,1542
"1526",1526,0.000502063328532232,1542
"1527",1527,0.000502063328532232,1542
"1528",1528,0.000502063328532232,1542
"1529",1529,0.000501873217772836,1515
"1530",1530,0.00050179724066735,1473
"1531",1531,0.000501721301359208,1458
"1532",1532,0.000501645393090955,1418
"1533",1533,0.000501645393090955,1418
"1534",1534,0.000501645393090955,1418
"1535",1535,0.000501645393090955,1418
"1536",1536,0.000501645393090955,1418
"1537",1537,0.000501607458447467,1395
"1538",1538,0.000501607458447467,1395
"1539",1539,0.000501607458447467,1395
"1540",1540,0.000501607458447467,1395
"1541",1541,0.000501607458447467,1395
"1542",1542,0.000501607458447467,1395
"1543",1543,0.000501607458447467,1395
"1544",1544,0.000501607458447467,1395
"1545",1545,0.000501607458447467,1395
"1546",1546,0.000501607458447467,1395
"1547",1547,0.000501607458447467,1395
"1548",1548,0.000501607458447467,1395
"1549",1549,0.000501607458447467,1395
"1550",1550,0.000501607458447467,1395
"1551",1551,0.000501645393090955,1418
"1552",1552,0.000501645393090955,1418
"1553",1553,0.000501645393090955,1418
"1554",1554,0.000501645393090955,1418
"1555",1555,0.000501645393090955,1418
"1556",1556,0.000501645393090955,1418
"1557",1557,0.000501645393090955,1418
"1558",1558,0.000501645393090955,1418
"1559",1559,0.000501645393090955,1418
"1560",1560,0.000501645393090955,1418
"1561",1561,0.000501645393090955,1418
"1562",1562,0.000501645393090955,1418
"1563",1563,0.000501645393090955,1418
"1564",1564,0.000501645393090955,1418
"1565",1565,0.000501645393090955,1418
"1566",1566,0.000501645393090955,1418
"1567",1567,0.000501645393090955,1418
"1568",1568,0.000501645393090955,1418
"1569",1569,0.000501645393090955,1418
"1570",1570,0.000501645393090955,1418
"1571",1571,0.000501645393090955,1418
"1572",1572,0.000501645393090955,1418
"1573",1573,0.00050179724066735,1473
"1574",1574,0.000501873217772836,1515
"1575",1575,0.000501873217772836,1515
"1576",1576,0.000501873217772836,1515
"1577",1577,0.000501873217772836,1515
"1578",1578,0.000501835225997031,1502
"1579",1579,0.00050179724066735,1473
"1580",1580,0.00050179724066735,1473
"1581",1581,0.00050179724066735,1473
"1582",1582,0.000501759270596749,1469
"1583",1583,0.000501759270596749,1469
"1584",1584,0.000501759270596749,1469
"1585",1585,0.000501721301359208,1458
"1586",1586,0.000501721301359208,1458
"1587",1587,0.000501645393090955,1418
"1588",1588,0.000501835225997031,1502
"1589",1589,0.000502063328532232,1542
"1590",1590,0.000502063328532232,1542
"1591",1591,0.000502063328532232,1542
"1592",1592,0.000502177379252056,1581
"1593",1593,0.000502633602498416,1682
"1594",1594,0.000502633602498416,1682
"1595",1595,0.000502899821140536,1699
"1596",1596,0.000503318243158576,1732
"1597",1597,0.000503318243158576,1732
"1598",1598,0.000503318243158576,1732
"1599",1599,0.000503736721197271,1768
"1600",1600,0.00050419343937908,1783
"1601",1601,0.000504878970090619,1800
"1602",1602,0.000505450618579961,1815
"1603",1603,0.000505603100246734,1830
"1604",1604,0.000505603100246734,1830
"1605",1605,0.000505603100246734,1830
"1606",1606,0.000507093015265246,1880
"1607",1607,0.000507896415852822,1913
"1608",1608,0.000507896415852822,1913
"1609",1609,0.000506825341529841,1878
"1610",1610,0.000505908368781683,1852
"1611",1611,0.000505908368781683,1852
"1612",1612,0.000505908368781683,1852
"1613",1613,0.000504650380553272,1791
"1614",1614,0.000503432355471002,1741
"1615",1615,0.000502899821140536,1699
