"","Time Stamp","V2","Rank"
"841",841,0.000225631757769215,1678
"842",842,0.000427288046074816,2860
"843",843,0.000445496755113151,2962
"844",844,0.000435202297344528,2915
"845",845,0.000455362201518142,3017
"846",846,0.00045976051949298,3056
"847",847,0.000436715741828883,2922
"848",848,0.000341028535940583,2383
"849",849,0.00046240676401827,3085
"850",850,0.000463090224064452,3094
"851",851,0.000453314308585579,3008
"852",852,0.000453314308585579,3008
"853",853,0.000461773154996221,3074
"854",854,0.000464474338035821,3113
"855",855,0.000464474338035821,3113
"856",856,0.000463518198451413,3098
"857",857,0.000218170880681636,1611
"858",858,0.000238047662458111,1736
"859",859,0.000196938029365256,1424
"860",860,0.000234485535952054,1713
"861",861,0.000350878534098102,2481
"862",862,0.000461243526483639,3068
"863",863,0.000338883910366603,2339
"864",864,0.000197324395596669,1430
"865",865,0.000261678293431519,1830
"866",866,0.000359765544629449,2544
"867",867,0.000458573891933931,3043
"868",868,0.000458573891933931,3043
"869",869,0.000362792426124273,2563
"870",870,0.000363180162605521,2566
"871",871,0.000348379327362262,2467
"872",872,0.000250956584010515,1789
"873",873,0.000250956584010515,1789
"874",874,0.000277234748426556,1888
"875",875,0.000214910501732219,1591
"876",876,0.000195699744431834,1396
"877",877,0.000281939564331932,1928
"878",878,0.00025243168895526,1797
"879",879,0.000238882784230789,1739
"880",880,0.000225674619638285,1680
"881",881,0.000212845686605863,1562
"882",882,0.000207843478349286,1519
"883",883,0.000190357461195184,1318
"884",884,0.000210445174028993,1540
"885",885,0.000213021693262713,1567
"886",886,0.000250578667647535,1784
"887",887,0.000436086349972127,2920
"888",888,0.000386699545250862,2676
"889",889,0.000455509544808453,3018
"890",890,0.000415335520003986,2809
"891",891,0.000385231746493968,2668
"892",892,0.000461985436987632,3081
"893",893,0.000464464823954887,3111
"894",894,0.000255908499611705,1812
"895",895,0.000238725431991019,1738
"896",896,0.000311054102552113,2100
"897",897,0.000334681608696204,2294
"898",898,0.000268510236084167,1851
"899",899,0.000265610782716606,1845
"900",900,0.000365717166424299,2579
"901",901,0.00025266790868253,1798
"902",902,0.000368526375385508,2599
"903",903,0.000387413882239055,2679
"904",904,0.000450249781159455,2993
"905",905,0.000413179514749757,2793
"906",906,0.000365509356262477,2576
"907",907,0.000464101133073863,3105
"908",908,0.000263534376313427,1838
"909",909,0.00018332617723063,1
"910",910,0.00018332617723063,1
"911",911,0.00018332617723063,1
"912",912,0.00018332617723063,1
"913",913,0.00018332617723063,1
"914",914,0.00018332617723063,1
"915",915,0.00018332617723063,1
"916",916,0.00018332617723063,1
"917",917,0.00018332617723063,1
"918",918,0.00018332617723063,1
"919",919,0.00018332617723063,1
"920",920,0.000195104088747978,1381
"921",921,0.000196167809388853,1401
"922",922,0.000216380868165132,1596
"923",923,0.000235710471013481,1723
"924",924,0.000333502036418631,2281
"925",925,0.000432044363415898,2894
"926",926,0.000359430689161871,2542
"927",927,0.000457721450994541,3036
"928",928,0.000464464823954887,3111
"929",929,0.00046185651279058,3076
"930",930,0.000457351695979295,3033
"931",931,0.000448311698535877,2982
"932",932,0.000423519604750694,2844
"933",933,0.000228202731231265,1692
"934",934,0.000204633147495956,1485
"935",935,0.000225257783680094,1673
"936",936,0.00018332617723063,1
"937",937,0.00018332617723063,1
"938",938,0.00018332617723063,1
"939",939,0.00021219487244239,1560
"940",940,0.000208603140877598,1525
"941",941,0.00025428717712888,1804
"942",942,0.000323753448188832,2188
"943",943,0.000289582642569779,1980
"944",944,0.000386365799378452,2673
"945",945,0.000431835990647618,2892
"946",946,0.000433639504034431,2908
"947",947,0.000461564389089578,3071
"948",948,0.000455868270392311,3022
"949",949,0.000438222336053135,2925
"950",950,0.000427877204545363,2867
"951",951,0.00046158172175595,3072
"952",952,0.000421085549319904,2837
"953",953,0.000395825861968877,2724
"954",954,0.000458266190382124,3041
"955",955,0.00046417034342233,3108
"956",956,0.000457679504557187,3035
"957",957,0.000274568343239702,1869
"958",958,0.000274568343239702,1869
"959",959,0.00045957832315869,3051
"960",960,0.00045957832315869,3051
"961",961,0.00045957832315869,3051
"962",962,0.00045957832315869,3051
"963",963,0.000349817020440697,2473
"964",964,0.000206273056140565,1500
"965",965,0.000268898895786894,1852
"966",966,0.000457803993359798,3037
"967",967,0.000457944557419273,3040
"968",968,0.000462889035710925,3090
"969",969,0.00042134233227229,2839
"970",970,0.000373226841350108,2616
"971",971,0.000396535015867481,2726
"972",972,0.000358794702802641,2536
"973",973,0.00033513349178854,2302
"974",974,0.000242390714338475,1754
"975",975,0.000296210731016903,2011
"976",976,0.000225407241968998,1674
"977",977,0.000225114339747819,1670
"978",978,0.000296040441572672,2009
"979",979,0.000315155736430688,2129
"980",980,0.000377223838686802,2634
"981",981,0.000270040901222882,1857
"982",982,0.000456593278377169,3029
"983",983,0.000435202297344528,2915
"984",984,0.00037874378615917,2642
"985",985,0.000439192666571579,2931
"986",986,0.000329541061536015,2245
"987",987,0.000282693687301138,1934
"988",988,0.000282693687301138,1934
"989",989,0.000266509705881445,1848
"990",990,0.00039561422224721,2723
"991",991,0.000427737087396177,2865
"992",992,0.00018332617723063,1
"993",993,0.00018332617723063,1
"994",994,0.00018332617723063,1
"995",995,0.00018332617723063,1
"996",996,0.00018332617723063,1
"997",997,0.00018332617723063,1
"998",998,0.00018332617723063,1
"999",999,0.00018332617723063,1
"1000",1000,0.00018332617723063,1
"1001",1001,0.00018332617723063,1
"1002",1002,0.000190982377214284,1327
"1003",1003,0.00018332617723063,1
"1004",1004,0.00018332617723063,1
"1005",1005,0.00018332617723063,1
"1006",1006,0.00018332617723063,1
"1007",1007,0.00018332617723063,1
"1008",1008,0.00018332617723063,1
"1009",1009,0.00018332617723063,1
"1010",1010,0.00018332617723063,1
"1011",1011,0.00018332617723063,1
"1012",1012,0.00018332617723063,1
"1013",1013,0.00018332617723063,1
"1014",1014,0.00018332617723063,1
"1015",1015,0.00018332617723063,1
"1016",1016,0.00018332617723063,1
"1017",1017,0.00018332617723063,1
"1018",1018,0.00018332617723063,1
"1019",1019,0.00018332617723063,1
"1020",1020,0.00018332617723063,1
"1021",1021,0.00018332617723063,1
"1022",1022,0.00018332617723063,1
"1023",1023,0.00018332617723063,1
"1024",1024,0.00018332617723063,1
"1025",1025,0.00018332617723063,1
"1026",1026,0.00018332617723063,1
"1027",1027,0.00018332617723063,1
"1028",1028,0.00018332617723063,1
"1029",1029,0.00018332617723063,1
"1030",1030,0.000202589514838159,1471
"1031",1031,0.000219129610238337,1613
"1032",1032,0.000347060435355306,2457
"1033",1033,0.000461160698513133,3066
"1034",1034,0.000384899974521524,2666
"1035",1035,0.0003590901138919,2539
"1036",1036,0.00031986431843927,2155
"1037",1037,0.000458573891933931,3043
"1038",1038,0.000300252760013112,2031
"1039",1039,0.000213614721442681,1578
"1040",1040,0.00018332617723063,1
"1041",1041,0.00018332617723063,1
"1042",1042,0.00018332617723063,1
"1043",1043,0.00018332617723063,1
"1044",1044,0.00018332617723063,1
"1045",1045,0.00018332617723063,1
"1046",1046,0.00018332617723063,1
"1047",1047,0.00018332617723063,1
"1048",1048,0.00018332617723063,1
"1049",1049,0.00018332617723063,1
"1050",1050,0.00018332617723063,1
"1051",1051,0.00018332617723063,1
"1052",1052,0.00018332617723063,1
"1053",1053,0.00018332617723063,1
"1054",1054,0.00018332617723063,1
"1055",1055,0.00018332617723063,1
"1056",1056,0.00018332617723063,1
"1057",1057,0.00018332617723063,1
"1058",1058,0.00018332617723063,1
"1059",1059,0.00018332617723063,1
"1060",1060,0.00018332617723063,1
"1061",1061,0.00018332617723063,1
"1062",1062,0.00018332617723063,1
"1063",1063,0.00018332617723063,1
"1064",1064,0.00018332617723063,1
"1065",1065,0.00018332617723063,1
"1066",1066,0.00018332617723063,1
"1067",1067,0.00018332617723063,1
"1068",1068,0.00018332617723063,1
"1069",1069,0.00018332617723063,1
"1070",1070,0.00018332617723063,1
"1071",1071,0.00018332617723063,1
"1072",1072,0.00018332617723063,1
"1073",1073,0.00018332617723063,1
"1074",1074,0.00018332617723063,1
"1075",1075,0.00018332617723063,1
"1076",1076,0.00018332617723063,1
"1077",1077,0.00018332617723063,1
"1078",1078,0.00018332617723063,1
"1079",1079,0.00018332617723063,1
"1080",1080,0.000196497801487969,1412
"1081",1081,0.000193837917788058,1362
"1082",1082,0.000340562802612406,2371
"1083",1083,0.000548295411023027,3454
"1084",1084,0.00054765005602539,3448
"1085",1085,0.000534421201469529,3403
"1086",1086,0.000415088023028334,2808
"1087",1087,0.000374851363857399,2626
"1088",1088,0.000370884768119364,2607
"1089",1089,0.000278186700099696,1898
"1090",1090,0.000303960928050314,2054
"1091",1091,0.00028302522056885,1938
"1092",1092,0.000355885224046762,2518
"1093",1093,0.00048328640757372,3188
"1094",1094,0.000334242468866447,2289
"1095",1095,0.000330844284478944,2253
"1096",1096,0.000508666156684896,3345
"1097",1097,0.000490715992554517,3218
"1098",1098,0.000431368222151191,2889
"1099",1099,0.000349954105419466,2474
"1100",1100,0.000339678921484912,2353
"1101",1101,0.000311620148208155,2103
"1102",1102,0.000480402808742722,3175
"1103",1103,0.0003352866925165,2303
"1104",1104,0.00038381650587935,2662
"1105",1105,0.000353946951739676,2506
"1106",1106,0.000542937600557805,3432
"1107",1107,0.000514398072898162,3365
"1108",1108,0.000341036643622406,2385
"1109",1109,0.000352670353779529,2497
"1110",1110,0.000319860140239769,2154
"1111",1111,0.000343704839654844,2435
"1112",1112,0.000278763605578706,1914
"1113",1113,0.000305179235469756,2062
"1114",1114,0.000470560676805836,3141
"1115",1115,0.000336151060624886,2312
"1116",1116,0.0003270739989275,2216
"1117",1117,0.000353799104151469,2504
"1118",1118,0.000374052377030937,2623
"1119",1119,0.000289971955623448,1981
"1120",1120,0.000372636243331418,2613
"1121",1121,0.000504426443769361,3293
"1122",1122,0.000340908853994355,2379
"1123",1123,0.000342645261755994,2414
"1124",1124,0.000368142625794388,2594
"1125",1125,0.00040664550159049,2772
"1126",1126,0.000490305544967333,3214
"1127",1127,0.000389242872677469,2692
"1128",1128,0.000331874743565173,2267
"1129",1129,0.000367314120458273,2588
"1130",1130,0.000381855222247696,2656
"1131",1131,0.00026578063562826,1847
"1132",1132,0.000194074268255197,1366
"1133",1133,0.00018332617723063,1
"1134",1134,0.000199004800845241,1457
"1135",1135,0.000451140769155523,2995
"1136",1136,0.000262372238201892,1833
"1137",1137,0.000475326829998967,3161
"1138",1138,0.000442730451847429,2949
"1139",1139,0.000501687834268424,3276
"1140",1140,0.000378431397996547,2640
"1141",1141,0.000342770137201518,2418
"1142",1142,0.000314889844810212,2125
"1143",1143,0.000323166172653606,2182
"1144",1144,0.000361219889289547,2551
"1145",1145,0.000495736699849725,3244
"1146",1146,0.000468848097114992,3136
"1147",1147,0.000499659230588875,3265
"1148",1148,0.000488058171063637,3204
"1149",1149,0.000332043214474634,2269
"1150",1150,0.000296346948284121,2012
"1151",1151,0.000347226581236283,2460
"1152",1152,0.000293110503844598,1992
"1153",1153,0.00018332617723063,1
"1154",1154,0.00018332617723063,1
"1155",1155,0.00018332617723063,1
"1156",1156,0.00018332617723063,1
"1157",1157,0.00018332617723063,1
"1158",1158,0.00018332617723063,1
"1159",1159,0.00018332617723063,1
"1160",1160,0.00018332617723063,1
"1161",1161,0.00018332617723063,1
"1162",1162,0.00018332617723063,1
"1163",1163,0.00018332617723063,1
"1164",1164,0.00018332617723063,1
"1165",1165,0.00018332617723063,1
"1166",1166,0.00018332617723063,1
"1167",1167,0.00018332617723063,1
"1168",1168,0.00018332617723063,1
"1169",1169,0.00018332617723063,1
"1170",1170,0.00018332617723063,1
"1171",1171,0.00018332617723063,1
"1172",1172,0.00018332617723063,1
"1173",1173,0.00018332617723063,1
"1174",1174,0.00018332617723063,1
"1175",1175,0.00018332617723063,1
"1176",1176,0.00018332617723063,1
"1177",1177,0.00018332617723063,1
"1178",1178,0.00018332617723063,1
"1179",1179,0.00018332617723063,1
"1180",1180,0.00018332617723063,1
"1181",1181,0.00018332617723063,1
"1182",1182,0.00018332617723063,1
"1183",1183,0.00018332617723063,1
"1184",1184,0.00018332617723063,1
"1185",1185,0.00018332617723063,1
"1186",1186,0.00018332617723063,1
"1187",1187,0.00018332617723063,1
"1188",1188,0.00018332617723063,1
"1189",1189,0.00033754556615532,2326
"1190",1190,0.000474859797177464,3159
"1191",1191,0.000417998786454028,2823
"1192",1192,0.00018332617723063,1
"1193",1193,0.000297483728876013,2020
"1194",1194,0.00018332617723063,1
"1195",1195,0.00018332617723063,1
"1196",1196,0.00018332617723063,1
"1197",1197,0.00018332617723063,1
"1198",1198,0.00018332617723063,1
"1199",1199,0.00018332617723063,1
"1200",1200,0.00018332617723063,1
"1201",1201,0.00018332617723063,1
"1202",1202,0.00018332617723063,1
"1203",1203,0.00018332617723063,1
"1204",1204,0.00018332617723063,1
"1205",1205,0.00018332617723063,1
"1206",1206,0.00018332617723063,1
"1207",1207,0.00018332617723063,1
"1208",1208,0.00018332617723063,1
"1209",1209,0.000288581787914433,1975
"1210",1210,0.00018332617723063,1
"1211",1211,0.000221598801887715,1636
"1212",1212,0.000395055426964144,2721
"1213",1213,0.000508955657612148,3347
"1214",1214,0.000227947740875744,1690
"1215",1215,0.000223699126708648,1656
"1216",1216,0.00018332617723063,1
"1217",1217,0.000504426774826058,3294
"1218",1218,0.000505702569007071,3312
"1219",1219,0.000492387953464455,3225
"1220",1220,0.000196477519974113,1410
"1221",1221,0.00018332617723063,1
"1222",1222,0.00018332617723063,1
"1223",1223,0.00018332617723063,1
"1224",1224,0.00018332617723063,1
"1225",1225,0.00018332617723063,1
"1226",1226,0.00018332617723063,1
"1227",1227,0.00018332617723063,1
"1228",1228,0.00018332617723063,1
"1229",1229,0.00018332617723063,1
"1230",1230,0.00018332617723063,1
"1231",1231,0.00018332617723063,1
"1232",1232,0.00018332617723063,1
"1233",1233,0.00018332617723063,1
"1234",1234,0.00018332617723063,1
"1235",1235,0.00018332617723063,1
"1236",1236,0.00018332617723063,1
"1237",1237,0.00018332617723063,1
"1238",1238,0.00018332617723063,1
"1239",1239,0.00018332617723063,1
"1240",1240,0.00018332617723063,1
"1241",1241,0.00018332617723063,1
"1242",1242,0.00018332617723063,1
"1243",1243,0.00018332617723063,1
"1244",1244,0.00018332617723063,1
"1245",1245,0.00018332617723063,1
"1246",1246,0.00018332617723063,1
"1247",1247,0.000189302381297835,1307
"1248",1248,0.00018332617723063,1
"1249",1249,0.00018332617723063,1
"1250",1250,0.00018332617723063,1
"1251",1251,0.00018332617723063,1
"1252",1252,0.00018332617723063,1
"1253",1253,0.00018332617723063,1
"1254",1254,0.00018332617723063,1
"1255",1255,0.00018332617723063,1
"1256",1256,0.00018332617723063,1
"1257",1257,0.00018332617723063,1
"1258",1258,0.000275701825165993,1872
"1259",1259,0.00050835388420403,3338
"1260",1260,0.000468469755791957,3133
"1261",1261,0.000504214486167638,3289
"1262",1262,0.000220700521867013,1624
"1263",1263,0.00018332617723063,1
"1264",1264,0.00018332617723063,1
"1265",1265,0.00018332617723063,1
"1266",1266,0.000186430435639562,1292
"1267",1267,0.000211296481413066,1554
"1268",1268,0.00040240121756141,2752
"1269",1269,0.000443799578524503,2953
"1270",1270,0.000332570646825469,2271
"1271",1271,0.000262631542132407,1835
"1272",1272,0.000403805394318124,2758
"1273",1273,0.000417713482105396,2819
"1274",1274,0.000508089469817476,3331
"1275",1275,0.000327305073713347,2222
"1276",1276,0.000281097770293599,1923
"1277",1277,0.000491016515397448,3223
"1278",1278,0.000358400312074425,2534
"1279",1279,0.000290427697521618,1984
"1280",1280,0.000334242468866447,2289
"1281",1281,0.000339470362998391,2347
"1282",1282,0.000387370864016446,2678
"1283",1283,0.000470836028232587,3144
"1284",1284,0.000505702569007071,3312
"1285",1285,0.000233988122173932,1711
"1286",1286,0.00018332617723063,1
"1287",1287,0.00018332617723063,1
"1288",1288,0.00018332617723063,1
"1289",1289,0.00018332617723063,1
"1290",1290,0.00018332617723063,1
"1291",1291,0.00018332617723063,1
"1292",1292,0.00018332617723063,1
"1293",1293,0.00018332617723063,1
"1294",1294,0.00018332617723063,1
"1295",1295,0.00018332617723063,1
"1296",1296,0.00018332617723063,1
"1297",1297,0.00018332617723063,1
"1298",1298,0.00018332617723063,1
"1299",1299,0.00018332617723063,1
"1300",1300,0.00018332617723063,1
"1301",1301,0.000189465430283888,1309
"1302",1302,0.000196435292416617,1408
"1303",1303,0.000223577165385878,1651
"1304",1304,0.00018332617723063,1
"1305",1305,0.00018332617723063,1
"1306",1306,0.00018332617723063,1
"1307",1307,0.00018332617723063,1
"1308",1308,0.00018332617723063,1
"1309",1309,0.000189749153521173,1313
"1310",1310,0.000248633938681926,1777
"1311",1311,0.00018332617723063,1
"1312",1312,0.00018332617723063,1
"1313",1313,0.000414653029773546,2805
"1314",1314,0.000303742188182472,2052
"1315",1315,0.000353342562858838,2502
"1316",1316,0.000495611007886277,3242
"1317",1317,0.000500033354373918,3269
"1318",1318,0.000273422239122976,1868
"1319",1319,0.000208658793965665,1527
"1320",1320,0.00018332617723063,1
"1321",1321,0.00018332617723063,1
"1322",1322,0.00018332617723063,1
"1323",1323,0.000492425133606251,3226
"1324",1324,0.000363731140720739,2567
"1325",1325,0.000428620468305517,2873
"1326",1326,0.000508429271441236,3342
"1327",1327,0.000498737022478189,3262
"1328",1328,0.000496253155184836,3248
"1329",1329,0.000503969892413701,3287
"1330",1330,0.00034802925278915,2466
"1331",1331,0.000349380454461798,2470
"1332",1332,0.000318165143659489,2149
"1333",1333,0.000477534491951037,3168
"1334",1334,0.000430161921842919,2881
"1335",1335,0.00018332617723063,1
"1336",1336,0.00018332617723063,1
"1337",1337,0.000196602152927577,1414
"1338",1338,0.000394479925878671,2719
"1339",1339,0.000256257416293341,1815
"1340",1340,0.000205160840236817,1491
"1341",1341,0.000399992954961345,2743
"1342",1342,0.000355310701873539,2511
"1343",1343,0.000328959264722778,2238
"1344",1344,0.000317102040063027,2141
"1345",1345,0.000343077873500255,2421
"1346",1346,0.000405494631030129,2766
"1347",1347,0.000379397324984929,2644
"1348",1348,0.000207086550663097,1511
"1349",1349,0.00018332617723063,1
"1350",1350,0.00018332617723063,1
"1351",1351,0.00018332617723063,1
"1352",1352,0.00018332617723063,1
"1353",1353,0.00018332617723063,1
"1354",1354,0.00018332617723063,1
"1355",1355,0.00018332617723063,1
"1356",1356,0.00018332617723063,1
"1357",1357,0.00018332617723063,1
"1358",1358,0.000210053468368352,1537
"1359",1359,0.000462238474845199,3084
"1360",1360,0.000350202222571104,2476
"1361",1361,0.000463782909016986,3101
"1362",1362,0.000508423501411704,3341
"1363",1363,0.000487736518535906,3201
"1364",1364,0.000342244586355879,2406
"1365",1365,0.000333982696860994,2287
"1366",1366,0.000323951465371172,2190
"1367",1367,0.000512226642621334,3359
"1368",1368,0.000380383983750674,2652
"1369",1369,0.000314607612954665,2122
"1370",1370,0.000334384479676483,2292
"1371",1371,0.000341627575768291,2397
"1372",1372,0.000339797778639606,2359
"1373",1373,0.00038493774953027,2667
"1374",1374,0.00018332617723063,1
"1375",1375,0.00018332617723063,1
"1376",1376,0.00018332617723063,1
"1377",1377,0.00018332617723063,1
"1378",1378,0.00018332617723063,1
"1379",1379,0.00018332617723063,1
"1380",1380,0.00019921630132035,1459
"1381",1381,0.000384034779604777,2665
"1382",1382,0.000341119810365206,2387
"1383",1383,0.00033589868381731,2307
"1384",1384,0.000342619790181306,2413
"1385",1385,0.000301752987987692,2040
"1386",1386,0.000413191304096603,2794
"1387",1387,0.000212136320897561,1559
"1388",1388,0.000233240579815879,1708
"1389",1389,0.000194580834885402,1373
"1390",1390,0.000191956287877466,1339
"1391",1391,0.00018332617723063,1
"1392",1392,0.0001950381688535,1377
"1393",1393,0.000205975333940164,1497
"1394",1394,0.000233159645690277,1707
"1395",1395,0.000548790521270066,3460
"1396",1396,0.0002907228232093,1986
"1397",1397,0.000278741671973412,1912
"1398",1398,0.000325293766300182,2204
"1399",1399,0.000333115810766639,2277
"1400",1400,0.000315009439091642,2128
"1401",1401,0.000352250073366252,2493
"1402",1402,0.00031630804398451,2137
"1403",1403,0.000547754587731011,3450
"1404",1404,0.000500477412202579,3273
"1405",1405,0.000323739362217668,2187
"1406",1406,0.000431714373911467,2891
"1407",1407,0.000521588140443321,3374
"1408",1408,0.00054955775653529,3474
"1409",1409,0.000373505419932986,2619
"1410",1410,0.000498702771042204,3261
"1411",1411,0.000301968735081153,2041
"1412",1412,0.000204917200487415,1489
"1413",1413,0.000220847424417677,1628
"1414",1414,0.000205121249202251,1490
"1415",1415,0.00019628912561074,1406
"1416",1416,0.000210522693102185,1542
"1417",1417,0.000198220556542546,1445
"1418",1418,0.000191264668441341,1328
"1419",1419,0.000224464135693717,1662
"1420",1420,0.000232734185948741,1704
"1421",1421,0.000245773344253669,1767
"1422",1422,0.000235109331652604,1719
"1423",1423,0.000530746623485859,3387
"1424",1424,0.000359983964302718,2547
"1425",1425,0.00030760851772365,2080
"1426",1426,0.000339436993743021,2346
"1427",1427,0.00033802992928088,2333
"1428",1428,0.000439559520121587,2935
"1429",1429,0.000289373380627951,1979
"1430",1430,0.000516147712716585,3366
"1431",1431,0.00054822659986679,3453
"1432",1432,0.000482964210953634,3184
"1433",1433,0.000312606203379646,2106
"1434",1434,0.000329472573401363,2244
"1435",1435,0.000361656598698389,2555
"1436",1436,0.000483449050306816,3190
"1437",1437,0.000461944569542868,3077
"1438",1438,0.000455275010407726,3016
"1439",1439,0.000377662418142591,2635
"1440",1440,0.000429035964028416,2876
"1441",1441,0.000418350475244163,2826
"1442",1442,0.000327109312760351,2218
"1443",1443,0.000320075701591713,2158
"1444",1444,0.000393542397753648,2714
"1445",1445,0.000404468277650883,2760
"1446",1446,0.000452373343690288,3001
"1447",1447,0.000417998786454028,2823
"1448",1448,0.000281106932721512,1924
"1449",1449,0.000432736219110836,2901
"1450",1450,0.000483934230733821,3193
"1451",1451,0.000230204134784089,1697
"1452",1452,0.000288251377815261,1972
"1453",1453,0.000252218633164333,1795
"1454",1454,0.00018332617723063,1
"1455",1455,0.000204834772492986,1487
"1456",1456,0.000342650874190155,2415
"1457",1457,0.000468259080133387,3132
"1458",1458,0.000365880057983768,2581
"1459",1459,0.000219595992521762,1617
"1460",1460,0.00019325359741708,1353
"1461",1461,0.00018332617723063,1
"1462",1462,0.00018332617723063,1
"1463",1463,0.00018332617723063,1
"1464",1464,0.00018332617723063,1
"1465",1465,0.00018332617723063,1
"1466",1466,0.00018332617723063,1
"1467",1467,0.00018332617723063,1
"1468",1468,0.00018332617723063,1
"1469",1469,0.00018332617723063,1
"1470",1470,0.00018332617723063,1
"1471",1471,0.00018332617723063,1
"1472",1472,0.00018332617723063,1
"1473",1473,0.00018332617723063,1
"1474",1474,0.00018332617723063,1
"1475",1475,0.00018332617723063,1
"1476",1476,0.000413373509235223,2795
"1477",1477,0.00050591592812355,3314
"1478",1478,0.00042763359894225,2862
"1479",1479,0.00050629382494764,3317
"1480",1480,0.000504767923699508,3302
"1481",1481,0.000502861952006973,3279
"1482",1482,0.000481737702786321,3178
"1483",1483,0.000194609305368657,1374
"1484",1484,0.00018332617723063,1
"1485",1485,0.000191864819960066,1337
"1486",1486,0.00018332617723063,1
"1487",1487,0.00021087985117669,1550
"1488",1488,0.00018332617723063,1
"1489",1489,0.00018332617723063,1
"1490",1490,0.00018332617723063,1
"1491",1491,0.00018332617723063,1
"1492",1492,0.00018332617723063,1
"1493",1493,0.00018332617723063,1
"1494",1494,0.00018332617723063,1
"1495",1495,0.00018332617723063,1
"1496",1496,0.00018332617723063,1
"1497",1497,0.00018332617723063,1
"1498",1498,0.00018332617723063,1
"1499",1499,0.00018332617723063,1
"1500",1500,0.00018332617723063,1
"1501",1501,0.00018332617723063,1
"1502",1502,0.00018332617723063,1
"1503",1503,0.00018332617723063,1
"1504",1504,0.00018332617723063,1
"1505",1505,0.00018332617723063,1
"1506",1506,0.000256501817115049,1818
"1507",1507,0.00018332617723063,1
"1508",1508,0.00018332617723063,1
"1509",1509,0.00018332617723063,1
"1510",1510,0.00018332617723063,1
"1511",1511,0.00018332617723063,1
"1512",1512,0.00018332617723063,1
"1513",1513,0.00018332617723063,1
"1514",1514,0.00018332617723063,1
"1515",1515,0.00018332617723063,1
"1516",1516,0.00018332617723063,1
"1517",1517,0.00018332617723063,1
"1518",1518,0.00018332617723063,1
"1519",1519,0.00018332617723063,1
"1520",1520,0.00018332617723063,1
"1521",1521,0.000417294757408852,2817
"1522",1522,0.000407094997754751,2776
"1523",1523,0.000378625579446955,2641
"1524",1524,0.000352029273762732,2490
"1525",1525,0.000389407822969271,2693
"1526",1526,0.000401276327393815,2749
"1527",1527,0.000497452432500399,3255
"1528",1528,0.00018332617723063,1
"1529",1529,0.00018332617723063,1
"1530",1530,0.00018332617723063,1
"1531",1531,0.00018332617723063,1
"1532",1532,0.00018332617723063,1
"1533",1533,0.00018332617723063,1
"1534",1534,0.00018332617723063,1
"1535",1535,0.00018332617723063,1
"1536",1536,0.00018332617723063,1
"1537",1537,0.00018332617723063,1
"1538",1538,0.00018332617723063,1
"1539",1539,0.00018332617723063,1
"1540",1540,0.000225053131103451,1668
"1541",1541,0.000236430777628259,1726
"1542",1542,0.00018332617723063,1
"1543",1543,0.00018332617723063,1
"1544",1544,0.000207829346278316,1518
"1545",1545,0.00018332617723063,1
"1546",1546,0.00018332617723063,1
"1547",1547,0.000270671161915546,1862
"1548",1548,0.000458464914883505,3042
"1549",1549,0.000465845445755438,3123
"1550",1550,0.00040426406900763,2759
"1551",1551,0.000337901768053085,2330
"1552",1552,0.000277219963100825,1887
"1553",1553,0.000314551507650191,2118
"1554",1554,0.000354881270016129,2510
"1555",1555,0.000302698514188012,2045
"1556",1556,0.000330390381503101,2246
"1557",1557,0.000334953815651559,2296
"1558",1558,0.000508339676660831,3337
"1559",1559,0.00018332617723063,1
"1560",1560,0.00018332617723063,1
"1561",1561,0.00018332617723063,1
"1562",1562,0.00018332617723063,1
"1563",1563,0.000194609305368657,1374
"1564",1564,0.000270307790288371,1859
"1565",1565,0.000489097430789945,3208
"1566",1566,0.000503494376481648,3284
"1567",1567,0.000433355398762242,2905
"1568",1568,0.00050454273085722,3297
"1569",1569,0.000379603199081279,2645
"1570",1570,0.000296539362479094,2013
"1571",1571,0.000261621163099105,1829
"1572",1572,0.000452190723385718,3000
"1573",1573,0.000368911805593358,2600
"1574",1574,0.000278479047338389,1905
"1575",1575,0.000508037947071633,3330
"1576",1576,0.000353756614010222,2503
"1577",1577,0.000458684590540026,3047
"1578",1578,0.00036521662181719,2574
"1579",1579,0.000340412730178812,2367
"1580",1580,0.000406106474648457,2769
"1581",1581,0.000502903133658647,3280
"1582",1582,0.000307343194563973,2078
"1583",1583,0.000337470544022095,2323
"1584",1584,0.000287780127054163,1970
"1585",1585,0.000342163545209544,2404
"1586",1586,0.000333823713284159,2286
"1587",1587,0.000507986561951575,3326
"1588",1588,0.000459824311720163,3057
"1589",1589,0.000490593222236024,3216
"1590",1590,0.000380094155940727,2649
"1591",1591,0.0003510402299316,2482
"1592",1592,0.000445287674082921,2961
"1593",1593,0.000368428435316732,2598
"1594",1594,0.000327305073713347,2222
"1595",1595,0.000343509962828691,2431
"1596",1596,0.000337636910730309,2327
"1597",1597,0.000541407246434915,3423
"1598",1598,0.000532947123541504,3398
"1599",1599,0.000531480558835105,3390
"1600",1600,0.000285602193150124,1957
"1601",1601,0.00045172657517866,2996
"1602",1602,0.000379681812844275,2646
"1603",1603,0.000469083050765702,3137
"1604",1604,0.000490994881484596,3222
"1605",1605,0.00049531757813851,3240
"1606",1606,0.0003381098997388,2334
"1607",1607,0.00035251432948485,2496
"1608",1608,0.000483007450604759,3185
