"","Time Stamp","V2","Rank"
"846",846,0.000278815704892335,371
"847",847,0.000278050458686202,62
"848",848,0.000278501414605248,251
"849",849,0.000278756543712193,341
"850",850,0.000278796109587221,360
"851",851,0.000279012136988187,448
"852",852,0.000279012136988187,448
"853",853,0.000278560276267503,264
"854",854,0.000278717273331078,324
"855",855,0.000278717273331078,324
"856",856,0.000278737218647327,332
"857",857,0.000279227974595507,513
"858",858,0.000278933777296819,421
"859",859,0.000279208699675408,509
"860",860,0.000279071210403409,469
"861",861,0.000278579867984968,270
"862",862,0.000279012136988187,448
"863",863,0.00027942428396448,546
"864",864,0.000279522311634658,563
"865",865,0.000279110405763632,479
"866",866,0.000279169503038048,506
"867",867,0.000279699268682669,607
"868",868,0.000279699268682669,607
"869",869,0.000279778566496152,653
"870",870,0.000279758339130253,636
"871",871,0.000279699268682669,607
"872",872,0.000280112345119992,746
"873",873,0.000280112345119992,746
"874",874,0.000280131950290849,752
"875",875,0.000280269508461383,788
"876",876,0.000280622746449902,856
"877",877,0.000280622707144482,855
"878",878,0.000280210693759692,777
"879",879,0.000279620452367535,583
"880",880,0.000279679522579209,598
"881",881,0.000279169359198746,505
"882",882,0.000279522332065245,565
"883",883,0.000279659630808845,593
"884",884,0.000279463535999023,549
"885",885,0.000278756543712193,341
"886",886,0.000278501502924623,255
"887",887,0.000278501414605248,251
"888",888,0.00027844243363981,225
"889",889,0.000278560276267503,264
"890",890,0.000278266133475816,159
"891",891,0.00027806899971564,65
"892",892,0.000278205579108765,119
"893",893,0.000278205600922338,141
"894",894,0.000278244616383393,148
"895",895,0.000278342101966987,182
"896",896,0.000278400552213562,212
"897",897,0.000278459169183986,226
"898",898,0.000278439682986673,220
"899",899,0.000278459169183986,226
"900",900,0.000278752082744918,333
"901",901,0.000278791069234203,357
"902",902,0.000278869043712317,380
"903",903,0.000278947148820579,424
"904",904,0.000279123036417016,485
"905",905,0.000279592032363803,579
"906",906,0.000279982533937598,717
"907",907,0.000280198030288131,771
"908",908,0.000280276239300052,792
"909",909,0.000280041391524049,733
"910",910,0.000279787256514161,658
"911",911,0.00027953340741274,566
"912",912,0.000279338047493849,527
"913",913,0.000279396668834974,537
"914",914,0.000279748248633031,628
"915",915,0.000279904398846689,692
"916",916,0.000280198030288131,771
"917",917,0.000280198030288131,771
"918",918,0.000279924017265697,695
"919",919,0.000280198030288131,771
"920",920,0.000280002152973165,720
"921",921,0.000280373893908162,820
"922",922,0.000280627742800872,858
"923",923,0.000281018509028391,923
"924",924,0.000281507271138143,981
"925",925,0.000282015692755177,1026
"926",926,0.000282543950749958,1098
"927",927,0.000283306766876347,1235
"928",928,0.000283913162339933,1386
"929",929,0.000284637327717605,1545
"930",930,0.000285576567806408,1687
"931",931,0.00028590915829764,1718
"932",932,0.000287005167225289,1803
"933",933,0.000287964131466599,1927
"934",934,0.000288571182920558,2044
"935",935,0.000289943097419457,2225
"936",936,0.000291217684814343,2373
"937",937,0.000292060683848687,2419
"938",938,0.00029221751841038,2435
"939",939,0.000293021244303099,2483
"940",940,0.000292413550483306,2444
"941",941,0.000291374535613374,2385
"942",942,0.000291923461909822,2410
"943",943,0.000291943063958318,2411
"944",944,0.000291943063958318,2411
"945",945,0.000292295934296057,2440
"946",946,0.000292099895831819,2422
"947",947,0.000292668382165233,2463
"948",948,0.000293276081684629,2495
"949",949,0.000293766211023664,2522
"950",950,0.000293628986418474,2513
"951",951,0.000293903492520278,2530
"952",952,0.000293099644164308,2486
"953",953,0.000293452497159474,2508
"954",954,0.000293511318386581,2509
"955",955,0.000293903492520278,2530
"956",956,0.000294021147461566,2541
"957",957,0.000293766211023664,2522
"958",958,0.000293766211023664,2522
"959",959,0.000293374078073702,2498
"960",960,0.000293374078073702,2498
"961",961,0.000293374078073702,2498
"962",962,0.000293374078073702,2498
"963",963,0.000293158443699816,2490
"964",964,0.000292472357963477,2453
"965",965,0.000292060683848687,2419
"966",966,0.000290649036613672,2297
"967",967,0.000290354930991001,2258
"968",968,0.000289629358249776,2187
"969",969,0.000288806255877315,2074
"970",970,0.000288727890301134,2055
"971",971,0.000288825845096596,2080
"972",972,0.000288806255877315,2074
"973",973,0.000289629358249776,2187
"974",974,0.000289511736407821,2181
"975",975,0.00028992349386013,2223
"976",976,0.000290099975480954,2239
"977",977,0.000290982387012128,2348
"978",978,0.000290668648503656,2303
"979",979,0.000290707860561059,2306
"980",980,0.000290609817403943,2285
"981",981,0.00029086473229282,2331
"982",982,0.000290629422581389,2289
"983",983,0.000289962717418269,2227
"984",984,0.000290452950834906,2266
"985",985,0.000290119594675851,2241
"986",986,0.000289629358249776,2187
"987",987,0.0002895313364099,2182
"988",988,0.0002895313364099,2182
"989",989,0.00028992349386013,2223
"990",990,0.000289394119250353,2170
"991",991,0.000289198121457609,2148
"992",992,0.000289080544655494,2124
"993",993,0.000288884616073501,2093
"994",994,0.000288492835827595,2035
"995",995,0.000288375323117921,2011
"996",996,0.0002879054050473,1917
"997",997,0.000287690104272072,1881
"998",998,0.000287670535905575,1879
"999",999,0.000287161699428148,1816
"1000",1000,0.000286594099450842,1776
"1001",1001,0.000286418004380797,1755
"1002",1002,0.000286633320343531,1783
"1003",1003,0.000286868119231632,1792
"1004",1004,0.000287220482482408,1825
"1005",1005,0.000287787962374254,1900
"1006",1006,0.000287748817490546,1893
"1007",1007,0.000287690104272072,1881
"1008",1008,0.000287748817490546,1893
"1009",1009,0.000287690104272072,1881
"1010",1010,0.000287787962374254,1900
"1011",1011,0.000287729245515133,1891
"1012",1012,0.000287768389626598,1896
"1013",1013,0.000287768389626598,1896
"1014",1014,0.000287924980416475,1925
"1015",1015,0.000287964131466599,1927
"1016",1016,0.000287748817490546,1893
"1017",1017,0.00028761182563993,1876
"1018",1018,0.000287690104272072,1881
"1019",1019,0.000287533553303541,1863
"1020",1020,0.000287396579481011,1845
"1021",1021,0.000287396579481011,1845
"1022",1022,0.000287161699428148,1816
"1023",1023,0.00028710300088224,1812
"1024",1024,0.000286652887444123,1784
"1025",1025,0.00028590915829764,1718
"1026",1026,0.000285830900163871,1708
"1027",1027,0.000286261488455506,1745
"1028",1028,0.000285830900163871,1708
"1029",1029,0.000285361289680415,1665
"1030",1030,0.000285341728268983,1658
"1031",1031,0.000286437569348811,1758
"1032",1032,0.000286241924264728,1742
"1033",1033,0.000284480858558405,1516
"1034",1034,0.000285067868059859,1619
"1035",1035,0.000286065847440606,1726
"1036",1036,0.000287044300408648,1806
"1037",1037,0.000288394907788201,2020
"1038",1038,0.000290884340457724,2334
"1039",1039,0.000292413550483306,2444
"1040",1040,0.000293432897236412,2507
"1041",1041,0.000294177995681466,2548
"1042",1042,0.000294256423979739,2553
"1043",1043,0.000294295615531421,2556
"1044",1044,0.000294452379610234,2567
"1045",1045,0.000294766043855456,2580
"1046",1046,0.000295079592097552,2617
"1047",1047,0.000295979636701264,2683
"1048",1048,0.000296507238866086,2756
"1049",1049,0.000297191397891594,2810
"1050",1050,0.000297328415435655,2835
"1051",1051,0.000297367554134974,2837
"1052",1052,0.000297445837500653,2867
"1053",1053,0.000297387123742374,2850
"1054",1054,0.000297621988542679,2894
"1055",1055,0.000298404786222989,2935
"1056",1056,0.000299189344250731,2971
"1057",1057,0.000298954062072204,2963
"1058",1058,0.000300287779195435,3020
"1059",1059,0.000300287779195435,3020
"1060",1060,0.000300287779195435,3020
"1061",1061,0.000300287779195435,3020
"1062",1062,0.000300287779195435,3020
"1063",1063,0.000300287779195435,3020
"1064",1064,0.000300287779195435,3020
"1065",1065,0.000300287779195435,3020
"1066",1066,0.000300287779195435,3020
"1067",1067,0.000300287779195435,3020
"1068",1068,0.000300287779195435,3020
"1069",1069,0.000300287779195435,3020
"1070",1070,0.000300287779195435,3020
"1071",1071,0.000300287779195435,3020
"1072",1072,0.000300287779195435,3020
"1073",1073,0.000300287779195435,3020
"1074",1074,0.000300287779195435,3020
"1075",1075,0.000300287779195435,3020
"1076",1076,0.000300287779195435,3020
"1077",1077,0.000300287779195435,3020
"1078",1078,0.000300287779195435,3020
"1079",1079,0.000300287779195435,3020
"1080",1080,0.000300287779195435,3020
"1081",1081,0.000300287779195435,3020
"1082",1082,0.000300287779195435,3020
"1083",1083,0.000300287779195435,3020
"1084",1084,0.000300287779195435,3020
"1085",1085,0.000300287779195435,3020
"1086",1086,0.000300287779195435,3020
"1087",1087,0.000300287779195435,3020
"1088",1088,0.000300287779195435,3020
"1089",1089,0.000300287779195435,3020
"1090",1090,0.000300287779195435,3020
"1091",1091,0.000300287779195435,3020
"1092",1092,0.000300287779195435,3020
"1093",1093,0.000300287779195435,3020
"1094",1094,0.000300425319323408,3363
"1095",1095,0.000301072581516502,3409
"1096",1096,0.000301798013773604,3438
"1097",1097,0.000301680327049463,3428
"1098",1098,0.000301543057906519,3425
"1099",1099,0.000302151191944925,3470
"1100",1100,0.00030213161193121,3464
"1101",1101,0.000301250164487729,3418
"1102",1102,0.000299427397103127,2974
"1103",1103,0.00029787812517004,2911
"1104",1104,0.000295739733155924,2670
"1105",1105,0.000294974863357609,2604
"1106",1106,0.000294327751832129,2558
"1107",1107,0.000294308144536217,2557
"1108",1108,0.000295955521636295,2680
"1109",1109,0.000296622555413154,2763
"1110",1110,0.000297407131550407,2859
"1111",1111,0.000297387519710812,2854
"1112",1112,0.000297564280093141,2890
"1113",1113,0.000293974793092516,2535
"1114",1114,0.000294817993728562,2585
"1115",1115,0.000292680787000923,2464
"1116",1116,0.000292700389083415,2467
"1117",1117,0.000291975135527196,2417
"1118",1118,0.000291289275346642,2379
"1119",1119,0.00029093659753166,2344
"1120",1120,0.000291563649175402,2396
"1121",1121,0.00029366106192272,2515
"1122",1122,0.000298662610662145,2950
"1123",1123,0.000298250715542578,2926
"1124",1124,0.00030213161193121,3464
"1125",1125,0.000301327404067132,3420
"1126",1126,0.000300386034411472,3350
"1127",1127,0.000300287779195435,3020
"1128",1128,0.000300287779195435,3020
"1129",1129,0.000300287779195435,3020
"1130",1130,0.000300287779195435,3020
"1131",1131,0.000300287779195435,3020
"1132",1132,0.000300287779195435,3020
"1133",1133,0.000300287779195435,3020
"1134",1134,0.000300287779195435,3020
"1135",1135,0.000300287779195435,3020
"1136",1136,0.000300287779195435,3020
"1137",1137,0.000300287779195435,3020
"1138",1138,0.000300287779195435,3020
"1139",1139,0.000300287779195435,3020
"1140",1140,0.000300287779195435,3020
"1141",1141,0.000300287779195435,3020
"1142",1142,0.000300287779195435,3020
"1143",1143,0.000300287779195435,3020
"1144",1144,0.000300287779195435,3020
"1145",1145,0.000300287779195435,3020
"1146",1146,0.000300287779195435,3020
"1147",1147,0.000300287779195435,3020
"1148",1148,0.000300287779195435,3020
"1149",1149,0.000300287779195435,3020
"1150",1150,0.000300287779195435,3020
"1151",1151,0.000300287779195435,3020
"1152",1152,0.000300287779195435,3020
"1153",1153,0.000300287779195435,3020
"1154",1154,0.000300287779195435,3020
"1155",1155,0.000300287779195435,3020
"1156",1156,0.000300287779195435,3020
"1157",1157,0.000300287779195435,3020
"1158",1158,0.000300189523979398,3007
"1159",1159,0.000299836232834461,2987
"1160",1160,0.000298404786222989,2935
"1161",1161,0.000297719838937663,2903
"1162",1162,0.000297210973053417,2813
"1163",1163,0.000296624449220594,2764
"1164",1164,0.000295940521903289,2677
"1165",1165,0.000295040435890648,2606
"1166",1166,0.000294452379610234,2567
"1167",1167,0.000293981917849686,2536
"1168",1168,0.000293570162931891,2511
"1169",1169,0.000293883861369886,2529
"1170",1170,0.000294001516147206,2540
"1171",1171,0.000294236784183695,2551
"1172",1172,0.000294393593467622,2564
"1173",1173,0.000294177995681466,2548
"1174",1174,0.000294021147461566,2541
"1175",1175,0.000293550540161265,2510
"1176",1176,0.000292413550483306,2444
"1177",1177,0.000290825516302695,2329
"1178",1178,0.000290452950834906,2266
"1179",1179,0.000289629358249776,2187
"1180",1180,0.000289178524959557,2146
"1181",1181,0.000288884616073501,2093
"1182",1182,0.000288062016964072,1941
"1183",1183,0.000287631396815282,1877
"1184",1184,0.00028698560071211,1801
"1185",1185,0.00028698560071211,1801
"1186",1186,0.000287083434055026,1809
"1187",1187,0.000286594099450842,1776
"1188",1188,0.00028596794303695,1722
"1189",1189,0.000285341728268983,1658
"1190",1190,0.000285204794484438,1646
"1191",1191,0.000284578653431922,1534
"1192",1192,0.000284363394399531,1495
"1193",1193,0.000283717505338154,1332
"1194",1194,0.000283424182152919,1267
"1195",1195,0.000283228471808728,1228
"1196",1196,0.000283091534998683,1195
"1197",1197,0.000283306766876347,1235
"1198",1198,0.000283169857136857,1214
"1199",1199,0.000283385068166735,1258
"1200",1200,0.00028336552796579,1248
"1201",1201,0.00028336552796579,1248
"1202",1202,0.000283169857136857,1214
"1203",1203,0.000283091534998683,1195
"1204",1204,0.000283052395051379,1182
"1205",1205,0.000282583049643181,1112
"1206",1206,0.000282446099469312,1081
"1207",1207,0.000282367958279555,1072
"1208",1208,0.000282230984967732,1056
"1209",1209,0.000282583049643181,1112
"1210",1210,0.000282426529861912,1078
"1211",1211,0.000282387481902424,1075
"1212",1212,0.000281839689848936,1010
"1213",1213,0.000282504824476462,1091
"1214",1214,0.000282543950749958,1098
"1215",1215,0.000282680908619851,1127
"1216",1216,0.000282856819812542,1142
"1217",1217,0.000282348356231059,1063
"1218",1218,0.000282093934727298,1037
"1219",1219,0.000281624652393266,988
"1220",1220,0.000281526787224114,987
"1221",1221,0.000281370388799802,972
"1222",1222,0.000281370388799802,972
"1223",1223,0.000281507271138143,981
"1224",1224,0.000281624652393266,988
"1225",1225,0.00028168329094046,999
"1226",1226,0.000281507271138143,981
"1227",1227,0.000281429118509453,979
"1228",1228,0.000281311750984256,960
"1229",1229,0.000281155390268388,935
"1230",1230,0.000280998996037731,918
"1231",1231,0.000281135779935343,930
"1232",1232,0.000281311750984256,960
"1233",1233,0.000281292236589105,956
"1234",1234,0.000281233637830351,952
"1235",1235,0.000281292236589105,956
"1236",1236,0.000282074333008157,1031
"1237",1237,0.000282446099469312,1081
"1238",1238,0.000282700438125204,1132
"1239",1239,0.000282641778966144,1121
"1240",1240,0.000282543950749958,1098
"1241",1241,0.000282895952119424,1151
"1242",1242,0.000283052395051379,1182
"1243",1243,0.000283306766876347,1235
"1244",1244,0.000283737078903964,1342
"1245",1245,0.000284148037129274,1449
"1246",1246,0.000284989597014861,1606
"1247",1247,0.000284950400317993,1596
"1248",1248,0.000285126544157799,1631
"1249",1249,0.000285615692646686,1692
"1250",1250,0.000286515833811441,1769
"1251",1251,0.00028720091413127,1821
"1252",1252,0.000287298756805438,1832
"1253",1253,0.000287533553303541,1863
"1254",1254,0.000287455286690136,1853
"1255",1255,0.000288062016964072,1941
"1256",1256,0.000288062016964072,1941
"1257",1257,0.000289021762348406,2114
"1258",1258,0.000288884616073501,2093
"1259",1259,0.000289021762348406,2114
"1260",1260,0.000289217718121679,2150
"1261",1261,0.000288943391912708,2106
"1262",1262,0.000289178524959557,2146
"1263",1263,0.000289139332154094,2139
"1264",1264,0.000289354921178453,2165
"1265",1265,0.000289727435182578,2201
"1266",1266,0.000289884271739065,2213
"1267",1267,0.000290217675527979,2243
"1268",1268,0.000289766639986705,2206
"1269",1269,0.000289884271739065,2213
"1270",1270,0.000289727435182578,2201
"1271",1271,0.000289903874332591,2215
"1272",1272,0.00028970781634747,2199
"1273",1273,0.000289492136563765,2177
"1274",1274,0.00028968819766777,2196
"1275",1275,0.000289296126444467,2160
"1276",1276,0.000289962717418269,2227
"1277",1277,0.000289962717418269,2227
"1278",1278,0.000290629422581389,2289
"1279",1279,0.000290629422581389,2289
"1280",1280,0.000290452950834906,2266
"1281",1281,0.000290727472475636,2310
"1282",1282,0.000290354930991001,2258
"1283",1283,0.000290649036613672,2297
"1284",1284,0.000290315723544886,2251
"1285",1285,0.000290335327332895,2252
"1286",1286,0.000290237294247924,2244
"1287",1287,0.000289805845269519,2208
"1288",1288,0.000289903874332591,2215
"1289",1289,0.000289492136563765,2177
"1290",1290,0.000289335322618418,2162
"1291",1291,0.000289217718121679,2150
"1292",1292,0.000289158928468751,2141
"1293",1293,0.000289041355980161,2119
"1294",1294,0.000288904207965051,2103
"1295",1295,0.000289080544655494,2124
"1296",1296,0.000288982576660662,2109
"1297",1297,0.000288884616073501,2093
"1298",1298,0.000288825845096596,2080
"1299",1299,0.000288845435261015,2087
"1300",1300,0.000288747477170973,2057
"1301",1301,0.000288551595914074,2043
"1302",1302,0.000288747477170973,2057
"1303",1303,0.0002884340783829,2029
"1304",1304,0.000288394907788201,2020
"1305",1305,0.000288277397695076,1996
"1306",1306,0.000288296980656277,2005
"1307",1307,0.000288179492990009,1975
"1308",1308,0.000287964131466599,1927
"1309",1309,0.000288062016964072,1941
"1310",1310,0.0002879054050473,1917
"1311",1311,0.000287827109568379,1910
"1312",1312,0.000287690104272072,1881
"1313",1313,0.000287964131466599,1927
"1314",1314,0.000287885830603069,1914
"1315",1315,0.000287866256618536,1911
"1316",1316,0.000288062016964072,1941
"1317",1317,0.000288062016964072,1941
"1318",1318,0.000288218653161348,1978
"1319",1319,0.000288375323117921,2011
"1320",1320,0.000288747477170973,2057
"1321",1321,0.000288825845096596,2080
"1322",1322,0.000288825845096596,2080
"1323",1323,0.00028825781581673,1993
"1324",1324,0.000288394907788201,2020
"1325",1325,0.000288845435261015,2087
"1326",1326,0.000288884616073501,2093
"1327",1327,0.000289080544655494,2124
"1328",1328,0.000289100139859676,2130
"1329",1329,0.000289256912394257,2153
"1330",1330,0.000289413718602006,2173
"1331",1331,0.00028957055587176,2184
"1332",1332,0.000289354921178453,2165
"1333",1333,0.000289413718602006,2173
"1334",1334,0.000289727435182578,2201
"1335",1335,0.000289629358249776,2187
"1336",1336,0.000289296126444467,2160
"1337",1337,0.000289158928468751,2141
"1338",1338,0.000289041355980161,2119
"1339",1339,0.000288806255877315,2074
"1340",1340,0.000288492835827595,2035
"1341",1341,0.000288512422212165,2039
"1342",1342,0.000288238234098911,1984
"1343",1343,0.000288238234098911,1984
"1344",1344,0.000288218653161348,1978
"1345",1345,0.000288277397695076,1996
"1346",1346,0.000288277397695076,1996
"1347",1347,0.000288140333281486,1969
"1348",1348,0.000288375323117921,2011
"1349",1349,0.00028825781581673,1993
"1350",1350,0.000288218653161348,1978
"1351",1351,0.000288120753738408,1965
"1352",1352,0.000288062016964072,1941
"1353",1353,0.000288062016964072,1941
"1354",1354,0.000288062016964072,1941
"1355",1355,0.000288218653161348,1978
"1356",1356,0.000288238234098911,1984
"1357",1357,0.000288238234098911,1984
"1358",1358,0.000288218653161348,1978
"1359",1359,0.000288062016964072,1941
"1360",1360,0.000288062016964072,1941
"1361",1361,0.000287983710554183,1932
"1362",1362,0.000288120753738408,1965
"1363",1363,0.00028825781581673,1993
"1364",1364,0.000288140333281486,1969
"1365",1365,0.000288375323117921,2011
"1366",1366,0.000289100139859676,2130
"1367",1367,0.000289492136563765,2177
"1368",1368,0.000290609817403943,2285
"1369",1369,0.000291629396769741,2401
"1370",1370,0.000294177995681466,2548
"1371",1371,0.000296214217982809,2717
"1372",1372,0.000298326414388923,2929
"1373",1373,0.000300287779195435,3020
"1374",1374,0.000300287779195435,3020
"1375",1375,0.000300287779195435,3020
"1376",1376,0.000300287779195435,3020
"1377",1377,0.000300346735089907,3349
"1378",1378,0.000300641234594311,3382
"1379",1379,0.000300837366338248,3399
"1380",1380,0.000300837366338248,3399
"1381",1381,0.000301758776799989,3433
"1382",1382,0.000300152803524798,3003
"1383",1383,0.0003001724019415,3006
"1384",1384,0.00029697563445852,2781
"1385",1385,0.000292798403095012,2471
"1386",1386,0.000296661776781195,2766
"1387",1387,0.000294327786745257,2559
"1388",1388,0.000295386762657488,2639
"1389",1389,0.000293739484325591,2521
"1390",1390,0.000292739594495845,2470
"1391",1391,0.000292073117944564,2421
"1392",1392,0.000291014965662877,2353
"1393",1393,0.00029009458263965,2237
"1394",1394,0.000290290262957889,2247
"1395",1395,0.000288098022848333,1962
"1396",1396,0.000287471656196067,1854
"1397",1397,0.000286903897140444,1796
"1398",1398,0.000286610431399342,1778
"1399",1399,0.000286375897536565,1754
"1400",1400,0.000287354302779009,1838
"1401",1401,0.000288587365383709,2046
"1402",1402,0.000289135467914087,2138
"1403",1403,0.000289840108732033,2212
"1404",1404,0.000290584016773028,2279
"1405",1405,0.00029093659753166,2344
"1406",1406,0.000291269683113352,2376
"1407",1407,0.000291446040751834,2387
"1408",1408,0.00029185756119453,2408
"1409",1409,0.000291877156530603,2409
"1410",1410,0.000291093325110364,2359
"1411",1411,0.000290721122422689,2309
"1412",1412,0.000287589081877878,1875
"1413",1413,0.00028571085206209,1696
"1414",1414,0.000284225902354703,1467
"1415",1415,0.000283699336238746,1331
"1416",1416,0.000282490373675403,1087
"1417",1417,0.000279271451803309,520
"1418",1418,0.000278613174217769,274
"1419",1419,0.000279028443051326,456
"1420",1420,0.000279657657367192,591
"1421",1421,0.000279776287643695,648
"1422",1422,0.000279756350706508,630
"1423",1423,0.00027961823257301,582
"1424",1424,0.000279736192341306,614
"1425",1425,0.000278752526944771,335
"1426",1426,0.000278672883328855,305
"1427",1427,0.000278752182899799,334
"1428",1428,0.000279154684822227,500
"1429",1429,0.000279387981581459,535
"1430",1430,0.000279817130707158,669
"1431",1431,0.000280089769052222,741
"1432",1432,0.000280558185744996,845
"1433",1433,0.000279076920020468,472
"1434",1434,0.00028048020210936,831
"1435",1435,0.000282119460706748,1043
"1436",1436,0.000283056355222768,1189
"1437",1437,0.000283738419426397,1348
"1438",1438,0.00028377744516933,1364
"1439",1439,0.000284108889105162,1435
"1440",1440,0.000284108889105162,1435
"1441",1441,0.000284128321244579,1445
"1442",1442,0.000284284243625285,1482
"1443",1443,0.000283757866974218,1356
"1444",1444,0.000283679558224264,1325
"1445",1445,0.000283523688088505,1301
"1446",1446,0.000283757961166344,1359
"1447",1447,0.00028377744516933,1364
"1448",1448,0.000283757922235345,1358
"1449",1449,0.000283445654193848,1277
"1450",1450,0.000282880868133164,1147
"1451",1451,0.000282490373675403,1087
"1452",1452,0.000282060900544577,1030
"1453",1453,0.000282627080725247,1119
"1454",1454,0.000281690017460263,1002
"1455",1455,0.000281397200031047,975
"1456",1456,0.000281943744317624,1020
"1457",1457,0.000281260482421181,954
"1458",1458,0.000280772936176598,881
"1459",1459,0.000280577713487552,850
"1460",1460,0.000281319075068746,963
"1461",1461,0.0002816510190973,997
"1462",1462,0.000282763721611609,1136
"1463",1463,0.000283523665378413,1300
"1464",1464,0.000284108714757616,1431
"1465",1465,0.000285534925426144,1684
"1466",1466,0.000286747372078759,1787
"1467",1467,0.000288587365383709,2046
"1468",1468,0.00029003583473462,2233
"1469",1469,0.000290779879117629,2316
"1470",1470,0.000291093325110364,2359
"1471",1471,0.000293406166471463,2505
"1472",1472,0.000296936371407657,2778
"1473",1473,0.000299760707389295,2984
"1474",1474,0.000301093431964216,3414
"1475",1475,0.000302053279880295,3454
"1476",1476,0.000302170772167879,3474
"1477",1477,0.000302013823089038,3450
"1478",1478,0.0003019942035615,3449
"1479",1479,0.000301758776799989,3433
"1480",1480,0.000301798013773604,3438
"1481",1481,0.000301485244331906,3424
"1482",1482,0.000298976384189689,2964
"1483",1483,0.000297250198016912,2819
"1484",1484,0.000297250198016912,2819
"1485",1485,0.000298643004456261,2949
"1486",1486,0.000297897733488693,2912
"1487",1487,0.000298741034291753,2951
"1488",1488,0.000298289969825338,2927
"1489",1489,0.000299662679470141,2977
"1490",1490,0.00030052518398668,3378
"1491",1491,0.000301544012834564,3427
"1492",1492,0.000302013823089038,3450
"1493",1493,0.000301739162767706,3431
"1494",1494,0.000300915777884876,3405
"1495",1495,0.000300856970718551,3401
"1496",1496,0.000300798152847682,3396
"1497",1497,0.000300719714422437,3386
"1498",1498,0.000300307429926472,3339
"1499",1499,0.000300287779195435,3020
"1500",1500,0.000300287779195435,3020
"1501",1501,0.000300287779195435,3020
"1502",1502,0.000300287779195435,3020
"1503",1503,0.000300287779195435,3020
"1504",1504,0.000300287779195435,3020
"1505",1505,0.000300287779195435,3020
"1506",1506,0.000300287779195435,3020
"1507",1507,0.000300287779195435,3020
"1508",1508,0.000300287779195435,3020
"1509",1509,0.000300287779195435,3020
"1510",1510,0.000300287779195435,3020
"1511",1511,0.000300287779195435,3020
"1512",1512,0.000300091341604974,2999
"1513",1513,0.000297993805050506,2918
"1514",1514,0.000297367554134974,2837
"1515",1515,0.000296995747376785,2783
"1516",1516,0.000296194677113283,2711
"1517",1517,0.000295529718933473,2648
"1518",1518,0.000294922938628519,2591
"1519",1519,0.000293942688409453,2533
"1520",1520,0.000292570370220309,2457
"1521",1521,0.000291570585752761,2397
"1522",1522,0.000290805904802042,2322
"1523",1523,0.000290727472475636,2310
"1524",1524,0.000290649036613672,2297
"1525",1525,0.000290805904802042,2322
"1526",1526,0.000290805904802042,2322
"1527",1527,0.000290903948942614,2336
"1528",1528,0.000290805904802042,2322
"1529",1529,0.000290452950834906,2266
"1530",1530,0.000290452950834906,2266
"1531",1531,0.000289962717418269,2227
"1532",1532,0.000289766639986705,2206
"1533",1533,0.000289080544655494,2124
"1534",1534,0.000288727890301134,2055
"1535",1535,0.000288277397695076,1996
"1536",1536,0.0002879054050473,1917
"1537",1537,0.000287533553303541,1863
"1538",1538,0.000287318318122,1834
"1539",1539,0.00028710300088224,1812
"1540",1540,0.000286437569348811,1758
"1541",1541,0.00028596794303695,1722
"1542",1542,0.000285733080451507,1700
"1543",1543,0.000285204794484438,1646
"1544",1544,0.000285126544157799,1631
"1545",1545,0.000285048296871601,1614
"1546",1546,0.000284872163382289,1587
"1547",1547,0.000284774374648563,1566
"1548",1548,0.000284696145995193,1549
"1549",1549,0.000284735268316544,1557
"1550",1550,0.000285067868059859,1619
"1551",1551,0.000285478750004632,1678
"1552",1552,0.000286320181355465,1748
"1553",1553,0.000286418004380797,1755
"1554",1554,0.000287024733741153,1805
"1555",1555,0.000286320181355465,1748
"1556",1556,0.000286418004380797,1755
"1557",1557,0.000286320181355465,1748
"1558",1558,0.00028622235792751,1739
"1559",1559,0.000285439618322236,1672
"1560",1560,0.000285067868059859,1619
"1561",1561,0.000284774374648563,1566
"1562",1562,0.000284245990147694,1470
"1563",1563,0.000284167665882976,1452
"1564",1564,0.000284069766159414,1423
"1565",1565,0.000284011124286563,1406
"1566",1566,0.000283717505338154,1332
"1567",1567,0.000283463265755273,1283
"1568",1568,0.000283169857136857,1214
"1569",1569,0.000282935055517497,1158
"1570",1570,0.000282680908619851,1127
"1571",1571,0.000282543950749958,1098
"1572",1572,0.000282465624239697,1084
"1573",1573,0.000282093934727298,1037
"1574",1574,0.000282133056813761,1044
"1575",1575,0.000281898414904951,1017
"1576",1576,0.000281761447096381,1005
"1577",1577,0.000281839689848936,1010
"1578",1578,0.000281957135842038,1021
"1579",1579,0.000281996173689582,1025
"1580",1580,0.000282152658693537,1047
"1581",1581,0.000282133056813761,1044
"1582",1582,0.000282641778966144,1121
"1583",1583,0.000282524424831062,1094
"1584",1584,0.000282387481902424,1075
"1585",1585,0.000282289630090954,1062
"1586",1586,0.000282348356231059,1063
"1587",1587,0.000282093934727298,1037
"1588",1588,0.000282133056813761,1044
"1589",1589,0.000281957135842038,1021
"1590",1590,0.000281800568551283,1006
"1591",1591,0.00028168329094046,999
"1592",1592,0.000281624652393266,988
"1593",1593,0.000282348356231059,1063
"1594",1594,0.000282465624239697,1084
"1595",1595,0.000282543950749958,1098
"1596",1596,0.000282543950749958,1098
"1597",1597,0.000282583049643181,1112
"1598",1598,0.000282974122021151,1169
"1599",1599,0.000283091534998683,1195
"1600",1600,0.000283228471808728,1228
"1601",1601,0.000283306766876347,1235
"1602",1602,0.00028336552796579,1248
"1603",1603,0.00028336552796579,1248
