"","Time Stamp","V2","Rank"
"844",844,0.000284340959159845,1247
"845",845,0.000284372408175712,1281
"846",846,0.000284372524947428,1286
"847",847,0.000284278170774446,1167
"848",848,0.000284341078004698,1250
"849",849,0.000284293892188878,1186
"850",850,0.000284325355154056,1226
"851",851,0.000284309796617027,1209
"852",852,0.0002843099367985,1210
"853",853,0.000284325446225018,1227
"854",854,0.000284325446225018,1227
"855",855,0.000284325446225018,1227
"856",856,0.000284341390448731,1254
"857",857,0.000284498656670743,1436
"858",858,0.000284530114304275,1461
"859",859,0.000284514501641116,1446
"860",860,0.000284530228540372,1468
"861",861,0.000284530141401401,1465
"862",862,0.000284530228540372,1468
"863",863,0.000284514589128829,1448
"864",864,0.000284514589128829,1448
"865",865,0.000284514589128829,1448
"866",866,0.000284514676968352,1451
"867",867,0.000284498944609177,1437
"868",868,0.000284498944609177,1437
"869",869,0.000284530399024674,1470
"870",870,0.000284577457782709,1494
"871",871,0.000284577457782709,1494
"872",872,0.00028456141753496,1485
"873",873,0.000284498178594021,1433
"874",874,0.00028446625739233,1402
"875",875,0.000284434986736861,1377
"876",876,0.000284419447181703,1354
"877",877,0.000284450527949198,1397
"878",878,0.000284435174969681,1379
"879",879,0.000284435174969681,1379
"880",880,0.000284419186305792,1350
"881",881,0.000284371559312021,1279
"882",882,0.000284371655026452,1280
"883",883,0.000284355841752879,1263
"884",884,0.000284419275738055,1353
"885",885,0.000284482224611127,1417
"886",886,0.000284498362053342,1435
"887",887,0.000284577143733054,1491
"888",888,0.000284482120699399,1415
"889",889,0.000284497765914578,1431
"890",890,0.000284482208737751,1416
"891",891,0.000284450434965413,1395
"892",892,0.000284498025620221,1432
"893",893,0.000284482301553083,1418
"894",894,0.000284513749359328,1443
"895",895,0.000284577206367541,1492
"896",896,0.000284545844917766,1477
"897",897,0.000284546028468729,1480
"898",898,0.000284577206367541,1492
"899",899,0.000284514583977275,1447
"900",900,0.000284545868300658,1478
"901",901,0.000284545868300658,1478
"902",902,0.000284530141401401,1465
"903",903,0.000284530141401401,1465
"904",904,0.000284545840387073,1476
"905",905,0.000284530114304275,1461
"906",906,0.00028453012563898,1463
"907",907,0.000284325497500628,1230
"908",908,0.000284388241757458,1319
"909",909,0.000284372603713904,1287
"910",910,0.000284388329490341,1321
"911",911,0.000284388241757458,1319
"912",912,0.000284372603713904,1287
"913",913,0.000284341078004698,1250
"914",914,0.00028423097544655,1107
"915",915,0.000284136708710002,1041
"916",916,0.000284105184437364,1014
"917",917,0.000284105184437364,1014
"918",918,0.000284168061686684,1065
"919",919,0.000284089584844336,1001
"920",920,0.000284073866228603,984
"921",921,0.000284121136470478,1032
"922",922,0.000284074080995277,986
"923",923,0.000283916892442709,869
"924",924,0.000283916827078748,868
"925",925,0.000283791066947649,800
"926",926,0.00028386968289934,848
"927",927,0.000284026789397058,945
"928",928,0.000284120932342902,1031
"929",929,0.000283932343728846,878
"930",930,0.000283555646241545,649
"931",931,0.000283524212986621,637
"932",932,0.000283210139723223,486
"933",933,0.000282740132177543,252
"934",934,0.000282584154981019,212
"935",935,0.000282570092264042,210
"936",936,0.000282586490605603,216
"937",937,0.000283059355695053,349
"938",938,0.000283075018244854,357
"939",939,0.000283137974787752,417
"940",940,0.000283374276182124,582
"941",941,0.000283218020713782,488
"942",942,0.000283029302527427,332
"943",943,0.000283171029010387,443
"944",944,0.000283360003005771,578
"945",945,0.00028340743372111,595
"946",946,0.00028340743372111,595
"947",947,0.000283596839886586,657
"948",948,0.0002837383987478,754
"949",949,0.000284069596709824,980
"950",950,0.000284259124547042,1144
"951",951,0.000284794303443013,1589
"952",952,0.000284762899170979,1578
"953",953,0.000284778600313521,1582
"954",954,0.000285235433431064,1714
"955",955,0.000285756471534396,1799
"956",956,0.000286214657668166,1875
"957",957,0.000286435584181803,1934
"958",958,0.000286435584181803,1934
"959",959,0.000286419867120655,1931
"960",960,0.000286419867120655,1931
"961",961,0.000286734699037571,2019
"962",962,0.000286923890788327,2064
"963",963,0.000287176862669847,2092
"964",964,0.000287664790572171,2175
"965",965,0.000287869209863849,2203
"966",966,0.000287538583819197,2153
"967",967,0.000287396930948341,2128
"968",968,0.000287585926228474,2159
"969",969,0.000287617362970407,2165
"970",970,0.00028832581562939,2243
"971",971,0.000289129554625409,2294
"972",972,0.000289318238773401,2309
"973",973,0.000289381172920785,2323
"974",974,0.000289365454740215,2318
"975",975,0.000289648559386686,2369
"976",976,0.000289742867307286,2378
"977",977,0.000289821646828442,2387
"978",978,0.000289931751782031,2414
"979",979,0.000289821700666981,2390
"980",980,0.000289805981476226,2385
"981",981,0.000289853139558708,2399
"982",982,0.000289758760095552,2380
"983",983,0.000289632749788653,2366
"984",984,0.000289632749788653,2366
"985",985,0.000289569880188164,2357
"986",986,0.000289585596702708,2361
"987",987,0.000289569880188164,2357
"988",988,0.000289569880188164,2357
"989",989,0.000289679976140123,2374
"990",990,0.000289821695107146,2389
"991",991,0.000289994637438594,2422
"992",992,0.000290057529593844,2434
"993",993,0.000290026083906312,2430
"994",994,0.000289994637438594,2422
"995",995,0.000289978915087439,2420
"996",996,0.000289868853835314,2401
"997",997,0.0002898059756216,2384
"998",998,0.000289931747353809,2413
"999",999,0.000289963190406401,2417
"1000",1000,0.000289994637438594,2422
"1001",1001,0.000289994637438594,2422
"1002",1002,0.000289994637438594,2422
"1003",1003,0.000290057529593844,2434
"1004",1004,0.000290340549575705,2449
"1005",1005,0.000290938323442772,2463
"1006",1006,0.000290938323442772,2463
"1007",1007,0.000290812391573045,2457
"1008",1008,0.000290843841749532,2459
"1009",1009,0.000290812391573045,2457
"1010",1010,0.000290230485923637,2445
"1011",1011,0.000289853134429133,2397
"1012",1012,0.000289569877840259,2347
"1013",1013,0.000289569877840259,2347
"1014",1014,0.000289444145982337,2331
"1015",1015,0.000289444145982337,2331
"1016",1016,0.000289381256024842,2326
"1017",1017,0.000289098117360944,2291
"1018",1018,0.000288830848434785,2282
"1019",1019,0.000289192514826932,2295
"1020",1020,0.000289286895293856,2306
"1021",1021,0.000289365533088256,2319
"1022",1022,0.000289302611131696,2308
"1023",1023,0.000289286895293856,2306
"1024",1024,0.000289349818247504,2317
"1025",1025,0.000289318382375704,2310
"1026",1026,0.000289365533088256,2319
"1027",1027,0.000289396965351744,2327
"1028",1028,0.000289396965351744,2327
"1029",1029,0.000289365533088256,2319
"1030",1030,0.000289365533088256,2319
"1031",1031,0.000289507010719486,2339
"1032",1032,0.000289444132484508,2329
"1033",1033,0.000289334094060966,2314
"1034",1034,0.000289522726863504,2341
"1035",1035,0.000289585597985856,2362
"1036",1036,0.000289601315202129,2364
"1037",1037,0.000289868783594618,2400
"1038",1038,0.000290765280346888,2456
"1039",1039,0.000291363228499535,2479
"1040",1040,0.000291646326838426,2491
"1041",1041,0.000291992526791175,2508
"1042",1042,0.000292134179262341,2511
"1043",1043,0.000292134179262341,2511
"1044",1044,0.000292165701409193,2515
"1045",1045,0.000292401784014759,2527
"1046",1046,0.000292795163960221,2579
"1047",1047,0.000293991743803981,2671
"1048",1048,0.000294259182539302,2692
"1049",1049,0.000294685175686016,2728
"1050",1050,0.000294748307658791,2733
"1051",1051,0.000294748307658791,2733
"1052",1052,0.00029489025380751,2741
"1053",1053,0.000295095345046078,2761
"1054",1054,0.000295726401400238,2811
"1055",1055,0.000296468983614744,2858
"1056",1056,0.0002970230419496,2892
"1057",1057,0.0002970230419496,2892
"1058",1058,0.00029711830282426,2897
"1059",1059,0.000297652581209098,2935
"1060",1060,0.000298689681116338,2985
"1061",1061,0.000298799774728652,3012
"1062",1062,0.000298925745537665,3056
"1063",1063,0.00029900454553171,3093
"1064",1064,0.000298957263680714,3077
"1065",1065,0.000298941494676811,3065
"1066",1066,0.000299099174473538,3110
"1067",1067,0.000299320119699627,3162
"1068",1068,0.000299493883831461,3188
"1069",1069,0.000299984046050366,3239
"1070",1070,0.00030055484317919,3286
"1071",1071,0.000300538968110536,3283
"1072",1072,0.00030055484317919,3286
"1073",1073,0.000301381151669856,3326
"1074",1074,0.000301397060227233,3327
"1075",1075,0.000301492518907032,3334
"1076",1076,0.000301492518907032,3334
"1077",1077,0.000301492518907032,3334
"1078",1078,0.000301492518907032,3334
"1079",1079,0.000301492518907032,3334
"1080",1080,0.000301492518907032,3334
"1081",1081,0.000301492518907032,3334
"1082",1082,0.000301492518907032,3334
"1083",1083,0.000301492518907032,3334
"1084",1084,0.000301492518907032,3334
"1085",1085,0.000301492518907032,3334
"1086",1086,0.000301492518907032,3334
"1087",1087,0.000301492518907032,3334
"1088",1088,0.000301492518907032,3334
"1089",1089,0.000301492518907032,3334
"1090",1090,0.000301492518907032,3334
"1091",1091,0.000301492518907032,3334
"1092",1092,0.000301492518907032,3334
"1093",1093,0.000301492518907032,3334
"1094",1094,0.000301492518907032,3334
"1095",1095,0.000301492518907032,3334
"1096",1096,0.000301492518907032,3334
"1097",1097,0.000301492518907032,3334
"1098",1098,0.000301492518907032,3334
"1099",1099,0.000301492518907032,3334
"1100",1100,0.000301492518907032,3334
"1101",1101,0.000301492518907032,3334
"1102",1102,0.000301492518907032,3334
"1103",1103,0.000301492518907032,3334
"1104",1104,0.000301492518907032,3334
"1105",1105,0.000301492518907032,3334
"1106",1106,0.000301492518907032,3334
"1107",1107,0.000301492518907032,3334
"1108",1108,0.000300313272607232,3269
"1109",1109,0.000299605864061584,3201
"1110",1110,0.000298678625175551,2982
"1111",1111,0.000297311338986014,2915
"1112",1112,0.000296242617565875,2842
"1113",1113,0.000295786804824926,2817
"1114",1114,0.000295818239873778,2820
"1115",1115,0.000295535313401774,2791
"1116",1116,0.00029518948145239,2768
"1117",1117,0.000294545004920563,2719
"1118",1118,0.000294230607520034,2690
"1119",1119,0.000294010497784931,2674
"1120",1120,0.000294293494766662,2697
"1121",1121,0.000294482128561461,2714
"1122",1122,0.00029504801229422,2754
"1123",1123,0.000295362398178416,2782
"1124",1124,0.000295771087197431,2815
"1125",1125,0.000297122745222968,2898
"1126",1126,0.000298270028960792,2961
"1127",1127,0.000298615762971374,2975
"1128",1128,0.000299417257812986,3180
"1129",1129,0.000299715889886915,3211
"1130",1130,0.000300061729322637,3244
"1131",1131,0.000300659173306567,3292
"1132",1132,0.000301492518907032,3334
"1133",1133,0.000301492518907032,3334
"1134",1134,0.000301492518907032,3334
"1135",1135,0.000301492518907032,3334
"1136",1136,0.000301492518907032,3334
"1137",1137,0.000301492518907032,3334
"1138",1138,0.000301492518907032,3334
"1139",1139,0.000301333423902206,3325
"1140",1140,0.000300999502447948,3307
"1141",1141,0.000300967728872707,3302
"1142",1142,0.000300967728872707,3302
"1143",1143,0.000300443743414707,3275
"1144",1144,0.000300253410852741,3263
"1145",1145,0.000299968170258876,3234
"1146",1146,0.000299873252707937,3227
"1147",1147,0.000299730926623476,3212
"1148",1148,0.000299730926623476,3212
"1149",1149,0.000299683494411149,3204
"1150",1150,0.000299525461996514,3190
"1151",1151,0.000299557061067813,3192
"1152",1152,0.000299588665162012,3194
"1153",1153,0.000299588665162012,3194
"1154",1154,0.000299541261423356,3191
"1155",1155,0.000299478068051041,3186
"1156",1156,0.000299320119699627,3162
"1157",1157,0.000299256969212689,3147
"1158",1158,0.000299241193022995,3146
"1159",1159,0.000299193853944556,3140
"1160",1160,0.00029917806896674,3134
"1161",1161,0.00029917806896674,3134
"1162",1162,0.000299099174473538,3110
"1163",1163,0.000299083400173235,3107
"1164",1164,0.000299099174473538,3110
"1165",1165,0.000298988799868015,3092
"1166",1166,0.000298941514541568,3074
"1167",1167,0.000298925768893831,3059
"1168",1168,0.000298925768893831,3059
"1169",1169,0.000298925768893831,3059
"1170",1170,0.000298925768893831,3059
"1171",1171,0.00029897305072887,3086
"1172",1172,0.00029897305072887,3086
"1173",1173,0.00029897305072887,3086
"1174",1174,0.000298957305081133,3080
"1175",1175,0.000298894262341255,3045
"1176",1176,0.000298894262341255,3045
"1177",1177,0.000298847008325251,3040
"1178",1178,0.0002988312629791,3030
"1179",1179,0.000298784055086577,3010
"1180",1180,0.000298736885409271,3004
"1181",1181,0.000298579662197788,2973
"1182",1182,0.00029784112889359,2943
"1183",1183,0.000297699703695474,2941
"1184",1184,0.0002975739982705,2931
"1185",1185,0.000297244006894672,2912
"1186",1186,0.000297008360096977,2890
"1187",1187,0.00029672323683599,2876
"1188",1188,0.000296107055829423,2833
"1189",1189,0.000296012282577841,2827
"1190",1190,0.000295996577410462,2825
"1191",1191,0.000295886267237324,2822
"1192",1192,0.000294985592881272,2750
"1193",1193,0.000294875181175709,2739
"1194",1194,0.000294275613309228,2695
"1195",1195,0.000293362616041403,2626
"1196",1196,0.000293331080554622,2622
"1197",1197,0.000293362616041403,2626
"1198",1198,0.000293346801566779,2624
"1199",1199,0.000292181844637696,2517
"1200",1200,0.000292181844637696,2517
"1201",1201,0.000291300534754483,2475
"1202",1202,0.000290686949700872,2455
"1203",1203,0.00029001049170349,2428
"1204",1204,0.00029001049170349,2428
"1205",1205,0.000289868972078232,2405
"1206",1206,0.000289522906375785,2343
"1207",1207,0.0002892241540966,2298
"1208",1208,0.000288893842240659,2284
"1209",1209,0.000288783796558644,2280
"1210",1210,0.000288610766095734,2257
"1211",1211,0.000288610766095734,2257
"1212",1212,0.000288547820584484,2254
"1213",1213,0.000288516386319958,2251
"1214",1214,0.000288406302973275,2245
"1215",1215,0.000287981898288722,2220
"1216",1216,0.000287288560298335,2115
"1217",1217,0.000286579314397315,1966
"1218",1218,0.000286531984545919,1955
"1219",1219,0.000286484843987528,1947
"1220",1220,0.000285900500162338,1820
"1221",1221,0.000285347793605633,1728
"1222",1222,0.0002849058154818,1634
"1223",1223,0.000284921519464777,1641
"1224",1224,0.000284590532513765,1500
"1225",1225,0.000284606395820333,1507
"1226",1226,0.000284574781485646,1490
"1227",1227,0.000284369793347499,1277
"1228",1228,0.000284243476581907,1117
"1229",1229,0.000284085126243118,997
"1230",1230,0.000283785851676793,793
"1231",1231,0.000283738488681438,759
"1232",1232,0.000283738488681438,759
"1233",1233,0.000283738488681438,759
"1234",1234,0.000283738488681438,759
"1235",1235,0.000283722661199127,732
"1236",1236,0.000283722661199127,732
"1237",1237,0.000283722661199127,732
"1238",1238,0.000283722661199127,732
"1239",1239,0.000283722661199127,732
"1240",1240,0.000283722661199127,732
"1241",1241,0.000283722661199127,732
"1242",1242,0.000283722661199127,732
"1243",1243,0.000283706838594376,726
"1244",1244,0.000283691152284428,712
"1245",1245,0.000283659740873894,697
"1246",1246,0.000283691152284428,712
"1247",1247,0.000283691152284428,712
"1248",1248,0.000283659740873894,697
"1249",1249,0.000283644020555127,676
"1250",1250,0.000283644020555127,676
"1251",1251,0.000283659740873894,697
"1252",1252,0.000283644020555127,676
"1253",1253,0.000283659740873894,697
"1254",1254,0.000283659740873894,697
"1255",1255,0.000283691152284428,712
"1256",1256,0.000283659740873894,697
"1257",1257,0.000283691152284428,712
"1258",1258,0.000283691152284428,712
"1259",1259,0.000283722661199127,732
"1260",1260,0.000283722661199127,732
"1261",1261,0.000283722661199127,732
"1262",1262,0.000283738488681438,759
"1263",1263,0.000283754322263184,775
"1264",1264,0.000283770059811858,783
"1265",1265,0.000283801735047028,809
"1266",1266,0.000283990759672184,917
"1267",1267,0.000284038151253226,959
"1268",1268,0.000283990759672184,917
"1269",1269,0.000284164470261475,1061
"1270",1270,0.000284274968660337,1162
"1271",1271,0.000284401026805898,1327
"1272",1272,0.000284542648936766,1475
"1273",1273,0.000284637226976416,1518
"1274",1274,0.000284637226976416,1518
"1275",1275,0.00028462152488782,1511
"1276",1276,0.00028485736083768,1607
"1277",1277,0.000284920333249351,1640
"1278",1278,0.000285046769680281,1677
"1279",1279,0.000285078219009409,1685
"1280",1280,0.000285078219009409,1685
"1281",1281,0.000285078219009409,1685
"1282",1282,0.000285078219009409,1685
"1283",1283,0.000284999172222966,1669
"1284",1284,0.000284873222529729,1617
"1285",1285,0.000284794459937428,1590
"1286",1286,0.000284700083705099,1551
"1287",1287,0.000284731647318187,1569
"1288",1288,0.000284731647318187,1569
"1289",1289,0.000284700083705099,1551
"1290",1290,0.000284605823556462,1504
"1291",1291,0.000284731647318187,1569
"1292",1292,0.000284841608534453,1600
"1293",1293,0.000284936036852925,1644
"1294",1294,0.000285425609692027,1748
"1295",1295,0.000285441315960874,1752
"1296",1296,0.000285425609692027,1748
"1297",1297,0.00028582045112531,1805
"1298",1298,0.000285883459930742,1814
"1299",1299,0.000285994176312018,1833
"1300",1300,0.000285994176312018,1833
"1301",1301,0.000286025769769079,1838
"1302",1302,0.000286025769769079,1838
"1303",1303,0.000285994176312018,1833
"1304",1304,0.000286151800476079,1863
"1305",1305,0.000286136088446883,1858
"1306",1306,0.000286388611602727,1923
"1307",1307,0.000286514511544532,1951
"1308",1308,0.000286656198219605,1983
"1309",1309,0.000286656198219605,1983
"1310",1310,0.000286640417101795,1980
"1311",1311,0.000286671967223508,1990
"1312",1312,0.000286909209022164,2063
"1313",1313,0.000287256004907946,2107
"1314",1314,0.00028746034280006,2138
"1315",1315,0.000287633359616364,2170
"1316",1316,0.000287711957409039,2182
"1317",1317,0.000287711957409039,2182
"1318",1318,0.000287932604738381,2215
"1319",1319,0.000287853999387093,2201
"1320",1320,0.000287853999387093,2201
"1321",1321,0.000287791117174051,2192
"1322",1322,0.000287791117174051,2192
"1323",1323,0.000287570481433714,2158
"1324",1324,0.000287633358991712,2169
"1325",1325,0.000287743956850208,2186
"1326",1326,0.000287665359253061,2176
"1327",1327,0.00028780683679746,2194
"1328",1328,0.000287759676427063,2189
"1329",1329,0.000287964610077447,2217
"1330",1330,0.000288012147249855,2223
"1331",1331,0.000288027866781925,2224
"1332",1332,0.000288122257025743,2228
"1333",1333,0.000288280288198118,2240
"1334",1334,0.000288720796087188,2270
"1335",1335,0.00028898808037554,2289
"1336",1336,0.000289239690701996,2300
"1337",1337,0.000289239690701996,2300
"1338",1338,0.000289208183885838,2296
"1339",1339,0.000289334047003497,2311
"1340",1340,0.000289507010316676,2338
"1341",1341,0.000289680017660444,2375
"1342",1342,0.000289868853835314,2401
"1343",1343,0.000289900302162831,2408
"1344",1344,0.000289900302162831,2408
"1345",1345,0.000289916023262617,2411
"1346",1346,0.000289963190996247,2418
"1347",1347,0.000289837406379745,2392
"1348",1348,0.000289758737862631,2379
"1349",1349,0.000289601313918982,2363
"1350",1350,0.000289868853835314,2401
"1351",1351,0.000289868853835314,2401
"1352",1352,0.000289853134429133,2397
"1353",1353,0.000289695737806041,2377
"1354",1354,0.000289569877840259,2347
"1355",1355,0.000289538445044074,2344
"1356",1356,0.000289569877840259,2347
"1357",1357,0.000289569877840259,2347
"1358",1358,0.000289569877840259,2347
"1359",1359,0.000289569877840259,2347
"1360",1360,0.000289569877840259,2347
"1361",1361,0.000289569877840259,2347
"1362",1362,0.000289601315202129,2364
"1363",1363,0.000289664302765041,2373
"1364",1364,0.00028977445789289,2381
"1365",1365,0.000289805897214878,2383
"1366",1366,0.000289916026843868,2412
"1367",1367,0.000289963190996247,2418
"1368",1368,0.000289900302162831,2408
"1369",1369,0.000289853125785926,2396
"1370",1370,0.000290560808760933,2453
"1371",1371,0.000291599156180393,2488
"1372",1372,0.000292386304214802,2526
"1373",1373,0.000293000448192621,2591
"1374",1374,0.00029507948173951,2757
"1375",1375,0.000296801537255449,2878
"1376",1376,0.000298391126102196,2965
"1377",1377,0.000298925742373584,3054
"1378",1378,0.000299146525422604,3128
"1379",1379,0.000299162311968014,3130
"1380",1380,0.000299146525422604,3128
"1381",1381,0.00029992070745614,3232
"1382",1382,0.000301031293417228,3309
"1383",1383,0.000301492518907032,3334
"1384",1384,0.000301492518907032,3334
"1385",1385,0.000301492518907032,3334
"1386",1386,0.000301492518907032,3334
"1387",1387,0.000301492518907032,3334
"1388",1388,0.000300501944937497,3280
"1389",1389,0.000299935966623205,3233
"1390",1390,0.000299700173195536,3207
"1391",1391,0.000299307246397492,3161
"1392",1392,0.000298128586066114,2956
"1393",1393,0.000297578513986381,2932
"1394",1394,0.000297657092812725,2937
"1395",1395,0.00029578679860073,2816
"1396",1396,0.000295095156571696,2760
"1397",1397,0.000293853211495248,2658
"1398",1398,0.000292673675305555,2552
"1399",1399,0.000292754401152979,2573
"1400",1400,0.000292706363064884,2563
"1401",1401,0.000292595293669801,2539
"1402",1402,0.000292563676139293,2535
"1403",1403,0.000292681031859942,2555
"1404",1404,0.000292733099330212,2569
"1405",1405,0.000292702343153199,2562
"1406",1406,0.000292671342542965,2551
"1407",1407,0.000292686619080207,2557
"1408",1408,0.000292670196793664,2550
"1409",1409,0.000292763318971014,2575
"1410",1410,0.000292763455630537,2576
"1411",1411,0.000292615783740503,2542
"1412",1412,0.000292695987791775,2561
"1413",1413,0.000292761192359704,2574
"1414",1414,0.000292843423727207,2583
"1415",1415,0.000292688110003607,2558
"1416",1416,0.000292268340540138,2521
"1417",1417,0.000290444729136545,2450
"1418",1418,0.000288511369912829,2250
"1419",1419,0.000287788244245373,2191
"1420",1420,0.000287348140557286,2126
"1421",1421,0.000287285282480976,2114
"1422",1422,0.000287316710739858,2119
"1423",1423,0.000287033925589409,2079
"1424",1424,0.000286437055552665,1939
"1425",1425,0.000285871642304922,1813
"1426",1426,0.00028544764935346,1755
"1427",1427,0.000285541856469428,1765
"1428",1428,0.000286327102052938,1907
"1429",1429,0.000286452755504091,1941
"1430",1430,0.000286704069284054,2008
"1431",1431,0.000287002525737691,2076
"1432",1432,0.000287143861347106,2087
"1433",1433,0.000287128154054571,2085
"1434",1434,0.000287253806251256,2103
"1435",1435,0.000287552367719617,2156
"1436",1436,0.000287630957258444,2167
"1437",1437,0.000287819589938724,2196
"1438",1438,0.000287693841361799,2180
"1439",1439,0.000287898173442412,2209
"1440",1440,0.000287630944554472,2166
"1441",1441,0.000287269517374555,2112
"1442",1442,0.00028733237385985,2123
"1443",1443,0.00028723809860439,2100
"1444",1444,0.000287143866289716,2088
"1445",1445,0.000287096731721011,2083
"1446",1446,0.000287253814029406,2104
"1447",1447,0.000287065335443266,2081
"1448",1448,0.000286719770669144,2013
"1449",1449,0.000286672647212213,1994
"1450",1450,0.000286562703842452,1961
"1451",1451,0.000285400537006861,1738
"1452",1452,0.000284945162140915,1652
"1453",1453,0.000284709664455158,1559
"1454",1454,0.000284097531255304,1009
"1455",1455,0.000284081833789015,991
"1456",1456,0.000284081832115897,990
"1457",1457,0.000284081833789015,991
"1458",1458,0.000284097572051866,1010
"1459",1459,0.00028403699211944,955
"1460",1460,0.00028408453099408,996
"1461",1461,0.000284259971466857,1149
"1462",1462,0.000284291552853964,1185
"1463",1463,0.000284084327494531,994
"1464",1464,0.000283941344660175,883
"1465",1465,0.000284084107325456,993
"1466",1466,0.000284132227111385,1039
"1467",1467,0.000284227989082574,1104
"1468",1468,0.000284276075670925,1164
"1469",1469,0.000284355649465462,1262
"1470",1470,0.000284276075670925,1164
"1471",1471,0.000284084338627355,995
"1472",1472,0.000284068648020534,977
"1473",1473,0.000284052739463158,969
"1474",1474,0.000283988472626741,914
"1475",1475,0.000283925023835712,872
"1476",1476,0.000283877902508447,850
"1477",1477,0.000283893592838422,854
"1478",1478,0.000283893592838422,854
"1479",1479,0.000283956350804951,896
"1480",1480,0.000284254445187241,1139
"1481",1481,0.000284317239896861,1219
"1482",1482,0.000284411423183845,1342
"1483",1483,0.000284442815925372,1383
"1484",1484,0.000284442815925372,1383
"1485",1485,0.000284474201050013,1410
"1486",1486,0.00028459977687721,1502
"1487",1487,0.000284646863117344,1525
"1488",1488,0.000284442823243661,1386
"1489",1489,0.000284568383305395,1487
"1490",1490,0.000284788139870072,1585
"1491",1491,0.000284788139870072,1585
"1492",1492,0.000284882341919049,1623
"1493",1493,0.000285007942714908,1671
"1494",1494,0.000285212090936002,1709
"1495",1495,0.000285227795141872,1711
"1496",1496,0.000285573257328832,1768
"1497",1497,0.000285714599035927,1796
"1498",1498,0.000285918755131418,1821
"1499",1499,0.000286012979498405,1837
"1500",1500,0.00028637422060083,1918
"1501",1501,0.000286609820684747,1971
"1502",1502,0.000287065283193708,2080
"1503",1503,0.000287756733591499,2188
"1504",1504,0.000288747093782385,2277
"1505",1505,0.000288762756287014,2279
"1506",1506,0.000288967124477766,2287
"1507",1507,0.000290523456409303,2452
"1508",1508,0.000291953913458131,2507
"1509",1509,0.000293101536310679,2601
"1510",1510,0.000294169918471116,2689
"1511",1511,0.000292611451992679,2540
"1512",1512,0.000292532123596437,2534
"1513",1513,0.00029279949192499,2580
"1514",1514,0.000293271335521935,2612
"1515",1515,0.000293884679737456,2660
"1516",1516,0.000294717937935058,2729
"1517",1517,0.000296352657613773,2847
"1518",1518,0.000298694339035761,2989
"1519",1519,0.000299134378333789,3125
"1520",1520,0.00029929153864848,3158
"1521",1521,0.000299480124809781,3187
"1522",1522,0.00030106798284073,3312
"1523",1523,0.000301492518907032,3334
"1524",1524,0.000299588665162012,3194
"1525",1525,0.000298941494676811,3065
"1526",1526,0.000298941494676811,3065
"1527",1527,0.000298941494676811,3065
"1528",1528,0.000298296850779871,2962
"1529",1529,0.000297684030480707,2938
"1530",1530,0.000297448301431546,2928
"1531",1531,0.000297195683411179,2903
"1532",1532,0.000297006340621376,2889
"1533",1533,0.000296927197811891,2884
"1534",1534,0.000296895779134619,2882
"1535",1535,0.000295645698123031,2801
"1536",1536,0.000294400359461978,2708
"1537",1537,0.00029211815973318,2510
"1538",1538,0.000289978918520795,2421
"1539",1539,0.000290104699753208,2438
"1540",1540,0.000290026084824329,2431
"1541",1541,0.000289994639631627,2427
"1542",1542,0.000289349738902375,2315
"1543",1543,0.000287901350119112,2211
"1544",1544,0.000287869720234245,2204
"1545",1545,0.000286720361782541,2014
"1546",1546,0.000287413294976338,2131
"1547",1547,0.000287334593668427,2124
"1548",1548,0.000287255937669639,2106
"1549",1549,0.000286420040100589,1933
"1550",1550,0.000285725000441535,1797
"1551",1551,0.000285124693762639,1697
"1552",1552,0.000284384883185615,1295
"1553",1553,0.000284384883185615,1295
"1554",1554,0.000284431989652159,1359
"1555",1555,0.000284384883185615,1295
"1556",1556,0.000283958940006981,898
"1557",1557,0.000283722585911982,731
"1558",1558,0.000283817063403066,824
"1559",1559,0.000284022052294188,943
"1560",1560,0.000284164167293191,1060
"1561",1561,0.0002841327304,1040
"1562",1562,0.00028411688270358,1021
"1563",1563,0.000284258970824291,1143
"1564",1564,0.000284384865377715,1292
"1565",1565,0.000284384865377715,1292
"1566",1566,0.000284526789744435,1459
"1567",1567,0.0002840694847328,979
"1568",1568,0.000284037900874088,957
"1569",1569,0.000283990457278533,915
"1570",1570,0.000284037887787913,956
"1571",1571,0.000284085431320069,999
"1572",1572,0.000284164162398154,1059
"1573",1573,0.000284211563346009,1086
"1574",1574,0.000284258964603376,1140
"1575",1575,0.000284258964603376,1140
"1576",1576,0.00028424321546423,1114
"1577",1577,0.000284290513348723,1180
"1578",1578,0.000284306364736252,1202
"1579",1579,0.000284306364736252,1202
"1580",1580,0.000284306364736252,1202
"1581",1581,0.000284353776786885,1257
"1582",1582,0.000284432744519797,1361
"1583",1583,0.000284369629810137,1276
"1584",1584,0.000284306364736252,1202
"1585",1585,0.000284290615597107,1181
"1586",1586,0.000283722804038679,750
"1587",1587,0.000283691153951617,721
"1588",1588,0.000283691153951617,721
"1589",1589,0.000283691153951617,721
"1590",1590,0.000283675467641669,707
"1591",1591,0.000283659740419892,695
"1592",1592,0.000283644056231135,680
"1593",1593,0.000283644056231135,680
"1594",1594,0.000283644056231135,680
"1595",1595,0.000283612554687391,661
"1596",1596,0.000283612554687391,661
"1597",1597,0.000283628235748914,667
"1598",1598,0.000283581020055591,654
"1599",1599,0.000283502038799207,623
"1600",1600,0.00028345473231512,611
"1601",1601,0.000283391751290253,590
