"","Time Stamp","V2","Rank"
"836",836,0.000368723787942022,2191
"837",837,0.000419736827186316,2711
"838",838,0.000438096720394877,3153
"839",839,0.000444746781154329,3403
"840",840,0.0004434482882905,3331
"841",841,0.00040010395574378,2439
"842",842,0.000438156124646688,3159
"843",843,0.000421328959202313,2719
"844",844,0.000444466162525254,3369
"845",845,0.000432658716018937,2966
"846",846,0.00044488579048522,3417
"847",847,0.000411209841656682,2578
"848",848,0.000444500975457332,3374
"849",849,0.0004300229086245,2841
"850",850,0.000414887883573998,2653
"851",851,0.00043246873178926,2951
"852",852,0.000444931249790707,3426
"853",853,0.000440694622116923,3267
"854",854,0.000439442411321766,3234
"855",855,0.00043338841428391,3019
"856",856,0.000424617238906738,2781
"857",857,0.000445061929522452,3442
"858",858,0.000445023081292703,3436
"859",859,0.000437367955558916,3087
"860",860,0.000424028748304608,2766
"861",861,0.000383463237843674,2259
"862",862,0.00043905141078536,3220
"863",863,0.000438034095752809,3141
"864",864,0.000423617624765415,2754
"865",865,0.000349035658553308,2058
"866",866,0.000292239577179346,1728
"867",867,0.000299346342016856,1778
"868",868,0.000283328322909141,1680
"869",869,0.000385127469623075,2295
"870",870,0.000433557684347404,3038
"871",871,0.000423172560703456,2750
"872",872,0.000414114352571692,2621
"873",873,0.000424000817936816,2763
"874",874,0.000405067738430663,2542
"875",875,0.000400708263955877,2447
"876",876,0.000439975627147773,3247
"877",877,0.000438345413767067,3189
"878",878,0.00039694004820625,2409
"879",879,0.000368682083415206,2190
"880",880,0.00033875146140186,1997
"881",881,0.000326323913670293,1935
"882",882,0.000272464126380594,1630
"883",883,0.00037210061627535,2219
"884",884,0.000421379997414558,2721
"885",885,0.000354689605340723,2099
"886",886,0.000335805939239037,1977
"887",887,0.000314733027298552,1876
"888",888,0.000299144250524689,1775
"889",889,0.000255341568784494,1580
"890",890,0.000372366510548446,2224
"891",891,0.000431971514679703,2889
"892",892,0.000402034141233012,2462
"893",893,0.000383463237843674,2259
"894",894,0.00039539875308982,2372
"895",895,0.000405184597938024,2548
"896",896,0.000366462335575994,2165
"897",897,0.00043320709006367,3005
"898",898,0.0004422043202462,3311
"899",899,0.000429482454285165,2838
"900",900,0.000404913921529607,2529
"901",901,0.000383737688354005,2267
"902",902,0.000354314248381737,2092
"903",903,0.000316202354673449,1888
"904",904,0.000409670785000074,2573
"905",905,0.000438012990395461,3137
"906",906,0.000386019858189249,2309
"907",907,0.000345008805725914,2041
"908",908,0.000309324398068263,1842
"909",909,0.000298170909922494,1763
"910",910,0.000242567017930611,1522
"911",911,0.000368118470630372,2184
"912",912,0.000431834940948002,2882
"913",913,0.00039558664570833,2376
"914",914,0.000310102516776625,1849
"915",915,0.000301066790302405,1791
"916",916,0.000302072509821522,1812
"917",917,0.000335513024469502,1973
"918",918,0.000424028748304608,2766
"919",919,0.000444662700137131,3388
"920",920,0.000414360340005035,2631
"921",921,0.00039678990008982,2401
"922",922,0.000396992941900126,2415
"923",923,0.000387939688304889,2348
"924",924,0.00036821570534966,2185
"925",925,0.000432424784393621,2945
"926",926,0.000445152085312887,3447
"927",927,0.000421655903188817,2729
"928",928,0.000385232163972052,2299
"929",929,0.000353528201851077,2083
"930",930,0.000334638929843645,1968
"931",931,0.000302121764075033,1814
"932",932,0.000315374701847681,1879
"933",933,0.000356606009687792,2124
"934",934,0.000295045337029885,1744
"935",935,0.000316146017245899,1887
"936",936,0.000296029756783691,1749
"937",937,0.000199300879526896,1342
"938",938,0.000172228048653389,895
"939",939,0.000309380387400978,1844
"940",940,0.000404613463026115,2504
"941",941,0.000396950062146981,2411
"942",942,0.000387957156499296,2349
"943",943,0.000404832119824484,2520
"944",944,0.000415093524361909,2677
"945",945,0.000419998156579644,2712
"946",946,0.000444920902969113,3424
"947",947,0.000414735804498702,2643
"948",948,0.000433452274823901,3028
"949",949,0.000435778489981536,3068
"950",950,0.000438348598339337,3192
"951",951,0.000442384530571727,3319
"952",952,0.000408404635599747,2566
"953",953,0.000444754721423431,3405
"954",954,0.000423693389955158,2755
"955",955,0.000438144514656104,3155
"956",956,0.000431757833708123,2874
"957",957,0.000432412464966921,2944
"958",958,0.000442675392418713,3321
"959",959,0.000403441913875148,2479
"960",960,0.00030185001505263,1805
"961",961,0.0002299716285973,1461
"962",962,0.000302516198984486,1817
"963",963,0.000321656235651432,1918
"964",964,0.000342027413600244,2020
"965",965,0.000398958972974758,2429
"966",966,0.000428145107589966,2830
"967",967,0.000335167743240282,1972
"968",968,0.000272550810694733,1631
"969",969,0.000384164566707285,2282
"970",970,0.000424426044697364,2776
"971",971,0.000443629124653317,3336
"972",972,0.000441534095751933,3288
"973",973,0.00043253250103829,2959
"974",974,0.000435066225962649,3058
"975",975,0.000384628533141617,2290
"976",976,0.000414103384956521,2618
"977",977,0.000415030683231784,2670
"978",978,0.000431771619800996,2877
"979",979,0.000444908308589962,3422
"980",980,0.000433735786253089,3048
"981",981,0.000431568667271153,2861
"982",982,0.00040118551141847,2451
"983",983,0.000440067855197437,3250
"984",984,0.000432302878211122,2929
"985",985,0.000432180627084039,2908
"986",986,0.000431511043118367,2859
"987",987,0.000413758066035872,2612
"988",988,0.000444754721423431,3405
"989",989,0.0004319701132991,2888
"990",990,0.000442301447241357,3314
"991",991,0.000444994429389388,3430
"992",992,0.000444860193231891,3416
"993",993,0.000444977987479331,3429
"994",994,0.000440126508992575,3252
"995",995,0.000418526097179337,2705
"996",996,0.000352311765841227,2078
"997",997,0.000409707314157576,2574
"998",998,0.000401433344161435,2455
"999",999,0.00042377249360598,2759
"1000",1000,0.000431741294446692,2873
"1001",1001,0.000438619969945431,3208
"1002",1002,0.000429860066858843,2839
"1003",1003,0.0003670289799897,2169
"1004",1004,0.000431185806670334,2849
"1005",1005,0.000432710101924942,2976
"1006",1006,0.000348202482757593,2053
"1007",1007,0.000259221884240236,1592
"1008",1008,0.000281189337676551,1666
"1009",1009,0.000205329131057535,1370
"1010",1010,0.000174920902878634,938
"1011",1011,0.000204976099197995,1366
"1012",1012,0.000210775479144639,1404
"1013",1013,0.000217077282737043,1418
"1014",1014,0.000246420598781385,1544
"1015",1015,0.000329074858846184,1955
"1016",1016,0.000236377025914808,1491
"1017",1017,0.000210627684884468,1401
"1018",1018,0.00041483533503314,2649
"1019",1019,0.000438296317111602,3182
"1020",1020,0.00044513674256898,3446
"1021",1021,0.000441493407247932,3284
"1022",1022,0.000395459142749928,2375
"1023",1023,0.00044351880797663,3333
"1024",1024,0.000444901768243588,3421
"1025",1025,0.000415098864624863,2678
"1026",1026,0.000400626625323381,2445
"1027",1027,0.0004151969869415,2690
"1028",1028,0.000432691422725162,2971
"1029",1029,0.000442359977200353,3317
"1030",1030,0.000414197422864836,2624
"1031",1031,0.00037035828982489,2209
"1032",1032,0.00040239254632307,2467
"1033",1033,0.00028685425738518,1703
"1034",1034,0.000209688144760183,1397
"1035",1035,0.000208962834148401,1393
"1036",1036,0.000211800509681243,1410
"1037",1037,0.000173075694953803,907
"1038",1038,0.000159752293566312,737
"1039",1039,0.000236195297477359,1490
"1040",1040,0.000302397964075513,1816
"1041",1041,0.000378908667394048,2245
"1042",1042,0.000431199227093315,2850
"1043",1043,0.000445189069758416,3449
"1044",1044,0.00040053194439957,2443
"1045",1045,0.00033910480623164,2000
"1046",1046,0.000370221223697111,2207
"1047",1047,0.000383838111413747,2273
"1048",1048,0.000384025156493677,2276
"1049",1049,0.000415176974451106,2685
"1050",1050,0.000438354898618531,3193
"1051",1051,0.000382968269457892,2252
"1052",1052,0.000305739109880244,1826
"1053",1053,0.000389142197456325,2353
"1054",1054,0.000421376708442016,2720
"1055",1055,0.000415010455912486,2668
"1056",1056,0.000414576365590671,2638
"1057",1057,0.000433288019796138,3011
"1058",1058,0.000350882004594889,2068
"1059",1059,0.000262199257398997,1600
"1060",1060,0.000330850082563201,1959
"1061",1061,0.0003829236077945,2248
"1062",1062,0.000403598449560105,2483
"1063",1063,0.000414829869898243,2648
"1064",1064,0.000320990715734397,1913
"1065",1065,0.000232512913794865,1468
"1066",1066,0.000202325636083507,1352
"1067",1067,0.00028090003367328,1665
"1068",1068,0.000351766078895133,2074
"1069",1069,0.000384269286640624,2285
"1070",1070,0.00030804185529868,1838
"1071",1071,0.00032151566042964,1916
"1072",1072,0.000234905115192512,1480
"1073",1073,0.000194052304169488,1302
"1074",1074,0.000296899062418295,1756
"1075",1075,0.000277552416985606,1653
"1076",1076,0.000285355770792371,1695
"1077",1077,0.000274285135732437,1640
"1078",1078,0.000266840530512641,1615
"1079",1079,0.00020601129285161,1372
"1080",1080,0.000183035195767797,1029
"1081",1081,0.000254132581197502,1575
"1082",1082,0.000342504576452488,2028
"1083",1083,0.00039145120293095,2361
"1084",1084,0.000402117926512508,2464
"1085",1085,0.000386371715290058,2314
"1086",1086,0.000298145927309207,1762
"1087",1087,0.000238454142509116,1502
"1088",1088,0.000243540337405537,1528
"1089",1089,0.000235417039319891,1485
"1090",1090,0.000232455308900797,1467
"1091",1091,0.000235296840255033,1484
"1092",1092,0.00024164132509358,1515
"1093",1093,0.000191703667557623,1172
"1094",1094,0.000176580645628749,953
"1095",1095,0.000219338711480966,1421
"1096",1096,0.000208237849137287,1389
"1097",1097,0.000210400341568997,1398
"1098",1098,0.000242128435494262,1521
"1099",1099,0.000253755959568566,1570
"1100",1100,0.000200405712000252,1345
"1101",1101,0.000188327480001443,1085
"1102",1102,0.000247705989115927,1552
"1103",1103,0.000349635145181127,2060
"1104",1104,0.000341639084054254,2016
"1105",1105,0.000330292561065745,1957
"1106",1106,0.000348015362096528,2050
"1107",1107,0.000256196118987483,1582
"1108",1108,0.000251795006621677,1561
"1109",1109,0.000349687927246202,2062
"1110",1110,0.000363558532071991,2146
"1111",1111,0.000312595111329335,1862
"1112",1112,0.00030789516699016,1837
"1113",1113,0.000343061062964312,2034
"1114",1114,0.000241812460424222,1518
"1115",1115,0.000218875661164876,1420
"1116",1116,0.00025549322249387,1581
"1117",1117,0.000281706345814178,1668
"1118",1118,0.000247051958592298,1546
"1119",1119,0.000235037954503822,1482
"1120",1120,0.000320283888858773,1910
"1121",1121,0.000227063086971469,1447
"1122",1122,0.000175803385654849,944
"1123",1123,0.00017178925483683,888
"1124",1124,0.000234230365294299,1476
"1125",1125,0.000244933300894887,1537
"1126",1126,0.000424585289115288,2780
"1127",1127,0.000403153105511316,2476
"1128",1128,0.000309473102384422,1845
"1129",1129,0.000428889705932445,2834
"1130",1130,0.000431276259210775,2855
"1131",1131,0.000404448512907254,2501
"1132",1132,0.000369114617702329,2198
"1133",1133,0.000369873367631884,2203
"1134",1134,0.000399920150698858,2437
"1135",1135,0.000330097826036411,1956
"1136",1136,0.000428307536547096,2831
"1137",1137,0.000408723776737854,2568
"1138",1138,0.000348122701648742,2052
"1139",1139,0.000406943548779883,2561
"1140",1140,0.000353449969023054,2080
"1141",1141,0.000386526830839458,2316
"1142",1142,0.000284166410722423,1686
"1143",1143,0.000403628249483909,2484
"1144",1144,0.000402965831493499,2474
"1145",1145,0.000386711016275419,2320
"1146",1146,0.000441652981950339,3298
"1147",1147,0.000441169806848673,3277
"1148",1148,0.000414332429597878,2627
"1149",1149,0.000445451130077212,3471
"1150",1150,0.000442096713405158,3305
"1151",1151,0.000444745284617831,3402
"1152",1152,0.00044101862570382,3272
"1153",1153,0.000424323212680504,2772
"1154",1154,0.000386631373996083,2317
"1155",1155,0.00044161098256613,3295
"1156",1156,0.000414103384956521,2618
"1157",1157,0.000393723385779895,2365
"1158",1158,0.000444725089961744,3395
"1159",1159,0.000437787280572285,3104
"1160",1160,0.00043132459668264,2857
"1161",1161,0.000439501059692186,3235
"1162",1162,0.000438581547270076,3207
"1163",1163,0.000432073161354354,2899
"1164",1164,0.000409554457559758,2572
"1165",1165,0.000433176122433593,3002
"1166",1166,0.000433340345932453,3016
"1167",1167,0.000387205791645976,2326
"1168",1168,0.000442123570107575,3306
"1169",1169,0.000424732689202691,2789
"1170",1170,0.000444351713563159,3360
"1171",1171,0.000424341545359756,2774
"1172",1172,0.000422331270570321,2739
"1173",1173,0.000402022915460953,2460
"1174",1174,0.000423138634988216,2748
"1175",1175,0.000433565288283209,3040
"1176",1176,0.000432411259484349,2943
"1177",1177,0.000444209032031768,3350
"1178",1178,0.000424650900853104,2783
"1179",1179,0.000432266613926663,2924
"1180",1180,0.000432670589036493,2967
"1181",1181,0.000353602469881068,2086
"1182",1182,0.000356098683993608,2116
"1183",1183,0.000190640125101715,1138
"1184",1184,0.000318968318369206,1905
"1185",1185,0.000405403361848812,2553
"1186",1186,0.000301875241247411,1807
"1187",1187,0.000387867888958937,2341
"1188",1188,0.000420902801970659,2715
"1189",1189,0.000440464457124167,3258
"1190",1190,0.000444466162525254,3369
"1191",1191,0.000432920769304135,2992
"1192",1192,0.000390099873197165,2356
"1193",1193,0.000431110221793469,2848
"1194",1194,0.000432163395646306,2907
"1195",1195,0.000424453877749717,2777
"1196",1196,0.000436737977819844,3079
"1197",1197,0.000438049665510808,3143
"1198",1198,0.000437537519567742,3090
"1199",1199,0.000443190263900233,3328
"1200",1200,0.00035433613193172,2093
"1201",1201,0.000299591849704718,1780
"1202",1202,0.000171561669698945,883
"1203",1203,0.000136772179462038,1
"1204",1204,0.000136772179462038,1
"1205",1205,0.000158210899315087,729
"1206",1206,0.000248108649480128,1553
"1207",1207,0.000252812792559397,1568
"1208",1208,0.00031325925735897,1868
"1209",1209,0.000235142790885145,1483
"1210",1210,0.000207766221304166,1382
"1211",1211,0.000286649727278719,1700
"1212",1212,0.000361452161031725,2143
"1213",1213,0.000431661500839335,2869
"1214",1214,0.000431738619857191,2871
"1215",1215,0.000432315369790472,2933
"1216",1216,0.000439826181505187,3242
"1217",1217,0.000442201818457098,3310
"1218",1218,0.000439295274393808,3229
"1219",1219,0.000436397216110791,3076
"1220",1220,0.00040118551141847,2451
"1221",1221,0.00044465735937943,3387
"1222",1222,0.000433735786253089,3048
"1223",1223,0.000432508967414668,2955
"1224",1224,0.000414996661108908,2666
"1225",1225,0.000439102462818854,3222
"1226",1226,0.000432766368753846,2984
"1227",1227,0.000409102231945511,2570
"1228",1228,0.000433493689206455,3031
"1229",1229,0.000395879581568094,2386
"1230",1230,0.00033663244695935,1985
"1231",1231,0.000308676694278579,1839
"1232",1232,0.000284666845576371,1688
"1233",1233,0.000372420084558534,2225
"1234",1234,0.000422176437648186,2736
"1235",1235,0.000383676953180237,2263
"1236",1236,0.000433242198341405,3008
"1237",1237,0.000421325947265356,2718
"1238",1238,0.000396757703875801,2399
"1239",1239,0.000367021550237031,2168
"1240",1240,0.000422228365122475,2738
"1241",1241,0.000439765542914279,3241
"1242",1242,0.000421452177432176,2725
"1243",1243,0.000401364188660087,2454
"1244",1244,0.000387920076363556,2345
"1245",1245,0.000367809799150327,2179
"1246",1246,0.000360160033885448,2136
"1247",1247,0.000432711129233312,2977
"1248",1248,0.000442362550793624,3318
"1249",1249,0.000421504648527043,2728
"1250",1250,0.000363964541545438,2151
"1251",1251,0.000305914361415782,1830
"1252",1252,0.0002580053556723,1588
"1253",1253,0.000359781437650578,2134
"1254",1254,0.00043224618163367,2921
"1255",1255,0.00044523243803041,3455
"1256",1256,0.000414785459061029,2646
"1257",1257,0.0003832087354428,2253
"1258",1258,0.000397272175767773,2427
"1259",1259,0.000337711071723117,1990
"1260",1260,0.000287218469336298,1707
"1261",1261,0.000367528700533625,2174
"1262",1262,0.000430345297605162,2846
"1263",1263,0.00026998022160547,1624
"1264",1264,0.000226120454198753,1442
"1265",1265,0.000211451223522758,1408
"1266",1266,0.000170992699671876,873
"1267",1267,0.000168179465956223,841
"1268",1268,0.000259412046896619,1593
"1269",1269,0.000356045412216382,2115
"1270",1270,0.000278616153407483,1654
"1271",1271,0.000248601930308998,1554
"1272",1272,0.000226415359946483,1443
"1273",1273,0.00033596663589849,1981
"1274",1274,0.000289545655121552,1717
"1275",1275,0.000375405600566065,2239
"1276",1276,0.000431636825246514,2865
"1277",1277,0.000372582189192276,2228
"1278",1278,0.000368669296097924,2189
"1279",1279,0.000333844517770262,1962
"1280",1280,0.00033242843572707,1960
"1281",1281,0.0002622374902396,1601
"1282",1282,0.000367715198744847,2177
"1283",1283,0.000417624731947001,2702
"1284",1284,0.000315430432746787,1881
"1285",1285,0.00027727956001958,1652
"1286",1286,0.00028312450233997,1678
"1287",1287,0.000252100966348243,1562
"1288",1288,0.000225889548439711,1440
"1289",1289,0.000342430658500225,2026
"1290",1290,0.000412768999017466,2597
"1291",1291,0.000359746571781497,2133
"1292",1292,0.000355418706763682,2109
"1293",1293,0.000431777205120329,2879
"1294",1294,0.000424260680112166,2771
"1295",1295,0.000404907713350061,2527
"1296",1296,0.000441137211707904,3276
"1297",1297,0.000433087809773764,2996
"1298",1298,0.000440039147578896,3249
"1299",1299,0.00044520334506312,3452
"1300",1300,0.000444698467594395,3389
"1301",1301,0.000433402587999158,3020
"1302",1302,0.000432333570904756,2936
"1303",1303,0.000444361033616688,3361
"1304",1304,0.000415104139670763,2680
"1305",1305,0.000439975627147773,3247
"1306",1306,0.000425582593264763,2821
"1307",1307,0.000408868176281452,2569
"1308",1308,0.000411878760706318,2587
"1309",1309,0.000404821953340098,2518
"1310",1310,0.00042584704962702,2826
"1311",1311,0.000441738838696249,3300
"1312",1312,0.000414091293366652,2617
"1313",1313,0.000404909753271466,2528
"1314",1314,0.000402785188871451,2472
"1315",1315,0.000396799913256419,2402
"1316",1316,0.000372529730572873,2227
"1317",1317,0.000424967919859393,2802
"1318",1318,0.00043616876918591,3073
"1319",1319,0.000348246532938141,2054
"1320",1320,0.000319519811114975,1907
"1321",1321,0.000292724760913276,1732
"1322",1322,0.000209043630043734,1395
"1323",1323,0.000317563299590978,1895
"1324",1324,0.000414947104850267,2660
"1325",1325,0.000438345413767067,3189
"1326",1326,0.00034245831086423,2027
"1327",1327,0.00039630097125286,2387
"1328",1328,0.000311675588510256,1856
"1329",1329,0.000354949306440638,2104
"1330",1330,0.000370106156714885,2204
"1331",1331,0.000435456060748339,3063
"1332",1332,0.000444209032031768,3350
"1333",1333,0.000424993761031558,2808
"1334",1334,0.000421246634672267,2717
"1335",1335,0.000404978171297167,2538
"1336",1336,0.000401552209075597,2456
"1337",1337,0.000385164676621375,2297
"1338",1338,0.00043769874303346,3096
"1339",1339,0.000438019458506051,3139
"1340",1340,0.000412763240325849,2596
"1341",1341,0.000414629298907368,2640
"1342",1342,0.000420235028362984,2713
"1343",1343,0.000405371416433598,2551
"1344",1344,0.000386478056370532,2315
"1345",1345,0.000419709047782986,2710
"1346",1346,0.000445349571340015,3468
"1347",1347,0.000424711946181318,2788
"1348",1348,0.00040448355374626,2502
"1349",1349,0.000405188665076987,2550
"1350",1350,0.000396924098540209,2406
"1351",1351,0.000296133949320779,1750
"1352",1352,0.0003508069176504,2067
"1353",1353,0.000383369092252502,2258
"1354",1354,0.000361446461270576,2142
"1355",1355,0.000354392050726226,2094
"1356",1356,0.00029875598125966,1768
"1357",1357,0.00034237461879903,2025
"1358",1358,0.000341325911723339,2015
"1359",1359,0.000414840962039635,2650
"1360",1360,0.000444811780450369,3411
"1361",1361,0.00040385159873607,2485
"1362",1362,0.000321431995942814,1915
"1363",1363,0.000296221655782811,1753
"1364",1364,0.000342896698351905,2032
"1365",1365,0.000293714952945773,1740
"1366",1366,0.000210803076323233,1405
"1367",1367,0.000171343567524849,879
"1368",1368,0.000175614326468529,941
"1369",1369,0.000154551967257722,702
"1370",1370,0.000168613158579621,846
"1371",1371,0.000151516332669127,685
"1372",1372,0.000150755708938115,661
"1373",1373,0.00015981114142049,739
"1374",1374,0.000158757048622777,733
"1375",1375,0.000299923416019234,1784
"1376",1376,0.0004417706672082,3301
"1377",1377,0.000433543660558856,3037
"1378",1378,0.000432887369567853,2989
"1379",1379,0.000444715005942584,3392
"1380",1380,0.000424014287157243,2764
"1381",1381,0.000445089643130874,3443
"1382",1382,0.000442654809665828,3320
"1383",1383,0.000438245760356658,3170
"1384",1384,0.000444361033616688,3361
"1385",1385,0.000432080054316833,2900
"1386",1386,0.000422507238301814,2741
"1387",1387,0.000444510466231581,3377
"1388",1388,0.000441680616520359,3299
"1389",1389,0.000437812399156673,3108
"1390",1390,0.000443012247590378,3324
"1391",1391,0.000435593917149535,3065
"1392",1392,0.000433316034724,3014
"1393",1393,0.000432210914917182,2915
"1394",1394,0.000365407095512757,2161
"1395",1395,0.000296193406186975,1751
"1396",1396,0.000395867908312434,2385
"1397",1397,0.000386660463571576,2319
"1398",1398,0.000412891761359865,2601
"1399",1399,0.000430254104782885,2844
"1400",1400,0.000444798279148198,3410
"1401",1401,0.000414946432305214,2659
"1402",1402,0.00035060403081033,2064
"1403",1403,0.000412176064245476,2590
"1404",1404,0.000411820826505848,2584
"1405",1405,0.000432051064421091,2894
"1406",1406,0.000438416966493237,3201
"1407",1407,0.000445032378629208,3437
"1408",1408,0.000402378931398533,2466
"1409",1409,0.000351436374443791,2073
"1410",1410,0.000432295613135032,2928
"1411",1411,0.000438387278188794,3197
"1412",1412,0.000444920902969113,3424
"1413",1413,0.000431794253149788,2880
"1414",1414,0.00040484087344167,2521
"1415",1415,0.000443273132964281,3329
"1416",1416,0.000432113963210956,2902
"1417",1417,0.000437834563803618,3113
"1418",1418,0.000438772631353375,3212
"1419",1419,0.000395430054095671,2374
"1420",1420,0.000311970696683896,1859
"1421",1421,0.000285184249420996,1694
"1422",1422,0.000386223778513362,2313
"1423",1423,0.000437882240094429,3121
"1424",1424,0.000387921630436524,2346
"1425",1425,0.000225023408335602,1438
"1426",1426,0.000136772179462038,1
"1427",1427,0.000136772179462038,1
"1428",1428,0.000136772179462038,1
"1429",1429,0.000136772179462038,1
"1430",1430,0.000162950607706464,786
"1431",1431,0.000160386530830712,745
"1432",1432,0.000155181481820283,716
"1433",1433,0.000263318008378085,1604
"1434",1434,0.000171851475928018,891
"1435",1435,0.000136772179462038,1
"1436",1436,0.000204940256917572,1364
"1437",1437,0.000136772179462038,1
"1438",1438,0.000136772179462038,1
"1439",1439,0.000136772179462038,1
"1440",1440,0.000136772179462038,1
"1441",1441,0.000136772179462038,1
"1442",1442,0.000136772179462038,1
"1443",1443,0.000136772179462038,1
"1444",1444,0.000197974042385139,1341
"1445",1445,0.000138882065196704,634
"1446",1446,0.000136772179462038,1
"1447",1447,0.000143257388444915,639
"1448",1448,0.000170197683098878,865
"1449",1449,0.000202205554808047,1350
"1450",1450,0.00032860756590727,1950
"1451",1451,0.00040492055740028,2530
"1452",1452,0.000354656053916562,2096
"1453",1453,0.000336828686345284,1986
"1454",1454,0.000316479921590227,1890
"1455",1455,0.000318452143981152,1901
"1456",1456,0.000328386107531171,1946
"1457",1457,0.000422995220367429,2746
"1458",1458,0.000444892903051723,3419
"1459",1459,0.000440467676565547,3259
"1460",1460,0.000441492221820821,3282
"1461",1461,0.000444835791557294,3414
"1462",1462,0.000443623676704197,3335
"1463",1463,0.000444131761428529,3347
"1464",1464,0.000402640751096159,2470
"1465",1465,0.00032345997441153,1926
"1466",1466,0.000346430947322367,2045
"1467",1467,0.000338289795279813,1992
"1468",1468,0.000364134362808912,2152
"1469",1469,0.000414419317974941,2634
"1470",1470,0.000432115778719797,2903
"1471",1471,0.000372283372448112,2221
"1472",1472,0.000339837701429855,2009
"1473",1473,0.000388647298352452,2352
"1474",1474,0.000369465441434778,2199
"1475",1475,0.000383838111413747,2273
"1476",1476,0.000366945288369207,2166
"1477",1477,0.000391723248477435,2362
"1478",1478,0.00029049353055863,1721
"1479",1479,0.000256510248974839,1584
"1480",1480,0.000208068959397062,1387
"1481",1481,0.00018673373710433,1068
"1482",1482,0.000172953425630902,906
"1483",1483,0.000185619518826312,1055
"1484",1484,0.000217938603341668,1419
"1485",1485,0.000184428352334681,1044
"1486",1486,0.000182219083518131,1020
"1487",1487,0.000163256393232311,792
"1488",1488,0.000162481994394276,776
"1489",1489,0.000183064246553301,1030
"1490",1490,0.000229628036217013,1459
"1491",1491,0.000287648650331025,1710
"1492",1492,0.000231309852939427,1463
"1493",1493,0.000210627684884468,1401
"1494",1494,0.000235686730536898,1488
"1495",1495,0.000384136685204614,2280
"1496",1496,0.000328853389250621,1953
"1497",1497,0.000301355794337657,1798
"1498",1498,0.000303145183504435,1819
"1499",1499,0.000236405892157712,1492
"1500",1500,0.000221911611391802,1430
"1501",1501,0.00030421017175954,1822
"1502",1502,0.000301936898834968,1810
"1503",1503,0.000382942565890437,2249
"1504",1504,0.000393557748814727,2364
"1505",1505,0.000431519492895794,2860
"1506",1506,0.000365701100081599,2163
"1507",1507,0.000432691422725162,2971
"1508",1508,0.000413682510128287,2608
"1509",1509,0.000385506594905464,2302
"1510",1510,0.000352948166449846,2079
"1511",1511,0.000364394157640434,2154
"1512",1512,0.00040183836990079,2458
"1513",1513,0.000319636345504709,1908
"1514",1514,0.000301355794337657,1798
"1515",1515,0.00038479225716148,2292
"1516",1516,0.00038856314816664,2351
"1517",1517,0.000415038493014034,2672
"1518",1518,0.000345514580151848,2043
"1519",1519,0.000438386356880401,3195
"1520",1520,0.000433091275352565,2997
"1521",1521,0.000364479015036658,2155
"1522",1522,0.00029630719885455,1754
"1523",1523,0.00028199605264601,1671
"1524",1524,0.000256999837771285,1586
"1525",1525,0.000231863264251468,1466
"1526",1526,0.000182248199678909,1021
"1527",1527,0.000161528585665707,759
"1528",1528,0.000163136022043077,788
"1529",1529,0.000184891381238958,1049
"1530",1530,0.000311200484924998,1855
"1531",1531,0.00036564657335191,2162
"1532",1532,0.000399702841088623,2432
"1533",1533,0.000438447023201337,3202
"1534",1534,0.000437993627901225,3134
"1535",1535,0.000440187846570165,3253
"1536",1536,0.000404749487098663,2513
"1537",1537,0.000387728280806596,2335
"1538",1538,0.000431842804028416,2884
"1539",1539,0.000444997475229637,3431
"1540",1540,0.000432064298747993,2898
"1541",1541,0.000438257208852722,3176
"1542",1542,0.000375764567940331,2241
"1543",1543,0.000367410181120875,2173
"1544",1544,0.000375004925687024,2238
"1545",1545,0.000424931185548382,2796
"1546",1546,0.000432275713608569,2925
"1547",1547,0.000435893081744369,3072
"1548",1548,0.000435700708683162,3066
"1549",1549,0.000386097198000814,2311
"1550",1550,0.000432135243299849,2904
"1551",1551,0.000431771442290897,2875
"1552",1552,0.000377768845053497,2242
"1553",1553,0.00038515883974074,2296
"1554",1554,0.000395710149391965,2378
"1555",1555,0.000440433589792768,3257
"1556",1556,0.000437089311115668,3083
"1557",1557,0.000441532648573453,3287
"1558",1558,0.000425682154872952,2823
"1559",1559,0.000404821953340098,2518
"1560",1560,0.000373309610752609,2232
"1561",1561,0.000335782352849417,1976
"1562",1562,0.000415109724263009,2682
"1563",1563,0.000436987018266462,3081
"1564",1564,0.000290513362743474,1722
"1565",1565,0.000300130585794881,1787
"1566",1566,0.000312224005930919,1861
"1567",1567,0.000308873521507096,1840
"1568",1568,0.000301244787817559,1796
"1569",1569,0.00039696356052727,2413
"1570",1570,0.000433533143987492,3034
"1571",1571,0.000425526914825827,2820
"1572",1572,0.000418879203594627,2706
"1573",1573,0.000403537491195771,2482
"1574",1574,0.000289087835615487,1716
"1575",1575,0.000285626956390228,1696
"1576",1576,0.000383494287319756,2261
"1577",1577,0.000341158781883131,2012
"1578",1578,0.000244493014910967,1535
"1579",1579,0.000171637711823639,885
"1580",1580,0.000136772179462038,1
"1581",1581,0.000136772179462038,1
"1582",1582,0.000136772179462038,1
"1583",1583,0.000136772179462038,1
"1584",1584,0.000136772179462038,1
"1585",1585,0.000136772179462038,1
"1586",1586,0.000136772179462038,1
"1587",1587,0.000136772179462038,1
"1588",1588,0.000136772179462038,1
"1589",1589,0.000136772179462038,1
"1590",1590,0.000136772179462038,1
"1591",1591,0.000136772179462038,1
