"","Time Stamp","V2","Rank"
"842",842,0.000364694281748551,2623
"843",843,0.00037799837861598,2719
"844",844,0.000371032666665861,2661
"845",845,0.000385536769498515,2776
"846",846,0.000388077807077575,2812
"847",847,0.000372218332740659,2677
"848",848,0.000300719767857802,2062
"849",849,0.000390935250970443,2839
"850",850,0.000391715725859157,2847
"851",851,0.000384488749671413,2770
"852",852,0.000384488749671413,2770
"853",853,0.00039006476241081,2833
"854",854,0.000392846870657838,2866
"855",855,0.000392846870657838,2866
"856",856,0.000392061681942551,2854
"857",857,0.000210150049277918,1553
"858",858,0.000225243178449856,1674
"859",859,0.000195295400137095,1379
"860",860,0.000222395024337405,1655
"861",861,0.000308154372379425,2105
"862",862,0.000389402384264984,2822
"863",863,0.000300284935373341,2059
"864",864,0.000196085401922194,1401
"865",865,0.000242491521690738,1780
"866",866,0.000314367418863151,2145
"867",867,0.000387594674080647,2800
"868",868,0.000387594674080647,2800
"869",869,0.000315769355115502,2158
"870",870,0.000316166250179105,2167
"871",871,0.00030466532065747,2088
"872",872,0.000231292665155135,1729
"873",873,0.000231292665155135,1729
"874",874,0.000253785830132118,1831
"875",875,0.000209538970653169,1544
"876",876,0.000192373427927862,1332
"877",877,0.000256860267962323,1841
"878",878,0.000234025758664606,1744
"879",879,0.000225680655106097,1680
"880",880,0.000215022259455533,1606
"881",881,0.000205302049949855,1501
"882",882,0.000200256283650059,1473
"883",883,0.000184528310629436,1
"884",884,0.000201066914980894,1491
"885",885,0.000205775792266296,1505
"886",886,0.000231157886795071,1724
"887",887,0.000371689478421272,2669
"888",888,0.000334888955648357,2343
"889",889,0.000385625636957701,2778
"890",890,0.000356188780995425,2561
"891",891,0.000332137007355351,2313
"892",892,0.000390372331559676,2837
"893",893,0.0003928030008194,2865
"894",894,0.000239577173523569,1774
"895",895,0.00022598455122322,1682
"896",896,0.0002808417615032,1927
"897",897,0.000297117234912191,2043
"898",898,0.000245723129074023,1806
"899",899,0.000244569381965775,1800
"900",900,0.000318446282796116,2190
"901",901,0.000235375314555937,1749
"902",902,0.000320924670895868,2202
"903",903,0.000335544339431596,2348
"904",904,0.000382825041295671,2754
"905",905,0.000354565954849815,2553
"906",906,0.00031722225951272,2178
"907",907,0.000392454547421816,2858
"908",908,0.000243416166848017,1791
"909",909,0.000184528310629436,1
"910",910,0.000184528310629436,1
"911",911,0.000184528310629436,1
"912",912,0.000184528310629436,1
"913",913,0.000184528310629436,1
"914",914,0.000184528310629436,1
"915",915,0.000184528310629436,1
"916",916,0.000184528310629436,1
"917",917,0.000184528310629436,1
"918",918,0.000184528310629436,1
"919",919,0.000184528310629436,1
"920",920,0.000191896208893096,1325
"921",921,0.000193635658214604,1355
"922",922,0.000209582293766098,1545
"923",923,0.000223532544821301,1663
"924",924,0.000296028009198091,2031
"925",925,0.000369063494142253,2650
"926",926,0.000314145152686383,2142
"927",927,0.000386849066668635,2793
"928",928,0.000392846870657838,2866
"929",929,0.0003901970335453,2834
"930",930,0.000386674433009021,2787
"931",931,0.000380812662573728,2739
"932",932,0.000361395304097949,2603
"933",933,0.000216850918842696,1625
"934",934,0.000199449969013719,1464
"935",935,0.000214976358709545,1604
"936",936,0.000184528310629436,1
"937",937,0.000184528310629436,1
"938",938,0.000184528310629436,1
"939",939,0.000205517342698147,1502
"940",940,0.000200571155109151,1484
"941",941,0.000237459280665714,1758
"942",942,0.000288486514034239,1989
"943",943,0.000260828721598371,1858
"944",944,0.000334409480658612,2337
"945",945,0.000368974006849848,2648
"946",946,0.000369849492208518,2656
"947",947,0.000389800926682128,2828
"948",948,0.000385625636957701,2778
"949",949,0.000373053590518613,2684
"950",950,0.000365260107542545,2625
"951",951,0.000389757314527443,2826
"952",952,0.000360253841629731,2593
"953",953,0.000341540156721579,2424
"954",954,0.000387374157921024,2798
"955",955,0.000392627811978128,2860
"956",956,0.000386805852646464,2791
"957",957,0.000252042919073689,1824
"958",958,0.000252042919073689,1824
"959",959,0.000388034729784746,2808
"960",960,0.000388034729784746,2808
"961",961,0.000388034729784746,2808
"962",962,0.000388034729784746,2808
"963",963,0.000306838459122015,2099
"964",964,0.000199763098008227,1466
"965",965,0.000245944960535684,1809
"966",966,0.000386936144790016,2794
"967",967,0.000387066359003963,2796
"968",968,0.000391280565806045,2841
"969",969,0.00036047117963487,2594
"970",970,0.000323600428735677,2219
"971",971,0.000341893421699687,2428
"972",972,0.000313570208542085,2138
"973",973,0.000296597773911662,2035
"974",974,0.000228010717316332,1698
"975",975,0.000267942166744283,1883
"976",976,0.000214757453964196,1599
"977",977,0.000214221921652322,1592
"978",978,0.000267626271337515,1880
"979",979,0.000282507085339764,1952
"980",980,0.000326621453476564,2242
"981",981,0.000246418686761072,1811
"982",982,0.000386453393069498,2786
"983",983,0.000371032666665861,2661
"984",984,0.000328389981135535,2260
"985",985,0.000373270343598086,2685
"986",986,0.000292446505653613,2011
"987",987,0.00025730159030345,1845
"988",988,0.00025730159030345,1845
"989",989,0.000244436794964949,1797
"990",990,0.000341277723775303,2422
"991",991,0.000365956693608298,2630
"992",992,0.000184528310629436,1
"993",993,0.000184528310629436,1
"994",994,0.000184528310629436,1
"995",995,0.000184528310629436,1
"996",996,0.000184528310629436,1
"997",997,0.000184528310629436,1
"998",998,0.000184528310629436,1
"999",999,0.000184528310629436,1
"1000",1000,0.000184528310629436,1
"1001",1001,0.000184528310629436,1
"1002",1002,0.000184528310629436,1
"1003",1003,0.000184528310629436,1
"1004",1004,0.000184528310629436,1
"1005",1005,0.000184528310629436,1
"1006",1006,0.000184528310629436,1
"1007",1007,0.000184528310629436,1
"1008",1008,0.000184528310629436,1
"1009",1009,0.000184528310629436,1
"1010",1010,0.000184528310629436,1
"1011",1011,0.000184528310629436,1
"1012",1012,0.000184528310629436,1
"1013",1013,0.000184528310629436,1
"1014",1014,0.000184528310629436,1
"1015",1015,0.000184528310629436,1
"1016",1016,0.000184528310629436,1
"1017",1017,0.000184528310629436,1
"1018",1018,0.000184528310629436,1
"1019",1019,0.000184528310629436,1
"1020",1020,0.000184528310629436,1
"1021",1021,0.000184528310629436,1
"1022",1022,0.000184528310629436,1
"1023",1023,0.000184528310629436,1
"1024",1024,0.000184528310629436,1
"1025",1025,0.000184528310629436,1
"1026",1026,0.000184528310629436,1
"1027",1027,0.000184528310629436,1
"1028",1028,0.000184528310629436,1
"1029",1029,0.000184528310629436,1
"1030",1030,0.000199048086549016,1454
"1031",1031,0.000210410433887038,1558
"1032",1032,0.000303098743335224,2079
"1033",1033,0.00038935929602449,2821
"1034",1034,0.000332091188098766,2311
"1035",1035,0.000313703811877959,2139
"1036",1036,0.000285013460678632,1969
"1037",1037,0.000387594674080647,2800
"1038",1038,0.000271501688739758,1890
"1039",1039,0.000208177984372637,1529
"1040",1040,0.000184528310629436,1
"1041",1041,0.000184528310629436,1
"1042",1042,0.000184528310629436,1
"1043",1043,0.000184528310629436,1
"1044",1044,0.000184528310629436,1
"1045",1045,0.000184528310629436,1
"1046",1046,0.000184528310629436,1
"1047",1047,0.000184528310629436,1
"1048",1048,0.000184528310629436,1
"1049",1049,0.000184528310629436,1
"1050",1050,0.000184528310629436,1
"1051",1051,0.000184528310629436,1
"1052",1052,0.000184528310629436,1
"1053",1053,0.000184528310629436,1
"1054",1054,0.000184528310629436,1
"1055",1055,0.000184528310629436,1
"1056",1056,0.000184528310629436,1
"1057",1057,0.000184528310629436,1
"1058",1058,0.000184528310629436,1
"1059",1059,0.000184528310629436,1
"1060",1060,0.000184528310629436,1
"1061",1061,0.000184528310629436,1
"1062",1062,0.000184528310629436,1
"1063",1063,0.000184528310629436,1
"1064",1064,0.000184528310629436,1
"1065",1065,0.000184528310629436,1
"1066",1066,0.000184528310629436,1
"1067",1067,0.000184528310629436,1
"1068",1068,0.000184528310629436,1
"1069",1069,0.000184528310629436,1
"1070",1070,0.000184528310629436,1
"1071",1071,0.000184528310629436,1
"1072",1072,0.000184528310629436,1
"1073",1073,0.000184528310629436,1
"1074",1074,0.000184528310629436,1
"1075",1075,0.000184528310629436,1
"1076",1076,0.000184528310629436,1
"1077",1077,0.000184528310629436,1
"1078",1078,0.000184528310629436,1
"1079",1079,0.000184528310629436,1
"1080",1080,0.000198244950659663,1435
"1081",1081,0.000195665723360951,1390
"1082",1082,0.000353317623861859,2545
"1083",1083,0.000577210722662093,3455
"1084",1084,0.000576364795309146,3448
"1085",1085,0.000562474388434838,3403
"1086",1086,0.000433117987168596,2969
"1087",1087,0.000388561498212741,2816
"1088",1088,0.000384179302074834,2766
"1089",1089,0.000281858464994841,1944
"1090",1090,0.000309154357304947,2110
"1091",1091,0.000283114435629898,1957
"1092",1092,0.000368842357252729,2647
"1093",1093,0.000507641330672573,3171
"1094",1094,0.000334797339810615,2341
"1095",1095,0.000330181189939267,2288
"1096",1096,0.00054021588737485,3351
"1097",1097,0.000520453305519665,3221
"1098",1098,0.000461208678643902,3047
"1099",1099,0.000358261499770082,2576
"1100",1100,0.000343052238664044,2448
"1101",1101,0.000316499568053074,2173
"1102",1102,0.000502797197822693,3156
"1103",1103,0.000346969839031216,2494
"1104",1104,0.000396896998234588,2884
"1105",1105,0.000366613549544383,2637
"1106",1106,0.00057213813356066,3432
"1107",1107,0.000540196793825936,3349
"1108",1108,0.000347181033952983,2499
"1109",1109,0.000360934563985537,2600
"1110",1110,0.000321760625997943,2206
"1111",1111,0.000346080192453309,2482
"1112",1112,0.000286666709957292,1980
"1113",1113,0.000311555459702667,2123
"1114",1114,0.000494081696598906,3125
"1115",1115,0.000337598661799118,2363
"1116",1116,0.000332418188123041,2315
"1117",1117,0.000362946648265517,2610
"1118",1118,0.000387819535436824,2805
"1119",1119,0.000307627273209478,2103
"1120",1120,0.000394093495317765,2881
"1121",1121,0.000536635276548335,3317
"1122",1122,0.000347049824011559,2495
"1123",1123,0.000352901452791554,2543
"1124",1124,0.000381310828719499,2745
"1125",1125,0.000426073857943146,2954
"1126",1126,0.00052154615402116,3228
"1127",1127,0.000404901866455689,2903
"1128",1128,0.000340620461352587,2409
"1129",1129,0.000388215316082758,2813
"1130",1130,0.000404544635447315,2901
"1131",1131,0.000280219143519664,1921
"1132",1132,0.000195944629910494,1397
"1133",1133,0.000184528310629436,1
"1134",1134,0.000200621029583089,1488
"1135",1135,0.000486069910116432,3100
"1136",1136,0.000274429492605029,1903
"1137",1137,0.000508822992001734,3175
"1138",1138,0.00047342046270001,3077
"1139",1139,0.000533256596845804,3287
"1140",1140,0.000392953316503039,2876
"1141",1141,0.000348480610597834,2518
"1142",1142,0.000316001045992393,2164
"1143",1143,0.000327885487743305,2256
"1144",1144,0.00037396444395887,2691
"1145",1145,0.00052724282749184,3260
"1146",1146,0.000503998139108447,3164
"1147",1147,0.000531246341319927,3277
"1148",1148,0.000516476528021736,3206
"1149",1149,0.000333365356462911,2325
"1150",1150,0.000302725754580561,2074
"1151",1151,0.000355007888276106,2557
"1152",1152,0.000309164680301132,2112
"1153",1153,0.000184528310629436,1
"1154",1154,0.000184528310629436,1
"1155",1155,0.000184528310629436,1
"1156",1156,0.000184528310629436,1
"1157",1157,0.000184528310629436,1
"1158",1158,0.000184528310629436,1
"1159",1159,0.000184528310629436,1
"1160",1160,0.000184528310629436,1
"1161",1161,0.000184528310629436,1
"1162",1162,0.000184528310629436,1
"1163",1163,0.000184528310629436,1
"1164",1164,0.000184528310629436,1
"1165",1165,0.000184528310629436,1
"1166",1166,0.000184528310629436,1
"1167",1167,0.000184528310629436,1
"1168",1168,0.000184528310629436,1
"1169",1169,0.000184528310629436,1
"1170",1170,0.000184528310629436,1
"1171",1171,0.000184528310629436,1
"1172",1172,0.000184528310629436,1
"1173",1173,0.000184528310629436,1
"1174",1174,0.000184528310629436,1
"1175",1175,0.000184528310629436,1
"1176",1176,0.000184528310629436,1
"1177",1177,0.000184528310629436,1
"1178",1178,0.000184528310629436,1
"1179",1179,0.000184528310629436,1
"1180",1180,0.000184528310629436,1
"1181",1181,0.000184528310629436,1
"1182",1182,0.000184528310629436,1
"1183",1183,0.000184528310629436,1
"1184",1184,0.000184528310629436,1
"1185",1185,0.000184528310629436,1
"1186",1186,0.000184528310629436,1
"1187",1187,0.000184528310629436,1
"1188",1188,0.000184528310629436,1
"1189",1189,0.000356585672023174,2564
"1190",1190,0.000508443478202552,3174
"1191",1191,0.000446454647096565,3005
"1192",1192,0.000184528310629436,1
"1193",1193,0.000313527670500855,2137
"1194",1194,0.000184528310629436,1
"1195",1195,0.000184528310629436,1
"1196",1196,0.000184528310629436,1
"1197",1197,0.000184528310629436,1
"1198",1198,0.000184528310629436,1
"1199",1199,0.000184528310629436,1
"1200",1200,0.000184528310629436,1
"1201",1201,0.000184528310629436,1
"1202",1202,0.000184528310629436,1
"1203",1203,0.000184528310629436,1
"1204",1204,0.000184528310629436,1
"1205",1205,0.000184528310629436,1
"1206",1206,0.000184528310629436,1
"1207",1207,0.000184528310629436,1
"1208",1208,0.000184528310629436,1
"1209",1209,0.000305353788818102,2089
"1210",1210,0.000184528310629436,1
"1211",1211,0.000226274311961971,1684
"1212",1212,0.000419015259425836,2934
"1213",1213,0.000540797327923877,3362
"1214",1214,0.000231265774260464,1727
"1215",1215,0.000227950982912532,1697
"1216",1216,0.000184528310629436,1
"1217",1217,0.000535966326198333,3303
"1218",1218,0.000537110660174591,3321
"1219",1219,0.000523677677505608,3239
"1220",1220,0.000198259717782138,1436
"1221",1221,0.000184528310629436,1
"1222",1222,0.000184528310629436,1
"1223",1223,0.000184528310629436,1
"1224",1224,0.000184528310629436,1
"1225",1225,0.000184528310629436,1
"1226",1226,0.000184528310629436,1
"1227",1227,0.000184528310629436,1
"1228",1228,0.000184528310629436,1
"1229",1229,0.000184528310629436,1
"1230",1230,0.000184528310629436,1
"1231",1231,0.000184528310629436,1
"1232",1232,0.000184528310629436,1
"1233",1233,0.000184528310629436,1
"1234",1234,0.000184528310629436,1
"1235",1235,0.000184528310629436,1
"1236",1236,0.000184528310629436,1
"1237",1237,0.000184528310629436,1
"1238",1238,0.000184528310629436,1
"1239",1239,0.000184528310629436,1
"1240",1240,0.000184528310629436,1
"1241",1241,0.000184528310629436,1
"1242",1242,0.000184528310629436,1
"1243",1243,0.000184528310629436,1
"1244",1244,0.000184528310629436,1
"1245",1245,0.000184528310629436,1
"1246",1246,0.000184528310629436,1
"1247",1247,0.00019260750045581,1342
"1248",1248,0.000184528310629436,1
"1249",1249,0.000184528310629436,1
"1250",1250,0.000184528310629436,1
"1251",1251,0.000184528310629436,1
"1252",1252,0.000184528310629436,1
"1253",1253,0.000184528310629436,1
"1254",1254,0.000184528310629436,1
"1255",1255,0.000184528310629436,1
"1256",1256,0.000184528310629436,1
"1257",1257,0.000184528310629436,1
"1258",1258,0.000290637929192005,2003
"1259",1259,0.000540243955317861,3353
"1260",1260,0.000494547398345074,3127
"1261",1261,0.000535625268948314,3300
"1262",1262,0.000225537598685874,1677
"1263",1263,0.000184528310629436,1
"1264",1264,0.000184528310629436,1
"1265",1265,0.000184528310629436,1
"1266",1266,0.000190425364961539,1315
"1267",1267,0.000214237303078159,1593
"1268",1268,0.000428284792234216,2958
"1269",1269,0.000474588447688408,3082
"1270",1270,0.000350883520364076,2533
"1271",1271,0.00027479702399804,1904
"1272",1272,0.000430831741085187,2959
"1273",1273,0.000445759613708305,3003
"1274",1274,0.000539942966816249,3344
"1275",1275,0.000329242367113007,2270
"1276",1276,0.000281025713244269,1929
"1277",1277,0.000513729065493226,3198
"1278",1278,0.000372071044692636,2674
"1279",1279,0.000297036356553741,2042
"1280",1280,0.000334797339810615,2341
"1281",1281,0.000341249656241799,2421
"1282",1282,0.00040281084487329,2897
"1283",1283,0.000497231549501915,3139
"1284",1284,0.000537153596847023,3323
"1285",1285,0.000241609278475247,1778
"1286",1286,0.000184528310629436,1
"1287",1287,0.000184528310629436,1
"1288",1288,0.000184528310629436,1
"1289",1289,0.000184528310629436,1
"1290",1290,0.000184528310629436,1
"1291",1291,0.000184528310629436,1
"1292",1292,0.000184528310629436,1
"1293",1293,0.000184528310629436,1
"1294",1294,0.000184528310629436,1
"1295",1295,0.000184528310629436,1
"1296",1296,0.000184528310629436,1
"1297",1297,0.000184528310629436,1
"1298",1298,0.000184528310629436,1
"1299",1299,0.000184528310629436,1
"1300",1300,0.000184528310629436,1
"1301",1301,0.000192809641660413,1343
"1302",1302,0.000198177438287318,1433
"1303",1303,0.000227869950590282,1692
"1304",1304,0.000184528310629436,1
"1305",1305,0.000184528310629436,1
"1306",1306,0.000184528310629436,1
"1307",1307,0.000184528310629436,1
"1308",1308,0.000184528310629436,1
"1309",1309,0.000193133100808713,1347
"1310",1310,0.000257898896093709,1848
"1311",1311,0.000184528310629436,1
"1312",1312,0.000184528310629436,1
"1313",1313,0.000440041985022092,2986
"1314",1314,0.000319772594385469,2197
"1315",1315,0.00037292887145178,2682
"1316",1316,0.000526911933614774,3255
"1317",1317,0.000530913928626405,3275
"1318",1318,0.000284614219710087,1964
"1319",1319,0.000212089403918897,1578
"1320",1320,0.000184528310629436,1
"1321",1321,0.000184528310629436,1
"1322",1322,0.000184528310629436,1
"1323",1323,0.000522436821129513,3232
"1324",1324,0.000376106737693184,2709
"1325",1325,0.000448550685487006,3013
"1326",1326,0.000540333785732049,3358
"1327",1327,0.000529480495464732,3269
"1328",1328,0.000526313694482876,3252
"1329",1329,0.000534156035944091,3293
"1330",1330,0.000355587776342664,2559
"1331",1331,0.000357507793623065,2569
"1332",1332,0.000319662849432241,2196
"1333",1333,0.000503431399138758,3160
"1334",1334,0.000458953876368671,3042
"1335",1335,0.000184528310629436,1
"1336",1336,0.000184528310629436,1
"1337",1337,0.00019842656314253,1440
"1338",1338,0.00041828390287932,2930
"1339",1339,0.00026732394631934,1876
"1340",1340,0.000209628407167977,1546
"1341",1341,0.000423190208780449,2946
"1342",1342,0.000364324291878064,2619
"1343",1343,0.000331559707447518,2305
"1344",1344,0.000317633245074553,2184
"1345",1345,0.00034793709828594,2511
"1346",1346,0.000432303011213527,2964
"1347",1347,0.000401955387876223,2893
"1348",1348,0.000211226452990109,1570
"1349",1349,0.000184528310629436,1
"1350",1350,0.000184528310629436,1
"1351",1351,0.000184528310629436,1
"1352",1352,0.000184528310629436,1
"1353",1353,0.000184528310629436,1
"1354",1354,0.000184528310629436,1
"1355",1355,0.000184528310629436,1
"1356",1356,0.000184528310629436,1
"1357",1357,0.000184528310629436,1
"1358",1358,0.000213120038656271,1584
"1359",1359,0.000498528214841328,3148
"1360",1360,0.000358340292107949,2577
"1361",1361,0.000487385173896283,3105
"1362",1362,0.000540771534925632,3361
"1363",1363,0.000517891242863455,3211
"1364",1364,0.000343123851053375,2450
"1365",1365,0.000334459345131385,2338
"1366",1366,0.000334084394834718,2334
"1367",1367,0.000538154097265517,3334
"1368",1368,0.000393468985825221,2877
"1369",1369,0.000322440474798316,2212
"1370",1370,0.000336480846517827,2354
"1371",1371,0.000350857690540217,2532
"1372",1372,0.000347922217411926,2510
"1373",1373,0.000400007549703913,2888
"1374",1374,0.000184528310629436,1
"1375",1375,0.000184528310629436,1
"1376",1376,0.000184528310629436,1
"1377",1377,0.000184528310629436,1
"1378",1378,0.000184528310629436,1
"1379",1379,0.000184528310629436,1
"1380",1380,0.00020284409454264,1497
"1381",1381,0.000406481592763012,2905
"1382",1382,0.000347268528347911,2500
"1383",1383,0.000348034513741082,2512
"1384",1384,0.000343505876122986,2455
"1385",1385,0.000307519100997121,2102
"1386",1386,0.000430898319354204,2960
"1387",1387,0.000217528105659276,1630
"1388",1388,0.00023775859934091,1761
"1389",1389,0.000196246191376487,1403
"1390",1390,0.000193904021542734,1360
"1391",1391,0.000184528310629436,1
"1392",1392,0.00019695300785179,1411
"1393",1393,0.000208425154741662,1535
"1394",1394,0.000237675980298774,1760
"1395",1395,0.000577620172358227,3460
"1396",1396,0.00029733244484808,2044
"1397",1397,0.000281580871559264,1936
"1398",1398,0.000326403280233097,2240
"1399",1399,0.000334256145943543,2335
"1400",1400,0.000323987544678688,2221
"1401",1401,0.000366410634737086,2636
"1402",1402,0.000327486013224432,2253
"1403",1403,0.000576712396961131,3450
"1404",1404,0.000524369425116929,3241
"1405",1405,0.000333712847071949,2333
"1406",1406,0.00045070389793458,3022
"1407",1407,0.000547516772416108,3373
"1408",1408,0.000578263420714218,3472
"1409",1409,0.000386780214994043,2790
"1410",1410,0.000523354041296805,3237
"1411",1411,0.000312859953879001,2133
"1412",1412,0.00020760497342818,1522
"1413",1413,0.000223942741135269,1668
"1414",1414,0.000207725772921832,1523
"1415",1415,0.000198203238168193,1434
"1416",1416,0.000214863896075615,1600
"1417",1417,0.000203272559323815,1498
"1418",1418,0.000192968262979128,1344
"1419",1419,0.000231167346343874,1725
"1420",1420,0.000237387404296191,1757
"1421",1421,0.00025033483186259,1821
"1422",1422,0.000238969485682196,1769
"1423",1423,0.000557287379111399,3386
"1424",1424,0.000374632700879539,2698
"1425",1425,0.000315414123999312,2151
"1426",1426,0.000347520770642204,2504
"1427",1427,0.000338786609241283,2378
"1428",1428,0.00045967386945847,3045
"1429",1429,0.00029930100730872,2053
"1430",1430,0.000541389618089167,3366
"1431",1431,0.000576846610032745,3451
"1432",1432,0.000507225806720868,3170
"1433",1433,0.00031741825203284,2181
"1434",1434,0.000329154757555306,2267
"1435",1435,0.000374293263370902,2695
"1436",1436,0.000513629902188961,3196
"1437",1437,0.00049755058339165,3142
"1438",1438,0.000479101075935996,3089
"1439",1439,0.000391776876831532,2849
"1440",1440,0.000448836866161244,3014
"1441",1441,0.000437264782908623,2979
"1442",1442,0.000332539481049865,2316
"1443",1443,0.00032239826257952,2211
"1444",1444,0.000409455657674159,2914
"1445",1445,0.00042208869390163,2942
"1446",1446,0.000474941657634202,3083
"1447",1447,0.000446494856401649,3006
"1448",1448,0.000295415590261181,2026
"1449",1449,0.000462620015170093,3053
"1450",1450,0.000514524200231986,3202
"1451",1451,0.000238688401813343,1766
"1452",1452,0.000304586585319294,2086
"1453",1453,0.000265329441229533,1868
"1454",1454,0.000187412103748608,1302
"1455",1455,0.0002093796698569,1543
"1456",1456,0.000361570978627113,2605
"1457",1457,0.000503508103328711,3162
"1458",1458,0.000386821039393404,2792
"1459",1459,0.000224802047751439,1672
"1460",1460,0.00019537232896061,1383
"1461",1461,0.000184528310629436,1
"1462",1462,0.000184528310629436,1
"1463",1463,0.000184528310629436,1
"1464",1464,0.000184528310629436,1
"1465",1465,0.000184528310629436,1
"1466",1466,0.000184528310629436,1
"1467",1467,0.000184528310629436,1
"1468",1468,0.000184528310629436,1
"1469",1469,0.000184528310629436,1
"1470",1470,0.000184528310629436,1
"1471",1471,0.000184528310629436,1
"1472",1472,0.000184528310629436,1
"1473",1473,0.000184528310629436,1
"1474",1474,0.000184528310629436,1
"1475",1475,0.000187331939952003,1300
"1476",1476,0.000438746928384103,2983
"1477",1477,0.000537367803694601,3326
"1478",1478,0.000447643502107667,3010
"1479",1479,0.000537840387599792,3329
"1480",1480,0.000536391757285398,3313
"1481",1481,0.000532809935127715,3284
"1482",1482,0.000512858527710055,3194
"1483",1483,0.000196562922817024,1405
"1484",1484,0.000184528310629436,1
"1485",1485,0.000194554697149853,1370
"1486",1486,0.000184528310629436,1
"1487",1487,0.000213901831652245,1591
"1488",1488,0.000184528310629436,1
"1489",1489,0.000184528310629436,1
"1490",1490,0.000184528310629436,1
"1491",1491,0.000184528310629436,1
"1492",1492,0.000184528310629436,1
"1493",1493,0.000184528310629436,1
"1494",1494,0.000184528310629436,1
"1495",1495,0.000184528310629436,1
"1496",1496,0.000184528310629436,1
"1497",1497,0.000184528310629436,1
"1498",1498,0.000184528310629436,1
"1499",1499,0.000184528310629436,1
"1500",1500,0.000184528310629436,1
"1501",1501,0.000184528310629436,1
"1502",1502,0.000184528310629436,1
"1503",1503,0.000184528310629436,1
"1504",1504,0.000184528310629436,1
"1505",1505,0.000184528310629436,1
"1506",1506,0.000267483475394501,1878
"1507",1507,0.000184528310629436,1
"1508",1508,0.000184528310629436,1
"1509",1509,0.000184528310629436,1
"1510",1510,0.000184528310629436,1
"1511",1511,0.000184528310629436,1
"1512",1512,0.000184528310629436,1
"1513",1513,0.000184528310629436,1
"1514",1514,0.000184528310629436,1
"1515",1515,0.000184528310629436,1
"1516",1516,0.000184528310629436,1
"1517",1517,0.000184528310629436,1
"1518",1518,0.000184528310629436,1
"1519",1519,0.000184528310629436,1
"1520",1520,0.000184528310629436,1
"1521",1521,0.000445053122792977,3001
"1522",1522,0.000433057474477484,2968
"1523",1523,0.000401250461242883,2890
"1524",1524,0.000371702320777281,2670
"1525",1525,0.000413910818559425,2920
"1526",1526,0.000426040606077555,2953
"1527",1527,0.00052716493286887,3258
"1528",1528,0.000184528310629436,1
"1529",1529,0.000184528310629436,1
"1530",1530,0.000184528310629436,1
"1531",1531,0.000184528310629436,1
"1532",1532,0.000184528310629436,1
"1533",1533,0.000184528310629436,1
"1534",1534,0.000184528310629436,1
"1535",1535,0.000184528310629436,1
"1536",1536,0.000184528310629436,1
"1537",1537,0.000184528310629436,1
"1538",1538,0.000184528310629436,1
"1539",1539,0.000184528310629436,1
"1540",1540,0.000229273063912058,1708
"1541",1541,0.000244493632311478,1799
"1542",1542,0.000184528310629436,1
"1543",1543,0.000184528310629436,1
"1544",1544,0.000211715243730567,1575
"1545",1545,0.000184528310629436,1
"1546",1546,0.000184528310629436,1
"1547",1547,0.000281798759010153,1940
"1548",1548,0.000493239227001322,3121
"1549",1549,0.000501582698605016,3153
"1550",1550,0.000421720673291995,2941
"1551",1551,0.000340021806264804,2401
"1552",1552,0.000282056961107195,1946
"1553",1553,0.000315876226941791,2160
"1554",1554,0.000367494142820096,2639
"1555",1555,0.000303527414440973,2081
"1556",1556,0.000331919207941227,2308
"1557",1557,0.000336876643051249,2356
"1558",1558,0.000540409870421639,3359
"1559",1559,0.000184528310629436,1
"1560",1560,0.000184528310629436,1
"1561",1561,0.000184528310629436,1
"1562",1562,0.000184528310629436,1
"1563",1563,0.000196439823273305,1404
"1564",1564,0.000281594398528105,1937
"1565",1565,0.00051731504840619,3209
"1566",1566,0.000533564006199616,3289
"1567",1567,0.000463496251180131,3054
"1568",1568,0.000536708128644386,3318
"1569",1569,0.000393671206481291,2879
"1570",1570,0.000312046086903043,2127
"1571",1571,0.000272684242964092,1896
"1572",1572,0.000487030783980642,3104
"1573",1573,0.00038978027225228,2827
"1574",1574,0.000294516404073385,2019
"1575",1575,0.00054025308994417,3355
"1576",1576,0.000363232984645709,2611
"1577",1577,0.000482716041596165,3093
"1578",1578,0.000378095476199487,2720
"1579",1579,0.000348882522945848,2522
"1580",1580,0.000424323099981835,2951
"1581",1581,0.000532847959952574,3285
"1582",1582,0.000308704516229198,2106
"1583",1583,0.000338396050845711,2372
"1584",1584,0.000289791188411523,2000
"1585",1585,0.00034821875270794,2513
"1586",1586,0.000335409411720904,2346
"1587",1587,0.000540116456398082,3346
"1588",1588,0.000494532406713251,3126
"1589",1589,0.000519636633734089,3218
"1590",1590,0.000394078266879908,2880
"1591",1591,0.000371005082921859,2659
"1592",1592,0.000477578968084889,3087
"1593",1593,0.000381754531868461,2748
"1594",1594,0.000329243237434156,2271
"1595",1595,0.000345584321901145,2477
"1596",1596,0.000348859437183534,2521
"1597",1597,0.000569800404926061,3422
"1598",1598,0.000560576350703398,3398
"1599",1599,0.000558438162632937,3390
"1600",1600,0.000287405491944829,1984
"1601",1601,0.00048677246433033,3103
"1602",1602,0.000402324113183922,2894
"1603",1603,0.000494989868069765,3129
"1604",1604,0.000520853435645911,3224
"1605",1605,0.000526063568335055,3249
"1606",1606,0.00034412757627764,2465
"1607",1607,0.000360530066269589,2595
"1608",1608,0.000512617304313666,3190
"1609",1609,0.000418771433076976,2932
