"","Time Stamp","V2","Rank"
"837",837,0.000483566018928757,819
"838",838,0.000460224160814604,728
"839",839,0.000470341525362741,760
"840",840,0.000475219001003263,774
"841",841,0.000483851552542559,822
"842",842,0.000547873030961773,1151
"843",843,0.000634825728837189,1641
"844",844,0.000578446669127278,1299
"845",845,0.000592668161730488,1358
"846",846,0.00062938873724214,1613
"847",847,0.000567235857754588,1231
"848",848,0.000536223127515228,1104
"849",849,0.000643186810469204,1709
"850",850,0.000642646446497368,1705
"851",851,0.000594279828596417,1367
"852",852,0.00060541992125098,1456
"853",853,0.00060501009527417,1448
"854",854,0.000569227121381054,1239
"855",855,0.00050298202370747,929
"856",856,0.000594149956016966,1366
"857",857,0.000642085193621127,1703
"858",858,0.000512204091800451,982
"859",859,0.000494781102000713,894
"860",860,0.000503981475772509,951
"861",861,0.000502766133781611,923
"862",862,0.000490369784185801,861
"863",863,0.000569287896730671,1241
"864",864,0.000587289136028916,1334
"865",865,0.000490763365161606,873
"866",866,0.000464541770799547,746
"867",867,0.000466344373708652,750
"868",868,0.000453892327076998,712
"869",869,0.00044390954368589,694
"870",870,0.000493265934059435,880
"871",871,0.000539149687412492,1121
"872",872,0.000502898958076715,927
"873",873,0.000503658585157838,943
"874",874,0.000502817464406807,925
"875",875,0.000506981237788296,968
"876",876,0.000490618223136756,863
"877",877,0.000581528037158619,1313
"878",878,0.000658518720208292,1878
"879",879,0.000616084229535883,1528
"880",880,0.00058717264072428,1333
"881",881,0.000550687090997567,1159
"882",882,0.000546921379214736,1150
"883",883,0.000503102374207667,934
"884",884,0.000577131502760736,1290
"885",885,0.00063906555053498,1669
"886",886,0.000560021124760084,1200
"887",887,0.000542699418030922,1133
"888",888,0.000524167051704619,1049
"889",889,0.000514599852996288,997
"890",890,0.000481230225444694,803
"891",891,0.000511465262628736,979
"892",892,0.000521665520915366,1040
"893",893,0.000467264667039091,753
"894",894,0.000428223596062416,664
"895",895,0.000419380602622183,646
"896",896,0.000411210549401971,634
"897",897,0.000381956041516017,592
"898",898,0.000467776153654822,757
"899",899,0.000490780391007037,874
"900",900,0.00048648294408608,838
"901",901,0.000478082382355817,793
"902",902,0.000475472916450485,781
"903",903,0.000458658757282926,723
"904",904,0.000460487564369167,731
"905",905,0.000503649221399264,941
"906",906,0.000572786647010038,1258
"907",907,0.000490720411611001,868
"908",908,0.000506689688761696,967
"909",909,0.000529358262832476,1073
"910",910,0.000503865806844107,947
"911",911,0.000490665100331744,865
"912",912,0.000569575416617621,1248
"913",913,0.000612130651411174,1495
"914",914,0.000515927471208889,1005
"915",915,0.000511684234472431,980
"916",916,0.000478716191860606,797
"917",917,0.000478190687879266,795
"918",918,0.000460544567263741,733
"919",919,0.000495759575109272,895
"920",920,0.000541052274944533,1127
"921",921,0.000518475875463305,1019
"922",922,0.000549426287386663,1155
"923",923,0.000528517812943041,1068
"924",924,0.000550111529203424,1157
"925",925,0.000489923499328342,854
"926",926,0.000555816940673862,1184
"927",927,0.000556045381170302,1185
"928",928,0.00046131143873775,734
"929",929,0.000416733985040762,643
"930",930,0.000426007722827581,659
"931",931,0.000419733272879211,648
"932",932,0.000396782646494471,613
"933",933,0.000473161085475224,765
"934",934,0.000496897281036,902
"935",935,0.000515214518062693,1001
"936",936,0.000586536719654368,1329
"937",937,0.000615237953040315,1526
"938",938,0.000646862502852163,1736
"939",939,0.000646920910440175,1737
"940",940,0.000654169999539648,1821
"941",941,0.000641931991497284,1702
"942",942,0.000661888407510781,1952
"943",943,0.000663680100339205,2007
"944",944,0.000614478784334177,1517
"945",945,0.00060922886530933,1482
"946",946,0.000652197503231846,1794
"947",947,0.000609116205205454,1481
"948",948,0.000619943969615137,1550
"949",949,0.000659986574168394,1896
"950",950,0.000629606712628999,1617
"951",951,0.000584958235263938,1326
"952",952,0.000551124801784932,1166
"953",953,0.000523743776763216,1047
"954",954,0.000620373617687674,1559
"955",955,0.000648535069289412,1755
"956",956,0.000560049224982041,1201
"957",957,0.000660199624125582,1908
"958",958,0.000657922595390992,1872
"959",959,0.000620633074867543,1562
"960",960,0.00057727025670143,1292
"961",961,0.000652384682938881,1799
"962",962,0.000657532901734646,1859
"963",963,0.000605200919939363,1450
"964",964,0.000578446669127278,1299
"965",965,0.000619259272351593,1540
"966",966,0.000620888406603705,1565
"967",967,0.000530326811630719,1080
"968",968,0.000627314967855103,1593
"969",969,0.000655756449513021,1836
"970",970,0.00056937602283827,1243
"971",971,0.000502750629009552,922
"972",972,0.00047373299087351,767
"973",973,0.000454360310815042,714
"974",974,0.000383693366725043,595
"975",975,0.000473147053888389,764
"976",976,0.0004870462451835,844
"977",977,0.000476341846833558,788
"978",978,0.000481230225444694,803
"979",979,0.000490120014347441,858
"980",980,0.000498088980279647,908
"981",981,0.000501665401583138,918
"982",982,0.000608303256652069,1468
"983",983,0.000663457743670481,2002
"984",984,0.000645309630568382,1731
"985",985,0.000645209555993923,1727
"986",986,0.000657742198832084,1871
"987",987,0.000636163429307272,1664
"988",988,0.00064235083080224,1704
"989",989,0.000641830137701454,1699
"990",990,0.00062889381013124,1600
"991",991,0.000663715051889809,2008
"992",992,0.000645173589381731,1726
"993",993,0.000611622463024752,1494
"994",994,0.000592575783555781,1357
"995",995,0.000561710387813599,1211
"996",996,0.000659892413330214,1894
"997",997,0.000648355633010108,1751
"998",998,0.00063602418900076,1662
"999",999,0.000619288550514521,1543
"1000",1000,0.000629744682986635,1619
"1001",1001,0.000580348024731264,1308
"1002",1002,0.000530898279615851,1084
"1003",1003,0.000654586053204231,1825
"1004",1004,0.000580612033788024,1309
"1005",1005,0.000662564640228554,1972
"1006",1006,0.000627690689658012,1594
"1007",1007,0.000629199635684291,1606
"1008",1008,0.000614246724420981,1513
"1009",1009,0.000619801568540044,1549
"1010",1010,0.000567545816622754,1234
"1011",1011,0.0005445446208168,1139
"1012",1012,0.000573854619437929,1264
"1013",1013,0.000581298600469745,1312
"1014",1014,0.000597718401336331,1405
"1015",1015,0.000660923651129845,1925
"1016",1016,0.000647465588105366,1741
"1017",1017,0.000645256326971129,1730
"1018",1018,0.000620309807961983,1558
"1019",1019,0.00064876439856354,1761
"1020",1020,0.000639650144261972,1675
"1021",1021,0.000629290130221855,1609
"1022",1022,0.000603177366480469,1441
"1023",1023,0.000597927566240704,1408
"1024",1024,0.000537220730013986,1112
"1025",1025,0.000531006337907664,1086
"1026",1026,0.000576109824221969,1285
"1027",1027,0.000507188542672569,969
"1028",1028,0.000542756039938107,1135
"1029",1029,0.000650751492425481,1778
"1030",1030,0.000634755657299141,1640
"1031",1031,0.000577710778705886,1295
"1032",1032,0.000563824327770783,1218
"1033",1033,0.00060515538446234,1449
"1034",1034,0.000596881271348874,1399
"1035",1035,0.000605623946580753,1457
"1036",1036,0.000653422879573576,1803
"1037",1037,0.000661792513008537,1949
"1038",1038,0.000622603453712374,1573
"1039",1039,0.000602098385148961,1438
"1040",1040,0.000648426196338403,1752
"1041",1041,0.00065921011366827,1884
"1042",1042,0.00066241977703013,1970
"1043",1043,0.0006619368477338,1954
"1044",1044,0.000662379860523635,1969
"1045",1045,0.000614559311362815,1519
"1046",1046,0.000587545123411666,1337
"1047",1047,0.000614967524025529,1525
"1048",1048,0.000550699084633694,1160
"1049",1049,0.000503379194349818,938
"1050",1050,0.00052955327320379,1075
"1051",1051,0.000575364126439001,1274
"1052",1052,0.000500787149282948,916
"1053",1053,0.000474525277623434,770
"1054",1054,0.000599270951621835,1411
"1055",1055,0.000653462515376805,1804
"1056",1056,0.000662878005167937,1991
"1057",1057,0.000643051698893082,1707
"1058",1058,0.000617997896396294,1533
"1059",1059,0.00065399727996951,1817
"1060",1060,0.00062455630310984,1580
"1061",1061,0.000662750813409459,1980
"1062",1062,0.000661117130786094,1929
"1063",1063,0.000650866273104992,1780
"1064",1064,0.000617708967214714,1531
"1065",1065,0.00058070986533264,1310
"1066",1066,0.000662768984127582,1984
"1067",1067,0.000641322080859584,1687
"1068",1068,0.000662844894218021,1987
"1069",1069,0.000662285647694188,1965
"1070",1070,0.000660109576363083,1904
"1071",1071,0.000643673769400606,1712
"1072",1072,0.000595097762450441,1371
"1073",1073,0.000658583200522192,1879
"1074",1074,0.00063472141972294,1639
"1075",1075,0.000634956214019405,1650
"1076",1076,0.000538151517659188,1116
"1077",1077,0.000504086433391498,953
"1078",1078,0.000490720411611001,868
"1079",1079,0.00048834684581251,848
"1080",1080,0.000585087713508305,1327
"1081",1081,0.000661117130786094,1929
"1082",1082,0.000660079030496744,1901
"1083",1083,0.00062989732154406,1622
"1084",1084,0.000542665883987006,1132
"1085",1085,0.000484992182796068,831
"1086",1086,0.000456069756336841,718
"1087",1087,0.000500006450987847,913
"1088",1088,0.000550880937768738,1161
"1089",1089,0.000513961067900419,994
"1090",1090,0.000504550874043262,956
"1091",1091,0.000497396320986763,903
"1092",1092,0.000495875465743847,897
"1093",1093,0.000497837809435082,906
"1094",1094,0.000616832651157027,1529
"1095",1095,0.000663600521665122,2006
"1096",1096,0.000570383168015128,1251
"1097",1097,0.000536602155616272,1107
"1098",1098,0.000486364308442688,835
"1099",1099,0.00041746490028957,644
"1100",1100,0.000337225676747258,526
"1101",1101,0.000390875103711393,604
"1102",1102,0.000325415489617141,1
"1103",1103,0.000325415489617141,1
"1104",1104,0.000325415489617141,1
"1105",1105,0.000325415489617141,1
"1106",1106,0.000325415489617141,1
"1107",1107,0.000325415489617141,1
"1108",1108,0.000325415489617141,1
"1109",1109,0.000325415489617141,1
"1110",1110,0.000325415489617141,1
"1111",1111,0.000325415489617141,1
"1112",1112,0.000325415489617141,1
"1113",1113,0.000325415489617141,1
"1114",1114,0.000325415489617141,1
"1115",1115,0.00033477543726594,514
"1116",1116,0.000336242644417009,523
"1117",1117,0.000325415489617141,1
"1118",1118,0.000325415489617141,1
"1119",1119,0.000325415489617141,1
"1120",1120,0.000325415489617141,1
"1121",1121,0.000325415489617141,1
"1122",1122,0.000325415489617141,1
"1123",1123,0.000325415489617141,1
"1124",1124,0.000325415489617141,1
"1125",1125,0.000325415489617141,1
"1126",1126,0.000325415489617141,1
"1127",1127,0.000325415489617141,1
"1128",1128,0.000325415489617141,1
"1129",1129,0.000325415489617141,1
"1130",1130,0.000325415489617141,1
"1131",1131,0.000325415489617141,1
"1132",1132,0.000325415489617141,1
"1133",1133,0.000325415489617141,1
"1134",1134,0.000325415489617141,1
"1135",1135,0.000325415489617141,1
"1136",1136,0.000325415489617141,1
"1137",1137,0.000325415489617141,1
"1138",1138,0.000325415489617141,1
"1139",1139,0.000325415489617141,1
"1140",1140,0.000325415489617141,1
"1141",1141,0.000325415489617141,1
"1142",1142,0.000325415489617141,1
"1143",1143,0.000325415489617141,1
"1144",1144,0.000325415489617141,1
"1145",1145,0.000325415489617141,1
"1146",1146,0.000325415489617141,1
"1147",1147,0.000325415489617141,1
"1148",1148,0.000325415489617141,1
"1149",1149,0.000325415489617141,1
"1150",1150,0.000325415489617141,1
"1151",1151,0.000325415489617141,1
"1152",1152,0.000325415489617141,1
"1153",1153,0.000325415489617141,1
"1154",1154,0.000325415489617141,1
"1155",1155,0.000325415489617141,1
"1156",1156,0.000325415489617141,1
"1157",1157,0.000325415489617141,1
"1158",1158,0.000325415489617141,1
"1159",1159,0.000325415489617141,1
"1160",1160,0.000325415489617141,1
"1161",1161,0.000325415489617141,1
"1162",1162,0.000325415489617141,1
"1163",1163,0.000325415489617141,1
"1164",1164,0.000325415489617141,1
"1165",1165,0.000325415489617141,1
"1166",1166,0.000325415489617141,1
"1167",1167,0.000325415489617141,1
"1168",1168,0.000325415489617141,1
"1169",1169,0.000325415489617141,1
"1170",1170,0.000325415489617141,1
"1171",1171,0.000325415489617141,1
"1172",1172,0.000325415489617141,1
"1173",1173,0.000325415489617141,1
"1174",1174,0.000325415489617141,1
"1175",1175,0.000325415489617141,1
"1176",1176,0.000325415489617141,1
"1177",1177,0.000325415489617141,1
"1178",1178,0.000325415489617141,1
"1179",1179,0.000325415489617141,1
"1180",1180,0.000325415489617141,1
"1181",1181,0.000325415489617141,1
"1182",1182,0.000325415489617141,1
"1183",1183,0.000325415489617141,1
"1184",1184,0.000325415489617141,1
"1185",1185,0.000325415489617141,1
"1186",1186,0.000325415489617141,1
"1187",1187,0.000325415489617141,1
"1188",1188,0.000325415489617141,1
"1189",1189,0.000325415489617141,1
"1190",1190,0.000325415489617141,1
"1191",1191,0.000325415489617141,1
"1192",1192,0.000325415489617141,1
"1193",1193,0.000325415489617141,1
"1194",1194,0.000325415489617141,1
"1195",1195,0.000325415489617141,1
"1196",1196,0.000325415489617141,1
"1197",1197,0.000325415489617141,1
"1198",1198,0.000325415489617141,1
"1199",1199,0.000325415489617141,1
"1200",1200,0.000325415489617141,1
"1201",1201,0.000325415489617141,1
"1202",1202,0.000325415489617141,1
"1203",1203,0.000325415489617141,1
"1204",1204,0.000325415489617141,1
"1205",1205,0.000325415489617141,1
"1206",1206,0.000325415489617141,1
"1207",1207,0.000325415489617141,1
"1208",1208,0.000325415489617141,1
"1209",1209,0.000325415489617141,1
"1210",1210,0.000325415489617141,1
"1211",1211,0.000325415489617141,1
"1212",1212,0.000325415489617141,1
"1213",1213,0.000325415489617141,1
"1214",1214,0.000325415489617141,1
"1215",1215,0.000325415489617141,1
"1216",1216,0.000325415489617141,1
"1217",1217,0.000325415489617141,1
"1218",1218,0.000325415489617141,1
"1219",1219,0.000325415489617141,1
"1220",1220,0.000325415489617141,1
"1221",1221,0.000325415489617141,1
"1222",1222,0.000325415489617141,1
"1223",1223,0.000325415489617141,1
"1224",1224,0.000325415489617141,1
"1225",1225,0.000325415489617141,1
"1226",1226,0.000325415489617141,1
"1227",1227,0.000325415489617141,1
"1228",1228,0.000325415489617141,1
"1229",1229,0.000325415489617141,1
"1230",1230,0.000325415489617141,1
"1231",1231,0.000325415489617141,1
"1232",1232,0.000325415489617141,1
"1233",1233,0.000325415489617141,1
"1234",1234,0.000325415489617141,1
"1235",1235,0.000325415489617141,1
"1236",1236,0.000325415489617141,1
"1237",1237,0.000325415489617141,1
"1238",1238,0.000325415489617141,1
"1239",1239,0.000325415489617141,1
"1240",1240,0.000325415489617141,1
"1241",1241,0.000325415489617141,1
"1242",1242,0.000325415489617141,1
"1243",1243,0.000325415489617141,1
"1244",1244,0.000325415489617141,1
"1245",1245,0.000325415489617141,1
"1246",1246,0.000325415489617141,1
"1247",1247,0.000325415489617141,1
"1248",1248,0.000325415489617141,1
"1249",1249,0.000325415489617141,1
"1250",1250,0.000325415489617141,1
"1251",1251,0.000325415489617141,1
"1252",1252,0.000325415489617141,1
"1253",1253,0.000325415489617141,1
"1254",1254,0.000325415489617141,1
"1255",1255,0.000325415489617141,1
"1256",1256,0.000325415489617141,1
"1257",1257,0.000325415489617141,1
"1258",1258,0.000325415489617141,1
"1259",1259,0.000325415489617141,1
"1260",1260,0.000325415489617141,1
"1261",1261,0.000325415489617141,1
"1262",1262,0.000325415489617141,1
"1263",1263,0.000325415489617141,1
"1264",1264,0.000325415489617141,1
"1265",1265,0.000325415489617141,1
"1266",1266,0.000325415489617141,1
"1267",1267,0.000325415489617141,1
"1268",1268,0.000325415489617141,1
"1269",1269,0.000325415489617141,1
"1270",1270,0.000325415489617141,1
"1271",1271,0.000325415489617141,1
"1272",1272,0.000325415489617141,1
"1273",1273,0.000325415489617141,1
"1274",1274,0.000325415489617141,1
"1275",1275,0.000325415489617141,1
"1276",1276,0.000325415489617141,1
"1277",1277,0.000325415489617141,1
"1278",1278,0.000325415489617141,1
"1279",1279,0.000325415489617141,1
"1280",1280,0.000325415489617141,1
"1281",1281,0.000325415489617141,1
"1282",1282,0.000325415489617141,1
"1283",1283,0.000325415489617141,1
"1284",1284,0.000325415489617141,1
"1285",1285,0.000325415489617141,1
"1286",1286,0.000325415489617141,1
"1287",1287,0.000325415489617141,1
"1288",1288,0.000325415489617141,1
"1289",1289,0.000325415489617141,1
"1290",1290,0.000325415489617141,1
"1291",1291,0.000325415489617141,1
"1292",1292,0.000325415489617141,1
"1293",1293,0.000325415489617141,1
"1294",1294,0.000325415489617141,1
"1295",1295,0.000325415489617141,1
"1296",1296,0.000325415489617141,1
"1297",1297,0.000325415489617141,1
"1298",1298,0.000325415489617141,1
"1299",1299,0.000325415489617141,1
"1300",1300,0.000325415489617141,1
"1301",1301,0.000325415489617141,1
"1302",1302,0.000325415489617141,1
"1303",1303,0.000325415489617141,1
"1304",1304,0.000325415489617141,1
"1305",1305,0.000325415489617141,1
"1306",1306,0.000325415489617141,1
"1307",1307,0.000325415489617141,1
"1308",1308,0.000325415489617141,1
"1309",1309,0.000325415489617141,1
"1310",1310,0.000325415489617141,1
"1311",1311,0.000325415489617141,1
"1312",1312,0.000325415489617141,1
"1313",1313,0.000325415489617141,1
"1314",1314,0.000328866836204397,493
"1315",1315,0.000325415489617141,1
"1316",1316,0.000325415489617141,1
"1317",1317,0.000325415489617141,1
"1318",1318,0.000334671485653176,512
"1319",1319,0.000335463869246664,520
"1320",1320,0.000325415489617141,1
"1321",1321,0.000325415489617141,1
"1322",1322,0.000359734498690352,561
"1323",1323,0.000329181232900178,496
"1324",1324,0.000325415489617141,1
"1325",1325,0.000347926287253076,544
"1326",1326,0.000358145943542689,559
"1327",1327,0.000353139353957749,547
"1328",1328,0.000426493120275402,662
"1329",1329,0.000415200642515162,639
"1330",1330,0.000407722452466824,629
"1331",1331,0.000466481335745711,751
"1332",1332,0.000481270859100406,805
"1333",1333,0.00041959487311137,647
"1334",1334,0.000402603516149202,623
"1335",1335,0.000401591687625587,621
"1336",1336,0.000330189133583374,500
"1337",1337,0.000340441787400347,534
"1338",1338,0.00035330828588575,549
"1339",1339,0.000409123258056785,632
"1340",1340,0.000397748761843443,614
"1341",1341,0.000457007582151932,721
"1342",1342,0.000415238015908907,640
"1343",1343,0.00043867961745678,684
"1344",1344,0.000368817653714111,575
"1345",1345,0.000336151039780494,522
"1346",1346,0.000385346179823749,597
"1347",1347,0.000474833135895098,771
"1348",1348,0.000475366822112155,779
"1349",1349,0.000482157205922754,809
"1350",1350,0.000435568360739312,678
"1351",1351,0.000412670417748651,636
"1352",1352,0.000457005419184901,720
"1353",1353,0.000480752450142452,801
"1354",1354,0.0004834876541517,817
"1355",1355,0.000431747461863998,672
"1356",1356,0.000359110784642844,560
"1357",1357,0.00034831401519276,545
"1358",1358,0.00035178773745573,546
"1359",1359,0.000330293439169825,501
"1360",1360,0.000355958313028309,555
"1361",1361,0.000325415489617141,1
"1362",1362,0.000325415489617141,1
"1363",1363,0.000325415489617141,1
"1364",1364,0.000325415489617141,1
"1365",1365,0.000325415489617141,1
"1366",1366,0.000330293439169825,501
"1367",1367,0.000333088939562312,505
"1368",1368,0.000337193848909194,525
"1369",1369,0.000325415489617141,1
"1370",1370,0.000325415489617141,1
"1371",1371,0.000325415489617141,1
"1372",1372,0.000325415489617141,1
"1373",1373,0.000325415489617141,1
"1374",1374,0.000335835539579105,521
"1375",1375,0.000354811798825692,552
"1376",1376,0.000407722452466824,629
"1377",1377,0.00045422820521217,713
"1378",1378,0.000483852796011458,823
"1379",1379,0.000507825273089668,970
"1380",1380,0.000467430347011071,755
"1381",1381,0.000335256567710114,519
"1382",1382,0.000335117934064435,516
"1383",1383,0.00033518611972828,518
"1384",1384,0.000333386241535252,508
"1385",1385,0.000376554742182755,587
"1386",1386,0.000361363067660918,566
"1387",1387,0.000427561365138321,663
"1388",1388,0.000475246812262102,776
"1389",1389,0.000483723507496683,820
"1390",1390,0.000414167135331259,637
"1391",1391,0.000407719934981101,628
"1392",1392,0.000353177334630906,548
"1393",1393,0.000354927384379288,553
"1394",1394,0.000325415489617141,1
"1395",1395,0.000334713228914782,513
"1396",1396,0.00033412284233682,509
"1397",1397,0.000325415489617141,1
"1398",1398,0.000325415489617141,1
"1399",1399,0.000325415489617141,1
"1400",1400,0.000325415489617141,1
"1401",1401,0.000325415489617141,1
"1402",1402,0.000331713329562537,503
"1403",1403,0.000385206952903425,596
"1404",1404,0.000464344354241422,744
"1405",1405,0.000484402103951078,828
"1406",1406,0.000490645060009024,864
"1407",1407,0.000474178644109252,769
"1408",1408,0.000402429283504745,622
"1409",1409,0.000382471251919505,594
"1410",1410,0.000335117934064435,516
"1411",1411,0.000325415489617141,1
"1412",1412,0.000325415489617141,1
"1413",1413,0.000325415489617141,1
"1414",1414,0.000325415489617141,1
"1415",1415,0.000325415489617141,1
"1416",1416,0.000325415489617141,1
"1417",1417,0.000325415489617141,1
"1418",1418,0.000325415489617141,1
"1419",1419,0.000325415489617141,1
"1420",1420,0.000325415489617141,1
"1421",1421,0.000325415489617141,1
"1422",1422,0.000325415489617141,1
"1423",1423,0.000325415489617141,1
"1424",1424,0.000325415489617141,1
"1425",1425,0.000325415489617141,1
"1426",1426,0.000325415489617141,1
"1427",1427,0.000325415489617141,1
"1428",1428,0.000325415489617141,1
"1429",1429,0.000325415489617141,1
"1430",1430,0.000325415489617141,1
"1431",1431,0.000353730622894532,551
"1432",1432,0.000373121758152383,585
"1433",1433,0.000472655456160123,763
"1434",1434,0.000493944346699364,882
"1435",1435,0.00048693425573748,842
"1436",1436,0.000482697068305309,811
"1437",1437,0.000526240918980539,1056
"1438",1438,0.000595843916306324,1375
"1439",1439,0.000508762430647328,972
"1440",1440,0.000516956059405157,1010
"1441",1441,0.000502889031651719,926
"1442",1442,0.000489895220699012,853
"1443",1443,0.000449343032772219,707
"1444",1444,0.000483787984606876,821
"1445",1445,0.000513908284996215,993
"1446",1446,0.000491017245706637,875
"1447",1447,0.00050366724130798,944
"1448",1448,0.000502229217754612,919
"1449",1449,0.00052607816069727,1051
"1450",1450,0.000515274880852052,1003
"1451",1451,0.000587967673769179,1341
"1452",1452,0.000634346113265295,1630
"1453",1453,0.000593183768425557,1360
"1454",1454,0.000613487243314388,1499
"1455",1455,0.000424751915665763,657
"1456",1456,0.000475799701083101,784
"1457",1457,0.000400750577504292,619
"1458",1458,0.000325415489617141,1
"1459",1459,0.000342447843823787,536
"1460",1460,0.000372640324584103,583
"1461",1461,0.000337506354395241,527
"1462",1462,0.000336388035821644,524
"1463",1463,0.00033011834189786,499
"1464",1464,0.000325415489617141,1
"1465",1465,0.000325415489617141,1
"1466",1466,0.000328866836204397,493
"1467",1467,0.000325415489617141,1
"1468",1468,0.000325415489617141,1
"1469",1469,0.000325415489617141,1
"1470",1470,0.000325415489617141,1
"1471",1471,0.000325415489617141,1
"1472",1472,0.000325415489617141,1
"1473",1473,0.000325415489617141,1
"1474",1474,0.000325415489617141,1
"1475",1475,0.000325415489617141,1
"1476",1476,0.000325415489617141,1
"1477",1477,0.000325415489617141,1
"1478",1478,0.000325415489617141,1
"1479",1479,0.000325415489617141,1
"1480",1480,0.000325415489617141,1
"1481",1481,0.000325415489617141,1
"1482",1482,0.000325415489617141,1
"1483",1483,0.000325415489617141,1
"1484",1484,0.000325415489617141,1
"1485",1485,0.000325415489617141,1
"1486",1486,0.000325415489617141,1
"1487",1487,0.000325415489617141,1
"1488",1488,0.000325415489617141,1
"1489",1489,0.000325415489617141,1
"1490",1490,0.000325415489617141,1
"1491",1491,0.000325415489617141,1
"1492",1492,0.000325415489617141,1
"1493",1493,0.000325415489617141,1
"1494",1494,0.000325415489617141,1
"1495",1495,0.000325415489617141,1
"1496",1496,0.000325415489617141,1
"1497",1497,0.000325415489617141,1
"1498",1498,0.000325415489617141,1
"1499",1499,0.000325415489617141,1
"1500",1500,0.000325415489617141,1
"1501",1501,0.000325415489617141,1
"1502",1502,0.000325415489617141,1
"1503",1503,0.000325415489617141,1
"1504",1504,0.000325415489617141,1
"1505",1505,0.000325415489617141,1
"1506",1506,0.000325415489617141,1
"1507",1507,0.000325415489617141,1
"1508",1508,0.000325415489617141,1
"1509",1509,0.000325415489617141,1
"1510",1510,0.000325415489617141,1
"1511",1511,0.000325415489617141,1
"1512",1512,0.000325415489617141,1
"1513",1513,0.000325415489617141,1
"1514",1514,0.000325415489617141,1
"1515",1515,0.000325415489617141,1
"1516",1516,0.000325415489617141,1
"1517",1517,0.000325415489617141,1
"1518",1518,0.000325415489617141,1
"1519",1519,0.000325415489617141,1
"1520",1520,0.000325415489617141,1
"1521",1521,0.000325415489617141,1
"1522",1522,0.000325415489617141,1
"1523",1523,0.000325415489617141,1
"1524",1524,0.000325415489617141,1
"1525",1525,0.000325415489617141,1
"1526",1526,0.000325415489617141,1
"1527",1527,0.000325415489617141,1
"1528",1528,0.000325415489617141,1
"1529",1529,0.000325415489617141,1
"1530",1530,0.000325415489617141,1
"1531",1531,0.000325415489617141,1
"1532",1532,0.000325415489617141,1
"1533",1533,0.000325415489617141,1
"1534",1534,0.000325415489617141,1
"1535",1535,0.000325415489617141,1
"1536",1536,0.000325415489617141,1
"1537",1537,0.000325415489617141,1
"1538",1538,0.000325415489617141,1
"1539",1539,0.000325415489617141,1
"1540",1540,0.000325415489617141,1
"1541",1541,0.000325415489617141,1
"1542",1542,0.000325415489617141,1
"1543",1543,0.000325415489617141,1
"1544",1544,0.000325415489617141,1
"1545",1545,0.000325415489617141,1
"1546",1546,0.000325415489617141,1
"1547",1547,0.000325415489617141,1
"1548",1548,0.000325415489617141,1
"1549",1549,0.000325415489617141,1
"1550",1550,0.000325415489617141,1
"1551",1551,0.000325415489617141,1
"1552",1552,0.000325415489617141,1
"1553",1553,0.000325415489617141,1
"1554",1554,0.000325415489617141,1
"1555",1555,0.000325415489617141,1
"1556",1556,0.000325415489617141,1
"1557",1557,0.000325415489617141,1
"1558",1558,0.000325415489617141,1
"1559",1559,0.000325415489617141,1
"1560",1560,0.000325415489617141,1
"1561",1561,0.000325415489617141,1
"1562",1562,0.000325415489617141,1
"1563",1563,0.000325415489617141,1
"1564",1564,0.000325415489617141,1
"1565",1565,0.000325415489617141,1
"1566",1566,0.000325415489617141,1
"1567",1567,0.000325415489617141,1
"1568",1568,0.000325415489617141,1
"1569",1569,0.000325415489617141,1
"1570",1570,0.000325415489617141,1
"1571",1571,0.000325415489617141,1
"1572",1572,0.000325415489617141,1
"1573",1573,0.000325415489617141,1
"1574",1574,0.000325415489617141,1
"1575",1575,0.000325415489617141,1
"1576",1576,0.000325415489617141,1
"1577",1577,0.000325415489617141,1
"1578",1578,0.000325415489617141,1
"1579",1579,0.000325415489617141,1
"1580",1580,0.000325415489617141,1
"1581",1581,0.000325415489617141,1
"1582",1582,0.000325415489617141,1
"1583",1583,0.000325415489617141,1
"1584",1584,0.000325415489617141,1
"1585",1585,0.000325415489617141,1
"1586",1586,0.000325415489617141,1
"1587",1587,0.000325415489617141,1
"1588",1588,0.000325415489617141,1
"1589",1589,0.000325415489617141,1
"1590",1590,0.000325415489617141,1
"1591",1591,0.000325415489617141,1
"1592",1592,0.000325415489617141,1
"1593",1593,0.000325415489617141,1
"1594",1594,0.000325415489617141,1
"1595",1595,0.000325415489617141,1
"1596",1596,0.000325415489617141,1
"1597",1597,0.000325415489617141,1
"1598",1598,0.000325415489617141,1
"1599",1599,0.000325415489617141,1
"1600",1600,0.000325415489617141,1
"1601",1601,0.000325415489617141,1
"1602",1602,0.000325415489617141,1
"1603",1603,0.000325415489617141,1
"1604",1604,0.000325415489617141,1
"1605",1605,0.000325415489617141,1
"1606",1606,0.000325415489617141,1
"1607",1607,0.000325415489617141,1
"1608",1608,0.000325415489617141,1
"1609",1609,0.000325415489617141,1
"1610",1610,0.000325415489617141,1
"1611",1611,0.000325415489617141,1
"1612",1612,0.000325415489617141,1
"1613",1613,0.000325415489617141,1
"1614",1614,0.000325415489617141,1
"1615",1615,0.000325415489617141,1
"1616",1616,0.000325415489617141,1
"1617",1617,0.000325415489617141,1
"1618",1618,0.000325415489617141,1
"1619",1619,0.000325415489617141,1
"1620",1620,0.000325415489617141,1
