"","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"326",10.5444642336165,-3.20698175238414,24.295910219617,13.7514459860006,11.6916891423
"327",10.545499193385,-3.20663572959652,24.2976341163666,13.7521349229815,11.9994639233
"328",10.5469798431527,-3.20584647801602,24.2998061643214,13.7528263211687,12.2662020669
"329",10.5490457512643,-3.20447421301972,24.3025657155483,13.753519964284,12.630708458
"330",10.5520626576112,-3.20215228194677,24.3062775971692,13.754214939558,12.9466139969
"331",10.5551724930948,-3.1997374187581,24.3100824049478,13.7549099118529,12.9466139969
"332",10.5589868390657,-3.19661668053522,24.3145903586666,13.7556035196009,12.9466139969
"333",10.5632032552178,-3.19309372142557,24.3195002318611,13.7562969766433,12.9466139969
"334",10.5680230422785,-3.18896519272324,24.3250112772802,13.7569882350017,13.2203987973
"335",10.5731331810409,-3.18454406029831,24.33081042238,13.7576772413392,13.4576789577
"336",10.5784826598106,-3.17987989252872,24.33684521215,13.7583625523393,13.4576789577
"337",10.5843296286258,-3.1747156016529,24.3433748589045,13.7590452302787,13.6633217633
"338",10.5911846866965,-3.16853990856387,24.3509092819568,13.7597245952604,13.8415455282
"339",10.5988799326672,-3.16152220901298,24.3592820743473,13.7604021416802,13.8415455282
"340",10.6068748274452,-3.15420175579573,24.3679514106862,13.7610765832409,13.8415455282
"341",10.6149640855948,-3.14678270266297,24.3767108738525,13.7617467882577,13.8415455282
"342",10.6236985284839,-3.13871454211425,24.3861115990821,13.7624130705982,13.9960061244
"343",10.6337739592393,-3.12930131475273,24.3968492332313,13.763075273992,14.1298719745
"344",10.6443170945961,-3.11941695132392,24.4080511405161,13.76373404592,14.2458890446
"345",10.6550995582079,-3.10928949193882,24.4194886083546,13.7643890501467,14.346437172
"346",10.6659566952862,-3.09908228128377,24.4309956718561,13.7650389765699,14.346437172
"347",10.6778035272663,-3.08787884794209,24.4434859024747,13.7656823752084,14.346437172
"348",10.6900603590629,-3.07625957953962,24.4563802976654,13.7663199386025,14.4335788824
"349",10.7022718988291,-3.06467793720613,24.4692217348644,13.7669498360353,14.5091016981
"350",10.7145709153373,-3.05300142148381,24.4821432521584,13.7675723368211,14.574554805
"351",10.7275614833262,-3.04062520457908,24.4957481712316,13.7681866879053,14.631280831
"352",10.7408854739038,-3.02790749500913,24.5096784428168,13.768792968913,14.6804433869
"353",10.75435225581,-3.01503874043252,24.5237432520526,13.7693909962425,14.6804433869
"354",10.7681084176387,-3.00187158907834,24.5380884243558,13.7699800067171,14.6804433869
"355",10.7819765874621,-2.98858296165678,24.552536136581,13.7705595491189,14.7230509353
"356",10.7963460418632,-2.97478338182533,24.5674754655517,13.7711294236885,14.7599774772
"357",10.8111789197262,-2.96051165618508,24.5828694956374,13.7716905759113,14.5253138136
"358",10.8263669674638,-2.94587571976864,24.5986096546962,13.7722426872324,14.3219386385
"359",10.8415607335405,-2.93122565441358,24.6143471214946,13.7727863879541,14.1456801533
"360",10.8572329174192,-2.91608746133403,24.6305532961725,13.7733203787533,14.1456801533
"361",10.8734537457607,-2.90039186133433,24.6472993528558,13.7738456070951,14.1456801533
"362",10.8898235896557,-2.88453756589667,24.6641847452081,13.7743611555524,13.9929227996
"363",10.906380577325,-2.86848724858913,24.6812484032391,13.7748678259141,13.8605330929
"364",10.9233021556326,-2.85206306394315,24.6986673752083,13.7753652195757,13.7457953472
"365",10.9402100770128,-2.83564255045879,24.7160627044844,13.7758526274716,13.9130226343
"366",10.9570093010481,-2.81932000198424,24.7333386040804,13.7763293030323,14.0579529497
"367",10.9744330674856,-2.80236329723984,24.7512294322111,13.7767963647255,14.0579529497
"368",10.9919266278494,-2.78532624866602,24.7691795043648,13.7772528765154,14.0579529497
"369",11.0094280210385,-2.76827041449068,24.7871264565677,13.7776984355292,13.9168925564
"370",11.026693234727,-2.75144046865468,24.8048269381087,13.7781337033817,14.0613068822
"371",11.0441270390819,-2.73443030784266,24.8226843860066,13.7785573469246,12.1864659646
"372",11.0618785414412,-2.71709157366033,24.8408486565427,13.7789701151015,12.561603836
"373",11.0798473425415,-2.69952507234244,24.8592197574253,13.7793724148839,12.8867233245
"374",11.0975273182556,-2.68223707823563,24.8772917147468,13.7797643964912,12.8867233245
"375",11.1154219982168,-2.66472363573158,24.8955676321652,13.7801456339484,12.8867233245
"376",11.1335956504842,-2.64692111798016,24.9141124189485,13.7805167684643,13.1684935479
"377",11.1519790558642,-2.62889873370594,24.9328568454344,13.7808777895702,13.4126944082
"378",11.1703291897997,-2.61090013181613,24.9515585114156,13.7812293216158,13.6243351538
"379",11.1885155539263,-2.59305554635354,24.9700866542062,13.7815711002799,13.8077571333
"380",11.2069642214862,-2.57493915895734,24.9888676019297,13.7819033804435,13.9667228488
"381",11.2256640172999,-2.556562845867,25.0078908804667,13.7822268631668,13.9667228488
"382",11.2444200175089,-2.53812148087737,25.0269615158951,13.7825414983863,13.9667228488
"383",11.2628365715153,-2.52001082657589,25.0456839696065,13.7828473980912,14.237826469
"384",11.2812721835482,-2.50187190208297,25.0644162691794,13.7831440856312,14.237826469
"385",11.2997581668303,-2.48367380896584,25.0831901426265,13.7834319757962,14.4727829398
"386",11.3183259188541,-2.46538538021335,25.1020372179215,13.7837112990674,14.6764118811
"387",11.3365848666283,-2.44739779656223,25.1205675298188,13.7839826631905,14.7195569637
"388",11.3547310243122,-2.42951465118512,25.1389766998096,13.7842456754974,14.7195569637
"389",11.3728260279935,-2.4116749797338,25.1573270357207,13.7845010077273,14.7195569637
"390",11.3907678453666,-2.39398083602966,25.1755165267628,13.7847486813962,14.7569493685
"391",11.4087241224294,-2.37626522388478,25.1937134687435,13.7849893463142,14.7893561194
"392",11.426623649728,-2.35859988416385,25.2118471836199,13.7852235338919,14.8174419701
"393",11.4443288513005,-2.34112248368095,25.2297801862819,13.7854513349814,14.8417830408
"394",11.4619006404933,-2.32377267080695,25.2475739517936,13.7856733113003,14.8628786353
"395",11.4795228427444,-2.30636707374465,25.2654127592335,13.7858899164891,14.8628786353
"396",11.4970305239545,-2.28907095715039,25.2831320050594,13.7861014811049,14.8628786353
"397",11.5146725896161,-2.27163587802141,25.3009810572536,13.7863084676375,14.881161484
"398",11.5321989411788,-2.25431265564363,25.3187105380013,13.7865115968225,14.8970066194
"399",11.549453396744,-2.23725708213165,25.3361638756196,13.7867104788756,14.9107390702
"400",11.5665867491167,-2.22031922224816,25.3534927204816,13.7869059713649,14.9226405275
"401",11.5837293601419,-2.20336880833019,25.3708275286141,13.7870981684721,14.9329551238
"402",11.6008123688796,-2.18647521071604,25.3880999484752,13.7872875795956,14.9329551238
"403",11.617571567777,-2.16990275395213,25.405045889506,13.7874743217291,14.9329551238
"404",11.6340601250224,-2.15359886094058,25.4217191109854,13.787658985963,14.9418944406
"405",11.6504340819978,-2.13740760267894,25.4382757666745,13.7878416846767,14.9496418486
"406",11.6667739348071,-2.12124894016413,25.4547968097782,13.7880228749712,14.9496418486
"407",11.6826703206464,-2.10553255379357,25.4708731950864,13.78820287444,14.5563562687
"408",11.6982487329967,-2.09013323876679,25.4866307047603,13.7883819717635,12.6155087662
"409",11.7136423926485,-2.07491824121049,25.5022030265076,13.788560633859,12.6155087662
"410",11.7291298674641,-2.05960934426547,25.5178690791937,13.7887392117296,12.6155087662
"411",11.7443507769237,-2.04456753933574,25.5332690931832,13.7889183162595,12.5334409307
"412",11.7592508288609,-2.02984708385944,25.5483487415813,13.7890979127203,12.4623154733
"413",11.7739410267664,-2.01533735800892,25.5632194115416,13.7892783847753,10.8006734102
"414",11.7886375600069,-2.00082237608125,25.578097496095,13.7894599360881,10.9605836222
"415",11.8031667622868,-1.98647619538892,25.5928097199624,13.7896429576757,11.0991724726
"416",11.8175789892122,-1.97224860424619,25.6074065826706,13.7898275934584,11.0991724726
"417",11.8317563275231,-1.95825790240839,25.6217705574545,13.7900142299314,11.0991724726
"418",11.8456605300546,-1.94454221255709,25.6358632726663,13.7902027426117,11.2192828095
"419",11.859534334356,-1.93085913573247,25.6499278044446,13.7903934700885,11.3233784349
"420",11.8731851787382,-1.91740148087875,25.6637718383551,13.7905866596169,11.4135946436
"421",11.8865505045678,-1.90423174861423,25.6773327577498,13.790782253182,11.4917820245
"422",11.8996702489199,-1.89131036464469,25.6906508624844,13.7909806135645,11.5595444212
"423",11.9125790072808,-1.87860282792787,25.7037608424894,13.7911818352087,11.5595444212
"424",11.9251441525898,-1.8662418639511,25.7165301691307,13.7913860165409,11.5595444212
"425",11.9375077282225,-1.85408553806154,25.7291009945066,13.791593266284,10.0182718317
"426",11.9496443661552,-1.8421594795404,25.7414482118507,13.7918038456956,10.0182718317
"427",11.9615771758304,-1.83044040737186,25.7535947590327,13.7920175832023,8.6825022542
"428",11.9732213998436,-1.81901337378897,25.7654561734762,13.7922347736326,7.5248352869
"429",11.9846193870087,-1.80783585900573,25.7770746330232,13.7924552460144,6.5215239153
"430",11.9959097156268,-1.7967694301196,25.7885888613732,13.7926791457464,6.5215239153
"431",12.0069845676756,-1.7859217721343,25.7998909074854,13.7929063398099,6.5215239153
"432",12.0178571983839,-1.77527961578032,25.8109940125482,13.7931368141643,7.2519873933
"433",12.0284781942451,-1.7648923015804,25.8218486900707,13.7933704958255,7.8850557409
"434",12.03900614859,-1.75460126258199,25.8326135597619,13.793607411172,8.4337149754
"435",12.0493780494615,-1.7444694839037,25.8432255828267,13.7938475333652,8.9092196454
"436",12.059509715022,-1.73458099588108,25.8536004259251,13.7940907109031,9.3213236926
"437",12.0692895225606,-1.72504746677456,25.8636265118958,13.7943369893352,9.3213236926
"438",12.0789030977303,-1.71568312769029,25.8734893231509,13.7945862254206,9.3213236926
"439",12.0883712298053,-1.7064673416093,25.8832098012199,13.7948385714146,9.6784805336
"440",12.0976398947559,-1.69745374418614,25.8927335336978,13.795093638942,9.9880164625
"441",12.1065881611481,-1.6887634519805,25.9019397742766,13.7953516131286,9.9880164625
"442",12.1151883295626,-1.6804239440986,25.9108006032239,13.7956122736612,10.2562809341
"443",12.1236553958262,-1.67222019979237,25.9195309914448,13.7958755956186,10.4887768096
"444",12.1319668590695,-1.6641745168174,25.9281082349564,13.7961413758869,10.4887768096
"445",12.1400246528309,-1.65638483739523,25.9364341430571,13.7964094902261,10.4887768096
"446",12.1477702810529,-1.6489093718466,25.9444499339525,13.7966796528995,10.690273235
"447",12.1554110178041,-1.6415407891732,25.9523628247814,13.7969518069773,10.8649034703
"448",12.1628680323768,-1.6343577415041,25.9600938062577,13.7972257738809,11.0162496743
"449",12.1701855364101,-1.62731576658404,25.9676868394042,13.7975013029941,11.1474163844
"450",12.1772772098198,-1.62050110769955,25.9750555273391,13.7977783175193,11.2610941998
"451",12.1842306436388,-1.61382588666863,25.9822871739463,13.7980565303074,11.2610941998
"452",12.190987426566,-1.60734847927447,25.9893233324065,13.7983359058405,11.2610941998
"453",12.1976111756165,-1.60100502765447,25.9962273788874,13.7986162032709,11.3596149731
"454",12.2040824754908,-1.59481494526098,26.0029798962426,13.7988974207518,11.4449996434
"455",12.2103532697875,-1.58882607960915,26.0095326191841,13.7991793493966,11.5189996909
"456",12.2164671600522,-1.58299479688928,26.0159291169937,13.7994619569415,11.5831330655
"457",12.2224146989377,-1.57733035067115,26.0221597485466,13.7997450496089,11.6387153234
"458",12.2281523352299,-1.57187621327562,26.0281808837354,13.8000285485055,11.6387153234
"459",12.233701875789,-1.5666103848703,26.0340141364482,13.8003122606593,11.6387153234
"460",12.239143064378,-1.56145299862157,26.0397391273776,13.8005960629996,10.0868866136
"461",12.2443359375778,-1.55654382845907,26.0452157036147,13.8008797660369,10.3419683985
"462",12.249382661,-1.55178051516267,26.0505458371626,13.8011631761627,10.5630392787
"463",12.2543132095162,-1.54713306204295,26.0557594810753,13.8014462715591,9.1546340415
"464",12.2591354876636,-1.54259325965854,26.0608642349858,13.8017287473222,9.5340161693
"465",12.2637999157084,-1.53821054575594,26.0658103771727,13.8020104614643,9.5340161693
"466",12.2682782775339,-1.53401296140172,26.0705695164695,13.8022912389356,9.5340161693
"467",12.2726510736597,-1.52991998666583,26.0752221339852,13.8025710603255,8.2628140134
"468",12.2770073262595,-1.52584235658282,26.0798570091018,13.8028496828423,8.2628140134
"469",12.2813100361908,-1.52181704564539,26.084437118027,13.8031270818362,8.7611054783
"470",12.285427354237,-1.51797564861238,26.0888303570863,13.8034030028493,9.1929580812
"471",12.2894486363495,-1.51422885205288,26.0931261247518,13.8036774884024,9.567230337
"472",12.2933950908219,-1.51055538990357,26.0973455715473,13.8039504807254,9.567230337
"473",12.2973224812281,-1.5068993737802,26.1015443362363,13.8042218550083,9.567230337
"474",12.3011296040997,-1.50336192065723,26.1056211288565,13.8044915247569,9.8915996254
"475",12.3048145274618,-1.49994486716224,26.1095739220859,13.8047593946241,10.1727196754
"476",12.3083927657683,-1.49663270722839,26.113418238765,13.8050254729967,10.416357052
"477",12.3119199475296,-1.49336966938398,26.1172095644432,13.8052896169136,10.6275094451
"478",12.3153578280205,-1.49019398947363,26.1209096455146,13.8055518174941,10.8105081857
"479",12.3186856796163,-1.48712624812764,26.1244976073603,13.805811927744,10.8105081857
"480",12.3218942507204,-1.48417571617789,26.1279642176187,13.8060699668983,10.8105081857
"481",12.3250480250499,-1.48127774650967,26.1313737966094,13.8063257715595,10.9691070943
"482",12.3281749375203,-1.47840440942629,26.1347542844668,13.8065793469466,11.1065594817
"483",12.33117515074,-1.4756553838728,26.1380056853528,13.8068305346128,11.2256848842
"484",12.3341409250767,-1.47293840577262,26.1412202559261,13.8070793308494,11.3289268996
"485",12.3370659508941,-1.47025973282292,26.1443916346111,13.807325683717,11.418403313
"486",12.3399569195969,-1.46761259811625,26.1475264373101,13.8075695177132,11.418403313
"487",12.3428014929597,-1.46500929766117,26.1506122835805,13.8078107906208,11.418403313
"488",12.3456423334417,-1.46240714630906,26.1536918131925,13.8080494797508,9.8959495379
"489",12.3484185970771,-1.45986695749585,26.15670415165,13.8082855545729,8.5764895995
"490",12.3511822285154,-1.45733672552776,26.1597011825586,13.8085189540432,9.0329576529
"491",12.3538814212718,-1.45486830528302,26.1626311478266,13.8087497265548,9.4285632992
"492",12.3565619651098,-1.45241583235235,26.165539762572,13.8089777974622,9.771421526
"493",12.3592381949001,-1.44996504840503,26.1684414382053,13.8092032433052,9.771421526
"494",12.361846778159,-1.44757920407671,26.1712727603948,13.8094259822357,9.771421526
"495",12.3643633036919,-1.44528273346674,26.1740093408506,13.8096460371587,10.0685653225
"496",12.366818854562,-1.4430445662911,26.1766822754151,13.8098634208531,10.3260899462
"497",12.3692688527881,-1.440809305383,26.1793470109592,13.8100781581711,10.5492779534
"498",12.371680737519,-1.43860945315717,26.1819709281951,13.8102901906761,10.7427075596
"499",12.3740320922077,-1.43646742537906,26.1845316097945,13.8104995175868,10.7427075596
"500",12.3762927494382,-1.43441339901655,26.1869988978929,13.8107061484547,10.7427075596
"501",12.3785413888761,-1.43236871610043,26.1894514938527,13.8109101049766,10.7427075596
"502",12.3807746785519,-1.43033669997515,26.191886057079,13.8111113785271,10.9103465516
"503",12.3829849559997,-1.42832493268464,26.1942948446841,13.8113098886844,10.9103465516
"504",12.3851355158123,-1.42637018290612,26.1966412145307,13.8115056987184,11.3223003447
"505",12.387249098635,-1.4244496449848,26.1989478422549,13.8116987436198,12.2126602988
"506",12.3893928413984,-1.42249625084319,26.20128193364,13.8118890922416,13.2509722589
"507",12.391506275706,-1.42057043770956,26.2035829891215,13.8120767134155,13.2509722589
"508",12.393559494917,-1.41870214052669,26.2058211303606,13.8122616354436,13.2509722589
"509",12.3955719939409,-1.41687187915554,26.2080158670374,13.8124438730965,14.4175092911
"510",12.3975721299125,-1.41505136809205,26.2101956279171,13.8126234980046,15.4285080523
"511",12.3995163470026,-1.41328412495064,26.2123168189558,13.8128004719532,16.3047069786
"512",12.4014390622075,-1.41153578584156,26.2144139102566,13.8129748480491,17.0640793815
"513",12.4032708646853,-1.40987582122241,26.216417550593,13.8131466859077,17.7222021306
"514",12.4050533277089,-1.40826265867262,26.2183693140905,13.8133159863816,17.7222021306
"515",12.4067935170137,-1.40668931362372,26.2202763476512,13.8134828306375,17.7222021306
"516",12.4084856161123,-1.4051615731143,26.2221328053389,13.8136471892266,18.2925751799
"517",12.4101056628483,-1.40370343951405,26.2239147652106,13.8138091023623,18.7868984892
"518",12.4116751862106,-1.40229339186612,26.2256437642874,13.8139685780767,19.215312024
"519",12.4131986508257,-1.40092700145413,26.2273243031056,13.8141256522799,19.5866037541
"520",12.4146676064879,-1.39961269389349,26.2289479068694,13.8142803003814,19.9083899202
"521",12.4160986277766,-1.39833396916188,26.2305312247151,13.8144325969385,19.9083899202
"522",12.4174942096106,-1.3970883028298,26.2320767220509,13.8145825124403,19.9083899202
"523",12.4188602626457,-1.39586982331512,26.2335903486066,13.8147300859608,20.1872712642
"524",12.4201437643939,-1.39473156542164,26.2350190942095,13.8148753298155,20.428968429
"525",12.4213880469531,-1.39363023369314,26.2364063275994,13.8150182806463,20.6384393051
"526",12.4225900051078,-1.39256899350252,26.2377490037181,13.8151589986103,20.8199807311
"527",12.4237648809549,-1.39153261095894,26.2390623728688,13.8152974919139,20.9773166336
"528",12.4248628838004,-1.39057091958807,26.2402966871888,13.8154338033885,20.9773166336
"529",12.4258842729583,-1.38968370384266,26.2414522497592,13.8155679768009,20.9773166336
"530",12.4268419361264,-1.38885814529834,26.2425420175511,13.8157000814247,21.1136744158
"531",12.4277578671249,-1.38807227033001,26.2435880045798,13.8158301374549,21.2318511604
"532",12.4285937877512,-1.38736441712394,26.2445519926264,13.8159582048752,21.3342710056
"533",12.4293357829421,-1.38674849937022,26.2454200652544,13.8160842823123,21.4230348716
"534",12.4300178152213,-1.38619063351635,26.246226263959,13.8162084487377,21.4999635554
"535",12.4306327755493,-1.38569793653329,26.2469634876319,13.8163307120826,21.4999635554
"536",12.4311955887602,-1.38525550360398,26.2476466811243,13.8164510923642,21.4999635554
"537",12.4316725607754,-1.38489705985456,26.2482421814053,13.8165696206299,21.2999684146
"538",12.4320712860311,-1.38461505152527,26.2487576235875,13.8166863375564,21.1266392927
"539",12.432412063555,-1.38438920426896,26.249213331379,13.816801267824,20.9764207203
"540",12.4327197192795,-1.38419471168547,26.2496341502445,13.816914430965,20.846231291
"541",12.4329556740862,-1.38407018471826,26.2499815328906,13.8170258588044,20.7334004522
"542",12.4331140824768,-1.38402148385788,26.2502496488115,13.8171355663347,20.7334004522
"543",12.4332113585984,-1.38403227502681,26.2504549922237,13.8172436336252,20.7334004522
"544",12.4332572347912,-1.38409283536255,26.2506073049449,13.8173500701537,20.6356137252
"545",12.4332426395642,-1.38421229829274,26.2506975774212,13.8174549378569,20.4175318952
"546",12.4331493791539,-1.38440887928476,26.2507076375925,13.8175582584386,20.2285276425
"547",12.4329932221799,-1.38466686982581,26.2506533141857,13.8176600920057,20.0647239568
"548",12.4327491175574,-1.38501134399977,26.2505095791145,13.8177604615571,19.9227607626
"549",12.4324417657371,-1.38541764790355,26.2503011793777,13.8178594136406,19.9227607626
"550",12.4320565018209,-1.38590048351009,26.2500134871519,13.817956985331,19.9227607626
"551",12.4316022584489,-1.38645096029923,26.249655477197,13.8180532187481,17.2663926609
"552",12.4310680470375,-1.38708009375754,26.2492161878326,13.8181481407951,17.4975403061
"553",12.430462492673,-1.387779274648,26.2487042599939,13.818241767321,17.6978682653
"554",12.4297642517917,-1.38856989108793,26.2480983946713,13.8183341428796,17.8714858299
"555",12.4290107038095,-1.38941457798142,26.2474359856004,13.8184252817909,18.0219543859
"556",12.4281985419625,-1.39031668433395,26.246713768259,13.8185152262965,18.0219543859
"557",12.4273125198301,-1.39129145380032,26.2459164934606,13.8186039736305,18.0219543859
"558",12.4263594293618,-1.39233214140197,26.2450510001256,13.8186915707638,18.1523604678
"559",12.4253460840506,-1.39343195446216,26.2441241225634,13.8187780385128,18.2653790721
"560",12.4242830601363,-1.39458035421138,26.243146474484,13.8188634143477,18.2653790721
"561",12.4231607035087,-1.39578700046935,26.2421084074868,13.8189477039781,18.3633285292
"562",12.4219723928428,-1.3970585539412,26.2410033396267,13.819030946784,18.3633285292
"563",12.4207133449518,-1.39839982523169,26.2398265151353,13.8191131701835,18.3633285292
"564",12.4194199309432,-1.39977447291445,26.2386143348008,13.8191944038576,18.3633285292
"565",12.4180665066238,-1.40120816464829,26.2373411778959,13.8192746712721,18.4482180586
"566",12.416645022792,-1.40270896621804,26.2359990118021,13.8193539890101,18.5217889841
"567",12.4151443356614,-1.40428806160217,26.2345767329249,13.8194323972635,18.5855504529
"568",12.413590656432,-1.4059192569371,26.2331005698012,13.8195099133691,18.6408103925
"569",12.4119889887423,-1.40759757301853,26.231575550503,13.8195865617608,18.6887023402
"570",12.4103214009762,-1.40934093770434,26.2299837396568,13.8196623386806,18.6887023402
"571",12.408586692715,-1.41115058444753,26.2283239698775,13.8197372771625,18.6887023402
"572",12.4067932278574,-1.41301815931128,26.2266046150261,13.8198113871687,18.7302086948
"573",12.4049499292789,-1.41493476151732,26.2248346200752,13.8198846907963,18.7661808688
"574",12.4030600833463,-1.41689710252822,26.2230172692208,13.8199571858745,18.797356753
"575",12.4011270194864,-1.41890187426073,26.2211559132336,13.8200288937472,16.2910425193
"576",12.3991327350864,-1.42096708534477,26.2192325555176,13.8200998204312,16.65223685
"577",12.3971077819086,-1.42306219453938,26.2172777583565,13.8201699764479,16.65223685
"578",12.3950427173544,-1.42519665678368,26.2152820914925,13.8202393741381,16.65223685
"579",12.3929369347077,-1.42737108068979,26.2132449501051,13.8203080153975,16.9652719367
"580",12.3907966876715,-1.42957923954405,26.211172614887,13.8203759272155,17.2365690118
"581",12.3886231653591,-1.43181994323288,26.2090662739511,13.820443108592,17.4716931436
"582",12.3864091151428,-1.43410045790767,26.2069186881932,13.8205095730504,17.6754673911
"583",12.3841575887097,-1.43641773285504,26.2047329102744,13.8205753215647,17.6754673911
"584",12.3818712774687,-1.43876910117552,26.2025116561128,13.8206403786442,17.6754673911
"585",12.3795486123737,-1.44115612937655,26.2002533541239,13.8207047417502,17.6754673911
"586",12.3771974488049,-1.44357097683539,26.1979658744451,13.8207684256403,15.3187384056
"587",12.37479880892,-1.44603261885831,26.1956302366984,13.8208314277784,13.2762399515
"588",12.3723729718721,-1.44852079155191,26.193266735296,13.820893763424,13.2762399515
"589",12.3699176883336,-1.451037749344,26.1908731260113,13.8209554376776,14.039407958
"590",12.3674377256741,-1.45357872222588,26.1884541735741,13.8210164479,14.7008202303
"591",12.3649201132295,-1.4561566883767,26.1859969148357,13.8210768016062,14.7008202303
"592",12.3623820725654,-1.45875442677706,26.1835185719079,13.8211364993425,14.7008202303
"593",12.3598291789971,-1.461366372297,26.1810247302912,13.8211955512941,15.2740441996
"594",12.357269087657,-1.46398486224962,26.1785230375637,13.8212539499067,15.7708383063
"595",12.3546862287394,-1.46662547309826,26.175997930577,13.8213117018376,16.2013931988
"596",12.3520865904854,-1.46928221587288,26.1734553968436,13.8213688063583,16.5745407723
"597",12.3494789099099,-1.47194637271831,26.170904192538,13.8214252826282,16.897935336
"598",12.3468676426942,-1.4746134785311,26.1683487639195,13.8214811212253,16.897935336
"599",12.3442579460061,-1.47727838585578,26.165794277868,13.8215363318619,16.897935336
"600",12.3416280264771,-1.47996289059009,26.1632189435442,13.8215909170671,17.1782106245
"601",12.3389888667998,-1.48265601963253,26.1606337532321,13.8216448864323,17.4211158746
"602",12.3363502644553,-1.48534798527274,26.1580485141833,13.821698249728,17.631633758
"603",12.3337113983751,-1.4880396126931,26.1554624094434,13.8217510110682,17.8140825902
"604",12.3310591013601,-1.49074407506338,26.1528622777835,13.8218031764235,17.9722049115
"605",12.3284060957452,-1.49344865820311,26.1502608496934,13.8218547539483,17.9722049115
"606",12.3257492981657,-1.49615645401678,26.1476550503482,13.8219057521825,17.9722049115
"607",12.3230952614516,-1.49886090517891,26.1450514280822,13.8219561666305,18.1092442567
"608",12.3204447812431,-1.50156123190386,26.1424507943901,13.822006013147,18.2280116891
"609",12.3177961370228,-1.5042591555042,26.1398514295497,13.822055292527,18.3309434639
"610",12.3151575965061,-1.50694642150775,26.13726161452,13.8221040180139,15.8868176687
"611",12.3125294408673,-1.50962274753112,26.1346816292657,13.8221521883984,13.7685753129
"612",12.3099164014095,-1.51228341154185,26.1321162143608,13.8221998129513,13.7685753129
"613",12.3073145722897,-1.5149323252711,26.1295614698505,13.8222468975608,13.7685753129
"614",12.3047343329865,-1.51755912074006,26.1270277867131,13.8222934537266,11.9327652712
"615",12.3021713738892,-1.52016811474092,26.1245108625192,13.8223394886301,12.875063235
"616",12.299630864568,-1.52275414599884,26.1220158751348,13.8223850105668,13.6917214703
"617",12.297108777969,-1.52532125652669,26.1195388124646,13.8224300344957,14.399491941
"618",12.2946148006347,-1.52785976816069,26.1170893694302,13.8224745687954,15.0128930155
"619",12.2921419814387,-1.53037664642753,26.114660609305,13.8225186278663,15.0128930155
"620",12.2896882200317,-1.5328739948752,26.1122504349387,13.8225622149069,15.0128930155
"621",12.2872583820161,-1.53534696814889,26.1098637321811,13.822605350165,15.5445072801
"622",12.2848549385362,-1.53779310240239,26.1075029794748,13.8226480409386,16.0052396428
"623",12.2824831559772,-1.54020714518486,26.1051734571392,13.822690301162,16.4045410237
"624",12.2801359513969,-1.5425961850873,26.1028680878811,13.8227321364842,16.7506022206
"625",12.2778116607088,-1.5449618996158,26.1005852210335,13.8227735603246,17.0505219245
"626",12.2755152061825,-1.54729937552414,26.0983297878892,13.8228145817067,17.0505219245
"627",12.2732615638074,-1.54959364920592,26.0961167768208,13.8228552130134,17.0505219245
"628",12.2710386796828,-1.55185678249138,26.093934141857,13.8228954621742,14.7771190012
"629",12.2688518114531,-1.55408352608161,26.0917871489879,13.8229353375347,15.3401698011
"630",12.2666992025258,-1.55627565204301,26.0896740570947,13.8229748545688,15.8281471609
"631",12.2645906253635,-1.5584233954303,26.0876046461573,13.8230140207938,16.2510608728
"632",12.2625254633571,-1.56052738676149,26.0855783134757,13.8230528501186,16.6175860898
"633",12.2605033463124,-1.56258800425949,26.0835946968843,13.8230913505719,16.6175860898
"634",12.2585209653831,-1.56460857386676,26.081650504633,13.8231295392499,16.6175860898
"635",12.2565839234557,-1.56658349974378,26.0797513466552,13.8231674231995,16.9352412778
"636",12.2546959751444,-1.56850904099598,26.0779009912848,13.8232050161404,17.2105424407
"637",12.2528523714584,-1.57038995518911,26.0760946981059,13.8232423266475,17.449136782
"638",12.2510522062279,-1.57222716119939,26.0743315736553,13.8232793674273,17.6559185444
"639",12.2492957116541,-1.57402043608729,26.0726118593955,13.8233161477414,17.8351294051
"640",12.2475898031947,-1.57576287351828,26.0709424799077,13.823352676713,17.8351294051
"641",12.2459269475732,-1.57746201358822,26.0693159087347,13.8233889611615,17.8351294051
"642",12.2443116953361,-1.57911331372989,26.067736704402,13.823425009066,17.9904454844
"643",12.2427424845587,-1.58071834640725,26.0662033155247,13.823460830966,18.1250527532
"644",12.2412211977606,-1.58227523104709,26.0647176265684,13.8234964288077,18.2417123861
"645",12.2397486027035,-1.5837832099017,26.0632804153086,13.8235318126052,18.3428174013
"646",12.2383271338545,-1.58523985324449,26.0618941209535,13.823566987099,18.4304417478
"647",12.2369563866879,-1.58664557459365,26.0605583479694,13.8236019612815,18.4304417478
"648",12.235638940806,-1.58799779794208,26.059275679554,13.8236367387481,18.4304417478
"649",12.234373870322,-1.58929745686851,26.0580451975125,13.8236713271905,18.5063828481
"650",12.2331577893533,-1.59054794036204,26.0568635190687,13.8237057297153,18.5721984683
