"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"327",8.37289408093156,-0.500177220374178,17.2459653822373,8.87307130130574,5.8548501601
"328",8.37136862698232,-0.502303076166347,17.245040330131,8.87367170314867,5.8256320435
"329",8.37117889571581,-0.503090568918601,17.2454483603502,8.87426946463441,5.8593053468
"330",8.37202567873195,-0.502847581538209,17.2468989390021,8.87487326027016,5.9466360624
"331",8.36892966155651,-0.506550263899562,17.2444095870126,8.87547992545607,5.9465845875
"332",8.3647550092686,-0.511328129944705,17.2408381484819,8.87608313921331,6.0537066425
"333",8.36416739585618,-0.512517659764573,17.2408524514769,8.87668505562075,6.0092124235
"334",8.36440571509274,-0.512880489814229,17.2416919199997,8.87728620490697,6.1782871306
"335",8.36278936021068,-0.515090951412732,17.2406696718341,8.87788031162342,6.3056266243
"336",8.36248989892258,-0.515980841422298,17.2409606392674,8.87847074034487,6.3017652966
"337",8.36319362209146,-0.515872277692385,17.2422595218753,8.87906589978385,6.3912735135
"338",8.36014908567012,-0.519513873389425,17.2398120447297,8.87966295905954,6.4771037117
"339",8.35607660664183,-0.524179375301276,17.2363325885849,8.88025598194311,6.5441565501
"340",8.35543054573794,-0.525416453289637,17.2362775447655,8.88084699902758,6.5081023435
"341",8.35555448210213,-0.525881829928409,17.2369907941327,8.88143631203054,6.547022031
"342",8.35389841284717,-0.528119362549313,17.2359161882436,8.88201777539648,6.6174190935
"343",8.35354902809799,-0.529045409533158,17.2361434657291,8.88259443763115,6.6429854366
"344",8.35416551614693,-0.52900866329813,17.237339695592,8.88317417944506,6.6340745579
"345",8.35122423099598,-0.532530164824397,17.2349786268164,8.88375439582038,6.5640767381
"346",8.34731139612545,-0.537018273928412,17.2316410661793,8.88432967005386,6.5793426968
"347",8.34666855752115,-0.53823364667805,17.2315707617203,8.8849022041992,6.4819488557
"348",8.34674018353747,-0.538732215784252,17.2322125828592,8.88547239932172,6.5349112305
"349",8.34509576324881,-0.540938744074856,17.2311302705725,8.88603450732366,6.5571008442
"350",8.34472332820681,-0.541868067896313,17.2313147243099,8.88659139610313,6.5790112079
"351",8.34527100647229,-0.541879367722947,17.2324213806675,8.88715037419523,6.5670646154
"352",8.34242586113463,-0.54528295344671,17.230134675716,8.88770881458134,6.5367893334
"353",8.33865625398518,-0.549605275249652,17.22691778322,8.88826152923483,6.4893840889
"354",8.33801802463175,-0.550792638695667,17.2268286879592,8.88881066332742,6.4555402845
"355",8.33804498731697,-0.551311595814186,17.2274015704481,8.88935658313115,6.4096460243
"356",8.33644087450932,-0.553453114269447,17.2263348632881,8.88989398877877,6.3087701442
"357",8.33609283211152,-0.554332947407406,17.2265186116304,8.89042577951892,6.2130553371
"358",8.33663133704721,-0.55432762023915,17.2275902943336,8.89095895728636,6.1440325742
"359",8.33394813435212,-0.557542962460282,17.2254392311645,8.8914910968124,6.0633467495
"360",8.33038227426683,-0.561635098656167,17.2223996471898,8.892017372923,6.0682338495
"361",8.32980093690823,-0.562738918082927,17.2223407918994,8.89253985499115,6.0298026696
"362",8.32983212006897,-0.56322661202017,17.2228908521581,8.89305873208914,5.9763845359
"363",8.32829180932275,-0.5652770876702,17.2218607063157,8.89356889699295,5.8784221533
"364",8.32797855616282,-0.566094500952921,17.2220516132786,8.89407305711574,5.8360611043
"365",8.32851816789016,-0.566059602702664,17.223095938483,8.89457777059282,5.7799196237
"366",8.32599017748643,-0.569090577726811,17.2210709326997,8.89508075521324,5.6675200842
"367",8.32263096257811,-0.572946679604346,17.2182086047606,8.89557764218245,5.7251840729
"368",8.32212386447473,-0.573946741714105,17.2181944706636,8.89607060618884,5.6876039743
"369",8.32218514159877,-0.574374729334821,17.2187450125324,8.89655987093359,5.6500345555
"370",8.32074281688296,-0.576297863629703,17.2177834973956,8.89704068051266,5.6134966148
"371",8.32049593387361,-0.577019693097906,17.2180115608451,8.89751562697152,5.6583637328
"372",8.32106643857243,-0.576924353877363,17.2190572310222,8.89799079244979,5.6225819018
"373",8.31871488561561,-0.579749006165525,17.2171787773967,8.89846389178113,5.6523709815
"374",8.31557143099473,-0.583359378382733,17.2145022403722,8.89893080937746,5.625388184
"375",8.31515395860307,-0.584239703527134,17.2145476207333,8.89939366213021,5.5926697595
"376",8.31526321235904,-0.5845894098986,17.2151158346167,8.89985262225764,5.6421471249
"377",8.31393196095226,-0.586371317895889,17.2142352398004,8.90030327884815,5.6127179844
"378",8.31377066523501,-0.58697755412749,17.2145188845975,8.9007482193625,5.6105374047
"379",8.31439175356738,-0.586801452664416,17.2155849597992,8.9011932062318,5.62769652
"380",8.31222743536922,-0.589408650778722,17.2138635215172,8.90163608614794,5.593336984
"381",8.30930833929738,-0.592764734097907,17.2113814126927,8.90207307339528,5.6795587194
"382",8.30898762732385,-0.593518596837432,17.2114938514851,8.90250622416128,5.5972842235
"383",8.30914963803464,-0.593785950458757,17.212085226528,8.9029355884934,5.6509796604
"384",8.30793168870452,-0.595425277335544,17.2112886547446,8.90335696604006,5.578849039
"385",8.30785485778849,-0.595917949777707,17.2116276653547,8.90377280756619,5.5786948082
"386",8.30853378992071,-0.595654694404459,17.2127222742459,8.90418848432516,5.6659799448
"387",8.30656361623791,-0.598038325847096,17.2111655583229,8.904601942085,5.6307381744
"388",8.30387934767011,-0.601130401185692,17.2088890965259,8.9050097488558,5.6475921321
"389",8.30368016676017,-0.601733824081515,17.2090941576019,8.90541399084169,5.6541988955
"390",8.3039221842065,-0.601892519991251,17.2097368884043,8.90581470419775,5.7346168205
"391",8.30284060552729,-0.603367363337608,17.2090485743922,8.9062079688649,5.7731441016
"392",8.30286646953288,-0.603729659895288,17.209462598961,8.90659612942817,5.8911693325
"393",8.3036113076113,-0.603372840917492,17.2105954561401,8.9069841485288,6.063568977
"394",8.30182856891908,-0.605541421015262,17.2091985588534,8.90736998993434,6.0834008057
"395",8.29936466151801,-0.608385797675343,17.2071151207114,8.90775045919336,6.2107992168
"396",8.29927119013504,-0.608856386686279,17.2073987669564,8.90812757682132,6.2975074694
"397",8.29958411249003,-0.608917220623296,17.2080854456034,8.90850133311332,6.3901731401
"398",8.29863037286033,-0.610237715272074,17.2074984609927,8.9088680881324,6.4878389437
"399",8.2987552230881,-0.610474917325277,17.2079853635015,8.90923014041338,6.6327937512
"400",8.29957309988973,-0.610019049667358,17.2091652494468,8.90959214955708,6.9122545844
"401",8.29798064116684,-0.611971531410811,17.2079328137445,8.90995217257765,7.2243349255
"402",8.29574134762207,-0.61456593303701,17.2060486282812,8.91030728065908,7.5779791577
"403",8.29576341553386,-0.614896005438858,17.2064228365066,8.91065942097272,7.8114337885
"404",8.29615375959948,-0.614854736296175,17.2071622554951,8.91100849589565,8.1121315056
"405",8.29532983947505,-0.616021219776043,17.2066808987261,8.91135105925109,8.3175615906
"406",8.29555232648651,-0.616136960229266,17.2072416132023,8.91168928671578,8.3752200451
"407",8.29643932212058,-0.615588175041564,17.2084668192827,8.91202749716215,8.5419407058
"408",8.29502948995669,-0.617334335448584,17.207393315362,8.91236382540528,8.7328334602
"409",8.29300475733579,-0.619690852577854,17.2057003672494,8.91269560991364,8.8410270941
"410",8.29313873243219,-0.619886037621479,17.2061635024859,8.91302477005367,8.9241282434
"411",8.29360716116824,-0.619744027700994,17.2069583500375,8.91335118886923,9.0518635253
"412",8.29290947858932,-0.620762169658196,17.2065811268368,8.91367164824751,9.1607432603
"413",8.2932260959817,-0.62076212630781,17.2072143182712,8.91398822228951,9.2245489209
"414",8.29417755760871,-0.620127339291814,17.2084824545092,8.91430489690053,9.2580257314
"415",8.29293687133891,-0.621682975256409,17.2075567179342,8.91461984659532,9.2665313915
"416",8.29111223692777,-0.62381837206269,17.2060428459182,8.91493060899046,9.3614700631
"417",8.29134807418916,-0.623890949909343,17.2065870982877,8.9152390240985,9.3431788166
"418",8.29188803795911,-0.623656898158579,17.2074329740768,8.91554493611769,9.3980883077
"419",8.29131248606751,-0.624532860864754,17.2071578329998,8.91584534693226,9.3116765333
"420",8.29172028743653,-0.624421966235825,17.2078625411089,8.91614225367236,9.3445641067
"421",8.29273647226072,-0.623702896989197,17.2091758415106,8.91643936924991,9.2621777813
"422",8.29166008156455,-0.625074868032755,17.2083950311618,8.9167349495973,9.1556207438
"423",8.29002577142762,-0.627000965236524,17.2070525080918,8.91702673666414,9.1070935335
"424",8.29035567997108,-0.626960809683395,17.2076721696256,8.91731648965448,9.1605477291
"425",8.29095731719405,-0.62664668310839,17.2085613174965,8.91760400030244,9.1235858096
"426",8.29048830283429,-0.627398139977723,17.2083747456463,8.91788644281201,9.0697743684
"427",8.29097170860811,-0.627193993864887,17.2091374110811,8.918165702473,9.1271377859
"428",8.29203806768586,-0.626407145440307,17.210483280812,8.91844521312617,9.0728527478
"429",8.29110880706814,-0.627614499527807,17.2098321136641,8.91872330659595,9.2484723814
"430",8.28965097940172,-0.629346947315938,17.2086489061194,8.91899792671766,9.2115649528
"431",8.29006752270337,-0.629203251985452,17.2093382973922,8.91927077468882,9.2910229591
"432",8.29072876882446,-0.628812859444462,17.2102703970934,8.91954162826892,9.4257754534
"433",8.2903632402144,-0.629444606888535,17.2101710873173,8.91980784710293,9.5686977007
"434",8.29091775254691,-0.629153459889505,17.2109889649833,8.92007121243642,9.7838456995
"435",8.29202970535284,-0.62830518554644,17.2123645962521,8.92033489089928,9.9518819592
"436",8.29123471239881,-0.629362556936819,17.2118319817344,8.92059726933563,9.9751461828
"437",8.28993608049113,-0.63092036819422,17.2107925291765,8.92085644868535,10.1451266918
"438",8.29042514598549,-0.630688901557056,17.211539193528,8.92111404754255,10.1121097996
"439",8.29113210254052,-0.630237720525347,17.2125019256064,8.92136982306587,9.9553436445
"440",8.29085516119075,-0.630766151403307,17.2124764737848,8.92162131259406,9.8670311585
"441",8.29146832985928,-0.630401881732457,17.213338541451,8.92187021159173,9.9055936707
"442",8.2926146588747,-0.629504801590835,17.2147341193402,8.92211946046553,9.8977811813
"443",8.29194024507757,-0.630427281782017,17.2143077719372,8.92236752685959,9.8503847161
"444",8.29078596877287,-0.631826700563098,17.2133986381088,8.92261266933597,10.0201111984
"445",8.29133580548916,-0.631520619524217,17.2141922305025,8.92285642501338,10.0201111984
"446",8.29207858759319,-0.631019940421181,17.2151771156076,8.92309852801437,10.0408236447
"447",8.29187728634213,-0.631459377793648,17.2152139504779,8.92333666413578,10.144980492
"448",8.29253654396637,-0.63103588100301,17.2161089689358,8.92357242496938,10.3135285477
"449",8.29370648740174,-0.630102041576423,17.2175150163799,8.92380852897817,10.3338199794
"450",8.29313798140193,-0.630905537560123,17.217181500364,8.92404351896205,10.3431439821
"451",8.29211395642011,-0.632161846351222,17.2163897591914,8.92427580277133,10.540248594
"452",8.29271515896389,-0.631791690527525,17.2172220084553,8.92450684949142,10.6327710037
"453",8.29348571114188,-0.631250679866804,17.2182221021506,8.92473639100868,10.7807092289
"454",8.29335051223623,-0.631611753888778,17.2183127783612,8.92496226612501,10.7823582548
"455",8.29404505292333,-0.631140917571711,17.2192310234184,8.92518597049504,10.986266043
"456",8.29522703029776,-0.630182984903225,17.2206370454987,8.92541001520098,11.073811523
"457",8.29474787886156,-0.630885131038831,17.220380888762,8.92563300990039,11.1918366533
"458",8.29383499946289,-0.632018485747507,17.2196884846733,8.92585348521039,11.4207028773
"459",8.294472355884,-0.631600475933036,17.220545187701,8.92607283181704,11.5158472555
"460",8.29525829694159,-0.631032481656948,17.2215490755401,8.92629077859854,11.4529723834
"461",8.29517634202916,-0.63132896661909,17.2216816506774,8.92650530864825,11.3725760656
"462",8.29589622805862,-0.630821604877934,17.2226140609952,8.92671783293656,11.4535659235
"463",8.2970825008765,-0.629848181987057,17.2240131837401,8.92693068286356,11.3450015782
"464",8.29668150580734,-0.630461040005658,17.2238240516203,8.927142545813,11.1550013677
"465",8.29586780075845,-0.631484270683934,17.2232198722008,8.92735207144239,11.1510011854
"466",8.29653119214043,-0.63102938181229,17.2240917660932,8.92756057395273,11.0927724559
"467",8.29732251281989,-0.63044526523721,17.225090290877,8.9277677780571,10.937325872
"468",8.29728109211499,-0.630690700778953,17.2252528850089,8.92797179289395,10.8868252796
"469",8.29801287966681,-0.630161057462088,17.2261868167957,8.9281739371289,10.9449921654
"470",8.29919093721303,-0.629185433623256,17.2275673080493,8.92837637083629,10.9318820989
"471",8.29885264183168,-0.629725214630069,17.2274304982934,8.92857785646175,10.9486008493
"472",8.29812238136447,-0.630654774082545,17.2268995368115,8.92877715544701,10.9404540694
"473",8.29880107987979,-0.630174436277544,17.2277765960371,8.92897551615733,10.9358935268
"474",8.29958932743125,-0.629583344618689,17.2287619994812,8.92917267204994,10.9965362947
"475",8.29957899879832,-0.629787858560297,17.2289458561569,8.92936685735862,10.8870425665
"476",8.30031443162477,-0.629244874006238,17.2298737372558,8.92955930563101,10.8949607005
"477",8.30147597610863,-0.628276041398285,17.2312279936155,8.92975201750692,10.8853761968
"478",8.30118838695078,-0.628755436260315,17.2311322101619,8.92994382321109,10.8586593706
"479",8.30052823915559,-0.629605338951704,17.2306618172629,8.9301335781073,10.8619492323
"480",8.30121145625485,-0.629111003082011,17.2315339155917,8.93032245933686,10.7858560013
"481",8.30198765054237,-0.628522557557737,17.2324978586425,8.9305102081001,10.7733828935
"482",8.30199834492168,-0.628696830862694,17.232693520706,8.93069517578437,10.8001540632
"483",8.30272839713639,-0.628150121472581,17.2336069157454,8.93087851860897,10.9759430453
"484",8.30386593818757,-0.627196159503949,17.2349280358791,8.93106209769152,10.95589138
"485",8.30361823108226,-0.627626584679168,17.2348630468437,8.93124481576143,10.988439196
"486",8.30301627187939,-0.628409346106331,17.2344418898651,8.93142561798573,11.0958139698
"487",8.30369476637988,-0.627910847998958,17.2353003807587,8.93160561437884,11.0897054405
"488",8.30445006100524,-0.627334492284151,17.2362346142946,8.93178455328939,11.0893810788
"489",8.30447149167878,-0.627489398991004,17.2364323823486,8.93196089066978,11.0644265646
"490",8.30518655908204,-0.626949144543399,17.2373222627075,8.93213570362544,11.1948107149
"491",8.30629155030856,-0.626019170766337,17.2386022713835,8.9323107210749,11.3069536
"492",8.30607326938874,-0.626411645242767,17.2385581840202,8.9324849146315,11.4154708978
"493",8.30551898370773,-0.627138328962658,17.2381762963781,8.93265731267039,11.6913340373
"494",8.30618594673746,-0.626643018124975,17.2390149115999,8.93282896486243,11.9235561657
"495",8.30691548682446,-0.62608414657025,17.2399151202192,8.93299963339471,12.1845042325
"496",8.30694128297193,-0.626226592269235,17.2401091582131,8.93316787524117,12.4602673045
"497",8.30763544514313,-0.625699248905491,17.2409701391917,8.93333469404862,12.7504134821
"498",8.30870206683434,-0.62479962939665,17.2422037630653,8.93350169623099,12.9223583511
"499",8.30850358455331,-0.625164331231856,17.2421715003385,8.93366791578516,12.9708058091
"500",8.30798623198355,-0.625846220500133,17.2418186844672,8.93383245248368,12.9746983679
"501",8.30863341839531,-0.625362876064512,17.2426297128551,8.93399629445982,13.2304528712
"502",8.30933030386151,-0.624828912614188,17.2434895203372,8.9341592164757,13.409059155
"503",8.30935313303827,-0.624966737250482,17.243673003327,8.93431987028875,13.7030893629
"504",8.31002041602075,-0.624458776727115,17.2444996087686,8.93447919274787,14.4308107812
"505",8.31104413882552,-0.623594542687233,17.2456828203383,8.93463868151275,15.1463471215
"506",8.3108588398586,-0.623938594179648,17.2456562738969,8.93479743403825,15.4769294101
"507",8.31037095804149,-0.624583659197006,17.24532557528,8.93495461723849,15.5104297311
"508",8.31099349889868,-0.624117662091203,17.2461046598886,8.93511116098988,15.350705767
"509",8.31165356752132,-0.623613283635386,17.246920418678,8.93526685115671,15.3055920569
"510",8.31166755808476,-0.623752865928214,17.2470879820977,8.93542042401298,15.2129353382
"511",8.31230277725547,-0.623269972694045,17.247875527205,8.93557274994952,15.3689249121
"512",8.31327895101292,-0.622446272768993,17.2490041747948,8.93572522378192,15.3912349239
"513",8.31309985263315,-0.622777149508732,17.248976854775,8.93587700214188,15.5218480451
"514",8.31263421731526,-0.623393097154825,17.2486615317853,8.93602731447008,15.5633794169
"515",8.31322765076999,-0.622949387192419,17.2494046887324,8.93617703796241,15.3774843835
"516",8.31384784445881,-0.622478128640781,17.2501738175584,8.93632597309959,15.2399031324
"517",8.31384899427465,-0.622623943146358,17.2503219316957,8.93647293742101,15.0195524117
"518",8.31444868384924,-0.622170056015868,17.2510674237143,8.93661873986511,14.6583898679
"519",8.31537448166438,-0.621390198125354,17.2521391614541,8.93676467978973,14.3939771012
"520",8.31519610121834,-0.621713866150984,17.2521060685877,8.93690996736932,13.9040023766
"521",8.31474638941365,-0.622307496692569,17.2518002755199,8.93705388610622,13.5582835412
"522",8.3153070450108,-0.621890215818267,17.2525043058399,8.93719726082907,13.1445124024
"523",8.31588481544464,-0.621455089302501,17.2532247201918,8.93733990474714,13.0447107487
"524",8.31586994913642,-0.621610761889732,17.2533506601626,8.93748071102615,12.8936064584
"525",8.31643212818564,-0.621188304491579,17.2540525608629,8.93762043267722,12.9140952943
"526",8.31730638049948,-0.62045390248395,17.2550666634829,8.93776028298343,12.7493139609
"527",8.31712543153444,-0.620774093151786,17.2550249562207,8.93789952468623,12.703627655
"528",8.31668752707602,-0.621349965059899,17.2547250192119,8.93803749213592,12.6887735973
"529",8.31721320123835,-0.620961759470301,17.255388161947,8.93817496070865,12.5381492389
"530",8.31774699899122,-0.620564755825761,17.2560587538082,8.93831175481698,12.402896007
"531",8.31771315185929,-0.620733683933533,17.2561599876521,8.93844683579282,12.1759265394
"532",8.31823547851317,-0.620345423726768,17.2568163807531,8.93858090223994,12.0058030008
"533",8.31905666152525,-0.619658424793228,17.2577717478437,8.93871508631848,11.7384651648
"534",8.31886965869891,-0.61997904068962,17.2577183580874,8.93884869938853,11.4934698095
"535",8.31843993770335,-0.620541185621782,17.2574210610285,8.93898112332513,11.2160071682
"536",8.31892964907112,-0.620183439608041,17.2580427377503,8.93911308867916,10.7968358421
"537",8.31941957712363,-0.619824855357797,17.2586640096051,8.93924443248143,10.4900355076
"538",8.3193660755972,-0.620008105494033,17.2587402566884,8.93937418109123,10.1459282092
"539",8.31984849574554,-0.619654487214421,17.2593514787055,8.93950298295996,10.0131377813
"540",8.32061690219871,-0.619014992123867,17.2602487965213,8.93963189432257,9.8908146485
"541",8.32042189510918,-0.619338375200698,17.2601821654191,8.93976027030988,9.749009059
"542",8.31999750117091,-0.619890033265388,17.2598850356072,8.9398875344363,9.6399745178
"543",8.32045043149465,-0.619563941865687,17.260464804855,8.94001437336033,9.5088668043
"544",8.32089656209154,-0.61924407303602,17.2610371972191,8.94014063512756,9.4443512304
"545",8.32082263396434,-0.619442772808993,17.2610880407377,8.94026540677333,9.4095146561
"546",8.32126538198021,-0.61912390942798,17.2616546733884,8.94038929140819,9.413989625
"547",8.32198201813984,-0.618531258241516,17.2624952945212,8.94051327638136,9.4152910084
"548",8.32177813150069,-0.618858627557264,17.2624148905586,8.94063675905795,9.375029985
"549",8.32135768208685,-0.619401520306011,17.2621168844797,8.94075920239287,9.3820630241
"550",8.32177432302801,-0.61910692878827,17.2626555748443,8.94088125181628,9.3216212875
"551",8.32217774667551,-0.618825018089201,17.2631805114402,8.94100276476471,9.4167776649
"552",8.32208350746231,-0.619039375950347,17.263206390875,8.94112288341266,9.4456835
"553",8.322487268032,-0.618754899284786,17.2637294353488,8.94124216731679,9.4221564693
"554",8.32315345864597,-0.618208080047285,17.2645149973392,8.94136153869326,9.3982498924
"555",8.32294028139148,-0.618540152407112,17.2644207151901,8.94148043379859,9.3718165734
"556",8.32252291797709,-0.61907543460927,17.2641212705635,8.94159835258636,9.4055743636
"557",8.32290453471962,-0.618811368289439,17.2646204377287,8.94171590300906,9.3255718559
"558",8.32326724798551,-0.61856570451959,17.2651002004906,8.9418329525051,9.2784585714
"559",8.32315377818657,-0.618794917578988,17.2651024739521,8.94194869576556,9.3255529841
"560",8.32352023493784,-0.618543417607011,17.2655838874827,8.94206365254485,9.3904792529
"561",8.32413797184916,-0.618040712152878,17.2663166558512,8.94217868400204,9.4227486858
"562",8.32391556215395,-0.618377699340058,17.266208823648,8.94229326149401,9.3654298134
"563",8.32350072921849,-0.618906188898023,17.265907647335,8.94240691811651,9.4927058383
"564",8.32384854489044,-0.618671680716334,17.2663687704972,8.94252022560678,9.4103450599
"565",8.32417256581016,-0.618460494299706,17.26680562592,8.94263306010986,9.6819354155
"566",8.32404120966543,-0.618703455904594,17.2667858752355,8.94274466557003,9.6701773601
"567",8.32437253318682,-0.6184829925968,17.2672280589704,8.94285552578362,9.6952819172
"568",8.32494468308134,-0.618021762987503,17.2679111291502,8.94296644606884,9.6307681378
"569",8.32471421905481,-0.618362712228933,17.2677911503386,8.94307693128374,9.5666657194
"570",8.32430252377032,-0.618884022203334,17.267489069744,8.94318654597365,9.5558721949
"571",8.32461876730519,-0.618677060651093,17.2679145952615,8.94329582795629,9.4588468114
"572",8.32490668866287,-0.618497972050671,17.2683113493764,8.94340466071354,9.3286672365
"573",8.32475907949309,-0.618753253853896,17.2682714128401,8.94351233334699,9.2263833999
"574",8.3250574295176,-0.618561866078231,17.2686767251134,8.94361929559583,9.2399132323
"575",8.3255865709341,-0.618139729057138,17.2693128709253,8.94372629999123,9.1437581346
"576",8.32534909608726,-0.618483786267799,17.2691819784423,8.94383288235506,9.0724951452
"577",8.32494116485451,-0.618997472194996,17.268879801904,8.94393863704951,8.9948291259
"578",8.32522822487668,-0.618815846107369,17.2692722958607,8.94404407098405,8.9972328615
"579",8.32548309198988,-0.618665983305659,17.2696321672854,8.94414907529553,8.8500120697
"580",8.32532148074725,-0.618931501391694,17.2695744628862,8.94425298213894,8.7156771271
"581",8.32558968691183,-0.618766523293122,17.2699458971168,8.94435621020495,8.5674757323
"582",8.32607902291634,-0.6183804395554,17.2705384853881,8.94445946247174,8.4635900791
"583",8.32583604194971,-0.618726260842147,17.2703983447416,8.94456230279186,8.3617780686
"584",8.32543282721363,-0.619231525399337,17.2700971798266,8.94466435261297,8.3362076594
"585",8.3256931783324,-0.619072910880048,17.2704592675449,8.94476608921245,8.2866620228
"586",8.32591795701871,-0.618949453333611,17.270785367371,8.94486741035232,8.1967481121
"587",8.32574463088827,-0.619223057862081,17.2707123196386,8.94496768875035,8.0956578876
"588",8.32598560508499,-0.619081710002289,17.2710529201723,8.94506731508728,8.0716878163
"589",8.32643852126532,-0.618728425487253,17.2716054680179,8.94516694675258,8.0064849964
"590",8.32619193583107,-0.619074238495982,17.2714581101581,8.94526617432705,7.9468324514
"591",8.32579478214214,-0.6195698629269,17.2711594272112,8.94536464506904,7.9316992357
"592",8.32603118304884,-0.619431625502482,17.2714939916002,8.94546280855133,7.9409393376
"593",8.32622898119565,-0.619331587016436,17.2717895494077,8.94556056821209,7.9357664735
"594",8.32604620594685,-0.619611128330002,17.2717035402237,8.94565733427685,7.9661087215
"595",8.32626275626152,-0.619490714844998,17.272016227368,8.94575347110652,8.2595164475
"596",8.32668245947928,-0.619167133560348,17.2725320525189,8.94584959303963,8.2728253656
"597",8.32643408499239,-0.619511230431479,17.2723794004163,8.94594531542387,8.2315915074
"598",8.32604443585713,-0.619995874209311,17.2720847459236,8.94604031006645,8.228045973
"599",8.32625977996361,-0.619875221166104,17.2723947810933,8.94613500112971,8.1739361396
"600",8.32643393666664,-0.619795361153976,17.2726632344873,8.94622929782062,8.2025395261
"601",8.32624431515836,-0.620078330963976,17.2725669612807,8.94632264612234,8.1731533036
"602",8.32643948828949,-0.619975898069635,17.2728548746486,8.94641538635912,8.1498439742
"603",8.32682931613292,-0.619678776296256,17.2733374085621,8.94650809242917,8.2630869999
"604",8.3265809959316,-0.620019406377388,17.2731813982406,8.94660040230899,8.2684531777
"605",8.32620015094778,-0.62049185940484,17.2728921613004,8.94669201035262,8.2471356111
"606",8.32639705460625,-0.620386261898682,17.2731803711112,8.94678331650493,8.2775175296
"607",8.32655055301996,-0.620323682031277,17.2734247880712,8.94687423505123,8.2915454954
"608",8.32635642414826,-0.620607821610447,17.273320669907,8.94696424575871,8.3174346674
"609",8.3265331461592,-0.620520521070347,17.2735868133888,8.94705366722955,8.2853005213
"610",8.32689641359932,-0.620246622381707,17.2740394495804,8.94714303598103,8.3466890232
"611",8.32665016856552,-0.620581842969896,17.2738821801009,8.94723201153542,8.3109082646
"612",8.32627968420672,-0.621040625502747,17.2735999939162,8.94732030970946,8.2648824007
"613",8.32646090165269,-0.620947406071044,17.2738692093764,8.94740830772373,8.2295647473
"614",8.32659676752389,-0.620899156739954,17.2740926917877,8.94749592426384,8.3064712658
"615",8.32640039998566,-0.62118227052558,17.2739830704969,8.94758267051124,8.2945417637
"616",8.32656137522464,-0.621107469443983,17.2742302198933,8.94766884466862,8.3190644004
"617",8.32690111110539,-0.620853836886562,17.2746560590974,8.94775494799196,8.4450558136
"618",8.32665869189593,-0.621181968171584,17.2744993519634,8.94784066006751,8.5097150385
"619",8.3262999214478,-0.621625795642561,17.2742256385382,8.94792571709036,8.6605863667
"620",8.32646803649955,-0.621542438813918,17.274478511813,8.94801047531347,8.7466192956
"621",8.32658915154522,-0.6215057062995,17.2746840093899,8.94809485784472,9.0418256117
"622",8.32639277055108,-0.621785635233175,17.2745711763353,8.94817840578425,9.1951377524
"623",8.3265406495555,-0.621720749079481,17.2748020481905,8.94826139863498,9.418738433
"624",8.32685976054534,-0.621484543976139,17.2752040650668,8.94834430452148,9.5954556616
"625",8.32662280893865,-0.621804012588512,17.2750496304658,8.94842682152716,9.7672130885
"626",8.3262769307084,-0.622231773946163,17.274785635363,8.94850870465456,10.0315846767
"627",8.32643424743708,-0.622156042738013,17.2750245376122,8.94859029017509,10.212854868
"628",8.32654320167973,-0.622128303468608,17.2752147068281,8.94867150514834,10.353565128
"629",8.32634878089384,-0.622403138035605,17.2751006998233,8.94875191892944,10.660474393
"630",8.32648602401208,-0.622345769962029,17.2753178179862,8.94883179397411,10.9605323527
"631",8.32678728439238,-0.622124283276975,17.2756988520617,8.94891156766936,11.2024169279
"632",8.32655738903182,-0.622433566653038,17.2755483447167,8.94899095568486,11.2996704284
"633",8.32622556790125,-0.622844162939646,17.2752952987421,8.94906973084089,11.5141588157
"634",8.32637427252942,-0.62277393806386,17.2755224831227,8.94914821059328,11.6501968996
"635",8.32647343420325,-0.622752891288215,17.2756997596947,8.94922632549146,11.7191962873
"636",8.32628268645805,-0.623020984813236,17.2755863577293,8.94930367127128,11.8100726798
"637",8.32641139854018,-0.622969095813527,17.2757918928939,8.94938049435371,11.9577772749
"638",8.32669719370741,-0.622760009465241,17.2761543968801,8.94945720317265,12.1307403049
"639",8.32647563604099,-0.623057893825102,17.2760091659071,8.9495335298661,12.222286042
"640",8.32615878809898,-0.623450475981038,17.275768052179,8.94960926408002,12.395610866
"641",8.32630085777841,-0.623383847987174,17.275985563544,8.94968470576558,12.4761960839
"642",8.32639243162673,-0.623367357319559,17.276152220573,8.94975978894629,12.6014212214
"643",8.32620696093318,-0.623627173458145,17.2760410953245,8.94983413439132,12.8823428363
"644",8.32632913838903,-0.623578835309923,17.276237112088,8.94990797369895,13.1664471248
"645",8.32660168192745,-0.623380006172152,17.276583370027,8.9499816880996,13.3833375082
"646",8.32638955514465,-0.623665469868232,17.2764445801575,8.95005502501288,13.4356544119
"647",8.32608836663288,-0.624039422991542,17.2762161562573,8.95012778962442,13.4435671569
"648",8.32622543519423,-0.623974829996151,17.2764257003846,8.95020026519038,13.4538794148
"649",8.32631125259144,-0.623961136303521,17.2765836414864,8.95027238889496,13.4669621595
"650",8.32613233371931,-0.6242114714092,17.2764761388478,8.95034380512851,13.5439227605
"651",8.32624966376202,-0.624165068075333,17.2766643955994,8.95041473183735,13.7209235353
