"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"328",8.53680216228607,0.0678926468355581,17.0057116777366,8.46890951545051,6.3119159505
"329",8.54061695337943,0.0716930751028144,17.009540831656,8.46892387827662,6.3769938237
"330",8.5838727184114,0.114939776795444,17.0528056600274,8.46893294161596,6.4245057583
"331",8.56911162446899,0.100168822543509,17.0380544263945,8.46894280192548,6.6179049906
"332",8.52984936506879,0.0608951780020615,16.9988035521355,8.46895418706673,6.6621843252
"333",8.55887935601612,0.0899169978344414,17.0278417141978,8.46896235818168,6.2885597485
"334",8.57572495417109,0.106754059357337,17.0446958489849,8.46897089481376,6.3389740042
"335",8.54015789411284,0.0711748495156623,17.00914093871,8.46898304459718,6.3982219148
"336",8.54401358412626,0.0750183882661801,17.0130087799863,8.46899519586008,6.2451256595
"337",8.58548609384262,0.116483260753908,17.0544889269313,8.46900283308871,6.3844422382
"338",8.57086745569428,0.10185627706084,17.0398786343277,8.46901117863344,6.6165166065
"339",8.53354870764914,0.0645278347676523,17.0025695805306,8.46902087288148,6.6565366145
"340",8.56177755341464,0.0927498340856232,17.0308052727437,8.46902771932902,6.4356650659
"341",8.57773068891827,0.108695757983631,17.0467656198529,8.46903493093464,6.5664652793
"342",8.54325265157127,0.0742073855273038,17.0122979176152,8.46904526604396,6.6798254643
"343",8.54714778261828,0.0780922406005438,17.016203324636,8.46905554201774,6.7558487357
"344",8.58690878916518,0.117846805893659,17.0559707724367,8.46906198327152,6.8195133487
"345",8.57244614074312,0.103377091850005,17.0415151896362,8.46906904889311,6.9902449022
"346",8.53697375989302,0.0678964549380918,17.0060510648479,8.46907730495492,7.0893233597
"347",8.56441692492087,0.0953338837760977,17.0334999660656,8.46908304114477,6.8107469118
"348",8.57951593201545,0.110426792247621,17.0486050717833,8.46908913976783,6.8546473235
"349",8.54610536124446,0.0770074272092405,17.0152032952797,8.46909793403522,6.9295832359
"350",8.55003814513345,0.0809315222318983,17.019144768035,8.46910662290155,6.9056388045
"351",8.58815664493298,0.119044583029094,17.0572687068369,8.46911206190389,6.9071091861
"352",8.57386228653667,0.10474423967244,17.0429803334009,8.46911804686423,6.9528279613
"353",8.5401444099048,0.0710193284585436,17.0092694913511,8.46912508144626,6.9035620109
"354",8.56681757556788,0.0976876872288308,17.0359474639069,8.46912988833905,6.6497537428
"355",8.58109964922184,0.111964596903544,17.0502347015401,8.46913505231829,6.6897865771
"356",8.54873454108484,0.0795920013640963,17.0178770808056,8.46914253972075,6.6994817001
"357",8.5527028763493,0.0835529890512667,17.0218527636473,8.46914988729803,6.6751063623
"358",8.58924517653703,0.120090689973205,17.0583996631009,8.46915448656382,6.5350921807
"359",8.57513021215921,0.10597065273177,17.0442897715867,8.46915955942744,6.6304132233
"360",8.5430799051279,0.0739143475320834,17.0122454627237,8.46916555759582,6.5908025713
"361",8.56899888774821,0.0998293004003497,17.0381684750961,8.46916958734786,6.3120288951
"362",8.58250004883343,0.113326082570767,17.0516740150961,8.46917396626267,6.3537583758
"363",8.55115802224009,0.0819776762228006,17.0203383682574,8.46918034601729,6.3954794812
"364",8.55515951803529,0.0859729568453176,17.0243460792253,8.46918656118998,6.2947488837
"365",8.59018931109052,0.120998854391736,17.0593797677893,8.46919045669878,6.3332268103
"366",8.57626369392598,0.107068934187398,17.0454584536646,8.46919475973858,6.5221299023
"367",8.54579862999059,0.0765987509779649,17.0149985090032,8.46919987901262,6.5036236931
"368",8.57097931376792,0.101776054587731,17.0401825729481,8.46920325918019,6.1698072007
"369",8.58373438938982,0.114527411145867,17.0529413676338,8.46920697824396,6.2049440184
"370",8.55339275741778,0.0841803379192747,17.0226051769163,8.46921241949851,6.2042848159
"371",8.5574247621581,0.0882070829353285,17.0266424413809,8.46921767922277,6.2877135071
"372",8.591003206382,0.12178222184016,17.0602241909238,8.46922098454184,6.2693517062
"373",8.57727579017946,0.108051152531971,17.0465004278269,8.46922463764749,6.4334381454
"374",8.54831795936801,0.0790889476190877,17.0175469711169,8.46922901174893,6.4200908371
"375",8.57277624164086,0.10354439261811,17.0420080906636,8.46923184902275,5.9974120588
"376",8.58481885778901,0.115583844864547,17.0540538707135,8.46923501292447,6.0422015621
"377",8.55545469823085,0.0862150392423242,17.0246943572194,8.46923965898852,6.0676857983
"378",8.55951433122462,0.0902702184129875,17.0287584440362,8.46924411281163,6.1142165807
"379",8.59170013508045,0.122453212399375,17.0609470577615,8.46924692268107,6.1939877033
"380",8.57817872941776,0.108928702639568,17.0474287561959,8.46925002677819,6.3836782317
"381",8.55065417195975,0.0814004029596234,17.0199079409599,8.46925376900012,6.2725211342
"382",8.57440591859587,0.105149766123425,17.0436620710683,8.46925615247244,6.2725211342
"383",8.58576850272502,0.116509654032802,17.0550273514172,8.46925884869222,6.3072960941
"384",8.55735872673344,0.0880959059399906,17.0266215475269,8.46926282079345,6.3441010593
"385",8.56144291139362,0.0921763165257872,17.0307095062615,8.46926659486784,6.3648875847
"386",8.59229242008792,0.123023431807253,17.0615614083686,8.46926898828066,6.4162359068
"387",8.57898384798301,0.109712219694837,17.0482554762712,8.46927162828817,6.5940711192
"388",8.55282241024978,0.0835475757725685,17.022097244727,8.46927483447721,6.5859727477
"389",8.57588341932455,0.106606580860081,17.045160257789,8.46927683846447,6.2571763814
"390",8.58659721083644,0.117318070731868,17.055876350941,8.46927914010457,6.2717750861
"391",8.5591186288009,0.0898360881194691,17.0284011694823,8.46928254068143,6.3022050746
"392",8.56322412630537,0.093938385021783,17.032509867589,8.46928574128359,6.2619110647
"393",8.5927914092773,0.123503625171692,17.0620791933829,8.46928778410561,6.293656256
"394",8.57970156585425,0.110411534384147,17.0489915973244,8.46929003147011,6.4545020886
"395",8.55483667599106,0.0855438933565278,17.0241294586256,8.46929278263453,6.4716795879
"396",8.57722264820352,0.107928179111919,17.0465171172951,8.4692944690916,6.2087889762
"397",8.58731771513849,0.118021277865923,17.0566141524111,8.46929643727257,6.220950446
"398",8.56074709914806,0.0914477463168026,17.0300464519793,8.46929935283126,6.3581570532
"399",8.5648705416635,0.0955684722491092,17.0341726110779,8.46930206941439,6.5270694461
"400",8.59320747992304,0.123903663328578,17.0625112965175,8.46930381659446,6.7679046311
"401",8.5803413911034,0.111035659657487,17.0496471225493,8.46930573144591,7.2655173469
"402",8.55670985212001,0.0874017561049065,17.0260179481351,8.46930809601511,7.5745594785
"403",8.57843636666516,0.109126850082196,17.0477458832481,8.46930951658296,7.697951548
"404",8.58794162718802,0.118630424730828,17.0572528296452,8.4693112024572,7.9604468971
"405",8.56225576963123,0.092942063600864,17.0315694756616,8.46931370603037,8.1768317553
"406",8.56639369242568,0.0970776785756353,17.0357097062757,8.46931601385005,8.4088097435
"407",8.59355006490196,0.124232553629467,17.0628675761745,8.46931751127249,8.6098573332
"408",8.58091194531726,0.111592801070241,17.0502310895643,8.46931914424702,8.9618763555
"409",8.55845374370489,0.0891325636912601,17.0277749237185,8.46932118001363,9.055848397
"410",8.57953623854467,0.110213860800094,17.0488586162892,8.46932237774458,8.7150686107
"411",8.58847948605719,0.119155661878318,17.0578033102361,8.46932382417887,8.8641705737
"412",8.56365525406759,0.0943292766399075,17.0329812314953,8.46932597742768,9.0267256083
"413",8.5678041260127,0.0984761862278294,17.0371320657976,8.46932793978487,8.9398288606
"414",8.5938276942665,0.12449846845284,17.0631569200802,8.46932922581366,9.0700739014
"415",8.58142100377325,0.112090384185414,17.0507516233611,8.46933061958784,9.3607307145
"416",8.56007913197819,0.0907467566112548,17.0294115073451,8.46933237536693,9.4904110637
"417",8.58053288764842,0.111199501478049,17.0498662738188,8.46933338617037,9.0916895885
"418",8.58894081856829,0.119606189422591,17.058275447714,8.4693346291457,9.2239087545
"419",8.56495520415696,0.0956187200094103,17.0342916883045,8.46933648414755,9.3496098095
"420",8.56911145626922,0.099773301975155,17.0384496105633,8.46933815429407,9.4363285015
"421",8.59404804708294,0.124708786028,17.0633873081379,8.46933926105494,9.4337069236
"422",8.58187554541995,0.112535093787168,17.0512159970527,8.46934045163278,9.7425460004
"423",8.56159583673223,0.0922538680598386,17.0309378054046,8.46934196867239,9.643539867
"424",8.58143596298379,0.112093140462498,17.0507787855051,8.46934282252129,9.2910678848
"425",8.58933420640966,0.11999031411605,17.0586780987033,8.46934389229361,9.2411477223
"426",8.56616437223179,0.0968188791754816,17.0355098652881,8.46934549305631,9.2756613594
"427",8.57032442402221,0.10097750821587,17.0396713398285,8.46934691580634,9.2166842892
"428",8.59421800951471,0.124870139266594,17.0635658797628,8.46934787024811,9.1677930507
"429",8.58228180877159,0.112932920733467,17.0516306968097,8.46934888803812,9.4454206439
"430",8.56301278338278,0.0936625821691166,17.0323629845964,8.46935020121366,9.4193645581
"431",8.58225420809329,0.112903284945052,17.0516051312415,8.46935092314824,9.0301159503
"432",8.58966735672411,0.120315511515122,17.0590192019331,8.46935184520899,9.1327671569
"433",8.56729067751264,0.0979374485635276,17.0366439064618,8.46935322894911,9.3261759805
"434",8.57145096101266,0.102096518975248,17.0408054030501,8.46935444203741,9.4715747386
"435",8.59434373603641,0.124988469227619,17.0636990028452,8.46935526680879,9.5864758846
"436",8.58264535071001,0.113289213186144,17.0520014882339,8.46935613752386,9.8582791
"437",8.56433807186202,0.0949807955153972,17.0336953482086,8.46935727634662,9.9327307755
"438",8.58299553176765,0.11363764446031,17.052353419075,8.46935788730734,9.5083666721
"439",8.58994717357143,0.120588490394166,17.0593058567487,8.46935868317726,9.6072511158
"440",8.56834127333682,0.0989813919399776,17.0377011547337,8.46935988139685,9.7846176337
"441",8.57249825474642,0.10313733812608,17.0418591713668,8.46936091662034,9.8244463937
"442",8.59443071141326,0.125069080619882,17.0637923422066,8.46936163079338,10.0511868745
"443",8.58297110591507,0.113608729712851,17.0523334821173,8.46936237620222,10.2843619579
"444",8.56557904520563,0.0962156795367619,17.0349424108745,8.46936336566887,10.4864470302
"445",8.58366707809693,0.114303194910102,17.0530309612838,8.46936388318683,10.4864470302
"446",8.59017982832795,0.120815257256208,17.0595443993997,8.46936457107174,10.5104763151
"447",8.56932261347335,0.0999570030098127,17.0386882239369,8.46936561046354,10.5757461397
"448",8.57347281243877,0.1041063177999,17.0428393070776,8.46936649463887,10.5323133211
"449",8.59448381169267,0.125116697386813,17.0638509259985,8.46936711430586,10.5113382116
"450",8.58326344524011,0.113895692379877,17.0526311981003,8.46936775286023,10.9164931167
"451",8.56674235627289,0.0973737421055549,17.0361109704402,8.46936861416733,10.9831829234
"452",8.58427529437513,0.114906241439181,17.0536443473111,8.46936905293595,10.6187585336
"453",8.59037082762583,0.121001179357185,17.0597404758945,8.46936964826865,11.0140351736
"454",8.57024051616353,0.100869964687199,17.0396110676399,8.46937055147633,11.1121638171
"455",8.57438052273915,0.105009215497228,17.0437518299811,8.46937130724192,11.3472086415
"456",8.59450736295072,0.125135516942839,17.0638792089586,8.46937184600788,11.4564697115
"457",8.58352623182961,0.114153838463112,17.0528986251961,8.4693723933665,11.66227375
"458",8.56783403150102,0.0984608869903667,17.0372071760117,8.46937314451065,11.7184150278
"459",8.58482599582216,0.115452478963178,17.0541995126811,8.46937351685898,11.4892930241
"460",8.59052507786669,0.121151045119184,17.0598991106142,8.4693740327475,11.5240539542
"461",8.5711002249475,0.101725405943828,17.0404750439512,8.46937481900367,11.7208467603
"462",8.57522671433128,0.105851248840434,17.0446021798221,8.46937546549085,11.7469560811
"463",8.59450519693314,0.125129262052827,17.0638811318135,8.46937593488031,11.862361937
"464",8.58376287416107,0.114386469814352,17.0531392785078,8.46937640434671,11.9607136787
"465",8.56885953096422,0.0994824703358255,17.0382365915926,8.46937706062839,11.8548407438
"466",8.58532442644344,0.115947049530387,17.0547018033565,8.46937737691306,11.5408619779
"467",8.59064694568759,0.121269121175569,17.0600247701996,8.46937782451202,11.6187470476
"468",8.57190646567071,0.102527955497321,17.0412849758441,8.46937851017339,11.6473585523
"469",8.57601621082769,0.106637147260001,17.0453952743954,8.46937906356769,11.6721551898
"470",8.5944807030431,0.125101229681901,17.0638601764043,8.4693794733612,11.7380900534
"471",8.58397637549528,0.114596499245108,17.0533562517454,8.46937987625017,11.9463447129
"472",8.56982380429642,0.100443353599907,17.0392042549929,8.46938045069651,12.1401654179
"473",8.5857753156261,0.116394595999589,17.0551560352526,8.46938071962651,11.9214766955
"474",8.59074031402528,0.12135920557996,17.0601214224706,8.46938110844532,11.7519464694
"475",8.57266349932495,0.103281791883241,17.0420452067667,8.46938170744171,11.7761313846
"476",8.5767533816304,0.10737120017817,17.0461355630826,8.46938218145223,11.7793138667
"477",8.59443687637241,0.125054336407256,17.0638194163376,8.46938253996515,11.7820720178
"478",8.584169379455,0.114786493545244,17.0535522653648,8.46938288590975,12.0044624154
"479",8.57073134226101,0.101347952631709,17.0401147318903,8.4693833896293,11.9994229822
"480",8.58618293028629,0.116799311750855,17.0555665488217,8.46938361853543,11.4661665846
"481",8.59080863363051,0.121424676935879,17.0601925903251,8.46938395669463,11.5373443733
"482",8.57337517057859,0.103990689672791,17.0427596514844,8.46938448090579,11.5990317902
"483",8.57744218862244,0.10805730146472,17.0468270757802,8.46938488715772,11.6858275515
"484",8.59437636165829,0.124991160186527,17.0637615631301,8.46938520147177,11.7054949891
"485",8.58434421163059,0.114958712949543,17.0537297103116,8.46938549868104,11.9780956572
"486",8.57158622392001,0.102200282758577,17.0409721650814,8.46938594116143,12.0032384585
"487",8.58655112254418,0.1171649863241,17.0559372587643,8.46938613622008,11.602806664
"488",8.59085497003858,0.121468539373431,17.0602414007037,8.46938643066515,11.611321331
"489",8.57404495199972,0.104658061762642,17.0434318422368,8.46938689023708,11.6853673758
"490",8.57808622869904,0.108698990098954,17.0474734672991,8.46938723860008,11.6828739479
"491",8.5943014931866,0.124913978430538,17.0636890079427,8.46938751475606,11.7918240882
"492",8.58450291724411,0.115115147012494,17.0538906874757,8.46938777023162,12.1084697653
"493",8.57239215947979,0.103003999890252,17.0417803190693,8.46938815958954,12.1828960188
"494",8.58688337302236,0.117495047013598,17.0562716990311,8.46938832600876,11.8918432163
"495",8.59088204611555,0.121493463426649,17.0602706288044,8.4693885826889,12.0812641208
"496",8.57467598408645,0.105286997786861,17.044064970386,8.46938898629958,12.3148733491
"497",8.57868877225372,0.109299487091008,17.0480780574164,8.46938928516271,12.4506680137
"498",8.59421433076364,0.12482480244228,17.063603859085,8.46938952832136,12.7016900563
"499",8.5846472950004,0.115257546960644,17.0540370430402,8.46938974803976,12.9414647155
"500",8.57315252898034,0.103762437749442,17.0425426202112,8.4693900912309,13.2159360867
"501",8.5871828299484,0.117792596542936,17.0565730633539,8.46939023340547,13.3204779418
"502",8.59089228037839,0.121501822954988,17.0602827378018,8.4693904574234,13.4999697718
"503",8.57527111129376,0.10588029878746,17.0446619238001,8.4693908125063,13.8110849134
"504",8.57925279780641,0.109861728798062,17.0486438668148,8.46939106900835,14.2362735916
"505",8.59411669194738,0.124725408362526,17.0635079755322,8.46939128358485,14.9381037794
"506",8.58477892731846,0.115387454667038,17.0541703999699,8.46939147265142,15.6796899421
"507",8.57387041705452,0.104478641407599,17.0432621927014,8.46939177564692,16.4890646165
"508",8.58745234429839,0.118060447010665,17.0568442415861,8.46939189728773,16.4890646165
"509",8.59088782134048,0.121495728314793,17.0602799143662,8.46939209302569,16.9571893343
"510",8.57583291429853,0.106440508340743,17.0452253202563,8.46939240595779,17.4295640897
"511",8.57978102301043,0.110388396830013,17.0491736491909,8.46939262618042,17.8556222111
"512",8.59401018077578,0.124617364818512,17.0634029967331,8.46939281595727,18.2582059163
"513",8.58489920718111,0.115506228445058,17.0542921859172,8.46939297873605,18.9237784608
"514",8.57454864402368,0.105155397352698,17.0439418906947,8.46939324667098,19.1339413327
"515",8.58769450125485,0.118301150341718,17.057087852168,8.46939335091314,18.5160824883
"516",8.59087057816583,0.121477056026826,17.0602641003048,8.469393522139,18.6917159343
"517",8.57636373877413,0.10696994037489,17.0457575371734,8.46939379839924,18.8217093653
"518",8.58027593230375,0.11088194477456,17.0496699198329,8.46939398752919,18.8232592277
"519",8.5938962132559,0.124502057504856,17.0632903690069,8.46939415575105,18.8801579973
"520",8.58500936186406,0.115615065889342,17.0544036578388,8.46939429597472,19.3128035977
"521",8.57518979361459,0.105795260341504,17.0445843268877,8.46939453327308,19.3710964513
"522",8.58791164826918,0.118517025502733,17.0573062710356,8.46939462276644,18.9216169245
"523",8.59084224793028,0.121447475206841,17.0602370206537,8.46939477272343,18.8542902234
"524",8.57686572096077,0.107470703934439,17.0462607379871,8.46939501702633,18.8848293048
"525",8.58073980148285,0.111344621991199,17.0501349809745,8.46939517949165,18.855740953
"526",8.5937760398896,0.124380710944266,17.0631713688349,8.46939532894534,18.5638643815
"527",8.58511047381711,0.11571502400875,17.0545059236255,8.46939544980836,18.5775713529
"528",8.57579623759179,0.106400577303326,17.0451918978803,8.46939566028847,18.3672285058
"529",8.58810592002602,0.118710182752466,17.0575016572996,8.46939573727355,17.4515980384
"530",8.59080433979276,0.121408471036588,17.0602002085489,8.46939586875618,17.3024960777
"531",8.57734081032183,0.107944725157182,17.0467368954865,8.46939608516465,17.1454966007
"532",8.58117471948168,0.111778494732208,17.0505709442312,8.46939622474947,16.8816526095
"533",8.59365076551373,0.124254407682248,17.0630471233452,8.46939635783149,16.6307655949
"534",8.58520349897036,0.115807036901238,17.0545999610395,8.46939646206912,16.6133301822
"535",8.57637015759627,0.106973508563769,17.0457668066288,8.46939664903251,16.3315528246
"536",8.58827926060228,0.118882545198014,17.0576759760065,8.46939671540427,15.2206791146
"537",8.59075819637309,0.121361365550348,17.0601550271958,8.46939683082275,15.1468107883
"538",8.57779078956985,0.108393766726349,17.0471878124134,8.4693970228435,14.9716804609
"539",8.58158260763022,0.112185464845528,17.0509797504149,8.4693971427847,14.8421230661
"540",8.5935213667249,0.124124105166517,17.0629186282833,8.46939726155838,14.5520622129
"541",8.58528928273025,0.115891931216435,17.0546866342441,8.46939735151381,14.5451205845
"542",8.57691356447125,0.107516046650876,17.0463110822916,8.46939751782037,13.9444378399
"543",8.58843344310285,0.119035867921058,17.0578310182846,8.46939757518179,13.1518461279
"544",8.59070501262144,0.121307336004536,17.0601026892383,8.46939767661691,13.0871555331
"545",8.57821729233485,0.108819445053655,17.047615139616,8.4693978472812,13.0088681287
"546",8.58196523665716,0.112567286307241,17.0513631870071,8.46939795034992,12.9899079337
"547",8.5933887071478,0.123990650553846,17.0627867637418,8.46939805659396,12.9023646537
"548",8.58536857391876,0.115970439643405,17.0547667081941,8.46939813427536,13.0153826999
"549",8.57742831534269,0.108030032935762,17.0468265977496,8.46939828240693,12.8577761177
"550",8.58857008704086,0.119171754926676,17.057968419155,8.46939833211419,12.076739302
"551",8.59064585244887,0.12124743108493,17.0600442738128,8.46939842136394,11.9553962839
"552",8.5786218187321,0.109223245436121,17.0480203920281,8.46939857329598,11.8724545572
"553",8.58232424168483,0.112925579818198,17.0517229035515,8.46939866186663,11.8061272829
"554",8.59325355078986,0.123854793673654,17.0626523079061,8.46939875711621,11.7208658674
"555",8.58544203689241,0.116043212647039,17.0548408611378,8.46939882424537,11.8780837517
"556",8.57791612870361,0.108517172344047,17.0473150850632,8.46939895635957,11.7076725848
"557",8.58869067371152,0.119291674151405,17.0580896732716,8.46939899956011,11.1466495735
"558",8.59058166336907,0.121182585189477,17.0599807415487,8.46939907817959,11.1159851859
"559",8.57900574906764,0.109606535412984,17.0484049627223,8.46939921365465,11.1405204945
"560",8.58266113544649,0.113261845683269,17.0520604252097,8.46939928976322,11.3684510952
"561",8.59311657370644,0.123717198361378,17.0625159490515,8.46939937534506,10.8526576159
"562",8.58551026205929,0.116110828660538,17.0549096954581,8.46939943339876,11.1189699337
"563",8.57837859773183,0.108979046357154,17.0477781491065,8.46939955137467,11.0897739426
"564",8.58879655978887,0.119396970749479,17.0581961488283,8.46939958903939,10.4444707502
"565",8.59051328938112,0.121113631006333,17.0599129477559,8.46939965837478,10.4829857613
"566",8.57937035590054,0.109970576531975,17.0487701352691,8.46939977936857,10.5852543265
"567",8.58297731993684,0.113577475174788,17.0523771646989,8.46939984476205,10.6572204163
"568",8.59297837418223,0.123578452357986,17.0623782960065,8.46939992182424,10.7279243608
"569",8.58557377499402,0.11617380292444,17.0549737470636,8.46939997206958,11.0308677793
"570",8.57881720205111,0.109417124504507,17.0482172795977,8.46940007754661,11.0378631865
"571",8.58888898935482,0.119488878857867,17.0582890998518,8.46940011049696,10.3994814283
"572",8.59044148230291,0.121041310588213,17.0598416540176,8.46940017171469,10.3795505712
"573",8.57971681466088,0.110316534715553,17.0491170946062,8.46940027994533,10.3956104951
"574",8.58327409668719,0.113873760563491,17.0526744328109,8.4694003361237,10.5928624291
"575",8.59283948161483,0.123439075953661,17.062239887276,8.46940040566117,10.6888141052
"576",8.58563304433058,0.116232595144888,17.0550334935163,8.46940044918569,10.9014166689
"577",8.57923331812531,0.109832774528726,17.0486338617219,8.46940054359658,10.9190055575
"578",8.5889691045495,0.119568532021924,17.0583696770771,8.46940057252758,10.4631381498
"579",8.59036691174392,0.120966285104654,17.0597675383832,8.46940062663927,10.4502752854
"580",8.5800462130024,0.11064548939928,17.0494469366055,8.46940072360312,10.403571914
"581",8.58355267583704,0.114151903982053,17.052953447692,8.46940077185498,10.3414289922
"582",8.5927003642669,0.123299529535725,17.0621011989981,8.46940083473118,10.6459051265
"583",8.58568848859442,0.116287616125774,17.0550893610631,8.46940087246864,10.809784443
"584",8.579628228455,0.110227271387339,17.0490291855227,8.46940095706766,10.6351465173
"585",8.58903795501195,0.119636972444651,17.0584389375792,8.4694009825673,10.0171269816
"586",8.59029017388634,0.120889143435226,17.0596912043374,8.46940103045111,9.9703989396
"587",8.58035955904984,0.1109584415965,17.0497606765032,8.46940111745334,9.907679081
"588",8.5838141841556,0.114413025269318,17.0532153430419,8.46940115888628,9.8088774258
"589",8.59256143603595,0.123160220184197,17.0619626518877,8.46940121585175,9.767693769
"590",8.58574048211708,0.116339233512988,17.0551417307212,8.4694012486041,9.9653345998
"591",8.58000312972822,0.110601805237138,17.0494044542193,8.46940132449109,9.8699566532
"592",8.58909650626209,0.119695159205294,17.0584978533189,8.4694013470568,9.3539624327
"593",8.59021179922482,0.120810409748989,17.0596131887006,8.46940138947583,9.3623229973
"594",8.58065778868276,0.111256321026252,17.0500592563393,8.46940146765651,9.3917910421
"595",8.58405967214869,0.114658168925779,17.0534611753716,8.46940150322292,9.395107792
"596",8.59242306237219,0.123021507441024,17.0618246173034,8.46940155493117,9.3646489753
"597",8.58578936015964,0.116387776772315,17.055190943547,8.46940158338733,9.6160291119
"598",8.58035914005873,0.110957488530426,17.049760791587,8.4694016515283,9.6227807859
"599",8.58914564715719,0.119743975576281,17.0585473187381,8.46940167158091,9.2064100144
"600",8.59013225939793,0.120730550199022,17.0595339685968,8.4694017091989,9.2455553459
"601",8.58094177198132,0.111539992425948,17.0503435515367,8.46940177955537,9.3128146331
"602",8.58429012037119,0.114888310296676,17.0536919304457,8.46940181007452,9.3544393487
"603",8.5922855654608,0.122883708365228,17.0616874225564,8.46940185709557,9.3071807688
"604",8.58583542335609,0.116433541508512,17.0552373052037,8.46940188184758,9.5106677774
"605",8.5806973054297,0.111295362337369,17.050099248522,8.46940194309233,9.6425787405
"606",8.5891861965402,0.119784235552352,17.0585881575281,8.46940196098785,9.6425787405
"607",8.59005197322798,0.120649978845222,17.0594539676107,8.46940199438276,9.4235682417
"608",8.58121231894347,0.111810261154726,17.0506143767322,8.46940205778874,9.4087591428
"609",8.58450644504898,0.115104361083356,17.0539085290146,8.46940208396562,9.276480146
"610",8.59214922876825,0.122747101970607,17.0615513555659,8.46940212679764,9.2396161265
"611",8.5858789415726,0.116476793218194,17.055281089927,8.4694021483544,9.2743339763
"612",8.5810186054455,0.111616401993844,17.0504208088972,8.46940220345166,9.1044227795
"613",8.58921890918245,0.119816689691168,17.0586211286737,8.46940221949128,8.6904997422
"614",8.58997131207142,0.120569062904512,17.0593735612383,8.46940224916691,8.5984331099
"615",8.58147018456945,0.112067878180467,17.0508724909584,8.46940230638899,8.6186420286
"616",8.58470950310202,0.115307174271589,17.0541118319324,8.46940232883043,8.5361564248
"617",8.59201430104087,0.122611933131248,17.0614166689505,8.46940236790962,8.4535577904
"618",8.58592015726667,0.116517770557971,17.0553225439754,8.4694023867087,8.509750085
"619",8.58132395848134,0.111921522162199,17.0507263948005,8.46940243631914,8.4751167403
"620",8.58924448111059,0.119842030352842,17.0586469318683,8.46940245075775,8.145101175
"621",8.58989060456917,0.120488127415435,17.0592930817229,8.46940247715374,8.1146432405
"622",8.58171607339706,0.112313544531602,17.0511186022625,8.46940252886546,8.1215796973
"623",8.58490009664743,0.115497548553547,17.0543026447413,8.46940254809389,8.2498135155
"624",8.5918809998312,0.122478416028146,17.0612835836343,8.46940258380306,8.3498383801
"625",8.58595928841829,0.116556688197505,17.0553618886391,8.46940260022079,8.5031932627
"626",8.58161422630863,0.112211581380389,17.0510168712369,8.46940264492824,8.6138786055
"627",8.5892635543954,0.119860896413822,17.058666212377,8.46940265798157,8.5986947914
"628",8.58981014087417,0.120407459392123,17.0592128223562,8.46940268148205,8.796646597
"629",8.58195064355947,0.112547915283381,17.0513533718356,8.46940272827609,8.9904270507
"630",8.58507897705094,0.115676232309589,17.0544817217923,8.46940274474135,9.1050367773
"631",8.5917495146172,0.122346737200029,17.0611522920344,8.46940277741717,9.3265874292
"632",8.58599653109478,0.116593739317471,17.0553993228721,8.46940279177731,9.486375772
"633",8.5818902182633,0.112487386164855,17.0512930503617,8.46940283209845,9.6881923357
"634",8.58927672146988,0.119873877520694,17.0586795654191,8.46940284394918,10.0631000243
"635",8.58973017642322,0.12032731153308,17.0591330413134,8.46940286489014,10.1657977988
"636",8.58217451042809,0.112771603139317,17.0515774177169,8.46940290728877,10.177024759
"637",8.58524684858535,0.115843927207079,17.0546497699636,8.46940292137827,10.2089770133
"638",8.5916200095705,0.12221705825297,17.061022960888,8.46940295131753,10.1700023005
"639",8.58603206170259,0.116629097803894,17.0554350256013,8.4694029638987,10.2140019937
"640",8.58215269501516,0.112749694723773,17.0515556953065,8.46940300029139,10.2188017279
"641",8.58928452903502,0.119881517940716,17.0586875401293,8.4694030110943,10.1229614975
"642",8.58965093531103,0.120247905541001,17.059053965081,8.46940302977002,10.184344409
"643",8.58238824989371,0.112985181659557,17.0517913181279,8.46940306823415,10.21532071
"644",8.58540437174661,0.116001291465059,17.0548074520282,8.46940308028155,10.286611282
"645",8.5914926260213,0.122089518274791,17.0608957337678,8.46940310774651,10.4728408888
"646",8.58606603897071,0.116662920182181,17.0554691577592,8.46940311878853,10.6931287703
"647",8.58240237198783,0.112999220328746,17.0518055236469,8.46940315165908,10.9229338232
"648",8.58928748160301,0.119884320057595,17.0586906431484,8.46940316154542,10.9665426467
"649",8.5895726133161,0.120169435102135,17.0589757915301,8.46940317821397,11.1821147383
"650",8.58259240133188,0.113189188180954,17.0519956144828,8.46940321315092,11.4467216621
"651",8.58555216627039,0.116148942826793,17.054955389714,8.46940322344359,11.6760476627
"652",8.5913674846609,0.121964235994309,17.0607707333275,8.46940324866659,11.8970190854
"653",8.58609860570448,0.116695347328511,17.0555018640804,8.46940325837597,12.1940832074
"654",8.58263992247271,0.113236634387293,17.0520432105581,8.46940328808542,12.3282054464
"655",8.58928604472169,0.119882747555121,17.0586893418883,8.46940329716657,12.2177780535
"656",8.58949538062198,0.120092068567436,17.0588986926765,8.46940331205454,12.4331854242
"657",8.58278747029228,0.113384126467421,17.0521908141171,8.46940334382485,12.5754273676
"658",8.58569081388676,0.116287461276459,17.0550941664971,8.4694033526103,12.8320370519
