"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"329",11.7415585094134,-0.516905953750106,24.000022972577,12.2584644631635,10.4218623259
"330",11.736097740192,-0.522377878621581,23.9945733590056,12.2584756188136,10.7656140158
"331",11.7426168384578,-0.515872377748465,24.0011060546641,12.2584892162063,10.7656140158
"332",11.7437624185402,-0.51473977151157,24.0022646085919,12.2585021900517,10.7656140158
"333",11.7305246733858,-0.527989386152536,23.9890387329241,12.2585140595383,10.7656140158
"334",11.737591849341,-0.520934220048838,23.9961179187308,12.2585260693898,11.063532147
"335",11.7450103880427,-0.513528496339285,24.0035492724247,12.258538884382,11.3217278608
"336",11.7408810026294,-0.51767066094186,23.9994326662007,12.2585516635713,11.3217278608
"337",11.7353982203652,-0.523165073656626,23.993961514387,12.2585632940218,11.5454974793
"338",11.7416339743524,-0.516943273236127,24.0002112219408,12.2585772475885,11.7394311487
"339",11.7424775306137,-0.51611300736846,24.0010680685958,12.2585905379821,11.7394311487
"340",11.7294686140685,-0.529133956629529,23.9880711847665,12.258602570698,11.7394311487
"341",11.7361443811413,-0.522470232105855,23.9947589943884,12.2586146132471,11.7394311487
"342",11.7432137211662,-0.515413697319145,24.0018411396516,12.2586274184854,11.9075069956
"343",11.7389660935072,-0.519674008498285,23.9976061955127,12.2586401020055,10.3198393962
"344",11.7334754264637,-0.525176128626679,23.9921269815542,12.2586515550904,8.94386081
"345",11.7394707715089,-0.519194385915801,23.9981359289336,12.2586651574247,9.4846793687
"346",11.7400805784841,-0.518597495613111,23.9987586525812,12.2586780740972,9.4846793687
"347",11.7273762018422,-0.531313427283102,23.9860658309674,12.2586896291253,9.4846793687
"348",11.7337846402763,-0.524916409124284,23.9924856896769,12.2587010494006,9.9533887862
"349",11.7406156339645,-0.518097483796616,23.9993287517255,12.2587131177611,8.6262702814
"350",11.7363323764884,-0.522392573095821,23.9950573260725,12.2587249495842,9.0761009105
"351",11.730910868714,-0.527824634983888,23.9896463724119,12.2587355036979,9.4659541225
"352",11.7367371069334,-0.522010839195753,23.9954850530625,12.2587479461291,9.8038269061
"353",11.7371606053714,-0.52159908952938,23.9959203002723,12.2587596949008,9.8038269061
"354",11.7247589542616,-0.534011103640353,23.9835290121636,12.258770057902,9.8038269061
"355",11.7308980892546,-0.527882106063512,23.9896782845728,12.2587801953181,10.0966499853
"356",11.7374696206429,-0.521321275157382,23.9962605164432,12.2587908958003,8.7504299873
"357",11.7331303640512,-0.525670954546925,23.9919316826494,12.2588013185982,9.183705989
"358",11.7277601529835,-0.531050362614604,23.9865706685815,12.2588105155981,7.9592118571
"359",11.7333965161306,-0.525424846999037,23.9922178792602,12.2588213631296,8.4979836095
"360",11.7336300888173,-0.525201487096203,23.9924616647309,12.2588315759135,8.4979836095
"361",11.7215409651274,-0.537299494662713,23.9803814249176,12.2588404597901,8.4979836095
"362",11.7274575993183,-0.531391467487506,23.9863066661242,12.2588490668058,7.3649191282
"363",11.7338196361196,-0.525038515784727,23.9926777880239,12.2588581519043,6.3829299111
"364",11.7294850734076,-0.529381855996911,23.9883520028122,12.2588669294045,7.1318725896
"365",11.7242343275564,-0.534640228417732,23.9831088835306,12.2588745559742,7.7809562444
"366",11.7297529564376,-0.529130612222525,23.9886365250977,12.2588835686601,8.3434954118
"367",11.7298743017969,-0.529017696383473,23.9887662999772,12.2588919981803,8.3434954118
"368",11.7181428898686,-0.540756294419312,23.9770420741566,12.2588991842879,8.3434954118
"369",11.7238779241856,-0.535028139144774,23.9827839875159,12.2589060633303,8.8310293569
"370",11.730059985421,-0.528853355438805,23.9889733262809,12.2589133408598,9.253558776
"371",11.7257527105197,-0.533167604580781,23.9846730256201,12.2589203151004,9.6197509392
"372",11.7206203428293,-0.538305922007822,23.9795466076664,12.2589262648371,8.3371174806
"373",11.72600814281,-0.532925222409489,23.9849415080295,12.2589333652195,7.2255018165
"374",11.7260115322852,-0.532928448001579,23.9849515125719,12.2589399802867,7.2255018165
"375",11.7146180884359,-0.544327411176351,23.9735635880481,12.2589454996122,7.2255018165
"376",11.7201737697922,-0.538776957917589,23.9791244975021,12.2589507277098,7.728768241
"377",11.7261857175624,-0.532770582246284,23.9851420173711,12.2589562998087,8.1649324755
"378",11.721919456651,-0.537042145246538,23.9808810585486,12.2589616018976,8.5429414788
"379",11.7169251078379,-0.542040920034415,23.9758911357102,12.2589660278723,8.8705492816
"380",11.7222229838858,-0.536748403383974,23.9811943711556,12.2589713872698,7.6878093774
"381",11.7221632672235,-0.53681308552723,23.9811396199742,12.2589763527507,7.6878093774
"382",11.7111387186186,-0.547841657738624,23.9701190949759,12.2589803763573,7.6878093774
"383",11.7165618402163,-0.542422290686565,23.9755459711192,12.2589841309029,6.6627681271
"384",11.7224504578899,-0.53653771230363,23.9814386280835,12.2589881701935,6.6627681271
"385",11.7182615387246,-0.54073043875634,23.9772535162055,12.2589919774809,7.3743990435
"386",11.7134260557718,-0.545569005900008,23.9724211174437,12.2589950616718,7.9911458377
"387",11.7186476752545,-0.540351202441386,23.9776465529503,12.2589988776958,8.525659726
"388",11.7185308817454,-0.540471516732062,23.9775332802229,12.2590023984775,8.525659726
"389",11.7078589715819,-0.551146179269798,23.9668641224337,12.2590051508517,8.525659726
"390",11.7131507814714,-0.545856893761409,23.9721584567042,12.2590076752328,7.3889050959
"391",11.7189109856589,-0.540099453981115,23.9779214252989,12.25901043964,8.0037177497
"392",11.714787686276,-0.544225341046253,23.9738007135982,12.2590130273222,6.9365553831
"393",11.7101051129379,-0.548909936856257,23.9691201627321,12.2590150497942,7.611681332
"394",11.7152588261925,-0.543758804823064,23.9742764572081,12.2590176310156,8.1967904878
"395",11.7151025060435,-0.543917504163296,23.9741225162503,12.2590200102068,8.1967904878
"396",11.704790627766,-0.554231159909001,23.9638124154411,12.2590217876751,8.1967904878
"397",11.7099812735533,-0.549042105196332,23.969004652303,12.2590233787497,7.1038850894
"398",11.7156443688694,-0.543380795853393,23.9746695335922,12.2590251647228,6.1567004108
"399",11.7116187780099,-0.547408045821239,23.970645601841,12.2590268238311,6.9358070227
"400",11.7071176707078,-0.551910387883119,23.9661457292987,12.2590280585909,7.611032753
"401",11.7122266061465,-0.546803088914221,23.9712563012072,12.2590296950607,8.1962283859
"402",11.7120503704581,-0.546980839171409,23.9710815800875,12.2590312096295,8.1962283859
"403",11.7021005699995,-0.556931708656503,23.9611328486556,12.2590322786561,8.1962283859
"404",11.7071999612739,-0.551833241161434,23.9662331637092,12.2590332024353,7.1033979345
"405",11.7127637988755,-0.54627048058977,23.9717980783408,12.2590342794653,6.1562782099
"406",11.7088263423556,-0.550208936853197,23.9678616215644,12.2590352792088,6.1562782099
"407",11.7044924420733,-0.554543541076795,23.9635284252234,12.2590359831501,5.3354411152
"408",11.7095451510234,-0.549491804089687,23.9685821061365,12.2590369551131,4.6240489665
"409",11.7093448038465,-0.549693070238716,23.9683826779318,12.2590378740853,4.6240489665
"410",11.6997413928229,-0.559297093574077,23.95877987922,12.259038486397,4.6240489665
"411",11.7047508412781,-0.554288148901406,23.9637898314577,12.2590389901795,5.874175771
"412",11.7102228079005,-0.548816799078624,23.9692624148796,12.2590396069791,6.9576190015
"413",11.7063868789203,-0.552653307868733,23.9654270657093,12.259040186789,7.7632698013
"414",11.7022319531865,-0.556808623593687,23.9612725299667,12.2590405767802,8.4615004945
"415",11.707243996849,-0.551797122620691,23.9662851163187,12.2590411194697,7.3333004286
"416",11.7070412356491,-0.552000424315754,23.966082895614,12.2590416599649,7.3333004286
"417",11.6977912376884,-0.561250773535058,23.9568332489118,12.2590420112234,7.3333004286
"418",11.7027278509896,-0.556314432845463,23.9617701348246,12.259042283835,8.0888603714
"419",11.7081193855987,-0.550923244096609,23.9671620152939,12.2590426296953,8.7436789886
"420",11.7043870496279,-0.554655921559037,23.9634300208148,12.2590429711869,7.5778551234
"421",11.7004037852715,-0.558639425222124,23.959446995765,12.2590432104936,8.434141107
"422",11.7053695041949,-0.553674001103957,23.9644130094938,12.2590435052989,9.176255626
"423",11.705159453077,-0.553884382638214,23.9642032887923,12.2590438357153,9.176255626
"424",11.6962394723172,-0.562804601689619,23.9552835463241,12.2590440740068,9.176255626
"425",11.7010931474568,-0.55795110909872,23.9601374040124,12.2590442565556,7.9527548759
"426",11.7063966782635,-0.552647796592245,23.9654411531192,12.2590444748557,7.9527548759
"427",11.7027602892944,-0.556284423107151,23.9618050016959,12.2590447124015,6.8923875591
"428",11.6989407564002,-0.560104157665622,23.957985670466,12.2590449140658,5.9734025512
"429",11.703860033733,-0.555185058123486,23.9629051255895,12.2590450918565,5.1769488777
"430",11.7036483711578,-0.555396957185218,23.9626936995008,12.259045328343,5.1769488777
"431",11.6950541441034,-0.563991403457448,23.9540996916643,12.2590455475609,5.1769488777
"432",11.6998370728483,-0.559208654238285,23.9588827999349,12.2590457270866,4.4866890274
"433",11.705062933505,-0.553982974309067,23.9641088413191,12.2590459078141,3.8884638237
"434",11.7015269658667,-0.557519157708198,23.9605730894416,12.2590461235749,5.2366686472
"435",11.6978717772015,-0.561174575610339,23.9569181300134,12.2590463528119,4.5384461609
"436",11.7027472434973,-0.556299251903511,23.961793738898,12.2590464954008,5.7999866728
"437",11.7025347659906,-0.556511943608744,23.9615814755899,12.2590467095993,5.7999866728
"438",11.6942506401204,-0.564796323290985,23.9532976035318,12.2590469634114,5.7999866728
"439",11.6989573300725,-0.56008985812525,23.9580045182703,12.2590471881978,6.8933217831
"440",11.7040965894282,-0.554950794145361,23.9631439730019,12.2590473835736,7.8408788787
"441",11.700649109813,-0.558398513152278,23.9596967327783,12.2590476229653,7.8408788787
"442",11.6971442993594,-0.56190360979666,23.9561922085154,12.259047909156,8.6620950282
"443",11.7019655460426,-0.557082515146414,23.9610136072316,12.259048061189,7.5071490244
"444",11.7017458486258,-0.557302439722955,23.9607941369745,12.2590482883487,7.5071490244
"445",11.6937575774933,-0.565291016446139,23.9528061714328,12.2590485939394,7.5071490244
"446",11.6983885605568,-0.560660315983096,23.9574374370967,12.2590488765399,8.3728624878
"447",11.7034417292013,-0.555607375041062,23.9624908334437,12.2590491042424,9.1231474895
"448",11.7000824347374,-0.558966944660723,23.9591318141354,12.2590493793981,9.7733944909
"449",11.6967263522292,-0.562323370190814,23.9557760746493,12.2590497224201,10.3369418921
"450",11.7014951717718,-0.557554727361275,23.9605450709048,12.259049899133,10.8253496398
"451",11.701271783951,-0.557778364684671,23.9603219325866,12.2590501486356,10.8253496398
"452",11.6935695906638,-0.565480911673918,23.9526200930015,12.2590505023377,10.8253496398
"453",11.6981237275998,-0.560927109366954,23.9571745645666,12.2590508369668,11.2486363545
"454",11.703087081903,-0.555964015064252,23.9621381788703,12.2590510969673,9.7488181739
"455",11.6998086754296,-0.559242728952276,23.9588600798114,12.2590514043818,10.3156424174
"456",11.6965888272932,-0.562462963882524,23.9556406184689,12.2590517911757,10.8068900951
"457",11.701294553438,-0.557757438307981,23.9603465451839,12.2590519917459,11.2326380824
"458",11.7010592400761,-0.557993018289233,23.9601114984415,12.2590522583654,11.2326380824
"459",11.6936245646233,-0.565428078315408,23.952677207562,12.2590526429387,11.2326380824
"460",11.6980953960882,-0.560957613836734,23.9571484060131,12.2590530099249,11.6016196714
"461",11.7029634804635,-0.556089807553411,23.9620167684805,12.259053288017,11.9214037152
"462",11.6997593640618,-0.559294246378039,23.9588129745017,12.2590536104399,10.3318832199
"463",11.6966679373544,-0.562386078740122,23.9557219534488,12.2590540160945,8.9542987905
"464",11.7013087918311,-0.557745435724721,23.9603630193869,12.2590542275558,9.6270589518
"465",11.7010630199249,-0.55799147612696,23.9601175159767,12.2590544960519,9.6270589518
"466",11.6938861461668,-0.565168741642152,23.9529410339757,12.2590548878089,9.6270589518
"467",11.6982746472969,-0.560780616090041,23.9573299106839,12.259055263387,8.3434510916
"468",11.7030478381343,-0.556007703927826,23.9621033801965,12.2590555420622,8.3434510916
"469",11.6999144762645,-0.559141384812696,23.9589703373417,12.2590558610772,9.630990946
"470",11.6969435812565,-0.562112681377188,23.9559998438902,12.2590562626337,10.7468588199
"471",11.7015139897524,-0.557542481623198,23.9605704611281,12.2590564713756,11.7139443106
"472",11.7012522180069,-0.557804509385459,23.9603089453992,12.2590567273923,11.7139443106
"473",11.6943163698717,-0.56474073547726,23.9533734752208,12.259057105349,11.7139443106
"474",11.6986163497503,-0.560441118215055,23.9576738177157,12.2590574679654,12.5520850692
"475",11.7032876207884,-0.555770109744671,23.9623453513215,12.2590577305331,10.8784737266
"476",11.7002151762268,-0.558842852095017,23.9592732045485,12.2590580283218,11.8280105631
"477",11.6973538673912,-0.561704536581408,23.9564122713637,12.2590584039726,10.250942488
"478",11.7018482935534,-0.557210302238438,23.9609068893452,12.2590585957918,8.8841501563
"479",11.7015674133103,-0.5574914116513,23.9606262382719,12.2590588249616,8.8841501563
"480",11.6948608245064,-0.564198345264467,23.9539199942773,12.2590591697709,8.8841501563
"481",11.6990720368421,-0.559987463711529,23.9581315373957,12.2590595005536,10.0995968021
"482",11.7036412750384,-0.555418458056321,23.9627010081332,12.2590597330947,11.1529838951
"483",11.7006274803036,-0.558432515562163,23.9596874761693,12.2590599958657,12.0659193758
"484",11.6978711950375,-0.561189135153862,23.9569315252288,12.2590603301913,12.8571301257
"485",11.7022877985046,-0.556772697195511,23.9613482942047,12.2590604957001,13.5428461089
"486",11.7019862448436,-0.557074444747514,23.9610469344346,12.2590606895911,13.5428461089
"487",11.6954975181457,-0.56356347177835,23.9545585080697,12.259060989924,13.5428461089
"488",11.6996174568702,-0.5594438211066,23.958678734847,12.2590612779768,14.1371332944
"489",11.7040803798257,-0.554981093307633,23.9631418529589,12.2590614731333,14.6521821885
"490",11.7011177813444,-0.557943912231565,23.9601794749203,12.2590616935759,15.0985578967
"491",11.6984566468538,-0.560605331028851,23.9575186247364,12.2590619778826,15.4854168438
"492",11.7027891747765,-0.556272937206758,23.9618512867597,12.2590621119832,13.420694598
"493",11.7024623891684,-0.556599877178988,23.9615246555158,12.2590622663474,13.420694598
"494",11.6961786638803,-0.562883851730447,23.9552411794911,12.2590625156108,13.420694598
"495",11.7002045703212,-0.558858184238359,23.9592673248807,12.2590627545595,14.0312686516
"496",11.7045591836464,-0.554503725150175,23.963622092443,12.2590629087966,14.5604328314
"497",11.7016445317397,-0.557418551953683,23.9607076154331,12.2590630836934,15.0190417872
"498",11.6990735493127,-0.559989765101056,23.9581368637265,12.2590633144138,15.4165028822
"499",11.7033208653601,-0.555742550801487,23.9623842815217,12.2590634161616,15.4165028822
"500",11.7029691966845,-0.556094334669313,23.9620327280382,12.2590635313538,15.4165028822
"501",11.6968821837398,-0.562181545304959,23.9559459127846,12.2590637290448,15.4165028822
"502",11.7008144773345,-0.558249441525994,23.959878396195,12.2590639188605,13.3609691646
"503",11.7050604372263,-0.554003596845575,23.9641244712981,12.2590640340718,13.3609691646
"504",11.7021901043407,-0.556874061461949,23.9612542701434,12.2590641658027,13.9795066093
"505",11.6997026670488,-0.559361678320512,23.958767012418,12.2590643453693,14.5155723947
"506",11.7038614823318,-0.555202935488985,23.9629259001525,12.2590644178208,12.5801627421
"507",11.7034823054498,-0.555582192593867,23.9625468034935,12.2590644980437,12.5801627421
"508",11.6975805993835,-0.561484048503173,23.9566452472702,12.2590646478867,12.5801627421
"509",11.701416833025,-0.557647959161162,23.9604816252111,12.2590647921861,13.3028077098
"510",11.7055520896007,-0.553512783296892,23.9646169624982,12.2590648728976,13.9291000152
"511",11.702721973537,-0.556342992731365,23.9617869398053,12.2590649662683,14.4718866798
"512",11.7003123865209,-0.558752713165275,23.9593774862071,12.2590650996862,14.9423017892
"513",11.7043813470126,-0.554683800682241,23.9634464947075,12.2590651476949,12.949994884
"514",11.7039746308171,-0.555090568052472,23.9630398296867,12.2590651988696,12.949994884
"515",11.698250676895,-0.560814630050672,23.9573159838407,12.2590653069457,12.949994884
"516",11.701992376692,-0.5570730351814,23.9610577885654,12.2590654118734,13.6233288994
"517",11.7060183342604,-0.55304713036384,23.9650837988847,12.2590654646243,11.8068850462
"518",11.7032269889294,-0.555838537680451,23.9622925155392,12.2590655266098,13.56596704
"519",11.7008916465438,-0.558173974903598,23.9599572679911,12.2590656214474,15.090504768
"520",11.7048705045014,-0.554195146833491,23.9639361558362,12.2590656513349,13.0784374656
"521",11.704436072206,-0.554629608560248,23.9635017529722,12.2590656807662,13.0784374656
"522",11.6988815446955,-0.560184210308861,23.9579472996998,12.2590657550043,13.0784374656
"523",11.7025284380376,-0.556537390162482,23.9615942662377,12.2590658282001,14.6679791369
"524",11.7064444674188,-0.552621392795995,23.9655103276336,12.2590658602148,16.0455819186
"525",11.7036887524712,-0.55537714585682,23.9627546507992,12.259065898328,17.2395043295
"526",11.7014227747629,-0.557643187865098,23.960488737391,12.259065962628,18.2742370855
"527",11.7053103359413,-0.553755644629854,23.9643763165124,12.2590659805711,19.1710054741
"528",11.7048478413963,-0.554218153828138,23.9639138366207,12.2590659952244,19.1710054741
"529",11.6994556640751,-0.559610379313789,23.9585217074641,12.2590660433889,19.1710054741
"530",11.7030091698886,-0.556056922432704,23.9620752622098,12.2590660923213,19.9482047442
"531",11.7068168604462,-0.552249249926676,23.9658829708191,12.2590661103729,20.621777445
"532",11.7040962135809,-0.554969918126035,23.9631623452879,12.2590661317069,21.2055404523
"533",11.7018973993788,-0.557168773883847,23.9609635726414,12.2590661732626,21.711468392
"534",11.7056949406554,-0.553371244189121,23.9647611255,12.2590661848446,22.1499392731
"535",11.7052060148744,-0.553860176115462,23.9642722058643,12.2590661909899,22.1499392731
"536",11.6999705426783,-0.559095677798251,23.9590367631548,12.2590662204765,22.1499392731
"537",11.7034323688213,-0.555633883342553,23.9624986209851,12.2590662521638,22.52994737
"538",11.7071331263803,-0.551933135778281,23.9661993885389,12.2590662621586,22.8592877207
"539",11.7044463508187,-0.554619922114892,23.9635126237523,12.2590662729336,23.1447160246
"540",11.7023113830474,-0.556754915604067,23.9613776816988,12.2590662986514,23.3920872213
"541",11.7060188200353,-0.553047488208906,23.9650851282795,12.2590663082442,20.2731422585
"542",11.7055037932142,-0.553562517623996,23.9645701040524,12.2590663108382,20.2731422585
"543",11.7004187036349,-0.558647624159013,23.9594850314288,12.2590663277939,20.2731422585
"544",11.7037901671368,-0.555276180833665,23.9628565151073,12.2590663479705,20.2367232907
"545",11.7073856285558,-0.551680725875414,23.966451982987,12.2590663544312,17.5384935186
"546",11.7047322274273,-0.554334132050128,23.9637985869048,12.2590663594774,17.3333610494
"547",11.7026590922922,-0.55640728259316,23.9617254671775,12.2590663748853,17.1555795762
"548",11.7062781507468,-0.552788234828531,23.9653445363221,12.2590663855753,14.868168966
"549",11.705739223777,-0.553327164393883,23.964805611948,12.2590663881709,14.868168966
"550",11.7008001627593,-0.558266234676379,23.959866560195,12.2590663974357,14.868168966
"551",11.7040841180014,-0.554982292583258,23.9631505285861,12.2590664105847,15.0190797706
"552",11.7075771841171,-0.551489232556728,23.966643600791,12.2590664166739,15.1498691345
"553",11.7049574571319,-0.554108962348767,23.9640238766125,12.2590664194806,15.2632199165
"554",11.7029444863306,-0.556121942446527,23.9620109151078,12.2590664287771,13.2281239277
"555",11.7064766660877,-0.552589776205313,23.9655431083808,12.259066442293,11.4643740707
"556",11.7059152721393,-0.553151174898336,23.9649817191768,12.2590664470376,11.4643740707
"557",11.7011172173876,-0.557949234698462,23.9601836694736,12.259066452086,11.4643740707
"558",11.704315614757,-0.554750846576349,23.9633820760903,12.2590664613333,12.0691241946
"559",11.7077083040937,-0.551358164788477,23.9667747729758,12.2590664688822,12.5932409686
"560",11.7051218696425,-0.553944601986307,23.9641883412714,12.2590664716288,12.5932409686
"561",11.7031672183618,-0.5558992593042,23.9622336960279,12.259066477666,10.9141421728
"562",11.7066142337772,-0.552452260885079,23.9656807284396,12.2590664946623,10.9141421728
"563",11.7060323055871,-0.553034196970534,23.9650988081448,12.2590665025577,10.9141421728
"564",11.7013713148842,-0.557695190777624,23.960437820546,12.2590665056618,10.9141421728
"565",11.7044871665372,-0.554579346481949,23.9635536795564,12.2590665130192,11.5922565498
"566",11.7077826914082,-0.551283831420575,23.966849214237,12.2590665228288,12.1799556765
"567",11.7052304249616,-0.553836101692774,23.964296951616,12.2590665266544,12.6892949196
"568",11.7033333843348,-0.555733146884508,23.962399915554,12.2590665312193,13.1307222637
"569",11.706697663381,-0.552368888090722,23.9657642148527,12.2590665514717,13.5132926285
"570",11.7060974516457,-0.552969110935766,23.9651640142272,12.2590665625815,13.5132926285
"571",11.7015698634586,-0.557496701587159,23.9606364285043,12.2590665650457,13.5132926285
"572",11.7046058906532,-0.554460680942988,23.9636724622494,12.2590665715962,13.8448536114
"573",11.7078069058704,-0.551259677757987,23.9668734894987,12.2590665836283,13.9988731299
"574",11.7052890056354,-0.553777583219505,23.9643555944904,12.2590665888549,14.1323567125
"575",11.7034482121699,-0.555618380703208,23.9625148050429,12.2590665928731,12.2480424842
"576",11.706731581389,-0.552335034199713,23.9657981969778,12.2590666155887,12.614970153
"577",11.7061148834371,-0.552951745948462,23.9651815128226,12.2590666293855,12.614970153
"578",11.7017170050663,-0.557349626744195,23.9607836368768,12.2590666318105,12.614970153
"579",11.7046759121179,-0.554390725891986,23.9637425501278,12.2590666380099,12.9329741326
"580",11.7077854080002,-0.551281243769887,23.9668520597702,12.2590666517701,13.2085775816
"581",11.7053026882258,-0.553763970005873,23.9643693464574,12.2590666582316,13.447433904
"582",11.703517539761,-0.555549122315586,23.9625842018376,12.2590666620766,13.6544427168
"583",11.7067225701613,-0.552344116043166,23.9657892563657,12.2590666862044,13.6544427168
"584",11.7060918407644,-0.552974861062918,23.9651585425918,12.2590667018273,13.6544427168
"585",11.7018207221003,-0.557245982261138,23.9608874264618,12.2590667043615,13.6544427168
"586",11.7047055626872,-0.554361147570493,23.9637722729449,12.2590667102577,13.8338503546
"587",11.7077266701033,-0.551340054855959,23.9667933950626,12.2590667249593,11.989336974
"588",11.7052798252774,-0.553786906904422,23.9643465574592,12.2590667321818,11.989336974
"589",11.7035494463624,-0.555517289500045,23.9626161822249,12.2590667358625,12.3907587108
"590",11.706678286412,-0.552388473825218,23.9657450466492,12.2590667602372,12.7386575493
"591",11.7060354050102,-0.553031371684289,23.9651021817048,12.2590667766945,12.7386575493
"592",11.7018876743354,-0.557179104897541,23.9609544535684,12.259066779233,12.7386575493
"593",11.7047009674493,-0.554365817220935,23.9637677521195,12.2590667846702,13.0401698761
"594",11.7076364629708,-0.551430336521918,23.9667032624636,12.2590667994927,13.3014805593
"595",11.7052260273605,-0.553840779573818,23.9642928342948,12.2590668069343,11.527949818
"596",11.7035496273653,-0.555517182951164,23.9626164376818,12.2590668103165,11.9908898423
"597",11.7066046271952,-0.552462206725854,23.9656714611162,12.259066833921,12.39210453
"598",11.7059517353538,-0.553115114953791,23.9650185856614,12.2590668503076,12.39210453
"599",11.7019245894754,-0.557142263193446,23.9609914421442,12.2590668526688,12.39210453
"600",11.7046692755809,-0.554397581868399,23.9637361330302,12.2590668574493,12.4731572593
"601",11.7075222943006,-0.551544577354113,23.9665891659554,12.2590668716548,12.5434029581
"602",11.7051490594457,-0.553917819358281,23.9642159382497,12.259066878804,10.8709492303
"603",11.7035260444832,-0.555540837229742,23.9625929261961,12.2590668817129,11.1548226663
"604",11.7065095454398,-0.552557358254342,23.9655764491339,12.2590669036941,11.4008463108
"605",11.7058485484282,-0.553218370806693,23.9649154676631,12.2590669192349,11.4008463108
"606",11.7019390005574,-0.557127920682206,23.9610059217969,12.2590669212396,11.4008463108
"607",11.704617550117,-0.554449375072805,23.9636844753068,12.2590669251898,11.6140668027
"608",11.7073907276107,-0.551676210583787,23.9664576658052,12.2590669381945,11.7988578957
"609",11.7050550483488,-0.554011896309774,23.9641219930074,12.2590669446586,11.9590101762
"610",11.7034845021208,-0.55558244484738,23.962551449089,12.2590669469682,12.0978088194
"611",11.7063985422482,-0.552668424496533,23.965465508993,12.2590669667447,12.2181009768
"612",11.7057311266307,-0.553335854268981,23.9647981075305,12.2590669808997,12.2181009768
"613",11.7019363138841,-0.55713066856465,23.9610032963329,12.2590669824488,12.2181009768
"614",11.704551252355,-0.554515733141388,23.9636182378514,12.2590669854964,12.3223541799
"615",11.7072473685995,-0.551819628333938,23.9663143655329,12.2590669969334,12.4127069559
"616",11.7049498235637,-0.554117178910957,23.9640168260384,12.2590670024747,12.4910126951
"617",11.7034311059389,-0.555635898203979,23.9624981100817,12.2590670041428,12.5588776691
"618",11.7062779100435,-0.552789111338587,23.9653449314257,12.2590670213821,12.6176939799
"619",11.7056058402676,-0.55346119354938,23.9646728740845,12.259067033817,12.6176939799
"620",11.7019230353303,-0.557143999562033,23.9609900702227,12.2590670348924,12.6176939799
"621",11.7044767215881,-0.554590315464436,23.9635437586407,12.2590670370526,12.6686681159
"622",11.7070983150413,-0.551968731689781,23.9661653617724,12.2590670467311,12.7128457005
"623",11.7048391928524,-0.554227858396258,23.9639062441011,12.2590670512487,12.7511329404
"624",11.7033713461505,-0.555695706161975,23.962438398463,12.2590670523125,12.784315215
"625",11.7061527428717,-0.552914324031292,23.9652198097746,12.259067066903,12.8130731863
"626",11.7054773737423,-0.553589703742697,23.9645444512274,12.259067077485,12.8130731863
"627",11.701903658569,-0.557163419582629,23.9609707367207,12.2590670781516,12.8130731863
"628",11.7043981740411,-0.554668905488883,23.963465253571,12.2590670795299,12.8379967615
"629",11.7069476111091,-0.552119476330276,23.9660146985486,12.2590670874394,12.8595971933
"630",11.7047271327429,-0.554339958220162,23.963794223706,12.2590670909631,12.8783175675
"631",11.7033092578783,-0.555757833654615,23.9623763494112,12.2590670915329,12.8945418919
"632",11.7060271587783,-0.553039944779496,23.9650942623361,12.2590671035578,11.1752696396
"633",11.7053499178614,-0.55371719445429,23.9644170301771,12.2590671123157,11.1752696396
"634",11.7018825894464,-0.557184523248088,23.9609497021408,12.2590671126945,11.1752696396
"635",11.7043200436684,-0.554747069785572,23.9633871571224,12.259067113454,11.418567021
"636",11.7067996823499,-0.552267437351562,23.9658668020513,12.2590671197014,11.6294247515
"637",11.7046180129353,-0.554449109406089,23.9636851352766,12.2590671223414,11.812168118
"638",11.7032491250246,-0.555817997541343,23.9623162475905,12.2590671225659,11.9705457023
"639",11.7059052320511,-0.55316190017502,23.9649723642772,12.2590671322261,12.1078062753
"640",11.7052272406967,-0.553839898598422,23.9642943799918,12.2590671392951,12.1078062753
"641",11.7018634183331,-0.557203721202443,23.9609305578686,12.2590671395355,12.1078062753
"642",11.7042455907844,-0.554821549082435,23.9633127306513,12.2590671398669,12.2267654386
"643",11.70665747526,-0.552409669383822,23.9657246199037,12.2590671446438,12.3298633801
"644",11.7045145256023,-0.554552620961907,23.9635816721664,12.2590671465642,10.6858815961
"645",11.7031934965556,-0.555873650052897,23.9622606431641,12.2590671466085,9.2610973833
"646",11.705789383219,-0.553277770975647,23.9648565374137,12.2590671541947,9.7596177322
"647",11.7051116602066,-0.55395549957824,23.9641788199915,12.2590671597849,9.7596177322
"648",11.7018485627054,-0.557218597332795,23.9609157227436,12.2590671600382,9.7596177322
"649",11.7041772198342,-0.554889940299844,23.9632443799683,12.2590671601341,10.1916687012
"650",11.7065234041946,-0.552543759480493,23.9655905678696,12.2590671636751,8.8327795411
"651",11.7044191257012,-0.554648039354513,23.9634862907568,12.2590671650557,9.3884089356
"652",11.703144888101,-0.555922276973289,23.9622120531752,12.2590671650742,9.8699544108
"653",11.705682086767,-0.553385084140153,23.9647492576742,12.2590671709072,10.9539604894
"654",11.705005534821,-0.554061640432119,23.9640727100741,12.2590671752531,10.9539604894
"655",11.7018403672763,-0.557226808374883,23.9609075429274,12.2590671756511,10.9539604894
