"","sampleObjTimeseries.fcst","sampleObjTimeseries.lower","sampleObjTimeseries.upper","sampleObjTimeseries.CI","V5"
"329",15.0262571174553,-0.852327194164468,30.9048414290751,15.8785843116198,14.7901840257
"330",15.0280147836381,-0.850617947191582,30.9066475144678,15.8786327308297,14.8181594889
"331",15.0298650064312,-0.848818106782486,30.9085481196449,15.8786831132137,14.8181594889
"332",15.0318204352337,-0.846915585142884,30.9105564556102,15.8787360203766,14.8181594889
"333",15.033354960531,-0.845436619949504,30.9121465410115,15.8787915804805,14.8181594889
"334",15.0346258786731,-0.844224070538989,30.9134758278852,15.8788499492121,14.8424048904
"335",15.0361397411123,-0.842771897566132,30.9150513797908,15.8789116386785,14.596750905
"336",15.0375007038558,-0.841476254071338,30.9164776617828,15.8789769579271,14.596750905
"337",15.0384688835925,-0.840576965141098,30.9175147323262,15.8790458487336,14.3838507843
"338",15.0394443698778,-0.839674202588657,30.9185629423443,15.8791185724665,14.1993373464
"339",15.040489749582,-0.83870590632179,30.9196854054858,15.8791956559038,14.1993373464
"340",15.0411893883929,-0.838087665719168,30.9204664425051,15.8792770541121,14.1993373464
"341",15.041667316418,-0.837695422416431,30.9210300552524,15.8793627388344,14.1993373464
"342",15.042301746425,-0.837151409930819,30.9217549027808,15.8794531563558,14.0394257002
"343",15.0428063750732,-0.836742138170715,30.9223548883171,15.8795485132439,13.9008356069
"344",15.0430409968328,-0.836607613325313,30.922689606991,15.8796486101581,13.6473908593
"345",15.0432756794411,-0.836477907412529,30.9230292662947,15.8797535868536,13.4277387447
"346",15.0435206179519,-0.836343277518477,30.9233845134222,15.8798638954703,13.4277387447
"347",15.0434480361682,-0.836531406317269,30.9234274786536,15.8799794424854,13.4277387447
"348",15.0431912168299,-0.83690887768209,30.9232913113419,15.880100094512,13.3707069121
"349",15.0430797391622,-0.837146390976834,30.9233058693012,15.880226130139,13.4546126571
"350",15.0428545062658,-0.83750313747348,30.923212150005,15.8803576437392,13.5273309695
"351",15.0423486296589,-0.838145758001481,30.9228430173194,15.8804943876604,13.5903535069
"352",15.0418208662776,-0.838815504195018,30.9224572367501,15.8806363704726,13.6449730393
"353",15.0413582251202,-0.83942568469255,30.922142134933,15.8807839098128,13.6449730393
"354",15.0406324401017,-0.840304390111623,30.9215692703149,15.8809368302133,13.6449730393
"355",15.0397047076804,-0.841390188494499,30.9207996038554,15.8810948961749,13.6923099674
"356",15.0388717093935,-0.842386600483021,30.92013001927,15.8812583098765,13.8666686384
"357",15.0379715231147,-0.843455569832008,30.9193986160615,15.8814270929467,14.0177794866
"358",15.0368554501839,-0.844745448503504,30.9184563488713,15.8816008986874,14.1487422218
"359",15.0356712818993,-0.846108363216311,30.9174509270149,15.8817796451156,14.2622432589
"360",15.0345289472988,-0.847434631329016,30.9164925259267,15.8819635786279,14.2622432589
"361",15.0332155307555,-0.848936944115083,30.9153680056261,15.8821524748706,14.2622432589
"362",15.0317395175301,-0.850606483389363,30.9140855184497,15.8823460009195,14.227277491
"363",15.0302871262817,-0.852257126908002,30.9128313794713,15.8825442531897,14.1969738255
"364",15.0287824725538,-0.853964774749652,30.9115297198572,15.8827472473034,14.1707106488
"365",15.0271255055551,-0.855829125200597,30.9100801363108,15.8829546307557,14.0146158956
"366",15.0253857235393,-0.857780462712613,30.9085519097913,15.8831661862519,13.8793337762
"367",15.0236582612326,-0.85972378496904,30.9070403074342,15.8833820462016,13.8793337762
"368",15.0217881993458,-0.861813847783274,30.9053902464748,15.8836020471291,13.8793337762
"369",15.0197956281678,-0.86403018283297,30.9036214391685,15.8838258110008,13.7620892727
"370",15.0178395808198,-0.866213682303302,30.9018928439429,15.8840532631231,13.793810703
"371",15.015841171788,-0.868443198988318,30.9001255425642,15.8842843707763,11.9546359426
"372",15.0136968937578,-0.870821929663991,30.8982157171797,15.8845188234218,12.0940178169
"373",15.011474399215,-0.873281977781367,30.8962307762113,15.8847563769963,12.2148154413
"374",15.0092839365431,-0.875713116273941,30.8942809893602,15.8849970528171,12.2148154413
"375",15.0069871516543,-0.878253513424895,30.8922278167335,15.8852406650792,12.2148154413
"376",15.0045645839686,-0.880922273194589,30.8900514411317,15.8854868571632,12.4528400492
"377",15.0021563350504,-0.883579192476752,30.8878918625776,15.8857355275272,12.6591280426
"378",14.9997459926889,-0.886240603707865,30.8857325890858,15.8859865963968,12.8379109703
"379",14.9972367726229,-0.889002966834363,30.8834765120801,15.8862397394572,12.9928561742
"380",14.9946198617879,-0.891874842532268,30.8811145661081,15.8864947043202,13.1271420177
"381",14.9920180433984,-0.894733428243525,30.8787695150402,15.8867514716419,13.1271420177
"382",14.9893703651598,-0.897639501532776,30.8763802318523,15.8870098666925,13.1271420177
"383",14.9866188637855,-0.90065065028716,30.8738883778582,15.8872695140727,13.243523082
"384",14.9838480316677,-0.903682223094931,30.8713782864303,15.8875302547626,13.243523082
"385",14.9810884131374,-0.906703634550359,30.8688804608251,15.8877920476877,13.2110533377
"386",14.978280787536,-0.909773832495423,30.8663354075674,15.8880546200314,13.1829128927
"387",14.9753785776606,-0.912939086800071,30.8636962421213,15.8883176644607,13.158524507
"388",14.9724817301283,-0.916099390047494,30.8610628503041,15.8885811201758,13.158524507
"389",14.9695585706541,-0.919286327786795,30.8584034690949,15.8888448984408,13.158524507
"390",14.9665576727592,-0.922550991747311,30.8556663372657,15.8891086645065,13.2707212394
"391",14.9635393522216,-0.925832834476983,30.8529115389201,15.8893721866986,13.3679584075
"392",14.9605285498464,-0.929106867384046,30.8501639670769,15.8896354172305,13.4522306198
"393",14.9574812309183,-0.932416928371449,30.847379390208,15.8898981592897,13.5252665372
"394",14.954354261026,-0.935805872535136,30.8445143945872,15.8901601335611,13.7218976655
"395",14.9512475072134,-0.939173721022362,30.8416687354492,15.8904212282358,13.7218976655
"396",14.9481425985809,-0.942538760736205,30.838823957898,15.8906813593171,13.7218976655
"397",14.9449635862116,-0.945976685928466,30.8359038583517,15.8909402721401,13.8923113101
"398",14.9417582583172,-0.949439499862631,30.832956016497,15.8911977581798,14.0400031355
"399",14.9385902489035,-0.952863509094534,30.8300440069016,15.8914537579981,14.1680027174
"400",14.9354125866645,-0.956295515268607,30.8271206885975,15.8917081019331,14.2789356884
"401",14.9321423022811,-0.95981824994891,30.8241028545111,15.89196055223,14.3750775966
"402",14.9288885294505,-0.963322485102397,30.8210995440034,15.8922110145529,14.3750775966
"403",14.9256746280515,-0.966784810975106,30.8181340670781,15.8924594390266,14.3750775966
"404",14.9224070617636,-0.970298544134355,30.8151126676616,15.892705605898,14.5917339171
"405",14.9191027840529,-0.973846536174813,30.8120521042806,15.8929493202277,14.9128360615
"406",14.9158374329359,-0.977353144388525,30.8090280102603,15.8931905773244,14.9128360615
"407",14.9125871761218,-0.980842088783655,30.8060164410273,15.8934292649055,15.1911245866
"408",14.9092627193694,-0.984402431838367,30.8029278705772,15.8936651512078,13.1656413084
"409",14.9059446401665,-0.987953508033449,30.7998427883664,15.8938981481999,13.1656413084
"410",14.9026741020971,-0.991454158216689,30.7968023624109,15.8941282603138,13.1656413084
"411",14.8993770679928,-0.994978258420096,30.7937323944057,15.8943553264129,14.0768891339
"412",14.896051787232,-0.998527368123339,30.7906309425873,15.8945791553553,14.4666372494
"413",14.8927642340993,-1.00203551781902,30.7875639860177,15.8947997519184,15.0710856162
"414",14.8895035638326,-1.00551351571701,30.7845206433823,15.8950170795496,15.5949408673
"415",14.8861859776606,-1.0090449913797,30.7814169467009,15.8952309690403,15.9156154184
"416",14.8828855472884,-1.01255577844863,30.7783268730254,15.895441325737,15.9156154184
"417",14.8796440310052,-1.01600413723613,30.7752921992466,15.8956481682414,15.9156154184
"418",14.8763759105981,-1.01947550498536,30.7722273261816,15.8958514155835,16.3268666959
"419",14.8730812064037,-1.02296971893939,30.7691321317467,15.8960509253431,16.4166178031
"420",14.8698413916616,-1.02640531688503,30.7660881002083,15.8962467085467,16.6277354294
"421",14.8666390365366,-1.02979972570153,30.7630777987746,15.8964387622381,16.9440373721
"422",14.8633805970523,-1.03324637458357,30.7600075686883,15.8966269716359,17.2181657225
"423",14.8601410990764,-1.03667018677016,30.756952384923,15.8968112858466,17.2181657225
"424",14.8569774186758,-1.0400143265195,30.753969163871,15.8969917451953,17.2181657225
"425",14.8538051159473,-1.04336318138401,30.7509734132786,15.8971682973313,17.4557436262
"426",14.8506051465856,-1.04673569440103,30.7479459875722,15.8973408409866,17.4557436262
"427",14.8474584587797,-1.05005096360739,30.7449678811668,15.8975094223871,15.1283111427
"428",14.8443653908851,-1.05330868232697,30.7420394640971,15.8976740732121,13.1112029903
"429",14.8412335870819,-1.05660112689148,30.7390683010553,15.8978347139734,13.8963759249
"430",14.8381161413635,-1.05987518206353,30.7361074647906,15.8979913234271,13.8963759249
"431",14.8350761414502,-1.06306783334623,30.7332201162467,15.8981439747965,13.8963759249
"432",14.8320447793464,-1.06624788395991,30.7303374426528,15.8982926633064,14.576859135
"433",14.8289944109043,-1.06944290296001,30.7274317247686,15.8984373138643,15.1666112503
"434",14.8259959498309,-1.07258203016715,30.724573929829,15.8985779799981,15.8110630836
"435",14.8230520959473,-1.07566263771162,30.7217668296062,15.8987147336589,16.6362546724
"436",14.8200832229295,-1.0787643183505,30.7189307642095,15.89884754128,17.0847540495
"437",14.8171370607994,-1.08183933379009,30.7161134553888,15.8989763945895,17.0847540495
"438",14.8142679997513,-1.08483337813268,30.7133693776353,15.899101377884,17.0847540495
"439",14.8114110734604,-1.0878114578089,30.7106336047297,15.8992225312693,17.4734535095
"440",14.8085445958232,-1.09079522863269,30.7078844202792,15.8993398244559,17.5436597083
"441",14.8057386763597,-1.09371464049542,30.7051919932148,15.8994533168551,17.5436597083
"442",14.8029916226944,-1.09657146776549,30.7025547131543,15.8995630904599,17.6045050805
"443",14.8002255125962,-1.09944363820729,30.6998946633996,15.8996691508035,17.6572377364
"444",14.7974827120877,-1.1022888091996,30.6972542333749,15.8997715212873,17.6572377364
"445",14.7948220969301,-1.10504819482128,30.6946923886815,15.8998702917514,17.6572377364
"446",14.7921841990473,-1.10778131967459,30.6921497177693,15.8999655187219,17.7029393716
"447",14.7895361760528,-1.11052103148193,30.6895933835875,15.9000572075347,18.009214122
"448",14.7869448342639,-1.11320060011509,30.6870902686428,15.9001454343789,18.2746522391
"449",14.7844211517966,-1.11580914078164,30.6846514443748,15.9002302925782,18.5046986072
"450",14.7818921806564,-1.11841962680538,30.6822039881182,15.9003118074618,18.5707387929
"451",14.7793845074408,-1.12100551033635,30.679774525218,15.9003900177772,18.5707387929
"452",14.776954603076,-1.12351041996446,30.6774196261164,15.9004650230404,18.5707387929
"453",14.7745567869842,-1.1259801095823,30.6750936835506,15.9005368965665,18.6279736205
"454",14.7721578541834,-1.12844780708464,30.6727635154515,15.9006056612681,18.6775771378
"455",14.7698124738586,-1.13085892197455,30.6704838696917,15.9006713958331,18.8539001861
"456",14.7675320342516,-1.13320217008648,30.6682662385898,15.9007342043381,18.8733801613
"457",14.7652579657694,-1.13553616812402,30.6660520996628,15.9007941338934,19.0235961398
"458",14.7630118359949,-1.13783939570377,30.6638630676936,15.9008512316987,19.0235961398
"459",14.7608381558265,-1.1400674383617,30.6617437500147,15.9009055941882,19.0235961398
"460",14.7586984925979,-1.14225881328973,30.6596557984855,15.9009573058876,18.8871166545
"461",14.7565650848282,-1.14444132516885,30.6575714948253,15.9010064099971,18.9021677672
"462",14.7544851281736,-1.14656785411238,30.6555381104595,15.9010529822859,18.9152120649
"463",14.7524677476922,-1.14862937312473,30.6535648685092,15.9010971208169,18.9265171229
"464",14.7504606576072,-1.15067822971672,30.6515995449312,15.901138887324,19.0696481732
"465",14.7484823562648,-1.15269598368699,30.6496606962165,15.9011783399517,19.0696481732
"466",14.7465768721368,-1.1546386953926,30.6477924396661,15.9012155675294,19.0696481732
"467",14.7447115592438,-1.15653909293018,30.6459622114178,15.901250652174,19.0603617501
"468",14.7428541647863,-1.15842948361989,30.6441378131925,15.9012836484062,19.0603617501
"469",14.7410466487351,-1.16026798316712,30.6423612806372,15.9013146319022,19.1856468501
"470",14.7393035424407,-1.1620401512426,30.640647236124,15.9013436936833,19.0275606034
"471",14.7375781498427,-1.1637927474325,30.6389490471179,15.9013708972752,18.890552523
"472",14.7358794066331,-1.16551689608522,30.6372757093513,15.9013963027183,18.890552523
"473",14.7342458245526,-1.16717416922951,30.6356658183347,15.9014199937821,18.890552523
"474",14.7326565664031,-1.16878548219239,30.6340986149986,15.9014420485955,18.7718121866
"475",14.7310828221635,-1.17037970039255,30.6325453447195,15.901462522556,18.668903895
"476",14.7295542727212,-1.17192721217365,30.6310357576161,15.9014814848949,18.3130500424
"477",14.7280849784229,-1.17341403958577,30.6295839964316,15.9014990180087,18.2713100367
"478",14.726640256915,-1.17487492779425,30.6281554416242,15.9015151847092,18.2351353651
"479",14.7252242690999,-1.17630577258753,30.6267543107874,15.9015300416874,18.2351353651
"480",14.7238661137821,-1.1776775474934,30.6254097750577,15.9015436612755,18.2351353651
"481",14.722551632938,-1.17900448140742,30.6241077472834,15.9015561143454,17.9371173165
"482",14.7212570818027,-1.18031037406559,30.6228245376711,15.9015674558683,17.6788350076
"483",14.7200064103559,-1.18157133548182,30.6215841561936,15.9015777458377,17.4549903399
"484",14.7188120937082,-1.18277495945316,30.6203991468695,15.9015870531614,17.7943249613
"485",14.7176437931952,-1.18395164283895,30.6192392292293,15.9015954360341,17.8217482998
"486",14.7165041013057,-1.18509884548593,30.6181070480973,15.9016029467916,17.8217482998
"487",14.7154189501843,-1.18619069525368,30.6170285956224,15.901609645438,17.8217482998
"488",14.7143770663836,-1.18723852469247,30.6159926574597,15.9016155910761,17.5788485265
"489",14.7133551378495,-1.18826569543552,30.6149759711345,15.901620833285,17.9016687229
"490",14.7123725343557,-1.18925288911026,30.6139979578216,15.9016254234659,18.4481128932
"491",14.7114441141838,-1.19018530285319,30.6130735312207,15.901629417037,18.9216978408
"492",14.7105454245302,-1.1910874379361,30.6121782869965,15.9016328624663,19.3321381287
"493",14.7096732329834,-1.19196257148079,30.6113090374477,15.9016358044642,19.3321381287
"494",14.708848156045,-1.19279013544413,30.6104864475342,15.9016382914892,19.3321381287
"495",14.70806736118,-1.19357300925366,30.6097077316137,15.9016403704337,19.9545197115
"496",14.7073101816138,-1.19433190057094,30.6089522637986,15.9016420821848,20.8939170833
"497",14.7065864412519,-1.19505702658595,30.6082299090897,15.9016434678378,21.8413948055
"498",14.7059109241169,-1.19573364575925,30.607555493993,15.9016445698761,22.6625421648
"499",14.7052676927821,-1.19637773382355,30.6069131193878,15.9016454266057,22.6625421648
"500",14.7046510489714,-1.19699502454685,30.6062971224897,15.9016460735183,22.6625421648
"501",14.7040750000556,-1.19757154688744,30.6057215469987,15.9016465469431,22.6625421648
"502",14.703540068979,-1.19810681267563,30.6051869506337,15.9016468816546,23.2408698762
"503",14.7030299293956,-1.19861717975017,30.6046770385414,15.9016471091458,23.2408698762
"504",14.702550501185,-1.1990967590096,30.6041977613796,15.9016472601946,24.142087226
"505",14.7021141101861,-1.19953325457517,30.6037614749473,15.9016473647612,24.7898089292
"506",14.7017085631227,-1.19993888715477,30.6033560134001,15.9016474502774,25.884501072
"507",14.7013282258482,-1.20031931706074,30.6029757687571,15.9016475429089,25.884501072
"508",14.7009842183457,-1.20066344960567,30.6026318862971,15.9016476679514,25.884501072
"509",14.700678845635,-1.20096900283873,30.6023266941086,15.9016478484737,26.4332342624
"510",14.7003974763794,-1.20125062975874,30.6020455825175,15.9016481061381,26.5088030274
"511",14.7001426144292,-1.20150584765297,30.6017910765113,15.9016484620821,26.5742959571
"512",14.6999270981223,-1.2017218371482,30.6015760333927,15.9016489352705,26.6310564961
"513",14.6997424277127,-1.20190711511065,30.6013919705361,15.9016495428234,26.2802489633
"514",14.6995795836546,-1.20207071822254,30.6012298855318,15.9016503018772,26.2802489633
"515",14.699446540655,-1.20220468727837,30.6010977685883,15.9016512279333,26.2802489633
"516",14.6993501275045,-1.20230220625834,30.6010024612674,15.9016523337629,26.2428824349
"517",14.6992779040086,-1.20237572796306,30.6009315359802,15.9016536319716,26.2104981102
"518",14.6992270799424,-1.20242805519387,30.6008822150787,15.9016551351363,26.1824316955
"519",14.6992097526912,-1.20244710003548,30.6008666054179,15.9016568527267,25.7581074695
"520",14.6992225650606,-1.2024362274721,30.6008813575933,15.9016587925327,26.5903598069
"521",14.6992559966655,-1.20240496714607,30.6009169604771,15.9016609638116,26.5903598069
"522",14.6993137097058,-1.20234966444418,30.6009770838557,15.90166337415,26.5903598069
"523",14.699403461431,-1.20226256612789,30.6010694889899,15.9016660275589,25.5783118326
"524",14.6995165258719,-1.20215240268067,30.6011854544244,15.9016689285525,22.1678702549
"525",14.6996481900517,-1.20202389270774,30.6013202728111,15.9016720827594,21.8788208876
"526",14.6998079978133,-1.20186749462705,30.6014834902536,15.9016754924403,22.1616447693
"527",14.6999949274743,-1.20168423008585,30.6016740850344,15.9016791575601,22.1400921334
"528",14.7002002514138,-1.201482828932,30.6018833317597,15.9016830803458,22.1400921334
"529",14.7004257278159,-1.20126153441816,30.6021129900499,15.901687262234,22.1400921334
"530",14.7006794471,-1.20101225377656,30.6023711479766,15.9016917008766,21.8547465156
"531",14.7009539584631,-1.20074243576581,30.602650352692,15.9016963942289,21.8741136468
"532",14.7012430597899,-1.20045828223632,30.6029444018162,15.9017013420262,21.8908984939
"533",14.7015562243666,-1.20015031693551,30.6032627656688,15.9017065413021,21.6387786947
"534",14.7018942146052,-1.19981777200833,30.6036062012188,15.9017119866135,21.4202748688
"535",14.7022469993535,-1.19947067548883,30.6039646741959,15.9017176748424,21.4202748688
"536",14.7026150829156,-1.19910851964748,30.6043386854787,15.9017236025631,21.4202748688
"537",14.7030083275151,-1.19872143526058,30.6047380902907,15.9017297627757,21.2309048863
"538",14.7034206949367,-1.19831545411575,30.6051568439892,15.9017361490525,20.8001175681
"539",14.7038437476254,-1.19789900952627,30.605586504777,15.9017427571516,20.426768559
"540",14.7042857050226,-1.19746387521277,30.6060352852581,15.9017495802354,20.3698660845
"541",14.7047499293628,-1.19700667960531,30.6065065383309,15.9017566089681,20.3205506066
"542",14.7052268884708,-1.19653694845197,30.6069907253936,15.9017638369228,20.3205506066
"543",14.7057144686817,-1.19605678917045,30.6074857265338,15.9017712578521,20.3205506066
"544",14.7062222779258,-1.19555658370969,30.6080011395613,15.9017788616355,20.011143859
"545",14.7067470246783,-1.19503961401703,30.6085336633736,15.9017866386953,20.2763246778
"546",14.7072798728016,-1.19451470965428,30.6090744552575,15.9017945824559,20.2394813874
"547",14.7078269815773,-1.19397570276289,30.6096296659175,15.9018026843402,20.2075505358
"548",14.7083927265195,-1.19341820626345,30.6102036593025,15.901810932783,20.179877131
"549",14.7089686564166,-1.19285066262108,30.6107879754542,15.9018193190376,20.179877131
"550",14.709551949904,-1.19227588572096,30.6113797855289,15.9018278356249,20.179877131
"551",14.7101515165453,-1.1916849549675,30.6119879880582,15.9018364715128,20.1558935135
"552",14.7107647248164,-1.19108049069354,30.6126099403263,15.9018452155099,20.1351077117
"553",14.7113829406201,-1.19047111895076,30.613237000191,15.9018540595709,20.1170933502
"554",14.7120118800845,-1.18985111455896,30.613874874728,15.9018629946435,20.3681475701
"555",14.7126562591095,-1.18921574971642,30.6145282679354,15.9018720088259,20.3190612275
"556",14.7133077410606,-1.18857335146972,30.6151888335908,15.9018810925303,20.3190612275
"557",14.7139630645244,-1.18792717324994,30.6158533022988,15.9018902377744,20.3190612275
"558",14.7146311428815,-1.18726829083036,30.6165305765934,15.9018994337119,20.5431863971
"559",14.7153102538265,-1.18659841553919,30.6172189231923,15.9019086693657,20.2040948775
"560",14.7159912334978,-1.18592670313151,30.6179091701271,15.9019179366293,20.2040948775
"561",14.7166786798492,-1.18524854681315,30.6186059065115,15.9019272266623,20.1768822272
"562",14.7173785541034,-1.18455797406537,30.6193150822721,15.9019365281687,20.1768822272
"563",14.7180834915473,-1.18386234054137,30.620029323636,15.9019458320887,20.1768822272
"564",14.7187890004021,-1.18316613074399,30.6207441315482,15.9019551311461,20.1768822272
"565",14.7195032616427,-1.182461153803,30.6214676770884,15.9019644154457,20.4199645969
"566",14.720226033892,-1.18174764095421,30.6221997087381,15.9019736748462,20.630635984
"567",14.7209486367539,-1.18103426546083,30.6229315389687,15.9019829022148,20.8132178528
"568",14.7216741142541,-1.18031797588851,30.6236662043967,15.9019920901426,20.7047888057
"569",14.7224082679237,-1.17959296076261,30.62440949661,15.9020012286863,20.610816965
"570",14.7231450687882,-1.17886524095008,30.6251553785265,15.9020103097383,20.610816965
"571",14.7238802013609,-1.17813912606746,30.6258995287892,15.9020193274283,20.610816965
"572",14.724620673966,-1.17740759983788,30.6266489477699,15.9020282738039,20.529374703
"573",14.7253665434226,-1.17667059684578,30.6274036836909,15.9020371402684,20.1921247426
"574",14.7261101401772,-1.1759357807303,30.6281560610847,15.9020459209075,19.8998414436
"575",14.7268539007069,-1.17520070943612,30.62890851085,15.902054610143,17.2465292511
"576",14.7276031951311,-1.17446000516473,30.629666395427,15.9020632002959,17.3469920176
"577",14.7283526238665,-1.17371906102852,30.6304243087614,15.902071684895,17.3469920176
"578",14.7290979873237,-1.17298207222206,30.6311780468695,15.9020800595458,17.3469920176
"579",14.7298458047419,-1.1722425137477,30.6319341232316,15.9020883184896,17.4340597486
"580",14.7305966259266,-1.17149982944117,30.6326930812944,15.9020964553678,17.2428517821
"581",14.7313431108564,-1.1707613550845,30.6334475767973,15.9021044659409,17.3438048778
"582",14.7320869283758,-1.17002541805232,30.6341992748039,15.9021123464281,17.4312975608
"583",14.7328336295701,-1.16928646188187,30.6349537210221,15.902120091452,17.4312975608
"584",14.7335786663912,-1.16854903022898,30.6357063630115,15.9021276966202,17.4312975608
"585",14.7343174482477,-1.16781771113329,30.6364526076286,15.902135159381,17.4312975608
"586",14.7350555891901,-1.16708688691274,30.6371980652929,15.9021424761028,17.240457886
"587",14.7357944133171,-1.16635522926428,30.6379440558984,15.9021496425814,17.0750635012
"588",14.7365275525639,-1.16562910395186,30.6386842090797,15.9021566565158,17.0750635012
"589",14.7372557005167,-1.16490781564936,30.6394192166827,15.902163516166,16.9317217011
"590",14.737983820486,-1.1641863978791,30.640154038851,15.9021702183651,17.0741588076
"591",14.7387086005754,-1.16346816005097,30.6408853612017,15.9021767606263,17.0741588076
"592",14.7394258683803,-1.16275727385139,30.641609010612,15.9021831422317,17.0741588076
"593",14.7401400007179,-1.16204936105195,30.6423293624877,15.9021893617698,16.9309376332
"594",14.7408523711604,-1.1613430459686,30.6430477882893,15.902195417129,17.0734792821
"595",14.7415577398686,-1.16064356779049,30.6437590475276,15.902201307659,14.7970153779
"596",14.7422564130184,-1.15995062043846,30.6444634464752,15.9022070334568,14.9574133275
"597",14.7429527133766,-1.15925988019461,30.6451653069477,15.9022125935712,15.3630915505
"598",14.7436439763755,-1.15857401095159,30.6458619637025,15.902217987327,15.3630915505
"599",14.7443264002599,-1.15789681520775,30.6465496157276,15.9022232154677,15.3630915505
"600",14.7450037699597,-1.15722450850026,30.6472320484196,15.9022282784599,15.7146793437
"601",14.7456775578038,-1.1565556183787,30.6479107339863,15.9022331761825,16.0193887646
"602",14.7463431002909,-1.15589480921283,30.6485810097946,15.9022379095037,16.2834702626
"603",14.7470003146447,-1.15524216531202,30.6492427946015,15.9022424799568,16.5123408943
"604",14.7476532538014,-1.15459363457517,30.6499001421779,15.9022468883766,16.7106954417
"605",14.7482999874992,-1.15395114824379,30.6505511232422,15.902251135743,16.7106954417
"606",14.7489368444241,-1.15331837967394,30.6511920685222,15.9022552240981,16.7106954417
"607",14.7495667907992,-1.15269236452412,30.6518259461225,15.9022591553233,16.8826027162
"608",14.7501916200396,-1.152071310778,30.6524545508572,15.9022629308176,17.0315890207
"609",14.75080759516,-1.15145895756759,30.6530741478876,15.9022665527276,17.1607104846
"610",14.7514140056517,-1.15085601811321,30.6536840294165,15.9022700237649,17.53928242
"611",14.7520142282519,-1.15025911783953,30.6542875743434,15.9022733460915,17.8673780973
"612",14.7526072689391,-1.1496692529447,30.6548837908229,15.9022765218838,17.8673780973
"613",14.7531899341695,-1.14908961999251,30.6554694883316,15.902279554162,17.8673780973
"614",14.7537642528329,-1.14851819308728,30.6560466987532,15.9022824459202,18.1517276843
"615",14.7543319616524,-1.14795323802182,30.6566171613265,15.9022851996742,18.3981639931
"616",14.7548902582932,-1.14739756009631,30.6571780766826,15.9022878183895,18.6117421273
"617",14.755438303749,-1.14685200181101,30.6577286093091,15.90229030556,18.796843177
"618",14.7559788338425,-1.14631383048557,30.6582714981705,15.902292664328,19.2239307534
"619",14.7565112670675,-1.14578363062646,30.6588061647614,15.9022948976939,19.2239307534
"620",14.7570328959285,-1.14526411329365,30.6593299051507,15.9022970092222,19.2239307534
"621",14.7575452847374,-1.14475371783253,30.6598442873074,15.90229900257,19.5940733196
"622",14.7580500623653,-1.14425081865439,30.660350943385,15.9023008810197,20.1815302104
"623",14.7585449807337,-1.1437576673117,30.6608476287791,15.9023026480454,20.423992849
"624",14.7590290740187,-1.143275233472,30.6613333815095,15.9023043074907,20.6341271358
"625",14.7595046909046,-1.14280117209506,30.6618105539042,15.9023058629996,20.8162435177
"626",14.7599717316924,-1.14233558636676,30.6622790497517,15.9023073180592,20.8162435177
"627",14.7604277480158,-1.14188092846115,30.6627364244928,15.902308676477,20.8162435177
"628",14.7608737193976,-1.14143622273998,30.6631836615352,15.9023099421376,20.9740777153
"629",14.7613113806768,-1.14099973797465,30.6636224993283,15.9023111186515,21.1108673533
"630",14.7617391582916,-1.14057305140488,30.6640513679881,15.9023122096965,21.4960850395
"631",14.7621558020246,-1.14015741715565,30.6644690212049,15.9023132191803,21.8299403676
"632",14.7625631472956,-1.13975100356342,30.6648772981547,15.9023141508591,21.5859483186
"633",14.7629616480643,-1.13935336025156,30.6652766563801,15.9023150083158,21.5859483186
"634",14.7633492947698,-1.13896650053881,30.6656650900784,15.9023157953086,21.5859483186
"635",14.7637264846485,-1.13859003100795,30.666043000305,15.9023165156565,21.2411552094
"636",14.7640947899944,-1.13822238295023,30.6664119629391,15.9023171729447,20.9423345148
"637",14.7644532803124,-1.13786449041049,30.6667710510352,15.9023177707229,20.8166899129
"638",14.7648007456642,-1.13751756701735,30.6671190583458,15.9023183126816,20.7077979245
"639",14.7651384966283,-1.13718030578154,30.6674572990381,15.9023188024098,20.6134248679
"640",14.7654671828953,-1.13685206041258,30.6677864262031,15.9023192433079,20.6134248679
"641",14.765785243599,-1.13653439521661,30.6681048824147,15.9023196388156,20.6134248679
"642",14.7660927976515,-1.13622719475853,30.6684127900615,15.90231999241,20.6649682188
"643",14.7663912566906,-1.13592905070828,30.6687115640895,15.9023203073989,20.8429724563
"644",14.7666800770794,-1.13564050990777,30.6690006640665,15.9023205869871,21.2639094621
"645",14.7669580747183,-1.13536275969516,30.6692789091318,15.9023208344135,21.8953882005
"646",14.7672262752537,-1.13509477759333,30.6695473281008,15.9023210528471,22.4426697738
"647",14.7674855498506,-1.13483569545099,30.6698067951521,15.9023212453015,22.4426697738
"648",14.7677345693324,-1.1345868454053,30.6700559840701,15.9023214147377,22.4426697738
"649",14.7679731407653,-1.13434842333094,30.6702947048615,15.9023215640962,22.9169804706
"650",14.7682026601158,-1.13411903608125,30.6705243563129,15.9023216961971,23.3280497412
"651",14.7684229821287,-1.13389883161655,30.670744795874,15.9023218137453,23.417643109
"652",14.7686328652928,-1.13368905410797,30.6709547846936,15.9023219194008,23.7619573612
"653",14.7688330008435,-1.13348901490678,30.6711550165938,15.9023220157503,24.0603630463
"654",14.7690244951541,-1.13329761010497,30.6713466004132,15.9023221052591,24.0603630463
