"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"331",15.1366648525728,-0.529146426777833,30.8024761319234,15.6658112793506,15.3338152841
"332",15.1448266680479,-0.521231133778643,30.8108844698744,15.6660578018265,15.3338152841
"333",15.1529490853281,-0.513346618586064,30.8192447892423,15.6662957039142,15.3338152841
"334",15.1614021412343,-0.505123524161183,30.8279278066297,15.6665256653954,15.4226399129
"335",15.1701186030326,-0.496630083078232,30.8368672891434,15.6667486861108,13.3662879245
"336",15.1793757698192,-0.487590336765177,30.8463418764036,15.6669661065844,13.3662879245
"337",15.1885896976874,-0.478589120808834,30.8557685161836,15.6671788184962,13.8507828679
"338",15.198037602151,-0.46934946951156,30.8654246738135,15.6673870716625,14.2706784855
"339",15.208231294818,-0.45936041030558,30.8758229999416,15.6675917051236,14.2706784855
"340",15.2187790186231,-0.449013959854586,30.8865719971008,15.6677929784777,14.2706784855
"341",15.2295487495172,-0.438442887182013,30.8975403862164,15.6679916366992,14.2706784855
"342",15.2405160483239,-0.427671696166778,30.9087037928147,15.6681877444907,14.5012546874
"343",15.2515211385158,-0.416859674212915,30.9199019512446,15.6683808127287,14.7010873958
"344",15.2628763090059,-0.405694896584237,30.931447514596,15.6685712055901,14.874275743
"345",15.2745336565007,-0.394225505689407,30.9432928186908,15.6687591621901,15.0243723106
"346",15.2856120200488,-0.383332382320548,30.9545564224182,15.6689444023694,15.0243723106
"347",15.2967805695454,-0.372346582776304,30.9659077218671,15.6691271523217,15.0243723106
"348",15.3079883750993,-0.36131970751979,30.9772964577184,15.6693080826191,15.1544560025
"349",15.3189963597284,-0.350490892827946,30.9884836122848,15.6694872525564,15.2671952022
"350",15.330015215331,-0.339649925782764,30.9996803564448,15.6696651411138,15.3649025086
"351",15.3413667062017,-0.328475594800663,31.011209007204,15.6698423010023,15.3162488408
"352",15.3526070536391,-0.317411969402293,31.0226260766805,15.6700190230414,15.407415662
"353",15.3641580229139,-0.306037705099005,31.0343537509268,15.6701957280129,15.407415662
"354",15.3761599327796,-0.294212965900343,31.0465328314595,15.6703728986799,15.407415662
"355",15.3882656335759,-0.282285064378131,31.05881633153,15.6705506979541,15.4864269071
"356",15.4004305491607,-0.270298578044178,31.0711596763655,15.6707291272049,15.4215699861
"357",15.4129994070641,-0.257909300571589,31.0839081146998,15.6709087076357,15.3653606546
"358",15.4260256947084,-0.245064057289637,31.0971154467064,15.671089751998,15.3166459007
"359",15.4390410090844,-0.232231585345188,31.1103136035141,15.6712725944296,15.2744264473
"360",15.4522689144557,-0.219188254922919,31.1237260838344,15.6714571693786,15.2744264473
"361",15.4657917405489,-0.205851830415504,31.1374353115133,15.6716435709644,15.2744264473
"362",15.4790901826268,-0.192740754419852,31.1509211196735,15.6718309370467,15.3711695876
"363",15.4923963132079,-0.179623179972037,31.1644158063879,15.67201949318,15.4550136426
"364",15.5060655511884,-0.166143702578102,31.1782748049549,15.6722092537665,15.3943451569
"365",15.5196781286683,-0.152721921746512,31.192078179083,15.6724000504148,15.3417658027
"366",15.5331112217781,-0.139480620127857,31.205703063684,15.6725918419059,15.296197029
"367",15.5465739692914,-0.126210766998003,31.2193587055807,15.6727847362894,15.296197029
"368",15.5599643542536,-0.113013828323307,31.2329425368306,15.6729781825769,15.296197029
"369",15.5735795039519,-0.0995928726746911,31.2467518805785,15.6731723766266,15.3900374251
"370",15.5872042765219,-0.0861634297118119,31.2605719827557,15.6733677062338,15.3380324351
"371",15.6008550139926,-0.0727091641044293,31.2744191920896,15.673564178097,15.2929614438
"372",15.6146623931506,-0.0590996136294386,31.2884243999306,15.67376200678,13.2538999179
"373",15.6287932128952,-0.0451680182653416,31.3027544440558,15.6739612311606,13.4867132622
"374",15.6431050095781,-0.0310568454825315,31.3172668646387,15.6741618550606,13.4867132622
"375",15.6576855488268,-0.0166780297384186,31.3320491273919,15.6743635785652,13.4867132622
"376",15.6724503239196,-0.00211593997593695,31.3470165878152,15.6745662638955,13.6884848272
"377",15.6874473092081,0.0126775177723228,31.3622171006439,15.6747697914358,13.8633535169
"378",15.7025788610601,0.0276045824025157,31.3775531397176,15.6749742786576,14.0149063813
"379",15.7177574880657,0.0425780000296143,31.3929369761017,15.6751794880361,14.1462521972
"380",15.7329288069189,0.0575435831809976,31.4083140306568,15.6753852237379,14.3934185709
"381",15.7480356737465,0.0724444572111231,31.4236268902818,15.6755912165353,14.3934185709
"382",15.7632673609939,0.0874700104562969,31.4390647115314,15.6757973505376,14.3934185709
"383",15.7784441877217,0.10244052475143,31.4544478506919,15.6760036629702,14.4742960948
"384",15.7934389457011,0.117228967201084,31.4696489242011,15.6762099785,14.4742960948
"385",15.808350028196,0.131933697103596,31.4847663592885,15.6764163310924,14.5443899488
"386",15.8232869015341,0.146664186817407,31.4999096162507,15.6766227147167,12.6051379556
"387",15.8381094031675,0.161280378551325,31.5149384277836,15.6768290246162,12.9244528949
"388",15.8531603476681,0.17612506027046,31.5301956350658,15.6770352873977,12.9244528949
"389",15.868163178225,0.190921575950078,31.5454047804998,15.6772416022749,12.9244528949
"390",15.8831095256059,0.205661654394071,31.5605573968177,15.6774478712118,13.3345258422
"391",15.8982388316866,0.220584556341343,31.5758931070318,15.6776542753452,13.6899223966
"392",15.9134094438388,0.235548617770416,31.5912702699072,15.6778608260684,13.9979327437
"393",15.9285897625412,0.250522505387789,31.6066570196945,15.6780672571534,14.2648750446
"394",15.9440346969764,0.265760877750203,31.6223085162025,15.6782738192262,14.4962250386
"395",15.9595091124803,0.281028647592713,31.6379895773679,15.6784804648876,14.4962250386
"396",15.9749339238631,0.296246869232922,31.6536209784932,15.6786870546301,14.4962250386
"397",15.9904474541444,0.311553740610277,31.6693411676785,15.6788937135341,14.5633950335
"398",16.0059541819773,0.326853670347196,31.6850546936075,15.6791005116301,14.621609029
"399",16.0213410215649,0.342033737516733,31.7006483056131,15.6793072840482,14.6720611585
"400",16.0365614063421,0.357047032126127,31.7160757805582,15.679514374216,14.982453004
"401",16.0516760258714,0.371954209698382,31.7313978420445,15.6797218161731,15.2514592701
"402",16.0666815675101,0.386751835769511,31.7466112992508,15.6799297317406,15.2514592701
"403",16.0814800510193,0.401341772843685,31.7616183291949,15.6801382781756,15.2514592701
"404",16.0961071227457,0.415759483948964,31.7764547615425,15.6803476387968,15.6179313675
"405",16.1105398952227,0.429981997836485,31.791097792609,15.6805578973862,15.9355405185
"406",16.1249158568856,0.44414666226654,31.8056850515046,15.680769194619,15.9355405185
"407",16.1392863307502,0.458304706658062,31.8202679548424,15.6809816240921,16.2108017827
"408",16.1535511001892,0.472355704215076,31.8347464961633,15.6811953959741,16.449361545
"409",16.1676646897749,0.486254168828767,31.849075210721,15.6814105209461,16.449361545
"410",16.1819158947374,0.500288810773799,31.863542978701,15.6816270839636,16.449361545
"411",16.1960890333554,0.514243795159487,31.8779342715512,15.6818452381959,14.256113339
"412",16.2102228147639,0.528157794004844,31.8922878355229,15.682065020759,14.8886315604
"413",16.2243352478561,0.542048768139855,31.9066217275724,15.6822864797163,15.4368140191
"414",16.2382824760022,0.555772736550086,31.9207922154543,15.6825097394521,13.3785721498
"415",16.2520131530995,0.569278248761774,31.9347480574372,15.6827349043377,14.2614291965
"416",16.2657575126176,0.58279532369826,31.9487197015369,15.6829621889193,14.2614291965
"417",16.279315580783,0.596123843149414,31.9625073184165,15.6831917376335,14.2614291965
"418",16.2926295748995,0.609205956590323,31.9760531932087,15.6834236183092,15.0265719703
"419",16.3057391410088,0.622081006690278,31.9893972753273,15.6836581343185,15.6896957076
"420",16.31861283201,0.634717441304741,32.0025082227153,15.6838953907053,16.2644029466
"421",16.3312413485293,0.647105819757575,32.015376877301,15.6841355287717,16.7624825537
"422",16.3436033107987,0.659224539043493,32.027982082554,15.6843787717552,17.1941515466
"423",16.3558069654554,0.671181817758979,32.0404321131519,15.6846251476965,17.1941515466
"424",16.3677613738659,0.682886599028816,32.052636148703,15.6848747748371,17.1941515466
"425",16.3794695347687,0.694341802130568,32.0645972674067,15.6851277326381,17.5682646737
"426",16.3910133799744,0.705629435096037,32.0763973248527,15.6853839448783,17.5682646737
"427",16.4024305875224,0.716787105944292,32.0880740691005,15.6856434815781,17.8924960505
"428",16.4136490776899,0.727742775554747,32.099555379825,15.6859063021351,18.1734965771
"429",16.4247294771415,0.738557159665001,32.110901794618,15.6861723174765,18.4170303668
"430",16.4356266308379,0.749184999532845,32.1220682621429,15.686441631305,18.4170303668
"431",16.4463944335507,0.75968024683797,32.1331086202634,15.6867141867127,18.4170303668
"432",16.4570196804195,0.770029707553242,32.1440096532857,15.6869899728662,18.6280929846
"433",16.4673241841283,0.780055171440763,32.1545931968158,15.6872690126875,18.81101392
"434",16.4773899232047,0.789838614715203,32.1649412316942,15.6875513084895,18.9695453973
"435",16.4872420671708,0.79940513095716,32.1750790033844,15.6878369362136,19.1069393443
"436",16.4967792911711,0.808653383234823,32.1849051991073,15.6881259079363,19.2260140984
"437",16.5060029747244,0.817584784028229,32.1944211654205,15.6884181906961,19.2260140984
"438",16.5149051402214,0.826191279327521,32.2036190011153,15.6887138608939,19.2260140984
"439",16.5234023384273,0.834389455367223,32.2124152214874,15.6890128830601,19.462545552
"440",16.5316655567591,0.842350426649141,32.2209806868691,15.68931513011,19.534206145
"441",16.5396908268974,0.850070151398079,32.2293115023968,15.6896206754993,19.534206145
"442",16.5473477257084,0.85741839142209,32.2372770599947,15.6899293342863,19.7296453257
"443",16.5547370673367,0.864496082360176,32.2449780523133,15.6902409849765,19.8990259489
"444",16.5618611433192,0.871305579217298,32.2524167074212,15.6905555641019,19.8990259489
"445",16.5687315319547,0.877858670750568,32.2596043931588,15.6908728612041,19.8990259489
"446",16.5753600894163,0.884167451421135,32.2665527274116,15.6911926379952,20.0458224891
"447",16.5817812791121,0.890266547460643,32.2732960107636,15.6915147316515,20.1730461572
"448",16.5879345767539,0.896095684628875,32.279773468879,15.6918388921251,20.2833066696
"449",16.5938460184901,0.901680962320702,32.2860110746595,15.6921650561694,20.3788657803
"450",16.599482568497,0.906989580044085,32.2919755569499,15.6924929884529,20.4616836763
"451",16.6048884451442,0.912065927508049,32.2977109627804,15.6928225176362,20.4616836763
"452",16.6099602486087,0.916806600902278,32.3031138963152,15.6931536477064,20.4616836763
"453",16.6147931119186,0.921306951401663,32.3082792724356,15.693486160517,20.4001258528
"454",16.6193368563247,0.925516903656606,32.3131568089929,15.6938199526681,20.3467757391
"455",16.623513377095,0.929358377806734,32.3176683763833,15.6941549992883,20.3005389739
"456",16.6273815490664,0.932890393985454,32.3218727041473,15.6944911550809,20.2604671107
"457",16.6309494684828,0.936121179442504,32.325777757523,15.6948282890403,20.2257381626
"458",16.6341278011285,0.938961503325389,32.3292940989316,15.6951662978031,20.2257381626
"459",16.6370154688383,0.941510549118171,32.3325203885584,15.6955049197201,20.2257381626
"460",16.6396638284025,0.943819852602273,32.3355078042027,15.6958439758002,20.1956397409
"461",16.6420040017076,0.945820791080791,32.3381872123344,15.6961832106268,20.1695544421
"462",16.6440976671289,0.947575260814068,32.3406200734438,15.6965224063149,20.1469471832
"463",16.6459417163461,0.949080358898625,32.3428030737936,15.6968613574475,20.1273542254
"464",16.6475601881035,0.95036036805207,32.344760008155,15.6971998200515,20.110373662
"465",16.6489978094699,0.95146026815358,32.3465353507862,15.6975375413163,20.110373662
"466",16.650235927379,0.952361627480933,32.3481102272771,15.6978742998981,20.110373662
"467",16.6512275916247,0.953017711103561,32.3494374721458,15.6982098805211,20.3623238404
"468",16.6520069049559,0.953462745894004,32.3505510640177,15.6985441590619,20.3623238404
"469",16.6525894168503,0.953712438074016,32.3514663956267,15.6988769787763,20.5806806617
"470",16.6529566786869,0.953748540382978,32.3521648169908,15.6992081383039,20.7699232401
"471",16.6530797680647,0.953542172565584,32.3526173635638,15.6995375954991,20.9339334748
"472",16.6529540257319,0.953088852365196,32.3528191990985,15.6998651733667,20.9339334748
"473",16.652601293612,0.952410508165716,32.3527920790582,15.7001907854463,20.9339334748
"474",16.6519946310252,0.951480237137384,32.352509024913,15.7005143938878,21.2094090115
"475",16.6511868589097,0.950351022537223,32.3520226952821,15.7008358363724,21.4481544766
"476",16.6501392971654,0.948984295468057,32.3512942988627,15.7011550016973,21.6550672131
"477",16.6488503244637,0.947378527279767,32.3503221216477,15.701471797184,21.8343915847
"478",16.6473917456991,0.945605704247091,32.3491777871511,15.701786041452,21.98980604
"479",16.645745387465,0.943647781163886,32.3478429937661,15.7020976063011,21.98980604
"480",16.6438860739775,0.941479762191548,32.3462923857634,15.7024063117859,21.98980604
"481",16.6418977886677,0.939185835648628,32.3446097416868,15.7027119530191,21.9911652347
"482",16.639770660249,0.936756235511339,32.3427850849867,15.7030144247377,21.9923432034
"483",16.6375029680497,0.934189482857532,32.3408164532418,15.7033134851921,21.9933641096
"484",16.6351520868872,0.931543082680088,32.3387610910944,15.7036090042072,21.994248895
"485",16.6326633813619,0.928762499212128,32.3365642635116,15.7039008821497,21.8616823757
"486",16.6300647812083,0.925875764220962,32.3342537981955,15.7041890169873,21.8616823757
"487",16.6273532585049,0.922879915079417,32.3318266019304,15.7044733434255,21.8616823757
"488",16.624524010209,0.919770168982183,32.3292778514358,15.7047538412268,22.0134580589
"489",16.6215665070885,0.916536073184986,32.3265969409921,15.7050304339035,22.1449969844
"490",16.6185076217443,0.913204515085472,32.3238107284031,15.7053031066588,22.1256640531
"491",16.6152742977554,0.909702472481477,32.3208461230293,15.7055718252739,22.1089088461
"492",16.6119016788959,0.906065103378745,32.3177382544131,15.7058365755172,22.0943876666
"493",16.6084049272144,0.902307540432805,32.3145023139959,15.7060973867815,22.0943876666
"494",16.6048049125343,0.89845075121913,32.3111590738496,15.7063541613152,22.0943876666
"495",16.6010779662637,0.894471121973542,32.3076848105538,15.7066068442901,22.2151359777
"496",16.5972349797686,0.890379590513303,32.3040903690239,15.7068553892553,22.319784514
"497",16.5933113613922,0.886211635623827,32.3004110871606,15.7070997257684,22.6771465788
"498",16.589310558006,0.881970759804314,32.2966503562077,15.7073397982017,23.1201937016
"499",16.5852526965753,0.877677137427188,32.2928282557234,15.7075755591481,23.1201937016
"500",16.5811584053482,0.873351510676178,32.2889653000203,15.707806894672,23.1201937016
"501",16.576996568544,0.868962767566893,32.2850303695211,15.7080338009771,23.1201937016
"502",16.5727778706904,0.864521660405837,32.281034080975,15.7082562102846,23.7708345414
"503",16.5685640572567,0.860089985023402,32.27703812949,15.7084740722333,23.7708345414
"504",16.5642932806617,0.855605878310465,32.2729806830129,15.7086874023512,24.3347232692
"505",16.5599721226738,0.851075944297598,32.26886830105,15.7088961783762,25.3567601667
"506",16.5556393330143,0.846538909499985,32.2647397565287,15.7091004235143,26.1091921444
"507",16.5512535223151,0.841953337376269,32.2605537072539,15.7093001849388,26.1091921444
"508",16.5468213647359,0.837325873972341,32.2563168554994,15.7094954907635,26.1091921444
"509",16.5423440699865,0.8326576965882,32.2520304433849,15.7096863733983,26.6279665252
"510",16.5377999252442,0.827927021624033,32.2476728288644,15.7098729036202,27.0775709885
"511",16.533197488554,0.823142374806022,32.2432526023019,15.7100551137479,27.6005615234
"512",16.5285723606579,0.81833931834052,32.2388054029752,15.7102330423174,27.9204866536
"513",16.5238960656704,0.813489374300108,32.2343027570406,15.7104066913702,28.1977550998
"514",16.5191824884203,0.808606393929193,32.2297585829114,15.7105760944911,28.1977550998
"515",16.5144334110966,0.803692141296523,32.2251746808967,15.7107412698001,28.1977550998
"516",16.5096746222736,0.798772416388646,32.2205768281585,15.7109022058849,28.3047210865
"517",16.5048995439147,0.793840619852539,32.2159584679768,15.7110589240622,28.3974249416
"518",16.5001372520679,0.788925819323612,32.2113486848123,15.7112114327443,28.4777682827
"519",16.4954038654214,0.784044129193711,32.2067636016491,15.7113597362277,28.414065845
"520",16.490672307004,0.779168439194557,32.2021761748134,15.7115038678094,28.3588570657
"521",16.4859428532413,0.774298967468964,32.1975867390136,15.7116438857723,28.3588570657
"522",16.4812381854661,0.769458355691373,32.1930180152409,15.7117798297747,28.3588570657
"523",16.4765488360484,0.764637047937001,32.1884606241598,15.7119117881114,28.0443427903
"524",16.4718621116982,0.759822310392742,32.1839019130036,15.7120398013054,27.6384304182
"525",16.4671887555838,0.755024810590422,32.1793527005771,15.7121639449934,27.2866396958
"526",16.4624899087409,0.750205603780437,32.1747742137014,15.7122843049605,26.8484210697
"527",16.4578040597748,0.745403102564921,32.1702050169846,15.7124009572098,26.4686315937
"528",16.4531195037643,0.740605522235033,32.1656334852935,15.7125139815292,26.4686315937
"529",16.4484175804478,0.735794126542114,32.1610410343535,15.7126234539057,26.4686315937
"530",16.4437131555483,0.730983712940473,32.1564425981561,15.7127294426078,26.0061473812
"531",16.4390197676443,0.726187743345795,32.1518517919429,15.7128320242985,25.6053277304
"532",16.4343176503275,0.721386390259191,32.1472489103958,15.7129312600683,25.391284033
"533",16.4296388709211,0.716611670288197,32.1426660715539,15.7130272006329,25.2057794953
"534",16.4249704744431,0.711850551486243,32.1380903974,15.7131199229569,25.0450088959
"535",16.4203113793412,0.707101905651879,32.1335208530305,15.7132094736893,25.0450088959
"536",16.4156939230507,0.702398001709726,32.1289898443917,15.713295921341,25.0450088959
"537",16.4111134789067,0.697734162610677,32.1244927952028,15.7133793162961,24.9056743765
"538",16.4065628149306,0.693103092468341,32.1200225373929,15.7134597224623,24.6515844596
"539",16.4020407094014,0.688503496581705,32.115577922221,15.7135372128197,24.4313731983
"540",16.3975608847433,0.683949017669978,32.1111727518165,15.7136118670733,24.2405234385
"541",16.3931228201493,0.679439062423853,32.1068065778748,15.7136837577255,24.0751203134
"542",16.3887144109316,0.674961440094647,32.1024673817685,15.7137529708369,24.0751203134
"543",16.3843327119884,0.670513124010624,32.0981522999662,15.7138195879778,24.0751203134
"544",16.3799759143368,0.666092214739811,32.0938596139337,15.7138836995969,23.6651042716
"545",16.3756261943442,0.661680788643686,32.0895716000448,15.7139454057005,23.3097570354
"546",16.3712940324997,0.657289255087331,32.085298809912,15.7140047774123,23.0017894307
"547",16.3669826321564,0.652920728248297,32.0810445360644,15.7140619039081,22.7348841733
"548",16.3626727938765,0.648555931468428,32.0767896562846,15.7141168624081,22.5035662835
"549",16.3583891492621,0.644219429789187,32.0725588687351,15.714169719473,22.5035662835
"550",16.3541192116213,0.639898665462296,32.0683397577804,15.714220546159,22.5035662835
"551",16.3498625395691,0.635593120437346,32.0641319587008,15.7142694191317,22.1697574457
"552",16.3456423141227,0.631325917027844,32.0599587112176,15.7143163970949,21.8804564529
"553",16.3414615917706,0.627100047183683,32.0558231363575,15.7143615445869,21.7630622592
"554",16.3372990636251,0.622894141510857,32.0517039857393,15.7144049221142,21.6613206246
"555",16.3331858109058,0.618739221481649,32.04763240033,15.7144465894242,21.5731445414
"556",16.3291119139469,0.614625300301686,32.0435985275921,15.7144866136452,21.5731445414
"557",16.3250754803358,0.610550426310736,32.0396005343608,15.7145250540251,21.5731445414
"558",16.3210807601858,0.60651877797218,32.0356427423995,15.7145619822137,21.4967252692
"559",16.3171209975569,0.602523540117561,32.0317184549962,15.7145974574393,21.4304952333
"560",16.3131933731365,0.598561824703726,32.0278249215692,15.7146315484328,21.4304952333
"561",16.309300681672,0.594636365457035,32.023964997887,15.714664316215,21.3730958688
"562",16.3054394595999,0.590743636237551,32.0201352829622,15.7146958233623,21.3730958688
"563",16.3015942623266,0.586868131493148,32.01632039316,15.7147261308334,21.3730958688
"564",16.2977685759299,0.583013266765347,32.0125238850945,15.7147553091646,21.3730958688
"565",16.2939675351098,0.579184122436256,32.0087509477833,15.7147834126735,21.4566830863
"566",16.2901916534131,0.575381155493583,32.0050021513325,15.7148104979195,21.5291253415
"567",16.2864207276757,0.571584109799632,32.0012573455518,15.7148366178761,21.458575296
"568",16.2826733407074,0.56781152123291,31.997535160182,15.7148618194745,21.3974319232
"569",16.2789429305847,0.564056777076743,31.9938290840926,15.7148861535079,21.3444410001
"570",16.2752370839405,0.560327421739629,31.9901467461414,15.7149096622009,21.3444410001
"571",16.2715690501103,0.556636664644305,31.9865014355764,15.714932385466,21.3444410001
"572",16.2679305227676,0.552976160806841,31.9828848847283,15.7149543619607,21.1651822001
"573",16.2643185049648,0.549342872131316,31.9792941377982,15.7149756328335,21.0098245734
"574",16.2607493765197,0.545753146585241,31.9757456064542,15.7149962299345,20.8751812969
"575",16.2572152615456,0.542199067429474,31.9722314556617,15.7150161941161,20.7584904573
"576",16.2537126926136,0.538677132968637,31.9687482522586,15.715035559645,20.6573583964
"577",16.2502525622116,0.535198198102757,31.9653069263204,15.7150543641088,20.6573583964
"578",16.2468182964435,0.531745654615737,31.9618909382713,15.7150726418278,20.6573583964
"579",16.2434105790463,0.528320152567265,31.9585010055254,15.7150904264791,20.4363772769
"580",16.240027535883,0.524919783438822,31.9551352883273,15.7151077524442,20.3781936399
"581",16.2366628456772,0.52153819326125,31.9517874980932,15.715124652416,20.3277678213
"582",16.2333171932454,0.518176035744121,31.9484583507466,15.7151411575013,20.2840654451
"583",16.2299887882834,0.514831494497361,31.9451460820695,15.715157293786,20.2840654451
"584",16.2266741898563,0.511501101223331,31.9418472784892,15.7151730886329,20.2840654451
"585",16.2233772798464,0.508188714923607,31.9385658447692,15.7151885649228,20.2840654451
"586",16.2201003914673,0.504896645137769,31.9353041377968,15.7152037463295,19.9795233858
"587",16.2168384311243,0.501619780072975,31.9320570821757,15.7152186510514,19.7155869343
"588",16.2135966777053,0.498363376552884,31.9288299788577,15.7152333011524,19.7155869343
"589",16.2103751556614,0.495127441932071,31.9256228693908,15.7152477137294,19.4868420097
"590",16.2071884126896,0.491926507594018,31.9224503177851,15.7152619050956,19.2885964084
"591",16.204022596136,0.488746705933933,31.9192984863381,15.7152758902021,19.2885964084
"592",16.200883339429,0.485593656718301,31.9161730221397,15.7152896827107,19.2885964084
"593",16.1977737317511,0.482470433767322,31.9130770297348,15.7153032979837,19.116783554
"594",16.1946917509361,0.479375001862671,31.9100085000096,15.7153167490735,18.9678790801
"595",16.1916382306507,0.476308180788992,31.9069682805125,15.7153300498618,18.8388285361
"596",16.1886181468514,0.473274937283218,31.9039613564195,15.7153432095681,18.7269847313
"597",16.185610653011,0.470254410637178,31.9009668953848,15.7153562423738,18.6300534338
"598",16.1826227310068,0.467253573040965,31.8979918889726,15.7153691579658,18.6300534338
"599",16.1796613354193,0.464279367471162,31.8950433033674,15.7153819679481,18.6300534338
"600",16.1767108796381,0.461316199389678,31.8921055598865,15.7153946802484,18.4127129759
"601",16.173774669509,0.45836736231319,31.8891819767048,15.7154073071958,18.2243512458
"602",16.1708535194289,0.455433663935837,31.8862733749219,15.715419855493,18.061104413
"603",16.1679439285916,0.452511595524316,31.8833762616588,15.7154323330673,17.7862904913
"604",16.1650472635911,0.449602517682052,31.8804920095002,15.7154447459091,17.5481184258
"605",16.162170304814,0.446713205650708,31.8776274039772,15.7154570991633,17.5481184258
"606",16.1593094827956,0.443840084159239,31.874778881432,15.7154693986364,17.5481184258
"607",16.1564715037622,0.440989855452587,31.8719531520719,15.7154816483096,17.3417026357
"608",16.1536565975805,0.438162745594539,31.8691504495664,15.7154938519859,17.1628089509
"609",16.1508678478599,0.435361834899584,31.8663738608202,15.7155060129603,17.0077677575
"610",16.1481036402505,0.432585503045152,31.8636217774558,15.7155181372053,16.8733987231
"611",16.1453661789368,0.429835952071898,31.8608964058016,15.7155302268649,16.7569455601
"612",16.1426581452187,0.427115858075069,31.8582004323623,15.7155422871436,16.7569455601
"613",16.1399731937084,0.424418873456558,31.8555275139603,15.7155543202519,16.7569455601
"614",16.1373157961515,0.421749465492692,31.8528821268103,15.7155663306588,16.6560194854
"615",16.1346857908269,0.419107469225386,31.8502641124283,15.7155783216015,16.5685502207
"616",16.1320752573389,0.416484961984933,31.8476655526929,15.715590295354,16.4927435246
"617",16.1294852283496,0.413882973735792,31.8450874829633,15.7156022546138,16.427044388
"618",16.1269203032924,0.411306101621356,31.8425345049634,15.715614201671,16.3701051362
"619",16.1243723942641,0.408746255881406,31.8399985326467,15.7156261383827,16.3701051362
"620",16.12184823136,0.406210165880479,31.8374862968396,15.7156380654796,16.3701051362
"621",16.1193445631057,0.403694577742694,31.8349945484686,15.715649985363,16.3207577847
"622",16.116856792857,0.401194894569535,31.8325186911444,15.7156618982874,16.2779900801
"623",16.114395991779,0.398722183458812,31.8300698000992,15.7156738083202,16.2409247361
"624",16.1119627223555,0.396277006578019,31.827648438133,15.7156857157775,16.3421347713
"625",16.1095550264684,0.393857403281283,31.8252526496556,15.7156976231872,16.4298501351
"626",16.1071763484162,0.391466816599316,31.822885880233,15.7157095318169,16.4298501351
"627",16.1048304117843,0.389108968263981,31.8205518553046,15.7157214435203,16.4298501351
"628",16.1025172178403,0.386783857883822,31.8182505777968,15.7157333599565,16.5058701171
"629",16.1002437453884,0.38449846286699,31.8159890279097,15.7157452825214,16.5717541015
"630",16.0980044865545,0.382247273437629,31.8137616996714,15.7157572131169,16.6288535546
"631",16.0958031545007,0.380034000753186,31.8115723082482,15.7157691537475,16.6783397473
"632",16.09363728463,0.377856179091829,31.8094183901681,15.7157811055381,16.721227781
"633",16.0915094130714,0.375716344362461,31.8073024817803,15.7157930687089,16.721227781
"634",16.0894156039221,0.373610557595272,31.805220650249,15.7158050463269,16.721227781
"635",16.0873549937385,0.371537955977804,31.8031720314992,15.7158170377607,16.7583974102
"636",16.0853295295149,0.369500484311137,31.8011585747187,15.7158290452038,16.7906110889
"637",16.083340077342,0.36749900903205,31.7991811456519,15.7158410683099,16.9518629437
"638",16.0813823014561,0.365529194379244,31.797235408533,15.7158531070769,17.0916145512
"639",16.0794604358046,0.363595274185284,31.7953255974239,15.7158651616193,17.3460659444
"640",16.0775756550271,0.361698422814976,31.7934528872392,15.7158772322121,17.3460659444
"641",16.0757251577678,0.35983584006971,31.791614475466,15.7158893176981,17.3460659444
"642",16.0739182224179,0.358016803216108,31.7898196416198,15.7159014192018,17.6999238184
"643",16.0721527609103,0.356239223761882,31.7880662980588,15.7159135371484,18.0066006427
"644",16.0704294709471,0.354503799471676,31.7863551424224,15.7159256714754,18.5390538903
"645",16.0687532414928,0.352815417331739,31.7846910656538,15.715937824161,19.1338467049
"646",16.0671230300547,0.351173035497652,31.7830730246117,15.715949994557,19.7826671443
"647",16.0655387517753,0.349576567627446,31.7815009359231,15.7159621841478,19.7826671443
"648",16.0640078143624,0.348033420739478,31.7799822079854,15.715974393623,19.7826671443
"649",16.0625265908009,0.346539967655959,31.7785132139458,15.7159866231449,20.478311525
"650",16.0610930287432,0.345094157049598,31.7770919004367,15.7159988716936,21.0812033217
"651",16.0597102936761,0.343699154845936,31.7757214325062,15.7160111388301,21.6037095455
"652",16.0583759537374,0.342352530964426,31.7743993765103,15.7160234227729,22.1898816061
"653",16.0570912646187,0.341055542093923,31.7731269871435,15.7160357225248,22.6978973919
"654",16.0558543448453,0.339806309064096,31.7719023806264,15.7160480357812,22.6978973919
"655",16.0546652598427,0.33860489917881,31.7707256205066,15.7160603606639,22.6978973919
"656",16.0535215673435,0.337448871864039,31.769594262823,15.7160726954795,23.1381777397
"657",16.052425963729,0.336340926953401,31.7685110005047,15.7160850367756,23.5197540411
"658",16.0513797641995,0.335282380459637,31.7674771479393,15.7160973837398,23.8504535022
"659",16.0503820965903,0.334272363108523,31.7664918300721,15.7161097334818,24.1370597019
"660",16.0494325319794,0.333310448004569,31.7655546159543,15.7161220839749,24.6521184084
"661",16.0485373613508,0.33240292773891,31.7646717949627,15.7161344336119,24.6521184084
"662",16.0476955734456,0.331548793168876,31.7638423537223,15.7161467802767,24.6521184084
"663",16.0469058191427,0.330746698165315,31.76306494012,15.7161591209774,25.2318359539
