"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"325",8.5419103998278,-0.12727459758702,17.2110953972426,8.66918499741482,6.5986146258
"326",8.59347499340243,-0.075712570904475,17.2626625577093,8.66918756430691,6.2347993423
"327",8.62564613437097,-0.0435441471411586,17.2948364158831,8.66919028151213,6.27015943
"328",8.56374044849008,-0.105449993659464,17.2329308906396,8.66919044214955,6.3119159505
"329",8.5769642962995,-0.0922290694722179,17.2461576620712,8.66919336577172,6.3769938237
"330",8.66671941752504,-0.00247776570149405,17.3359166007516,8.66919718322654,6.4245057583
"331",8.64211041696927,-0.0270911919936783,17.3113120259322,8.66920160896294,6.6179049906
"332",8.54436663946124,-0.124836490878655,17.2135697698011,8.6692031303399,6.6621843252
"333",8.59500786120054,-0.0741977385084898,17.2642134609096,8.66920559970903,6.2885597485
"334",8.62605317127665,-0.0431554541896819,17.295261796743,8.66920862546633,6.3389740042
"335",8.56522109711061,-0.10398758297792,17.2344297771991,8.66920868008853,6.3982219148
"336",8.57817088451725,-0.0910399941888507,17.2473817632233,8.6692108787061,6.2451256595
"337",8.66534061393596,-0.00387414730678515,17.3345553751787,8.66921476124274,6.3844422382
"338",8.64074195673862,-0.0284774063760711,17.3099613198533,8.66921936311469,6.6165166065
"339",8.54639524957067,-0.122825508988905,17.2156160081303,8.66922075855958,6.6565366145
"340",8.59612515294375,-0.0730979662845908,17.2653482721721,8.66922311922834,6.4356650659
"341",8.62607912408619,-0.043147199261945,17.2953054474343,8.66922632334813,6.5664652793
"342",8.56632140198984,-0.102904946351583,17.2355477503313,8.66922634834142,6.6798254643
"343",8.57901584032013,-0.0902122214964507,17.2482439021367,8.66922806181658,6.7558487357
"344",8.66367761464666,-0.00555428586655005,17.3329095151599,8.66923190051321,6.8195133487
"345",8.63911558368346,-0.0301209280934405,17.3083520954604,8.66923651177691,6.9902449022
"346",8.5480527382791,-0.121185053551457,17.2172905301097,8.66923779183056,7.0893233597
"347",8.59688885669044,-0.07235115681714,17.266128870198,8.66924001350758,6.8107469118
"348",8.62579015775679,-0.0434531071783812,17.295033422692,8.66924326493517,6.8546473235
"349",8.56711069698421,-0.102132600248023,17.2363539942164,8.66924329723223,6.9295832359
"350",8.579570615348,-0.0896740798706297,17.2488153105666,8.66924469521863,6.9056388045
"351",8.66180256981533,-0.00744582071347111,17.3310509603441,8.6692483905288,6.9071091861
"352",8.63730450579551,-0.0319483653453521,17.3065573769364,8.66925287114086,6.9528279613
"353",8.54941852886181,-0.119835506106757,17.2186725638304,8.66925403496857,6.9035620109
"354",8.59737834881346,-0.0718777394809571,17.2666344371079,8.66925608829442,6.6497537428
"355",8.62526312858095,-0.0439961519374084,17.2945224090993,8.66925928051835,6.6897865771
"356",8.56766235827339,-0.101596976521474,17.2369216930683,8.66925933479486,6.6994817001
"357",8.57990491088066,-0.0893556203773951,17.2491654421387,8.66926053125806,6.6751063623
"358",8.65977997911765,-0.00948403350909821,17.3290439917444,8.66926401262674,6.5350921807
"359",8.63536788407665,-0.033900379483228,17.3046361476365,8.66926826355987,6.6304132233
"360",8.55055112784056,-0.118718182769975,17.2198204384511,8.66926931061053,6.5908025713
"361",8.59764750657972,-0.0716236695849961,17.2669186827444,8.66927117616472,6.3120288951
"362",8.62454717717969,-0.0447270524407752,17.2938214068002,8.66927422962047,6.3537583758
"363",8.56802191372412,-0.101252396619326,17.2372962240676,8.66927431034344,6.3954794812
"364",8.58006081826146,-0.0892145666396615,17.2493362031626,8.66927538490112,6.2947488837
"365",8.65764798358233,-0.0116306189311484,17.3269265860958,8.66927860251347,6.3332268103
"366",8.63334176803861,-0.0359407855512561,17.3026243216285,8.66928255358987,6.5221299023
"367",8.55149060070642,-0.117792884868576,17.2207740862814,8.66928348557499,6.5036236931
"368",8.59773774060556,-0.0715474111663692,17.2670228923775,8.66928515177193,6.1698072007
"369",8.62368520882849,-0.0456027989719932,17.292973216629,8.66928800780048,6.2049440184
"370",8.56823356727967,-0.101054547968296,17.2375216825276,8.66928811524797,6.2042848159
"371",8.58008392979248,-0.0892051949696242,17.2493730545546,8.66928912476211,6.2877135071
"372",8.65545250780522,-0.0138395421746296,17.3247445577851,8.66929204997985,6.2693517062
"373",8.63127330958632,-0.0380223496929837,17.3005689688656,8.6692956592793,6.4334381454
"374",8.55228968583416,-0.117006796347235,17.2215861680156,8.6692964821814,6.4200908371
"375",8.59770275331178,-0.0715951953979701,17.2670007020215,8.66929794870975,5.9974120588
"376",8.62273019608636,-0.04657037703541,17.2920307692081,8.66930057312177,6.0422015621
"377",8.56834842398492,-0.100952282505489,17.2376491304753,8.66930070649041,6.0676857983
"378",8.58002292413404,-0.0892787646377684,17.2493246129058,8.66930168877181,6.1142165807
"379",8.6532383015689,-0.0160660121584257,17.3225426152962,8.66930431372733,6.1939877033
"380",8.62920334569109,-0.0401042203883772,17.2985109117706,8.66930756607947,6.3836782317
"381",8.55298957470681,-0.116318715753581,17.2222978651672,8.66930829046039,6.2725211342
"382",8.59758030311546,-0.0717292628273434,17.2668898690583,8.6693095659428,6.2725211342
"383",8.62171610591199,-0.0475958385085526,17.2910280503325,8.66931194442054,6.3072960941
"384",8.56839686684832,-0.100915236618922,17.2377089703156,8.66931210346724,6.3441010593
"385",8.57990527877046,-0.0894078045471964,17.2492183620881,8.66931308331766,6.3648875847
"386",8.65102941912347,-0.0182859950795553,17.3203448333265,8.66931541420302,6.4162359068
"387",8.62715365832693,-0.042164654027653,17.2964719706815,8.66931831235459,6.5940711192
"388",8.55361511950594,-0.115703831990858,17.2229340710027,8.6693189514968,6.5859727477
"389",8.59739553547607,-0.0719245150263532,17.2667155859785,8.66932005050242,6.2571763814
"390",8.62066817867485,-0.0486540033075951,17.2899903606573,8.66932218198245,6.2717750861
"391",8.56840452574678,-0.100917840775447,17.237726892269,8.66932236652222,6.3022050746
"392",8.57975702369457,-0.0895663362187307,17.2490803836079,8.6693233599133,6.2619110647
"393",8.64885123161283,-0.0204741809126023,17.3181766441383,8.66932541252543,6.293656256
"394",8.62514956168056,-0.0441784094573414,17.2944775328185,8.6693279711379,6.4545020886
"395",8.5541958969973,-0.115132642043688,17.2235244360383,8.66932853904099,6.4716795879
"396",8.59717848123742,-0.0721509983106632,17.2665079607855,8.66932947954809,6.2087889762
"397",8.61961570214395,-0.0497156710349529,17.2889470753228,8.6693313731789,6.220950446
"398",8.56839951983333,-0.100932063419513,17.2377311030862,8.66933158325285,6.3581570532
"399",8.57960471733056,-0.0897278811585522,17.2489373158197,8.66933259848911,6.5270694461
"400",8.64672740576852,-0.0226069897282102,17.3160618012652,8.66933439549673,6.7679046311
"401",8.62321234533851,-0.0461242935634285,17.2925489842404,8.66933663890194,7.2655173469
"402",8.5547548777099,-0.114582272001668,17.2240920274215,8.66933714971157,7.5745594785
"403",8.59695038875277,-0.0723875630187401,17.2662883405243,8.66933795177151,7.697951548
"404",8.61857751425386,-0.0507621102078577,17.2879171387156,8.66933962446172,7.9604468971
"405",8.5683986105096,-0.100941249247619,17.2377384702668,8.66933985975722,8.1768317553
"406",8.57946317502759,-0.089877723925575,17.2488040739807,8.66934089895316,8.4088097435
"407",8.64467004556688,-0.0246724214475851,17.3140125125813,8.66934246701446,8.6098573332
"408",8.62135238356226,-0.0479920410016561,17.2906968081262,8.66934442456392,8.9618763555
"409",8.55530490733758,-0.114039983850263,17.2246497985254,8.66934489118785,9.055848397
"410",8.59672370669517,-0.0726218681384072,17.2660692815288,8.66934557483358,8.7150686107
"411",8.61756535324274,-0.05178169359443,17.2869124000799,8.66934704683717,8.8641705737
"412",8.56841312886254,-0.100934177481891,17.237760435207,8.66934730634443,9.0267256083
"413",8.57934335938456,-0.0900050085170303,17.2486917272861,8.66934836790159,8.9398288606
"414",8.64268871054026,-0.0266610234808766,17.3120384445614,8.66934973402114,9.0700739014
"415",8.61957862848002,-0.0497728076777655,17.2889300646378,8.66935143615778,9.3607307145
"416",8.55585819842562,-0.113493671101182,17.2252100679524,8.6693518695268,9.4904110637
"417",8.59651088000669,-0.0728415733299528,17.2658633333433,8.66935245333665,9.0916895885
"418",8.61659119831199,-0.0527625478980198,17.285944944522,8.66935374621001,9.2239087545
"419",8.56845451399852,-0.100899514220158,17.2378085422172,8.66935402821867,9.3496098095
"420",8.57925594168703,-0.0900991657267944,17.2486110491009,8.66935510741382,9.4363285015
"421",8.64079220024467,-0.0285640979814765,17.3101484984708,8.66935629822614,9.4337069236
"422",8.61789865381547,-0.0514591219311793,17.2872564295621,8.66935777574665,9.7425460004
"423",8.55642471919486,-0.112933465465654,17.2257829038554,8.66935818466051,9.643539867
"424",8.59632119661898,-0.0730374889951992,17.2656798822332,8.66935868561418,9.2910678848
"425",8.61566295613879,-0.0536968653689325,17.2850227776465,8.66935982150772,9.2411477223
"426",8.56852939287259,-0.100830730492106,17.2378895162373,8.66936012336469,9.2756613594
"427",8.57920630305157,-0.0901549099706003,17.2485675160737,8.66936121302217,9.2166842892
"428",8.63898371862421,-0.0303785351025905,17.308345972351,8.6693622537268,9.1677930507
"429",8.61631421194801,-0.0530493241592378,17.2856777480553,8.66936353610725,9.4454206439
"430",8.5570084057078,-0.112355521481883,17.2263723328975,8.66936392718968,9.4193645581
"431",8.59615806707309,-0.0732062929334631,17.2655224270796,8.66936436000655,9.0301159503
"432",8.61478309693954,-0.0545822629091823,17.2841484567883,8.66936535984872,9.1327671569
"433",8.56863968414444,-0.100725994175786,17.2380053624647,8.66936567832022,9.3261759805
"434",8.57919585809665,-0.0901709123056396,17.2485626284989,8.66936677040229,9.4715747386
"435",8.63726325574853,-0.0321044277689175,17.306630939266,8.66936768351745,9.5864758846
"436",8.61482463753287,-0.0545441600143963,17.2841934350801,8.66936879754726,9.8582791
"437",8.5576114907505,-0.111757684684093,17.2269806661851,8.66936917543459,9.9327307755
"438",8.59602396172212,-0.0733455907600096,17.2653935142043,8.66936955248213,9.5083666721
"439",8.6139537577278,-0.0554166776441143,17.2833241930997,8.66937043537191,9.6072511158
"440",8.56878737167886,-0.100583395042294,17.2381581384,8.66937076672115,9.7846176337
"441",8.57922626992979,-0.090145582807331,17.2485981226669,8.66937185273713,9.8244463937
"442",8.63563108547285,-0.0337415727749875,17.3050037437207,8.66937265824784,10.0511868745
"443",8.61342947356075,-0.0559441545051218,17.2828031016266,8.66937362806587,10.2843619579
"444",8.55823602061536,-0.11113797501036,17.2276100162411,8.66937399562572,10.4864470302
"445",8.59592067786212,-0.0734536492940858,17.2652950050183,8.6693743271562,10.4864470302
"446",8.61317580777536,-0.056199302625636,17.2825509181764,8.669375110401,10.5104763151
"447",8.56897262411097,-0.100402826488404,17.2383480747104,8.66937545059938,10.5757461397
"448",8.57929690064108,-0.0900796213842838,17.2486734226664,8.66937652202536,10.5323133211
"449",8.63408481046996,-0.0352924268613997,17.3034620478013,8.66937723733136,10.5113382116
"450",8.61212529932671,-0.0572527849887088,17.2815033836421,8.66937808431542,10.9164931167
"451",8.55888073163784,-0.110497711443148,17.2282591747188,8.66937844308099,10.9831829234
"452",8.59584662162177,-0.0735321157775193,17.2652253590211,8.66937873739929,10.6187585336
"453",8.61244688629517,-0.0569325499039195,17.2818263224943,8.66937943619909,11.0140351736
"454",8.56919272132972,-0.100187059887194,17.2385725025466,8.66937978121691,11.1121638171
"455",8.57940466821624,-0.08997616198182,17.2487854984143,8.66938083019806,11.3472086415
"456",8.63262007611231,-0.036761393965179,17.3020015461898,8.66938147007749,11.4564697115
"457",8.61090725652057,-0.0584749561321658,17.2802894691733,8.66938221265273,11.66227375
"458",8.55954334389394,-0.109839219253688,17.2289259070416,8.66938256314763,11.7184150278
"459",8.59579968885894,-0.0735831380087362,17.2651825157266,8.66938282686767,11.4892930241
"460",8.61176456785184,-0.0576188864209861,17.2811480221247,8.66938345427283,11.5240539542
"461",8.56944520326843,-0.0999385969842699,17.2388290035211,8.6693838002527,11.7208467603
"462",8.57954693177593,-0.0898378881102282,17.2489317516621,8.66938481988616,11.7469560811
"463",8.63123306506822,-0.0381523316903394,17.3006184618268,8.66938539675856,11.862361937
"464",8.60977102143672,-0.0596150292644886,17.2791570721379,8.66938605070121,11.9607136787
"465",8.56022190827497,-0.109164484469275,17.2296083010192,8.66938639274425,11.8548407438
"466",8.59577788296489,-0.0736087481135534,17.2651645140433,8.66938663107844,11.5408619779
"467",8.61112625090229,-0.0582609473762083,17.2805134491808,8.6693871982785,11.6187470476
"468",8.56972714856398,-0.0996603931223454,17.2391146902503,8.66938754168632,11.6473585523
"469",8.5797203421979,-0.0896681838726696,17.2491088682685,8.66938852607057,11.6721551898
"470",8.62991906490439,-0.0394699854243168,17.2993081152331,8.66938905032871,11.7380900534
"471",8.60871121769047,-0.0606784114196799,17.2781008468006,8.66938962911015,11.9463447129
"472",8.56091319907977,-0.10847676302097,17.2303031611805,8.66938996210074,12.1401654179
"473",8.59577785647272,-0.0736123226819814,17.2651680356274,8.6693901791547,11.9214766955
"474",8.61052800744982,-0.0588626881797456,17.2799187030794,8.66939069562956,11.7519464694
"475",8.57003444899449,-0.099356584354485,17.2394254823435,8.66939103334897,11.7761313846
"476",8.57992054768545,-0.0894714300785555,17.2493125254495,8.66939197776401,11.7793138667
"477",8.62867258459352,-0.0407198733881629,17.2980650425752,8.66939245798168,11.7820720178
"478",8.60772192234887,-0.0616710505664333,17.2771148952642,8.66939297291531,12.0044624154
"479",8.5616135824106,-0.107779713654795,17.231006878476,8.6693932960654,11.9994229822
"480",8.59579607574648,-0.0735974192959485,17.2651895707889,8.66939349504243,11.4661665846
"481",8.60996594522535,-0.0594280234465678,17.2793599138973,8.66939396867192,11.5373443733
"482",8.57036323326424,-0.0990310648496102,17.2397575313781,8.66939429811385,11.5990317902
"483",8.58014357560879,-0.0892516234797753,17.2495387746974,8.66939519908857,11.6858275515
"484",8.62748861591549,-0.0419070263429564,17.2968842581739,8.66939564225844,11.7054949891
"485",8.60679776371787,-0.0625983390855165,17.2761938665213,8.66939610280339,11.9780956572
"486",8.56231990312077,-0.107076512173897,17.2317163184154,8.66939641529466,12.0032384585
"487",8.59582944749443,-0.0735671512103124,17.2652260461992,8.66939659870474,11.602806664
"488",8.60943654446734,-0.0599604915765237,17.2788335805112,8.66939703604386,11.611321331
"489",8.5707099242793,-0.0986874308449952,17.2401072794036,8.6693973551243,11.6853673758
"490",8.58038565142024,-0.0890125588504898,17.249783861691,8.66939821027073,11.6828739479
"491",8.62636227431193,-0.0430363478053835,17.2957608964292,8.66939862211732,11.7918240882
"492",8.60593342343582,-0.0634656127648547,17.2753324596365,8.66939903620068,12.1084697653
"493",8.56302888765947,-0.106370449618618,17.2324282249376,8.66939933727809,12.1828960188
"494",8.59587467053404,-0.0735248365775458,17.2652741776456,8.66939950711158,11.8918432163
"495",8.60893602906668,-0.0604638845164214,17.2783359426498,8.66939991358311,12.0812641208
"496",8.57107068704665,-0.0983295336713752,17.2404709077647,8.66940022071803,12.3148733491
"497",8.58064277526143,-0.0887582534170015,17.2500438039399,8.66940102867843,12.4506680137
"498",8.62528851972091,-0.0441128941092384,17.2946899335511,8.66940141383015,12.7016900563
"499",8.60512350853271,-0.0642782795011581,17.2745252965666,8.66940178803387,12.9414647155
"500",8.56373718393574,-0.105664893168921,17.2331392610404,8.66940207710466,13.2159360867
"501",8.59592845163259,-0.0734737833137835,17.265330686579,8.66940223494638,13.3204779418
"502",8.60846075020065,-0.0609418647628086,17.2778633651641,8.66940261496345,13.4999697718
"503",8.57144194604355,-0.0979609630161296,17.2408448551032,8.66940290905968,13.8110849134
"504",8.5809113214023,-0.0884923480179687,17.2503149908226,8.66940366942027,14.2362735916
"505",8.62426279625353,-0.0451412353345013,17.2936668278416,8.66940403158803,14.9381037794
"506",8.60436319422346,-0.065041177135198,17.2737675655821,8.66940437135866,15.6796899421
"507",8.56444198461742,-0.104962663397959,17.2338466326328,8.66940464801538,16.4890646165
"508",8.59598806412789,-0.0734167310210836,17.2653928592769,8.66940479514897,16.4890646165
"509",8.60800763222448,-0.0613975200752552,17.2774127845242,8.66940515229973,16.9571893343
"510",8.57182068382528,-0.0975847488520891,17.2412261165027,8.66940543267737,17.4295640897
"511",8.58118818333781,-0.0882179624400177,17.2505943291156,8.66940614577782,17.8556222111
"512",8.62328103242565,-0.0461254555192205,17.2926875203705,8.66940648794487,18.2582059163
"513",8.60364809313201,-0.0657587046770374,17.2730548909411,8.66940679780905,18.9237784608
"514",8.56514077990149,-0.104266281929037,17.234547841732,8.66940706183052,19.1339413327
"515",8.59605100013025,-0.0733561991815268,17.265458199442,8.66940719931178,18.5160824883
"516",8.60757375720403,-0.0618337792997732,17.2769812937078,8.66940753650381,18.6917159343
"517",8.57220400878607,-0.097203794057469,17.2416118116296,8.66940780284354,18.8217093653
"518",8.58147036817462,-0.0879381014733767,17.2508788378226,8.66940846964799,18.8232592277
"519",8.62233929415065,-0.0470695000414381,17.2917480883427,8.66940879419209,18.8801579973
"520",8.60297398586385,-0.0664350920363166,17.272383063764,8.66940907790016,19.3128035977
"521",8.56583118514606,-0.103578144110775,17.2352405144029,8.66940932925684,19.3710964513
"522",8.596114910402,-0.0732945475659985,17.26552436837,8.66940945796799,18.9216169245
"523",8.60715642801705,-0.0622533495089517,17.276566205543,8.669409777526,18.8542902234
"524",8.57258933054793,-0.0968206992646206,17.2419993603605,8.66941002981255,18.8848293048
"525",8.58175525862266,-0.0876553931718789,17.2511659104172,8.66941065179454,18.855740953
"526",8.62143410025317,-0.0479768603443276,17.2908450608507,8.66941096059749,18.5638643815
"527",8.60233716601986,-0.0670740552296873,17.2717483872694,8.66941122124955,18.5775713529
"528",8.56651129623674,-0.102900163843232,17.2359227563167,8.66941146007997,18.3672285058
"529",8.59617794233256,-0.0732336384361467,17.2655895231013,8.66941158076871,17.4515980384
"530",8.60675345742739,-0.0626584271155046,17.2761653419703,8.6694118845429,17.3024960777
"531",8.57297457127382,-0.0964375517257352,17.2423866942734,8.66941212299955,17.1454966007
"532",8.58204073259142,-0.087371969409153,17.251453434592,8.66941270200057,16.8816526095
"533",8.62056245374526,-0.0488505428071555,17.2899754502977,8.66941299655242,16.6307655949
"534",8.60173439058385,-0.0676788461440161,17.2711476273117,8.66941323672787,16.6133301822
"535",8.56717956896341,-0.102233894345257,17.2365930322721,8.66941346330867,16.3315528246
"536",8.59623855423063,-0.0731750223870886,17.2656521308484,8.66941357661772,15.2206791146
"537",8.60636293393786,-0.0630509321436463,17.2757768000194,8.66941386608151,15.1468107883
"538",8.57335790626191,-0.0960561848484431,17.2427719973723,8.66941409111035,14.9716804609
"539",8.58232490770124,-0.0870897215226201,17.2517395369251,8.66941462922386,14.8421230661
"540",8.61972160968986,-0.0496933010146172,17.2891365203943,8.66941491070448,14.5520622129
"541",8.60116268177742,-0.0682524507777593,17.2705778143326,8.66941513255518,14.5451205845
"542",8.56783466575364,-0.101580681522119,17.2372500130294,8.66941534727576,13.9444378399
"543",8.59629541430002,-0.0731200394655538,17.2657108680656,8.66941545376558,13.1518461279
"544",8.60598318047065,-0.0634325496109103,17.2753989105522,8.66941573008156,13.0871555331
"545",8.57373778082682,-0.0956781613905573,17.2431537230442,8.66941594221738,13.0088681287
"546",8.58260620589492,-0.0868102358120879,17.2520226476019,8.66941644170701,12.9899079337
"547",8.61890917344407,-0.0505075376013497,17.2883258844895,8.66941671104542,12.9023646537
"548",8.60061944537092,-0.0687974709977546,17.2700363617396,8.66941691636868,13.0153826999
"549",8.56847558907087,-0.100941530634671,17.2378927087764,8.66941711970554,12.8577761177
"550",8.59634753702891,-0.0730696828390922,17.2657647568969,8.669417219868,12.076739302
"551",8.60561287993712,-0.0638046040136615,17.2750303638879,8.66941748395078,11.9553962839
"552",8.57411301006289,-0.0953046737552992,17.2435306938811,8.66941768381819,11.8724545572
"553",8.58288341882137,-0.086534728211463,17.2523015658542,8.66941814703283,11.8061272829
"554",8.6181231292515,-0.0512952757147307,17.2875415342177,8.66941840496623,11.7208658674
"555",8.60010246426587,-0.0693161310124992,17.2695210595442,8.66941859527837,11.8780837517
"556",8.56910164448818,-0.100317143276815,17.2385204322532,8.66941878776499,11.7076725848
"557",8.59639421443491,-0.073024667602219,17.265813096472,8.66941888203713,11.1466495735
"558",8.60525097682079,-0.0641681577933149,17.2746701114349,8.6694191346141,11.1159851859
"559",8.57448265841759,-0.0949366644696656,17.2439019813049,8.66941932288726,11.1405204945
"560",8.58315557583394,-0.0862641763568561,17.2525753280247,8.6694197521908,11.3684510952
"561",8.61736170636114,-0.0520582929513473,17.2867817056736,8.66941999931249,10.8526576159
"562",8.59960976875608,-0.0698104071481911,17.2690299446603,8.66942017590427,11.1189699337
"563",8.569712322171,-0.099708035938292,17.2391326802803,8.66942035810929,11.0897739426
"564",8.59643491213543,-0.072985534747037,17.2658553590179,8.66942044688246,10.4444707502
"565",8.60489659402035,-0.0645240945140184,17.2743172825547,8.66942068853437,10.4829857613
"566",8.57484598100271,-0.0945748849092301,17.2442668469146,8.66942086591194,10.5852543265
"567",8.58342191046586,-0.0859993531745253,17.2528431741062,8.66942126364038,10.6572204163
"568",8.61662336720366,-0.0527981332279541,17.2860448676353,8.66942150043161,10.7279243608
"569",8.59913964304742,-0.0702820213619919,17.2685613074568,8.66942166440941,11.0308677793
"570",8.57030732135131,-0.0991145155682531,17.2397291582709,8.66942183691956,11.0378631865
"571",8.59646930715595,-0.0729526133903935,17.2658912277023,8.66942192054635,10.3994814283
"572",8.60454907883818,-0.064873072904577,17.2739712305809,8.66942215174275,10.3795505712
"573",8.57520246977619,-0.0942198491490416,17.2446247887014,8.66942231892523,10.3956104951
"574",8.58368189954714,-0.0857407877999545,17.2531045868942,8.6694226873471,10.5928624291
"575",8.61590683473319,-0.0535160794758553,17.2853297489422,8.66942291420905,10.6888141052
"576",8.59869063820992,-0.0707324283240034,17.2681137047438,8.66942306653393,10.9014166689
"577",8.5708865496658,-0.0985366802698806,17.2403097796015,8.66942322993568,10.9190055575
"578",8.5964972698365,-0.0729260389001301,17.2659205785731,8.66942330873663,10.4631381498
"579",8.60420796578249,-0.065215564086925,17.2736314956519,8.66942352986941,10.4502752854
"580",8.57555179702823,-0.0938718905124407,17.2449754845689,8.66942368754067,10.403571914
"581",8.58393519153042,-0.0854888372960598,17.2533592203569,8.66942402882648,10.3414289922
"582",8.61521101055706,-0.0542132355478948,17.284635256662,8.66942424610496,10.6459051265
"583",8.59826148465883,-0.071162902964538,17.2676858722822,8.66942438762337,10.809784443
"584",8.57145003606013,-0.0979745064310276,17.2408745785513,8.66942454249116,10.6351465173
"585",8.59651877937301,-0.0729058373865445,17.2659433961326,8.66942461675956,10.0171269816
"586",8.6038728991669,-0.0655519289986586,17.2732977273325,8.66942482816556,9.9703989396
"587",8.57589374905685,-0.0935312279254799,17.2453187260392,8.66942497698233,9.907679081
"588",8.58418155453655,-0.0852437386524922,17.2536068477256,8.66942529318904,9.8088774258
"589",8.61453493806417,-0.0548905631269108,17.2839604392553,8.66942550119108,9.767693769
"590",8.59785106901242,-0.0715745636440577,17.2672767016689,8.66942563265648,9.9653345998
"591",8.57199792255614,-0.0974278569883431,17.2414237021006,8.66942577954449,9.8699566532
"592",8.59653392750668,-0.0728919220438655,17.2659597770572,8.66942584955055,9.3539624327
"593",8.6035436462382,-0.065882405290921,17.2729696977673,8.66942605152912,9.3623229973
"594",8.57622824430906,-0.0931979478040788,17.2456544364222,8.66942619211314,9.3917910421
"595",8.58442089498463,-0.0850055901886666,17.2538473801579,8.6694264851733,9.395107792
"596",8.6138778171454,-0.0555488670361122,17.2833045013269,8.66942668418152,9.3646489753
"597",8.59745844210932,-0.0719683641641282,17.2668852483828,8.66942680627345,9.6160291119
"598",8.57253046630288,-0.0968964794053946,17.2419574120112,8.66942694570827,9.6227807859
"599",8.59654291170523,-0.0728840999972462,17.2659699234077,8.66942701170248,9.2064100144
"600",8.60322007969938,-0.0662071248317737,17.2726472842305,8.66942720453116,9.2455553459
"601",8.57655530429125,-0.0928720331726147,17.2459826417551,8.66942733746387,9.3128146331
"602",8.5846532181364,-0.0847743910422416,17.254080827315,8.66942760917864,9.3544393487
"603",8.61323895695403,-0.056188842508389,17.2826667564164,8.66942779946242,9.3071807688
"604",8.59708276687013,-0.0723451459317737,17.266510679672,8.6694279128019,9.5106677774
"605",8.57304798708551,-0.0963800581926613,17.2424760323637,8.66942804527817,9.6425787405
"606",8.59654598280255,-0.0728821246916755,17.2659740902968,8.66942810749423,9.6425787405
"607",8.60290212747288,-0.0665261639664134,17.2723304189122,8.66942829143929,9.4235682417
"608",8.57687500761989,-0.0925534096397431,17.2463034248795,8.66942841725963,9.4087591428
"609",8.58487858888646,-0.0845500804122565,17.2543072581852,8.66942866929872,9.276480146
"610",8.61261774424946,-0.0568111068715638,17.2820465953705,8.66942885112103,9.2396161265
"611",8.596723294024,-0.0727056622566753,17.2661522503047,8.66942895628067,9.2743339763
"612",8.57355085173203,-0.0958782305272088,17.2429799339913,8.66942908225924,9.1044227795
"613",8.5965434361292,-0.0728857047870335,17.2659725770454,8.66942914091623,8.6904997422
"614",8.6025897696607,-0.0668395465784606,17.2720190858999,8.66942931623916,8.5984331099
"615",8.57718749097201,-0.0922419444716081,17.2466169264156,8.66942943544361,8.6186420286
"616",8.58509713466119,-0.0843325346872952,17.2545268040097,8.66942966934848,8.5361564248
"617",8.61201364590268,-0.0574161970677611,17.2814434888731,8.66942984297044,8.4535577904
"618",8.59637936260927,-0.0730505778734507,17.265809303092,8.66942994048273,8.509750085
"619",8.57403947374734,-0.0953905866422833,17.243469534137,8.66943006038962,8.4751167403
"620",8.59653560829269,-0.0728945074010579,17.2659657239864,8.66943011569374,8.145101175
"621",8.60228303141184,-0.0671472512448634,17.2717133140685,8.6694302826567,8.1146432405
"622",8.57749293675281,-0.0919374589470596,17.2469233324527,8.66943039569987,8.1215796973
"623",8.58530902798677,-0.084121584900922,17.2547396408745,8.66943061288769,8.2498135155
"624",8.6114261869946,-0.0580045915776441,17.2808569655668,8.66943077857225,8.3498383801
"625",8.59605037478454,-0.0733804941516674,17.2654812437207,8.66943086893621,8.5031932627
"626",8.57451428771329,-0.0949166954492942,17.2439452708759,8.66943098316258,8.6138786055
"627",8.59652285058236,-0.0729081847263124,17.265953885891,8.66943103530868,8.5986947914
"628",8.6019819558591,-0.0674492383185417,17.2714131500368,8.66943119417765,8.796646597
"629",8.57779154628426,-0.0916397551897941,17.2472228477583,8.66943130147406,8.9904270507
"630",8.58551446139458,-0.083917041849805,17.254945964639,8.66943150324438,9.1050367773
"631",8.61085492827215,-0.0585767329853653,17.2802865895297,8.66943166125752,9.3265874292
"632",8.59573577612185,-0.0736959688210188,17.2651675210647,8.66943174494287,9.486375772
"633",8.57497573430247,-0.0944561195439917,17.2444075881489,8.66943185384646,9.6881923357
"634",8.59650551751186,-0.0729263855071061,17.2659374205308,8.66943190301897,10.0631000243
"635",8.601686596057,-0.0677454580075096,17.2711186501215,8.66943205406451,10.1657977988
"636",8.57808353460215,-0.0913486213893115,17.2475156905936,8.66943215599146,10.177024759
"637",8.58571364459975,-0.0837186989344403,17.2551459881339,8.66943234353419,10.2089770133
"638",8.61029946458729,-0.059133029557767,17.2797319587323,8.66943249414506,10.1700023005
"639",8.59543505442852,-0.0739975171666991,17.2648676260237,8.66943257159521,10.2140019937
"640",8.57542426067882,-0.0940084148232252,17.2448569361809,8.66943267550205,10.2188017279
"641",8.59648396714982,-0.0729487547260153,17.2659166890257,8.66943272187583,10.1229614975
"642",8.60139701435417,-0.068035851019344,17.2708298797277,8.66943286537351,10.184344409
"643",8.57836912780881,-0.0910638344648849,17.2478020900825,8.66943296227369,10.21532071
