"","sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"325",8.27972092685115,-0.746796997123017,17.3062388508253,9.02651792397416,5.7784776011
"326",8.28294199117995,-0.743911337322142,17.309795319682,9.02685332850209,5.7708710638
"327",8.28637923372581,-0.740808553386946,17.3135670208386,9.02718778711276,5.8548501601
"328",8.2870243100024,-0.740491929558205,17.314540549563,9.02751623956061,5.8256320435
"329",8.28906898969064,-0.738775111031911,17.3169130904132,9.02784410072255,5.8593053468
"330",8.29193430725237,-0.736244253936365,17.3201128684411,9.02817856118873,5.9466360624
"331",8.29053499571119,-0.737979393862476,17.3190493852849,9.02851438957367,5.9465845875
"332",8.2887357702313,-0.740111007083527,17.3175825475461,9.02884677731483,6.0537066425
"333",8.29143178497515,-0.737747905009186,17.3206114749595,9.02917968998434,6.0092124235
"334",8.2943111004683,-0.735202137099972,17.3238243380366,9.02951323756827,6.1782871306
"335",8.29445670674523,-0.735385952471935,17.3242993659624,9.02984265921716,6.3056266243
"336",8.2959364178866,-0.73423636771463,17.3261092034878,9.03017278560123,6.3017652966
"337",8.29817577726093,-0.732334177169355,17.3286857316912,9.03050995443029,6.3912735135
"338",8.29634667532781,-0.734502581623152,17.3271959322788,9.03084925695097,6.4771037117
"339",8.29415896365639,-0.737027341376304,17.3253452686891,9.03118630503269,6.5441565501
"340",8.29629020539992,-0.735234519048825,17.3278149298487,9.03152472444875,6.5081023435
"341",8.29861239872984,-0.733252144103462,17.3304769415631,9.03186454283331,6.547022031
"342",8.29834044180273,-0.733861022970672,17.3305419065761,9.03220146477341,6.6174190935
"343",8.29942016817185,-0.733119872930828,17.3319602092745,9.03254004110268,6.6429854366
"344",8.30121604396663,-0.731669945525093,17.3341020334584,9.03288598949172,6.6340745579
"345",8.299090698623,-0.734143991973268,17.3323253892193,9.03323469059626,6.5640767381
"346",8.29660327138235,-0.736978755289991,17.3301852980547,9.03358202667234,6.5793426968
"347",8.29822307986946,-0.735708088937285,17.3321542486762,9.03393116880675,6.4819488557
"348",8.29997049488968,-0.734311348599318,17.3342523383787,9.034281843489,6.5349112305
"349",8.2992219366982,-0.735408055725268,17.3338519291217,9.03462999242347,6.5571008442
"350",8.29983423039322,-0.735145647922183,17.3348141087086,9.0349798783154,6.5790112079
"351",8.30118605805193,-0.734150712364489,17.3365228284683,9.03533677041642,6.5670646154
"352",8.29880033828089,-0.736896106577342,17.3344967831391,9.03569644485824,6.5367893334
"353",8.29607368025512,-0.739981553071615,17.3321289135819,9.03605523332674,6.4893840889
"354",8.29729724057596,-0.739118888893682,17.3337133700456,9.03641612946965,6.4555402845
"355",8.29861526209872,-0.738163445982359,17.3353939701798,9.03677870808108,6.4096460243
"356",8.29752208264743,-0.739616999106508,17.3346611644014,9.03713908175394,6.3087701442
"357",8.29773982574309,-0.739761273569266,17.3352409250554,9.03750109931235,6.2130553371
"358",8.29867233486227,-0.7391971580525,17.336541827777,9.03786949291477,6.1440325742
"359",8.29604406729499,-0.742196139846151,17.3342842744361,9.03824020714114,6.0633467495
"360",8.29311192591542,-0.745497913098852,17.3317217649297,9.03860983901427,6.0682338495
"361",8.29397472644249,-0.74500648531334,17.3329559381983,9.03898121175583,6.0298026696
"362",8.29491954677099,-0.744434357309569,17.3342734508515,9.03935390408055,5.9763845359
"363",8.29356253228939,-0.746161840083509,17.3332869046623,9.0397243723729,5.8784221533
"364",8.29350281159954,-0.746593461130004,17.3335990843291,9.04009627272954,5.8360611043
"365",8.29412593109113,-0.74634802656804,17.3345998887503,9.04047395765917,5.7799196237
"366",8.29132077746483,-0.749532774950207,17.3321743298799,9.04085355241504,5.6675200842
"367",8.28822119769723,-0.753010646540119,17.3294530419346,9.04123184423735,5.7251840729
"368",8.28874347667177,-0.752867902587749,17.3303548559313,9.04161137925952,5.6876039743
"369",8.28931404677194,-0.752677557149337,17.3313056506932,9.04199160392128,5.6500345555
"370",8.28767284720304,-0.754696326279285,17.3300420206854,9.04236917348233,5.6134966148
"371",8.28733749992878,-0.75541008428578,17.3300850841433,9.04274758421456,5.6583637328
"372",8.28769586475816,-0.755435056924359,17.3308267864407,9.04313092168252,5.6225819018
"373",8.28478805555259,-0.758727538035719,17.3283036491409,9.04351559358831,5.6523709815
"374",8.28160717589616,-0.762291511915963,17.3255058637083,9.04389868781212,5.625388184
"375",8.28190036295868,-0.762382281395327,17.3261830073127,9.04428264435401,5.5926697595
"376",8.28222040384017,-0.762446430445891,17.3268872381262,9.04466683428606,5.6421471249
"377",8.28039452921265,-0.764653471619201,17.3254425300445,9.04504800083185,5.6127179844
"378",8.27982750796781,-0.765601876750329,17.3252568926859,9.04542938471814,5.6105374047
"379",8.2799285654766,-0.765886174958345,17.3257433059115,9.04581474043495,5.62769652
"380",8.27691171247005,-0.769288916918265,17.3231123418584,9.04620062938832,5.593336984
"381",8.27364759921564,-0.772936741624436,17.3202319400557,9.04658434084008,5.6795587194
"382",8.27372399447882,-0.773244259004542,17.3206922479622,9.04696825348336,5.5972842235
"383",8.2738165967731,-0.773535205230964,17.3211683987772,9.04735180200406,5.6509796604
"384",8.27186429261129,-0.775867683683483,17.3195962689061,9.04773197629477,5.578849039
"385",8.27114873142837,-0.776963154984395,17.3192606178411,9.04811188641277,5.5786948082
"386",8.27107742779022,-0.777417637824842,17.3195724934053,9.04849506561506,5.6659799448
"387",8.26801142469717,-0.780866787566197,17.3168896369605,9.04887821226336,5.6307381744
"388",8.26470594899393,-0.784552790842184,17.31396468883,9.04925873983611,5.6475921321
"389",8.26460235406492,-0.785036526685589,17.3142412348154,9.04963888075051,5.6541988955
"390",8.26449162965119,-0.7855263776952,17.3145096369976,9.0500180073464,5.7346168205
"391",8.2624230447553,-0.787970209979797,17.3128162994904,9.05039325473509,5.7731441016
"392",8.2615827020457,-0.789184918000034,17.3123503220914,9.05076762004573,5.8911693325
"393",8.26138831726419,-0.789756178286494,17.3125328128149,9.05114449555068,6.063568977
"394",8.25833153088125,-0.793189250626483,17.309852312389,9.05152078150773,6.0834008057
"395",8.25504801678123,-0.796846093646481,17.3069421272089,9.05189411042772,6.2107992168
"396",8.25483148707723,-0.797435193064716,17.3070981672192,9.05226668014194,6.2975074694
"397",8.25458774620533,-0.79805010829725,17.3072256007079,9.05263785450258,6.3901731401
"398",8.25245023420377,-0.800554605785484,17.305455074193,9.05300483998925,6.4878389437
"399",8.25150578465362,-0.801864667625866,17.3048762369331,9.05337045227949,6.6327937512
"400",8.25119433267397,-0.802543561121901,17.3049322264698,9.05373789379587,6.9122545844
"401",8.2481528409398,-0.805951346115297,17.3022570279949,9.05410418705509,7.2243349255
"402",8.24491030429498,-0.809556811201311,17.2993774197913,9.05446711549629,7.5779791577
"403",8.24461408244561,-0.810214786090434,17.2994429509816,9.05482886853604,7.8114337885
"404",8.24428598903696,-0.810902903665305,17.2994748817392,9.05518889270227,8.1121315056
"405",8.24214734456029,-0.81339720037648,17.2976918894971,9.05554454493677,8.3175615906
"406",8.24117902873075,-0.814719503861769,17.2970775613233,9.05589853259251,8.3752200451
"407",8.24082157208139,-0.815432327546665,17.2970754717094,9.05625389962806,8.5419407058
"408",8.23784140542815,-0.818766367888644,17.2944491787449,9.05660777331679,8.7328334602
"409",8.23466764716615,-0.822290380916408,17.2916256752487,9.05695802808256,8.8410270941
"410",8.23431724524358,-0.822989526380928,17.2916240168681,9.05730677162451,8.9241282434
"411",8.23391848469057,-0.823734973749961,17.2915719431311,9.05765345844053,9.0518635253
"412",8.23178279031897,-0.826212767035265,17.2897783476732,9.05799555735424,9.1607432603
"413",8.23080111675389,-0.827534577418092,17.2891368109259,9.05833569417198,9.2245489209
"414",8.23042688049531,-0.828249942935821,17.2891037039264,9.05867682343113,9.2580257314
"415",8.22754634404353,-0.831469879129827,17.2865625672169,9.05901622317336,9.2665313915
"416",8.22448352300957,-0.834868385309806,17.2838354313289,9.05935190831937,9.3614700631
"417",8.22412961951593,-0.835556346325561,17.2838155853574,9.05968596584149,9.3431788166
"418",8.223710505792,-0.836307355305911,17.2837283668899,9.06001786109791,9.3980883077
"419",8.22161601505094,-0.838729109039011,17.2819611391409,9.06034512408995,9.3116765333
"420",8.22064171043788,-0.840028530188086,17.2813119510638,9.06067024062597,9.3445641067
"421",8.2202631389192,-0.840732894735615,17.281259172574,9.06099603365482,9.2621777813
"422",8.21749250892605,-0.843827373920217,17.2788123917723,9.06131988284626,9.1556207438
"423",8.21455638027793,-0.847083532791123,17.276196293347,9.06163991306905,9.1070935335
"424",8.21422252633871,-0.84773567878751,17.2761807314649,9.06195820512622,9.1605477291
"425",8.21381584052357,-0.848458450024969,17.2760901310721,9.06227429054854,9.1235858096
"426",8.21180342097753,-0.85078239015823,17.2743892321133,9.06258581113576,9.0697743684
"427",8.21088295080236,-0.852012200506469,17.2737781021112,9.06289515130883,9.1271377859
"428",8.21053689543845,-0.852668124821536,17.2737419156984,9.06320502025999,9.0728527478
"429",8.20789245846283,-0.855620427884087,17.2714053448098,9.06351288634692,9.2484723814
"430",8.20509154374065,-0.858725408618305,17.2689084960996,9.06381695235896,9.2115649528
"431",8.20478588900625,-0.859333356095423,17.2689051341079,9.06411924510167,9.2910229591
"432",8.20439861080593,-0.860020705892655,17.2688179275045,9.06441931669858,9.4257754534
"433",8.20247199397057,-0.862242902761162,17.2671868907023,9.06471489673173,9.5686977007
"434",8.20161779577869,-0.863390494376574,17.266626085934,9.06500829015527,9.7838456995
"435",8.20133099634952,-0.863971127244339,17.2666331199434,9.06530212359386,9.9518819592
"436",8.19884341929177,-0.866750560659382,17.2644373992429,9.06559397995115,9.9751461828
"437",8.19620820317596,-0.869673961812632,17.2620903681646,9.06588216498859,10.1451266918
"438",8.19596417506914,-0.870204497509048,17.2621328476473,9.06616867257819,10.1121097996
"439",8.19562594337161,-0.870827128540991,17.2620790152842,9.0664530719126,9.9553436445
"440",8.19380381992987,-0.872929324488263,17.260536964348,9.06673314441814,9.8670311585
"441",8.19302359953951,-0.873987479293577,17.2600346783726,9.06701107883309,9.9055936707
"442",8.19279776531814,-0.87449162823323,17.2600871588695,9.06728939355137,9.8977811813
"443",8.1904684516441,-0.877097311456057,17.2580342147443,9.06756576310016,9.8503847161
"444",8.18800439019007,-0.879834192795261,17.2558429731754,9.06783858298533,10.0201111984
"445",8.18783614971454,-0.88027367787141,17.2559459773005,9.06810982758595,10.0201111984
"446",8.18756718689266,-0.880811927500897,17.2559463012862,9.06837911439356,10.0408236447
"447",8.18587496210566,-0.882769347382164,17.2545192715935,9.06864430948783,10.144980492
"448",8.18519658415136,-0.88371091843355,17.2541040867363,9.06890750258491,10.3135285477
"449",8.1850538402083,-0.884117265080231,17.2542249454968,9.06917110528854,10.3338199794
"450",8.1828916808879,-0.886541189337947,17.2523245511137,9.06943287022584,10.3431439821
"451",8.18060227836642,-0.889088979417808,17.2502935361507,9.06969125778423,10.540248594
"452",8.18051553659971,-0.889432653599226,17.2504637267987,9.06994819019894,10.6327710037
"453",8.18031962467273,-0.889883680798597,17.2505229301441,9.07020330547133,10.7807092289
"454",8.1787586961283,-0.891695850086856,17.2492132423435,9.07045454621516,10.7823582548
"455",8.17818926495324,-0.89251465007286,17.2488931799793,9.0707039150261,10.986266043
"456",8.17814503498497,-0.892808701253079,17.249098771223,9.07095373623805,11.073811523
"457",8.17616531183593,-0.895036544671797,17.2473671683437,9.07120185650773,11.1918366533
"458",8.17406452366172,-0.897382290725544,17.245511338049,9.07144681438727,11.4207028773
"459",8.17407383259943,-0.897616653965363,17.2457643191642,9.07169048656479,11.5158472555
"460",8.17396406112337,-0.897968465768852,17.2458965880156,9.07193252689223,11.4529723834
"461",8.17253926793398,-0.8996316673321,17.2447102032001,9.07217093526608,11.3725760656
"462",8.17207706103465,-0.900330547839909,17.2444846699092,9.07240760887456,11.4535659235
"463",8.17212725142987,-0.900517519085311,17.244772021945,9.07264477051518,11.3450015782
"464",8.17032474105485,-0.902555610617215,17.2432050927269,9.07288035167206,11.1550013677
"465",8.16841204159947,-0.90470092393261,17.2415250071315,9.07311296553208,11.1510011854
"466",8.16852367353813,-0.904820772907229,17.2418681199835,9.07334444644536,11.0927724559
"467",8.16851059549925,-0.905063884788044,17.2420850757865,9.0735744802873,10.937325872
"468",8.16723423335256,-0.906566907814968,17.2410353745201,9.07380114116753,10.8868252796
"469",8.16689184071176,-0.907134388700472,17.240918070124,9.07402622941223,10.9449921654
"470",8.16704373655821,-0.90720812741308,17.2412956005295,9.07425186397129,10.9318820989
"471",8.16541629387888,-0.909059758167542,17.2398923459253,9.07447605204642,10.9486008493
"472",8.16368545930421,-0.911012007493204,17.2383829261016,9.07469746679742,10.9404540694
"473",8.16389596188031,-0.911021920466972,17.2388138442276,9.07491788234728,10.9358935268
"474",8.16397563845285,-0.911161363605263,17.239112640511,9.07513700205811,10.9965362947
"475",8.16284245248952,-0.912510520216742,17.2381954251958,9.07535297270626,10.8870425665
"476",8.16261945989353,-0.91294804841,17.2381869681971,9.07556750830353,10.8949607005
"477",8.16287783580246,-0.912904800148995,17.2386604717539,9.07578263595145,10.8853761968
"478",8.16142906312891,-0.914567385348462,17.2374255116063,9.07599644847738,10.8586593706
"479",8.15988140252303,-0.916326283061714,17.2360890881078,9.07620768558474,10.8619492323
"480",8.16019326546069,-0.916224797333264,17.2366113282546,9.07641806279395,10.7858560013
"481",8.16036664551824,-0.916260650454118,17.2369939414906,9.07662729597236,10.7733828935
"482",8.1593724539041,-0.917461139867978,17.2362060476762,9.07683359377208,10.8001540632
"483",8.15926123030018,-0.917777343236644,17.236299803837,9.07703857353682,10.9759430453
"484",8.15961775336666,-0.917626410767392,17.2368619175007,9.07724416413405,10.95589138
"485",8.15833864514761,-0.919109894745009,17.2357871850402,9.07744853989262,10.988439196
"486",8.15696830845761,-0.920682197610853,17.2346188145261,9.07765050606846,11.0958139698
"487",8.15738108390671,-0.920470638791388,17.2352328066048,9.0778517226981,11.0897054405
"488",8.15765035170467,-0.920401574449377,17.2357022778587,9.07805192615404,11.0893810788
"489",8.15679729301716,-0.921452102919934,17.2350466889543,9.0782493959371,11.0644265646
"490",8.15679970691386,-0.921645951484837,17.2352453653126,9.0784456583987,11.1948107149
"491",8.15725279184305,-0.921389751217569,17.2358953349037,9.07864254306062,11.3069536
"492",8.15613441059092,-0.92270388931361,17.2349727104955,9.07883829990453,11.4154708978
"493",8.15493043231613,-0.924101359212045,17.2339622238443,9.07903179152818,11.6913340373
"494",8.15543564288821,-0.923788970209372,17.2346602559858,9.07922461309759,11.9235561657
"495",8.15579273178829,-0.923623784030053,17.2352092476066,9.07941651581834,12.1845042325
"496",8.15507167949364,-0.924534171074024,17.2346775300613,9.07960585056766,12.4602673045
"497",8.15518209785132,-0.924611962883249,17.2349761585859,9.07979406073457,12.7504134821
"498",8.15572978729781,-0.924253097756571,17.2357126723522,9.07998288505438,12.9223583511
"499",8.1547682776618,-0.92540237631888,17.2349389316425,9.08017065398068,12.9708058091
"500",8.15372511319049,-0.926631176395359,17.2340814027763,9.08035628958585,12.9746983679
"501",8.15431850444316,-0.926222817707862,17.2348598265942,9.08054132215102,13.2304528712
"502",8.15475820708837,-0.925967307431794,17.2354837216085,9.08072551452016,13.409059155
"503",8.15416005372246,-0.926747229916081,17.235067337361,9.08090728363854,13.7030893629
"504",8.1543676370144,-0.926720349660833,17.2354556236896,9.08108798667523,14.4308107812
"505",8.15499895650677,-0.926270313251631,17.2362682262652,9.0812692697584,15.1463471215
"506",8.15418281350829,-0.927266729253013,17.2356323562696,9.08144954276131,15.4769294101
"507",8.15329071819051,-0.928337069110233,17.2349185054913,9.08162778730075,15.5104297311
"508",8.15396687215176,-0.927838598951229,17.2357723432548,9.08180547110299,15.350705767
"509",8.15448512435172,-0.927497248431061,17.2364674971345,9.08198237278278,15.3055920569
"510",8.1540047182198,-0.928152261849769,17.2361616982894,9.08215698006957,15.2129353382
"511",8.15430396237399,-0.928026606377198,17.2366345311252,9.08233056875119,15.3689249121
"512",8.1550108718073,-0.927493821323948,17.2375155649385,9.08250469313124,15.3912349239
"513",8.15432693310224,-0.928350905381654,17.2370047715861,9.08267783848389,15.5218480451
"514",8.15357153797655,-0.92927750354202,17.2364205794951,9.08284904151857,15.5633794169
"515",8.15431908787811,-0.928700615928708,17.2373387916849,9.08301970380681,15.3774843835
"516",8.15490549223999,-0.928284124483591,17.2380951089636,9.08318961672358,15.2399031324
"517",8.15453193443551,-0.9288254050749,17.2378892739459,9.08335733951041,15.0195524117
"518",8.15491451669922,-0.928609556589823,17.2384385899883,9.08352407328905,14.6583898679
"519",8.15569112578162,-0.928000161187253,17.2393824127505,9.08369128696887,14.3939771012
"520",8.15513117145826,-0.92872637149067,17.2389887144072,9.08385754294893,13.9040023766
"521",8.1545027883919,-0.929519144828104,17.2385247216119,9.08402193322,13.5582835412
"522",8.15531334796402,-0.928872445614907,17.239499141543,9.08418579357893,13.1445124024
"523",8.15595890019669,-0.928390025658999,17.2403078260524,9.08434892585569,13.0447107487
"524",8.15568029444528,-0.928829662727733,17.2401902516183,9.08450995717301,12.8936064584
"525",8.15613349005986,-0.928536524463055,17.2408035045828,9.08467001452292,12.9140952943
"526",8.15696744898972,-0.927863033647766,17.2417979316272,9.08483048263749,12.7493139609
"527",8.15651828812665,-0.928471711774616,17.2415082880279,9.08498999990126,12.703627655
"528",8.15600513462493,-0.929142579113686,17.2411528483635,9.08514771373862,12.6887735973
"529",8.15687027919447,-0.928434617824141,17.2421751762131,9.08530489701861,12.5381492389
"530",8.15756758846808,-0.927893775653386,17.2430289525895,9.08546136412147,12.402896007
"531",8.15737539685907,-0.928240414752043,17.2429912084702,9.08561581161111,12.1759265394
"532",8.15789068928182,-0.92787860733892,17.2436599859026,9.08576929662074,12.0058030008
"533",8.15877220268648,-0.927150918912343,17.2446953242853,9.08592312159883,11.7384651648
"534",8.15842035242679,-0.927655644814632,17.2444963496682,9.08607599724142,11.4934698095
"535",8.15800830313896,-0.928218819811967,17.2442354260899,9.08622712295093,11.2160071682
"536",8.15891677197387,-0.927460936263811,17.2452944802115,9.08637770823768,10.7968358421
"537",8.15965540608316,-0.926872172544797,17.2461829847111,9.08652757862795,10.4900355076
"538",8.15953856789229,-0.92713693174176,17.2462140675263,9.08667549963405,10.1459282092
"539",8.16010684318264,-0.926715620765908,17.2469293071312,9.08682246394855,10.0131377813
"540",8.1610281028045,-0.925941594294526,17.2479977999035,9.08696969709902,9.8908146485
"541",8.16076356707176,-0.92635241466154,17.2478795488051,9.0871159817333,9.749009059
"542",8.16044127455484,-0.926819293488824,17.2477018425985,9.08726056804367,9.6399745178
"543",8.16138317628932,-0.926021427026351,17.248787779605,9.08740460331567,9.5088668043
"544",8.16215299485176,-0.92539492804433,17.2497009177479,9.08754792289609,9.4443512304
"545",8.16209922914498,-0.925590129328862,17.2497885876188,9.08768935847384,9.4095146561
"546",8.16270821836501,-0.925121622013274,17.2505380587433,9.08782984037829,9.413989625
"547",8.16365772369068,-0.924312796253826,17.2516282436352,9.08797051994451,9.4152910084
"548",8.16346826719369,-0.924641983029629,17.251578517417,9.08811025022332,9.375029985
"549",8.16322455334541,-0.925023778133163,17.251472884824,9.08824833147857,9.3820630241
"550",8.16419158690308,-0.924194264482216,17.2525774382884,9.08838585138529,9.3216212875
"551",8.16498487584616,-0.923537779956838,17.2535075316492,9.088522655803,9.4167776649
"552",8.16498525738022,-0.923672384652914,17.2536428994134,9.08865764203313,9.4456835
"553",8.16562599356614,-0.923165687964689,17.254417675097,9.08879168153083,9.4221564693
"554",8.16659401971499,-0.922331834046437,17.2555198734764,9.08892585376143,9.3982498924
"555",8.16646700134456,-0.922592077213713,17.2555260799028,9.08905907855827,9.3718165734
"556",8.16628885941699,-0.922901843890953,17.2554795627249,9.08919070330794,9.4055743636
"557",8.16727056261428,-0.922051194536895,17.2565923197654,9.08932175715117,9.3255718559
"558",8.16807763754824,-0.921374458118041,17.2575297332145,9.08945209566628,9.2784585714
"559",8.16812183828182,-0.921458842187603,17.2577025187513,9.08958068046943,9.3255529841
"560",8.16878544138273,-0.92092288737804,17.2584937701435,9.08970832876077,9.3904792529
"561",8.16976410545206,-0.920071947251433,17.2596001581556,9.0898360527035,9.4227486858
"562",8.16968967596096,-0.920273161226662,17.2596525131486,9.08996283718762,9.3654298134
"563",8.16956644924221,-0.920521625619168,17.2596545241036,9.09008807486138,9.4927058383
"564",8.17055376038833,-0.919658977542969,17.2607664983196,9.0902127379313,9.4103450599
"565",8.1713656301875,-0.918971060243877,17.2617023206189,9.09033669043137,9.6819354155
"566",8.17144316080605,-0.919015794445272,17.2619021160574,9.09045895525132,9.6701773601
"567",8.172119542235,-0.918460755533543,17.2626998400035,9.09058029776854,9.6952819172
"568",8.17309947944158,-0.917602186418412,17.2638011453016,9.09070166585999,9.6307681378
"569",8.17306744086281,-0.917754666230985,17.2638895479566,9.0908221070938,9.5666657194
"570",8.17298946212543,-0.917951595780778,17.2639305200316,9.09094105790621,9.5558721949
"571",8.17397501179027,-0.917084424464672,17.2650344480452,9.09105943625494,9.4588468114
"572",8.17478463926664,-0.916392475302004,17.2659617538353,9.09117711456864,9.3286672365
"573",8.17488724787672,-0.916405927176303,17.2661804229297,9.09129317505302,9.2263833999
"574",8.17556834222613,-0.915839992088141,17.2669766765404,9.09140833431427,9.2399132323
"575",8.17654109355037,-0.914982385083329,17.2680645721841,9.0915234786337,9.1437581346
"576",8.17654083759338,-0.915096877014518,17.2681785522013,9.0916377146079,9.0724951452
"577",8.17649742247734,-0.915253097240759,17.2682479421954,9.0917505197181,8.9948291259
"578",8.17747293108246,-0.914389828544586,17.2693356907095,9.09186275962704,8.9972328615
"579",8.17827279347273,-0.913701521135113,17.2702471080806,9.09197431460784,8.8500120697
"580",8.17839241570784,-0.913691908299921,17.2704767397156,9.09208432400776,8.7156771271
"581",8.17907134017708,-0.913122119114927,17.2712647994691,9.09219345929201,8.5674757323
"582",8.18003078375875,-0.912271765312962,17.2723333328305,9.09230254907171,8.4635900791
"583",8.1800544447075,-0.912356311564158,17.2724652009792,9.09241075627166,8.3617780686
"584",8.18003711936342,-0.912480477583683,17.2725547163105,9.0925175969471,8.3362076594
"585",8.18099561342509,-0.911628272895145,17.2736194997453,9.09262388632023,8.2866620228
"586",8.18177878387519,-0.910950727572729,17.2745082953231,9.09272951144792,8.1967481121
"587",8.18190729818435,-0.910926367401354,17.2747409637701,9.09283366558571,8.0956578876
"588",8.18257642855384,-0.910360548858744,17.2755134059664,9.09293697741258,8.0716878163
"589",8.18351564262248,-0.909524578383907,17.2765558636289,9.09304022100638,8.0064849964
"590",8.1835553964196,-0.909587216569546,17.2766980094087,9.09314261298915,7.9468324514
"591",8.18355668546867,-0.90968702064923,17.2768003915866,9.0932437061179,7.9316992357
"592",8.18449265284314,-0.908851614966974,17.2778369206533,9.09334426781011,7.9409393376
"593",8.18525388914708,-0.908190302514662,17.2786980808088,9.09344419166174,7.9357664735
"594",8.18538503655031,-0.908157685677883,17.2789277587785,9.09354272222819,7.9661087215
"595",8.18603845836314,-0.9076019895236,17.2796789062499,9.09364044788674,8.2595164475
"596",8.18695147798914,-0.90678661283323,17.2806895688115,9.09373809082237,8.2728253656
"597",8.18699970386352,-0.906835213967726,17.2808346216948,9.09383491783125,8.2315915074
"598",8.1870120285143,-0.906918487221457,17.2809425442501,9.09393051573576,8.228045973
"599",8.18791998406977,-0.906105622222475,17.281945590362,9.09402560629224,8.1739361396
"600",8.18865438012367,-0.905465709019289,17.2827744692666,9.09412008914296,8.2025395261
"601",8.18878261343102,-0.905430644188014,17.2829958710501,9.09421325761904,8.1731533036
"602",8.18941566402002,-0.904889998669589,17.2837213267096,9.0943056626896,8.1498439742
"603",8.19029832060054,-0.904099657399128,17.2846962986002,9.09439797799967,8.2630869999
"604",8.19034931484884,-0.904140202764195,17.2848388324619,9.09448951761304,8.2684531777
"605",8.19036651692962,-0.904213383027754,17.284946416887,9.09457989995738,8.2471356111
"606",8.19124174371236,-0.903428059402502,17.2859115468272,9.09466980311487,8.2775175296
"607",8.19194472786132,-0.902814404061257,17.2867038597839,9.09475913192258,8.2915454954
"608",8.1920645562059,-0.902782669181768,17.2869117815936,9.09484722538766,8.3174346674
"609",8.19267236984517,-0.902262229425984,17.2876069691163,9.09493459927116,8.2853005213
"610",8.19352044887266,-0.901501432765894,17.2885423305112,9.09502188163856,8.3466890232
"611",8.19356915392606,-0.901539277208057,17.2886775850602,9.09510843113412,8.3109082646
"612",8.19358639811639,-0.901607497759349,17.2887802939921,9.09519389587573,8.2648824007
"613",8.19442574680052,-0.900853165940573,17.2897046595416,9.09527891274109,8.2295647473
"614",8.19509435638844,-0.900269034978013,17.2904577477549,9.09536339136645,8.3064712658
"615",8.19520191335454,-0.90024480028452,17.2906486269936,9.09544671363906,8.2945417637
"616",8.19578097599704,-0.899748386177743,17.2913103381718,9.09552936217478,8.3190644004
"617",8.19659104487181,-0.899020877070752,17.2922029668144,9.09561192194257,8.4450558136
"618",8.19663264330089,-0.899061149652383,17.2923264362542,9.09569379295327,8.5097150385
"619",8.19664515713099,-0.899129493567566,17.2924198078295,9.09577465069855,8.6605863667
"620",8.19744565474909,-0.898409438353333,17.2933007478515,9.09585509310242,8.7466192956
"621",8.19807733396534,-0.897857700276235,17.2940123682069,9.09593503424158,9.0418256117
"622",8.19816946674316,-0.897844429611068,17.2941833630974,9.09601389635423,9.1951377524
"623",8.19871735590381,-0.897374775405181,17.2948094872128,9.09609213130899,9.418738433
"624",8.1994874119062,-0.896682871988444,17.2956576958008,9.09617028389464,9.5954556616
"625",8.19951859428878,-0.896729198425293,17.2957663870028,9.09624779271407,9.7672130885
"626",8.19952277679686,-0.896801581604114,17.2958471351978,9.09632435840098,10.0315846767
"627",8.20028217523067,-0.896118366696427,17.2966827171578,9.09640054192709,10.212854868
"628",8.20087485169435,-0.895601409499511,17.2973511128882,9.09647626119387,10.353565128
"629",8.20094873056569,-0.895602245388639,17.29749970652,9.09655097595433,10.660474393
"630",8.2014632306225,-0.8951618786355,17.2980883398805,9.096625109258,10.9605323527
"631",8.20219159868046,-0.894507569730427,17.2988907670913,9.09669916841088,11.2024169279
"632",8.20220982740767,-0.894562800738246,17.2989824555536,9.09677262814592,11.2996704284
"633",8.20220323176024,-0.89464198069858,17.2990484442191,9.09684521245882,11.5141588157
"634",8.20292049537286,-0.893996952275392,17.2998379430211,9.09691744764825,11.6501968996
"635",8.2034732364923,-0.893516018641028,17.3004624916256,9.09698925513333,11.7191962873
"636",8.20352710699236,-0.893533022602522,17.3005872365873,9.09706012959489,11.8100726798
"637",8.20400684855036,-0.893123618453249,17.301137315554,9.09713046700361,11.9577772749
"638",8.20469232534378,-0.892508414130155,17.3018930648177,9.09720073947393,12.1307403049
"639",8.20469526923186,-0.892575185946386,17.3019657244101,9.09727045517825,12.222286042
"640",8.20467561957372,-0.892663739982343,17.3020149791298,9.09733935955606,12.395610866
"641",8.20535003213529,-0.892057914235473,17.3027579785061,9.09740794637076,12.4761960839
"642",8.20586243372468,-0.891613706639218,17.3033385740886,9.0974761403639,12.6014212214
"643",8.20589530278343,-0.89164816610251,17.3034387716694,9.09754346888594,12.8823428363
"644",8.20633990102261,-0.89127040175868,17.3039502038039,9.09761030278129,13.1664471248
"645",8.20698244258815,-0.890694638866039,17.3046595240423,9.09767708145419,13.3833375082
"646",8.20696890842309,-0.890774435691192,17.3047122525374,9.09774334411429,13.4356544119
"647",8.2069347886588,-0.890874067121153,17.3047436444388,9.09780885577995,13.4435671569
"648",8.20756614733923,-0.890307932208655,17.3054402268871,9.09787407954788,13.4538794148
