2008-03-22,16,4.66933188392,8.93749329543,818.597294087
2008-03-23,16,4.67656911421,8.93749329543,749.890988209
2008-03-24,16,4.65952656565,9.07916085604,860.652189781
2008-03-25,16,4.65718969023,9.20193940857,972.898564477
2008-03-26,16,4.65311995375,9.30834748742,893.81875588
2008-03-27,16,4.68034284881,9.40056782243,816.436255096
2008-03-28,16,4.68778431512,9.48049211278,732.724754417
2008-03-29,16,4.72846069215,9.48049211278,827.588120494
2008-03-30,16,4.7686659332,9.48049211278,745.576371095
2008-03-31,16,4.80148578408,9.54975983107,658.819521616
2008-04-01,16,4.78647286472,9.6097918536,796.910252067
2008-04-02,16,4.81360981609,9.66181960645,917.402218458
2008-04-03,16,4.82901739617,9.70691032559,821.20858933
2008-04-04,16,4.81877803964,9.74598894884,790.827444086
2008-04-05,16,4.82218279776,9.74598894884,779.903784875
2008-04-06,16,4.81990885207,9.74598894884,712.443280225
2008-04-07,16,4.82517100513,9.64652375567,662.744176195
2008-04-08,16,4.81165614095,9.56032058824,629.046286036
2008-04-09,16,4.78480284353,9.48561117648,789.613447897
2008-04-10,16,4.76363468661,9.42086301961,914.184988178
2008-04-11,16,4.75266117284,9.36474795033,1076.25232309
2008-04-12,16,4.73214761964,9.36474795033,1175.72534668
2008-04-13,16,4.72159864409,9.36474795033,1032.65530045
2008-04-14,16,4.74774660266,9.36474795033,1174.18126039
2008-04-15,16,4.7239637223,9.31611489029,1286.51042567
2008-04-16,16,4.71170873027,9.27396623825,1195.32236892
2008-04-17,16,4.68209201068,9.23743740648,1123.51271973
2008-04-18,16,4.66100752036,9.23743740648,1085.9243571
2008-04-19,16,4.63659968004,9.23743740648,1047.62777615
2008-04-20,16,4.61968268567,9.23743740648,947.737405998
2008-04-21,16,4.59608610536,9.20577908562,1028.1390852
2008-04-22,16,4.57675610612,9.1783418742,973.573873838
2008-04-23,16,4.56696640308,9.15456295764,1088.00402399
2008-04-24,16,4.54998199378,9.13395456329,1154.24348746
2008-04-25,16,4.52692883906,9.11609395485,1081.5243558
2008-04-26,16,4.50124682391,9.11609395485,1216.12110836
2008-04-27,16,4.46936340901,9.11609395485,1087.70362724
2008-04-28,16,4.44357527193,9.10061476087,993.449810279
2008-04-29,16,4.42734856901,9.08719945942,1199.42983557
2008-04-30,16,4.41688727833,8.9422395315,1149.49252416
2008-05-01,16,4.38207267825,8.81660759397,1082.56018761
2008-05-02,16,4.35332573292,8.84105991477,1099.7921626
2008-05-03,16,4.34024341297,8.84105991477,1107.69320758
2008-05-04,16,4.32773476743,8.84105991477,1004.3007799
2008-05-05,16,4.30077753918,8.86225192613,985.787342584
2008-05-06,16,4.28310349692,8.88061833598,1065.54236357
2008-05-07,16,4.26932461797,8.89653589119,1072.4167151
2008-05-08,16,4.27237763187,8.91033110569,1128.61981975
2008-05-09,16,4.27886616984,8.92228695827,1182.75184378
2008-05-10,16,4.27279512497,8.92228695827,1259.79826461
2008-05-11,16,4.27249081771,8.92228695827,1111.45182933
2008-05-12,16,4.26044442297,8.93264869717,1022.68491875
2008-05-13,16,4.25875553694,8.94162887088,1184.10026292
2008-05-14,16,4.23788442831,8.94941168809,1320.2735612
2008-05-15,16,4.22961094898,8.95615679635,1406.3304197
2008-05-16,16,4.20889245208,8.96200255683,1390.89969708
2008-05-17,16,4.20323060133,8.96200255683,1418.9530708
2008-05-18,16,4.1846180363,8.96200255683,1263.99932803
2008-05-19,16,4.17155785368,8.83373554926,1138.47941762
2008-05-20,16,4.169491554,8.83373554926,1185.10882861
2008-05-21,16,4.16570749495,8.72257080936,1209.53431813
2008-05-22,16,4.17084279192,8.62622803477,1182.76974238
2008-05-23,16,4.15995917783,8.54273096347,1227.37377673
2008-05-24,16,4.14731504814,8.54273096347,1237.52393983
2008-05-25,16,4.14343061748,8.54273096347,1105.17408118
2008-05-26,16,4.15163986848,8.60370016834,1117.72420369
2008-05-27,16,4.15650058443,8.52320681256,1244.48097653
2008-05-28,16,4.16301161762,8.45344590422,1286.81684633
2008-05-29,16,4.14095080934,8.39298645033,1331.86793349
2008-05-30,16,4.13557959032,8.34058825695,1348.79220902
2008-05-31,16,4.13579860791,8.34058825695,1431.53991448
2008-06-01,16,4.15381911098,8.34058825695,1281.95459255
2008-06-02,16,4.15108767396,8.42850982269,1192.18731355
2008-06-03,16,4.16294265076,8.504708513,1314.45567174
2008-06-04,16,4.14584659363,8.57074737793,1339.03491551
2008-06-05,16,4.13684482559,8.62798106087,1365.72359344
2008-06-06,16,4.11741366366,8.67758358609,1392.30711432
2008-06-07,16,4.1340600958,8.67758358609,1446.22616574
2008-06-08,16,4.14705410323,8.67758358609,1281.68934364
2008-06-09,16,4.16170085772,8.72057244128,1160.14409782
2008-06-10,16,4.1571777804,8.75782944911,1236.71155145
2008-06-11,16,4.16266518745,8.79011885589,1259.77667792
2008-06-12,16,4.15239529921,8.81810300844,1239.53978753
2008-06-13,16,4.14412720804,8.84235594065,1225.02781586
2008-06-14,16,4.13135469141,8.84235594065,1290.18410708
2008-06-15,16,4.15211233749,8.84235594065,1141.46622613
2008-06-16,16,4.14886772953,8.86337514856,1042.29739598
2008-06-17,16,4.16030075021,9.01492512875,1170.33774319
2008-06-18,16,4.16607017399,9.14626844492,1223.18604409
2008-06-19,16,4.18017748412,9.1267659856,1260.85457155
2008-06-20,16,4.2000753882,9.10986385418,1315.28729534
2008-06-21,16,4.19028755866,9.10986385418,1363.3689893
2008-06-22,16,4.19176773603,9.10986385418,1217.69312406
2008-06-23,16,4.18329272165,9.09521534029,1123.89404085
2008-06-24,16,4.18463146988,9.08251996159,1276.1748354
2008-06-25,16,4.18937901992,9.20485063338,1322.84485735
2008-06-26,16,4.24175811356,9.31087054893,1375.5722097
2008-06-27,16,4.23841258731,9.40275447574,1395.50924841
2008-06-28,16,4.24535440107,9.40275447574,1467.24134862
2008-06-29,16,4.26819603648,9.40275447574,1295.11583547
2008-06-30,16,4.28419582421,9.4823872123,1163.63372408
2008-07-01,16,4.32034345169,9.55140225066,1253.88256087
2008-07-02,16,4.31198996582,9.61121528391,1374.12488608
2008-07-03,16,4.34365056297,9.66305324605,1387.22823461
2008-07-04,16,4.3773443768,9.70797947991,1382.53113666
2008-07-05,16,4.41496830116,9.70797947991,1340.3669851
2008-07-06,16,4.44541697212,9.70797947991,1182.65138709
2008-07-07,16,4.48121322769,9.74691554926,1059.48453548
2008-07-08,16,4.51698201955,9.78066014269,1207.36659741
2008-07-09,16,4.53369210925,9.809905457,1248.81105109
2008-07-10,16,4.58031093913,9.83525139607,1244.86291095
2008-07-11,16,4.64029725836,9.85721787659,1271.44118949
2008-07-12,16,4.69136873502,9.85721787659,1287.60903089
2008-07-13,16,4.74011216294,9.85721787659,1148.79449344
2008-07-14,16,4.79190673169,9.87625549304,1075.88856098
2008-07-15,16,4.83158412473,9.89275476064,1190.05008618
2008-07-16,16,4.83307661181,9.90705412589,1264.56340802
2008-07-17,16,4.89412935986,9.9194469091,1318.87495362
2008-07-18,16,4.93068988966,9.93018732122,1342.33162647
2008-07-19,16,4.96859790437,9.93018732122,1383.71407628
2008-07-20,16,4.99967373934,9.93018732122,1364.81886611
2008-07-21,16,5.01096510401,10.0728290117,1307.12301729
2008-07-22,16,5.12215266279,10.1964518102,1402.06661499
2008-07-23,16,5.14600239322,10.4369249021,1363.51106632
2008-07-24,16,5.22072344165,10.6453349152,1400.21625748
2008-07-25,16,5.33902014516,10.8259569265,1529.17408981
2008-07-26,16,5.41722857025,10.8259569265,1566.09754451
2008-07-27,16,5.52480797076,10.8259569265,1375.36453857
2008-07-28,16,5.66291438274,11.1158293363,1229.55593343
2008-07-29,16,5.81196169581,11.3670520915,1244.60180897
2008-07-30,16,5.88127589394,11.5847784793,1271.08156778
2008-07-31,16,5.96336840101,11.773474682,1229.93735874
2008-08-01,16,6.16825261421,11.9370113911,1200.86571091
2008-08-02,16,6.20066337676,11.9370113911,1194.80361612
2008-08-03,16,6.28563048208,11.9370113911,1062.80313397
2008-08-04,16,6.3475464178,12.0787432056,967.802716107
2008-08-05,16,6.40854022876,12.3349107782,1004.08235396
2008-08-06,16,6.45258671678,12.6902560078,1015.04470677
2008-08-07,16,6.50199490763,12.9982218734,1034.6520792
2008-08-08,16,6.59160546316,13.2651256236,1043.75180197
2008-08-09,16,6.70316917918,13.2651256236,1218.42489504
2008-08-10,16,6.83163551084,13.2651256236,1085.5015757
2008-08-11,16,6.90371373903,13.4964422071,988.154698942
2008-08-12,16,6.98121857382,13.6969165795,1121.42740575
2008-08-13,16,6.95622276398,13.8706610356,1160.53041832
2008-08-14,16,7.01625725965,14.0212395642,1164.77969587
2008-08-15,16,7.08786740281,14.0212395642,1044.40906976
2008-08-16,16,7.18554568849,14.0212395642,939.234527123
2008-08-17,16,7.27921896177,14.0212395642,837.88325684
2008-08-18,16,7.31954532243,14.1517409556,753.285489261
2008-08-19,16,7.3620059461,14.2648421615,838.94075736
2008-08-20,16,7.38139280761,14.3628632067,857.295323045
2008-08-21,16,7.42454043326,14.4478147791,873.762613306
2008-08-22,16,7.48914716337,14.5214394752,934.047598198
2008-08-23,16,7.50281643048,14.5214394752,992.201251772
2008-08-24,16,7.54110757308,14.5214394752,865.374418202
2008-08-25,16,7.57518211889,14.5852475452,810.417829109
2008-08-26,16,7.60960228082,14.6405478725,919.268785228
2008-08-27,16,7.51671703844,14.6884748228,986.712947197
2008-08-28,16,7.52359921109,14.7300115131,1048.0712209
2008-08-29,16,7.54786005702,14.766009978,1094.66172478
2008-08-30,16,7.54436760497,14.766009978,1148.56016148
2008-08-31,16,7.52467414653,14.766009978,1014.01880662
2008-09-01,16,7.50385339613,14.930541981,921.122965733
2008-09-02,16,7.50130257294,14.9398030502,969.239903635
2008-09-03,16,7.47951273493,14.8144959768,966.154583151
2008-09-04,16,7.48298511102,14.8392298466,1009.73397206
2008-09-05,16,7.47858709621,14.7273325337,1082.38277579
2008-09-06,16,7.48366437227,14.7273325337,1135.10507235
2008-09-07,16,7.46203293216,14.7273325337,1010.22439604
2008-09-08,16,7.48265076343,14.6303548625,945.341143232
2008-09-09,16,7.47487852489,14.5463075475,1103.61565747
2008-09-10,16,7.46507990675,14.4734665412,1151.85356981
2008-09-11,16,7.48631711577,14.410337669,1159.63309383
2008-09-12,16,7.50626115845,14.3556259798,1167.08201465
2008-09-13,16,7.51283374473,14.3556259798,1210.83107937
2008-09-14,16,7.5444559121,14.3556259798,1085.60026878
2008-09-15,16,7.5735711922,14.3082091825,996.37356628
2008-09-16,16,7.58410358025,14.4004479582,1043.71042411
2008-09-17,16,7.58022310288,14.4803882304,1063.73570089
2008-09-18,16,7.56952668916,14.5496697997,1081.38427411
2008-09-19,16,7.54658125027,14.4763804931,1076.74637089
2008-09-20,16,7.54754990408,14.4763804931,1103.55352144
2008-09-21,16,7.53528399094,14.4763804931,971.733051916
2008-09-22,16,7.52224612548,14.412863094,885.635311661
2008-09-23,16,7.48697228311,14.3578146815,952.577270106
2008-09-24,16,7.4503759787,14.4434393906,944.633634092
2008-09-25,16,7.42930020718,14.5176474719,990.709149546
2008-09-26,16,7.41154735904,14.5819611423,1009.74792961
2008-09-27,16,7.41226412142,14.5819611423,1116.43487233
2008-09-28,16,7.38174001635,14.5819611423,993.350222682
2008-09-29,16,7.38161912528,14.6376996566,899.183526325
2008-09-30,16,7.33686990857,14.6860063691,995.012389481
2008-10-01,16,7.36986503188,14.7278721865,1007.06407088
2008-10-02,16,7.40462376837,14.7278721865,881.348861433
2008-10-03,16,7.43115541407,14.764155895,798.262346575
2008-10-04,16,7.44119183505,14.764155895,819.507367032
2008-10-05,16,7.41495884963,14.764155895,722.293051427
2008-10-06,16,7.4279167173,14.6622684423,668.667311237
2008-10-07,16,7.45260474474,14.5739659834,721.618336406
2008-10-08,16,7.47003522322,14.4974371856,733.375891551
2008-10-09,16,7.4849396177,14.4974371856,738.139106011
2008-10-10,16,7.48066195439,14.4311122275,784.973891876
2008-10-11,16,7.47382621905,14.4311122275,861.924039626
2008-10-12,16,7.49361235281,14.4311122275,766.827501009
2008-10-13,16,7.50301104765,14.3736305972,733.157167541
2008-10-14,16,7.48825060027,14.3238131842,967.469545203
2008-10-15,16,7.4691134832,14.680638093,1032.30027251
2008-10-16,16,7.5139935902,14.8565530139,1076.23356951
2008-10-17,16,7.56146111151,15.0090126121,1095.69576024
2008-10-18,16,7.61245148182,15.0090126121,1239.70965887
2008-10-19,16,7.65323572869,15.0090126121,1089.36170436
2008-10-20,16,7.7047017341,15.1411442638,1082.63347711
2008-10-21,16,7.72236543451,15.2556583619,966.869013496
2008-10-22,16,7.70379078398,15.3549039137,946.63314503
2008-10-23,16,7.69372979056,15.4409167252,964.922059026
2008-10-24,16,7.69548889541,15.5154611618,999.759117822
2008-10-25,16,7.66665447859,15.5154611618,1091.61790211
2008-10-26,16,7.67165610366,15.5154611618,969.015515164
2008-10-27,16,7.6923982528,15.5800663403,905.253446476
2008-10-28,16,7.68315255984,15.5800663403,941.832986946
2008-10-29,16,7.63539888519,15.6360574949,824.161922019
2008-10-30,16,7.6273457005,15.8179164956,730.860332417
2008-10-31,16,7.67632923673,15.8421942962,729.612288095
2008-11-01,16,7.74837422739,15.8421942962,734.210649682
2008-11-02,16,7.78446401294,15.8421942962,657.675896391
2008-11-03,16,7.83383177418,15.99656839,603.452443539
2008-11-04,16,7.93252087096,16.1303592713,766.312117734
2008-11-05,16,8.00611068075,16.2463113685,838.857168703
2008-11-06,16,8.0515737011,16.346803186,912.649546209
2008-11-07,16,8.08739350391,16.4338960946,1011.28294005
2008-11-08,16,8.12632437006,16.4338960946,1070.65854804
2008-11-09,16,8.15077741701,16.4338960946,946.984074969
2008-11-10,16,8.14673302067,16.5093766153,869.426198307
2008-11-11,16,8.18310024185,16.5747930666,905.062705199
2008-11-12,16,8.21587206145,16.898153991,917.867677839
2008-11-13,16,8.43608911993,16.898153991,919.025320794
2008-11-14,16,8.56874732274,17.1784001256,964.008611355
2008-11-15,16,8.68732175378,17.1784001256,1032.23412984
2008-11-16,16,8.91186932947,17.1784001256,914.402912529
2008-11-17,16,9.08327440653,17.2879467755,842.362524192
2008-11-18,16,9.20006004121,17.3828872054,931.287520966
2008-11-19,16,9.16809243976,17.4651689114,973.622518171
2008-11-20,16,9.19290233668,17.5364797232,961.566182414
2008-11-21,16,9.19508325969,17.5982824268,960.050691426
2008-11-22,16,9.25984993618,17.5982824268,1004.4972659
2008-11-23,16,9.29993343675,17.5982824268,884.217630449
2008-11-24,16,9.37534231185,17.6518447699,802.321946389
2008-11-25,16,9.45840778138,17.8315988005,863.119020204
2008-11-26,16,9.41750896608,17.9873856271,913.52981751
2008-11-27,16,9.46366826443,18.1224008769,938.885841842
2008-11-28,16,9.53073471807,18.2394140933,967.58106293
2008-11-29,16,9.46663675566,18.2394140933,856.756921206
2008-11-30,16,9.42886296601,18.2394140933,759.282665045
2008-12-01,16,9.40094049647,18.6074922142,715.444976372
2008-12-02,16,9.3413706525,18.9264932523,819.092312856
2008-12-03,16,9.28789496954,19.0696274853,885.026671142
2008-12-04,16,9.27071532281,19.1936771539,919.556448323
2008-12-05,16,9.26893476125,19.4345202001,844.815588547
2008-12-06,16,9.3265953116,19.4345202001,857.16017674
2008-12-07,16,9.36601223302,19.4345202001,764.485486508
2008-12-08,16,9.36900547374,19.6432508401,697.714088307
2008-12-09,16,9.50456664867,19.6432508401,831.432209866
2008-12-10,16,9.51906887329,19.6908173947,814.801248551
2008-12-11,16,9.54641524574,19.7320417421,823.041082077
2008-12-12,16,9.60574506483,19.7677695098,811.715604467
2008-12-13,16,9.67145768866,19.7677695098,805.366857205
2008-12-14,16,9.74649789808,19.7677695098,723.744609577
2008-12-15,16,9.85807595611,19.9320669085,682.391994967
2008-12-16,16,9.98665572762,20.0744579874,792.006395638
2008-12-17,16,10.0092430447,20.1978635891,874.325542886
2008-12-18,16,10.0453810091,20.1714817772,931.922137168
2008-12-19,16,9.93173020793,20.1486175402,942.572518879
2008-12-20,16,9.97612173576,20.1486175402,927.082849695
2008-12-21,16,9.95680550433,20.1486175402,832.965136403
2008-12-22,16,9.9710496189,20.1288018682,769.889784882
2008-12-23,16,9.99453929934,20.1116282858,779.811146898
2008-12-24,16,10.0653229483,19.963411181,765.409660645
2008-12-25,16,10.1295021108,19.963411181,759.208372559
2008-12-26,16,10.2707351627,19.9682896902,765.207256218
2008-12-27,16,10.3572544249,19.9682896902,775.446288722
2008-12-28,16,10.5018427238,19.9682896902,693.440116892
2008-12-29,16,10.7092859162,19.9725177315,676.394767973
2008-12-30,16,10.8903589052,20.1095153673,740.115465577
2008-12-31,16,10.9928507337,20.2282466517,728.140070167
2009-01-01,16,11.1673842161,20.3311470981,732.548060811
2009-01-02,16,11.2841329873,20.420327485,776.60831937
2009-01-03,16,11.3654405082,20.420327485,791.72721012
2009-01-04,16,11.4204188108,20.420327485,710.016915438
2009-01-05,16,11.4768074138,20.4976171537,688.147993379
2009-01-06,16,11.6069367957,20.5646015332,787.421594262
2009-01-07,16,11.6993452229,20.6226546621,882.978715027
2009-01-08,16,11.8058325265,20.6226546621,872.781553024
2009-01-09,16,11.9181659674,20.6729673738,862.74401262
2009-01-10,16,11.976309495,20.6729673738,880.898144271
2009-01-11,16,12.0352258048,20.6729673738,794.298391702
2009-01-12,16,12.1650340813,20.8499050573,789.951939475
2009-01-13,16,12.187918426,21.0032510497,883.131680878
2009-01-14,16,12.2171218951,21.0028175764,892.487456761
2009-01-15,16,12.2412389758,21.0024418995,850.009129193
2009-01-16,16,12.2651848901,21.0021163129,844.7012453
2009-01-17,16,12.3701602381,21.0021163129,875.18107926
2009-01-18,16,12.4638610952,21.0021163129,775.663602026
2009-01-19,16,12.435042189,21.0018341379,739.628455089
2009-01-20,16,12.5127402675,21.1349229195,793.464661077
2009-01-21,16,12.5562267503,21.2502665302,819.842706267
2009-01-22,16,12.64441239,21.3502309929,786.183678765
2009-01-23,16,12.7304611084,21.4368668605,764.852521596
2009-01-24,16,12.8016059764,21.4368668605,856.25885205
2009-01-25,16,12.8310214759,21.4368668605,747.917671777
2009-01-26,16,12.885774168,21.4368668605,673.008648873
2009-01-27,16,12.8636538516,21.3786179457,650.100829023
2009-01-28,16,12.8249814862,21.328135553,762.71405182
2009-01-29,16,12.7681839547,21.2843841459,782.592178244
2009-01-30,16,12.6751668348,21.2464662598,978.206554478
2009-01-31,16,12.5988112568,21.2464662598,940.032347214
2009-02-01,16,12.4906364226,21.2464662598,846.481367586
2009-02-02,16,12.3349642647,21.0802707585,992.723851908
2009-02-03,16,12.2238134738,20.802901324,1011.81400499
2009-02-04,16,12.0643208837,20.5625144808,935.665470988
2009-02-05,16,11.8830780992,20.3541792167,903.48340819
2009-02-06,16,11.7801756225,20.1736219878,904.405620431
2009-02-07,16,11.7394513514,20.1736219878,948.191537707
2009-02-08,16,11.5935245046,20.1736219878,862.672666013
2009-02-09,16,11.4445246561,20.0171390561,992.289643878
2009-02-10,16,11.351334067,19.6148538486,951.837691361
2009-02-11,16,11.2874101597,19.2662066688,881.205999179
2009-02-12,16,11.2355184347,18.9640457796,950.911865955
2009-02-13,16,11.1711085693,18.702173009,886.523617161
2009-02-14,16,11.1384845696,18.702173009,927.960468207
2009-02-15,16,10.9753734957,18.702173009,822.099072446
2009-02-16,16,10.928464437,18.4752166078,938.725862786
2009-02-17,16,10.8817062158,18.2785210601,940.375747748
2009-02-18,16,10.8386850695,18.1080515854,928.912314715
2009-02-19,16,10.8081302349,18.0936447074,1041.05733942
2009-02-20,16,10.8483499073,18.0811587464,1097.67636083
2009-02-21,16,10.8540514011,18.0811587464,1207.38617939
2009-02-22,16,10.8937132345,18.0811587464,1068.44135547
2009-02-23,16,10.9335009648,18.2036709135,1092.70250807
2009-02-24,16,11.0444415769,18.3098481251,1085.94217366
2009-02-25,16,11.0706271445,18.4018683751,1039.61655051
2009-02-26,16,11.0836398215,18.4816192584,977.494343773
2009-02-27,16,11.1046148294,18.5507366906,928.801764604
2009-02-28,16,11.1668513707,18.5507366906,1093.81486266
2009-03-01,16,11.2321045213,18.5507366906,969.266214302
2009-03-02,16,11.2465931492,18.4773051319,932.564052395
2009-03-03,16,11.2517311567,18.4136644476,1086.42217874
2009-03-04,16,11.2375003358,18.4918425213,1125.00588824
2009-03-05,16,11.2723977269,18.5595968518,1167.53843648
2009-03-06,16,11.2709034268,18.6183172715,1107.45331161
2009-03-07,16,11.2292786964,18.6183172715,1116.0462034
2009-03-08,16,11.252535364,18.6183172715,996.546709612
2009-03-09,16,11.2356047229,18.669208302,952.460481664
2009-03-10,16,11.2544129821,18.669208302,1141.30575078
2009-03-11,16,11.2921579178,18.669208302,1003.62498401
2009-03-12,16,11.218225751,18.5799805284,930.248319471
2009-03-13,16,11.1364623175,18.5026497913,1042.16187688
2009-03-14,16,11.0887288803,18.5026497913,1179.61362663
2009-03-15,16,11.0528983629,18.5026497913,1056.35847641
2009-03-16,16,10.9895375556,18.4356298191,977.684012887
2009-03-17,16,10.9192402405,18.3775458432,974.719477836
2009-03-18,16,10.8681933936,18.3272063975,943.396880791
2009-03-19,16,10.8063488044,18.2835788778,975.297296685
2009-03-20,16,10.7397587074,18.1124350274,1139.23099046
2009-03-21,16,10.6737395977,18.1124350274,1164.6668584
2009-03-22,16,10.6297841945,18.1124350274,1052.55127728
2009-03-23,16,10.5183685241,18.0974436904,985.344440309
2009-03-24,16,10.4131786468,18.0844511984,1157.31184827
2009-03-25,16,10.2658457364,17.9398577053,1153.4302685
2009-03-26,16,10.0938811197,17.6812100112,1317.71956603
2009-03-27,16,9.94499326667,17.3237153431,1308.54362389
2009-03-28,16,9.8092534237,17.3237153431,1540.81114071
2009-03-29,16,9.681476424,17.3237153431,1358.44298861
2009-03-30,16,9.53493613312,17.0138866307,1226.0372568
2009-03-31,16,9.4310335376,16.7453684132,1384.50295589
2009-04-01,16,9.31367351036,16.3793192915,1274.23589511
2009-04-02,16,9.15499852379,16.0620767193,1193.41110909
2009-04-03,16,9.05766538729,16.0620767193,1101.86296121
2009-04-04,16,8.95016185417,16.0620767193,1087.97323305
2009-04-05,16,8.87391805139,16.0620767193,1001.57680198
2009-04-06,16,8.79410271525,15.6537998234,931.439895048
2009-04-07,16,8.69255568655,15.6537998234,994.861242375
2009-04-08,16,8.59314422127,15.2999598469,1008.62641006
2009-04-09,16,8.50572499177,14.993298534,986.722888717
2009-04-10,16,8.43459128916,14.993298534,1130.34650355
2009-04-11,16,8.36031245061,14.993298534,1122.33363641
2009-04-12,16,8.27093745719,14.993298534,1018.46248489
2009-04-13,16,8.21905488714,14.7275253961,1090.29282024
2009-04-14,16,8.15091423552,14.7275253961,1315.04044421
2009-04-15,16,8.0789404856,14.4971886766,1390.26171831
2009-04-16,16,8.02614842085,14.2975635198,1567.37348921
2009-04-17,16,7.97999529807,14.1245550505,1746.51035731
2009-04-18,16,7.90726865227,14.1245550505,1828.63697634
2009-04-19,16,7.88058521292,14.1245550505,1625.79204616
2009-04-20,16,7.83490718453,13.9746143771,1458.27977334
2009-04-21,16,7.74580844882,13.8446657935,1450.83580356
2009-04-22,16,7.6792562112,13.7320436877,1368.60436308
2009-04-23,16,7.60915167933,13.6344378626,1477.48378134
2009-04-24,16,7.54843650593,13.5498461476,1511.78594383
2009-04-25,16,7.49702881019,13.5498461476,1414.60781798
2009-04-26,16,7.46728607994,13.5498461476,1299.60677559
2009-04-27,16,7.41312941743,13.4765333279,1163.19920551
2009-04-28,16,7.39197711904,13.4129955509,1163.52597811
2009-04-29,16,7.33082461428,13.3579294774,1152.08251436
2009-04-30,16,7.35861942761,13.3102055471,1105.67817911
2009-05-01,16,7.27228498541,13.2688448075,1091.9544219
2009-05-02,16,7.24004869676,13.2688448075,1108.82716564
2009-05-03,16,7.22112862361,13.2688448075,1016.02354356
2009-05-04,16,7.19140549089,13.0996654998,945.37373775
2009-05-05,16,7.17232920322,12.9530434332,1061.54390605
2009-05-06,16,7.12927116804,12.8259709754,1135.07138524
2009-05-07,16,7.00759056786,12.8259709754,997.928533878
2009-05-08,16,6.95268960325,12.715841512,963.136729361
2009-05-09,16,6.91455321171,12.715841512,1110.82516545
2009-05-10,16,6.8708350057,12.715841512,1000.03381005
2009-05-11,16,6.83932684621,12.6203959771,952.109302046
2009-05-12,16,6.81852771116,12.5376765135,1138.20139511
2009-05-13,16,6.76133512745,12.4659863117,1241.26787576
2009-05-14,16,6.72443916174,12.1371881368,1336.15215899
2009-05-15,16,6.70058801425,12.1188963852,1376.62520446
2009-05-16,16,6.65084294568,12.1188963852,1417.48851053
2009-05-17,16,6.62011326897,12.1188963852,1281.57670913
2009-05-18,16,6.5941587725,12.1030435339,1188.75981458
2009-05-19,16,6.55133760284,11.9559710627,1260.6518393
2009-05-20,16,6.52789999653,11.8285082543,1140.35159406
2009-05-21,16,6.50780392862,11.7180404871,1192.24471485
2009-05-22,16,6.5037634048,11.6223017555,1243.02541954
2009-05-23,16,6.47837272861,11.6223017555,1291.30603027
2009-05-24,16,6.46760557114,11.6223017555,1188.6518929
2009-05-25,16,6.46259149499,11.5393281881,1105.95164051
2009-05-26,16,6.42987559195,11.467417763,1190.71142178
2009-05-27,16,6.4067002605,11.4050953946,1237.14989887
2009-05-28,16,6.33772608435,11.3510826753,1271.70991236
2009-05-29,16,6.31471614179,11.3042716519,1293.69525738
2009-05-30,16,6.30608732289,11.3042716519,1301.30922306
2009-05-31,16,6.16527567984,11.3042716519,1144.89465998
2009-06-01,16,6.2010167003,11.2637020983,1043.64870532
2009-06-02,16,6.22794780693,11.2285418186,1190.57554461
2009-06-03,16,6.25656711168,11.3314029094,1298.41880533
2009-06-04,16,6.28469149679,11.4205491882,1377.60963129
2009-06-05,16,6.296177075,11.4978092964,1443.68834711
2009-06-06,16,6.29157568722,11.4978092964,1301.8365675
2009-06-07,16,6.28507988131,11.4978092964,1164.87169183
2009-06-08,16,6.27373589713,11.5647680569,1070.08879959
2009-06-09,16,6.22305999974,11.6227989826,1204.90629298
2009-06-10,16,6.1978124936,11.6730924516,1259.09212058
2009-06-11,16,6.25792638334,11.7166801247,1245.85317117
2009-06-12,16,6.28580286556,11.8877894414,1334.13141501
2009-06-13,16,6.26733218046,11.8877894414,1413.91389301
2009-06-14,16,6.24668788973,11.8877894414,1292.71204061
2009-06-15,16,6.21546283777,12.0360841826,1169.28376853
2009-06-16,16,6.21895668162,12.1646062916,1433.98593272
2009-06-17,16,6.19669579074,12.2759921194,1485.01447503
2009-06-18,16,6.2224696853,12.5058598368,1503.11254502
2009-06-19,16,6.21297800077,12.7050785252,1568.32153902
2009-06-20,16,6.20576042118,12.7050785252,1594.71866715
2009-06-21,16,6.22471458724,12.7050785252,1442.7561782
2009-06-22,16,6.22500905253,12.8777347218,1308.9020211
2009-06-23,16,6.2243753669,13.0273700923,1423.97508496
2009-06-24,16,6.22701420687,13.15705408,1457.40507363
2009-06-25,16,6.26477983399,13.2694468693,1484.65773048
2009-06-26,16,6.29690442755,13.3668539534,1337.88336642
2009-06-27,16,6.35714623037,13.3668539534,1410.45225089
2009-06-28,16,6.47786006632,13.3668539534,1278.41861744
2009-06-29,16,6.47718242785,13.4512734263,1166.53613512
2009-06-30,16,6.5200227506,13.6577703028,1281.3513171
2009-07-01,16,6.50747650731,13.8367342624,1296.46447482
2009-07-02,16,6.5544055656,13.9918363607,1343.88254484
2009-07-03,16,6.59307741611,14.1262581793,1344.65820553
2009-07-04,16,6.62015427345,14.1262581793,1440.37711146
2009-07-05,16,6.6510781481,14.1262581793,1293.48016327
2009-07-06,16,6.68800106169,14.1094237554,1197.20280816
2009-07-07,16,6.70119687972,14.0948339214,1364.76910041
2009-07-08,16,6.70951877724,14.0821893985,1424.99988702
2009-07-09,16,6.72677952147,14.071230812,1419.15990208
