"","sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"327",15.1303224139226,-0.573482700575646,30.8341275284208,15.7038051144982,14.7206592058
"328",15.13508796947,-0.569727866660955,30.8399038056009,15.7048158361309,14.757904645
"329",15.1400711582968,-0.565747623305532,30.8458899398992,15.7058187816024,14.7901840257
"330",15.1424083221422,-0.564400226503471,30.8492168707879,15.7068085486457,14.8181594889
"331",15.144825094936,-0.562956235815106,30.8526064256871,15.7077813307511,14.8181594889
"332",15.1502400591646,-0.558502286968396,30.8589824052976,15.708742346133,14.8181594889
"333",15.1553128787168,-0.554379041587902,30.8650047990215,15.7096919203047,14.8181594889
"334",15.1583156375698,-0.552310978197649,30.8689422533372,15.7106266157674,14.8424048904
"335",15.162339881933,-0.549211538609258,30.8738913024753,15.7115514205423,14.596750905
"336",15.1666663653061,-0.545805328732843,30.879138059345,15.7124716940389,14.596750905
"337",15.1684323911312,-0.544950166571208,30.8818149488337,15.7133825577024,14.3838507843
"338",15.1701827211935,-0.54409778775765,30.8844632301446,15.7142805089511,14.1993373464
"339",15.1747675827008,-0.54040254110032,30.8899377065019,15.7151701238011,14.1993373464
"340",15.1790495694479,-0.537001957740214,30.8951010966359,15.7160515271881,14.1993373464
"341",15.1813584964155,-0.535563043367997,30.8982800361991,15.7169215397835,14.1993373464
"342",15.1845945656988,-0.53319010155564,30.9023792329533,15.7177846672545,14.0394257002
"343",15.1881051395896,-0.5305405196252,30.9067507988044,15.7186456592148,13.9008356069
"344",15.1892142292234,-0.530285795834274,30.9087142542811,15.7195000250577,13.6473908593
"345",15.1903544685883,-0.529990238680638,30.9106991758572,15.7203447072689,13.4277387447
"346",15.1941812028658,-0.527002697231573,30.9153651029631,15.7211839000973,13.4277387447
"347",15.1976892274887,-0.524328321220043,30.9197067761975,15.7220175487088,13.4277387447
"348",15.1993336876543,-0.523508995563013,30.9221763708715,15.7228426832173,13.3707069121
"349",15.2019052254146,-0.521758284917253,30.9255687357465,15.7236635103319,13.4546126571
"350",15.2047323974977,-0.519751877290382,30.9292166722857,15.7244842747881,13.5273309695
"351",15.2052248595876,-0.520075740255649,30.9305254594308,15.7253005998432,13.5903535069
"352",15.2057756328489,-0.520333981730966,30.9318852474288,15.7261096145799,13.6449730393
"353",15.2089205566397,-0.517994653413625,30.9358357666929,15.7269152100533,13.6449730393
"354",15.2117210082179,-0.515996199327864,30.9394382157637,15.7277172075458,13.6449730393
"355",15.2127238839715,-0.515788811204805,30.9412365791478,15.7285126951763,13.6923099674
"356",15.2146541225948,-0.514651466903301,30.9439597120929,15.7293055894981,13.8666686384
"357",15.2168710292562,-0.513228828884809,30.9469708873971,15.730099858141,14.0177794866
"358",15.2168431627765,-0.514048161128377,30.9477344866814,15.7308913239049,14.1487422218
"359",15.2168273529184,-0.51484987858553,30.9485045844223,15.7316772315039,14.2622432589
"360",15.2192835806553,-0.513177604496297,30.9517447658068,15.7324611851516,14.2622432589
"361",15.2214185713906,-0.51182438130974,30.9546615240909,15.7332429527003,14.2622432589
"362",15.2218409474461,-0.512178720546308,30.9558606154385,15.7340196679924,14.227277491
"363",15.2231539919702,-0.511640857555864,30.9579488414962,15.734794849526,14.1969738255
"364",15.2247517058344,-0.510820470551241,30.9603238822201,15.7355721763856,14.1707106488
"365",15.2242363567686,-0.512111431231329,30.9605841447686,15.736347788,14.0146158956
"366",15.2237722916053,-0.513346799221033,30.9608913824316,15.7371190908263,13.8793337762
"367",15.2256630195711,-0.512226363336252,30.9635524024785,15.7378893829074,13.8793337762
"368",15.227213683414,-0.511444741477037,30.9658721083051,15.7386584248911,13.8793337762
"369",15.227145381143,-0.512278103791523,30.9665688660776,15.7394234849346,13.7620892727
"370",15.227960169715,-0.512227554077567,30.9681478935075,15.7401877237926,13.793810703
"371",15.2290322475093,-0.511922210982949,30.9699867060016,15.7409544584923,11.9546359426
"372",15.2280486698434,-0.513671349109153,30.969768688796,15.7417200189526,12.0940178169
"373",15.2271334902973,-0.515348475320685,30.9696154559153,15.742481965618,12.2148154413
"374",15.2284956155961,-0.514747682683966,30.9717389138762,15.7432432982801,12.2148154413
"375",15.2295182637886,-0.514485462122463,30.9735219896997,15.7440037259111,12.2148154413
"376",15.2289836088372,-0.515777105322197,30.9737443229967,15.7447607141594,12.4528400492
"377",15.2293279827134,-0.516189229975589,30.9748451954024,15.745517212689,12.6591280426
"378",15.229959562309,-0.516316699509785,30.9762358241277,15.7462762618188,12.8379109703
"379",15.2286160438996,-0.518418359930406,30.9756504477297,15.74703440383,12.9928561742
"380",15.2273287880788,-0.520460568722521,30.9751181448801,15.7477893568013,13.1271420177
"381",15.2282211119493,-0.520322728464361,30.976764952363,15.7485438404137,13.1271420177
"382",15.228793398312,-0.520504099345379,30.9780908959694,15.7492974976574,13.1271420177
"383",15.2278838469022,-0.522164057189039,30.9779317509935,15.7500479040913,13.243523082
"384",15.2278153383788,-0.522982429268083,30.9786131060257,15.7507977676469,13.243523082
"385",15.228030221907,-0.52351965068018,30.9795800944941,15.7515498725872,13.2110533377
"386",15.2263801354846,-0.525920843035914,30.9786811140051,15.7523009785205,13.1829128927
"387",15.2248047632718,-0.528244253055185,30.9778537795989,15.753049016327,13.158524507
"388",15.2253002343113,-0.528496262034251,30.9790967306568,15.7537964963455,13.158524507
"389",15.2254656279026,-0.529077383115713,30.9800086389208,15.7545430110183,13.158524507
"390",15.2242276858298,-0.531058624675788,30.9795139963355,15.7552863105056,13.2707212394
"391",15.2238222416068,-0.53220668178138,30.979851164995,15.7560289233882,13.3679584075
"392",15.2236812148821,-0.533092124949215,30.9804545547134,15.7567733398313,13.4522306198
"393",15.2217425624803,-0.535773907545421,30.979259032506,15.7575164700257,13.5252665372
"394",15.2198977782863,-0.538358652687595,30.9781542092601,15.7582564309739,13.7218976655
"395",15.2200567527578,-0.538938815998634,30.9790523215143,15.7589955687565,13.7218976655
"396",15.219891604364,-0.539841813188445,30.9796250219165,15.7597334175525,13.7218976655
"397",15.2183886642369,-0.542079192895152,30.978856521369,15.7604678571321,13.8923113101
"398",15.2177130963099,-0.543488229386922,30.9789144220068,15.7612013256968,14.0400031355
"399",15.2173098247047,-0.54462631395473,30.9792459633641,15.7619361386594,14.1680027174
"400",15.2151809414075,-0.547488380361914,30.977850263177,15.7626693217694,14.2789356884
"401",15.2131365467987,-0.550262578114936,30.9765356717123,15.7633991249136,14.3750775966
"402",15.2130094571509,-0.55111830953771,30.9771372238394,15.7641277666886,14.3750775966
"403",15.2125714782541,-0.552283257084131,30.9774262135923,15.7648547353382,14.3750775966
"404",15.2108581978823,-0.554719784853004,30.9764361806176,15.7655779827353,14.5917339171
"405",15.2099445249968,-0.556355285422036,30.9762443354156,15.7662998104188,14.9128360615
"406",15.209301450993,-0.557720956542108,30.9763238585282,15.7670224075352,14.9128360615
"407",15.2070204918118,-0.560722490510567,30.9747634741341,15.7677429823223,15.1911245866
"408",15.2048423159899,-0.563617599241692,30.9733022312216,15.7684599152316,13.1656413084
"409",15.2044957895055,-0.564679526715189,30.9736711057261,15.7691753162207,13.1656413084
"410",15.2038341456243,-0.566054562436914,30.9737228536855,15.7698887080612,13.1656413084
"411",15.2019671983536,-0.568630951859957,30.9725653485672,15.7705981502136,14.0768891339
"412",15.2008912708552,-0.57041452334189,30.9721970650524,15.7713057941971,14.4666372494
"413",15.2000763279608,-0.571937337734393,30.972089993656,15.7720136656952,15.0710856162
"414",15.1976856816534,-0.575033424307955,30.9704047876148,15.7727191059614,15.5949408673
"415",15.1954092900291,-0.578011327599576,30.9688299076577,15.7734206176286,15.9156154184
"416",15.1949027407921,-0.579217460940963,30.9690229425252,15.7741202017331,15.9156154184
"417",15.1940866277841,-0.580730762034145,30.9689040176024,15.7748173898183,15.9156154184
"418",15.192115582449,-0.583394778731623,30.9676259436296,15.7755103611806,16.3268666959
"419",15.190925071289,-0.585276104207175,30.9671262467852,15.7762011754962,16.4166178031
"420",15.1900010677167,-0.58689067783795,30.9668928132713,15.7768917455546,16.6277354294
"421",15.1875630720112,-0.59001648153501,30.9651426255574,15.7775795535462,16.9440373721
"422",15.1852320042535,-0.593031192857945,30.963495201365,15.7782631971115,17.2181657225
"423",15.1845997405199,-0.594344835442104,30.9635443164819,15.778944575962,17.2181657225
"424",15.1836716941924,-0.595951541651765,30.9632949300367,15.7796232358442,17.2181657225
"425",15.1816431903099,-0.598654245318233,30.9619406259379,15.7802974356281,17.4557436262
"426",15.1803732100758,-0.600595917460923,30.9613423376125,15.7809691275367,17.4557436262
"427",15.179369884954,-0.602270251603297,30.9610100215113,15.7816401365573,15.1283111427
"428",15.1769299391412,-0.605378165184396,30.9592380434669,15.7823081043256,13.1112029903
"429",15.1746043355895,-0.608367401033036,30.9575760722121,15.7829717366226,13.8963759249
"430",15.173903909031,-0.609728934939277,30.9575367530013,15.7836328439703,13.8963759249
"431",15.1729112029944,-0.611379792340159,30.957202198329,15.7842909953346,13.8963759249
"432",15.1708723486035,-0.614072201677105,30.9558168988841,15.7849445502806,14.576859135
"433",15.1695774948332,-0.616017857642206,30.9551728473085,15.7855953524754,15.1666112503
"434",15.1685401208397,-0.617704981259275,30.9547852229387,15.786245102099,15.8110630836
"435",15.1661207588681,-0.620770808518373,30.9530123262545,15.7868915673864,16.6362546724
"436",15.1638229069125,-0.623710656815492,30.9513564706405,15.787533563728,17.0847540495
"437",15.1630921199961,-0.625080709598903,30.951264949591,15.788172829595,17.0847540495
"438",15.1620756238274,-0.62673332697061,30.9508845746254,15.788808950798,17.0847540495
"439",15.1600592844818,-0.629381095440046,30.9494996644036,15.7894403799218,17.4734535095
"440",15.1587725817028,-0.631296318859839,30.9488414822654,15.7900689005626,17.5436597083
"441",15.1577461301714,-0.63295000186061,30.9484422622034,15.790696132032,17.5436597083
"442",15.1553943907958,-0.635925549534004,30.9467143311256,15.7913199403298,17.6045050805
"443",15.1531589120772,-0.638780313140538,30.9450981372949,15.7919392252177,17.6572377364
"444",15.1524275362002,-0.64012812974933,30.9449832021496,15.7925556659495,17.6572377364
"445",15.1514220701617,-0.641746788530536,30.944590928854,15.7931688586923,17.6572377364
"446",15.1494635098502,-0.644313804343046,30.9432408240435,15.7937773141933,17.7029393716
"447",15.1482158237042,-0.646166913500668,30.942598560909,15.7943827372048,18.009214122
"448",15.1472267038948,-0.647759980537948,30.9422133883275,15.7949866844327,18.2746522391
"449",15.144973743362,-0.650613394881255,30.9405608816052,15.7955871382432,18.5046986072
"450",15.142839849481,-0.653343225578622,30.9390229245407,15.7961830750596,18.5707387929
"451",15.1421447501493,-0.654631370526372,30.938920870825,15.7967761206757,18.5707387929
"452",15.1411785658227,-0.656187336269962,30.9385444679154,15.7973659020927,18.5707387929
"453",15.1393047165364,-0.658646274817491,30.9372557078903,15.7979509913539,18.6279736205
"454",15.1381268690763,-0.66040613947402,30.9366598776266,15.7985330085503,18.6775771378
"455",15.1371995522867,-0.661913883612861,30.9363129881863,15.7991134358996,18.8539001861
"456",15.1350580618427,-0.664632292706942,30.9347484163923,15.7996903545496,18.8733801613
"457",15.1330397487859,-0.667223064413999,30.9333025619858,15.8002628131999,19.0235961398
"458",15.1324087938663,-0.668423592301847,30.9332411800344,15.8008323861681,19.0235961398
"459",15.1315133369378,-0.669885387385637,30.9329120612612,15.8013987243234,19.0235961398
"460",15.1297476692297,-0.672212795615907,30.9317081340754,15.8019604648456,18.8871166545
"461",15.1286639626853,-0.673855197549644,30.9311831229202,15.8025191602349,18.9021677672
"462",15.1278307208798,-0.675245509354534,30.9309069511141,15.8030762302343,18.9152120649
"463",15.1258312648356,-0.677798581188105,30.9294611108592,15.8036298460237,18.9265171229
"464",15.1239499611044,-0.68022914690178,30.9281290691106,15.8041791080062,19.0696481732
"465",15.1234002800375,-0.681325254144438,30.9281258142194,15.8047255341819,19.0696481732
"466",15.1225949125068,-0.682673886243197,30.9278637112568,15.80526879875,19.0696481732
"467",15.1209573570426,-0.684850231804344,30.9267649458896,15.805807588847,19.0603617501
"468",15.1199825897024,-0.686360790433756,30.9263259698385,15.8063433801361,19.0603617501
"469",15.1192556772956,-0.687621860420562,30.9261332150117,15.8068775377161,19.1856468501
"470",15.1174137450175,-0.689994587742717,30.9248220777777,15.8074083327602,19.0275606034
"471",15.1156890483891,-0.692245876287851,30.923623973066,15.8079349246769,18.890552523
"472",15.1152396948696,-0.693219079542979,30.9236984692822,15.8084587744126,18.890552523
"473",15.1145389745728,-0.694440604317737,30.9235185534633,15.8089795788905,18.890552523
"474",15.1130435290789,-0.696452554192525,30.9225396123504,15.8094960832715,18.7718121866
"475",15.1121946165001,-0.697815067234945,30.9222043002352,15.8100096837351,18.668903895
"476",15.1115869599093,-0.698934713602982,30.9221086334216,15.8105216735123,18.3130500424
"477",15.1099080299529,-0.701122380913095,30.920938440819,15.811030410866,18.2713100367
"478",15.1083471523549,-0.70318796090406,30.9198822656139,15.811535113259,18.2351353651
"479",15.1080133287879,-0.704023857460351,30.9200505150361,15.8120371862482,18.2351353651
"480",15.1074334878078,-0.705102854282478,30.9199698298981,15.8125363420903,18.2351353651
"481",15.1060911723334,-0.706940209871799,30.9191225545386,15.8130313822052,17.9371173165
"482",15.1053789099489,-0.708144730265003,30.9189025501627,15.8135236402139,17.6788350076
"483",15.1049044165112,-0.709109929467473,30.9189187624899,15.8140143459787,17.4549903399
"484",15.1034003152353,-0.711101616517011,30.9179022469876,15.8145019317523,17.7943249613
"485",15.1020086228485,-0.712977040510431,30.9169942862074,15.8149856633589,17.8217482998
"486",15.101793658879,-0.713673233295784,30.9172605510539,15.8154668921748,17.8217482998
"487",15.1013401539588,-0.714605187407839,30.9172854953254,15.8159453413666,17.8217482998
"488",15.1001566241316,-0.71626323539075,30.9165764836539,15.8164198595223,17.5788485265
"489",15.0995848350711,-0.717306880480859,30.9164765506231,15.816891715552,17.9016687229
"490",15.0992459749055,-0.718116107840753,30.9166080576518,15.8173620827463,18.4481128932
"491",15.0979210662919,-0.719908405233001,30.9157505378168,15.8178294715249,18.9216978408
"492",15.0967069896548,-0.721586204081618,30.9150001833912,15.8182931937364,19.3321381287
"493",15.0966193713117,-0.722135176390321,30.9153739190136,15.818754547702,19.3321381287
"494",15.0962966186126,-0.722916650349017,30.9155098875743,15.8192132689616,19.3321381287
"495",15.0952754207902,-0.724392829936045,30.9149436715164,15.8196682507262,19.9545197115
"496",15.0948490312711,-0.725271663453242,30.9149697259954,15.8201206947243,20.8939170833
"497",15.0946479781105,-0.725923734466544,30.9152196906875,15.820571712577,21.8413948055
"498",15.0934989399346,-0.727520944601022,30.9145188244702,15.8210198845356,22.6625421648
"499",15.0924597025482,-0.729004863539338,30.9139242686358,15.8214645660876,22.6625421648
"500",15.0925023056089,-0.729404699052065,30.9144093102698,15.8219070046609,22.6625421648
"501",15.0923133744043,-0.730033573699458,30.9146603225081,15.8223469481038,22.6625421648
"502",15.0914535625001,-0.731329772548587,30.9142368975487,15.8227833350486,23.2408698762
"503",15.0911720638194,-0.732045241811015,30.9143893694497,15.8232173056304,23.2408698762
"504",15.0911106670965,-0.732539248766518,30.9147605829595,15.823649915863,24.142087226
"505",15.090136980431,-0.733942832146809,30.9142167930087,15.8240798125778,24.7898089292
"506",15.089268284634,-0.735238101411378,30.9137746706794,15.8245063860454,25.884501072
"507",15.0894368213932,-0.735494008800924,30.9143676515874,15.8249308301941,25.884501072
"508",15.089379393995,-0.735973511406495,30.9147322993965,15.8253529054015,25.884501072
"509",15.0886788530448,-0.737092739368739,30.9144504454583,15.8257715924135,26.4332342624
"510",15.0885387721827,-0.737649195711686,30.9147267400772,15.8261879678944,26.5088030274
"511",15.0886127346946,-0.737990300270031,30.9152157696592,15.8266030349646,26.5742959571
"512",15.0878111187381,-0.739204391726902,30.9148266292031,15.827015510465,26.6310564961
"513",15.0871113081151,-0.74031351183897,30.9145361280692,15.8274248199541,26.2802489633
"514",15.0874040415592,-0.740428060104035,30.9152361432225,15.8278321016632,26.2802489633
"515",15.0874737448609,-0.740763382766,30.9157108724877,15.8282371276269,26.2802489633
"516",15.0869263436795,-0.741712579393289,30.9155652667522,15.8286389230727,26.2428824349
"517",15.0869223940339,-0.742116107660255,30.9159608957281,15.8290385016942,26.2104981102
"518",15.0871246847754,-0.742312124998776,30.9165614945497,15.8294368097742,26.1824316955
"519",15.0864845575149,-0.743348072869832,30.9163171878996,15.8298326303847,25.7581074695
"520",15.0859440456458,-0.744281379415416,30.9161694707071,15.8302254250612,26.5903598069
"521",15.0863553795702,-0.744260898948683,30.916971658089,15.8306162785188,26.5903598069
"522",15.0865470290856,-0.744457944128083,30.9175520022992,15.8310049732137,26.5903598069
"523",15.086145372622,-0.745245207021705,30.9175359522657,15.8313905796437,25.5783118326
"524",15.0862704017751,-0.74550365312623,30.9180444566764,15.8317740549013,22.1678702549
"525",15.086595353939,-0.745560937326328,30.9187516452043,15.8321562912653,21.8788208876
"526",15.0861094120004,-0.746426721258659,30.9186455452595,15.8325361332591,22.1616447693
"527",15.0857182512672,-0.747194823652974,30.9186313261875,15.8329130749202,22.1400921334
"528",15.086238682033,-0.747049465659634,30.9195268297257,15.8332881476927,22.1400921334
"529",15.0865439445171,-0.747117197980145,30.9202050870144,15.8336611424973,22.1400921334
"530",15.0862794921327,-0.747751680632939,30.9203106648984,15.8340311727657,21.8547465156
"531",15.0865241843097,-0.747874956743225,30.9209233253626,15.8343991410529,21.8741136468
"532",15.0869616763028,-0.747804212820064,30.9217275654257,15.8347658891229,21.8908984939
"533",15.0866198095395,-0.748510513497358,30.9217501325763,15.8351303230368,21.6387786947
"534",15.0863691150667,-0.749122854295313,30.9218610844288,15.835491969362,21.4202748688
"535",15.0869899745592,-0.748861833753425,30.9228417828718,15.8358518083126,21.4202748688
"536",15.0873983743569,-0.748811264499668,30.9236080132135,15.8362096388566,21.4202748688
"537",15.087259836575,-0.749304779637121,30.9238244527871,15.8365646162121,21.2309048863
"538",15.0876138226082,-0.749303768234036,30.9245314134505,15.8369175908423,20.8001175681
"539",15.0881526896314,-0.749116665293256,30.925422044556,15.8372693549246,20.426768559
"540",15.0879414633463,-0.749677408805113,30.9255603354977,15.8376188721514,20.3698660845
"541",15.0878186908074,-0.750147009592441,30.9257843912072,15.8379657003998,20.3205506066
"542",15.0885307355721,-0.749780036374043,30.9268415075183,15.8383107719462,20.3205506066
"543",15.0890331651554,-0.74962072938817,30.927687059699,15.8386538945436,20.3205506066
"544",15.0890093885839,-0.749984875661529,30.9280036528293,15.8389942642454,20.011143859
"545",15.0894619635007,-0.749870719196393,30.9287946461977,15.8393326826971,20.2763246778
"546",15.0900922458713,-0.749577650365783,30.9297621421085,15.8396698962371,20.2394813874
"547",15.089999885997,-0.750005037644106,30.930004809638,15.8400049236411,20.2075505358
"548",15.0899916351885,-0.750345714962416,30.9303289853394,15.8403373501509,20.179877131
"549",15.0907821691144,-0.749885891767839,30.9314502299967,15.8406680608822,20.179877131
"550",15.0913667763196,-0.749630096929193,30.9323636495684,15.8409968732488,20.179877131
"551",15.0914455318387,-0.749877491220106,30.9327685548975,15.8413230230588,20.1558935135
"552",15.0919842366455,-0.749663028060187,30.9336315013512,15.8416472647057,20.1351077117
"553",15.0926934996583,-0.749276802268435,30.9346638015851,15.8419703019268,20.1170933502
"554",15.0927075003272,-0.749583708779952,30.9349987094344,15.8422912091072,20.3681475701
"555",15.0928020140142,-0.749807584457061,30.9354116124854,15.8426095984712,20.3190612275
"556",15.0936600709885,-0.74926623767338,30.9365863796504,15.8429263086619,20.3190612275
"557",15.0943149041663,-0.748926262342842,30.9375560706754,15.8432411665091,20.3190612275
"558",15.0944834570102,-0.749069990390668,30.938036904411,15.8435534474008,20.5431863971
"559",15.0950963465546,-0.748767513586676,30.9389602066959,15.8438638601413,20.2040948775
"560",15.0958722635225,-0.748300802924476,30.9400453299694,15.844173066447,20.2040948775
"561",15.0959785270675,-0.74850166703755,30.9404587211726,15.8444801941051,20.1768822272
"562",15.0961622171065,-0.748622664782127,30.9409470989952,15.8447848818886,20.1768822272
"563",15.0970766012568,-0.748011322830873,30.9421645253445,15.8450879240877,20.1768822272
"564",15.0977905343003,-0.747598622594811,30.9431796911954,15.8453891568951,20.1768822272
"565",15.0980362498942,-0.747651645105806,30.9437241448942,15.845687895,20.4199645969
"566",15.0987108889557,-0.747273915991245,30.9446956939026,15.8459848049469,20.630635984
"567",15.0995416138631,-0.746738894725985,30.9458221224523,15.8462805085891,20.8132178528
"568",15.0997270296454,-0.746847154982506,30.9463012142734,15.846574184628,20.7047888057
"569",15.0999858892152,-0.746879607649792,30.9468513860801,15.8468654968649,20.610816965
"570",15.1009437252334,-0.746211471278038,30.9480989217448,15.8471551965114,20.610816965
"571",15.1017047104966,-0.745738418139791,30.9491478391329,15.8474431286364,20.610816965
"572",15.1020152844564,-0.745713361928665,30.9497439308414,15.847728646385,20.529374703
"573",15.1027395291181,-0.745272847523385,30.9507519057596,15.8480123766415,20.1921247426
"574",15.1036130509617,-0.744681852642646,30.9519079545661,15.8482949036043,19.8998414436
"575",15.1038653439095,-0.744710111411877,30.952440799231,15.8485754553214,17.2465292511
"576",15.1041876251771,-0.74466609498328,30.9530413453374,15.8488537201603,17.3469920176
"577",15.1051777853903,-0.74395262265373,30.9543081934344,15.8491304080441,17.3469920176
"578",15.1059739738582,-0.743431398068997,30.9553793457853,15.8494053719272,17.3469920176
"579",15.1063369150705,-0.743341086852967,30.9560149169941,15.8496780019235,17.4340597486
"580",15.1070989381019,-0.742849949666097,30.9570478258699,15.849948887768,17.2428517821
"581",15.1080032740621,-0.742215303496677,30.9582218516208,15.8502185775587,17.3438048778
"582",15.1083091423728,-0.742177203465086,30.9587954882106,15.8504863458379,17.4312975608
"583",15.1086820493492,-0.742069855365015,30.9594339540635,15.8507519047143,17.4312975608
"584",15.1096937594016,-0.741322166214985,30.9607096850182,15.8510159256166,17.4312975608
"585",15.1105144830487,-0.740763786357576,30.9617927524549,15.8512782694062,17.4312975608
"586",15.1109180779107,-0.740620283721183,30.9624564395426,15.8515383616319,17.240457886
"587",15.111706666487,-0.740090090912915,30.963503423887,15.8517967573999,17.0750635012
"588",15.112631127224,-0.739422844008375,30.9646850984564,15.8520539712324,17.0750635012
"589",15.1129788405232,-0.739330481038694,30.9652881620851,15.8523093215619,16.9317217011
"590",15.1133902635966,-0.739172278444071,30.9659528056372,15.8525625420406,17.0741588076
"591",15.1144126057084,-0.738401661477026,30.9672268728938,15.8528142671854,17.0741588076
"592",15.1152474474223,-0.737816918324674,30.9683118131694,15.853064365747,17.0741588076
"593",15.1156809166349,-0.737631380495419,30.9689932137652,15.8533122971303,16.9309376332
"594",15.1164855200128,-0.737073063553398,30.9700441035791,15.8535585835662,17.0734792821
"595",15.1174197447313,-0.736383963502565,30.9712234529651,15.8538037082338,14.7970153779
"596",15.1177984927371,-0.736248539174307,30.9718455246485,15.8540470319114,14.9574133275
"597",15.1182379071774,-0.736050401403643,30.9725262157585,15.8542883085811,15.3630915505
"598",15.1192611912165,-0.735266945995804,30.9737893284288,15.8545281372123,15.3630915505
"599",15.1201000653941,-0.73466632868641,30.9748664594746,15.8547663940805,15.3630915505
"600",15.1205527900875,-0.734449780929243,30.9755553611043,15.8550025710168,15.7146793437
"601",15.1213635176187,-0.733873641350508,30.976600676588,15.8552371589692,16.0193887646
"602",15.1222977566554,-0.733172854567544,30.9777683678783,15.8554706112229,16.2834702626
"603",15.1226968416454,-0.733005487116699,30.9783991704075,15.8557023287621,16.5123408943
"604",15.1231540310989,-0.732778053774537,30.9790861159724,15.8559320848735,16.7106954417
"605",15.1241697234399,-0.731990721369728,30.9803301682495,15.8561604448096,16.7106954417
"606",15.1250042203909,-0.731383071774665,30.9813915125565,15.8563872921656,16.7106954417
"607",15.1254669469078,-0.731145202925447,30.982079096741,15.8566121498332,16.8826027162
"608",15.1262749394012,-0.730560539846698,30.9831104186491,15.8568354792479,17.0315890207
"609",15.1272007692496,-0.729856936069783,30.9842584745689,15.8570577053193,17.1607104846
"610",15.1276108921149,-0.729667374793479,30.9848891590233,15.8572782669084,17.53928242
"611",15.1280763092164,-0.729420645873104,30.985573264306,15.8574969550895,17.8673780973
"612",15.1290759595393,-0.728638343128265,30.9867902622069,15.8577143026676,17.8673780973
"613",15.1298980256421,-0.728032174477677,30.9878282257618,15.8579302001197,17.8673780973
"614",15.1303623580657,-0.727781842007554,30.9885065581389,15.8581442000732,18.1517276843
"615",15.1311595653115,-0.727197170902755,30.9895163015258,15.8583567362143,18.3981639931
"616",15.1320691941545,-0.726499012479227,30.9906374007882,15.8585682066337,18.6117421273
"617",15.1324821574887,-0.726295928646559,30.991260243624,15.8587780861353,18.796843177
"618",15.1329478990198,-0.726038283614864,30.9919340816545,15.8589861826347,19.2239307534
"619",15.1339244466426,-0.725268551253045,30.9931174445382,15.8591929978956,19.2239307534
"620",15.1347268548402,-0.724671573626726,30.9941252833072,15.859398428467,19.2239307534
"621",15.135185198268,-0.724416856810397,30.9947872533464,15.8596020550784,19.5940733196
"622",15.1359646347954,-0.723839650550033,30.9957689201409,15.8598042853455,20.1815302104
"623",15.1368512560357,-0.723154235759273,30.9968567478307,15.860005491795,20.423992849
"624",15.1372595091417,-0.722945673634298,30.9974646919176,15.860205182776,20.6341271358
"625",15.1377183863904,-0.722684795661618,30.9981215684423,15.860403182052,20.8162435177
"626",15.1386659983117,-0.721933963889162,30.9992659605126,15.8605999622009,20.8162435177
"627",15.1394429347998,-0.721352490573336,31.000238360173,15.8607954253731,20.8162435177
"628",15.1398887987805,-0.721100379886474,31.0008779774475,15.860989178667,20.9740777153
"629",15.1406443962967,-0.720537208948247,31.0018260015417,15.861181605245,21.1108673533
"630",15.1415022798424,-0.719870773750305,31.002875333435,15.8613730535927,21.4960850395
"631",15.1418993907319,-0.719663672512118,31.0034624539758,15.861563063244,21.8299403676
"632",15.1423449512434,-0.719406521108317,31.0040964235951,15.8617514723517,21.5859483186
"633",15.1432582130973,-0.718680512736334,31.005196938931,15.8619387258337,21.5859483186
"634",15.1440045684105,-0.718120162711337,31.0061292995323,15.8621247311218,21.5859483186
"635",15.1444325632972,-0.717876556752957,31.0067416833474,15.8623091200502,21.2411552094
"636",15.1451593348392,-0.717332917904768,31.0076515875832,15.862492252744,20.9423345148
"637",15.1459837662213,-0.716690688977549,31.0086582214202,15.8626744551989,20.8166899129
"638",15.1463645718478,-0.71649072438383,31.0092198680795,15.8628552962317,20.7077979245
"639",15.1467918706454,-0.716242756533109,31.0098264978239,15.8630346271785,20.6134248679
"640",15.1476666509262,-0.715546215696179,31.0108795175486,15.8632128666224,20.6134248679
"641",15.1483781715984,-0.715011755205284,31.011768098402,15.8633899268037,20.6134248679
"642",15.1487836744455,-0.714781788203855,31.0123491370949,15.8635654626494,20.6649682188
"643",15.1494775384269,-0.714262274028199,31.0132173508821,15.8637398124551,20.8429724563
"644",15.1502646313112,-0.713648649687459,31.0141779123098,15.8639132809986,21.2639094621
"645",15.1506246079063,-0.713460856562195,31.0147100723748,15.8640854644685,21.8953882005
"646",15.1510294177359,-0.713226808618341,31.0152856440901,15.8642562263542,22.4426697738
"647",15.1518626233292,-0.71256333707899,31.0162885837374,15.8644259604082,22.4426697738
"648",15.1525362493567,-0.712058334048047,31.0171308327614,15.8645945834047,22.4426697738
"649",15.15291565895,-0.711846112930495,31.0176774308305,15.8647617718805,22.9169804706
"650",15.1535734210171,-0.711354422493001,31.0185012645273,15.8649278435101,23.3280497412
"651",15.1543203145863,-0.710772768496408,31.0194133976691,15.8650930830827,23.417643109
"652",15.154656019035,-0.710601093239598,31.0199131313096,15.8652571122746,23.7619573612
