"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"324",10.5452243785583,-3.20485283721821,24.2953015943349,13.7500772157766,11.6916891423
"325",10.5442523696072,-3.20650717303429,24.2950119122486,13.7507595426414,11.6916891423
"326",10.544464233626,-3.20698175236483,24.2959102196168,13.7514459859908,11.6916891423
"327",10.5454991933944,-3.20663572957734,24.2976341163661,13.7521349229717,11.9994639233
"328",10.546979843162,-3.20584647799692,24.2998061643209,13.7528263211589,12.2662020669
"329",10.5490457512735,-3.20447421300075,24.3025657155477,13.7535199642742,12.630708458
"330",10.5520626576203,-3.20215228192792,24.3062775971685,13.7542149395482,12.9466139969
"331",10.5551724931037,-3.19973741873936,24.3100824049469,13.7549099118431,12.9466139969
"332",10.5589868390745,-3.1966166805166,24.3145903586655,13.7556035195911,12.9466139969
"333",10.5632032552265,-3.19309372140705,24.31950023186,13.7562969766335,12.9466139969
"334",10.5680230422871,-3.18896519270482,24.325011277279,13.7569882349919,13.2203987973
"335",10.5731331810493,-3.18454406028001,24.3308104223787,13.7576772413293,13.4576789577
"336",10.578482659819,-3.17987989251053,24.3368452121485,13.7583625523295,13.4576789577
"337",10.584329628634,-3.17471560163482,24.3433748589029,13.7590452302688,13.6633217633
"338",10.5911846867046,-3.16853990854593,24.3509092819551,13.7597245952505,13.8415455282
"339",10.5988799326751,-3.16152220899516,24.3592820743454,13.7604021416703,13.8415455282
"340",10.6068748274531,-3.15420175577801,24.3679514106842,13.7610765832311,13.8415455282
"341",10.6149640856025,-3.14678270264536,24.3767108738504,13.7617467882479,13.8415455282
"342",10.6236985284915,-3.13871454209678,24.3861115990798,13.7624130705883,13.9960061244
"343",10.6337739592468,-3.12930131473538,24.3968492332289,13.7630752739821,14.1298719745
"344",10.6443170946034,-3.11941695130671,24.4080511405136,13.7637340459101,14.2458890446
"345",10.6550995582151,-3.1092894919217,24.4194886083519,13.7643890501368,14.346437172
"346",10.6659566952933,-3.09908228126676,24.4309956718534,13.7650389765601,14.346437172
"347",10.6778035272734,-3.08787884792517,24.4434859024719,13.7656823751985,14.346437172
"348",10.6900603590698,-3.07625957952281,24.4563802976625,13.7663199385926,14.4335788824
"349",10.7022718988359,-3.06467793718945,24.4692217348613,13.7669498360254,14.5091016981
"350",10.714570915344,-3.05300142146724,24.4821432521552,13.7675723368112,14.574554805
"351",10.7275614833328,-3.04062520456266,24.4957481712282,13.7681866878954,14.631280831
"352",10.7408854739102,-3.02790749499284,24.5096784428133,13.7687929689031,14.6804433869
"353",10.7543522558163,-3.01503874041633,24.523743252049,13.7693909962326,14.6804433869
"354",10.7681084176449,-3.00187158906226,24.5380884243521,13.7699800067072,14.6804433869
"355",10.7819765874682,-2.98858296164083,24.5525361365772,13.770559549109,14.7230509353
"356",10.7963460418691,-2.97478338180951,24.5674754655478,13.7711294236786,14.7599774772
"357",10.811178919732,-2.9605116561694,24.5828694956333,13.7716905759014,14.5253138136
"358",10.8263669674694,-2.94587571975308,24.598609654692,13.7722426872225,14.3219386385
"359",10.841560733546,-2.93122565439815,24.6143471214902,13.7727863879442,14.1456801533
"360",10.8572329174246,-2.91608746131874,24.630553296168,13.7733203787434,14.1456801533
"361",10.873453745766,-2.90039186131916,24.6472993528512,13.7738456070852,14.1456801533
"362",10.8898235896608,-2.88453756588163,24.6641847452033,13.7743611555425,13.9929227996
"363",10.90638057733,-2.86848724857419,24.6812484032342,13.7748678259042,13.8605330929
"364",10.9233021556375,-2.85206306392832,24.6986673752033,13.7753652195658,13.7457953472
"365",10.9402100770176,-2.83564255044409,24.7160627044792,13.7758526274617,13.9130226343
"366",10.9570093010527,-2.81932000196964,24.7333386040751,13.7763293030224,14.0579529497
"367",10.9744330674902,-2.80236329722535,24.7512294322057,13.7767963647155,14.0579529497
"368",10.9919266278538,-2.78532624865166,24.7691795043593,13.7772528765055,14.0579529497
"369",11.0094280210428,-2.76827041447644,24.7871264565621,13.7776984355193,13.9168925564
"370",11.0266932347312,-2.75144046864059,24.8048269381029,13.7781337033717,14.0613068822
"371",11.044127039086,-2.73443030782869,24.8226843860007,13.7785573469147,12.1864659646
"372",11.0618785414452,-2.71709157364643,24.8408486565368,13.7789701150916,12.561603836
"373",11.0798473425453,-2.69952507232865,24.8592197574193,13.779372414874,12.8867233245
"374",11.0975273182594,-2.68223707822193,24.8772917147407,13.7797643964813,12.8867233245
"375",11.1154219982204,-2.66472363571801,24.8955676321589,13.7801456339385,12.8867233245
"376",11.1335956504877,-2.64692111796672,24.9141124189421,13.7805167684544,13.1684935479
"377",11.1519790558676,-2.62889873369264,24.9328568454278,13.7808777895602,13.4126944082
"378",11.170329189803,-2.61090013180294,24.9515585114089,13.7812293216059,13.6243351538
"379",11.1885155539295,-2.59305554634049,24.9700866541994,13.7815711002699,13.8077571333
"380",11.2069642214892,-2.57493915894436,24.9888676019228,13.7819033804336,13.9667228488
"381",11.2256640173028,-2.55656284585409,25.0078908804597,13.7822268631569,13.9667228488
"382",11.2444200175118,-2.53812148086456,25.0269615158881,13.7825414983763,13.9667228488
"383",11.2628365715181,-2.5200108265632,25.0456839695993,13.7828473980813,14.237826469
"384",11.2812721835508,-2.50187190207042,25.0644162691721,13.7831440856213,14.237826469
"385",11.2997581668328,-2.48367380895344,25.083190142619,13.7834319757862,14.4727829398
"386",11.3183259188564,-2.46538538020109,25.1020372179139,13.7837112990575,14.6764118811
"387",11.3365848666305,-2.4473977965501,25.1205675298111,13.7839826631806,14.7195569637
"388",11.3547310243143,-2.42951465117313,25.1389766998017,13.7842456754874,14.7195569637
"389",11.3728260279954,-2.41167497972192,25.1573270357127,13.7845010077173,14.7195569637
"390",11.3907678453684,-2.3939808360179,25.1755165267547,13.7847486813863,14.7569493685
"391",11.408724122431,-2.37626522387318,25.1937134687353,13.7849893463042,14.7893561194
"392",11.4266236497295,-2.35859988415238,25.2118471836115,13.7852235338819,14.8174419701
"393",11.4443288513019,-2.34112248366959,25.2297801862734,13.7854513349715,14.8417830408
"394",11.4619006404946,-2.32377267079572,25.247573951785,13.7856733112903,14.8628786353
"395",11.4795228427456,-2.30636707373352,25.2654127592248,13.7858899164791,14.8628786353
"396",11.4970305239556,-2.28907095713935,25.2831320050505,13.7861014810949,14.8628786353
"397",11.5146725896171,-2.27163587801044,25.3009810572446,13.7863084676275,14.881161484
"398",11.5321989411798,-2.25431265563273,25.3187105379923,13.7865115968125,14.8970066194
"399",11.5494533967449,-2.23725708212083,25.3361638756105,13.7867104788657,14.9107390702
"400",11.5665867491175,-2.22031922223742,25.3534927204724,13.7869059713549,14.9226405275
"401",11.5837293601426,-2.20336880831953,25.3708275286048,13.7870981684622,14.9329551238
"402",11.6008123688802,-2.18647521070548,25.3880999484658,13.7872875795856,14.9329551238
"403",11.6175715677774,-2.16990275394169,25.4050458894966,13.7874743217191,14.9329551238
"404",11.6340601250228,-2.15359886093022,25.4217191109758,13.787658985953,14.9418944406
"405",11.6504340819981,-2.13740760266869,25.4382757666648,13.7878416846668,14.9496418486
"406",11.6667739348073,-2.12124894015395,25.4547968097685,13.7880228749612,14.9496418486
"407",11.6826703206466,-2.10553255378349,25.4708731950766,13.78820287443,14.5563562687
"408",11.6982487329968,-2.0901332387568,25.4866307047504,13.7883819717536,12.6155087662
"409",11.7136423926485,-2.0749182412006,25.5022030264975,13.7885606338491,12.6155087662
"410",11.7291298674639,-2.05960934425568,25.5178690791835,13.7887392117196,12.6155087662
"411",11.7443507769235,-2.04456753932603,25.533269093173,13.7889183162495,12.5334409307
"412",11.7592508288605,-2.02984708384984,25.5483487415709,13.7890979127104,12.4623154733
"413",11.7739410267659,-2.01533735799941,25.5632194115312,13.7892783847653,10.8006734102
"414",11.7886375600063,-2.00082237607183,25.5780974960845,13.7894599360782,10.9605836222
"415",11.8031667622861,-1.98647619537959,25.5928097199518,13.7896429576657,11.0991724726
"416",11.8175789892115,-1.97224860423695,25.6074065826599,13.7898275934484,11.0991724726
"417",11.8317563275223,-1.95825790239923,25.6217705574437,13.7900142299215,11.0991724726
"418",11.8456605300537,-1.94454221254801,25.6358632726555,13.7902027426018,11.2192828095
"419",11.8595343343551,-1.93085913572347,25.6499278044336,13.7903934700786,11.3233784349
"420",11.8731851787371,-1.91740148086986,25.6637718383441,13.790586659607,11.4135946436
"421",11.8865505045666,-1.90423174860544,25.6773327577386,13.790782253172,11.4917820245
"422",11.8996702489186,-1.89131036463598,25.6906508624732,13.7909806135546,11.5595444212
"423",11.9125790072794,-1.87860282791925,25.7037608424781,13.7911818351987,11.5595444212
"424",11.9251441525884,-1.86624186394256,25.7165301691193,13.7913860165309,11.5595444212
"425",11.937507728221,-1.85408553805308,25.7291009944951,13.7915932662741,10.0182718317
"426",11.9496443661536,-1.84215947953202,25.7414482118392,13.7918038456856,10.0182718317
"427",11.9615771758288,-1.83044040736356,25.7535947590211,13.7920175831923,8.6825022542
"428",11.9732213998419,-1.81901337378074,25.7654561734645,13.7922347736226,7.5248352869
"429",11.9846193870069,-1.80783585899754,25.7770746330114,13.7924552460045,6.5215239153
"430",11.995909715625,-1.79676943011149,25.7885888613614,13.7926791457364,6.5215239153
"431",12.0069845676736,-1.78592177212628,25.7998909074735,13.7929063397999,6.5215239153
"432",12.0178571983819,-1.77527961577236,25.8109940125362,13.7931368141543,7.2519873933
"433",12.0284781942431,-1.7648923015725,25.8218486900586,13.7933704958156,7.8850557409
"434",12.0390061485878,-1.75460126257415,25.8326135597498,13.793607411162,8.4337149754
"435",12.0493780494593,-1.74446948389594,25.8432255828146,13.7938475333552,8.9092196454
"436",12.0595097150197,-1.73458099587338,25.8536004259128,13.7940907108931,9.3213236926
"437",12.0692895225582,-1.72504746676694,25.8636265118834,13.7943369893252,9.3213236926
"438",12.0789030977279,-1.71568312768276,25.8734893231385,13.7945862254106,9.3213236926
"439",12.0883712298028,-1.70646734160184,25.8832098012074,13.7948385714046,9.6784805336
"440",12.0976398947533,-1.69745374417875,25.8927335336853,13.795093638932,9.9880164625
"441",12.1065881611453,-1.68876345197322,25.9019397742639,13.7953516131186,9.9880164625
"442",12.1151883295598,-1.68042394409148,25.910800603211,13.7956122736513,10.2562809341
"443",12.1236553958232,-1.67222019978534,25.9195309914318,13.7958755956086,10.4887768096
"444",12.1319668590664,-1.66417451681051,25.9281082349433,13.7961413758769,10.4887768096
"445",12.1400246528277,-1.65638483738845,25.9364341430439,13.7964094902162,10.4887768096
"446",12.1477702810497,-1.6489093718399,25.9444499339392,13.7966796528896,10.690273235
"447",12.1554110178007,-1.64154078916659,25.952362824768,13.7969518069673,10.8649034703
"448",12.1628680323734,-1.63435774149755,25.9600938062443,13.7972257738709,11.0162496743
"449",12.1701855364065,-1.62731576657757,25.9676868393906,13.7975013029841,11.1474163844
"450",12.1772772098162,-1.62050110769313,25.9750555273256,13.7977783175093,11.2610941998
"451",12.1842306436352,-1.61382588666226,25.9822871739326,13.7980565302974,11.2610941998
"452",12.1909874265623,-1.60734847926815,25.9893233323928,13.7983359058305,11.2610941998
"453",12.1976111756127,-1.60100502764824,25.9962273788736,13.7986162032609,11.3596149731
"454",12.204082475487,-1.59481494525479,26.0029798962288,13.7988974207418,11.4449996434
"455",12.2103532697836,-1.58882607960304,26.0095326191702,13.7991793493866,11.5189996909
"456",12.2164671600482,-1.58299479688322,26.0159291169797,13.7994619569315,11.5831330655
"457",12.2224146989337,-1.57733035066514,26.0221597485326,13.7997450495988,11.6387153234
"458",12.2281523352258,-1.57187621326967,26.0281808837214,13.8000285484955,11.6387153234
"459",12.2337018757848,-1.56661038486441,26.0340141364341,13.8003122606492,11.6387153234
"460",12.2391430643738,-1.56145299861577,26.0397391273634,13.8005960629896,10.0868866136
"461",12.2443359375735,-1.55654382845334,26.0452157036003,13.8008797660268,10.3419683985
"462",12.2493826609956,-1.551780515157,26.0505458371483,13.8011631761526,10.5630392787
"463",12.2543132095118,-1.54713306203736,26.0557594810609,13.8014462715491,9.1546340415
"464",12.2591354876592,-1.542593259653,26.0608642349713,13.8017287473122,9.5340161693
"465",12.2637999157039,-1.53821054575044,26.0658103771582,13.8020104614543,9.5340161693
"466",12.2682782775293,-1.53401296139625,26.0705695164549,13.8022912389256,9.5340161693
"467",12.2726510736551,-1.5299199866604,26.0752221339705,13.8025710603155,8.2628140134
"468",12.2770073262549,-1.52584235657742,26.0798570090872,13.8028496828323,8.2628140134
"469",12.2813100361861,-1.52181704564001,26.0844371180123,13.8031270818261,8.7611054783
"470",12.2854273542323,-1.51797564860704,26.0888303570716,13.8034030028393,9.1929580812
"471",12.2894486363447,-1.51422885204758,26.0931261247371,13.8036774883923,9.567230337
"472",12.2933950908171,-1.51055538989829,26.0973455715325,13.8039504807154,9.567230337
"473",12.2973224812233,-1.50689937377494,26.1015443362215,13.8042218549982,9.567230337
"474",12.3011296040949,-1.50336192065196,26.1056211288417,13.8044915247468,9.8915996254
"475",12.3048145274571,-1.49994486715694,26.1095739220711,13.804759394614,10.1727196754
"476",12.3083927657636,-1.49663270722307,26.1134182387502,13.8050254729866,10.416357052
"477",12.3119199475249,-1.49336966937865,26.1172095644285,13.8052896169036,10.6275094451
"478",12.3153578280159,-1.49019398946821,26.1209096454999,13.8055518174841,10.8105081857
"479",12.3186856796117,-1.48712624812218,26.1244976073457,13.8058119277339,10.8105081857
"480",12.3218942507159,-1.48417571617237,26.1279642176041,13.8060699668882,10.8105081857
"481",12.3250480250453,-1.48127774650412,26.1313737965948,13.8063257715495,10.9691070943
"482",12.3281749375158,-1.47840440942072,26.1347542844523,13.8065793469365,11.1065594817
"483",12.3311751507356,-1.47565538386714,26.1380056853383,13.8068305346027,11.2256848842
"484",12.3341409250724,-1.47293840576689,26.1412202559117,13.8070793308393,11.3289268996
"485",12.3370659508898,-1.47025973281713,26.1443916345968,13.8073256837069,11.418403313
"486",12.3399569195927,-1.46761259811039,26.1475264372959,13.8075695177031,11.418403313
"487",12.3428014929555,-1.46500929765528,26.1506122835663,13.8078107906108,11.418403313
"488",12.3456423334375,-1.46240714630317,26.1536918131782,13.8080494797407,9.8959495379
"489",12.3484185970729,-1.45986695748995,26.1567041516358,13.8082855545629,8.5764895995
"490",12.3511822285112,-1.45733672552186,26.1597011825443,13.8085189540331,9.0329576529
"491",12.3538814212676,-1.4548683052771,26.1626311478123,13.8087497265447,9.4285632992
"492",12.3565619651057,-1.45241583234641,26.1655397625578,13.8089777974521,9.771421526
"493",12.359238194896,-1.44996504839904,26.1684414381911,13.8092032432951,9.771421526
"494",12.3618467781549,-1.44757920407072,26.1712727603806,13.8094259822257,9.771421526
"495",12.3643633036879,-1.44528273346072,26.1740093408365,13.8096460371486,10.0685653225
"496",12.3668188545579,-1.44304456628508,26.176682275401,13.809863420843,10.3260899462
"497",12.3692688527841,-1.44080930537691,26.1793470109452,13.810078158161,10.5492779534
"498",12.371680737515,-1.43860945315104,26.181970928181,13.810290190666,10.7427075596
"499",12.3740320922038,-1.43646742537287,26.1845316097806,13.8104995175767,10.7427075596
"500",12.3762927494343,-1.4344133990103,26.186998897879,13.8107061484447,10.7427075596
"501",12.3785413888723,-1.43236871609415,26.1894514938388,13.8109101049665,10.7427075596
"502",12.3807746785482,-1.43033669996881,26.1918860570651,13.811111378517,10.9103465516
"503",12.3829849559961,-1.42832493267821,26.1942948446704,13.8113098886743,10.9103465516
"504",12.3851355158087,-1.42637018289959,26.1966412145171,13.8115056987083,11.3223003447
"505",12.3872490986315,-1.42444964497825,26.1989478422412,13.8116987436097,12.2126602988
"506",12.3893928413949,-1.4224962508366,26.2012819336264,13.8118890922315,13.2509722589
"507",12.3915062757025,-1.42057043770292,26.203582989108,13.8120767134054,13.2509722589
"508",12.3935594949136,-1.41870214051995,26.2058211303472,13.8122616354336,13.2509722589
"509",12.3955719939377,-1.41687187914871,26.208015867024,13.8124438730864,14.4175092911
"510",12.3975721299093,-1.41505136808515,26.2101956279039,13.8126234979945,15.4285080523
"511",12.3995163469994,-1.41328412494368,26.2123168189425,13.8128004719431,16.3047069786
"512",12.4014390622045,-1.41153578583451,26.2144139102435,13.812974848039,17.0640793815
"513",12.4032708646823,-1.40987582121529,26.2164175505799,13.8131466858976,17.7222021306
"514",12.405053327706,-1.40826265866547,26.2183693140774,13.8133159863714,17.7222021306
"515",12.4067935170108,-1.40668931361652,26.2202763476382,13.8134828306274,17.7222021306
"516",12.4084856161094,-1.40516157310709,26.2221328053259,13.8136471892165,18.2925751799
"517",12.4101056628455,-1.40370343950677,26.2239147651977,13.8138091023522,18.7868984892
"518",12.4116751862078,-1.4022933918588,26.2256437642745,13.8139685780666,19.215312024
"519",12.413198650823,-1.40092700144674,26.2273243030927,13.8141256522697,19.5866037541
"520",12.4146676064852,-1.39961269388606,26.2289479068566,13.8142803003713,19.9083899202
"521",12.416098627774,-1.3983339691544,26.2305312247023,13.8144325969284,19.9083899202
"522",12.417494209608,-1.39708830282228,26.2320767220382,13.8145825124302,19.9083899202
"523",12.4188602626432,-1.39586982330755,26.2335903485939,13.8147300859507,20.1872712642
"524",12.4201437643914,-1.39473156541402,26.2350190941969,13.8148753298054,20.428968429
"525",12.4213880469507,-1.39363023368548,26.2364063275868,13.8150182806362,20.6384393051
"526",12.4225900051054,-1.39256899349482,26.2377490037056,13.8151589986002,20.8199807311
"527",12.4237648809525,-1.39153261095121,26.2390623728563,13.8152974919037,20.9773166336
"528",12.4248628837981,-1.39057091958028,26.2402966871764,13.8154338033783,20.9773166336
"529",12.425884272956,-1.38968370383483,26.2414522497468,13.8155679767908,20.9773166336
"530",12.4268419361241,-1.38885814529048,26.2425420175387,13.8157000814146,21.1136744158
"531",12.4277578671227,-1.38807227032212,26.2435880045675,13.8158301374448,21.2318511604
"532",12.428593787749,-1.38736441711602,26.2445519926141,13.815958204865,21.3342710056
"533",12.4293357829399,-1.38674849936229,26.2454200652421,13.8160842823022,21.4230348716
"534",12.4300178152192,-1.38619063350837,26.2462262639468,13.8162084487276,21.4999635554
"535",12.4306327755472,-1.38569793652524,26.2469634876197,13.8163307120725,21.4999635554
"536",12.4311955887582,-1.38525550359587,26.2476466811122,13.816451092354,21.4999635554
"537",12.4316725607734,-1.38489705984643,26.2482421813932,13.8165696206198,21.2999684146
"538",12.4320712860292,-1.38461505151709,26.2487576235754,13.8166863375463,21.1266392927
"539",12.4324120635531,-1.38438920426073,26.2492133313669,13.8168012678138,20.9764207203
"540",12.4327197192776,-1.38419471167721,26.2496341502325,13.8169144309549,20.846231291
"541",12.4329556740844,-1.38407018470993,26.2499815328787,13.8170258587943,20.7334004522
"542",12.4331140824751,-1.38402148384946,26.2502496487997,13.8171355663246,20.7334004522
"543",12.4332113585968,-1.38403227501828,26.2504549922119,13.8172436336151,20.7334004522
"544",12.4332572347896,-1.38409283535394,26.2506073049332,13.8173500701436,20.6356137252
"545",12.4332426395628,-1.38421229828402,26.2506975774096,13.8174549378468,20.4175318952
"546",12.4331493791525,-1.38440887927597,26.250707637581,13.8175582584285,20.2285276425
"547",12.4329932221787,-1.38466686981696,26.2506533141743,13.8176600919956,20.0647239568
"548",12.4327491175562,-1.38501134399083,26.2505095791032,13.817760461547,19.9227607626
"549",12.432441765736,-1.38541764789453,26.2503011793665,13.8178594136305,19.9227607626
"550",12.4320565018199,-1.38590048350098,26.2500134871407,13.8179569853209,19.9227607626
"551",12.4316022584479,-1.38645096029006,26.2496554771859,13.818053218738,17.2663926609
"552",12.4310680470366,-1.38708009374833,26.2492161878215,13.8181481407849,17.4975403061
"553",12.4304624926721,-1.38777927463876,26.2487042599829,13.8182417673108,17.6978682653
"554",12.4297642517909,-1.38856989107864,26.2480983946604,13.8183341428695,17.8714858299
"555",12.4290107038087,-1.38941457797207,26.2474359855895,13.8184252817808,18.0219543859
"556",12.4281985419618,-1.39031668432454,26.2467137682481,13.8185152262863,18.0219543859
"557",12.4273125198295,-1.39129145379086,26.2459164934498,13.8186039736203,18.0219543859
"558",12.4263594293612,-1.39233214139246,26.2450510001149,13.8186915707537,18.1523604678
"559",12.4253460840501,-1.39343195445258,26.2441241225527,13.8187780385027,18.2653790721
"560",12.4242830601359,-1.39458035420173,26.2431464744734,13.8188634143376,18.2653790721
"561",12.4231607035084,-1.3957870004596,26.2421084074763,13.818947703968,18.3633285292
"562",12.4219723928424,-1.39705855393138,26.2410033396163,13.8190309467738,18.3633285292
"563",12.4207133449515,-1.39839982522183,26.2398265151249,13.8191131701734,18.3633285292
"564",12.419419930943,-1.39977447290449,26.2386143347905,13.8191944038475,18.3633285292
"565",12.4180665066238,-1.40120816463821,26.2373411778857,13.819274671262,18.4482180586
"566",12.4166450227921,-1.40270896620783,26.235999011792,13.8193539889999,18.5217889841
"567",12.4151443356615,-1.40428806159186,26.2345767329149,13.8194323972534,18.5855504529
"568",12.4135906564323,-1.40591925692673,26.2331005697913,13.819509913359,18.6408103925
"569",12.4119889887425,-1.40759757300812,26.2315755504932,13.8195865617506,18.6887023402
"570",12.4103214009765,-1.40934093769391,26.229983739647,13.8196623386704,18.6887023402
"571",12.4085866927153,-1.41115058443703,26.2283239698677,13.8197372771524,18.6887023402
"572",12.4067932278579,-1.41301815930071,26.2266046150164,13.8198113871586,18.7302086948
"573",12.4049499292794,-1.41493476150668,26.2248346200655,13.8198846907861,18.7661808688
"574",12.4030600833469,-1.41689710251749,26.2230172692112,13.8199571858644,18.797356753
"575",12.4011270194871,-1.41890187424992,26.2211559132242,13.820028893737,16.2910425193
"576",12.3991327350871,-1.42096708533391,26.2192325555081,13.820099820421,16.65223685
"577",12.3971077819093,-1.42306219452846,26.2172777583471,13.8201699764378,16.65223685
"578",12.3950427173552,-1.4251966567727,26.2152820914832,13.8202393741279,16.65223685
"579",12.3929369347086,-1.4273710806787,26.213244950096,13.8203080153873,16.9652719367
"580",12.3907966876725,-1.42957923953285,26.2111726148779,13.8203759272054,17.2365690118
"581",12.3886231653602,-1.4318199432216,26.2090662739421,13.8204431085818,17.4716931436
"582",12.3864091151439,-1.43410045789636,26.2069186881842,13.8205095730403,17.6754673911
"583",12.3841575887109,-1.4364177328437,26.2047329102654,13.8205753215546,17.6754673911
"584",12.3818712774699,-1.43876910116414,26.2025116561039,13.820640378634,17.6754673911
"585",12.379548612375,-1.44115612936512,26.2002533541151,13.8207047417401,17.6754673911
"586",12.3771974488062,-1.44357097682387,26.1979658744364,13.8207684256301,15.3187384056
"587",12.3747988089215,-1.44603261884673,26.1956302366897,13.8208314277682,13.2762399515
"588",12.3723729718736,-1.44852079154024,26.1932667352874,13.8208937634138,13.2762399515
"589",12.3699176883352,-1.4510377493323,26.1908731260027,13.8209554376675,14.039407958
"590",12.3674377256757,-1.45357872221415,26.1884541735656,13.8210164478899,14.7008202303
"591",12.3649201132311,-1.45615668836494,26.1859969148272,13.821076801596,14.7008202303
"592",12.3623820725671,-1.45875442676526,26.1835185718994,13.8211364993323,14.7008202303
"593",12.3598291789988,-1.46136637228517,26.1810247302828,13.821195551284,15.2740441996
"594",12.3572690876588,-1.46398486223769,26.1785230375553,13.8212539498965,15.7708383063
"595",12.3546862287412,-1.46662547308624,26.1759979305687,13.8213117018275,16.2013931988
"596",12.3520865904873,-1.46928221586082,26.1734553968354,13.8213688063481,16.5745407723
"597",12.3494789099118,-1.47194637270621,26.1709041925298,13.821425282618,16.897935336
"598",12.3468676426962,-1.47461347851898,26.1683487639113,13.8214811212151,16.897935336
"599",12.3442579460081,-1.47727838584361,26.1657942778599,13.8215363318518,16.897935336
"600",12.3416280264791,-1.47996289057792,26.1632189435361,13.821590917057,17.1782106245
"601",12.3389888668019,-1.48265601962033,26.1606337532241,13.8216448864222,17.4211158746
"602",12.3363502644574,-1.48534798526054,26.1580485141752,13.8216982497179,17.631633758
"603",12.3337113983772,-1.48803961268088,26.1554624094353,13.8217510110581,17.8140825902
"604",12.3310591013622,-1.49074407505113,26.1528622777755,13.8218031764133,17.9722049115
"605",12.3284060957473,-1.49344865819085,26.1502608496854,13.8218547539381,17.9722049115
"606",12.3257492981678,-1.49615645400452,26.1476550503401,13.8219057521723,17.9722049115
"607",12.3230952614537,-1.49886090516666,26.1450514280742,13.8219561666204,18.1092442567
"608",12.3204447812453,-1.50156123189156,26.1424507943821,13.8220060131368,18.2280116891
"609",12.317796137025,-1.50425915549185,26.1398514295418,13.8220552925168,18.3309434639
"610",12.3151575965084,-1.50694642149536,26.1372616145121,13.8221040180037,15.8868176687
"611",12.3125294408696,-1.50962274751868,26.1346816292578,13.8221521883883,13.7685753129
"612",12.3099164014119,-1.51228341152935,26.1321162143531,13.8221998129412,13.7685753129
"613",12.3073145722921,-1.51493232525853,26.1295614698427,13.8222468975506,13.7685753129
"614",12.304734332989,-1.51755912072745,26.1270277867054,13.8222934537164,11.9327652712
"615",12.3021713738917,-1.52016811472827,26.1245108625116,13.8223394886199,12.875063235
"616",12.2996308645705,-1.52275414598616,26.1220158751272,13.8223850105567,13.6917214703
"617",12.2971087779715,-1.52532125651398,26.1195388124571,13.8224300344855,14.399491941
"618",12.2946148006374,-1.52785976814793,26.1170893694227,13.8224745687853,15.0128930155
"619",12.2921419814414,-1.53037664641471,26.1146606092975,13.8225186278561,15.0128930155
"620",12.2896882200345,-1.53287399486234,26.1122504349312,13.8225622148968,15.0128930155
"621",12.2872583820189,-1.53534696813601,26.1098637321737,13.8226053501549,15.5445072801
"622",12.2848549385389,-1.53779310238954,26.1075029794674,13.8226480409285,16.0052396428
"623",12.2824831559799,-1.54020714517199,26.1051734571318,13.8226903011519,16.4045410237
"624",12.2801359513997,-1.54259618507439,26.1028680878737,13.8227321364741,16.7506022206
"625",12.2778116607117,-1.54496189960282,26.1005852210262,13.8227735603145,17.0505219245
"626",12.2755152061854,-1.54729937551113,26.0983297878819,13.8228145816965,17.0505219245
"627",12.2732615638103,-1.54959364919287,26.0961167768136,13.8228552130032,17.0505219245
"628",12.2710386796857,-1.55185678247833,26.0939341418497,13.822895462164,14.7771190012
"629",12.268851811456,-1.55408352606858,26.0917871489806,13.8229353375246,15.3401698011
"630",12.2666992025287,-1.55627565202998,26.0896740570874,13.8229748545587,15.8281471609
"631",12.2645906253664,-1.55842339541726,26.0876046461501,13.8230140207837,16.2510608728
"632",12.2625254633601,-1.56052738674837,26.0855783134686,13.8230528501085,16.6175860898
"633",12.2605033463154,-1.56258800424631,26.0835946968772,13.8230913505618,16.6175860898
"634",12.2585209653862,-1.56460857385354,26.081650504626,13.8231295392397,16.6175860898
"635",12.2565839234588,-1.56658349973054,26.0797513466481,13.8231674231893,16.9352412778
"636",12.2546959751476,-1.56850904098268,26.0779009912778,13.8232050161302,17.2105424407
"637",12.2528523714616,-1.57038995517581,26.076094698099,13.8232423266374,17.449136782
"638",12.2510522062311,-1.57222716118608,26.0743315736483,13.8232793674172,17.6559185444
"639",12.2492957116572,-1.574020436074,26.0726118593885,13.8233161477312,17.8351294051
"640",12.2475898031979,-1.57576287350496,26.0709424799007,13.8233526767028,17.8351294051
"641",12.2459269475764,-1.57746201357487,26.0693159087277,13.8233889611513,17.8351294051
"642",12.2443116953393,-1.5791133137165,26.0677367043951,13.8234250090558,17.9904454844
"643",12.242742484562,-1.58071834639384,26.0662033155178,13.8234608309558,18.1250527532
"644",12.2412211977639,-1.58227523103368,26.0647176265615,13.8234964287976,18.2417123861
"645",12.2397486027067,-1.58378320988828,26.0632804153018,13.823531812595,18.3428174013
"646",12.2383271338578,-1.58523985323105,26.0618941209467,13.8235669870889,18.4304417478
