"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"328",8.629469473171,0.0219491110480909,17.2369898352939,8.60752036212291,6.3119159505
"329",8.64987201783905,0.0423499577371942,17.2573940779409,8.60752206010185,6.3769938237
"330",8.7488134693537,0.141265040701178,17.3563618980062,8.60754842865252,6.4245057583
"331",8.70852886821064,0.100947330457062,17.3161104059642,8.60758153775357,6.6179049906
"332",8.57632716843095,-0.0312706089636965,17.1839249458256,8.60759777739465,6.6621843252
"333",8.608036984558,0.00042470223291069,17.2156492668831,8.60761228232509,6.2885597485
"334",8.65839165761302,0.0507654078196058,17.2660179074064,8.60762624979341,6.3389740042
"335",8.62650447202902,0.0188761223206058,17.2341328217374,8.60762834970842,6.3982219148
"336",8.64643926242984,0.0388100637129813,17.2540684611467,8.60762919871685,6.2451256595
"337",8.74263134911747,0.134980024916898,17.350282673318,8.60765132420057,6.3844422382
"338",8.70261373989914,0.0949338144180238,17.3102936653803,8.60767992548112,6.6165166065
"339",8.5742362430267,-0.0334569286525497,17.1819294147059,8.60769317167925,6.6565366145
"340",8.6055236984912,-0.00218096240152832,17.2132283593839,8.60770466089273,6.4356650659
"341",8.65469093689917,0.046975070205292,17.262406803593,8.60771586669387,6.5664652793
"342",8.62328145990633,0.0155642443100348,17.2309986755026,8.60771721559629,6.6798254643
"343",8.64285615671706,0.0351386431744594,17.2505736702597,8.6077175135426,6.7558487357
"344",8.73646462082919,0.128729119901244,17.3442001217571,8.60773550092795,6.8195133487
"345",8.69681479916422,0.0890553164122263,17.3045742819162,8.60775948275199,6.9902449022
"346",8.57222529109104,-0.0355444637034701,17.1799950458855,8.60776975479451,7.0893233597
"347",8.60315590611389,-0.00462239729875336,17.2109342095265,8.60777830341264,6.8107469118
"348",8.65118254406324,0.0433957699144862,17.258969318212,8.60778677414875,6.8546473235
"349",8.62024535538734,0.0124577741953757,17.2280329365793,8.60778758119197,6.9295832359
"350",8.63945096761663,0.0316633454788189,17.2472385897544,8.60778762213781,6.9056388045
"351",8.73051080362212,0.122709141537044,17.3383124657072,8.60780166208507,6.9071091861
"352",8.69120333303637,0.0833820860918308,17.2990245799809,8.60782124694454,6.9528279613
"353",8.57025293169798,-0.0375759581162871,17.1780818215122,8.60782888981426,6.9035620109
"354",8.60079479188527,-0.0070401468640604,17.2086297306346,8.60783493874933,6.6497537428
"355",8.64768335480102,0.0398422394425513,17.2555244701595,8.60784111535846,6.6897865771
"356",8.61722483890459,0.00938313017319992,17.225066547636,8.60784170873139,6.6994817001
"357",8.63609778181155,0.0282559503995277,17.2439396132236,8.60784183141203,6.6751063623
"358",8.72471040949196,0.116857863091619,17.3325629558923,8.60785254640034,6.5350921807
"359",8.6858119115243,0.0779436270194616,17.2936801960291,8.60786828450484,6.6304132233
"360",8.56845872356886,-0.0394150393091834,17.1763324864469,8.60787376287805,6.5908025713
"361",8.59867627328764,-0.00920151966663774,17.2065540662419,8.60787779295427,6.3120288951
"362",8.64450108617923,0.0366190111674651,17.252383161191,8.60788207501176,6.3537583758
"363",8.61456034435101,0.00667760005546647,17.2224430886465,8.60788274429554,6.3954794812
"364",8.63313158569644,0.0252483333499995,17.2410148380429,8.60788325234644,6.2947488837
"365",8.71936929514837,0.11147819512979,17.327260395167,8.60789110001858,6.3332268103
"366",8.68088838746427,0.0729849450582982,17.2887918298702,8.60790344240597,6.5221299023
"367",8.56700596592988,-0.0409012184155486,17.1749131502753,8.60790718434543,6.5036236931
"368",8.5968661889631,-0.0110434655240272,17.2047758434502,8.60790965448713,6.1698072007
"369",8.64161669408455,0.0337042075254157,17.2495291806437,8.60791248655913,6.2049440184
"370",8.61216451306063,0.00425101234014313,17.2200780137811,8.60791350072048,6.2042848159
"371",8.63041902565509,0.0225044058697552,17.2383336454404,8.60791461978534,6.2877135071
"372",8.71433335242974,0.106413126794608,17.3222535780649,8.60792022563513,6.2693517062
"373",8.67628650994541,0.0683566937344526,17.2842163261564,8.60792981621096,6.4334381454
"374",8.56579132281914,-0.0421409816551481,17.1737236272934,8.60793230447429,6.4200908371
"375",8.59532780174172,-0.012605896425276,17.2032614999087,8.607933698167,5.9974120588
"376",8.63906404706462,0.031128545113507,17.2469995490157,8.60793550195111,6.0422015621
"377",8.6101353689541,0.0021983423183336,17.2180723955899,8.60793702663577,6.0676857983
"378",8.62811768189291,0.0201787817437484,17.2360565820421,8.60793890014916,6.1142165807
"379",8.70980600648506,0.101863237915309,17.3177487750548,8.60794276856975,6.1939877033
"380",8.67222814779599,0.0642780416531981,17.2801782539388,8.60795010614279,6.3836782317
"381",8.56503060693179,-0.0429211017992159,17.1729823156628,8.607951708731,6.2725211342
"382",8.59424247026943,-0.0137099186391545,17.202194859178,8.60795238890858,6.2725211342
"383",8.63697174292588,0.0290182426183172,17.2449252432334,8.60795350030756,6.3072960941
"384",8.60854029222623,0.000584628174951973,17.2164959562775,8.60795566405128,6.3441010593
"385",8.62623057182307,0.0182722091022907,17.2341889345438,8.60795836272078,6.3648875847
"386",8.70572298402529,0.0977620346272374,17.3136839334233,8.60796094939806,6.4162359068
"387",8.66859473838574,0.0606281944927591,17.2765612822787,8.60796654389298,6.5940711192
"388",8.56458043417313,-0.0433871564765713,17.1725480248228,8.60796759064971,6.5859727477
"389",8.59346189512932,-0.0145059763168032,17.2014297665754,8.60796787144612,6.2571763814
"390",8.63520287890378,0.0272343084554993,17.2431714493521,8.60796857044828,6.2717750861
"391",8.60727228899336,-0.000699077043078589,17.2152436550298,8.60797136603644,6.3022050746
"392",8.62469520433312,0.0167203650673784,17.2326700435989,8.60797483926574,6.2619110647
"393",8.70207332569553,0.0940967958282553,17.3100498555628,8.60797652986727,6.293656256
"394",8.66542779786914,0.0574470133127924,17.2734085824255,8.60798078455634,6.4545020886
"395",8.56452818926587,-0.0434533089466012,17.1725096874783,8.60798149821247,6.4716795879
"396",8.59309867544383,-0.0148829146064564,17.2010802654941,8.60798159005029,6.2087889762
"397",8.63388122793559,0.025899165157405,17.2418632907138,8.60798206277819,6.220950446
"398",8.60645183998655,-0.00153362411346514,17.2144373040866,8.60798546410002,6.3581570532
"399",8.62360898615393,0.0156193395400734,17.2315986327678,8.60798964661386,6.5270694461
"400",8.69891340359893,0.0909226882304885,17.3069041189674,8.60799071536844,6.7679046311
"401",8.6627371458156,0.0547431883561398,17.2707311032751,8.60799395745946,7.2655173469
"402",8.56484047169021,-0.0431540312913974,17.1728349746718,8.60799450298161,7.5745594785
"403",8.59307803667311,-0.0149165126404078,17.2010725859866,8.60799454931352,7.697951548
"404",8.63289962450522,0.0249046992225264,17.2408945497879,8.6079949252827,7.9604468971
"405",8.60595062666264,-0.00204819213817409,17.2139494454635,8.60799881880082,8.1768317553
"406",8.62283670728785,0.0148331608171954,17.2308402537585,8.60800354647066,8.4088097435
"407",8.69611861808468,0.0881143969039684,17.3041228392654,8.60800422118072,8.6098573332
"408",8.6604219907553,0.0524152698708988,17.2684287116397,8.60800672088441,8.9618763555
"409",8.56544883775065,-0.0425583500979876,17.1734560255993,8.60800718784864,9.055848397
"410",8.5933646196197,-0.0146426445992276,17.2013718838386,8.60800726421893,8.7150686107
"411",8.63225722627904,0.0242496195680832,17.24026483299,8.60800760671096,8.8641705737
"412",8.60579662713453,-0.00221523076618801,17.2138084850352,8.60801185790072,9.0267256083
"413",8.6224246917684,0.0144077159011609,17.2304416676356,8.60801697586724,8.9398288606
"414",8.69374016070891,0.0857227598670498,17.3017575615508,8.60801740084186,9.0700739014
"415",8.65852610432808,0.050506758510906,17.2665454501452,8.60801934581717,9.3607307145
"416",8.56638323484009,-0.0416365515242774,17.1744030212045,8.60801978636437,9.4904110637
"417",8.59396596938644,-0.0140539581787813,17.2019858969517,8.60801992756522,9.0916895885
"418",8.63193240702196,0.0239121371470805,17.2399526768968,8.60802026987488,9.2239087545
"419",8.60593637413941,-0.00208836775673937,17.2139611160356,8.60802474189615,9.3496098095
"420",8.62229270698087,0.0142626320446713,17.2303227819171,8.6080300749362,9.4363285015
"421",8.69167859147476,0.0836482349238388,17.2997089480257,8.60803035655092,9.4337069236
"422",8.6569390725515,0.048907169263261,17.2649709758397,8.60803190328824,9.7425460004
"423",8.56753464687071,-0.0404976828618171,17.1755669766032,8.60803232973253,9.643539867
"424",8.59478136785201,-0.0132511656252738,17.2028139013293,8.60803253347728,9.2910678848
"425",8.63184052169234,0.0238076487015615,17.2398733946831,8.60803287299078,9.2411477223
"426",8.60630753987678,-0.00172986374913364,17.2143449435027,8.60803740362591,9.2756613594
"427",8.62240280298066,0.0143600265766537,17.2304455793847,8.60804277640401,9.2166842892
"428",8.68991548431394,0.0818725005415075,17.2979584680864,8.60804298377244,9.1677930507
"429",8.65565769096492,0.0476134512970408,17.2637019306328,8.60804423966787,9.4454206439
"430",8.56891364940272,-0.0391309994997151,17.1769582983052,8.60804464890244,9.4193645581
"431",8.59582509881625,-0.012219802775574,17.2038700004081,8.60804490159183,9.0301159503
"432",8.63198961032237,0.0239443795071743,17.2400348411376,8.60804523081519,9.1327671569
"433",8.606905104782,-0.00114459922288468,17.2149548087869,8.60804970400489,9.3261759805
"434",8.62273235444664,0.0146773720237103,17.2307873368696,8.60805498242293,9.4715747386
"435",8.68840755147617,0.0803523930506262,17.2964627099017,8.60805515842554,9.5864758846
"436",8.65461950660529,0.0465632969279035,17.2626757162827,8.60805620967739,9.8582791
"437",8.57044420237885,-0.0376123881759582,17.1785007929337,8.60805659055481,9.9327307755
"438",8.59700912376935,-0.0110477442542738,17.205065991793,8.60805686802362,9.5083666721
"439",8.63228685546533,0.0242296860052171,17.2403440249255,8.60805716946012,9.6072511158
"440",8.60763976548206,-0.00042169830452643,17.2157012292686,8.60806146378658,9.7846176337
"441",8.62320082987916,0.0151343137877085,17.2312673459706,8.60806651609145,9.8244463937
"442",8.68708567491442,0.0790189817318758,17.295152368097,8.60806669318254,10.0511868745
"443",8.65377096184506,0.0457033566978406,17.2618385669923,8.60806760514722,10.2843619579
"444",8.57209218574166,-0.0359757560112453,17.1801601274946,8.60806794175291,10.4864470302
"445",8.59831466968718,-0.00975355190579386,17.2063828912802,8.60806822159297,10.4864470302
"446",8.63272476353167,0.0246562818509624,17.2407932452124,8.60806848168071,10.5104763151
"447",8.60850977068264,0.000437250869769201,17.2165822904955,8.60807251981287,10.5757461397
"448",8.62380618151206,0.0157289160457363,17.2318834469784,8.60807726546632,10.5323133211
"449",8.68594217028455,0.077864707595424,17.2940196329737,8.60807746268913,10.5113382116
"450",8.65309493965452,0.0450166540541161,17.2611732252549,8.60807828560041,10.9164931167
"451",8.57382966583759,-0.0342489048330528,17.1819082365082,8.60807857067064,10.9831829234
"452",8.59969954149044,-0.00837929426824324,17.2077783772491,8.60807883575869,10.6187585336
"453",8.63324842852916,0.0251693818275918,17.2413274752307,8.60807904670157,11.0140351736
"454",8.60945025273297,0.00136748192059954,17.2175330235454,8.60808277081238,11.1121638171
"455",8.624477108008,0.0163899631485531,17.2325642528674,8.60808714485945,11.3472086415
"456",8.68490284069169,0.0768154613345331,17.2929902200489,8.60808737935716,11.4564697115
"457",8.6525195200509,0.0444313633793083,17.2606076767225,8.60808815667159,11.66227375
"458",8.57559422753135,-0.0324941556762735,17.183682610739,8.60808838320762,11.7184150278
"459",8.60111258251116,-0.0069760383834474,17.2092012034058,8.6080886208946,11.4892930241
"460",8.63381877357064,0.025729994883644,17.2419075522576,8.60808877868699,11.5240539542
"461",8.61043364961931,0.00234149516868065,17.2185258040699,8.60809215445063,11.7208467603
"462",8.62519650298519,0.0171003774655887,17.2332926285048,8.60809612551961,11.7469560811
"463",8.683957832772,0.0758614232678418,17.2920542422762,8.60809640950416,11.862361937
"464",8.65203857276471,0.0439414000298708,17.2601357454995,8.60809717273484,11.9607136787
"465",8.57738179708928,-0.0307155460517894,17.1854791402303,8.60809734314107,11.8548407438
"466",8.60254601887577,-0.00555153062225422,17.2106435683738,8.60809754949802,11.5408619779
"467",8.63442105822235,0.0263233995878505,17.2425187168568,8.6080976586345,11.6187470476
"468",8.61143682672343,0.00333614623180623,17.219537507215,8.60810068049162,11.6473585523
"469",8.62593234063137,0.0178280997425375,17.2340365815202,8.60810424088883,11.6721551898
"470",8.68306530855835,0.0749607251196878,17.291169891997,8.60810458343867,11.7380900534
"471",8.65160286579308,0.0434975057722564,17.2597082258139,8.60810536002082,11.9463447129
"472",8.57914178114978,-0.0289636980200267,17.1872472603196,8.60810547916981,12.1401654179
"473",8.60394927319451,-0.00415638026607823,17.2120549266551,8.60810565346059,11.9214766955
"474",8.63500711867266,0.0269013983136777,17.2431128390316,8.60810572035899,11.7519464694
"475",8.61241704418503,0.00430865371762579,17.2205254346524,8.60810839046741,11.7761313846
"476",8.62664942470645,0.0185378791384903,17.2347609702744,8.60811154556796,11.7793138667
"477",8.68219766700816,0.0740857121027982,17.2903096219135,8.60811195490536,11.7820720178
"478",8.65119300312892,0.0430802389368203,17.259305767321,8.6081127641921,12.0044624154
"479",8.5808640887935,-0.0272487518919711,17.188976929479,8.60811284068547,11.9994229822
"480",8.60531720330985,-0.00279578411146986,17.2134301907312,8.60811298742132,11.4661665846
"481",8.63557420290337,0.0274611804058633,17.2436872254009,8.60811302249751,11.5373443733
"482",8.61337187674826,0.0052565125462678,17.2214872409502,8.60811536420199,11.5990317902
"483",8.62734279366919,0.0192246540013343,17.235460933337,8.60811813966786,11.6858275515
"484",8.6813441402292,0.0732255222309508,17.2894627582274,8.60811861799825,11.7054949891
"485",8.65079216510273,0.0426726928507275,17.2589116373547,8.608119472252,11.9780956572
"486",8.58252809007099,-0.0255914264271642,17.1906476065692,8.60811951649816,12.0032384585
"487",8.60662411733897,-0.00149552387298968,17.2147437585509,8.60811964121196,11.602806664
"488",8.63609268436912,0.0279730293156817,17.2442123394225,8.60811965505343,11.611321331
"489",8.61426976358973,0.00614806917660893,17.2223914580029,8.60812169441312,11.6853673758
"490",8.6279809683475,0.01985684995981,17.2361050867352,8.60812411838769,11.6828739479
"491",8.68047487904189,0.072350211631683,17.2885995464521,8.6081246674102,11.7918240882
"492",8.65037461951192,0.0422490449776571,17.2585001940462,8.60812557453426,12.1084697653
"493",8.58411521354972,-0.024010382705173,17.1922408098046,8.6081255962549,12.1828960188
"494",8.60785723347612,-0.000268472098170491,17.2159829390504,8.6081257055743,11.8918432163
"495",8.63655533798447,0.0284296297295956,17.2446810462394,8.60812570825488,12.0812641208
"496",8.61510827453462,0.00698079614406488,17.2232357529252,8.60812747839055,12.3148733491
"497",8.62856463444324,0.0204350463950362,17.2366942224915,8.60812958804821,12.4506680137
"498",8.67959097317453,0.0714607693664853,17.2877211769826,8.60813020380805,12.7016900563
"499",8.64994062352183,0.0418094598942904,17.2580717871494,8.60813116362754,12.9414647155
"500",8.5856255109663,-0.0225056611345753,17.1937566830672,8.60813117210087,13.2159360867
"501",8.60901371285036,0.000882441126931255,17.2171449845738,8.60813127172343,13.3204779418
"502",8.63695536030068,0.0288240885116391,17.2450866320897,8.60813127178904,13.4999697718
"503",8.61587659731306,0.00774378948440635,17.2240094051417,8.60813280782866,13.8110849134
"504",8.62907966176803,0.0209450215656499,17.2372143019704,8.60813464020238,14.2362735916
"505",8.67867535321371,0.0705400366368885,17.2868106697905,8.60813531657682,14.9381037794
"506",8.64947204190406,0.0413357159171053,17.257608367891,8.60813632598696,15.6796899421
"507",8.58704327810852,-0.0210930502554287,17.1951796064725,8.60813632836395,16.4890646165
"508",8.61008004136792,0.0019436183844217,17.2182164643514,8.60813642298349,16.4890646165
"509",8.63728224664259,0.0291458198611405,17.245418673424,8.60813642678145,16.9571893343
"510",8.61656822670083,0.00843046519807622,17.2247059882036,8.60813776150276,17.4295640897
"511",8.62952372268453,0.0213843694899474,17.2376630758791,8.60813935319458,17.8556222111
"512",8.67772844475287,0.0695883633246144,17.2858685261811,8.60814008142825,18.2582059163
"513",8.64897187040345,0.0408307383541509,17.2571130024527,8.6081411320493,18.9237784608
"514",8.58837522806961,-0.0197659055368309,17.1965163616761,8.60814113360644,19.1339413327
"515",8.61106379393294,0.00292256768536703,17.2192050201805,8.60814122624758,18.5160824883
"516",8.63754270482602,0.0294014670630336,17.245683942589,8.60814123776298,18.6917159343
"517",8.61718818505474,0.00904578078857199,17.2253305893209,8.60814240426617,18.8217093653
"518",8.62989941335749,0.0217556225909536,17.238043204124,8.60814379076653,18.8232592277
"519",8.67674920699869,0.0686046479143592,17.284893766083,8.60814455908433,18.8801579973
"520",8.64843620906803,0.0402905690811313,17.2565818490549,8.6081456399869,19.3128035977
"521",8.58961700953292,-0.0185286344711439,17.197762653537,8.60814564400407,19.3710964513
"522",8.61195926137717,0.00381352525357137,17.2201049975008,8.6081457361236,18.9216169245
"523",8.63773044877822,0.0295846914540885,17.2458762061023,8.60814575732413,18.8542902234
"524",8.61773103783318,0.00958425416258102,17.2258778215038,8.6081467836706,18.8848293048
"525",8.63020292193318,0.0220549259466125,17.2383509179198,8.60814799598657,18.855740953
"526",8.67573519054325,0.0675863977001541,17.2838839833864,8.6081487928431,18.5638643815
"527",8.64786512111613,0.0397152293791123,17.2560150128531,8.60814989173702,18.5775713529
"528",8.59077316563796,-0.0173767341342739,17.1989230654102,8.60814989977223,18.3672285058
"529",8.61277360200526,0.00462361027567937,17.2209235937348,8.60814999172958,17.4515980384
"530",8.63785436538852,0.0297043426742043,17.2460043881028,8.60815002271431,17.3024960777
"531",8.61820680236134,0.0100558673490774,17.2263577373736,8.60815093501226,17.1454966007
"532",8.63044439435108,0.0222923923194855,17.2385963963827,8.6081520020316,16.8816526095
"533",8.67469509157619,0.0665422775598135,17.2828479055926,8.60815281401638,16.6307655949
"534",8.64726583090917,0.0391119139698972,17.2554197478484,8.60815391693927,16.6133301822
"535",8.59185064722528,-0.0163032819789848,17.2000045764295,8.60815392920427,16.3315528246
"536",8.61351180443965,0.00535778434140077,17.2216658245379,8.60815402009825,15.2206791146
"537",8.63791741559668,0.0297633559118289,17.2460714752815,8.60815405968485,15.1468107883
"538",8.618617029508,0.0104621496258996,17.2267719093901,8.6081548798821,14.9716804609
"539",8.6306244342581,0.0224686084485217,17.2387802600677,8.60815582580958,14.8421230661
"540",8.67362844898894,0.0654718079928696,17.281785089985,8.60815664099607,14.5520622129
"541",8.6466381502838,0.038480414970552,17.254795885597,8.60815773531325,14.5451205845
"542",8.59285190741683,-0.0153058437836862,17.2010096586174,8.60815775120052,13.9444378399
"543",8.61417805585005,0.00602021593013902,17.22233589577,8.60815783991991,13.1518461279
"544",8.63792542059649,0.0297675344035842,17.2460833067894,8.6081578861929,13.0871555331
"545",8.61896932403454,0.0108106912337504,17.2271279568353,8.60815863280079,13.0088681287
"546",8.63075216819613,0.0225926893258865,17.2389116470664,8.60815947887025,12.9899079337
"547",8.67254474623218,0.0643844605207065,17.2807050319437,8.60816028571148,12.9023646537
"548",8.64599194792233,0.0378305890980144,17.2541533067466,8.60816135882432,13.0153826999
"549",8.59378823509702,-0.0143731420467716,17.2019496122408,8.60816137714379,12.8577761177
"550",8.61478312320923,0.00662166114373619,17.2229445852747,8.60816146206549,12.076739302
"551",8.63788787707502,0.0297263644940902,17.2460493896559,8.60816151258093,11.9553962839
"552",8.61927189712506,0.0111096956692975,17.2274340985808,8.60816220145576,11.8724545572
"553",8.63083438881917,0.0226714232689176,17.2389973543694,8.60816296555025,11.8061272829
"554",8.67144862361094,0.0632848696150461,17.2796123776068,8.60816375399589,11.7208658674
"555",8.6453306172563,0.0371658218476831,17.2534954126649,8.60816479540862,11.8780837517
"556",8.59466387534137,-0.0135009395615757,17.2028286902443,8.60816481490294,11.7076725848
"557",8.61533123694302,0.00716634225715573,17.2234961316289,8.60816489468587,11.1466495735
"558",8.63780911766155,0.0296441705050068,17.2459740648181,8.60816494715654,11.1159851859
"559",8.61952984454307,0.0113642538997105,17.2276954351864,8.60816559064336,11.1405204945
"560",8.63087718932361,0.0227109018757616,17.2390434767715,8.60816628744785,11.3684510952
"561",8.67034652182247,0.0621794722889231,17.278513571356,8.60816704953354,10.8526576159
"562",8.64466155129079,0.0364935008150553,17.2528296017665,8.60816805047573,11.1189699337
"563",8.59548852612662,-0.012679543799095,17.2036565960523,8.60816806992571,11.0897739426
"564",8.61583272379358,0.00766458036897077,17.2240008672182,8.60816814342461,10.4444707502
"565",8.63769944003461,0.0295312443799229,17.2458676356893,8.60816819565469,10.4829857613
"566",8.61975333412936,0.0115845299238018,17.2279221383349,8.60816880420556,10.5852543265
"567",8.63089013198893,0.0227206858128497,17.239059578165,8.60816944617608,10.6572204163
"568",8.66924632110869,0.0610761458531393,17.2774164963642,8.60817017525556,10.7279243608
"569",8.64399145376386,0.0358203249387774,17.2521625825889,8.60817112882508,11.0308677793
"570",8.59626920212881,-0.0119019451452527,17.2044403494029,8.60817114727406,11.0378631865
"571",8.61629372676113,0.00812251305568346,17.2244649404666,8.60817121370545,10.3994814283
"572",8.63756405381959,0.0293927898382176,17.245735317801,8.60817126398137,10.3795505712
"573",8.61994719011427,0.0117753446681927,17.2281190355603,8.60817184544607,10.3956104951
"574",8.63087789436301,0.0227054520044696,17.2390503367215,8.60817244235854,10.5928624291
"575",8.66815216694218,0.0599790327495278,17.2763253011348,8.60817313419265,10.6888141052
"576",8.6433248411757,0.0351508053096996,17.2514988770417,8.60817403586601,10.9014166689
"577",8.59701235618761,-0.0111616964947565,17.20518640887,8.60817405268237,10.9190055575
"578",8.61672144610195,0.00854733432436916,17.2248955578795,8.60817411177758,10.4631381498
"579",8.63741060642941,0.0292364476133482,17.2455847652455,8.60817415881606,10.4502752854
"580",8.62011960633158,0.0119448869949288,17.2282943256682,8.60817471933665,10.403571914
"581",8.63084888930778,0.0226736100430323,17.2390241685725,8.60817527926475,10.3414289922
"582",8.66707170304015,0.0588957721038543,17.2752476339764,8.60817593093629,10.6459051265
"583",8.6426689317235,0.0344921540027947,17.2508457094442,8.60817677772071,10.809784443
"584",8.59772592711867,-0.0104508654514124,17.2059027196888,8.60817679257009,10.6351465173
"585",8.61712318760108,0.00894634326153643,17.2253000319406,8.60817684433955,10.0171269816
"586",8.63724539113529,0.0290685038343437,17.2454222784362,8.60817688730095,9.9703989396
"587",8.62027610168444,0.0120986702467913,17.2284535331221,8.60817743143765,9.907679081
"588",8.6308078990362,0.0226299384477002,17.2389858596247,8.6081779605885,9.8088774258
"589",8.66600846777257,0.0578298968283608,17.2741870387168,8.60817857094421,9.767693769
"590",8.64202683692278,0.0338474750627,17.2502061987829,8.60817936186008,9.9653345998
"591",8.59841415818835,-0.00976521652661688,17.2065935329033,8.60817937471496,9.8699566532
"592",8.61750338264749,0.00932396304833816,17.2256828022466,8.60817941959916,9.3539624327
"593",8.63707291655174,0.0288934584547071,17.2452523746488,8.60817945809703,9.3623229973
"594",8.62042162998682,0.0122416411127571,17.2286016188609,8.60817998887406,9.3917910421
"595",8.63076028059714,0.0225797885800798,17.2389407726142,8.60818049201706,9.395107792
"596",8.66496746472539,0.0567864035655159,17.2731485258853,8.60818106115987,9.3646489753
"597",8.64140369223125,0.0332218957621606,17.2495854887003,8.60818179646909,9.6160291119
"598",8.59908346313787,-0.0090983443539141,17.2072652706297,8.60818180749178,9.6227807859
"599",8.61786840372863,0.00968655762309645,17.2260502498342,8.60818184610553,9.2064100144
"600",8.6368990300696,0.0287171500292889,17.2450809101099,8.60818188004031,9.2455553459
"601",8.62056162050055,0.0123792209303453,17.2287440200708,8.60818239957021,9.3128146331
"602",8.6307108697764,0.0225279894605332,17.2388937500923,8.60818288031586,9.3544393487
"603",8.66395221605345,0.0557688067665136,17.2721356253404,8.60818340928694,9.3071807688
"604",8.64080233558975,0.0326182451139818,17.2489864260655,8.60818409047577,9.5106677774
"605",8.59973731925557,-0.00844678072989957,17.207921419241,8.60818409998547,9.6425787405
"606",8.61822137886519,0.010037245746652,17.2264055119837,8.60818413311854,9.6425787405
"607",8.63672639836055,0.0285422356771292,17.244910561044,8.60818416268343,9.4235682417
"608",8.62069871945654,0.0125140475251353,17.228883391388,8.60818467193141,9.4087591428
"609",8.63066234874009,0.0224772160013131,17.2388474814789,8.60818513273878,9.276480146
"610",8.66296488113363,0.0547792576107682,17.2711505046565,8.60818562352287,9.2396161265
"611",8.6402250798014,0.0320388268135119,17.2484113327893,8.60818625298789,9.2743339763
"612",8.60037940610397,-0.00780685525198166,17.2085656674599,8.60818626135595,9.1044227795
"613",8.61856623519814,0.0103799453319589,17.2267525250643,8.60818628986618,8.6904997422
"614",8.63655884209412,0.0283725267027091,17.2447451574855,8.60818631539141,8.5984331099
"615",8.62083678638156,0.0126499716510775,17.229023601112,8.60818681473049,8.6186420286
"616",8.63061840141187,0.0224311440566485,17.2388056587671,8.60818725735522,8.5361564248
"617",8.66200821611649,0.0538205038137836,17.2701959284192,8.6081877123027,8.4535577904
"618",8.63967425461479,0.0314859616555871,17.247862547574,8.6081882929592,8.509750085
"619",8.60101270343684,-0.00717559713616822,17.2092010040099,8.60818830057301,8.4751167403
"620",8.61890553923893,0.0107172139521037,17.2270938645258,8.60818832528683,8.145101175
"621",8.63639828646904,0.0282099392590958,17.244586633679,8.60818834720994,8.1146432405
"622",8.62097743039996,0.0127885940190069,17.2291662667809,8.60818883638095,8.1215796973
"623",8.63058032708775,0.0223910652670138,17.2387695889085,8.60818926182074,8.2498135155
"624",8.66108269783793,0.0528930140924491,17.2692723815834,8.60818968374548,8.3498383801
"625",8.63915021213283,0.0309599931223534,17.2473404311433,8.60819021901048,8.5031932627
"626",8.60163864665305,-0.00655157955830887,17.2098288728644,8.60819022621136,8.6138786055
"627",8.61924087862218,0.0110506306990175,17.2274311265453,8.60819024792316,8.5986947914
"628",8.63624624492785,0.0280559782139846,17.2444365116417,8.60819026671386,8.796646597
"629",8.62112234378917,0.0129315987490841,17.2293130888292,8.60819074504008,8.9904270507
"630",8.6305498873246,0.0223587334791731,17.23874104117,8.60819115384543,9.1050367773
"631",8.6601894940932,0.0519979484497082,17.2683810397367,8.60819154564349,9.3265874292
"632",8.63865402104532,0.0304619820110901,17.2468460600796,8.60819203903423,9.486375772
"633",8.60225918839494,-0.00593285770653473,17.2104512344964,8.60819204610147,9.6881923357
"634",8.61957403381034,0.0113819683223468,17.2277660992983,8.608192065488,10.0631000243
"635",8.63610400627483,0.0279119246704269,17.2442960878792,8.6081920816044,10.1657977988
"636",8.62127255078772,0.0130800025774409,17.229465098998,8.60819254821028,10.177024759
"637",8.63052775920812,0.0223348186360433,17.2387206997802,8.60819294057208,10.2089770133
"638",8.6593283594436,0.0511350542738587,17.2675216646133,8.60819330516974,10.1700023005
"639",8.63818513423963,0.0299913739336013,17.2463788945457,8.60819376030603,10.2140019937
"640",8.60287459048326,-0.00531917695523099,17.2110683579217,8.60819376743849,10.2188017279
"641",8.61990520132737,0.0117114162485006,17.2280989864062,8.60819378507887,10.1229614975
"642",8.6359715161868,0.0277777172344607,17.2441653151391,8.60819379895234,10.184344409
"643",8.62142807269035,0.013233819947855,17.2296223254328,8.60819425274249,10.21532071
"644",8.63051400743698,0.0223193788436138,17.2387086360304,8.60819462859337,10.286611282
"645",8.65849884139786,0.050303872540411,17.2666938102553,8.60819496885745,10.4728408888
"646",8.63774314520165,0.0295477559409587,17.2459385344623,8.6081953892607,10.6931287703
"647",8.60348546340941,-0.00470993316627499,17.2116808599851,8.60819539657568,10.9229338232
"648",8.62023503269775,0.0120396197677426,17.2284304456278,8.60819541293001,10.9665426467
"649",8.63584916348575,0.0276537385497146,17.2440445884218,8.60819542493604,11.1821147383
"650",8.62158924503444,0.013393380170843,17.229785109898,8.6081958648636,11.4467216621
"651",8.63050877869488,0.0223125546369971,17.2387050027528,8.60819622405789,11.6760476627
