"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"329",8.71664948535178,0.118217129135912,17.3150818415676,8.59843235621586,7.4619374195
"330",8.71847267561843,0.120027185944839,17.316918165292,8.59844548967359,7.4587457636
"331",8.72024955724681,0.121789499070843,17.3187096154228,8.59846005817596,7.4459899182
"332",8.72195705291317,0.123480957522993,17.3204331483034,8.59847609539018,7.4270245957
"333",8.723606822344,0.125113174251974,17.322100470436,8.59849364809203,7.4427546496
"334",8.7252188326662,0.126706085618496,17.3237315797139,8.59851274704771,7.4173040297
"335",8.7267611213073,0.128227687634757,17.3252945549798,8.59853343367254,7.4187468257
"336",8.72823409259566,0.129678367402404,17.3267898177889,8.59855572519325,7.4273583601
"337",8.72966365193529,0.131084009865317,17.3282432940053,8.59857964206997,7.4270439121
"338",8.73103890572762,0.132433707266435,17.3296441041888,8.59860519846118,7.4109252366
"339",8.73235423998057,0.133721837200314,17.3309866427608,8.59863240278026,7.3943574273
"340",8.73360590772119,0.134944654159511,17.3322671612829,8.59866125356167,7.3847393999
"341",8.73482186369761,0.136130095397659,17.3335136319976,8.59869176829995,7.3990408133
"342",8.73596034600967,0.137236426842378,17.334684265177,8.59872391916729,7.3399687049
"343",8.7370612529104,0.1383035377645,17.3358189680563,8.5987577151459,7.2968300204
"344",8.73810664587526,0.139313519078314,17.3368997726722,8.59879312679695,7.3270304621
"345",8.73909625097541,0.140266092617916,17.3379264093329,8.5988301583575,7.3298577731
"346",8.74002340820266,0.141154640980266,17.338892175425,8.59886876722239,7.33671007
"347",8.74090644269916,0.141997498510646,17.3398153868877,8.59890894418851,7.3446487273
"348",8.74173930424157,0.14278865391417,17.340689954569,8.5989506503274,7.3229622303
"349",8.74251156028094,0.143517697423592,17.3415054231383,8.59899386285734,7.3143767901
"350",8.74323109831876,0.144192555741826,17.3422696408957,8.59903854257693,7.3169360752
"351",8.74390165129596,0.144817002160327,17.3429863004316,8.59908464913564,7.3191485201
"352",8.74451968615121,0.145387539474454,17.343651832828,8.59913214667676,7.3053953841
"353",8.74509289136109,0.145911897368016,17.3442738853542,8.59918099399307,7.3080093329
"354",8.74560460194442,0.146373469464015,17.3448357344248,8.5992311324804,7.2930525329
"355",8.74608031596671,0.146797784215323,17.3453628477181,8.59928253175139,7.2912288619
"356",8.74649789750063,0.147162763063362,17.3458330319379,8.59933513443727,7.2983242729
"357",8.74687434973347,0.147485448375555,17.3462632510914,8.59938890135792,7.2869286556
"358",8.74719896302039,0.147755205613656,17.3466427204271,8.59944375740673,7.2570636583
"359",8.7474846846093,0.147984999869102,17.3469843693495,8.5994996847402,7.2356456468
"360",8.74771379533153,0.148157188872252,17.3472704017908,8.59955660645928,7.2288416118
"361",8.74789795285077,0.14828347299307,17.3475124327085,8.5996144798577,7.2040627302
"362",8.74804774719289,0.148374508715161,17.3477209856706,8.59967323847772,7.1679654773
"363",8.74814659367942,0.148413755836652,17.3478794315222,8.59973283784277,7.1705896882
"364",8.74819652047698,0.148403309915299,17.3479897310387,8.59979321056169,7.192999952
"365",8.74820944162873,0.148355138422835,17.3480637448346,8.59985430320589,7.1913450564
"366",8.7481807117071,0.148264657001063,17.3480967664131,8.59991605470604,7.1808323822
"367",8.74810919281886,0.148130786632112,17.3480875990056,8.59997840618675,7.1665253195
"368",8.74799381807987,0.147952522646095,17.3480351135137,8.60004129543378,7.1435812028
"369",8.74784714360069,0.147742467512597,17.3479518196888,8.60010467608809,7.1197703758
"370",8.74764977861702,0.147481303115025,17.347818254119,8.60016847550199,7.1446009923
"371",8.74742396714416,0.147191315991316,17.347656618297,8.60023265115285,7.1542097489
"372",8.74715813760108,0.146861006369443,17.3474552688327,8.60029713123164,7.1364262268
"373",8.74685622938078,0.146494351791119,17.3472181069704,8.60036187758966,7.1149027299
"374",8.74651349241872,0.146086673706501,17.3469403111309,8.60042681871222,7.1042882483
"375",8.74613923432333,0.145647322716883,17.3466311459298,8.60049191160645,7.1073528455
"376",8.74573161616678,0.14517452539371,17.3462887069399,8.60055709077307,7.081324847
"377",8.74528842253364,0.144666111871356,17.3459107331959,8.60062231066228,7.1019815341
"378",8.74481097528287,0.144123463115255,17.3454984874505,8.60068751216761,7.1428006629
"379",8.744300693605,0.143548050548269,17.3450533366617,8.60075264305673,7.1623439078
"380",8.74375997178827,0.142942317140166,17.3445776264364,8.60081765464811,7.1770489307
"381",8.74319043005667,0.142307932104472,17.3440729280089,8.6008824979522,7.1729090732
"382",8.74258486875978,0.141637753761986,17.3435319837576,8.6009471149978,7.1391878635
"383",8.7419570114825,0.14094554237403,17.342968480591,8.60101146910847,7.0908517039
"384",8.74129519070295,0.14021968138179,17.3423707000241,8.60107550932116,7.0720714767
"385",8.74060860110385,0.13946940502999,17.3417477971777,8.60113919607386,7.0600452798
"386",8.73989348231158,0.138691009830408,17.3410959547927,8.60120247248117,7.06960787
"387",8.73915754179825,0.137892226230301,17.3404228573662,8.60126531556795,7.1442483893
"388",8.73838868125296,0.137061010330076,17.3397163521758,8.60132767092288,7.1630597151
"389",8.73759646065844,0.136206952981277,17.3389859683356,8.60138950767717,7.1912443457
"390",8.73678473217961,0.135333950648027,17.3382355137112,8.60145078153158,7.2027927187
"391",8.73594657288593,0.134435110136428,17.3374580356354,8.6015114627495,7.229798134
"392",8.73508332714931,0.133511815716108,17.3366548385825,8.6015715114332,7.2649361605
"393",8.7342002602212,0.132569362629543,17.3358311578128,8.60163089759165,7.3197289862
"394",8.73329567104579,0.131606083265776,17.3349852588258,8.60168958778001,7.3808631606
"395",8.73237050800946,0.13062295611917,17.3341180598997,8.60174755189029,7.4487480725
"396",8.73142419572798,0.129619435475036,17.3332289559809,8.60180476025295,7.4871816628
"397",8.73046253090677,0.128601341645103,17.3323237201684,8.60186118926167,7.5677479173
"398",8.72947656819431,0.127559759625621,17.331393376763,8.60191680856869,7.6278577188
"399",8.72847855845467,0.126506957554422,17.3304501593549,8.60197160090025,7.6332862135
"400",8.72746083924117,0.125435302832519,17.3294863756498,8.60202553640865,7.6712009928
"401",8.72642914161231,0.124350538219383,17.3285077450052,8.60207860339293,7.7319820369
"402",8.72537858185639,0.123247805969163,17.3275093577436,8.60213077588723,7.816884432
"403",8.72431470128492,0.122132658338707,17.3264967442311,8.60218204294622,7.9146331744
"404",8.72323663379401,0.121004251049822,17.3254690165382,8.60223238274419,7.9797931956
"405",8.72214512213141,0.119863335289734,17.3244269089731,8.60228178684168,8.0141237998
"406",8.72103927572852,0.118709038086383,17.3233695133707,8.60233023764214,8.0698163841
"407",8.7199204072051,0.117542682194026,17.3222981322162,8.60237772501107,8.1299241995
"408",8.71879102212088,0.116366782793976,17.3212152614478,8.6024242393269,8.2661696004
"409",8.71765103753451,0.115181265282605,17.3201208097864,8.6024697722519,8.4555692092
"410",8.71649784801131,0.113983535982481,17.3190121600401,8.60251431202883,8.582326648
"411",8.7153386996843,0.1127808421703,17.3178965571983,8.60255785751399,8.6059053172
"412",8.7141670221449,0.111566620262469,17.3167674240273,8.60260040188244,8.6472012749
"413",8.7129882398339,0.11034629558112,17.3156301840867,8.60264194425278,8.712394951
"414",8.71180072382541,0.109118246723446,17.3144832009274,8.60268247710196,8.8615200687
"415",8.71060914115393,0.107887133541535,17.3133311487663,8.60272200761239,8.8734007262
"416",8.70940625989488,0.106645729816236,17.3121667899735,8.60276053007864,8.9047904333
"417",8.70819861364565,0.105400562986922,17.3109966643044,8.60279805065873,8.9359092846
"418",8.70698712498393,0.104152556647726,17.3098216933201,8.6028345683362,8.99362138
"419",8.70576942262879,0.102899332557385,17.3086395127002,8.60287009007141,9.015555196
"420",8.70454638616173,0.101641768114465,17.307451004209,8.60290461804727,8.9717668841
"421",8.70332005833073,0.10038189857385,17.3062582180876,8.60293815975688,8.9771146329
"422",8.70209007214902,0.0991193514066904,17.3050607928913,8.60297072074233,8.9832136343
"423",8.70085746590344,0.0978551566914057,17.3038597751155,8.60300230921204,8.9882137211
"424",8.69962207381205,0.096589140834519,17.3026550067896,8.60303293297754,8.9606185583
"425",8.69838635383245,0.0953237513984035,17.3014489562665,8.60306260243405,8.9663456077
"426",8.69714673788767,0.0940554114062184,17.3002380643691,8.60309132648146,8.9350752842
"427",8.69590920062713,0.0927900820027521,17.2990283192515,8.60311911862438,8.9615096908
"428",8.69466949199325,0.0915235045516098,17.2978154794349,8.60314598744164,8.9733083987
"429",8.69343226530156,0.0902603165007303,17.2966042141024,8.60317194880083,8.9905561677
"430",8.69219390032361,0.0889968872429971,17.2953909134042,8.60319701308061,9.0160653454
"431",8.6909574840832,0.0877362875734367,17.294178680593,8.60322119650977,8.9657751512
"432",8.68972283961732,0.0864783287386555,17.292967350496,8.60324451087866,8.997005131
"433",8.68849105035,0.0852240766786725,17.2917580240213,8.60326697367132,9.1109877802
"434",8.68726103894694,0.0839724411083456,17.2905496367855,8.60328859783859,9.2118560762
"435",8.68603374176217,0.0827243415711365,17.2893431419532,8.60330940019104,9.3364974883
"436",8.68481082974754,0.0814814328124847,17.2881402266826,8.60332939693505,9.4270037055
"437",8.68359163621744,0.0802430313984477,17.2869402410364,8.60334860481899,9.5105698781
"438",8.68237581108626,0.0790087717685495,17.285742850404,8.60336703931771,9.5284938944
"439",8.68116682778003,0.0777821086907462,17.2845515468693,8.60338471908928,9.6244447084
"440",8.67996110737852,0.0765594464019959,17.283362768355,8.60340166097652,9.7131020807
"441",8.67876187969421,0.0753439963692184,17.2821797630192,8.603417883325,9.8160824093
"442",8.67756813750004,0.0741347348860284,17.281001540114,8.60343340261401,9.8912714214
"443",8.67638275103319,0.0729345119443572,17.279830990122,8.60344823908884,9.983578089
"444",8.67520151557764,0.0717391063371533,17.2786639248181,8.60346240924049,10.0832222226
"445",8.67402845109898,0.070552518101378,17.2775043840966,8.6034759329976,10.2212168353
"446",8.6728631626154,0.0693743350219798,17.2763519902088,8.60348882759342,10.3443434795
"447",8.67170539689651,0.0682042842736461,17.2752065095194,8.60350111262287,10.4541172901
"448",8.67055538953445,0.0670425836885578,17.2740681953803,8.60351280584589,10.4997587943
"449",8.66941393955956,0.065890013251142,17.272937865868,8.60352392630842,10.595790955
"450",8.66828099465896,0.0647465025037075,17.2718154868142,8.60353449215525,10.698102161
"451",8.66715731243384,0.0636127903371264,17.2707018345306,8.60354452209672,10.7990218729
"452",8.66604259970322,0.0624885654925773,17.2695966339139,8.60355403421064,10.9088492595
"453",8.66493815508007,0.0613751081621281,17.268501201998,8.60356304691794,10.9467804694
"454",8.66384233091851,0.060270752765117,17.2674139090719,8.60357157815339,11.0157097401
"455",8.66275799403215,0.0591783475104748,17.2663376405538,8.60357964652167,11.0936151081
"456",8.66168270165746,0.0580954326521361,17.2652699706628,8.60358726900533,11.1395497604
"457",8.66061963802422,0.0570251737843304,17.2642141022641,8.60359446423989,11.1864431256
"458",8.65956618804048,0.0559649390905843,17.2631674369904,8.60360124894989,11.2595840422
"459",8.65852412914088,0.054916488063057,17.2621317702187,8.60360764107783,11.3092395033
"460",8.65749326527122,0.053879608263518,17.2611069222789,8.6036136570077,11.3645409028
"461",8.6564744700526,0.0528551558024617,17.2600937843027,8.60361931425014,11.3885068777
"462",8.65546677193558,0.0518421433634071,17.2590914005077,8.60362462857217,11.3717535797
"463",8.65447087441067,0.0508412578856579,17.2581004909357,8.60362961652501,11.3863531024
"464",8.65348747577554,0.0498531818142158,17.2571217697369,8.60363429396132,11.3121726888
"465",8.65251600840728,0.0488773318449969,17.2561546849696,8.60363867656228,11.3005496636
"466",8.65155662578957,0.0479138465014604,17.2551994050777,8.60364277928811,11.2311430418
"467",8.65061084325891,0.0469642258813003,17.2542574606365,8.60364661737761,11.2641334934
"468",8.64967664743682,0.0460264421136163,17.25332685276,8.60365020532321,11.2055823609
"469",8.64875582764737,0.0451022701231345,17.2524093851716,8.60365355752424,11.193726935
"470",8.64784766158579,0.0441909739073498,17.2515043492642,8.60365668767844,11.1640871532
"471",8.6469537096765,0.0432941000104083,17.2506133193426,8.60365960966609,11.0738755328
"472",8.64607166620096,0.042409329798188,17.2497340026037,8.60366233640277,11.0173587951
"473",8.6452036784967,0.0415387975369796,17.2488685594564,8.60366488095972,10.8636157176
"474",8.64434900072766,0.0406817451216597,17.2480162563337,8.603667255606,10.8630124098
"475",8.64350798892982,0.039838516358282,17.2471774615014,8.60366947257154,10.9270956037
"476",8.64268047867069,0.0390089352545058,17.2463520220869,8.60367154341619,10.9880982411
"477",8.64186666332149,0.0381931838094367,17.2455401428335,8.60367347951205,11.052351809
"478",8.64106654574045,0.0373912540225749,17.2447418374583,8.60367529171788,11.1122287106
"479",8.64028042929841,0.0366034386738434,17.243957419923,8.60367699062457,11.1182172635
"480",8.63950800568271,0.0358294193749753,17.2431865919904,8.60367858630773,11.0831216284
"481",8.63874989401952,0.0350698054693197,17.2424299825697,8.6036800885502,11.1513720779
"482",8.63800529381101,0.0343237871112656,17.2416868005108,8.60368150669975,11.1998558009
"483",8.63727531104606,0.0335924612556191,17.2409581608365,8.60368284979044,11.2197797893
"484",8.6365586687661,0.0328745424126513,17.2402427951196,8.60368412635345,11.2288758174
"485",8.63585715382072,0.0321718091227883,17.2395424985186,8.60368534469793,11.2972034862
"486",8.63516904620811,0.0314825335777034,17.2388555588385,8.60368651263041,11.3256652436
"487",8.63449528938551,0.0308076517653575,17.2381829270057,8.60368763762016,11.3198189687
"488",8.6338355680512,0.0301468412438783,17.2375242948585,8.60368872680733,11.3165097729
"489",8.6331903695304,0.0295005825828021,17.236880156478,8.60368978694759,11.3385751365
"490",8.63255893434197,0.0288681099238737,17.2362497587601,8.60369082441809,11.3576984516
"491",8.63194168090226,0.0282498356802385,17.2356335261243,8.60369184522203,11.4312553247
"492",8.63133870072468,0.0276458456377657,17.2350315558116,8.60369285508692,11.4735046148
"493",8.63074959981029,0.0270557404688461,17.2344434591517,8.60369385934144,11.6844219482
"494",8.63017448854204,0.026479625530234,17.2338693515538,8.60369486301181,11.8153879107
"495",8.62961391423118,0.0259180434845412,17.2333097849778,8.60369587074664,12.0266695226
"496",8.62906674423747,0.0253698573016976,17.2327636311732,8.60369688693577,12.2453358084
"497",8.62853383398173,0.0248359183870264,17.2322317495764,8.6036979155947,12.3729100816
"498",8.62801458339477,0.0243156228648367,17.2317135439247,8.60369896052993,12.6489030231
"499",8.62750977814745,0.0238097530508927,17.231209803244,8.60370002509656,12.9590492867
"500",8.62701807750487,0.0233169649639287,17.2307191900458,8.60370111254094,13.1816522389
"501",8.62654055602633,0.0228383304120729,17.2302427816406,8.60370222561425,13.3840986071
"502",8.62607642200885,0.0223730549628733,17.2297797890548,8.60370336704598,13.6373299039
"503",8.62562610460375,0.0219215655637885,17.2293306436437,8.60370453903996,13.922924012
"504",8.62518918386315,0.0214834401095718,17.2288949276167,8.60370574375358,14.1376770008
"505",8.62476567650592,0.0210586935653989,17.2284726594464,8.60370698294052,14.6978385859
"506",8.62435546526778,0.0206472070282153,17.2280637235074,8.60370825823957,14.9321267745
"507",8.62395859616263,0.0202490252253185,17.2276681670999,8.60370957093731,15.3934432045
"508",8.62357472721998,0.0198638050197602,17.2272856494202,8.60371092220022,15.7669100365
"509",8.62320411753365,0.0194918046057762,17.2269164304615,8.60371231292787,16.105455365
"510",8.6228462713803,0.0191325275518199,17.2265600152088,8.60371374382848,16.5575484958
"511",8.62250148534938,0.0187862699963652,17.2262167007024,8.60371521535301,16.7934944107
"512",8.62216903805321,0.0184523101431271,17.2258857659633,8.60371672791008,17.1252951559
"513",8.62184982523665,0.0181315437095861,17.2255681067637,8.60371828152706,17.4050653256
"514",8.62154268668058,0.0178228103957547,17.2252625629654,8.60371987628483,17.517518154
"515",8.62124811781345,0.0175266059739254,17.224969629653,8.60372151183952,17.727034252
"516",8.62096570358923,0.0172425156105582,17.2246888915679,8.60372318797867,17.7430741295
"517",8.62069567132748,0.0169707672660842,17.2244205753889,8.6037249040614,17.7009142455
"518",8.62043743988161,0.016710780290536,17.2241640994727,8.60372665959107,17.5649974743
"519",8.62019119751801,0.0164627438438369,17.2239196511922,8.60372845367417,17.4283311444
"520",8.61995673960993,0.0162264541118535,17.223687025108,8.60373028549808,17.2730536585
"521",8.6197337877788,0.0160016337690756,17.2234659417885,8.60373215400972,17.184896504
"522",8.61952231683411,0.0157882586757978,17.2232563749924,8.60373405815831,17.1476510442
"523",8.61932240985449,0.0155864131761891,17.2230584065328,8.6037359966783,16.9782499526
"524",8.61913342399447,0.0153954556787319,17.2228713923102,8.60373796831573,16.7911944034
"525",8.61895566683386,0.0152156951990126,17.2226956384687,8.60373997163485,16.6518556624
"526",8.61878864887636,0.0150466436177208,17.222530654135,8.60374200525864,16.5061915741
"527",8.61863271563666,0.0148886480768375,17.2223767831965,8.60374406755982,16.2878660309
"528",8.61848705958822,0.0147409025361327,17.2222332166403,8.60374615705209,16.1097505601
"529",8.61835212898284,0.0146038570166684,17.222100400949,8.60374827196617,15.9091171521
"530",8.61822728139218,0.0144768706467033,17.2219776921377,8.60375041074548,15.681123754
"531",8.6181127861603,0.0143602146463966,17.2218653576742,8.6037525715139,15.4354739202
"532",8.61800819191795,0.0142534393147287,17.2217629445212,8.60375475260323,15.2030996197
"533",8.61791344047415,0.0141564883418202,17.2216703926065,8.60375695213233,15.0283530037
"534",8.61782835552961,0.0140691871905876,17.2215875238686,8.60375916833902,14.8553726032
"535",8.61775282914483,0.0139914298478097,17.2215142284418,8.60376139929702,14.6607895895
"536",8.6176865649619,0.0139229217572296,17.2214502081666,8.60376364320467,14.5066843109
"537",8.61762960601817,0.013863707853556,17.2213955041828,8.60376589816462,14.3722546079
"538",8.61758161659162,0.0138134542749615,17.2213497789083,8.60376816231666,14.1911539935
"539",8.61754255950972,0.0137721257712968,17.2213129932482,8.60377043373843,14.0295642303
"540",8.61751200592314,0.0137392952919555,17.2212847165543,8.60377271063118,13.9164941278
"541",8.61749032731848,0.0137153362699003,17.2212653183671,8.60377499104858,13.6991837996
"542",8.61747676588828,0.0136994926566114,17.2212540391199,8.60377727323167,13.504933652
"543",8.61747154886937,0.0136919936228264,17.2212511041159,8.60377955524655,13.3333667408
"544",8.6174742703671,0.0136924349886662,17.2212561057455,8.60378183537843,13.2362511754
"545",8.61748500748938,0.0137008957518336,17.2212691192269,8.60378411173754,13.1225287964
"546",8.61750332345429,0.0137169407836524,17.2212897061249,8.60378638267064,13.0268070082
"547",8.61752927398193,0.013740627626488,17.2213179203374,8.60378864635544,12.8997089309
"548",8.61756257776559,0.0137716766054883,17.2213534789257,8.60379090116011,12.8111323555
"549",8.61760304516477,0.0138098997807248,17.2213961905488,8.60379314538405,12.7046224004
"550",8.61765056579222,0.0138551883438591,17.2214459432406,8.60379537744836,12.5733394137
"551",8.61770505491651,0.0139074591727315,17.2215026506603,8.60379759574377,12.405406979
"552",8.61776613069293,0.0139663319287138,17.2215659294572,8.60379979876422,12.3420193818
"553",8.61783385041609,0.0140318654278691,17.2216358354043,8.60380198498822,12.2441945754
"554",8.61790782742028,0.0141036744012464,17.2217119804393,8.60380415301904,12.1990638701
"555",8.61798820079163,0.014181899377915,17.2217945022053,8.60380630141371,12.1681117643
"556",8.61807445614931,0.0142660272667214,17.2218828850319,8.60380842888258,12.1557481445
"557",8.61816675020743,0.0143562161370543,17.2219772842778,8.60381053407037,12.0786854289
"558",8.61826461235216,0.0144519965350511,17.2220772281693,8.60381261581711,12.0854162606
"559",8.61836818190845,0.0145535090538882,17.222182854763,8.60381467285456,12.0936637895
"560",8.61847706935882,0.014660365236745,17.2222937734809,8.60381670412207,12.0945086176
"561",8.61859121718228,0.0147725086843291,17.2224099256802,8.60381870849795,12.146317725
"562",8.61871043892674,0.014889753918423,17.222531123935,8.60382068500831,12.1344277426
"563",8.61883459560932,0.0150119629658967,17.2226572282527,8.60382263264342,12.148948488
"564",8.61896345354395,0.0151389030031481,17.2227880040848,8.60382455054081,12.032422023
"565",8.61909697882525,0.015270540993507,17.222923416657,8.60382643783175,12.0387657532
"566",8.61923492538239,0.0154066316414383,17.2230632191233,8.60382829374095,12.0281067901
"567",8.61937718186421,0.0155470643538287,17.2232072993746,8.60383011751038,11.9815020752
"568",8.6195234734121,0.015691564915592,17.2233553819086,8.60383190849651,11.9474684652
"569",8.61967392307973,0.0158402570404768,17.223507589119,8.60383366603926,11.9386504476
"570",8.61982805940511,0.0159926697873587,17.2236634490229,8.60383538961776,11.908948035
"571",8.61998597411601,0.0161488954424307,17.2238230527896,8.60383707867358,11.9064216303
"572",8.62014734267006,0.0163086098714,17.2239860754687,8.60383873279866,11.8873090027
"573",8.62031217880816,0.0164718272655051,17.2241525303508,8.60384035154265,11.8548834886
"574",8.62048017606795,0.0166382414589048,17.224322110677,8.60384193460904,11.7251847377
"575",8.62065133220973,0.0168078505534393,17.224494813866,8.60384348165629,11.6690767727
"576",8.62082540480155,0.0169804123254416,17.2246703972777,8.60384499247611,11.559033203
"577",8.62100227366081,0.0171558068114148,17.2248487405102,8.6038464668494,11.4828954426
"578",8.62118181132322,0.0173339066691103,17.2250297159773,8.60384790465411,11.3785093836
"579",8.62136391114514,0.017514605365097,17.2252132169252,8.60384930578004,11.2213747991
"580",8.62154835086269,0.0176976806689169,17.2253990210565,8.60385067019378,11.1245248259
"581",8.62173509788586,0.0178831000077171,17.225587095764,8.60385199787814,11.0048445927
"582",8.62192388792056,0.018070599024604,17.2257771768165,8.60385328889596,10.8800208692
"583",8.62211476403436,0.0182602207206948,17.225969307348,8.60385454331366,10.7922847533
"584",8.62230741468652,0.0184516534054318,17.2261631759676,8.60385576128109,10.730024564
"585",8.62250187482088,0.0186449318782493,17.2263588177635,8.60385694294263,10.6930212888
"586",8.62269784256763,0.0188397540282033,17.2265559311071,8.60385808853943,10.603285117
"587",8.62289537966456,0.0190361813832176,17.2267545779459,8.60385919828134,10.5184026569
"588",8.62309420713506,0.019233934652453,17.2269544796177,8.6038602724826,10.4890771745
"589",8.62329429014375,0.0194329787047955,17.2271556015827,8.60386131143895,10.4746168845
"590",8.62349548045295,0.0196331649307577,17.2273577959752,8.6038623155222,10.4176091431
"591",8.62369766878259,0.0198343836884458,17.2275609538767,8.60386328509414,10.3801501462
"592",8.62390069833688,0.0200364777489312,17.2277649189248,8.60386422058794,10.19946346
"593",8.62410452746895,0.0202394050333101,17.2279696499046,8.60386512243564,10.1479794432
"594",8.62430899370386,0.0204430025878271,17.2281749848199,8.60386599111603,10.1213155174
"595",8.62451400540972,0.0206471782932418,17.2283808325262,8.60386682711647,10.1189178929
"596",8.62471939764826,0.0208517666794563,17.2285870286171,8.6038676309688,10.0711455071
"597",8.62492519827376,0.0210567950699527,17.2287936014776,8.60386840320381,10.0222427729
"598",8.62513113910599,0.0212619947044956,17.2290002835075,8.60386914440149,9.9726104031
"599",8.62533725957952,0.0214674044498047,17.2292071147092,8.60386985512971,9.9012623494
"600",8.62554333915531,0.0216728031475668,17.229413875163,8.60387053600774,9.8613797504
"601",8.6257493857538,0.0218781981152301,17.2296205733924,8.60387118763857,9.8639650145
"602",8.62595520540035,0.0220833947259642,17.2298270160747,8.60387181067439,9.8478172983
"603",8.62616079345843,0.0222883877097697,17.2300331992071,8.60387240574866,9.8485527696
"604",8.62636598477372,0.022493011236989,17.2302389583105,8.60387297353673,9.8430314479
"605",8.62657072328392,0.022697208582775,17.2304442379851,8.60387351470114,9.9318580241
"606",8.62677490727396,0.0229008773408808,17.230648937207,8.60387402993308,9.9142769542
"607",8.62697847062441,0.0231039507057869,17.230852990543,8.60387451991862,9.8528178048
"608",8.62718129459376,0.0233063092321135,17.2310562799554,8.60387498536165,9.8400865419
"609",8.62738334289881,0.0235079159372074,17.2312587698604,8.6038754269616,9.778075003
"610",8.62758446147403,0.0237086160396025,17.2314603069085,8.60387584543443,9.8002924536
"611",8.62778466969815,0.0239084282114224,17.2316609111849,8.60387624148673,9.7607296502
"612",8.62798379582882,0.0241071799887358,17.2318604116689,8.60387661584008,9.7395490302
"613",8.6281818510676,0.0243048818634737,17.2320588202717,8.60387696920413,9.6846461966
"614",8.62837866559284,0.0245013632880671,17.2322559678976,8.60387730230478,9.6226933704
"615",8.62857427873457,0.0246966628875995,17.2324518945815,8.60387761584697,9.5834898099
"616",8.62876852048817,0.0248906099342907,17.232646431042,8.60387791055387,9.5000245019
"617",8.62896139158617,0.0250832044568252,17.2328395787155,8.60387818712934,9.4117355207
"618",8.62915279781931,0.0252743515327545,17.2330312441059,8.60387844628656,9.3735041179
"619",8.62934268601678,0.0254639972956756,17.2332213747379,8.6038786887211,9.3647292099
"620",8.62953096960059,0.0256520544656649,17.2334098847355,8.60387891513493,9.3177653152
"621",8.6297176321173,0.0258385059031703,17.2335967583314,8.60387912621413,9.2727299399
"622",8.62990258664583,0.0260232640018678,17.2337819092898,8.60387932264396,9.224277059
"623",8.63008578919032,0.026206284094048,17.2339652942866,8.60387950509628,9.1778606306
"624",8.63026715870075,0.0263874844616616,17.2341468329398,8.60387967423909,9.1766347688
"625",8.63044670667002,0.0265668759444235,17.2343265373956,8.60387983072559,9.1674644186
"626",8.63062430327006,0.0267443280652646,17.2345042784749,8.6038799752048,9.091681284
"627",8.63079998061358,0.0269198723054274,17.2346800889217,8.60388010830815,9.0644571128
"628",8.63097361600178,0.0270933853390272,17.2348538466645,8.60388023066275,9.0200981252
"629",8.63114523374108,0.0272648908642186,17.2350255766179,8.60388034287686,8.9765556301
"630",8.63131473164269,0.0274342860895747,17.2351951771958,8.60388044555312,8.9502593239
"631",8.63148212386839,0.0276015845934641,17.2353626631433,8.60388053927493,8.9175972964
"632",8.63164732434323,0.0277666997248183,17.2355279489616,8.60388062461841,8.9973686373
"633",8.63181032681487,0.0279296246740337,17.2356910289557,8.60388070214084,9.0407783092
"634",8.63197107636576,0.0280903039761196,17.2358518487554,8.60388077238964,9.0256442316
"635",8.63212955459676,0.0282487187017271,17.2360103904918,8.60388083589503,9.0661416674
"636",8.63228571679837,0.0284048236235623,17.2361666099732,8.60388089317481,9.0995972882
"637",8.63243955140132,0.028558606671357,17.2363204961313,8.60388094472996,9.1758862772
"638",8.63259099228332,0.0287100012347103,17.2364719833319,8.60388099104861,9.2543903291
"639",8.63274006439969,0.0288590317982695,17.2366210970011,8.60388103260143,9.3467679149
"640",8.63288669281335,0.0290056229677749,17.2367677626589,8.60388106984558,9.4680321929
"641",8.63303089934077,0.0291497961195901,17.236912002562,8.60388110322118,9.5959309308
"642",8.63317260979172,0.0292914766371961,17.2370537429462,8.60388113315452,9.7684734734
"643",8.63331186472879,0.0294307046746347,17.2371930247829,8.60388116005415,9.9772603436
"644",8.63344858355442,0.0295673992395358,17.2373297678693,8.60388118431488,10.1236256311
"645",8.63358279629672,0.029701589982233,17.2374640026112,8.60388120631449,10.3586088803
"646",8.63371446181748,0.0298332354014885,17.2375956882335,8.60388122641599,10.5916832518
"647",8.63384357665166,0.0299623316855229,17.2377248216178,8.60388124496614,10.8046969135
"648",8.6339701108249,0.0300888485282993,17.2378513731215,8.6038812622966,10.9562928806
"649",8.63409407716728,0.0302127984440066,17.2379753558906,8.60388127872328,11.1389204965
"650",8.63421544818254,0.0303341536356836,17.2380967427294,8.60388129454686,11.301731097
"651",8.63433422333767,0.030452913284801,17.2382155333905,8.60388131005286,11.4492145697
"652",8.63445038021812,0.030569054706536,17.2383317057297,8.60388132551159,11.6904859604
"653",8.63456394218319,0.0306826010045906,17.2384452833618,8.6038813411786,11.8729100546
"654",8.63467486595652,0.0307935086620521,17.238556223251,8.60388135729447,12.009188714
"655",8.63478319184849,0.0309018177626417,17.2386645659343,8.60388137408584,12.1565349807
"656",8.63488887109002,0.0310074793257407,17.2387702628543,8.60388139176428,12.3978454681
