"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"335",4752.78098487752,261.829770694297,9243.73219906074,4490.95121418322,7217.65305466
"336",4761.33682792289,268.69777281973,9253.97588302604,4492.63905510316,6512.4459807
"337",4781.67551764941,287.161893423147,9276.18914187567,4494.51362422626,6875.29318328
"338",4762.22159782399,265.839198281027,9258.60399736695,4496.38239954296,6562.68075884
"339",4739.48451310336,241.372337963186,9237.59668824354,4498.11217514017,6011.28332433
"340",4758.32898919139,258.443247338741,9258.21473104404,4499.88574185265,5655.07221442
"341",4772.95185882122,271.270319169734,9274.63339847271,4501.68153965149,5484.87591916
"342",4760.30353477479,256.997393482217,9263.60967606737,4503.30614129257,5501.38579661
"343",4768.52972750306,263.619813384082,9273.43964162205,4504.90991411898,6529.38769039
"344",4788.12611961237,281.438867661196,9294.81337156355,4506.68725195118,6876.42933167
"345",4769.55322502709,261.094864266443,9278.01158578773,4508.45836076064,7252.45208745
"346",4747.86360219714,237.763690717438,9257.96351367684,4510.0999114797,7030.51180912
"347",4766.03419026591,254.250824005622,9277.81755652621,4511.78336626029,6797.17690124
"348",4779.94666593582,266.458479342788,9293.43485252886,4513.48818659303,7127.01998108
"349",4767.56455610755,252.531393625532,9282.59771858956,4515.03316248201,6906.4839836
"350",4775.43290640066,258.874453793763,9291.99135900756,4516.5584526069,6930.12611912
"351",4794.30692532673,276.061924584883,9312.55192606858,4518.24500074185,6774.14930324
"352",4776.54602535771,256.621684978188,9296.47036573723,4519.92434037952,6726.84939614
"353",4755.86256392077,234.379764405297,9277.34536343625,4521.48279951548,6310.49614332
"354",4773.37171523403,250.290193722945,9296.45323674511,4523.08152151108,6030.09665754
"355",4786.53767139961,261.837138076923,9311.2382047223,4524.70053332269,6752.08376987
"356",4774.43613813206,248.265574267752,9300.60670199637,4526.17056386431,6926.20593389
"357",4781.9443148692,254.321944541185,9309.56668519721,4527.62237032801,6851.13847604
"358",4800.07399095487,270.849836472347,9329.2981454374,4529.22415448252,6753.98667923
"359",4783.08548953178,252.267359981035,9313.90361908252,4530.81812955074,6869.16178867
"360",4763.3228673541,231.023678825445,9295.62205588276,4532.29918852866,6553.68688351
"361",4780.21027705574,246.391433125535,9314.02912098594,4533.8188439302,6252.86196571
"362",4792.70134802644,257.34363842019,9328.05905763269,4535.35770960625,6808.44037028
"363",4780.90101796013,244.143828950275,9317.65820696999,4536.75718900986,6423.51498758
"364",4788.13553733391,249.995815297308,9326.2752593705,4538.1397220366,6660.00632257
"365",4805.6028313788,265.940959546882,9345.26470321072,4539.66187183192,6426.63214623
"366",4789.33533381621,248.159827895643,9330.51083973678,4541.17550592057,6767.09452673
"367",4770.46545994562,227.881793335165,9313.04912655607,4542.58366661046,6333.3352565
"368",4786.72081932129,242.692042421287,9330.74959622129,4544.0287769,5996.7572223
"369",4798.52634932258,253.034286623031,9344.01841202213,4545.49206269955,6488.46959266
"370",4786.97581164901,240.150774363923,9333.8008489341,4546.82503728509,6537.1669803
"371",4793.83776667375,245.69563010859,9341.9799032389,4548.14213656516,6154.42471626
"372",4810.62095546653,261.031576966067,9360.21033396699,4549.58937850046,5453.32808743
"373",4795.02785966612,243.999966216922,9346.05575311531,4551.0278934492,5659.77767577
"374",4776.99674581124,224.628785601012,9329.36470602147,4552.36796021023,5570.847319
"375",4792.67162596154,238.927936564114,9346.41531535897,4553.74368939743,5159.34767647
"376",4803.85214495191,248.715152401511,9358.98913750231,4555.1369925504,5407.00798627
"377",4792.58298285174,236.174405521408,9348.99156018207,4556.40857733033,5119.46025477
"378",4799.16110196316,241.495671745221,9356.82653218109,4557.66543021794,5550.47888747
"379",4815.29384326211,256.250317944941,9374.33736857928,4559.04352531717,5798.2150358
"380",4800.35342107689,239.94086415126,9360.76597800251,4560.41255692563,5757.97303103
"381",4783.12797013712,221.438506817507,9344.81743345674,4561.68946331962,5199.34996023
"382",4798.20893518369,235.20865735911,9361.20921300828,4563.00027782458,4641.9966322
"383",4808.79427100405,244.466524065713,9373.12201794238,4564.32774693833,5112.45041457
"384",4797.78261576492,232.24127266487,9363.32395886498,4565.54134310005,4954.71035929
"385",4804.06982991456,237.328739094805,9370.8109207343,4566.74109081975,5255.52231139
"386",4819.58258692895,251.52873875682,9387.63643510107,4568.05384817213,5321.69266987
"387",4805.23938423375,235.881952737254,9374.59681573024,4569.35743149649,5562.97364722
"388",4788.7586043189,218.183608681514,9359.33359995628,4570.57499563738,5318.57716092
"389",4803.27306823451,231.448013349462,9375.09812311956,4571.82505488505,5198.31353947
"390",4813.27351182984,240.182543526903,9386.36448013277,4573.09096830293,6168.19173421
"391",4802.51845596351,228.268021837933,9376.76889008909,4574.25043412558,6762.91283631
"392",4808.51869508024,233.121714973722,9383.91567518676,4575.39698010652,7013.56445814
"393",4823.42686255267,246.778056971874,9400.07566813347,4576.6488055808,7148.46253039
"394",4809.68974276067,231.79835460842,9387.58113091292,4577.89138815225,7546.014193
"395",4793.93422010273,214.880595367612,9372.98784483785,4579.05362473512,7261.54563393
"396",4807.90563097596,227.658694152533,9388.15256779939,4580.24693682343,6820.53954941
"397",4817.36346014993,235.908093877325,9398.81882642254,4581.4553662726,6870.08094282
"398",4806.85758537309,224.293332832842,9389.42183791333,4582.56425254024,7050.29681711
"399",4812.57436673855,228.913227603207,9396.23550587389,4583.66113913534,7129.23057483
"400",4826.88481185819,242.028643549485,9411.74098016689,4584.8561683087,7452.90649819
"401",4813.68393695473,227.642153605788,9399.72572030366,4586.04178334894,7834.01229843
"402",4798.61041615091,211.458110863822,9385.76272143799,4587.15230528709,7447.3973253
"403",4812.04710082857,223.754564984642,9400.33963667251,4588.29253584393,6965.2643486
"404",4820.97991491029,231.532842043403,9410.42698777718,4589.44707286689,7301.89576878
"405",4810.74099908643,220.232529581923,9401.24946859093,4590.5084695045,7545.54966628
"406",4816.20361762337,224.644858883419,9407.76237636331,4591.55875873995,6953.90304411
"407",4829.96417360561,237.263526781542,9422.66482042968,4592.70064682407,6928.18263823
"408",4817.30405645579,223.470998981627,9411.13711392996,4593.83305747417,7021.1716198
"409",4802.88801135623,207.992812992379,9397.78320972008,4594.89519836385,6549.69540382
"410",4815.82010441061,219.834369488007,9411.80583933321,4595.9857349226,6161.40268331
"411",4824.25912909717,227.169362120324,9421.34889607402,4597.08976697685,6623.64232554
"412",4814.25901153763,216.152585995874,9412.36543707938,4598.10642554175,6527.11668213
"413",4819.4661849417,220.353476350843,9418.57889353256,4599.11270859086,6817.42112452
"414",4832.6753258604,232.470862008649,9432.87978971215,4600.20446385175,7008.93830791
"415",4820.51787817179,219.231193698527,9421.80456264505,4601.28668447326,6574.71986686
"416",4806.72931512045,204.426161434213,9409.03246880668,4602.30315368623,6215.99721794
"417",4819.16137698617,215.81456330665,9422.50819066568,4603.34681367952,5732.57092222
"418",4827.13337237199,222.730018258296,9431.53672648568,4604.40335411369,5897.52146592
"419",4817.38211684987,212.004084897122,9422.76014880261,4605.37803195274,5523.86527047
"420",4822.34788251115,216.00483241519,9428.69093260712,4606.34305009596,5414.0032344
"421",4835.0339845222,227.646064180563,9442.42190486384,4607.38792034164,5532.09613648
"422",4823.35971044372,214.936467021856,9431.78295386558,4608.42324342186,5457.50998495
"423",4810.17220536861,200.775297967702,9419.56911276952,4609.39690740091,5120.53532029
"424",4822.14196653874,211.74544606785,9432.53848700962,4610.39652047089,4715.21061092
"425",4829.67617869113,218.267858282882,9441.08449909938,4611.40832040825,4316.5958628
"426",4820.17984037931,207.836543080668,9432.52313767795,4612.34329729864,3805.32974776
"427",4824.92857017938,211.659344811152,9438.1977955476,4613.26922536823,3484.69911472
"428",4837.11359519222,222.843866206745,9451.38332417769,4614.26972898547,3221.01923276
"429",4825.90186805647,210.641144063339,9441.1625920496,4615.26072399313,2966.83000173
"430",4813.27968589152,197.085800421027,9429.47357136201,4616.19388547049,2788.85266816
"431",4824.78912976529,207.637361152303,9441.94089837827,4617.15176861299,2540.35231241
"432",4831.9015052924,213.780312430921,9450.02269815389,4618.12119286148,2610.01200409
"433",4822.64356934881,203.625076960611,9441.66206173701,4619.0184923882,2988.27707021
"434",4827.17359861269,207.266313737401,9447.08088348797,4619.90728487529,3417.60012751
"435",4838.8828057662,218.017045051996,9459.74856648041,4620.86576071421,3894.48011051
"436",4828.11973241257,206.304927077718,9449.93453774742,4621.81480533485,4392.80276244
"437",4816.05123574351,193.341613433808,9438.76085805321,4622.7096223097,4410.30906078
"438",4827.12963754488,203.501604799779,9450.75767028999,4623.6280327451,4263.34785268
"439",4833.85135481979,209.293967495827,9458.40874214376,4624.55738732396,4562.84813899
"440",4824.84241319634,199.423374123685,9450.261452269,4625.41903907266,4750.26838712
"441",4829.16776289114,202.895066097696,9455.44045968458,4626.27269679344,4582.35260217
"442",4840.41228463237,213.22085000232,9467.60371926242,4627.19143463005,4418.55892188
"443",4830.07444988847,201.973660754807,9458.17523902213,4628.10078913366,4440.40439897
"444",4818.52792819555,189.568715625836,9447.48714076527,4628.95921256972,4250.6704791
"445",4829.18613235862,199.346037786026,9459.02622693121,4629.84009457259,4250.6704791
"446",4835.53744311133,204.806122434064,9466.2687637886,4630.73132067727,4457.76774856
"447",4826.7693739411,195.210432767826,9458.32831511437,4631.55894117327,4566.10538208
"448",4830.90648005683,198.527396394892,9463.28556371877,4632.37908366194,4706.5179978
"449",4841.71170877523,208.451634711238,9474.97178283922,4633.26007406399,4571.48893143
"450",4831.78554001831,197.653778856145,9465.91730118048,4634.13176116217,4466.27707391
"451",4820.7451520929,185.789539251343,9455.70076493447,4634.95561284156,4303.45346405
"452",4831.00236476526,195.20151502874,9466.80321450177,4635.80084973652,4177.35300218
"453",4837.00625274148,200.350421956092,9473.66208352687,4636.65583078539,4803.85260189
"454",4828.48059493318,191.029609630542,9465.93158023583,4637.45098530264,4905.63225497
"455",4832.43751952147,194.198430916754,9470.67660812618,4638.23908860472,5270.50795431
"456",4842.82366378864,203.739586643327,9481.90774093395,4639.08407714531,4812.28022707
"457",4833.29708522673,193.377234780055,9473.21693567341,4639.91985044668,5269.36286346
"458",4822.74022199854,182.029570881043,9463.45087311604,4640.7106511175,5030.83448166
"459",4832.61440203891,191.092567097759,9474.13623698006,4641.52183494115,4630.81655077
"460",4838.28801546588,195.94578374106,9480.6302471907,4642.34223172482,5153.84101067
"461",4829.99978827159,186.893444197008,9473.10613234617,4643.10634407458,5456.91554258
"462",4833.78422960457,189.920408708798,9477.64805050034,4643.86382089577,5433.4201369
"463",4843.76071047459,199.086205412066,9488.43521553711,4644.67450506252,5606.25745198
"464",4834.61357341267,189.137497053808,9480.08964977152,4645.47607635886,6254.22312505
"465",4824.52230147655,178.286967393185,9470.75763555992,4646.23533408337,5949.02004171
"466",4834.03173688639,187.017741976721,9481.04573179605,4647.01399490966,5270.88403615
"467",4839.40070990551,191.599342675783,9487.20207713523,4647.80136722972,6024.259498
"468",4831.3539308184,182.818163985159,9479.88969765165,4648.53576683324,5511.22489826
"469",4834.98279977686,185.718892686975,9484.24670686674,4649.26390708988,5683.39491183
"470",4844.57734960891,194.535507392915,9494.6191918249,4650.04184221599,5958.14225692
"471",4835.79745599397,184.986670543472,9486.60824144446,4650.81078545049,6357.57662266
"472",4826.1519703024,174.612094541029,9477.69184606378,4651.53987576137,5959.00640631
"473",4835.31028491289,183.022873207346,9487.59769661844,4652.28741170554,5551.49888547
"474",4840.38778741179,187.344629051941,9493.43094577164,4653.04315835985,6014.73903407
"475",4832.57497294614,178.825967261612,9486.32397863067,4653.74900568453,6287.33382953
"476",4836.05346469528,181.60454383828,9490.50238555228,4654.448920857,6580.80931892
"477",4845.27931888651,190.083886780849,9500.47475099216,4655.19543210566,6470.90140973
"478",4836.85498253752,180.921876347633,9492.7880887274,4655.93310618988,6902.3545551
"479",4827.63827604491,171.005025399676,9484.27152669013,4656.63325064523,6462.32061442
"480",4836.46112735262,179.110186385476,9493.81206831977,4657.35094096715,6014.23786583
"481",4841.26915515969,183.192757024355,9499.34555329503,4658.07639813534,6449.93948372
"482",4833.68932382877,174.934469434213,9492.44417822332,4658.75485439455,6492.32088589
"483",4837.02783204521,177.600144195417,9496.455519895,4659.42768784979,6694.41143444
"484",4845.90088155854,185.756755836966,9506.04500728012,4660.14412572158,7181.88990985
"485",4837.81748655523,176.965612983105,9498.66936012736,4660.85187357213,6754.39792187
"486",4829.01401569507,167.489763907306,9490.53826748283,4661.52425178776,6487.34486562
"487",4837.51720778254,175.303909120191,9499.7305064449,4662.21329866235,6070.39221687
"488",4842.07149456416,179.161823544585,9504.98116558373,4662.90967101957,5958.63325462
"489",4834.72340849841,171.161646759183,9498.28517023763,4663.56176173922,5840.65548734
"490",4837.93083485672,173.722306645936,9502.13936306751,4664.20852821079,5971.48808903
"491",4846.46711074845,181.570998460063,9511.36322303684,4664.89611228839,5941.40967716
"492",4838.71269496435,173.137524746477,9504.28786518223,4665.57517021787,6356.5417202
"493",4830.30278320867,164.081901106348,9496.52366531098,4666.22088210232,6033.98949084
"494",4838.49890477374,171.616478493524,9505.38133105396,4666.88242628022,5621.99089206
"495",4842.81429148799,175.26342125649,9510.36516171949,4667.5508702315,6399.65877312
"496",4835.69372086311,167.516152794238,9503.87128893198,4668.17756806887,6748.38427004
"497",4838.77925280097,169.980035990012,9507.57846961193,4668.79921681096,7137.74636737
"498",4846.99536255386,177.536283592818,9516.4544415149,4669.45907896104,7473.08685172
"499",4839.56070830908,169.450123200196,9509.67129341796,4670.11058510888,7060.22193816
"500",4831.53259855688,160.801949247044,9502.26324786671,4670.73064930984,6231.89901307
"501",4839.43549708344,168.069741900204,9510.80125226668,4671.36575518324,5949.56581133
"502",4843.52729792445,171.519933424696,9515.5346624242,4672.00736449975,6814.67703648
"503",4836.63121711297,164.021607315349,9509.2408269106,4672.60960979763,6902.97343162
"504",4839.59959114797,166.392531194665,9512.80665110127,4673.2070599533,6781.28364074
"505",4847.50680533821,173.666516324174,9521.34709435225,4673.84028901404,6896.52582197
"506",4840.37721611599,165.91188184128,9514.84255039069,4674.46533427471,7621.76237904
"507",4832.71426656555,157.653551049813,9507.77498208129,4675.06071551574,7147.7007285
"508",4840.33713998034,164.666755854367,9516.00752410631,4675.67038412597,6782.64729804
"509",4844.21928234142,167.933097990647,9520.50546669219,4676.28618435077,7575.41432496
"510",4837.54522218164,160.680359665488,9514.4100846978,4676.86486251615,7823.47908164
"511",4840.40664032496,162.967646149266,9517.84563450065,4677.43899417569,8251.38853742
"512",4848.02006692523,169.973428745689,9526.06670510478,4678.04663817955,7587.4033991
"513",4841.18554336714,162.539259631555,9519.83182710273,4678.64628373559,7626.53627922
"514",4833.87331887226,154.655387639203,9513.09125010531,4679.21793123305,6888.79810865
"515",4841.22755897698,161.424422574583,9521.03069537938,4679.8031364024,6728.13169417
"516",4844.9133412428,164.5192267967,9525.3074556889,4680.3941144461,6800.88746828
"517",4838.45662785412,157.506560838084,9519.40669487016,4680.95006701604,6784.16913917
"518",4841.2166769323,159.714982485941,9522.71837137867,4681.50169444636,7292.03992062
"519",4848.54948307567,166.464771755008,9530.63419439634,4682.08471132067,6902.42126454
"520",4841.99947217596,159.339547514432,9524.65939683749,4682.65992466153,7136.13842926
"521",4835.02397163835,151.815260318768,9518.23268295794,4683.20871131959,6577.05330536
"522",4842.12091156164,158.350546374308,9525.89127674898,4683.77036518734,6424.49953131
"523",4845.62129981667,161.283840997472,9529.95875863588,4684.3374588192,6318.40626047
"524",4839.37770907554,154.506200692455,9524.24921745863,4684.87150838309,5928.37875908
"525",4842.0414559859,156.640013827979,9527.44289814383,4685.40144215792,5802.16825787
"526",4849.10423358789,163.14345954288,9535.0650076329,4685.96077404501,5960.73249015
"527",4842.82807055231,156.31556829698,9529.34057280764,4686.51250225533,6250.86149146
"528",4836.17570125303,149.136420034451,9523.21498247161,4687.03928121858,5869.74662593
"529",4843.02686984951,155.448605064248,9530.60513463476,4687.57826478526,5615.67374248
"530",4846.35424112899,158.231868953803,9534.47661330418,4688.12237217519,6319.26391015
"531",4840.3202905066,151.684986386587,9528.9555946266,4688.63530412001,6721.84205546
"532",4842.89446497506,153.750142105597,9532.03878784452,4689.14432286946,6967.4897814
"533",4849.69932553468,160.018448265299,9539.38020280407,4689.68087726939,6746.81114388
"534",4843.68581588452,153.475785433972,9533.89584633507,4690.21003045055,6611.82299136
"535",4837.34238836487,146.626761474263,9528.05801525547,4690.7156268906,6264.73992585
"536",4843.95651169927,152.72371954421,9535.18930385432,4691.23279215506,6074.9346024
"537",4847.1203801391,155.365605365044,9538.87515491316,4691.75477477406,6174.11665541
"538",4841.29121618861,149.043876560603,9533.53855581662,4692.24733962801,6207.44776803
"539",4843.78011976724,151.043938281838,9536.51630125265,4692.73618148541,5923.80139896
"540",4850.33829271507,157.087478129988,9543.58910730015,4693.25081458508,6034.50787909
"541",4844.57864325495,150.820388845911,9538.33689766398,4693.75825440903,6346.28016188
"542",4838.53210705795,144.288653421472,9532.77556069443,4694.24345363648,5886.54947363
"543",4844.91923366544,150.179613667729,9539.65885366315,4694.73961999771,5630.15621048
"544",4847.92931114833,152.688996206116,9543.16962609054,4695.24031494221,5515.34871575
"545",4842.29999612211,146.58674799269,9538.01324425153,4695.71324812942,5609.34222032
"546",4844.707839997,148.525201169282,9540.89047882471,4696.18263882772,5820.50992427
"547",4851.02817785386,154.351994788712,9547.70436091901,4696.67618306515,6248.66860104
"548",4845.51184796299,148.349108761947,9542.67458716403,4697.16273920104,6638.61945423
"549",4839.74965155858,142.121356849961,9537.3779462672,4697.62829470862,6273.323527
"550",4845.9185258692,147.814282696086,9544.02276904232,4698.10424317312,6119.46705673
"551",4848.78383628842,150.199388637235,9547.36828393961,4698.58444765119,6806.6847825
"552",4843.34979378513,144.311339228741,9542.38824834152,4699.03845455639,7295.8068115
"553",4845.68105255632,146.191958878264,9545.17014623438,4699.48909367806,7877.89923664
"554",4851.77342490112,151.811068736534,9551.7357810657,4699.96235616459,8127.72600508
"555",4846.49042856532,146.061590336223,9546.91926679442,4700.4288382291,8406.14920441
"556",4840.99980059253,140.124312592365,9541.8752885927,4700.87548800017,7535.95597715
"557",4846.95876823531,145.626786072199,9548.29075039842,4701.33198216311,7076.22851353
"558",4849.68730757852,147.894836797156,9551.47977835988,4701.79247078136,7122.18471173
"559",4844.44360912033,142.215375530392,9546.67184271027,4702.22823358994,6777.09341683
"560",4846.70212869296,144.041336700446,9549.36292068548,4702.66079199252,6018.86762792
"561",4852.57573587967,149.46119718809,9555.69027457125,4703.11453869158,5822.24527753
"562",4847.51738683824,143.955671733095,9551.07910194339,4703.56171510515,5684.61257386
"563",4842.28673172229,138.296568089227,9546.27689535535,4703.99016363306,5299.99756401
"564",4848.04341692142,143.615482716656,9552.47135112618,4704.42793420476,5175.67788881
"565",4850.64251837875,145.773065038858,9555.51197171864,4704.86945333989,5056.32083697
"566",4845.58343650264,140.295800073211,9550.87107293207,4705.28763642943,4887.91805871
"567",4847.77185351225,142.069084452655,9553.47462257185,4705.7027690596,5771.74231755
"568",4853.43454499901,147.29680190147,9559.57228809656,4706.13774309754,6239.99000854
"569",4848.59110198667,142.02474600268,9555.15745797066,4706.56635598399,6645.56467407
"570",4843.60910735379,136.631823003369,9550.58639170421,4706.97728435042,6206.76938419
"571",4849.17120016936,141.774163264505,9556.56823707423,4707.39703690486,5912.0134663
"572",4851.64811510132,143.827809487289,9559.46842071535,4707.82030561403,6586.15833746
"573",4846.7689265776,138.547373551414,9554.99047960378,4708.22155302618,6685.03055913
"574",4848.8905295221,140.270631167621,9557.51042787658,4708.61989835448,6596.83981791
"575",4854.35037849679,145.313556251273,9563.38720074231,4709.03682224552,6089.56784219
"576",4849.712743381,140.265149863731,9559.16033689826,4709.44759351726,6187.75879657
"577",4844.9676204741,135.12595500847,9554.80928593972,4709.84166546563,5928.56429036
"578",4850.34167016017,140.097584879187,9560.58575544116,4710.24408528099,5552.82238498
"579",4852.70265515814,142.052856680666,9563.35245363562,4710.64979847748,5782.13940031
"580",4847.99770777987,136.962977435302,9559.03243812444,4711.03473034457,5770.7208136
"581",4850.05513760273,138.638236168779,9561.47203903669,4711.41690143395,5836.14470512
"582",4855.31975562654,143.503288861919,9567.13622239117,4711.81646676462,5696.60541111
"583",4850.87959979823,138.669512273981,9563.08968732247,4712.21008752424,5489.20468963
"584",4846.36085304863,133.772910494083,9558.94879560318,4712.58794255455,5246.45739768
"585",4851.55327173348,138.579578514808,9564.52696495215,4712.97369321867,5231.59641132
"586",4853.80416488248,140.441638765458,9567.1666909995,4713.36252611702,5903.19688981
"587",4849.26804463304,135.536295876462,9562.99979338961,4713.73174875657,5586.70397117
"588",4851.26331505861,137.164970230114,9565.3616598871,4714.09834482849,6180.34344168
"589",4856.33943062631,141.858207668291,9570.82065358433,4714.48122295802,6252.83098279
"590",4852.08814372333,137.229782861301,9566.94650458536,4714.85836086203,6318.86685175
"591",4847.78531613842,132.564700880871,9563.00593139597,4715.22061525755,6024.85793818
"592",4852.80248614673,137.212150535465,9568.39282175799,4715.59033561126,5808.43687976
"593",4854.94878855934,138.985850104475,9570.9117270142,4715.96293845486,6099.20529579
"594",4850.57617586993,134.259137950133,9566.89321378972,4716.3170379198,6194.08458969
"595",4852.51151068536,135.842869894926,9569.18015147579,4716.66864079043,5576.07331106
"596",4857.40560780009,140.370124038966,9574.44109156122,4717.03548376113,5742.91686959
"597",4853.33468355033,135.937895337152,9570.73147176351,4717.39678821318,6043.56795364
"598",4849.2373776377,131.493334709497,9566.98142056591,4717.7440429282,5751.46555982
"599",4854.08488018412,135.986525685636,9572.1832346826,4718.09835449848,5657.99015185
"600",4856.13167885523,137.676320066796,9574.58703764366,4718.45535878843,6182.1781316
"601",4851.91723091879,133.122326818724,9570.71213501886,4718.79490410007,6135.06104739
"602",4853.79462603467,134.662549476814,9572.92670259252,4719.13207655785,6320.85290774
"603",4858.51335790134,139.029845055077,9577.9968707476,4719.48351284626,6227.0191867
"604",4854.6150712423,134.785461265587,9574.44468121901,4719.82960997671,6607.96329514
"605",4850.71366915183,130.551223059155,9570.87611524451,4720.16244609268,6297.36818912
"606",4855.39696021974,134.895009537244,9575.89891090223,4720.50195068249,6037.22576391
"607",4857.34871216382,136.504743577959,9578.19268074968,4720.84396858586,5799.32899539
"608",4853.28688342345,132.117369824697,9574.4563970222,4721.16951359875,5864.73846267
"609",4855.10778093272,133.614977828516,9576.60058403693,4721.49280310421,5997.64000098
"610",4859.65678746825,137.827347149775,9581.48622778672,4721.82944031847,6180.00800085
"611",4855.92329733431,133.762362952878,9578.08423171575,4722.16093438143,6481.83360074
"612",4852.20839989763,129.728486603927,9574.68831319133,4722.4799132937,5937.08245397
"613",4856.73284948693,133.927657419173,9579.5380415547,4722.80519206776,5662.16479344
"614",4858.59409268408,135.461277044845,9581.72690832331,4723.13281563923,5439.75615432
"615",4854.67965064866,131.23475194513,9578.12454935218,4723.44489870353,5217.58866707
"616",4856.44574094852,132.690901834584,9580.20058006246,4723.75483911394,5217.72351146
"617",4860.83074305647,136.753474270922,9584.90801184202,4724.07726878555,5310.53370994
"618",4857.25443667856,132.859689040706,9581.64918431642,4724.39474763786,5362.10254861
"619",4853.71681909972,129.016402814745,9578.41723538469,4724.70041628497,4969.20887546
"620",4858.08730086512,133.075266836542,9583.0993348937,4725.01203402858,4850.0210254
"621",4859.8620520154,134.536215354432,9585.18788867637,4725.32583666097,5006.52488868
"622",4856.089778981,130.46479973474,9581.71475822725,4725.62497924625,4842.41490352
"623",4857.8024690173,131.880382116462,9583.72455591814,4725.92208690084,4818.77291639
"624",4862.02901376895,135.798134441126,9588.25989309678,4726.23087932782,5037.8031942
"625",4858.60285851721,132.067948484082,9585.13776855035,4726.53491003313,5223.45610164
"626",4855.23379507858,128.405997320439,9582.06159283672,4726.82779775814,5049.55528809
"627",4859.45499169116,132.328689534973,9586.58129384734,4727.12630215618,4845.40124968
"628",4861.14693578499,133.720095203248,9588.57377636673,4727.42684058174,4803.02774972
"629",4857.5116051143,129.798054686898,9585.22515554171,4727.7135504274,4831.63738309
"630",4859.17212441246,131.173796223068,9587.17045260184,4727.99832818939,5075.12573201
"631",4863.24531282391,134.951276538501,9591.53934910932,4728.29403628541,5069.41563441
"632",4859.96241514351,131.377247972235,9588.54758231479,4728.58516717128,5232.41354982
"633",4856.75371500483,127.887928821999,9585.61950118767,4728.86578618283,5020.45174318
"634",4860.83030590017,131.678598939152,9589.98201286119,4729.15170696102,4843.83151076
"635",4862.44309589436,133.003576081885,9591.88261570684,4729.43951981248,5082.05397599
"636",4858.93973345273,129.225443782162,9588.6540231233,4729.71428967057,4962.67344586
"637",4860.5492852237,130.56205899176,9590.53651145564,4729.98722623194,4958.69031974
"638",4864.47404398234,134.203657454446,9594.74443051023,4730.27038652789,4931.59827711
"639",4861.32759833698,130.778448914245,9591.87674775971,4730.54914942273,4909.9051735
"640",4858.27111040938,127.453113652118,9589.08910716663,4730.81799675726,4644.51781703
"641",4862.20741234644,131.115564918978,9593.2992597739,4731.09184742746,4364.74210809
"642",4863.74436835946,132.376912077765,9595.11182464116,4731.3674562817,4599.50982701
"643",4860.36810983871,128.737346124819,9591.99887355259,4731.63076371389,4917.77518341
"644",4861.92795123139,130.03561869905,9593.82028376374,4731.89233253234,5399.93849229
"645",4865.70919587013,133.545732175253,9597.87265956501,4732.16346369488,5791.60002665
"646",4862.69300385911,130.262630811977,9595.12337690624,4732.43037304713,6071.78668976
"647",4859.7811653243,127.093234712387,9592.46909593621,4732.68793061191,5794.86846446
"648",4863.58139148463,130.63118242475,9596.53160054451,4732.95020905988,5509.80600253
"649",4865.04564985052,131.8315300455,9598.25976965553,4733.21411980502,5722.11186886
"650",4861.79166687559,128.325238045175,9595.25809570601,4733.46642883041,5560.77695301
"651",4863.30284828244,129.585759016155,9597.01993754872,4733.71708926628,5592.39335928
"652",4866.94514473875,132.968452222801,9600.9218372547,4733.97669251595,5585.32757804
"653",4864.05309392813,129.820849264324,9598.28533859193,4734.2322446638,5785.0572343
"654",4861.27868713191,126.799709419903,9595.75766484392,4734.47897771201,5531.55626973
"655",4864.9470138302,130.216849281626,9599.67717837877,4734.73016454857,5346.37543377
"656",4866.34159515033,131.358729341773,9601.32446095889,4734.98286580856,5854.73870926
"657",4863.20529072149,127.98066458152,9598.42991686145,4735.22462613997,5907.25354803
"658",4864.66888995851,129.204065933926,9600.13371398309,4735.46482402458,6031.61974162
"659",4868.1766976138,132.463312753633,9603.89008247397,4735.71338486017,6075.60377607
"660",4865.4029345671,129.444874062356,9601.36099507184,4735.95806050474,6285.4032726
"661",4862.75895973032,126.564539694125,9598.95337976652,4736.19442003619,5973.22950292
"662",4866.29938408288,129.864403631591,9602.73436453416,4736.43498045128,5835.3455692
"663",4867.62720581623,130.95026119315,9604.3041504393,4736.67694462308,6188.2194933
"664",4864.60416162726,127.695570191488,9601.51275306303,4736.90859143577,6572.6168942
"665",4866.02130966306,128.882551674231,9603.16006765189,4737.13875798883,6992.2813083
"666",4869.39906402441,132.022319153555,9606.77580889526,4737.37674487085,7110.20380053
"667",4866.73812031763,129.127112562826,9604.34912807244,4737.61100775481,6862.57662713
"668",4864.21799509468,126.380565407429,9602.05542478193,4737.83742968725,6361.95307684
"669",4867.63433070346,129.566517410373,9605.70214399654,4738.06781329309,6090.10599993
"670",4868.89807718646,130.598580371097,9607.19757400183,4738.29949681537,6325.23853327
"671",4865.98394874763,127.46249746881,9604.50540002645,4738.52145127882,6364.26006217
"672",4867.35563605854,128.613632410936,9606.09763970615,4738.74200364761,6346.17205388
"673",4870.60754983031,131.637681470817,9609.57741818981,4738.9698683595,6447.94911336
"674",4868.054207456,128.860042215385,9607.24837269661,4739.19416524061,6404.48923158
