"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"339",64.3986453038439,-16.9808700176777,145.778160625366,81.3795153215216,91.5548212303
"340",64.3326646271987,-17.0473004081085,145.712629662506,81.3799650353072,85.8408450662
"341",64.3763866308278,-17.0039933238729,145.756766585528,81.3803799547007,84.7287323907
"342",64.4154215598764,-16.9653776293193,145.796220749072,81.3807991891957,85.831568072
"343",64.4454656851621,-16.9357340943563,145.82666546468,81.3811997795184,88.440692329
"344",64.3707782615812,-17.010832844295,145.752389367458,81.3816111058763,99.4619333518
"345",64.4122216293967,-16.9698077618791,145.794251020672,81.3820293912757,94.0670089049
"346",64.3525573621784,-17.0298702771432,145.7349850015,81.3824276393216,95.0580743843
"347",64.2895337570706,-17.093276949034,145.672344463175,81.3828107061047,91.9436644664
"348",64.3310506944618,-17.0521136557256,145.714215044649,81.3831643501874,92.4178425375
"349",64.3684508605197,-17.0150707504592,145.751972471499,81.3835216109789,93.0021301992
"350",64.3946486215547,-16.9892142329541,145.778511476063,81.3838628545088,91.4685128393
"351",64.3254095773415,-17.058803617778,145.709622772461,81.3842131951195,95.979377794
"352",64.3652697430501,-17.0193000220225,145.749839508123,81.3845697650727,89.1821274215
"353",64.3100453841173,-17.0748637827387,145.694954550973,81.384909166856,87.5311770986
"354",64.2498521752563,-17.1353832995206,145.635087650033,81.3852354747769,87.8736868188
"355",64.2892989797684,-17.0962379312309,145.674835890768,81.3855369109993,87.837195243
"356",64.3251243169968,-17.0607170615454,145.710965695539,81.3858413785422,87.1789025439
"357",64.3478176428752,-17.038314436727,145.733949722477,81.3861320796022,89.7150488714
"358",64.2836263626946,-17.10280413006,145.670056855449,81.3864304927546,90.4063756885
"359",64.3219761882546,-17.0647582869782,145.708710663487,81.3867344752327,86.4855255967
"360",64.2708333888412,-17.1161903541686,145.657857131851,81.3870237430098,89.4474555172
"361",64.2133483199406,-17.1739533961538,145.600650036035,81.3873017160944,89.0944614482
"362",64.2508504352,-17.1367082359857,145.638409106386,81.3875586711857,87.4151999218
"363",64.2851588992684,-17.1026592680572,145.672977066594,81.3878181673255,87.0131732655
"364",64.304662150957,-17.0834036748912,145.692727976805,81.3880658258482,88.2914168301
"365",64.2451479942052,-17.1431720315527,145.633468019963,81.3883200257579,96.4792279195
"366",64.2820553153485,-17.1065238843825,145.67063451508,81.388579199731,90.5486641969
"367",64.2346648197448,-17.1541609371335,145.623490576623,81.3888257568783,90.7821756373
"368",64.1797700946675,-17.2092924751624,145.568832664497,81.3890625698299,90.4778855523
"369",64.2154442424714,-17.1738373841375,145.60472586908,81.3892816266089,95.6141674787
"370",64.2482919431274,-17.141210870946,145.637794757201,81.3895028140733,93.4656118148
"371",64.2648941220421,-17.1248196952841,145.654607939368,81.3897138173262,93.8701969062
"372",64.2097141992845,-17.1802161727759,145.599644571345,81.3899303720604,100.234170652
"373",64.2452423476877,-17.1449090176072,145.635393712983,81.390151365295,90.2029478984
"374",64.2013017116973,-17.1890598239296,145.591663247324,81.3903615356269,89.2025548453
"375",64.1488839911248,-17.2416793067216,145.539447288971,81.3905632978464,85.1088808659
"376",64.1828388622907,-17.207911201426,145.573588926007,81.3907500637167,83.1610300838
"377",64.2142801667859,-17.1766584501481,145.60521878372,81.3909386169339,83.499559406
"378",64.2282469343945,-17.1628714692623,145.619365338051,81.3911184036568,83.0329514852
"379",64.1770840367434,-17.2142188677721,145.568386941259,81.3913029045155,88.5085579538
"380",64.2112922933382,-17.1801990696611,145.602783656337,81.3914913629993,82.3074168933
"381",64.1705237667382,-17.2211467660902,145.562194299567,81.3916705328284,78.5330946409
"382",64.1204741293806,-17.2713683164676,145.512316575229,81.3918424458482,78.5330946409
"383",64.152811006934,-17.2391906899382,145.544812703806,81.3920016968722,81.6220153554
"384",64.1828986209495,-17.2092638270981,145.575061068997,81.3921624480476,81.592413308
"385",64.1944741476477,-17.1978415011399,145.586789796435,81.3923156487876,82.1800915336
"386",64.1470348207969,-17.2454380342733,145.539507675867,81.3924728550702,90.5827459958
"387",64.1799788104019,-17.2126547775365,145.57261239834,81.3926335879384,85.438379863
"388",64.1421273738421,-17.2506589707883,145.534913718472,81.3927863446304,83.0599292146
"389",64.0943412496968,-17.298591586941,145.487274086335,81.3929328366378,83.1319386527
"390",64.1251545730069,-17.2679140675919,145.518223213606,81.3930686405988,84.4476801657
"391",64.1539396041182,-17.239266100373,145.547145308609,81.3932057044912,87.0146561436
"392",64.1633482637585,-17.2299879976957,145.556684525213,81.3933362614543,85.2927019911
"393",64.119361018729,-17.2741092053214,145.512831242779,81.3934702240503,91.0936750589
"394",64.1510930543137,-17.242514273099,145.544700381726,81.3936073274127,86.4145183844
"395",64.115924601566,-17.2778129761534,145.509662179285,81.3937375777194,87.8659159332
"396",64.0703016836106,-17.3235607347738,145.464164101995,81.3938624183843,88.8171271421
"397",64.099679560569,-17.2942986792361,145.493657800374,81.3939782398052,89.9348435231
"398",64.1272115686556,-17.2668835515526,145.521306688864,81.3940951202082,85.3435310534
"399",64.1346594932446,-17.2595468962741,145.528865882763,81.3942063895187,80.9510602463
"400",64.0938731458243,-17.3004474104973,145.488193702146,81.3943205563216,89.8109188801
"401",64.1244425298059,-17.2699949891534,145.518880048765,81.3944375189593,84.6361296961
"402",64.0917421863214,-17.3028064036689,145.486290776312,81.3945485899902,84.0979790699
"403",64.0481863259027,-17.3464686624915,145.442841314297,81.3946549883942,82.5115818606
"404",64.0762109994446,-17.3185427786472,145.470964777536,81.3947537780918,82.7367042792
"405",64.1025380374051,-17.2923154212249,145.497391496035,81.39485345863,82.598477042
"406",64.1082145449952,-17.2867337525173,145.503162842508,81.3949482975125,80.078680103
"407",64.0703966761332,-17.3246489271258,145.465442279392,81.395045603259,87.401522756
"408",64.099849964846,-17.2952954319255,145.494995361618,81.3951453967715,81.4813197218
"409",64.0694205339768,-17.3258195881099,145.464660656063,81.3952401220867,78.0438104256
"410",64.0278396242512,-17.3674911859293,145.423170434432,81.3953308101805,72.1713023688
"411",64.0545878985183,-17.3408271830677,145.450002980104,81.395415081586,75.388462053
"412",64.079756546096,-17.3157435569893,145.475256649181,81.3955001030853,77.1366671126
"413",64.0838354534466,-17.3117454906969,145.47941639759,81.3955809441435,77.1184448309
"414",64.0487709830187,-17.346892903913,145.44443486995,81.3956638869317,79.6626521868
"415",64.0771522196719,-17.3185968228991,145.472901262243,81.395749042571,75.9742985619
"416",64.0488127481529,-17.3470170873907,145.444642583696,81.3958298355435,75.3910587536
"417",64.0091185991425,-17.3867885400873,145.405025738372,81.3959071392298,74.9122509198
"418",64.0346622299035,-17.3613168034948,145.430641263302,81.3959790333983,74.3106174638
"419",64.0587176227668,-17.3373339370159,145.45476918255,81.3960515597827,74.5358684687
"420",64.0613584531371,-17.3347620211153,145.457478927389,81.3961204742524,76.0910860062
"421",64.0288483197848,-17.3673428608951,145.425039500465,81.3961911806799,78.7322745387
"422",64.0561992403669,-17.3400646144359,145.45246309517,81.3962638548028,75.0346379335
"423",64.0297836950333,-17.3665490760694,145.426116466136,81.3963327711027,75.0300195424
"424",63.9918919032032,-17.4045067675475,145.388290573954,81.3963986707507,70.9593502701
"425",64.016297956447,-17.3801620552694,145.412757968163,81.3964600117164,72.0581035674
"426",64.0392838122294,-17.3572380738795,145.435805698338,81.3965218861089,72.8370230917
"427",64.0406329075606,-17.3559477301387,145.43721354526,81.3965806376993,70.6854200128
"428",64.0104928475607,-17.3861480707328,145.407133765854,81.3966409182934,69.1006973445
"429",64.0368530635088,-17.3598498845857,145.433556011603,81.3967029480945,65.6206043652
"430",64.0122091115495,-17.3845526273384,145.408970850437,81.3967617388879,66.1778571165
"431",63.976038926246,-17.4207789945874,145.372856847079,81.3968179208334,57.5274761676
"432",63.9993701083393,-17.3975001543917,145.39624037107,81.3968702627309,53.7904793453
"433",64.0213287509071,-17.3755943042928,145.418251806107,81.3969230551999,53.5117487659
"434",64.0215202967026,-17.3754528492095,145.418493442615,81.3969731459121,55.7501822638
"435",63.9935797151378,-17.4034448271457,145.390604257421,81.3970245422835,62.3168246286
"436",64.0189868759827,-17.378090617256,145.416064369221,81.3970774932387,61.2079146781
"437",63.9959747614227,-17.4011528890461,145.393102411892,81.3971276504688,63.3801927211
"438",63.9614489500367,-17.4357266007943,145.358624500868,81.397175550831,62.2228336916
"439",63.9837639123478,-17.4134563056514,145.380984130347,81.3972202179992,65.5931225327
"440",64.004736295259,-17.3925289709284,145.402001561446,81.3972652661874,70.220706195
"441",64.0038932656104,-17.3934147096844,145.401201240905,81.3973079752949,71.257945369
"442",63.9779941934219,-17.4193576068228,145.375345993667,81.3973518002447,80.3835526531
"443",64.0024841321369,-17.3949128743513,145.399881138625,81.3973970064883,77.3990789661
"444",63.98097564161,-17.4164641598001,145.37841544302,81.3974398014102,71.6125351039
"445",63.948020354939,-17.4494602884266,145.345500998305,81.3974806433656,71.6125351039
"446",63.9693739754408,-17.4281447890352,145.366892739917,81.397518764476,71.0908637567
"447",63.9893997052742,-17.4081575028927,145.386956913441,81.3975572081669,71.3054152558
"448",63.9876347347395,-17.4099588906364,145.385228360115,81.3975936253759,70.3313598884
"449",63.9636308655717,-17.4340001314321,145.361261862575,81.3976309970038,71.3405119033
"450",63.9872377289291,-17.4104318667583,145.384907324617,81.3976695956874,67.4284436495
"451",63.9671152401905,-17.4305908714674,145.364821351848,81.3977061116579,67.8113178296
"452",63.9356598791459,-17.4620810579989,145.333400816291,81.3977409371448,65.6364754523
"453",63.9561035231633,-17.4416699510798,145.353876997406,81.3977734742431,63.4182787253
"454",63.9752208831973,-17.4225854015712,145.373027167966,81.3978062847685,64.0158415619
"455",63.9726370715746,-17.4252002668505,145.37047441,81.3978373384251,61.0803960203
"456",63.950392872653,-17.4474763364813,145.348262081787,81.3978692091342,66.9363432176
"457",63.9731492385418,-17.4247529311215,145.371051408205,81.3979021696633,63.9448307886
"458",63.9543048455485,-17.4436284844919,145.352238175589,81.3979333300404,65.6455200168
"459",63.9242819300859,-17.4736810966399,145.322244956812,81.3979630267258,63.5461173479
"460",63.9438636920741,-17.4541271078707,145.341854492019,81.3979907999448,64.5533017015
"461",63.9621096666164,-17.435909138586,145.360128471819,81.3980188052023,64.8528614746
"462",63.9588013220745,-17.4392439642109,145.35684660836,81.3980452862855,65.7791466114
"463",63.9381912136884,-17.4598812537605,145.336263681137,81.3980724674489,72.0085937298
"464",63.9601281970458,-17.4379724193137,145.358228813405,81.3981006163595,68.9407812325
"465",63.9424629058124,-17.4556643024297,145.340590114054,81.3981272082421,69.2153437349
"466",63.9138079467432,-17.4843445857155,145.311960479202,81.3981525324588,67.2932979035
"467",63.9325728747388,-17.46560336631,145.330749115788,81.3981762410488,69.7875248497
"468",63.9499831742854,-17.4482169725014,145.348183321072,81.3982001467869,73.9491882031
"469",63.9460364997976,-17.4521862295208,145.344259229116,81.3982227293184,75.1692964427
"470",63.9269440982885,-17.4713018139671,145.325190010544,81.3982459122556,78.160056917
"471",63.9480914470504,-17.4501785073327,145.346361401433,81.3982699543831,74.5387159947
"472",63.9315144368535,-17.4667782119576,145.329807085665,81.3982926488111,71.8002205288
"473",63.9041658110196,-17.4941484340495,145.302480056089,81.3983142450691,66.3068577916
"474",63.9221561152077,-17.4761783700886,145.320490600504,81.3983344852963,65.4659434194
"475",63.9387652025037,-17.4595896907202,145.337120095728,81.3983548932239,68.0838176301
"476",63.934258930075,-17.4641152215567,145.332633081707,81.3983741516316,69.0993086128
"477",63.9165763495529,-17.4818175758968,145.314970275003,81.3983939254497,78.4327341311
"478",63.9369625318181,-17.4614519301256,145.335376993762,81.3984144619436,77.7083695803
"479",63.9213904766819,-17.4770433544064,145.31982430777,81.3984338310883,78.6272536362
"480",63.89528930583,-17.5031629428432,145.293741554503,81.3984522486732,75.4769531514
"481",63.9125445524982,-17.4859249765561,145.311014081553,81.3984695290544,75.4133593979
"482",63.9283856695032,-17.4701012827482,145.326872621754,81.3984869522513,74.6249114782
"483",63.9233916462772,-17.4751117298647,145.321895022419,81.3985033761419,73.1015899477
"484",63.9070188546001,-17.4915013883115,145.305539097512,81.3985202429116,78.0613779547
"485",63.9266711380274,-17.4718666485408,145.325208924596,81.3985377865682,75.1198608941
"486",63.9120275837688,-17.4865267345943,145.310581902132,81.3985543183631,79.1038794415
"487",63.8871176173477,-17.5114524081107,145.285687642806,81.3985700254584,74.4900288493
"488",63.9036749093554,-17.4949098703741,145.302259689085,81.3985847797295,73.7313583361
"489",63.91878010506,-17.4798195507018,145.317379760822,81.3985996557618,74.9005105579
"490",63.9133638350313,-17.4852498274599,145.311977497522,81.3986136624912,76.2337758169
"491",63.8982080598844,-17.5004199902732,145.296836110042,81.3986280501576,79.2559390413
"492",63.9171525841959,-17.481490454276,145.315795622668,81.3986430384719,73.0884805025
"493",63.9033673766336,-17.495289772433,145.3020245257,81.3986571490666,72.5433497688
"494",63.8795948786486,-17.5190756661224,145.27826542342,81.398670544771,68.070903133
"495",63.8954890234219,-17.5031941195077,145.294172166351,81.3986831429295,69.3281160486
"496",63.9098891824273,-17.4888066625855,145.30858502744,81.3986958450128,70.6843672421
"497",63.9041103271646,-17.4945974632201,145.302818117549,81.3987077903847,73.7397849431
"498",63.8900855083665,-17.5086345553866,145.28880557212,81.3987200637531,77.3744802841
"499",63.9083473517068,-17.4903855183237,145.307080221737,81.3987328700305,75.1912162462
"500",63.8953561119594,-17.5033888024344,145.294101026353,81.3987449143937,69.9657207467
"501",63.8726697519445,-17.5260865870045,145.271426090893,81.3987563389489,68.7969579805
"502",63.8879334179012,-17.5108336787557,145.286700514558,81.398767096657,68.4240302497
"503",63.9016582896469,-17.4971196535134,145.300436232807,81.3987779431603,66.7008262164
"504",63.8955711311465,-17.5032169993863,145.294359261679,81.3987881305328,63.5407160542
"505",63.8825974155832,-17.5162011850342,145.281396016201,81.3987986006174,60.0019539137
"506",63.9002006553836,-17.4986088880529,145.29901019882,81.3988095434365,57.6016933919
"507",63.8879442984761,-17.5108755259083,145.286764122861,81.3988198243844,55.3881342729
"508",63.866295046593,-17.5325345212884,145.265124614474,81.3988295678814,55.3881342729
"509",63.8809589088205,-17.5178798456536,145.279797663295,81.3988387544742,58.8697163699
"510",63.8940371373342,-17.5048108796789,145.292885154347,81.3988480170131,59.5804208539
"511",63.8876910058632,-17.5111656991878,145.286547710914,81.398856705051,59.5296980734
"512",63.8756942817162,-17.5231713553166,145.274559918749,81.3988656370329,63.2190716636
"513",63.8926620506264,-17.5062129376783,145.291537038931,81.3988749883047,60.3898621084
"514",63.8810863439086,-17.5177974202816,145.279970108099,81.3988837641902,60.1112138273
"515",63.8604273701382,-17.5384647038435,145.25931944412,81.3988920739817,58.056385317
"516",63.8745202460689,-17.524379673221,145.273420165359,81.3988999192899,59.0088672747
"517",63.8869794001054,-17.5119284295131,145.285887229724,81.3989078296186,61.2076849714
"518",63.8804190696672,-17.5184961692282,145.279334308563,81.3989152388954,62.0999936419
"519",63.8693305368452,-17.5295923220519,145.268253395742,81.3989228588971,67.0199944897
"520",63.885685074222,-17.5132457765087,145.284615924953,81.3989308507307,61.550661891
"521",63.8747402323672,-17.5241981096257,145.27367857436,81.3989383419929,62.2372403056
"522",63.8550268097288,-17.5439186192764,145.253972238734,81.3989454290052,61.1122749315
"523",63.868575785498,-17.5303763436703,145.267527914666,81.3989521291683,62.270638274
"524",63.8804423889337,-17.5185164961165,145.279401273984,81.3989588850502,61.3278865041
"525",63.873708442774,-17.5252567608962,145.272673646444,81.3989652036702,63.9375016369
"526",63.8634642166942,-17.5355074878305,145.262435921219,81.3989717045247,74.3591680853
"527",63.8792269160794,-17.5197516189975,145.278205451156,81.398978535077,71.2446123406
"528",63.868867229681,-17.530117700141,145.267852159503,81.398984929822,76.0119973618
"529",63.8500566413913,-17.5489343325396,145.249047615322,81.3989909739309,73.7303977136
"530",63.8630871895063,-17.5359095068442,145.262083885857,81.3989966963506,77.6996780185
"531",63.8743867518608,-17.5246157146999,145.273389218422,81.3990024665608,80.0730542827
"532",63.8675159202481,-17.5314919347,145.266523775196,81.399007854948,84.2899803783
"533",63.8580566663281,-17.5409567347839,145.25707006744,81.3990134011121,90.2513163279
"534",63.8732481192939,-17.5257711202792,145.272267358867,81.3990192395731,85.5511408175
"535",63.8634316143096,-17.5355930840195,145.262456312639,81.3990246983291,89.9043220418
"536",63.8454830647794,-17.5535467881602,145.244512917719,81.3990298529395,85.9170791029
"537",63.8580191536797,-17.5410155868221,145.257053894181,81.3990347405017,86.6081352225
"538",63.8687762006433,-17.530263468446,145.267815869733,81.3990396690893,90.6603838595
"539",63.8618016729808,-17.5372425910871,145.260845937049,81.399044264068,94.1456660116
"540",63.8530722694085,-17.5459767263982,145.252121265215,81.3990489958066,101.966243877
"541",63.867712306107,-17.5313416805426,145.266766292757,81.3990539866496,97.9707446931
"542",63.8584004316185,-17.5406582148013,145.257459078038,81.3990586464198,90.9479787341
"543",63.8412749611704,-17.5577880811967,145.240338003537,81.3990630423671,81.5815815695
"544",63.8533391572195,-17.5457280598224,145.252406374261,81.3990672170419,82.9973706936
"545",63.8635772610737,-17.5354941658891,145.262648688036,81.3990714269627,78.2643879344
"546",63.8565289742487,-17.5425463709849,145.255604319482,81.3990753452336,82.7491362098
"547",63.8484782007857,-17.5506011814004,145.247557582972,81.3990793821861,86.0759180485
"548",63.8625859275026,-17.5364977212877,145.261669576293,81.3990836487903,84.0657956421
"549",63.8537432694591,-17.5453443570488,145.252830895967,81.3990876265079,86.6703562231
"550",63.8374036726474,-17.5616877027355,145.23649504803,81.3990913753829,81.5409753934
"551",63.8490172350571,-17.5500777062359,145.24811217635,81.399094941293,83.6955120076
"552",63.858759044885,-17.5403394926221,145.257857582392,81.3990985375071,81.8027770732
"553",63.8516639496134,-17.5474379289971,145.250765828224,81.3991018786104,83.4557401301
"554",63.8442442003665,-17.5548611224619,145.243349523195,81.3991053228284,84.3283081128
"555",63.8578380343464,-17.5412709362225,145.256947004915,81.3991089705689,81.2178670311
"556",63.8494320531478,-17.5496803128949,145.24854441919,81.3991123660427,81.1888180936
"557",63.8338428005537,-17.5652727624716,145.232958363579,81.3991155630252,77.0703090145
"558",63.845025769709,-17.5540928393543,145.244144378772,81.3991186090633,78.4209344792
"559",63.8542930413064,-17.5448286398683,145.253414722481,81.3991216811747,80.444809882
"560",63.8471753481018,-17.5519491819142,145.246299878118,81.399124530016,79.8521685644
"561",63.8403423663584,-17.5587851021942,145.239469834911,81.3991274685527,75.2718794225
"562",63.8534400681429,-17.5456905192924,145.252570655578,81.3991305874354,72.1689621661
"563",63.8454408580927,-17.5536926277692,145.244574343955,81.3991334858619,76.173100544
"564",63.8305680214697,-17.5685681906663,145.229704233606,81.399136212136,72.7500204714
"565",63.841339301092,-17.5577995131045,145.240478115289,81.3991388141965,73.2633510753
"566",63.8501529264973,-17.5489885122084,145.249294365203,81.3991414387057,73.5749042652
"567",63.8430343327731,-17.5561095349352,145.242178200481,81.3991438677083,75.6715836965
"568",63.8367469661502,-17.5623994086755,145.235893340976,81.3991463748257,80.4620392037
"569",63.8493656696465,-17.5497833720887,145.248514711382,81.3991490417353,71.8671006432
"570",63.8417457384638,-17.5574057773771,145.240897254305,81.3991515158409,70.2314872241
"571",63.8275569191067,-17.5715969215471,145.22671075976,81.3991538406538,66.6272889275
"572",63.8379343526655,-17.5612217108719,145.237090416203,81.3991560635375,65.1036504039
"573",63.8463143892393,-17.5528439165217,145.245472695,81.3991583057611,67.64983035
"574",63.8392142889414,-17.5599460877606,145.238374665643,81.399160376702,67.98985297
"575",63.8334342632375,-17.5657282525148,145.23259677899,81.3991625157524,76.857872574
"576",63.845590503714,-17.5535742926562,145.244755300084,81.3991647963701,75.9434895641
"577",63.8383245704427,-17.5608423377959,145.237491478681,81.3991669082386,80.0976909556
"578",63.8247888306562,-17.5743800600003,145.223957721313,81.3991688906565,75.6846654948
"579",63.834789272413,-17.5643815172812,145.233960062107,81.3991707896942,78.1267100955
"580",63.8427549714077,-17.5564177339957,145.241927676811,81.3991727054034,78.6698154161
"581",63.8356906484723,-17.5634838225061,145.234865119451,81.3991744709784,81.220506694
"582",63.8303823587418,-17.5687939372667,145.22955865475,81.3991762960084,80.3911058014
"583",63.8420920989275,-17.5570861475215,145.241270345377,81.399178246449,79.4056250279
"584",63.8351569087173,-17.5640231403628,145.234336957797,81.3991800490801,81.9515416909
"585",63.8222447062616,-17.5769370332237,145.221426445747,81.3991817394852,75.3580027987
"586",63.8318840873067,-17.5672992746172,145.231067449231,81.3991833619239,77.8036024256
"587",63.8394539218776,-17.5597310768645,145.23863892062,81.3991849987421,77.3231221022
"588",63.8324407287166,-17.5667457751839,145.231627232617,81.3991865039005,81.5733724885
"589",63.8275710462039,-17.5716170148151,145.226759107223,81.3991880610189,85.8302561567
"590",63.8388497006567,-17.5603400285701,145.238039429884,81.3991897292268,82.7195553358
"591",63.832223855015,-17.566967412852,145.231415122882,81.3991912678669,85.7569479577
"592",63.8199069804094,-17.5792857288243,145.219099689643,81.3991927092338,76.7493548967
"593",63.8292003700309,-17.5699937253887,145.228394465451,81.3991940954196,77.0094409105
"594",63.8363920626464,-17.5628034313679,145.235587556661,81.3991954940143,78.7815154557
"595",63.8294435847714,-17.5697531923259,145.228640361869,81.3991967770973,78.757313395
"596",63.8249816784552,-17.5742164271865,145.224179784097,81.3991981056416,84.829671609
"597",63.8358441363438,-17.5633553962397,145.235043668927,81.3991995325835,84.9857153945
"598",63.8295079375746,-17.5696929082856,145.228708783435,81.3992008458602,87.4276200085
"599",63.8177594541459,-17.5814426206986,145.21696152899,81.3992020748445,81.8372706741
"600",63.8267211168461,-17.5724821423857,145.225924376078,81.3992032592317,86.9523012508
"601",63.8335516660658,-17.5656527882666,145.232756120398,81.3992044543324,88.5986610841
"602",63.8266798738864,-17.5725256741577,145.225885421931,81.3992055480442,90.6788396062
"603",63.8225970454826,-17.5766096360927,145.221803727058,81.3992066815754,99.8549943254
"604",63.8330576919188,-17.5661502103389,145.232265594177,81.3992079022577,97.8743284153
"605",63.8269930005709,-17.5722160225775,145.226202023719,81.3992090231484,100.82441796
"606",63.8157871871312,-17.5834228838849,145.214997258147,81.3992100710161,100.82441796
"607",63.8244306355917,-17.5747804474367,145.22364171862,81.3992110830284,101.514495565
"608",63.8309163421858,-17.568295762109,145.230128446481,81.3992121042947,106.885896157
"609",63.8241317309383,-17.575081305592,145.223344767469,81.3992130365303,110.514443336
"610",63.8204012623047,-17.5788127413766,145.219615265986,81.3992140036813,115.312517558
"611",63.8304739983471,-17.5687410496724,145.229689046367,81.3992150480195,115.27084855
"612",63.8246641025905,-17.5745519020878,145.223880107269,81.3992160046784,117.701402077
"613",63.8139763986393,-17.5852404994578,145.213193296736,81.399216898097,107.4078818
"614",63.8223144429115,-17.5769033199517,145.221532205775,81.3992177628632,108.79349756
"615",63.8284709353033,-17.5707477003228,145.227689570929,81.399218635626,111.434364552
"616",63.8217826539984,-17.5774367761797,145.221002084176,81.3992194301781,114.149782612
"617",63.8183796659702,-17.5808405894074,145.217599921348,81.3992202553776,118.289811597
"618",63.8280779274133,-17.5711432215245,145.227299076351,81.3992211489378,119.05117005
"619",63.8225074233529,-17.576714542048,145.221729388754,81.3992219654009,122.111014044
"620",63.8123143766985,-17.5869083504174,145.211537103814,81.399222727116,108.829545505
"621",63.8203591698837,-17.5788642962134,145.219582635981,81.3992234660972,110.745606104
"622",63.8262014289023,-17.5730227830889,145.225425640893,81.3992242119912,112.312858623
"623",63.8196173991156,-17.5796074900371,145.218842288268,81.3992248891527,112.764477474
"624",63.8165187208787,-17.5827068723639,145.215744314121,81.3992255932426,108.20921381
"625",63.8258554959281,-17.573370861947,145.225081853803,81.399226357875,102.447985302
"626",63.8205101779466,-17.5787168767166,145.21973723261,81.3992270546632,100.454920595
"627",63.810789394647,-17.588438309427,145.210017098721,81.399227704074,91.194264516
"628",63.8185524753104,-17.5806758602893,145.21778081091,81.3992283355997,88.3150292472
"629",63.8240948582448,-17.5751341148587,145.223323831348,81.3992289731035,88.7663586809
"630",63.8176218835146,-17.5816076666672,145.216851433696,81.3992295501818,90.0108441901
"631",63.8148059316951,-17.5844242192486,145.214036082639,81.3992301509437,91.3427316315
"632",63.8237937776232,-17.5754370277011,145.223024582947,81.3992308053243,91.1637007473
"633",63.818660537919,-17.5805708620375,145.217891937875,81.3992313999565,84.4885406476
"634",63.8093906344447,-17.5898413191637,145.208622588053,81.3992319536084,76.7034018946
"635",63.8168829659946,-17.5823495273393,145.216115459328,81.3992324933338,77.2096149753
"636",63.8221392299459,-17.5770938082849,145.221372268177,81.3992330382307,83.1283329786
"637",63.815783096486,-17.5834504335004,145.215016626472,81.3992335299863,85.4445552481
"638",63.8132297632025,-17.5860042793884,145.212463805793,81.3992340425909,87.8119478817
"639",63.8218808220696,-17.5773537806133,145.221115424753,81.399234602683,85.0370214975
"640",63.8169475586272,-17.5822875514886,145.216182668743,81.3992351101159,84.9520852978
"641",63.8081081161538,-17.5911274659657,145.207343698273,81.3992355821195,75.9051405914
"642",63.8153401234004,-17.5838959200156,145.214576166816,81.399236043416,78.8244551793
"643",63.8203234479326,-17.5789130612551,145.21955995712,81.3992365091877,79.6078611554
"644",63.8140890173166,-17.5851479108919,145.213325945525,81.3992369282085,82.473479668
"645",63.8117795665004,-17.5874577990986,145.211016932099,81.399237365599,83.9836823789
"646",63.8201055800188,-17.5791322650293,145.219343425067,81.3992378450481,84.5191913951
"647",63.8153611123093,-17.583877165741,145.21459939036,81.3992382780503,84.983299209
"648",63.8069326330499,-17.5923060473894,145.206171313489,81.3992386804393,77.9455259812
"649",63.813914236146,-17.5853248385822,145.213153310874,81.3992390747282,80.7527891837
"650",63.8186372452379,-17.580602227653,145.217876718129,81.3992394728909,81.3457506259
"651",63.8125285396638,-17.5867112902475,145.211768369575,81.3992398299113,82.3396505424
"652",63.8104455110095,-17.588794692121,145.20968571414,81.3992402031305,85.7476971368
"653",63.8184578346216,-17.5807827789799,145.217698448223,81.3992406136016,85.6480041852
"654",63.8138918263923,-17.5853491566817,145.213132809466,81.399240983074,88.2816036272
"655",63.805855691885,-17.5933856342254,145.205097017995,81.3992413261104,80.0440564769
"656",63.8125963378356,-17.5866453253118,145.211838000983,81.3992416631475,81.3048489466
"657",63.8170711211394,-17.582170882399,145.216313124678,81.3992420035384,81.0642024204
"658",63.8110914018388,-17.5881509058734,145.210333709551,81.3992423077121,78.6556420977
"659",63.8092185217976,-17.5900241043835,145.208461147979,81.3992426261811,78.3682231513
"660",63.8169281380326,-17.5823148396142,145.216171115679,81.3992429776468,76.0524600645
"661",63.8125310265948,-17.5867122663004,145.21177431949,81.3992432928952,76.5254653892
"662",63.8048694578605,-17.5943741274697,145.204113043191,81.3992435853303,70.0954033373
"663",63.8113781497781,-17.5878657236706,145.210622023227,81.3992438734487,70.3760162257
"664",63.8156162831948,-17.5836278812768,145.214860447666,81.3992441644716,71.7125473956
"665",63.8097681225074,-17.5894763010963,145.209012546111,81.3992444236037,74.0308744095
"666",63.8080902217838,-17.5911544735765,145.207334917144,81.3992446953603,77.1600911549
"667",63.8155077529512,-17.5837372433955,145.214752749298,81.3992449963468,75.5387456676
"668",63.8112706844281,-17.5879745808873,145.210515949743,81.3992452653154,79.6935795786
"669",63.8039667039206,-17.5952788106907,145.203212218532,81.3992455146113,71.7744356348
"670",63.8102520281884,-17.5889937327411,145.209497789118,81.3992457609295,73.4178442168
"671",63.8142645937682,-17.5849814159954,145.213510603532,81.3992460097635,91.6954649879
"672",63.8085499413678,-17.5906962891411,145.207796171877,81.3992462305089,91.0027363228
"673",63.8070528784221,-17.5921935839886,145.206299340833,81.3992464624106,92.6290381465
