"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"350",973.13694746304,98.5402856251656,1847.73360930091,874.596661837874,1436.8414522
"351",976.754127808491,102.147077764608,1851.36117785237,874.607050043883,1567.20925858
"352",988.898781046871,114.277603259579,1863.51995883416,874.621177787292,1630.23469077
"353",973.488569463227,98.8654339086847,1848.11170501777,874.623135554542,1768.38339866
"354",959.85381164292,85.2294135320577,1834.47820975378,874.624398110863,1577.17894551
"355",977.155545896086,102.525330576211,1851.78576121596,874.630215319874,1490.68175277
"356",986.115449717203,111.483298484477,1860.74760094993,874.632151232726,1552.5708524
"357",972.644618389477,98.0120634533421,1847.27717332561,874.632554936135,1537.73473875
"358",976.069981739379,101.42828212958,1850.71168134918,874.641699609799,1479.85010692
"359",988.048719961109,113.394457265101,1862.70298265712,874.654262696008,1447.29009266
"360",973.178207354203,98.5223510120571,1847.83406369635,874.655856342146,1440.95141364
"361",959.896176575643,85.239340825475,1834.55301232581,874.656835750168,1281.49789182
"362",976.757896459044,102.09591709628,1851.41987582181,874.661979362764,1174.83817291
"363",985.476488021879,110.812838725239,1860.14013731852,874.66364929664,1231.63308319
"364",972.197809777457,97.5338543481378,1846.86176520678,874.663955429319,1232.41533876
"365",975.439817406394,100.767802736856,1850.11183207593,874.672014669538,1210.59996026
"366",987.251953533752,112.568744860122,1861.93516220738,874.68320867363,1244.18663223
"367",972.90132696341,98.2168106811012,1847.58584324572,874.684516282309,1239.1084146
"368",959.959286560169,85.2740125624236,1834.64456055791,874.685273997745,1098.25395932
"369",976.390932443586,101.701093855781,1851.08077103139,874.689838587805,1067.29343141
"370",984.876371953329,110.185077574126,1859.56766633253,874.691294379203,1171.54764055
"371",971.791408083711,97.0998717977478,1846.48294436967,874.691536285963,1231.94128848
"372",974.857947871593,100.15930048322,1849.55659525997,874.698647388374,1278.82911668
"373",986.502873863184,111.794231416673,1861.21151630969,874.708642446511,1300.52523446
"374",972.653010068903,97.9432830752711,1847.36273706253,874.709726993631,1334.6352032
"375",960.039204532576,85.3288922853045,1834.74951677985,874.710312247271,1191.4971761
"376",976.05079169318,101.336414630921,1850.76516875544,874.71437706226,1109.01755262
"377",984.310748150009,109.595088326036,1859.02640797398,874.715659823973,1244.42187894
"378",971.420787343296,96.7049247009419,1846.13664998565,874.715862642354,1269.45896175
"379",974.319678193352,99.5975326172621,1849.04182376944,874.72214557609,1255.33110018
"380",985.797192316799,111.066103439687,1860.52828119391,874.731088877112,1312.02695349
"381",972.429719833213,97.6977197855416,1847.16171988088,874.732000047672,1374.77669303
"382",960.132627619519,85.4001754059498,1834.86507983309,874.732452213569,1215.27846729
"383",975.734013517155,100.99792867552,1850.47009835879,874.736084841635,1311.78800498
"384",983.776072532103,109.038845988973,1858.51329907523,874.73722654313,1157.16293765
"385",971.082030354542,96.3446217111249,1845.81943899796,874.737408643417,1065.3278793
"386",973.820634945849,99.0776665685564,1848.56360332314,874.742968377293,1072.57082873
"387",985.130535259856,110.379546605439,1859.88152391427,874.750988654416,1037.00805156
"388",972.228014783931,97.4762492996244,1846.97978026824,874.751765484306,1049.10031135
"389",960.236882594825,85.4847669677532,1834.9889982219,874.752115627072,936.573603173
"390",975.437628699519,100.682255182968,1850.19300221607,874.75537351655,896.091789417
"391",983.269004827201,108.512606106605,1858.0254035478,874.756398720596,948.039550828
"392",970.771520879357,96.0149478310572,1845.52809392766,874.7565730483,964.810277384
"393",973.356996472363,98.5954955854839,1848.11849735924,874.761500886879,1002.55290707
"394",984.49932110413,109.730611686086,1859.26803052217,874.768709418044,1201.27518612
"395",972.044752662988,97.2753703141227,1846.81413501185,874.769382348865,1229.31849464
"396",960.349329274275,85.5796743517739,1835.11898419678,874.769654922501,1102.46269536
"397",975.158974619472,100.386387941588,1849.93156129736,874.772586677884,1052.49300264
"398",982.786779345983,108.01326494981,1857.56029374216,874.773514396173,1108.18460229
"399",970.486291708587,95.7126018952964,1845.25998152188,874.77368981329,1088.56665532
"400",972.925408189139,98.1473430648499,1847.70347331343,874.778065124289,1069.80310128
"401",983.900479626517,109.11592135546,1858.68503789757,874.784558271057,1018.98402111
"402",971.87771595986,97.0925653006733,1846.66286661905,874.785150659187,1003.83948496
"403",960.46823911332,85.6828744671426,1835.2536037595,874.785364646178,884.59555363
"404",974.896072752176,100.108061272579,1849.68408423177,874.788011479597,873.829479813
"405",982.327082390468,107.538226090438,1857.1159386905,874.78885630003,955.105549171
"406",970.223854936969,95.4348164827306,1845.01289339121,874.789038454238,844.167475948
"407",972.52319252564,97.7302625807284,1847.31612247055,874.792929944912,892.718479155
"408",983.331367110992,108.532575841957,1858.13015838003,874.798791269036,1114.83068193
"409",971.72484429699,96.925523471439,1846.52416512254,874.799320825551,1081.15992434
"410",960.592038660053,85.7925478204794,1835.39152949963,874.799490839574,957.135934431
"411",974.647271363428,99.8453836435151,1849.44915908334,874.801887719913,930.991143173
"412",981.888057551704,107.085397018582,1856.69071808483,874.802660533122,1020.12299075
"413",969.982007080364,95.1791546023943,1844.78485955833,874.80285247797,995.17325865
"414",972.147830877443,97.3415108564321,1846.95415089845,874.806320021011,1020.44482416
"415",982.789660283421,107.978038301089,1857.60128226575,874.811621982333,1120.80684761
"416",971.584432491401,96.7723305780822,1846.39653440472,874.812101913318,1197.18460126
"417",960.719423947399,85.9071848711694,1835.53166302363,874.812239076229,1056.76665443
"418",974.411013418832,99.5965975706912,1849.22542926697,874.814415848141,1016.06843384
"419",981.467955382942,106.652830392962,1856.28308037292,874.815124989981,1108.66064266
"420",969.758905209222,94.9435771750259,1844.57423324342,874.815328034196,1145.75922364
"421",971.797213901081,96.9787905719359,1846.61563723023,874.818423329146,1155.81799382
"422",982.273372127685,107.450143410228,1857.09660084514,874.823228717457,1151.53559464
"423",971.455062872191,96.6313940809539,1846.27873166343,874.823668791237,1177.73751536
"424",960.849451792527,86.0256703002995,1835.67323328476,874.823781492228,1040.18584664
"425",974.186238064646,99.3604746088266,1849.01200152047,874.82576345582,975.46106709
"426",981.065425152678,106.239009848855,1855.8918404565,874.826415303824,1042.68625814
"427",969.552963594479,94.7263340916817,1844.37959309728,874.826629502797,904.861423726
"428",971.469525295513,96.6401279768269,1846.2989226142,874.829397318686,840.673233896
"429",981.780844236681,106.947083687918,1856.61460478544,874.833760548763,871.530136043
"430",971.335656489591,96.5014885946401,1846.16982438454,874.834167894951,949.879451237
"431",960.981372354248,86.1471099448281,1835.81563476367,874.83426240942,838.082191072
"432",973.972030127974,99.1359588679712,1848.80810138798,874.836071260003,811.057898929
"433",980.679382861987,105.842712160858,1855.51605356312,874.83667070113,1006.27684574
"434",969.362924649923,94.526029439539,1844.19981986031,874.836895210384,1121.58659964
"435",971.16323222076,96.3238577974424,1846.00260664408,874.839374423317,1159.62838635
"436",981.310590337445,106.467247370105,1856.15393330478,874.84334296734,1238.21793484
"437",971.225258635041,96.3815359299588,1846.06898134012,874.843722705083,1271.1222102
"438",961.114619983506,86.2708162954854,1835.95842367153,874.84380368802,1122.6259155
"439",973.767621719396,98.9221636398996,1848.61307979889,874.845458079497,1060.12912677
"440",980.308807062495,105.462798052539,1855.15481607245,874.846009009956,1157.95857653
"441",969.187590929824,94.341348458899,1844.03383340075,874.846242470925,1200.40409966
"442",970.876930526422,96.0284637332143,1845.72539731963,874.848466793208,1222.72355304
"443",980.861346220073,106.009264217398,1855.71342822275,874.852082002675,1271.57374597
"444",971.123086540303,96.2706487227501,1845.97552435786,874.852437817553,1311.74124651
"445",961.248738750074,86.3962300258312,1836.10124747432,874.852508724243,1161.85841364
"446",973.572403807963,98.7183790374878,1848.42642857844,874.854024770475,1094.45729182
"447",979.952895188738,105.098364757445,1854.80742562003,874.854530431294,1159.74298624
"448",969.026004788014,94.1712335251274,1843.8807760509,874.854771262886,1178.40392141
"449",970.609399416408,95.7526294402373,1845.46616939258,874.856769976171,1189.15939856
"450",980.43197933989,105.571911302121,1855.29204737766,874.860068037769,1236.93947875
"451",971.028525070763,96.168122427143,1845.88892771438,874.86040264362,1296.93421492
"452",961.383441066563,86.5229750070695,1836.24390712606,874.860466059493,1144.15898626
"453",973.385911534811,98.5240537661856,1848.24776930344,874.861857768626,1081.07112143
"454",979.61096152942,104.748640553615,1854.47328250523,874.862320975805,1247.54163857
"455",968.877340390634,94.0147728746817,1843.73990790659,874.862567515952,1363.04275343
"456",970.359615708773,95.4952495910932,1845.22398182645,874.864366117679,1428.63305297
"457",980.021526812382,105.154147989083,1854.88890563568,874.8673788233,1470.56731257
"458",970.941054667288,96.0733604448152,1845.80874888976,874.867694222473,1488.7116709
"459",961.518494356569,86.6507422644607,1836.38624644868,874.867752092108,1308.45678144
"460",973.207745494312,98.3387137603969,1848.07677722823,874.869031733915,1200.41587725
"461",979.282410206034,104.412955160688,1854.15186525138,874.869455045346,1189.74709362
"462",968.740842434449,93.8711367497098,1843.61054811919,874.869705684739,1254.70081447
"463",970.126602431587,95.2552759653465,1844.99792889783,874.871326466241,1359.03403921
"464",979.629098747487,104.755016880716,1854.50318061426,874.874081866771,1499.00150065
"465",970.860238882714,95.9858592730061,1845.73461849242,874.874379609708,1627.46796723
"466",961.653742937416,86.7793095136459,1836.52817636119,874.87443342377,1442.8855716
"467",973.037560835906,98.1619490113736,1847.91317266044,874.875611824532,1348.39416205
"468",978.966697098812,104.090699428949,1853.84269476867,874.875997669863,1407.71494044
"469",968.615850690744,93.7395997367547,1843.49210164473,874.876250953989,1426.36628172
"470",969.909490706436,95.0317773081823,1844.78720410469,874.877713398254,1448.69077749
"471",979.253884011088,104.373647697282,1854.13412032489,874.880236313806,1451.02534049
"472",970.785685398651,95.9051677031598,1845.66620309414,874.880517695491,1447.86862842
"473",961.789068267024,86.9084996312966,1836.66963690275,874.880568635728,1272.29147797
"474",972.875084643257,97.9934292692997,1847.75674001722,874.881655373958,1166.97928091
"475",978.663355388727,103.781349263214,1853.54536151424,874.882006125512,1323.07537678
"476",968.501772317569,93.6195115306033,1843.38403310454,874.882260786966,1365.39865988
"477",969.707495887529,94.8239138913967,1844.59107788366,874.883581996132,1495.04550523
"478",978.895162353202,104.009267877692,1853.78105682871,874.88589447551,1705.76610453
"479",970.717083934875,95.8309233100924,1845.60324455966,874.886160624782,1908.39062393
"480",961.924393975623,87.0381843307841,1836.81060362046,874.886209644839,1757.0052074
"481",972.720062419159,97.8328491555577,1847.60727568276,874.887213263601,2043.61117975
"482",978.371951004956,103.484419739529,1853.25948227038,874.887531265427,2099.15502245
"483",968.398061848054,93.5102756097328,1843.28584808638,874.887786238322,2125.97435279
"484",969.51988123322,94.6308999717037,1844.40886249474,874.888981261516,2027.94977242
"485",978.552240462059,103.661137478192,1853.44334344593,874.891102983867,2278.96980276
"486",970.654132130374,95.7627771977257,1845.54548706302,874.891354932648,2421.12049573
"487",962.059660694033,87.1682578750325,1836.95106351303,874.891402819001,2265.55642963
"488",972.572263889,97.6799329261262,1847.46459485187,874.892330962874,2199.73823901
"489",978.092067861405,103.199449323535,1852.98468639928,874.892618537871,2204.39314048
"490",968.304195121963,93.4113221718932,1843.19706807203,874.89287295007,2278.30738841
"491",969.345943282105,94.4519882265328,1844.23989833768,874.893955055573,2395.57306996
"492",978.224467580639,103.328563964593,1853.12037119669,874.895903616047,2227.42999396
"493",970.596547485791,95.7004051283635,1845.49268984322,874.896142357428,2041.2593281
"494",962.194803675001,87.298613899943,1837.09099345006,874.896189775058,1945.10875102
"495",972.431461627159,97.5344123223355,1847.32851093198,874.897049304823,1916.78758422
"496",977.823312658718,102.926003898248,1852.72062141919,874.89730876047,2193.08123966
"497",968.219687346838,93.3221254199259,1843.11724927375,874.897561926912,2177.77707437
"498",969.185020221751,94.286477383734,1844.08356305977,874.898542838017,2105.39346445
"499",977.911222265918,103.010888242313,1852.81155628952,874.900334023605,2420.19700253
"500",970.544072084659,95.6435115600676,1845.44463260925,874.900560524591,2214.39740219
"501",962.329774890224,87.4291668521641,1837.23038292828,874.90060803806,2384.8310819
"502",972.297440096619,97.3960349735788,1847.19884521966,874.90140512304,2476.29360431
"503",977.56529948341,102.663660751626,1852.46693821519,874.901638731784,2887.85045707
"504",968.144064856667,93.2421747332145,1843.04595498012,874.901890123452,2751.75039613
"505",969.036478491369,94.1336982746561,1843.93925870808,874.902780216713,2729.23700998
"506",977.61190721232,102.707478988688,1852.51633543595,874.904428223632,2481.31874198
"507",970.496450238536,95.5918068140066,1845.40109366306,874.904643424529,2342.16290972
"508",962.464516097715,87.5598245898286,1837.3692076056,874.904691507887,2209.45185509
"509",972.169980662725,97.2645489545887,1847.07541237086,874.905431708137,2252.33827441
"510",977.317652560941,102.412010878669,1852.22329424321,874.905641682272,2209.11317115
"511",968.076867872329,93.1709769772128,1842.98275876745,874.905890895116,2090.54474833
"512",968.899696490406,93.9929971126134,1843.8063958682,874.906699377793,2478.93878189
"513",977.325935050994,102.417718049788,1852.2341520522,874.908217001205,2539.01227764
"514",970.453426160444,95.5450043432826,1845.36184797761,874.908421817162,2571.73064062
"515",962.598959756752,87.6904888923427,1837.50743062116,874.908470864409,2545.20522187
"516",972.048853526601,97.1396943328131,1846.95801272039,874.909159193788,2464.74452562
"517",977.079989208299,102.170641537035,1851.98933687956,874.909347671264,2492.67858887
"518",968.017645721552,93.1080513176946,1842.92724012541,874.909594403857,2481.57477702
"519",968.774074599144,93.8637451488145,1843.68440404947,874.91032945033,2585.45814009
"520",977.05273562642,102.14100738916,1851.96446386368,874.91172823726,2653.03038807
"521",970.414745892853,95.5028223442646,1845.32666944144,874.911923548588,2558.84366966
"522",962.733031293259,87.8210574164185,1837.6450051701,874.911973876841,2365.01784704
"523",971.93382991611,97.0212150622656,1846.84644476995,874.912614853844,2217.0621341
"524",976.851933419949,101.939149542138,1851.76471729776,874.912783877812,2237.22718289
"525",967.965955113226,93.0529272086524,1842.8789830178,874.913027904574,2369.5435585
"526",968.659026543106,93.7453297581376,1843.57272332807,874.913696784968,2274.52441737
"527",976.791750900159,101.876763728736,1851.70673807158,874.914987171423,2271.04116172
"528",970.380158817478,95.4649850047924,1845.29533263016,874.915173812686,2279.23567349
"529",962.866648490323,87.9514228265018,1837.78187415414,874.915225663821,2107.10425036
"530",971.824672350055,96.9088489852935,1846.74049571482,874.915823364761,2053.49035031
"531",976.633108718731,101.717133854339,1851.54908358312,874.915974864392,2201.02497027
"532",967.921361741922,93.0051457313497,1842.83757775249,874.916216010572,2129.87497423
"533",968.55398099758,93.6371557970016,1843.47080619816,874.916825200579,2127.018311
"534",976.542431046922,101.624414414993,1851.46044767885,874.918016631929,2196.77586954
"535",970.349407889974,95.4312125088431,1845.26760327111,874.918195381131,2490.2457536
"536",962.999717457863,88.081468532598,1837.91796638313,874.918248925265,2758.41965312
"537",971.721136260612,96.8023292355608,1846.63994328566,874.918807025051,2597.39036604
"538",976.423135870928,101.504193065665,1851.34207867619,874.918942805263,2535.67165056
"539",967.883434272118,92.9642533427054,1842.80261520153,874.919180929413,2897.22209716
"540",968.458377540084,93.5386413364358,1843.37811374373,874.919736203648,3223.64581753
"541",976.304238599772,101.383401366455,1851.22507583309,874.920837233317,3595.87970853
"542",970.322237899368,95.4012290939824,1845.24324670475,874.921008805386,3377.58908073
"543",963.132136092897,88.2110719482297,1838.05320023757,874.921064144668,3412.27053663
"544",971.622971809214,96.7013858535219,1846.54455776491,874.921585955692,3195.62779841
"545",976.221637749201,101.29993005962,1851.14334543878,874.921707689581,2891.75075862
"546",967.851750695548,92.9298080243487,1842.77369336675,874.921942671199,2746.31732414
"547",968.371670023251,93.4492208385935,1843.29411920791,874.922449184658,2638.64034759
"548",976.076645648831,101.153178083042,1851.00011321462,874.923467565789,2403.02030124
"549",970.298394178218,95.374761570648,1845.22202678579,874.92363260757,2440.46026108
"550",963.263797637407,88.3401078560582,1838.18748741876,874.923689781349,2322.87222627
"551",971.529927620739,96.6057493319832,1846.45410590949,874.924178288756,2655.88926276
"552",976.028240271849,101.103952759409,1850.95252778429,874.92428751244,3208.33736106
"553",967.825897040187,92.9013778008664,1842.75041627951,874.924519239321,3484.33237959
"554",968.2933279788,93.3683463776055,1843.21830958,874.924981601195,3551.93872898
"555",975.85913782044,100.933213454324,1850.78506218655,874.925924366115,3605.83756511
"556",970.277623387698,95.3515399352879,1845.20370684011,874.92608345241,3400.3712231
"557",963.394588585381,88.4684461426084,1838.32073102815,874.926142442773,3548.98172668
"558",971.441748696836,96.5151483587824,1846.36834903489,874.926600338054,3436.21749646
"559",975.842572533226,100.915874082529,1850.76927098392,874.926698450697,3331.26849693
"560",967.805468062778,92.8785412502273,1842.73239487533,874.926926812551,2887.36603067
"561",968.222834098228,93.2954849478436,1843.15018324861,874.927349150384,2700.70389325
"562",975.651212411338,100.722989728917,1850.57943509376,874.928222682421,2781.08337415
"563",970.259675370253,95.3312990540317,1845.18805168647,874.928376316222,2820.85492426
"564",963.524393134264,88.5959560789314,1838.4528301896,874.928437055333,2455.10493436
"565",971.35818016532,96.4293133993546,1846.28704693128,874.928866765965,2736.72560978
"566",975.66426810472,100.735313071791,1850.59322313765,874.92895503293,2769.85552848
"567",967.790069042323,92.8608891243097,1842.71924896034,874.929179918013,2896.75479135
"568",968.159687933321,93.2301220010843,1843.08925386556,874.929565932237,2931.5421525
"569",975.452381235194,100.522005207117,1850.38275726327,874.930376028077,2965.56453217
"570",970.244304565344,95.3137799221545,1845.17482920853,874.93052464319,3063.19592788
"571",963.653094175022,88.7225071541907,1838.58368119585,874.930587020831,2897.68313749
"572",971.278970186285,96.3479794488746,1846.2099609237,874.930990737411,3189.73071916
"573",975.492969300858,100.561899005604,1850.42403959611,874.931070295254,3626.35995661
"574",967.779318064706,92.8480264765134,1842.7106096529,874.931291588192,3605.96529573
"575",968.103406735263,93.1717621327567,1843.03505133777,874.931644602506,3422.8752563
"576",975.262172051511,100.329775521732,1850.19456858129,874.932396529779,3391.04522212
"577",970.231272785293,95.2987322911616,1845.16381327943,874.932540494132,3395.91252584
"578",963.780575853425,88.8479714880585,1838.71318021879,874.932604365367,3028.73752239
"579",971.20387005701,96.2708859894906,1846.13685412453,874.932984067519,2799.51918608
"580",975.328326519787,100.39527058876,1850.26138245081,874.933055931027,2655.1832946
"581",967.772846467256,92.8395729544688,1842.70611998004,874.933273512787,2487.05218865
"582",968.053526167596,93.119929650202,1842.98712268499,874.933596517394,2711.9585635
"583",975.08012893059,100.145833864447,1850.01442399673,874.934295066142,2690.9774217
"584",970.220349105197,95.2859144186734,1845.15478379172,874.934434686524,2946.93376547
"585",963.906724889675,88.9722250103205,1838.84122476903,874.934499879355,2852.02259674
"586",971.132637100389,96.1977797420335,1846.06749445874,874.934857358355,2678.81291718
"587",975.170000513055,100.235078084214,1850.1049229419,874.934922428841,2986.76452822
"588",967.77029979605,92.8351636180988,1842.705435974,874.935136177951,3023.59592446
"589",968.009600661227,93.0741687938264,1842.94503252863,874.935431867401,3108.07646786
"590",974.905813567121,99.9697321716408,1849.8418949626,874.93608139548,3135.29960548
"591",970.211312084251,95.2750951601773,1845.14752900832,874.936216924073,3284.27965808
"592",964.031432082726,89.0951488358641,1838.96771532959,874.936283246862,3196.83570367
"593",971.065035665353,96.1284155391269,1846.00165579158,874.936620126226,3032.09760985
"594",975.01766399324,100.080984792602,1849.95434319388,874.936679200638,3092.6845952
"595",967.771339994288,92.834450998913,1842.70822898966,874.936888995375,2985.59331584
"596",967.971205436008,93.0340456341424,1842.90836523787,874.937159801866,3156.7875404
"597",974.738806338077,99.8010420614472,1849.67657061471,874.93776427663,3213.94786834
"598",970.203951026641,95.266055109429,1845.14184694385,874.937895917212,3240.9774859
"599",964.154594418451,89.2166312529871,1839.09255758391,874.937963165464,3534.56048778
"600",971.000839029184,96.0625581098371,1845.93911994853,874.938280919347,3638.15908941
"601",974.871002508422,99.9326678088916,1849.80933720795,874.938334699531,3558.39787749
"602",967.775645264009,92.8371048439969,1842.71418568402,874.938540420012,3628.93149382
"603",967.937936444517,92.9991479018596,1842.87672498717,874.938788542657,3638.57929465
"604",974.57870704022,99.6393554621282,1849.51805861831,874.939351578092,3767.72872203
"605",970.198066714877,95.2585872224456,1845.13754620731,874.939479492431,4012.11289242
"606",964.276115627123,89.3365681723858,1839.21566308186,874.939547454737,3912.19117343
"607",970.939830017517,95.9999825929073,1845.87967744213,874.93984742461,4000.83901698
"608",974.729715428297,99.7898189017733,1849.66961195482,874.939896526524,4097.65381471
"609",967.782911066024,92.8428130088213,1842.72300912323,874.940098057203,3875.95330608
"610",967.909410466545,92.9690849790284,1842.84973595406,874.940325487516,3650.19953194
"611",974.425134742997,99.4842843652194,1849.36598512078,874.940850377778,3533.56892768
"612",970.193471922471,95.2524972301651,1845.13444661478,874.940974692306,3549.42240399
"613",964.395907289881,89.4548641341504,1839.33695044561,874.94104315573,3265.85275012
"614",970.881802010091,95.9404754453533,1845.82312857483,874.941326564738,3241.08571677
"615",974.593516368815,99.6521448412648,1849.53488789636,874.94137152755,3343.5676212
"616",967.792850481619,92.8512817219878,1842.73441924125,874.941568759632,3458.19860504
"617",967.885265884784,92.9434885811514,1842.82704318842,874.941777303633,3691.8454577
"618",974.277728683549,99.3354616305388,1849.21999573656,874.94226705301,3741.91939668
"619",970.189992243785,95.2476043788018,1845.13238010877,874.942387864983,3581.19681045
"620",964.513889548571,89.5714329290903,1839.45634616805,874.942456619481,3420.85056906
"621",970.826559730256,95.8838351450717,1845.76928431544,874.942724585185,3194.95715985
"622",974.462134013248,99.5193681334276,1849.40489989307,874.94276587982,3116.80953854
"623",967.805194414713,92.862235701344,1842.74815312808,874.942958713369,2985.58160007
"624",967.865162309672,92.9220122985763,1842.80831232077,874.943150011096,3045.13738672
"625",974.136147992898,99.1925406316827,1849.07975535411,874.943607361216,3163.96573516
"626",970.187466393125,95.2437416487194,1845.13119113753,874.943724744406,3217.87030381
"627",964.629991739485,89.6861981530309,1839.57378532594,874.943793586454,3025.14092997
"628",970.773919515717,95.8298723835227,1845.71796664791,874.944047132194,3094.64347264
"629",974.335312065573,99.3912268963167,1849.27939723483,874.944085169256,3170.63767629
"630",967.819691569494,92.8754180545634,1842.76396508442,874.94427351493,3145.85931945
"631",967.848780457716,92.9043314002801,1842.79322951515,874.944449057435,3187.13807685
"632",974.000071484355,99.0551949726662,1848.94494799604,874.944876511689,3168.77299994
"633",970.185745925164,95.2407554035703,1845.13073644676,874.944990521593,3066.76993328
"634",964.7441523356,89.7990930785394,1839.68921159266,874.945059257061,2893.42194218
"635",970.723709501956,95.7784101802639,1845.66900882365,874.945299321692,2804.89234989
"636",974.212809289358,99.2674748305317,1849.15814374819,874.945334458827,2726.0533699
"637",967.83610815803,92.8905899187123,1842.78162639735,874.945518239318,2861.69292058
"638",967.835821657252,92.8901422737001,1842.7815010408,874.945679383552,2873.5338645
"639",973.869197432472,98.9231182034263,1848.81527666152,874.946079229046,2965.44268257
"640",970.184695472268,95.2385055646924,1845.13088537984,874.946189907575,3361.61565823
"641",964.856319204446,89.9100608505541,1839.80257755834,874.946258353892,3151.4869038
"642",970.675769634859,95.7292838344874,1845.62225543523,874.946485800371,3182.32198329
"643",974.094399378761,99.1478810298102,1849.04091772771,874.946518348951,3584.39238552
"644",967.854227666435,92.9075301663468,1842.80092516652,874.946697500089,3400.02006745
"645",967.826007443727,92.8791619617832,1842.77285292567,874.946845481944,3443.30405846
"646",973.743243016886,98.7960232074911,1848.69046282628,874.947219809395,3437.00351733
"647",970.184192368226,95.2368651793358,1845.13151955712,874.94732718889,3184.42971502
"648",964.966449557051,90.0190543804753,1839.91384473363,874.947395176576,2957.61241968
"649",970.629951640418,95.6823408409419,1845.57756243989,874.947610799476,2853.91743039
"650",973.979870689651,99.0322296590878,1848.92751172021,874.947641030563,2918.35510634
"651",967.873850255951,92.9260347540236,1842.82166575788,874.947815501927,2839.06775883
"652",967.819078802309,92.8711273544803,1842.76703025014,874.947951447828,2917.85205765
"653",973.621943731264,98.6736415617685,1848.57024590076,874.948302169496,2781.84511663
"654",970.184126214974,95.2357199387982,1845.13253249115,874.948406276175,2779.39643441
"655",965.074509537028,90.126035887221,1840.02298318683,874.948473649807,2562.45690982
"656",970.586118529191,95.6374403472653,1845.53479671112,874.948678181926,2556.87465518
"657",973.869025692725,98.920319361098,1848.81773202435,874.948706331627,3006.82470116
"658",967.894792156796,92.9459160698841,1842.84366824371,874.948876086911,2787.234741
"659",967.814795350674,92.8657943266355,1842.76379637471,874.949001024038,2822.3834422
"660",973.505052580801,98.5557226908315,1848.45438247077,874.94932988997,2589.96164991
"661",970.184398382544,95.2349676357171,1845.13382912937,874.949430746826,2768.32676325
"662",965.180473960191,90.2309765946208,1840.12997132576,874.94949736557,2658.86986149
"663",970.544144282546,95.5944527988532,1845.49383576624,874.949691483693,2546.58721329
"664",973.761680408423,98.8119626505256,1848.71139816632,874.949717757897,2572.72891818
"665",967.916884899533,92.9670021245657,1842.8667676745,874.949882774967,2542.07839576
"666",967.812934509591,92.8629368692726,1842.76293214991,874.949997640319,2703.08927632
"667",973.392339324443,98.4420330714333,1848.34264557745,874.95030625301,2754.21070615
"668",970.184921418521,95.2345175363309,1845.13532530071,874.95040388219,2706.92661199
"669",965.28432581733,90.3338561974022,1840.23479543726,874.950469619928,2635.4297304
"670",970.503913348628,95.553259398694,1845.45456729856,874.950653949934,2818.36576634
"671",973.65766385447,98.7069853260055,1848.60834238293,874.950678528464,2747.60366416
"672",967.939974579972,92.9891357808406,1842.8908133791,874.950838799132,2530.57650894
"673",967.813290558396,92.8623461107106,1842.76423500608,874.950944447685,2322.17297442
"674",973.283589560332,98.3323552849151,1848.23482383575,874.951234275417,2336.72324449
"675",970.185618368882,95.2342896687834,1845.13694706898,874.951328700099,2619.94014523
"676",965.386055748593,90.4346623033374,1840.33744919385,874.951393445256,2511.3814592
"677",970.465320002936,95.5137514362716,1845.4168885696,874.951568566665,2440.15059797
"678",973.556817233469,98.6052256265542,1848.50840884038,874.951591606915,2400.18385158
"679",967.963920950419,93.0121738139233,1842.91566808692,874.951747136496,2464.0660047
"680",967.815673650387,92.8638293018741,1842.7675179989,874.951844348513,2417.06387074
"681",973.178603803719,98.2264870662874,1848.13072054115,874.952116737431,2366.17535464
"682",970.186422019255,95.2342140359868,1845.13863000252,874.952207983268,2523.97197402
"683",965.485661420752,90.5333897823599,1840.43793305915,874.952271638393,2414.04237749
"684",970.428267738003,95.4758296496113,1845.38070582639,874.952438088392,2473.19672715
"685",973.458993211757,98.5065334832695,1848.41145294024,874.952459728487,2317.17049687
"686",967.988596529733,93.0359859945299,1842.94120706494,874.952610535203,2234.94776395
"687",967.819908779342,92.8672087565297,1842.77260880215,874.952700022812,2519.77472876
"688",973.077196527855,98.124240319968,1848.03015273574,874.952956207887,2606.05143159
"689",970.187274177626,95.2342298735308,1845.14031848172,874.953044304095,2580.21257404
"690",965.583146927343,90.6300401420808,1840.53625371261,874.953106785262,2483.88423084
"691",970.392668595408,95.4394035330862,1845.34593365773,874.953265062322,2443.05966673
"692",973.364055153878,98.410769730021,1848.31734057773,874.953285423857,2216.99837783
"693",968.013885745366,93.0604542072754,1842.96731728346,874.95343153809,2007.57192745
"694",967.825834827781,92.8723208765207,1842.77934877904,874.95351395126,2160.02900379
"695",972.97919522556,98.0254401593086,1847.93295029181,874.953755066252,2071.82246995
"696",970.18812489604,95.2342848497008,1845.14196494238,874.953840046339,2070.73947396
"697",965.678522145834,90.724620863413,1840.63242342826,874.953901282421,1966.25421076
"698",970.358442492247,95.4043906426971,1845.3124943418,874.95405184955,1958.51364933
"699",973.271876329555,98.3178052896176,1848.22594736949,874.954071039937,2099.52516275
"700",968.039684000094,93.0854714967157,1842.99389650347,874.954212503378,2064.90847439
