7.0431684224,9.3161148903,7.0021980052,7.8918715768,5.8683815795
7.0374126327,9.2739662383,7.0019049379,8.0396220332,5.8859307022
7.0324242817,9.2374374065,6.8683176128,7.9010057621,5.9011399419
7.0324242817,9.2374374065,6.8683176128,7.9010057621,5.9011399419
7.0324242817,9.2374374065,6.8683176128,7.9010057621,5.9011399419
7.0324242817,9.2374374065,6.8683176128,7.9010057621,5.9011399419
7.0281010442,9.2057790856,6.7525419311,7.7808716605,5.914321283
7.1576875716,9.1783418742,6.652203007,7.8100887724,5.9257451119
7.1366625621,9.1545629576,6.565242606,7.8354102694,5.9356457637
7.1184408871,9.1339545633,6.4898769252,7.8573555669,6.0775596619
7.1026487688,9.1160939549,6.4245600019,7.8763748246,6.2005517069
7.1026487688,9.1160939549,6.4245600019,7.8763748246,6.2005517069
7.1026487688,9.1160939549,6.4245600019,7.8763748246,6.2005517069
7.0889622663,9.1006147609,6.3679520016,7.8928581813,6.3071448127
7.0771006308,9.0871994594,6.3188917347,7.7738104238,6.3995255043
7.0668205467,8.9422395315,6.2763728368,7.6706357006,6.4795887704
7.0579111405,8.816607594,6.2395231252,7.7145509406,6.415643601
7.0501896551,8.8410599148,6.2075867085,7.7526108152,6.3602244542
7.0501896551,8.8410599148,6.2075867085,7.7526108152,6.3602244542
7.0501896551,8.8410599148,6.2075867085,7.7526108152,6.3602244542
7.0434977011,8.8622519261,6.1799084807,7.6522627065,6.312194527
7.0376980076,8.880618336,6.1559206833,7.5652943456,6.2705685901
7.0326716066,8.8965358912,6.1351312588,7.4899217662,6.2344927781
7.0283153924,8.9103311057,6.3837804243,7.424598864,6.2032270743
7.0245400067,8.9222869583,6.5992763678,7.3679856822,6.1761301311
7.0245400067,8.9222869583,6.5992763678,7.3679856822,6.1761301311
7.0245400067,8.9222869583,6.5992763678,7.3679856822,6.1761301311
7.0212680058,8.9326486972,6.3860395187,7.3189209245,6.1526461136
7.0184322717,8.9416288709,6.2012342496,7.2763981346,6.1322932985
7.0159746355,8.9494116881,6.041069683,7.23954505,6.114654192
7.0138446841,8.9561567964,5.9022603919,7.20760571,6.0993669664
7.0119987262,8.9620025568,5.7819590063,7.1799249487,6.0861180375
7.0119987262,8.9620025568,5.7819590063,7.1799249487,6.0861180375
7.0119987262,8.9620025568,5.7819590063,7.1799249487,6.0861180375
7.0103988961,8.8337355493,5.6776978055,7.1559349555,6.0746356325
7.0103988961,8.8337355493,5.6776978055,7.1559349555,6.0746356325
7.0090123766,8.7225708094,5.5873380981,7.1351436281,6.0646842149
7.0078107264,8.6262280348,5.5090263517,7.1171244777,6.0560596529
7.0067692962,8.5427309635,5.4411561714,7.1015078807,6.0485850325
7.0067692962,8.5427309635,5.4411561714,7.1015078807,6.0485850325
7.0067692962,8.5427309635,5.4411561714,7.1015078807,6.0485850325
7.0058667234,8.6037001683,5.3823353486,7.0879734966,6.0421070282
7.0050844936,8.5232068126,5.3313573021,7.076243697,6.0364927577
7.0044065611,8.4534459042,5.2871763285,7.0660778708,6.0316270567
7.0038190196,8.3929864503,5.2488861514,7.057267488,6.0274101158
7.003309817,8.340588257,5.2157013312,7.0496318229,6.0237554337
7.003309817,8.340588257,5.2157013312,7.0496318229,6.0237554337
7.003309817,8.340588257,5.2157013312,7.0496318229,6.0237554337
7.0028685081,8.4285098227,5.1869411537,7.0430142465,6.0205880426
7.0024860403,8.504708513,5.1620156665,7.0372790137,6.0178429702
7.0021545683,8.5707473779,5.1404135777,7.0323084785,6.0154639075
7.0018672925,8.6279810609,5.1216917673,7.0280006814,6.0134020532
7.0016183202,8.6775835861,5.1054661983,6.8909339239,5.8782817794
7.0016183202,8.6775835861,5.1054661983,6.8909339239,5.8782817794
7.0016183202,8.6775835861,5.1054661983,6.8909339239,5.8782817794
7.0014025442,8.7205724413,5.2247373719,6.772142734,5.7611775422
7.0012155383,8.7578294491,5.3281057223,6.6691903695,5.7930205365
7.0010534665,8.7901188559,5.417691626,6.7132983202,5.687284465
7.0009130043,8.8181030084,5.4953327425,6.7515252109,5.5956465363
7.0007912704,8.8423559407,5.5626217102,7.0513218494,5.5162269982
7.0007912704,8.8423559407,5.5626217102,7.0513218494,5.5162269982
7.0007912704,8.8423559407,5.5626217102,7.0513218494,5.5162269982
7.0006857677,8.8633751486,5.6209388155,7.0444789362,5.4473967317
7.000594332,9.0149251288,5.6714803068,7.0385484113,5.5210771675
7.1338484211,9.1462684449,5.7152829325,7.0334086232,5.5849335452
7.2493352983,9.1267659856,5.7532452082,7.0289541401,5.6402757392
7.3494239252,9.1098638542,5.9194791804,7.0250935881,5.6882389739
7.3494239252,9.1098638542,5.9194791804,7.0250935881,5.6882389739
7.3494239252,9.1098638542,5.9194791804,7.0250935881,5.6882389739
7.3028340685,9.0952153403,6.063548623,7.0217477763,5.7298071107
7.2624561927,9.0825199616,6.1884088066,7.0188480728,5.7658328293
7.4941287003,9.2048506334,6.2966209658,7.0163349964,5.7970551187
7.6949115403,9.3108705489,6.390404837,7.0141569969,5.8241144362
7.8689233349,9.4027544757,6.4716841921,7.0122693973,5.8475658447
7.8689233349,9.4027544757,6.4716841921,7.0122693973,5.8475658447
7.8689233349,9.4027544757,6.4716841921,7.0122693973,5.8475658447
8.0197335569,9.4823872123,6.5421262998,7.0106334777,5.8678903988
8.1504357493,9.5514022507,6.6031761265,7.0092156807,5.8855050123
8.1303776494,9.6112152839,6.6560859763,7.0079869232,5.9007710106
8.1129939628,9.6630532461,6.7019411794,7.0069220001,5.9140015426
8.2312614345,9.7079794799,6.7416823555,7.0059990668,5.9254680035
8.2312614345,9.7079794799,6.7416823555,7.0059990668,5.9254680035
8.2312614345,9.7079794799,6.7416823555,7.0059990668,5.9254680035
8.3337599099,9.7469155493,6.7761247081,7.0051991912,5.9354056031
8.4225919219,9.7806601427,6.805974747,7.0045059657,5.9440181893
8.4995796656,9.809905457,6.8318447808,7.270571837,5.9514824308
8.5663023769,9.8352513961,6.8542654767,7.5011622587,5.95795144
8.6241287266,9.8572178766,6.8736967464,7.7010072909,5.9635579147
8.6241287266,9.8572178766,6.8736967464,7.7010072909,5.9635579147
8.6241287266,9.8572178766,6.8736967464,7.7010072909,5.9635579147
8.6742448964,9.876255493,6.8905371803,7.8742063188,5.9684168594
8.7176789102,9.8927547606,6.9051322229,8.0243121429,5.9726279448
8.7553217222,9.9070541259,6.9177812598,8.1544038572,5.9762775522
9.0546121592,9.9194469091,6.9287437585,8.2671500096,5.9794405452
9.3139972047,9.9301873212,6.9382445907,8.3648633416,5.9821818058
9.3139972047,9.9301873212,6.9382445907,8.3648633416,5.9821818058
9.3139972047,9.9301873212,6.9382445907,8.3648633416,5.9821818058
9.5387975774,10.0728290117,6.9464786453,8.4495482294,5.9845575651
9.7336245671,10.1964518102,6.9536148259,8.5229417988,5.9866165564
9.9024746248,10.4369249021,6.9597995158,8.586549559,5.9884010155
10.0488113415,10.6453349152,6.9651595804,8.7750096178,5.9899475468
10.175636496,10.8259569265,6.9698049696,8.9383416687,6.2579545406
10.175636496,10.8259569265,6.9698049696,8.9383416687,6.2579545406
10.175636496,10.8259569265,6.9698049696,8.9383416687,6.2579545406
10.2855516298,11.1158293363,6.9738309737,9.0798961129,6.4902272685
10.3808114125,11.3670520915,6.9773201772,9.3359099645,6.6915302994
10.4633698908,11.5847784793,6.9803441536,9.5577886359,6.8659929261
10.8015872387,11.773474682,6.9829649331,9.7500834845,7.0171938693
11.0947089402,11.9370113911,6.9852362754,9.9167390199,7.1482346867
11.0947089402,11.9370113911,6.9852362754,9.9167390199,7.1482346867
11.0947089402,11.9370113911,6.9852362754,9.9167390199,7.1482346867
11.3487477482,12.0787432056,6.987204772,10.0611738172,7.2618033952
11.5689147151,12.3349107782,6.9889108024,10.1863506416,7.3602296091
11.7597260864,12.6902560078,6.9903893621,10.2948372227,7.4455323279
11.9250959416,12.9982218734,6.9916707805,10.3888589264,7.5194613509
12.0684164827,13.2651256236,6.9927813431,10.7370110695,7.5835331708
12.0684164827,13.2651256236,6.9927813431,10.7370110695,7.5835331708
12.0684164827,13.2651256236,6.9927813431,10.7370110695,7.5835331708
12.1926276183,13.4964422071,6.9937438307,11.0387429269,7.6390620813
12.3002772692,13.6969165795,6.9945779866,11.30024387,7.6871871371
12.3935736333,13.8706610356,6.9953009217,11.5268780207,7.7288955189
12.4744304822,14.0212395642,6.9959274655,11.7232942846,7.765042783
12.4744304822,14.0212395642,6.9959274655,11.7232942846,7.765042783
12.4744304822,14.0212395642,6.9959274655,11.7232942846,7.765042783
12.4744304822,14.0212395642,6.9959274655,11.7232942846,7.765042783
12.5445064179,14.1517409556,6.9964704701,11.8935217133,7.7963704119
12.6052388955,14.2648421615,7.1302744074,12.0410521515,7.8235210237
12.6578737095,14.3628632067,7.2462378197,12.1689118646,7.8470515539
12.7034905482,14.4478147791,7.3467394438,12.279723616,7.86744468
12.7430251418,14.5214394752,7.4338408513,12.3757604672,7.8851187227
12.7430251418,14.5214394752,7.4338408513,12.3757604672,7.8851187227
12.7430251418,14.5214394752,7.4338408513,12.3757604672,7.8851187227
12.7772884562,14.5852475452,7.5093287378,12.4589924049,7.9004362263
12.8069833287,14.6405478725,7.5747515727,12.5311267509,7.9137113961
12.5660522182,14.6884748228,7.631451363,12.5936431841,8.3252165433
12.6239119225,14.7300115131,7.6805911813,12.6478240929,8.6818543376
12.6740569995,14.766009978,7.7231790238,12.6947808805,8.9909404259
12.6740569995,14.766009978,7.7231790238,12.6947808805,8.9909404259
12.6740569995,14.766009978,7.7231790238,12.6947808805,8.9909404259
12.7175160662,14.930541981,7.7600884873,12.7354767631,9.2588150358
12.7551805907,14.9398030502,7.792076689,12.6374131947,9.490973031
12.7878231786,14.8144959768,7.8197997971,12.5524247688,9.6921766269
12.8161134215,14.8392298466,7.8438264908,12.4787681329,9.8665530766
12.8406316319,14.7273325337,7.8646496254,12.4149323819,10.0176793331
12.8406316319,14.7273325337,7.8646496254,12.4149323819,10.0176793331
12.8406316319,14.7273325337,7.8646496254,12.4149323819,10.0176793331
12.8618807477,14.6303548625,7.882696342,12.3596080643,10.148655422
12.880296648,14.5463075475,7.8983368297,12.3116603224,10.2621680324
12.8962570949,14.4734665412,7.9118919191,12.2701056127,10.3605456281
12.9100894823,14.410337669,7.7903063299,12.234091531,10.445806211
12.9220775513,14.3556259798,7.6849321526,12.3362126602,10.5196987162
12.9220775513,14.3556259798,7.6849321526,12.3362126602,10.5196987162
12.9220775513,14.3556259798,7.6849321526,12.3362126602,10.5196987162
12.6658005445,14.3082091825,7.5936078656,12.4247176389,10.5837388874
12.4436938052,14.4004479582,7.5144601502,12.5014219537,10.6392403691
12.2512012978,14.4803882304,7.4458654635,12.5678990265,10.6873416532
12.0843744581,14.5496697997,7.386416735,12.6255124897,10.7290294328
11.939791197,14.4763804931,7.3348945037,12.6754441577,10.7651588417
11.939791197,14.4763804931,7.3348945037,12.6754441577,10.7651588417
11.939791197,14.4763804931,7.3348945037,12.6754441577,10.7651588417
11.8144857041,14.412863094,7.2902419032,12.71871827,10.7964709962
11.7058876102,14.3578146815,7.2515429828,12.7562225007,10.8236081967
11.6117692622,14.4434393906,7.2180039184,12.7887261672,10.8471271038
11.7968666939,14.5176474719,7.1889367293,12.8168960116,10.8675101566
11.957284468,14.5819611423,7.1637451654,12.8413098767,10.8851754691
11.957284468,14.5819611423,7.1637451654,12.8413098767,10.8851754691
11.957284468,14.5819611423,7.1637451654,12.8413098767,10.8851754691
12.0963132056,14.6376996566,7.1419124767,12.8624685598,10.9004854065
12.2168047782,14.6860063691,7.1229908131,12.8808060852,10.913754019
12.3212308078,14.7278721865,7.106592038,12.8966986072,10.9252534831
12.3212308078,14.7278721865,7.106592038,12.8966986072,10.9252534831
12.1450667001,14.764155895,7.0923797663,12.7771387929,10.9352196854
12.1450667001,14.764155895,7.0923797663,12.7771387929,10.9352196854
12.1450667001,14.764155895,7.0923797663,12.7771387929,10.9352196854
11.9923911401,14.6622684423,7.0800624641,12.6735202872,10.9438570607
11.8600723214,14.5739659834,7.0693874689,12.3170509155,10.9513427859
11.7453960119,14.4974371856,7.0601358064,12.0081107935,10.9578304144
11.7453960119,14.4974371856,7.0601358064,12.0081107935,10.9578304144
11.646009877,14.4311122275,7.0521176989,11.7403626877,10.9634530259
11.646009877,14.4311122275,7.0521176989,11.7403626877,10.9634530259
11.646009877,14.4311122275,7.0521176989,11.7403626877,10.9634530259
11.5598752267,14.3736305972,7.0451686724,11.5083143293,10.9683259557
11.4852251965,14.3238131842,7.0391461827,11.3072057521,10.9725491616
11.4205285036,14.680638093,7.0339266917,11.1329116518,10.9762092734
11.3644580365,14.8565530139,7.0294031328,10.9818567649,10.9793813703
11.3158636316,15.0090126121,7.0254827151,10.8509425296,10.9821305209
11.3158636316,15.0090126121,7.0254827151,10.8509425296,10.9821305209
11.3158636316,15.0090126121,7.0254827151,10.8509425296,10.9821305209
11.2737484807,15.1411442638,7.0220850197,10.7374835256,10.9845131181
11.2372486833,15.2556583619,7.2858070171,10.6391523889,10.9865780357
11.2056155255,15.3549039137,7.5143660815,10.5539320704,10.988367631
11.1782001221,15.4409167252,7.712450604,10.480074461,10.9899186135
11.2877734392,15.5154611618,7.8841238568,10.4160645328,10.9912627984
11.2877734392,15.5154611618,7.8841238568,10.4160645328,10.9912627984
11.2877734392,15.5154611618,7.8841238568,10.4160645328,10.9912627984
11.2494036473,15.5800663403,8.0329073425,10.3605892618,10.9924277586
11.2494036473,15.5800663403,8.0329073425,10.3605892618,10.9924277586
11.2161498276,15.6360574949,8.1618530302,10.3125106936,10.9934373908
11.1873298506,15.8179164956,8.2736059595,10.2708426011,10.9943124053
11.1623525372,15.8421942962,8.3704584982,10.2347302543,10.9950707513
11.1623525372,15.8421942962,8.3704584982,10.2347302543,10.9950707513
11.1623525372,15.8421942962,8.3704584982,10.2347302543,10.9950707513
11.1407055322,15.99656839,8.4543973651,10.203432887,10.9957279845
11.1219447946,16.1303592713,8.5271443831,10.1763085021,10.9962975865
11.1056854887,16.2463113685,8.5901917987,10.1528007018,10.9967912417
11.3582607568,16.346803186,8.6448328922,10.1324272749,10.9972190761
11.5771593226,16.4338960946,8.6921885066,10.1147703049,10.997589866
11.5771593226,16.4338960946,8.6921885066,10.1147703049,10.997589866
11.5771593226,16.4338960946,8.6921885066,10.1147703049,10.997589866
11.7668714129,16.5093766153,8.733230039,10.0994675976,10.9979112172
11.9312885579,16.5747930666,8.7687993672,10.0862052513,10.9981897215
12.0737834168,16.898153991,8.7996261182,10.0747112178,11.1317644253
12.0737834168,16.898153991,8.7996261182,10.0747112178,11.1317644253
12.1972789612,17.1784001256,8.8263426358,9.9314163887,11.2475291686
12.1972789612,17.1784001256,8.8263426358,9.9314163887,11.2475291686
12.1972789612,17.1784001256,8.8263426358,9.9314163887,11.2475291686
12.3043084331,17.2879467755,8.849496951,9.8072275369,11.3478586128
12.3970673087,17.3828872054,8.8695640242,10.0995971986,11.4348107978
12.4774583342,17.4651689114,9.2869554877,10.3529842388,11.5101693581
12.5471305563,17.5364797232,9.648694756,10.9725863403,11.5754801103
12.6075131488,17.5982824268,9.9622021218,11.5095748283,11.8987494289
12.6075131488,17.5982824268,9.9622021218,11.5095748283,11.8987494289
12.6075131488,17.5982824268,9.9622021218,11.5095748283,11.8987494289
12.9265113956,17.6518447699,10.2339085056,11.9749648512,12.1789161718
13.2029765429,17.8315988005,10.4693873715,12.378302871,12.4217273489
13.4425796705,17.9873856271,10.6734690553,12.7278624882,12.6321637023
13.6502357144,18.1224008769,10.8503398479,12.6308141564,13.2145418754
14.0968709525,18.2394140933,11.0036278682,12.5467056023,13.7192696253
14.0968709525,18.2394140933,11.0036278682,12.5467056023,13.7192696253
14.0968709525,18.2394140933,11.0036278682,12.5467056023,13.7192696253
14.4839548255,18.6074922142,11.1364774858,12.473811522,14.1567003419
14.6860941821,18.9264932523,11.251613821,12.4106366524,14.535806963
14.8612816245,19.0696274853,11.3513986449,12.3558850987,14.8643660346
15.0131107412,19.1936771539,11.4378788256,12.5751004189,15.14911723
15.1446959757,19.4345202001,11.5128283155,12.7650870297,15.3959015993
15.1446959757,19.4345202001,11.5128283155,12.7650870297,15.3959015993
15.1446959757,19.4345202001,11.5128283155,12.7650870297,15.3959015993
15.125403179,19.6432508401,11.5777845401,13.3297420924,15.6097813861
15.125403179,19.6432508401,11.5777845401,13.3297420924,15.6097813861
15.2420160884,19.6908173947,11.6340799347,13.8191098134,15.7951438679
15.34308061,19.7320417421,11.6828692768,13.9765618383,15.9557913522
15.2973365286,19.7677695098,11.7251533732,14.1130202599,16.0950191719
15.2973365286,19.7677695098,11.7251533732,14.1130202599,16.0950191719
15.2973365286,19.7677695098,11.7251533732,14.1130202599,16.0950191719
15.2576916582,19.9320669085,11.7617995901,14.2312842252,16.2156832823
15.4899994371,20.0744579874,11.7935596448,14.3337796618,16.3202588447
15.4246661788,20.1978635891,11.8210850255,14.2892757069,16.1442243321
15.3680440216,20.1714817772,11.8449403554,14.2507056127,15.9916610878
15.3189714854,20.1486175402,11.8656149747,14.2172781977,15.5927729427
15.3189714854,20.1486175402,11.8656149747,14.2172781977,15.5927729427
15.3189714854,20.1486175402,11.8656149747,14.2172781977,15.5927729427
15.4097752874,20.1288018682,11.8835329781,14.1883077713,15.2470698837
15.4884719157,20.1116282858,11.8990619143,14.1632000685,14.9474605659
15.5566756603,19.963411181,12.1791869924,14.1414400593,14.6877991571
15.5566756603,19.963411181,12.1791869924,14.1414400593,14.6877991571
15.6157855722,19.9682896902,12.4219620601,14.1225813848,14.4627592695
15.6157855722,19.9682896902,12.4219620601,14.1225813848,14.4627592695
15.6157855722,19.9682896902,12.4219620601,14.1225813848,14.4627592695
15.5336808293,19.9725177315,12.6323671187,14.1062372001,14.2677247002
15.4625233854,20.1095153673,12.8147181696,14.3587389068,14.0986947402
15.4008536007,20.2282466517,12.972755747,14.5775737192,13.9522021082
15.6140731206,20.3311470981,13.1097216474,14.7672305566,13.8252418271
15.7988633712,20.420327485,13.2284254277,14.9315998158,13.7152095835
15.7988633712,20.420327485,13.2284254277,14.9315998158,13.7152095835
15.7988633712,20.420327485,13.2284254277,14.9315998158,13.7152095835
15.9590149217,20.4976171537,13.3313020374,15.0740531737,13.6198483057
16.0978129321,20.5646015332,13.4204617657,15.1975127505,13.5372018649
16.2181045412,20.6226546621,13.4977335303,15.3045110504,13.4655749496
16.2181045412,20.6226546621,13.4977335303,15.3045110504,13.4655749496
16.4556906023,20.6729673738,13.5647023929,15.3972429104,13.4034982896
16.4556906023,20.6729673738,13.5647023929,15.3972429104,13.4034982896
16.4556906023,20.6729673738,13.5647023929,15.3972429104,13.4034982896
16.7949318554,20.8499050573,13.6227420739,16.144277189,13.3496985177
17.355607608,21.0032510497,13.6730431307,16.7917068971,13.3030720487
17.9748599269,21.0028175764,13.5833040466,17.3528126442,13.3959957755
18.51154527,21.0024418995,13.5055301737,17.8391042916,13.4765296721
18.9766725673,21.0021163129,13.4381261505,17.9938903861,13.5463257158
18.9766725673,21.0021163129,13.4381261505,17.9938903861,13.5463257158
18.9766725673,21.0021163129,13.4381261505,17.9938903861,13.5463257158
18.9797828917,21.0018341379,13.3797093305,18.1280383346,13.6068156204
18.9824785061,21.1349229195,13.3290814197,18.1109665566,13.6592402043
18.9848147053,21.2502665302,13.2852038971,18.0961710158,13.7046748438
18.9868394113,21.3502309929,13.2471767108,18.0833482137,13.7440515313
18.9885941564,21.4368668605,13.2142198161,17.9389017852,13.7781779938
18.9885941564,21.4368668605,13.2142198161,17.9389017852,13.7781779938
18.9885941564,21.4368668605,13.2142198161,17.9389017852,13.7781779938
18.9885941564,21.4368668605,13.2142198161,17.9389017852,13.7781779938
18.9901149356,21.3786179457,13.1856571739,17.8137148805,13.8077542613
18.9914329442,21.328135553,13.1609028841,17.7052195631,13.8333870264
18.9925752183,21.2843841459,13.1394491662,17.611190288,13.8556020896
18.9935651892,21.2464662598,13.120855944,17.5296982496,13.8748551443
18.9935651892,21.2464662598,13.120855944,17.5296982496,13.8748551443
18.9935651892,21.2464662598,13.120855944,17.5296982496,13.8748551443
18.8610898306,21.0802707585,13.1047418182,17.4590718163,13.8915411251
18.6129445199,20.802901324,13.0907762424,17.3978622408,13.9060023084
18.1312185839,20.5625144808,13.0786727434,17.344813942,13.9185353339
17.7137227727,20.3541792167,13.0681830443,17.1655054164,13.9293972894
17.3518930697,20.1736219878,13.0590919717,17.0101046942,13.9388109841
17.3518930697,20.1736219878,13.0590919717,17.0101046942,13.9388109841
17.3518930697,20.1736219878,13.0590919717,17.0101046942,13.9388109841
17.0383073271,20.0171390561,13.0512130422,16.8754240683,13.9469695196
16.7665330168,19.6148538486,13.0443846365,16.4920341926,13.9540402503
16.5309952812,19.2662066688,13.038466685,16.1597629669,13.9601682169
16.326862577,18.9640457796,13.0333377937,15.8717945713,13.9654791213
16.0166142334,18.702173009,13.0288927545,15.6222219618,13.9700819052
16.0166142334,18.702173009,13.0288927545,15.6222219618,13.9700819052
16.0166142334,18.702173009,13.0288927545,15.6222219618,13.9700819052
15.7477323356,18.4752166078,13.0250403872,15.4059257002,13.9740709845
15.5147013576,18.2785210601,13.0217016689,15.2184689402,13.9775281865
15.3127411766,18.1080515854,13.0188081131,14.9226730815,13.9805244283
15.1377090197,18.0936447074,13.0163003647,14.6663166706,13.9831211712
14.9860144837,18.0811587464,13.0141269827,14.4441411146,13.9853716817
14.9860144837,18.0811587464,13.0141269827,14.4441411146,13.9853716817
14.9860144837,18.0811587464,13.0141269827,14.4441411146,13.9853716817
14.9878792192,18.2036709135,13.012243385,14.2515889659,13.9873221242
14.9894953233,18.3098481251,13.0106109337,14.0847104372,13.9890125076
14.9908959469,18.4018683751,13.0091961425,13.9400823789,13.9904775066
14.9921098206,18.4816192584,13.2746366569,13.8147380617,13.9917471724
14.9931618445,18.5507366906,13.5046851026,13.7061063201,13.9928475494
14.9931618445,18.5507366906,13.5046851026,13.7061063201,13.9928475494
14.9931618445,18.5507366906,13.5046851026,13.7061063201,13.9928475494
14.9940735986,18.4773051319,13.7040604223,13.6119588108,13.9938012095
15.1281971188,18.4136644476,13.876852366,13.5303643027,13.9946277149
15.244437503,18.4918425213,14.0266053838,13.4596490623,13.9953440196
15.3451791692,18.5595968518,14.1563913327,13.3983625207,13.995964817
15.4324886133,18.6183172715,14.2688724883,13.3452475179,13.9965028414
15.4324886133,18.6183172715,14.2688724883,13.3452475179,13.9965028414
15.4324886133,18.6183172715,14.2688724883,13.3452475179,13.9965028414
15.5081567982,18.669208302,14.3663561565,13.2992145155,14.2636357958
15.5081567982,18.669208302,14.3663561565,13.2992145155,14.2636357958
15.5081567982,18.669208302,14.3663561565,13.2992145155,14.2636357958
15.5737358918,18.5799805284,14.4508420023,13.2593192468,14.4951510231
15.4972377729,18.5026497913,14.5240630687,13.2247433472,14.6957975533
15.4972377729,18.5026497913,14.5240630687,13.2247433472,14.6957975533
15.4972377729,18.5026497913,14.5240630687,13.2247433472,14.6957975533
15.4309394032,18.4356298191,14.5875213262,13.1947775676,14.8696912129
15.3734808161,18.3775458432,14.6425184827,13.1688072252,15.0203990512
15.5903500406,18.3272063975,14.690182685,13.1462995952,15.151012511
15.7783033685,18.2835788778,14.7314916603,13.1267929825,15.2642108429
15.5411962527,18.1124350274,14.7672927723,12.8432205848,15.3623160638
15.5411962527,18.1124350274,14.7672927723,12.8432205848,15.3623160638
15.5411962527,18.1124350274,14.7672927723,12.8432205848,15.3623160638
15.335703419,18.0974436904,14.7983204027,12.5974578402,15.4473405886
15.0242762965,18.0844511984,14.8252110156,12.3844634615,15.5210285102
14.8877061236,17.9398577053,14.8485162135,12.1998683333,15.5848913755
14.7693453071,17.6812100112,14.8687140517,12.0398858889,15.6402391921
14.6667659329,17.3237153431,14.8862188448,11.901234437,15.6882072998
14.6667659329,17.3237153431,14.8862188448,11.901234437,15.6882072998
14.6667659329,17.3237153431,14.8862188448,11.901234437,15.6882072998
14.5778638085,17.0138866307,14.9013896655,11.7810698454,15.7297796598
14.5008153007,16.7453684132,14.9145377101,11.6769271994,15.7658090385
14.1673732606,16.3793192915,14.9259326821,11.5866702394,15.5303678334
13.8783901592,16.0620767193,14.9358083245,11.5084475409,15.3263187889
13.8783901592,16.0620767193,14.9358083245,11.5084475409,15.3263187889
13.8783901592,16.0620767193,14.9358083245,11.5084475409,15.3263187889
13.8783901592,16.0620767193,14.9358083245,11.5084475409,15.3263187889
13.627938138,15.6537998234,14.9443672146,11.4406545354,15.1494762837
13.627938138,15.6537998234,14.9443672146,11.4406545354,15.1494762837
13.4108797196,15.2999598469,14.9517849193,11.3819005974,14.9962127792
13.2227624236,14.993298534,14.9582135967,11.3309805177,14.8633844087
13.2227624236,14.993298534,14.9582135967,11.3309805177,14.8633844087
13.2227624236,14.993298534,14.9582135967,11.3309805177,14.8633844087
13.2227624236,14.993298534,14.9582135967,11.3309805177,14.8633844087
12.9263941005,14.7275253961,14.9637851172,11.1535164487,14.7482664875
12.9263941005,14.7275253961,14.9637851172,11.1535164487,14.7482664875
12.6695415537,14.4971886766,14.9686137682,10.9997142555,14.6484976225
12.4469360132,14.2975635198,14.9727985991,10.8664190215,14.5620312728
12.2540112115,14.1245550505,14.9764254526,10.7508964853,14.4870937698
12.2540112115,14.1245550505,14.9764254526,10.7508964853,14.4870937698
12.2540112115,14.1245550505,14.9764254526,10.7508964853,14.4870937698
12.0868097166,13.9746143771,14.9795687256,10.6507769539,14.4221479338
11.9419017544,13.8446657935,14.9822928955,10.5640066934,14.3658615427
11.8163148538,13.7320436877,14.9846538427,10.4888058009,14.3170800036
11.7074728733,13.6344378626,14.986699997,10.4236316941,14.2748026698
11.6131431569,13.5498461476,14.9884733308,10.3671474682,14.2381623138
11.6131431569,13.5498461476,14.9884733308,10.3671474682,14.2381623138
11.6131431569,13.5498461476,14.9884733308,10.3671474682,14.2381623138
11.2647240693,13.4765333279,14.99001022,10.3181944725,14.2064073387
10.96276086,13.4129955509,14.9913421907,10.2757685428,14.1788863602
10.701059412,13.3579294774,14.9924965652,10.2389994038,13.7550348455
10.4742514904,13.3102055471,14.9934970232,10.2071328166,13.1210301994
10.277684625,13.2688448075,14.9943640868,10.1795151077,12.5715595062
10.277684625,13.2688448075,14.9943640868,10.1795151077,12.5715595062
10.277684625,13.2688448075,14.9943640868,10.1795151077,12.5715595062
10.107326675,13.0996654998,14.9951155419,10.15557976,12.095351572
10.226349785,12.9530434332,14.995766803,10.134835792,11.6826380291
10.329503147,12.8259709754,14.9963312292,10.1168576864,11.3249529585
10.329503147,12.8259709754,14.9963312292,10.1168576864,11.3249529585
10.4189027274,12.715841512,14.9968203987,10.1012766616,11.0149592307
10.4189027274,12.715841512,14.9968203987,10.1012766616,11.0149592307
10.4189027274,12.715841512,14.9968203987,10.1012766616,11.0149592307
10.3630490304,12.6203959771,14.9972443455,10.0877731067,10.746298
10.314642493,12.5376765135,14.9976117661,10.0760700258,10.5134582666
10.2726901606,12.4659863117,14.7312635306,10.0659273557,10.3116638311
10.2363314726,12.1371881368,14.5004283932,10.0571370416,10.1367753203
10.0714872762,12.1188963852,14.3003712741,10.0495187694,9.9852052776
10.0714872762,12.1188963852,14.3003712741,10.0495187694,9.9852052776
10.0714872762,12.1188963852,14.3003712741,10.0495187694,9.9852052776
9.9286223061,12.1030435339,14.1269884376,10.0429162668,9.8538445739
9.9381393319,11.9559710627,13.9767233126,10.3038607646,9.7399986307
9.946387421,11.8285082543,13.8464935376,10.5300126626,9.6413321466
9.9535357649,11.7180404871,13.7336277325,10.7260109743,9.5558211937
9.9597309962,11.6223017555,13.6358107015,10.8958761777,9.4817117012
9.9597309962,11.6223017555,13.6358107015,10.8958761777,9.4817117012
