6.4716841921,7.0122693973,7.8689233349,5.8475658447,9.4027544757
6.5421262998,7.0106334777,8.0197335569,5.8678903988,9.4823872123
6.6031761265,7.0092156807,8.1504357493,5.8855050123,9.5514022507
6.6560859763,7.0079869232,8.1303776494,5.9007710106,9.6112152839
6.7019411794,7.0069220001,8.1129939628,5.9140015426,9.6630532461
6.7416823555,7.0059990668,8.2312614345,5.9254680035,9.7079794799
6.7416823555,7.0059990668,8.2312614345,5.9254680035,9.7079794799
6.7416823555,7.0059990668,8.2312614345,5.9254680035,9.7079794799
6.7761247081,7.0051991912,8.3337599099,5.9354056031,9.7469155493
6.805974747,7.0045059657,8.4225919219,5.9440181893,9.7806601427
6.8318447808,7.270571837,8.4995796656,5.9514824308,9.809905457
6.8542654767,7.5011622587,8.5663023769,5.95795144,9.8352513961
6.8736967464,7.7010072909,8.6241287266,5.9635579147,9.8572178766
6.8736967464,7.7010072909,8.6241287266,5.9635579147,9.8572178766
6.8736967464,7.7010072909,8.6241287266,5.9635579147,9.8572178766
6.8905371803,7.8742063188,8.6742448964,5.9684168594,9.876255493
6.9051322229,8.0243121429,8.7176789102,5.9726279448,9.8927547606
6.9177812598,8.1544038572,8.7553217222,5.9762775522,9.9070541259
6.9287437585,8.2671500096,9.0546121592,5.9794405452,9.9194469091
6.9382445907,8.3648633416,9.3139972047,5.9821818058,9.9301873212
6.9382445907,8.3648633416,9.3139972047,5.9821818058,9.9301873212
6.9382445907,8.3648633416,9.3139972047,5.9821818058,9.9301873212
6.9464786453,8.4495482294,9.5387975774,5.9845575651,10.0728290117
6.9536148259,8.5229417988,9.7336245671,5.9866165564,10.1964518102
6.9597995158,8.586549559,9.9024746248,5.9884010155,10.4369249021
6.9651595804,8.7750096178,10.0488113415,5.9899475468,10.6453349152
6.9698049696,8.9383416687,10.175636496,6.2579545406,10.8259569265
6.9698049696,8.9383416687,10.175636496,6.2579545406,10.8259569265
6.9698049696,8.9383416687,10.175636496,6.2579545406,10.8259569265
6.9738309737,9.0798961129,10.2855516298,6.4902272685,11.1158293363
6.9773201772,9.3359099645,10.3808114125,6.6915302994,11.3670520915
6.9803441536,9.5577886359,10.4633698908,6.8659929261,11.5847784793
6.9829649331,9.7500834845,10.8015872387,7.0171938693,11.773474682
6.9852362754,9.9167390199,11.0947089402,7.1482346867,11.9370113911
6.9852362754,9.9167390199,11.0947089402,7.1482346867,11.9370113911
6.9852362754,9.9167390199,11.0947089402,7.1482346867,11.9370113911
6.987204772,10.0611738172,11.3487477482,7.2618033952,12.0787432056
6.9889108024,10.1863506416,11.5689147151,7.3602296091,12.3349107782
6.9903893621,10.2948372227,11.7597260864,7.4455323279,12.6902560078
6.9916707805,10.3888589264,11.9250959416,7.5194613509,12.9982218734
6.9927813431,10.7370110695,12.0684164827,7.5835331708,13.2651256236
6.9927813431,10.7370110695,12.0684164827,7.5835331708,13.2651256236
6.9927813431,10.7370110695,12.0684164827,7.5835331708,13.2651256236
6.9937438307,11.0387429269,12.1926276183,7.6390620813,13.4964422071
6.9945779866,11.30024387,12.3002772692,7.6871871371,13.6969165795
6.9953009217,11.5268780207,12.3935736333,7.7288955189,13.8706610356
6.9959274655,11.7232942846,12.4744304822,7.765042783,14.0212395642
6.9959274655,11.7232942846,12.4744304822,7.765042783,14.0212395642
6.9959274655,11.7232942846,12.4744304822,7.765042783,14.0212395642
6.9959274655,11.7232942846,12.4744304822,7.765042783,14.0212395642
6.9964704701,11.8935217133,12.5445064179,7.7963704119,14.1517409556
7.1302744074,12.0410521515,12.6052388955,7.8235210237,14.2648421615
7.2462378197,12.1689118646,12.6578737095,7.8470515539,14.3628632067
7.3467394438,12.279723616,12.7034905482,7.86744468,14.4478147791
7.4338408513,12.3757604672,12.7430251418,7.8851187227,14.5214394752
7.4338408513,12.3757604672,12.7430251418,7.8851187227,14.5214394752
7.4338408513,12.3757604672,12.7430251418,7.8851187227,14.5214394752
7.5093287378,12.4589924049,12.7772884562,7.9004362263,14.5852475452
7.5747515727,12.5311267509,12.8069833287,7.9137113961,14.6405478725
7.631451363,12.5936431841,12.5660522182,8.3252165433,14.6884748228
7.6805911813,12.6478240929,12.6239119225,8.6818543376,14.7300115131
7.7231790238,12.6947808805,12.6740569995,8.9909404259,14.766009978
7.7231790238,12.6947808805,12.6740569995,8.9909404259,14.766009978
7.7231790238,12.6947808805,12.6740569995,8.9909404259,14.766009978
7.7600884873,12.7354767631,12.7175160662,9.2588150358,14.930541981
7.792076689,12.6374131947,12.7551805907,9.490973031,14.9398030502
7.8197997971,12.5524247688,12.7878231786,9.6921766269,14.8144959768
7.8438264908,12.4787681329,12.8161134215,9.8665530766,14.8392298466
7.8646496254,12.4149323819,12.8406316319,10.0176793331,14.7273325337
7.8646496254,12.4149323819,12.8406316319,10.0176793331,14.7273325337
7.8646496254,12.4149323819,12.8406316319,10.0176793331,14.7273325337
7.882696342,12.3596080643,12.8618807477,10.148655422,14.6303548625
7.8983368297,12.3116603224,12.880296648,10.2621680324,14.5463075475
7.9118919191,12.2701056127,12.8962570949,10.3605456281,14.4734665412
7.7903063299,12.234091531,12.9100894823,10.445806211,14.410337669
7.6849321526,12.3362126602,12.9220775513,10.5196987162,14.3556259798
7.6849321526,12.3362126602,12.9220775513,10.5196987162,14.3556259798
7.6849321526,12.3362126602,12.9220775513,10.5196987162,14.3556259798
7.5936078656,12.4247176389,12.6658005445,10.5837388874,14.3082091825
7.5144601502,12.5014219537,12.4436938052,10.6392403691,14.4004479582
7.4458654635,12.5678990265,12.2512012978,10.6873416532,14.4803882304
7.386416735,12.6255124897,12.0843744581,10.7290294328,14.5496697997
7.3348945037,12.6754441577,11.939791197,10.7651588417,14.4763804931
7.3348945037,12.6754441577,11.939791197,10.7651588417,14.4763804931
7.3348945037,12.6754441577,11.939791197,10.7651588417,14.4763804931
7.2902419032,12.71871827,11.8144857041,10.7964709962,14.412863094
7.2515429828,12.7562225007,11.7058876102,10.8236081967,14.3578146815
7.2180039184,12.7887261672,11.6117692622,10.8471271038,14.4434393906
7.1889367293,12.8168960116,11.7968666939,10.8675101566,14.5176474719
7.1637451654,12.8413098767,11.957284468,10.8851754691,14.5819611423
7.1637451654,12.8413098767,11.957284468,10.8851754691,14.5819611423
7.1637451654,12.8413098767,11.957284468,10.8851754691,14.5819611423
7.1419124767,12.8624685598,12.0963132056,10.9004854065,14.6376996566
7.1229908131,12.8808060852,12.2168047782,10.913754019,14.6860063691
7.106592038,12.8966986072,12.3212308078,10.9252534831,14.7278721865
7.106592038,12.8966986072,12.3212308078,10.9252534831,14.7278721865
7.0923797663,12.7771387929,12.1450667001,10.9352196854,14.764155895
7.0923797663,12.7771387929,12.1450667001,10.9352196854,14.764155895
7.0923797663,12.7771387929,12.1450667001,10.9352196854,14.764155895
7.0800624641,12.6735202872,11.9923911401,10.9438570607,14.6622684423
7.0693874689,12.3170509155,11.8600723214,10.9513427859,14.5739659834
7.0601358064,12.0081107935,11.7453960119,10.9578304144,14.4974371856
7.0601358064,12.0081107935,11.7453960119,10.9578304144,14.4974371856
7.0521176989,11.7403626877,11.646009877,10.9634530259,14.4311122275
7.0521176989,11.7403626877,11.646009877,10.9634530259,14.4311122275
7.0521176989,11.7403626877,11.646009877,10.9634530259,14.4311122275
7.0451686724,11.5083143293,11.5598752267,10.9683259557,14.3736305972
7.0391461827,11.3072057521,11.4852251965,10.9725491616,14.3238131842
7.0339266917,11.1329116518,11.4205285036,10.9762092734,14.680638093
7.0294031328,10.9818567649,11.3644580365,10.9793813703,14.8565530139
7.0254827151,10.8509425296,11.3158636316,10.9821305209,15.0090126121
7.0254827151,10.8509425296,11.3158636316,10.9821305209,15.0090126121
7.0254827151,10.8509425296,11.3158636316,10.9821305209,15.0090126121
7.0220850197,10.7374835256,11.2737484807,10.9845131181,15.1411442638
7.2858070171,10.6391523889,11.2372486833,10.9865780357,15.2556583619
7.5143660815,10.5539320704,11.2056155255,10.988367631,15.3549039137
7.712450604,10.480074461,11.1782001221,10.9899186135,15.4409167252
7.8841238568,10.4160645328,11.2877734392,10.9912627984,15.5154611618
7.8841238568,10.4160645328,11.2877734392,10.9912627984,15.5154611618
7.8841238568,10.4160645328,11.2877734392,10.9912627984,15.5154611618
8.0329073425,10.3605892618,11.2494036473,10.9924277586,15.5800663403
8.0329073425,10.3605892618,11.2494036473,10.9924277586,15.5800663403
8.1618530302,10.3125106936,11.2161498276,10.9934373908,15.6360574949
8.2736059595,10.2708426011,11.1873298506,10.9943124053,15.8179164956
8.3704584982,10.2347302543,11.1623525372,10.9950707513,15.8421942962
8.3704584982,10.2347302543,11.1623525372,10.9950707513,15.8421942962
8.3704584982,10.2347302543,11.1623525372,10.9950707513,15.8421942962
8.4543973651,10.203432887,11.1407055322,10.9957279845,15.99656839
8.5271443831,10.1763085021,11.1219447946,10.9962975865,16.1303592713
8.5901917987,10.1528007018,11.1056854887,10.9967912417,16.2463113685
8.6448328922,10.1324272749,11.3582607568,10.9972190761,16.346803186
8.6921885066,10.1147703049,11.5771593226,10.997589866,16.4338960946
8.6921885066,10.1147703049,11.5771593226,10.997589866,16.4338960946
8.6921885066,10.1147703049,11.5771593226,10.997589866,16.4338960946
8.733230039,10.0994675976,11.7668714129,10.9979112172,16.5093766153
8.7687993672,10.0862052513,11.9312885579,10.9981897215,16.5747930666
8.7996261182,10.0747112178,12.0737834168,11.1317644253,16.898153991
8.7996261182,10.0747112178,12.0737834168,11.1317644253,16.898153991
8.8263426358,9.9314163887,12.1972789612,11.2475291686,17.1784001256
8.8263426358,9.9314163887,12.1972789612,11.2475291686,17.1784001256
8.8263426358,9.9314163887,12.1972789612,11.2475291686,17.1784001256
8.849496951,9.8072275369,12.3043084331,11.3478586128,17.2879467755
8.8695640242,10.0995971986,12.3970673087,11.4348107978,17.3828872054
9.2869554877,10.3529842388,12.4774583342,11.5101693581,17.4651689114
9.648694756,10.9725863403,12.5471305563,11.5754801103,17.5364797232
9.9622021218,11.5095748283,12.6075131488,11.8987494289,17.5982824268
9.9622021218,11.5095748283,12.6075131488,11.8987494289,17.5982824268
9.9622021218,11.5095748283,12.6075131488,11.8987494289,17.5982824268
10.2339085056,11.9749648512,12.9265113956,12.1789161718,17.6518447699
10.4693873715,12.378302871,13.2029765429,12.4217273489,17.8315988005
10.6734690553,12.7278624882,13.4425796705,12.6321637023,17.9873856271
10.8503398479,12.6308141564,13.6502357144,13.2145418754,18.1224008769
11.0036278682,12.5467056023,14.0968709525,13.7192696253,18.2394140933
11.0036278682,12.5467056023,14.0968709525,13.7192696253,18.2394140933
11.0036278682,12.5467056023,14.0968709525,13.7192696253,18.2394140933
11.1364774858,12.473811522,14.4839548255,14.1567003419,18.6074922142
11.251613821,12.4106366524,14.6860941821,14.535806963,18.9264932523
11.3513986449,12.3558850987,14.8612816245,14.8643660346,19.0696274853
11.4378788256,12.5751004189,15.0131107412,15.14911723,19.1936771539
11.5128283155,12.7650870297,15.1446959757,15.3959015993,19.4345202001
11.5128283155,12.7650870297,15.1446959757,15.3959015993,19.4345202001
11.5128283155,12.7650870297,15.1446959757,15.3959015993,19.4345202001
11.5777845401,13.3297420924,15.125403179,15.6097813861,19.6432508401
11.5777845401,13.3297420924,15.125403179,15.6097813861,19.6432508401
11.6340799347,13.8191098134,15.2420160884,15.7951438679,19.6908173947
11.6828692768,13.9765618383,15.34308061,15.9557913522,19.7320417421
11.7251533732,14.1130202599,15.2973365286,16.0950191719,19.7677695098
11.7251533732,14.1130202599,15.2973365286,16.0950191719,19.7677695098
11.7251533732,14.1130202599,15.2973365286,16.0950191719,19.7677695098
11.7617995901,14.2312842252,15.2576916582,16.2156832823,19.9320669085
11.7935596448,14.3337796618,15.4899994371,16.3202588447,20.0744579874
11.8210850255,14.2892757069,15.4246661788,16.1442243321,20.1978635891
11.8449403554,14.2507056127,15.3680440216,15.9916610878,20.1714817772
11.8656149747,14.2172781977,15.3189714854,15.5927729427,20.1486175402
11.8656149747,14.2172781977,15.3189714854,15.5927729427,20.1486175402
11.8656149747,14.2172781977,15.3189714854,15.5927729427,20.1486175402
11.8835329781,14.1883077713,15.4097752874,15.2470698837,20.1288018682
11.8990619143,14.1632000685,15.4884719157,14.9474605659,20.1116282858
12.1791869924,14.1414400593,15.5566756603,14.6877991571,19.963411181
12.1791869924,14.1414400593,15.5566756603,14.6877991571,19.963411181
12.4219620601,14.1225813848,15.6157855722,14.4627592695,19.9682896902
12.4219620601,14.1225813848,15.6157855722,14.4627592695,19.9682896902
12.4219620601,14.1225813848,15.6157855722,14.4627592695,19.9682896902
12.6323671187,14.1062372001,15.5336808293,14.2677247002,19.9725177315
12.8147181696,14.3587389068,15.4625233854,14.0986947402,20.1095153673
12.972755747,14.5775737192,15.4008536007,13.9522021082,20.2282466517
13.1097216474,14.7672305566,15.6140731206,13.8252418271,20.3311470981
13.2284254277,14.9315998158,15.7988633712,13.7152095835,20.420327485
13.2284254277,14.9315998158,15.7988633712,13.7152095835,20.420327485
13.2284254277,14.9315998158,15.7988633712,13.7152095835,20.420327485
13.3313020374,15.0740531737,15.9590149217,13.6198483057,20.4976171537
13.4204617657,15.1975127505,16.0978129321,13.5372018649,20.5646015332
13.4977335303,15.3045110504,16.2181045412,13.4655749496,20.6226546621
13.4977335303,15.3045110504,16.2181045412,13.4655749496,20.6226546621
13.5647023929,15.3972429104,16.4556906023,13.4034982896,20.6729673738
13.5647023929,15.3972429104,16.4556906023,13.4034982896,20.6729673738
13.5647023929,15.3972429104,16.4556906023,13.4034982896,20.6729673738
13.6227420739,16.144277189,16.7949318554,13.3496985177,20.8499050573
13.6730431307,16.7917068971,17.355607608,13.3030720487,21.0032510497
13.5833040466,17.3528126442,17.9748599269,13.3959957755,21.0028175764
13.5055301737,17.8391042916,18.51154527,13.4765296721,21.0024418995
13.4381261505,17.9938903861,18.9766725673,13.5463257158,21.0021163129
13.4381261505,17.9938903861,18.9766725673,13.5463257158,21.0021163129
13.4381261505,17.9938903861,18.9766725673,13.5463257158,21.0021163129
13.3797093305,18.1280383346,18.9797828917,13.6068156204,21.0018341379
13.3290814197,18.1109665566,18.9824785061,13.6592402043,21.1349229195
13.2852038971,18.0961710158,18.9848147053,13.7046748438,21.2502665302
13.2471767108,18.0833482137,18.9868394113,13.7440515313,21.3502309929
13.2142198161,17.9389017852,18.9885941564,13.7781779938,21.4368668605
13.2142198161,17.9389017852,18.9885941564,13.7781779938,21.4368668605
13.2142198161,17.9389017852,18.9885941564,13.7781779938,21.4368668605
13.2142198161,17.9389017852,18.9885941564,13.7781779938,21.4368668605
13.1856571739,17.8137148805,18.9901149356,13.8077542613,21.3786179457
13.1609028841,17.7052195631,18.9914329442,13.8333870264,21.328135553
13.1394491662,17.611190288,18.9925752183,13.8556020896,21.2843841459
13.120855944,17.5296982496,18.9935651892,13.8748551443,21.2464662598
13.120855944,17.5296982496,18.9935651892,13.8748551443,21.2464662598
13.120855944,17.5296982496,18.9935651892,13.8748551443,21.2464662598
13.1047418182,17.4590718163,18.8610898306,13.8915411251,21.0802707585
13.0907762424,17.3978622408,18.6129445199,13.9060023084,20.802901324
13.0786727434,17.344813942,18.1312185839,13.9185353339,20.5625144808
13.0681830443,17.1655054164,17.7137227727,13.9293972894,20.3541792167
13.0590919717,17.0101046942,17.3518930697,13.9388109841,20.1736219878
13.0590919717,17.0101046942,17.3518930697,13.9388109841,20.1736219878
13.0590919717,17.0101046942,17.3518930697,13.9388109841,20.1736219878
13.0512130422,16.8754240683,17.0383073271,13.9469695196,20.0171390561
13.0443846365,16.4920341926,16.7665330168,13.9540402503,19.6148538486
13.038466685,16.1597629669,16.5309952812,13.9601682169,19.2662066688
13.0333377937,15.8717945713,16.326862577,13.9654791213,18.9640457796
13.0288927545,15.6222219618,16.0166142334,13.9700819052,18.702173009
13.0288927545,15.6222219618,16.0166142334,13.9700819052,18.702173009
13.0288927545,15.6222219618,16.0166142334,13.9700819052,18.702173009
13.0250403872,15.4059257002,15.7477323356,13.9740709845,18.4752166078
13.0217016689,15.2184689402,15.5147013576,13.9775281865,18.2785210601
13.0188081131,14.9226730815,15.3127411766,13.9805244283,18.1080515854
13.0163003647,14.6663166706,15.1377090197,13.9831211712,18.0936447074
13.0141269827,14.4441411146,14.9860144837,13.9853716817,18.0811587464
13.0141269827,14.4441411146,14.9860144837,13.9853716817,18.0811587464
13.0141269827,14.4441411146,14.9860144837,13.9853716817,18.0811587464
13.012243385,14.2515889659,14.9878792192,13.9873221242,18.2036709135
13.0106109337,14.0847104372,14.9894953233,13.9890125076,18.3098481251
13.0091961425,13.9400823789,14.9908959469,13.9904775066,18.4018683751
13.2746366569,13.8147380617,14.9921098206,13.9917471724,18.4816192584
13.5046851026,13.7061063201,14.9931618445,13.9928475494,18.5507366906
13.5046851026,13.7061063201,14.9931618445,13.9928475494,18.5507366906
13.5046851026,13.7061063201,14.9931618445,13.9928475494,18.5507366906
13.7040604223,13.6119588108,14.9940735986,13.9938012095,18.4773051319
13.876852366,13.5303643027,15.1281971188,13.9946277149,18.4136644476
14.0266053838,13.4596490623,15.244437503,13.9953440196,18.4918425213
14.1563913327,13.3983625207,15.3451791692,13.995964817,18.5595968518
14.2688724883,13.3452475179,15.4324886133,13.9965028414,18.6183172715
14.2688724883,13.3452475179,15.4324886133,13.9965028414,18.6183172715
14.2688724883,13.3452475179,15.4324886133,13.9965028414,18.6183172715
14.3663561565,13.2992145155,15.5081567982,14.2636357958,18.669208302
14.3663561565,13.2992145155,15.5081567982,14.2636357958,18.669208302
14.3663561565,13.2992145155,15.5081567982,14.2636357958,18.669208302
14.4508420023,13.2593192468,15.5737358918,14.4951510231,18.5799805284
14.5240630687,13.2247433472,15.4972377729,14.6957975533,18.5026497913
14.5240630687,13.2247433472,15.4972377729,14.6957975533,18.5026497913
14.5240630687,13.2247433472,15.4972377729,14.6957975533,18.5026497913
14.5875213262,13.1947775676,15.4309394032,14.8696912129,18.4356298191
14.6425184827,13.1688072252,15.3734808161,15.0203990512,18.3775458432
14.690182685,13.1462995952,15.5903500406,15.151012511,18.3272063975
14.7314916603,13.1267929825,15.7783033685,15.2642108429,18.2835788778
14.7672927723,12.8432205848,15.5411962527,15.3623160638,18.1124350274
14.7672927723,12.8432205848,15.5411962527,15.3623160638,18.1124350274
14.7672927723,12.8432205848,15.5411962527,15.3623160638,18.1124350274
14.7983204027,12.5974578402,15.335703419,15.4473405886,18.0974436904
14.8252110156,12.3844634615,15.0242762965,15.5210285102,18.0844511984
14.8485162135,12.1998683333,14.8877061236,15.5848913755,17.9398577053
14.8687140517,12.0398858889,14.7693453071,15.6402391921,17.6812100112
14.8862188448,11.901234437,14.6667659329,15.6882072998,17.3237153431
14.8862188448,11.901234437,14.6667659329,15.6882072998,17.3237153431
14.8862188448,11.901234437,14.6667659329,15.6882072998,17.3237153431
14.9013896655,11.7810698454,14.5778638085,15.7297796598,17.0138866307
14.9145377101,11.6769271994,14.5008153007,15.7658090385,16.7453684132
14.9259326821,11.5866702394,14.1673732606,15.5303678334,16.3793192915
14.9358083245,11.5084475409,13.8783901592,15.3263187889,16.0620767193
14.9358083245,11.5084475409,13.8783901592,15.3263187889,16.0620767193
14.9358083245,11.5084475409,13.8783901592,15.3263187889,16.0620767193
14.9358083245,11.5084475409,13.8783901592,15.3263187889,16.0620767193
14.9443672146,11.4406545354,13.627938138,15.1494762837,15.6537998234
14.9443672146,11.4406545354,13.627938138,15.1494762837,15.6537998234
14.9517849193,11.3819005974,13.4108797196,14.9962127792,15.2999598469
14.9582135967,11.3309805177,13.2227624236,14.8633844087,14.993298534
14.9582135967,11.3309805177,13.2227624236,14.8633844087,14.993298534
14.9582135967,11.3309805177,13.2227624236,14.8633844087,14.993298534
14.9582135967,11.3309805177,13.2227624236,14.8633844087,14.993298534
14.9637851172,11.1535164487,12.9263941005,14.7482664875,14.7275253961
14.9637851172,11.1535164487,12.9263941005,14.7482664875,14.7275253961
14.9686137682,10.9997142555,12.6695415537,14.6484976225,14.4971886766
14.9727985991,10.8664190215,12.4469360132,14.5620312728,14.2975635198
14.9764254526,10.7508964853,12.2540112115,14.4870937698,14.1245550505
14.9764254526,10.7508964853,12.2540112115,14.4870937698,14.1245550505
14.9764254526,10.7508964853,12.2540112115,14.4870937698,14.1245550505
14.9795687256,10.6507769539,12.0868097166,14.4221479338,13.9746143771
14.9822928955,10.5640066934,11.9419017544,14.3658615427,13.8446657935
14.9846538427,10.4888058009,11.8163148538,14.3170800036,13.7320436877
14.986699997,10.4236316941,11.7074728733,14.2748026698,13.6344378626
14.9884733308,10.3671474682,11.6131431569,14.2381623138,13.5498461476
14.9884733308,10.3671474682,11.6131431569,14.2381623138,13.5498461476
14.9884733308,10.3671474682,11.6131431569,14.2381623138,13.5498461476
14.99001022,10.3181944725,11.2647240693,14.2064073387,13.4765333279
14.9913421907,10.2757685428,10.96276086,14.1788863602,13.4129955509
14.9924965652,10.2389994038,10.701059412,13.7550348455,13.3579294774
14.9934970232,10.2071328166,10.4742514904,13.1210301994,13.3102055471
14.9943640868,10.1795151077,10.277684625,12.5715595062,13.2688448075
14.9943640868,10.1795151077,10.277684625,12.5715595062,13.2688448075
14.9943640868,10.1795151077,10.277684625,12.5715595062,13.2688448075
14.9951155419,10.15557976,10.107326675,12.095351572,13.0996654998
14.995766803,10.134835792,10.226349785,11.6826380291,12.9530434332
14.9963312292,10.1168576864,10.329503147,11.3249529585,12.8259709754
14.9963312292,10.1168576864,10.329503147,11.3249529585,12.8259709754
14.9968203987,10.1012766616,10.4189027274,11.0149592307,12.715841512
14.9968203987,10.1012766616,10.4189027274,11.0149592307,12.715841512
14.9968203987,10.1012766616,10.4189027274,11.0149592307,12.715841512
14.9972443455,10.0877731067,10.3630490304,10.746298,12.6203959771
14.9976117661,10.0760700258,10.314642493,10.5134582666,12.5376765135
14.7312635306,10.0659273557,10.2726901606,10.3116638311,12.4659863117
14.5004283932,10.0571370416,10.2363314726,10.1367753203,12.1371881368
14.3003712741,10.0495187694,10.0714872762,9.9852052776,12.1188963852
14.3003712741,10.0495187694,10.0714872762,9.9852052776,12.1188963852
14.3003712741,10.0495187694,10.0714872762,9.9852052776,12.1188963852
14.1269884376,10.0429162668,9.9286223061,9.8538445739,12.1030435339
13.9767233126,10.3038607646,9.9381393319,9.7399986307,11.9559710627
13.8464935376,10.5300126626,9.946387421,9.6413321466,11.8285082543
13.7336277325,10.7260109743,9.9535357649,9.5558211937,11.7180404871
13.6358107015,10.8958761777,9.9597309962,9.4817117012,11.6223017555
13.6358107015,10.8958761777,9.9597309962,9.4817117012,11.6223017555
13.6358107015,10.8958761777,9.9597309962,9.4817117012,11.6223017555
13.5510359413,11.0430926873,9.9651001967,9.4174834744,11.5393281881
13.4775644825,11.170680329,9.9697535038,9.3618190112,11.467417763
13.4138892182,11.0145896185,9.97378637,9.3135764763,11.4050953946
13.0920373224,10.8793110027,9.9772815207,9.2717662795,11.3510826753
12.8130990127,10.7620695357,9.9803106512,9.2355307756,11.3042716519
12.8130990127,10.7620695357,9.9803106512,9.2355307756,11.3042716519
12.8130990127,10.7620695357,9.9803106512,9.2355307756,11.3042716519
12.5713524777,10.6604602642,9.9829358977,9.2041266722,11.2637020983
12.361838814,10.5723988957,9.9852111114,9.1769097825,11.2285418186
12.1802603055,10.3627457096,9.9871829632,9.1533218115,11.3314029094
12.0228922648,10.1810462816,9.9888919014,9.1328789033,11.4205491882
11.8865066295,10.0235734441,10.1237063146,9.1151617162,11.4978092964
11.8865066295,10.0235734441,10.1237063146,9.1151617162,11.4978092964
11.8865066295,10.0235734441,10.1237063146,9.1151617162,11.4978092964
11.7683057455,9.8870969849,10.2405454726,9.0998068207,11.5647680569
11.6658649795,9.7688173869,10.3418060763,9.0864992446,11.6227989826
11.5770829822,9.666308402,10.6962319328,9.074966012,11.6730924516
11.5001385846,9.5774672817,11.0034010084,9.0649705437,11.7166801247
11.43345344,9.5004716442,11.2696142073,9.0563078046,11.8877894414
11.43345344,9.5004716442,11.2696142073,9.0563078046,11.8877894414
11.43345344,9.5004716442,11.2696142073,9.0563078046,11.8877894414
11.375659648,9.4337420916,11.500332313,9.0488000973,12.0360841826
11.3255716949,9.3759098127,11.7002880046,9.0422934177,12.1646062916
11.2821621356,9.3257885044,11.8735829373,8.903320962,12.2759921194
11.2445405175,9.2823500371,12.023771879,8.782878167,12.5058598368
11.2119351152,9.5113700322,12.0206022951,8.6784944114,12.7050785252
11.2119351152,9.5113700322,12.0206022951,8.6784944114,12.7050785252
11.2119351152,9.5113700322,12.0206022951,8.6784944114,12.7050785252
11.1836770998,9.7098540279,12.0178553224,8.5880284899,12.8777347218
11.1591868198,9.8818734908,12.0154746128,8.5096246913,13.0273700923
11.1379619105,10.0309570254,12.0134113311,8.4416747324,13.15705408
11.1195669891,10.1601627553,12.0116231536,8.3827847681,13.2694468693
11.1036247239,10.2721410546,12.0100733998,8.331746799,13.3668539534
11.1036247239,10.2721410546,12.0100733998,8.331746799,13.3668539534
11.1036247239,10.2721410546,12.0100733998,8.331746799,13.3668539534
11.0898080941,10.369188914,12.0087302798,8.2875138925,13.4512734263
11.3445003482,10.1866303921,12.0075662425,8.2491787068,13.6577703028
11.5652336351,10.0284130065,12.0065574102,8.2159548792,13.8367342624
11.7565358171,9.8912912723,12.0056830888,8.1871608953,13.9918363607
11.9223310415,9.772452436,12.0049253436,8.1622061093,14.1262581793
11.9223310415,9.772452436,12.0049253436,8.1622061093,14.1262581793
11.9223310415,9.772452436,12.0049253436,8.1622061093,14.1262581793
12.0660202359,9.6694587779,12.1376019645,8.1405786281,14.1094237554
12.1905508711,9.5801976075,12.2525883692,8.121834811,14.0948339214
12.2984774217,9.5028379265,12.21890992,8.1055901695,14.0821893985
12.3920137654,9.4357928696,12.1897219307,8.0915114803,14.071230812
12.4730785967,9.3776871537,12.1644256732,8.0793099496,14.1950667038
12.4730785967,9.3776871537,12.1644256732,8.0793099496,14.1950667038
12.4730785967,9.3776871537,12.1644256732,8.0793099496,14.1950667038
12.5433347838,9.3273288665,12.1425022501,8.0687352896,14.1690578099
12.6042234793,9.5503516843,12.1235019501,8.0595705843,14.1465167686
12.6569936821,9.7436381264,12.1070350234,8.0516278398,14.1269811995
12.7027278578,9.9111530429,12.092763687,8.0447441278,14.1100503729
12.7423641434,10.0563326372,12.3470618621,8.5721115774,14.0953769898
12.7423641434,10.0563326372,12.3470618621,8.5721115774,14.0953769898
12.7423641434,10.0563326372,12.3470618621,8.5721115774,14.0953769898
12.776715591,10.1821549522,12.5674536138,9.0291633671,14.0826600578
12.8064868455,10.2912009586,12.7584597986,9.0252749182,14.0716387168
12.8322885994,10.3857074974,12.9239984921,9.0219049291,14.0620868879
12.8546501195,10.4676131644,13.0674653598,9.0189842719,14.0538086362
12.8740301036,10.5385980759,13.1918033119,9.0164530356,14.0466341513
12.8740301036,10.5385980759,13.1918033119,9.0164530356,14.0466341513
12.8740301036,10.5385980759,13.1918033119,9.0164530356,14.0466341513
12.7574927564,10.6001183324,13.2995628703,9.0142592975,14.1737495978
12.6564937222,10.6534358881,13.3929544876,9.0123580579,14.1505829848
12.5689612259,10.8329777697,13.2072272226,9.0107103168,14.2638385868
12.4930997292,10.9885807337,13.0462635929,9.0092822746,14.3619934419
12.4273530986,11.1234366359,12.9067617805,9.008044638,14.447060983
12.4273530986,11.1234366359,12.9067617805,9.008044638,14.447060983
12.4273530986,11.1234366359,12.9067617805,9.008044638,14.447060983
12.3703726855,11.1069784178,12.9191935431,9.0069720196,14.5207861853
12.3209896607,11.0927146287,12.9299677374,9.1393757503,14.5846813606
12.2781910393,11.0803526782,12.9393053724,9.2541256503,14.6400571791
12.2410989007,11.0696389878,12.9473979894,9.3535755636,14.6880495553
