"","objSampleTimeSeries..i...fcst","objSampleTimeSeries..i...lower","objSampleTimeSeries..i...upper","objSampleTimeSeries..i...CI","V5"
"335",15.9755030125857,1.32398858811574,30.6270174370557,14.65151442447,13.3662879245
"336",15.9765841549825,1.32503123343036,30.6281370765347,14.6515529215522,13.3662879245
"337",15.9776670382528,1.32607666229181,30.6292574142138,14.651590375961,13.8507828679
"338",15.9787435657401,1.32711675503896,30.6303703764413,14.6516268107011,14.2706784855
"339",15.9798133931028,1.32815115529153,30.631475630914,14.6516622378112,14.2706784855
"340",15.9808772132,1.32918053935017,30.6325738870498,14.6516966738498,14.2706784855
"341",15.9819401296962,1.33020999417712,30.6336702652152,14.651730135519,14.2706784855
"342",15.9830069321956,1.33124428642745,30.6347695779638,14.6517626457682,14.5012546874
"343",15.9840728454164,1.33227862003447,30.6358670707983,14.6517942253819,14.7010873958
"344",15.9851366217349,1.33331172839696,30.6369615150729,14.651824893338,14.874275743
"345",15.9861921706005,1.33433750220821,30.6380468389928,14.6518546683923,15.0243723106
"346",15.9872385150431,1.33535495214027,30.639122077946,14.6518835629028,15.0243723106
"347",15.9882795795463,1.3363679864013,30.6401911726912,14.651911593145,15.0243723106
"348",15.9893207253641,1.33738194923387,30.6412595014943,14.6519387761302,15.1544560025
"349",15.990364849265,1.33839971530167,30.6423299832283,14.6519651339633,15.2671952022
"350",15.9914056541001,1.33941496473881,30.6433963434613,14.6519906893613,15.3649025086
"351",15.992441813226,1.34042635197284,30.6444572744792,14.6520154612532,15.3162488408
"352",15.9934691639087,1.341429696211,30.6455086316065,14.6520394676977,15.407415662
"353",15.9944857976426,1.34242307442618,30.6465485208591,14.6520627232164,15.407415662
"354",15.995496102314,1.34341085795977,30.6475813466682,14.6520852443542,15.407415662
"355",15.9965040886435,1.34439704210613,30.6486111351808,14.6521070465374,15.4864269071
"356",15.9975110689962,1.34538292190569,30.6496392160867,14.6521281470905,15.4215699861
"357",15.998511228076,1.34636266293314,30.6506597932189,14.6521485651429,15.3653606546
"358",15.9995039027873,1.34733558679707,30.6516722187774,14.6521683159902,15.3166459007
"359",16.000487823761,1.34830040893282,30.6526752385892,14.6521874148282,15.2744264473
"360",16.0014622433886,1.34925636673863,30.6536681200385,14.6522058766499,15.2744264473
"361",16.0024319289526,1.35020820964553,30.6546556482596,14.652223719307,15.2744264473
"362",16.0033996263906,1.35115866621894,30.6556405865624,14.6522409601717,15.3711695876
"363",16.0043655619619,1.35210794550469,30.6566231784191,14.6522576164572,15.4550136426
"364",16.0053241312137,1.35305042442719,30.6575978380002,14.6522737067865,15.3943451569
"365",16.0062736174307,1.35398437147562,30.6585628633859,14.6522892459551,15.3417658027
"366",16.0072138852283,1.35490963784785,30.6595181326087,14.6523042473804,15.296197029
"367",16.0081443423779,1.35582561847829,30.6604630662775,14.6523187238996,15.296197029
"368",16.0090686370944,1.35673594705295,30.6614013271359,14.6523326900415,15.296197029
"369",16.0099880300464,1.35764186991801,30.6623341901749,14.6523461601284,15.3900374251
"370",16.0109025337194,1.35854338630463,30.6632616811343,14.6523591474148,15.3380324351
"371",16.0118084037282,1.35943673718634,30.6641800702701,14.6523716665419,15.2929614438
"372",16.0127040324016,1.36032030208901,30.6650877627143,14.6523837303126,13.2538999179
"373",16.0135906418244,1.36119529046406,30.6659859931848,14.6523953513603,13.4867132622
"374",16.0144688765665,1.36206233410589,30.6668754190271,14.6524065424606,13.4867132622
"375",16.0153416532694,1.36292433576534,30.6677589707734,14.652417317504,13.4867132622
"376",16.0162084546453,1.36378076410542,30.6686361451852,14.6524276905399,13.6884848272
"377",16.0170687027527,1.36463102883813,30.6695063766672,14.6524376739145,13.8633535169
"378",16.0179202164978,1.36547293651087,30.6703674964847,14.6524472799869,14.0149063813
"379",16.0187611648043,1.36630464522556,30.671217684383,14.6524565195787,14.1462521972
"380",16.019592772913,1.36712736951729,30.6720581763088,14.6524654033957,14.3934185709
"381",16.020416094153,1.36794215203357,30.6728900362725,14.6524739421194,14.3934185709
"382",16.021233417315,1.36875127050724,30.6737155641227,14.6524821468077,14.3934185709
"383",16.0220435566427,1.36955352757252,30.6745335857128,14.6524900290701,14.4742960948
"384",16.0228457081347,1.37034810875697,30.6753433075124,14.6524975993777,14.4742960948
"385",16.0236392157786,1.3711343476854,30.6761440838719,14.6525048680932,14.5443899488
"386",16.0244227087325,1.37191086390361,30.6769345535614,14.6525118448289,12.6051379556
"387",16.0251971320264,1.37267859269672,30.6777156713561,14.6525185393297,12.9244528949
"388",16.025963369806,1.37343840858038,30.6784883310315,14.6525249612256,12.9244528949
"389",16.0267228459961,1.37419172616148,30.6792539658308,14.6525311198347,12.9244528949
"390",16.0274739651121,1.37493694037975,30.6800109898445,14.6525370247324,13.3345258422
"391",16.0282155629993,1.37567287846529,30.6807582475333,14.652542684534,13.6899223966
"392",16.0289480056357,1.37639989824535,30.6814961130261,14.6525481073904,13.9979327437
"393",16.0296705927851,1.37711729175067,30.6822238938194,14.6525533010344,14.2648750446
"394",16.030384322061,1.3778260485698,30.6829425955522,14.6525582734912,14.4962250386
"395",16.0310901279916,1.37852709511605,30.6836531608672,14.6525630328756,14.4962250386
"396",16.0317890080001,1.37922142106365,30.6843565949365,14.6525675869364,14.4962250386
"397",16.0324796900207,1.37990774628964,30.6850516337518,14.6525719437311,14.5633950335
"398",16.0331608753931,1.3805847646073,30.6857369861788,14.6525761107858,14.621609029
"399",16.0338332379315,1.38125314282321,30.6864133330399,14.6525800951083,14.6720611585
"400",16.0344965018779,1.38191259851854,30.6870804052373,14.6525839033594,14.982453004
"401",16.0351513002943,1.38256375805737,30.6877388425313,14.652587542237,15.2514592701
"402",16.0357978387553,1.38320682036897,30.6883888571417,14.6525910183864,15.2514592701
"403",16.036436301921,1.38384196404167,30.6890306398003,14.6525943378793,15.2514592701
"404",16.0370659194609,1.38446841265714,30.6896634262646,14.6525975068037,15.6179313675
"405",16.0376856423855,1.38508511142286,30.6902861733481,14.6526005309626,15.9355405185
"406",16.0382962806166,1.38569286474195,30.6908996964912,14.6526034158746,15.9355405185
"407",16.0388981276401,1.38629196071657,30.6915042945636,14.6526061669235,16.2108017827
"408",16.0394920937234,1.38688330418622,30.6921008832605,14.6526087895371,16.449361545
"409",16.0400782692816,1.38746698005118,30.692689558512,14.6526112892304,16.449361545
"410",16.040656179371,1.38804250824847,30.6932698504935,14.6526136711225,16.449361545
"411",16.0412254254297,1.38860948521654,30.6938413656429,14.6526159402132,14.256113339
"412",16.0417853597885,1.38916725853444,30.6944034610425,14.652618101254,14.8886315604
"413",16.0423365845601,1.38971642579028,30.69495674333,14.6526201587699,15.4368140191
"414",16.0428792794407,1.39025716229863,30.6955013965827,14.6526221171421,13.3785721498
"415",16.043414171431,1.39079019084428,30.6960381520176,14.6526239805867,14.2614291965
"416",16.043941302642,1.3913155493465,30.6965670559374,14.6526257532955,14.2614291965
"417",16.0444598456072,1.39183240640317,30.6970872848112,14.652627439204,14.2614291965
"418",16.0449696568929,1.3923406147792,30.6975986990067,14.6526290421137,15.0265719703
"419",16.0454705994692,1.39284003379949,30.6981011651389,14.6526305656697,15.6896957076
"420",16.0459634086757,1.39333139522572,30.6985954221256,14.6526320134499,16.2644029466
"421",16.0464483089821,1.39381491997361,30.6990816979906,14.6526333890085,16.7624825537
"422",16.0469257079351,1.39429101220646,30.6995604036638,14.6526346957287,17.1941515466
"423",16.0473955943502,1.39475965744005,30.7000315312604,14.6526359369102,17.1941515466
"424",16.0478570558003,1.39521994013522,30.7004941714655,14.6526371156651,17.1941515466
"425",16.0483099784002,1.39567174345016,30.7009482133502,14.65263823495,17.5682646737
"426",16.0487543561904,1.39611505863374,30.701393653747,14.6526392975566,17.5682646737
"427",16.0491908402048,1.39655053400478,30.7018311464048,14.6526403062,17.8924960505
"428",16.0496197239926,1.39697846042105,30.7022609875642,14.6526412635716,18.1734965771
"429",16.0500412156467,1.39739904344154,30.702683387852,14.6526421722052,18.4170303668
"430",16.0504553576162,1.39781232306963,30.7030983921628,14.6526430345466,18.4170303668
"431",16.0508614704284,1.39821761748426,30.7035053233726,14.6526438529442,18.4170303668
"432",16.0512596314174,1.39861500176147,30.7039042610733,14.6526446296559,18.6280929846
"433",16.051650005102,1.39900463826243,30.7042953719415,14.6526453668395,18.81101392
"434",16.052033133851,1.39938706724541,30.7046792004565,14.6526460666056,18.9695453973
"435",16.0524093073696,1.39976257633261,30.7050560384066,14.652646731037,19.1069393443
"436",16.0527784218897,1.40013105981738,30.7054257839619,14.6526473620723,19.2260140984
"437",16.0531403837965,1.40049242226215,30.7057883453309,14.6526479615344,19.2260140984
"438",16.0534946634244,1.4008461322781,30.7061431945708,14.6526485311463,19.2260140984
"439",16.0538413716687,1.40119229911965,30.7064904442178,14.6526490725491,19.462545552
"440",16.0541806999565,1.40153111265266,30.7068302872604,14.6526495873039,19.534206145
"441",16.0545130964403,1.40186301951309,30.7071631733675,14.6526500769272,19.534206145
"442",16.0548389578637,1.40218841494682,30.7074895007806,14.6526505429169,19.7296453257
"443",16.0551581123273,1.40250712564396,30.7078090990106,14.6526509866833,19.8990259489
"444",16.05547045952,1.40281904996255,30.7081218690774,14.6526514095574,19.8990259489
"445",16.0557757309379,1.40312391814299,30.7084275437329,14.6526518127949,19.8990259489
"446",16.0560741494988,1.40342195189651,30.708726347101,14.6526521976023,20.0458224891
"447",16.0563659007638,1.40371333562887,30.7090184658987,14.6526525651349,20.1730461572
"448",16.0566512107276,1.40399829422955,30.7093041272257,14.6526529164981,20.2833066696
"449",16.0569304408961,1.40427718813833,30.7095836936538,14.6526532527577,20.3788657803
"450",16.0572033824336,1.40454980752112,30.7098569573461,14.6526535749125,20.4616836763
"451",16.0574698756004,1.4048159917022,30.7101237594987,14.6526538838982,20.4616836763
"452",16.0577297879199,1.40507560734483,30.710383968495,14.6526541805751,20.4616836763
"453",16.0579834136352,1.4053289478703,30.7106378794002,14.6526544657649,20.4001258528
"454",16.0582310071927,1.40557626692916,30.7108857474563,14.6526547402636,20.3467757391
"455",16.0584726689372,1.40581766410525,30.7111276737692,14.652655004832,20.3005389739
"456",16.058708695554,1.40605343535632,30.7113639557518,14.6526552601977,20.2604671107
"457",16.0589389298123,1.40628342276647,30.7115944368582,14.6526555070459,20.2257381626
"458",16.0591632509209,1.4065075048939,30.7118189969479,14.652655746027,20.2257381626
"459",16.0593816035435,1.40672562581621,30.7120375812708,14.6526559777273,20.2257381626
"460",16.0595942252363,1.40693802253973,30.7122504279329,14.6526562026966,20.1956397409
"461",16.0598013683254,1.40714494686176,30.7124577897891,14.6526564214637,20.1695544421
"462",16.0600030347049,1.40734640017732,30.7126596692325,14.6526566345276,20.1469471832
"463",16.06019941873,1.40754257637301,30.7128562610869,14.6526568423569,20.1273542254
"464",16.0603904321249,1.40773338673697,30.7130474775128,14.6526570453879,20.110373662
"465",16.0605760510728,1.40791880703294,30.7132332951127,14.6526572440399,20.110373662
"466",16.0607563374358,1.40809889875075,30.7134137761209,14.6526574386851,20.110373662
"467",16.0609315032178,1.40827387355015,30.7135891328854,14.6526576296676,20.3623238404
"468",16.0611018154133,1.40844399809574,30.713759632731,14.6526578173176,20.3623238404
"469",16.0612672520872,1.40860925014155,30.7139252540329,14.6526580019457,20.5806806617
"470",16.0614279043427,1.40876972050047,30.7140860881849,14.6526581838422,20.7699232401
"471",16.0615837081159,1.40892534484437,30.7142420713874,14.6526583632715,20.9339334748
"472",16.0617346786059,1.40907613811827,30.7143932190936,14.6526585404877,20.9339334748
"473",16.0618809030084,1.40922218729744,30.7145396187193,14.6526587157109,20.9339334748
"474",16.0620224888354,1.40936359970049,30.7146813779704,14.6526588891349,21.2094090115
"475",16.0621596638336,1.40950060289381,30.7148187247734,14.6526590609398,21.4481544766
"476",16.0622924249577,1.40963319366474,30.7149516562507,14.652659231293,21.6550672131
"477",16.0624208075508,1.40976140719628,30.7150802079053,14.6526594003545,21.8343915847
"478",16.0625447988748,1.40988523061019,30.7152043671395,14.6526595682646,21.98980604
"479",16.0626644983804,1.41000476322295,30.7153242335379,14.6526597351575,21.98980604
"480",16.0627800788488,1.41012017770025,30.7154399799973,14.6526599011485,21.98980604
"481",16.0628915973603,1.41023153102744,30.7155516636931,14.6526600663328,21.9911652347
"482",16.0629992159864,1.41033898519355,30.7156594467792,14.6526602307928,21.9923432034
"483",16.0631029505663,1.41044255596588,30.7157633451667,14.6526603946004,21.9933641096
"484",16.0632028056301,1.4105422478009,30.7158633634593,14.6526605578292,21.994248895
"485",16.0632987688705,1.41063804833177,30.7159594894093,14.6526607205388,21.8616823757
"486",16.0633909292761,1.41073004649553,30.7160518120567,14.6526608827806,21.8616823757
"487",16.063479486301,1.41081844170493,30.716140530897,14.6526610445961,21.8616823757
"488",16.0635644755647,1.41090326955161,30.7162256815778,14.6526612060131,22.0134580589
"489",16.0636459926712,1.41098462562035,30.7163073597221,14.6526613670509,22.1449969844
"490",16.0637240637302,1.4110625360111,30.7163855914492,14.6526615277191,22.1256640531
"491",16.0637987124136,1.41113702437935,30.7164604004478,14.6526616880342,22.1089088461
"492",16.063869980521,1.41120813251538,30.7165318285266,14.6526618480056,22.0943876666
"493",16.0639379507288,1.41127594309414,30.7165999583636,14.6526620076347,22.0943876666
"494",16.0640028100811,1.41134064316392,30.7166649769982,14.6526621669172,22.0943876666
"495",16.0640645909823,1.41140226514272,30.7167269168218,14.6526623258395,22.2151359777
"496",16.0641233404264,1.4114608560415,30.7167858248113,14.6526624843849,22.319784514
"497",16.0641790667031,1.41151642417449,30.7168417092317,14.6526626425286,22.6771465788
"498",16.0642317852399,1.41156898498662,30.7168945854933,14.6526628002533,23.1201937016
"499",16.0642815768918,1.41161861935195,30.7169445344316,14.6526629575398,23.1201937016
"500",16.0643285232165,1.41166540885381,30.7169916375792,14.6526631143627,23.1201937016
"501",16.0643727855921,1.41170951489858,30.7170360562856,14.6526632706935,23.1201937016
"502",16.064414405299,1.41175097880176,30.7170778317962,14.6526634264972,23.7708345414
"503",16.0644534180128,1.41178983627374,30.7171169997519,14.6526635817391,23.7708345414
"504",16.0644898417152,1.4118261053367,30.7171535780937,14.6526637363785,24.3347232692
"505",16.0645236946158,1.41185980423584,30.7171875849958,14.65266389038,25.3567601667
"506",16.0645550770051,1.4118910332964,30.7172191207139,14.6526640437087,26.1091921444
"507",16.0645840572371,1.41191986091083,30.7172482535633,14.6526641963262,26.1091921444
"508",16.0646107467436,1.41194639855072,30.7172750949364,14.6526643481929,26.1091921444
"509",16.0646351771182,1.41197067785324,30.7172996763831,14.6526644992649,26.6279665252
"510",16.0646573664436,1.41199271694115,30.717322015946,14.6526646495024,27.0775709885
"511",16.0646773328372,1.41201253397398,30.7173421317004,14.6526647988632,27.6005615234
"512",16.0646950960561,1.4120301487483,30.7173600433639,14.6526649473078,27.9204866536
"513",16.0647107733468,1.41204567854756,30.717375868146,14.6526650947992,28.1977550998
"514",16.0647244412357,1.41205919993707,30.7173896825343,14.6526652412986,28.1977550998
"515",16.0647361817959,1.41207079502878,30.7174015685629,14.6526653867671,28.1977550998
"516",16.0647460299602,1.41208049879824,30.7174115611222,14.652665531162,28.3047210865
"517",16.0647540059247,1.41208833148034,30.717419680369,14.6526656744443,28.3974249416
"518",16.0647601377854,1.41209432120964,30.7174259543612,14.6526658165758,28.4777682827
"519",16.0647644387091,1.41209848119043,30.7174303962278,14.6526659575187,28.414065845
"520",16.0647670100892,1.41210091285146,30.7174331073269,14.6526660972377,28.3588570657
"521",16.0647679229504,1.4121016872527,30.7174341586481,14.6526662356977,28.3588570657
"522",16.0647672294079,1.41210085654217,30.7174336022737,14.6526663728658,28.3588570657
"523",16.0647649539491,1.41209844524214,30.7174314626561,14.652666508707,28.0443427903
"524",16.0647611122759,1.41209446908621,30.7174277554655,14.6526666431897,27.6384304182
"525",16.0647557503217,1.41208897403727,30.7174225266062,14.6526667762844,27.2866396958
"526",16.0647488932246,1.41208198526221,30.7174158011869,14.6526669079624,26.8484210697
"527",16.064740626579,1.4120735883832,30.7174076647749,14.6526670381958,26.4686315937
"528",16.0647310165156,1.41206384955822,30.7173981834729,14.6526671669573,26.4686315937
"529",16.0647201031755,1.41205280895321,30.7173873973979,14.6526672942223,26.4686315937
"530",16.0647079092068,1.41204048924119,30.7173753291723,14.6526674199656,26.0061473812
"531",16.0646944391928,1.41202689502884,30.7173619833568,14.652667544164,25.6053277304
"532",16.0646797386538,1.41201207185633,30.7173474054513,14.6526676667975,25.391284033
"533",16.0646638392561,1.4119960514097,30.7173316271025,14.6526677878464,25.2057794953
"534",16.0646468055568,1.41197889826382,30.7173147128498,14.652667907293,25.0450088959
"535",16.0646286900196,1.4119606648998,30.7172967151394,14.6526680251198,25.0450088959
"536",16.0646095240908,1.41194138277858,30.7172776654031,14.6526681413123,25.0450088959
"537",16.0645893382593,1.41192108240268,30.7172575941159,14.6526682558566,24.9056743765
"538",16.0645681407533,1.41189977201324,30.7172365094933,14.65266836874,24.6515844596
"539",16.0645459796048,1.41187749965285,30.7172144595568,14.652668479952,24.4313731983
"540",16.0645228953541,1.411854305872,30.7171914848363,14.6526685894821,24.2405234385
"541",16.0644989369676,1.4118302396459,30.7171676342893,14.6526686973217,24.0751203134
"542",16.0644741424079,1.41180533894572,30.71714294587,14.6526688034621,24.0751203134
"543",16.0644485307668,1.41177962286929,30.7171174386644,14.6526689078975,24.0751203134
"544",16.0644221308187,1.41175312019477,30.7170911414426,14.6526690106239,23.6651042716
"545",16.0643949481092,1.41172583647116,30.7170640597473,14.6526691116381,23.3097570354
"546",16.064367022106,1.41169781116711,30.717036233045,14.6526692109389,23.0017894307
"547",16.0643383952637,1.41166908673812,30.7170077037892,14.6526693085256,22.7348841733
"548",16.0643091055833,1.41163970118437,30.7169785099822,14.6526694043989,22.5035662835
"549",16.064279182676,1.41160968411601,30.7169486812361,14.65266949856,22.5035662835
"550",16.0642486426818,1.41157905167016,30.7169182336934,14.6526695910116,22.5035662835
"551",16.0642175205197,1.41154783876164,30.7168872022778,14.6526696817581,22.1697574457
"552",16.0641858293925,1.41151605858803,30.716855600197,14.6526697708045,21.8804564529
"553",16.0641536012126,1.41148374305597,30.7168234593692,14.6526698581566,21.7630622592
"554",16.0641208748145,1.41145093099394,30.7167908186351,14.6526699438206,21.6613206246
"555",16.0640876787234,1.41141765091948,30.7167577065273,14.6526700278039,21.5731445414
"556",16.0640540338938,1.41138392377876,30.7167241440088,14.652670110115,21.5731445414
"557",16.0640199472716,1.41134975650839,30.7166901380349,14.6526701907632,21.5731445414
"558",16.0639854494093,1.41131517964944,30.7166557191692,14.6526702697599,21.4967252692
"559",16.0639505600917,1.41128021297492,30.7166209072084,14.6526703471168,21.4304952333
"560",16.0639153056622,1.41124488281574,30.7165857285087,14.6526704228465,21.4304952333
"561",16.0638797181741,1.41120922121265,30.7165502151356,14.6526704969615,21.3730958688
"562",16.0638438194618,1.41117324998657,30.7165143889371,14.6526705694753,21.3730958688
"563",16.0638076304207,1.41113699001862,30.7164782708228,14.6526706404021,21.3730958688
"564",16.0637711573087,1.41110044755206,30.7164418670654,14.6526707097567,21.3730958688
"565",16.0637344244713,1.4110636469165,30.7164052020261,14.6526707775548,21.4566830863
"566",16.0636974545916,1.4110266107788,30.7163682984044,14.6526708438128,21.5291253415
"567",16.0636602702266,1.41098936167926,30.716331178774,14.6526709085474,21.458575296
"568",16.0636228955089,1.4109519237336,30.7162938672843,14.6526709717754,21.3974319232
"569",16.0635853423415,1.41091430882736,30.7162563758556,14.6526710335141,21.3444410001
"570",16.0635476286565,1.41087653487441,30.7162187224385,14.6526710937821,21.3444410001
"571",16.06350976291,1.41083861031223,30.7161809155077,14.6526711525977,21.3444410001
"572",16.0634717651187,1.41080055513809,30.7161429750992,14.6526712099806,21.1651822001
"573",16.0634336588555,1.41076239290551,30.7161049248056,14.65267126595,21.0098245734
"574",16.0633954646267,1.41072414410085,30.7160667851525,14.6526713205258,20.8751812969
"575",16.0633572028257,1.41068582909799,30.7160285765533,14.6526713737277,20.7584904573
"576",16.0633188800461,1.41064745447074,30.7159903056214,14.6526714255753,20.6573583964
"577",16.0632805105175,1.41060903442818,30.7159519866068,14.6526714760893,20.6573583964
"578",16.0632421034984,1.41057057820828,30.7159136287886,14.6526715252902,20.6573583964
"579",16.0632036736836,1.41053210048455,30.7158752468827,14.6526715731991,20.4363772769
"580",16.0631652413194,1.41049362148238,30.7158368611563,14.652671619837,20.3781936399
"581",16.0631268219983,1.41045515677313,30.7157984872235,14.6526716652252,20.3277678213
"582",16.0630884311767,1.41041672179167,30.7157601405616,14.652671709385,20.2840654451
"583",16.063050072067,1.41037831972944,30.7157218244047,14.6526717523376,20.2840654451
"584",16.0630117565039,1.41033996239914,30.7156835506086,14.6526717941047,20.2840654451
"585",16.0629734965503,1.41030166184238,30.7156453312583,14.652671834708,20.2840654451
"586",16.0629353051765,1.41026343100738,30.7156071793456,14.6526718741691,19.9795233858
"587",16.0628972003948,1.41022528788519,30.7155691129045,14.6526719125096,19.7155869343
"588",16.0628591947035,1.41018724495252,30.7155311444545,14.652671949751,19.7155869343
"589",16.0628213005714,1.4101493146568,30.7154932864861,14.6526719859146,19.4868420097
"590",16.0627835194055,1.41011149838367,30.7154555404273,14.6526720210218,19.2885964084
"591",16.0627458585109,1.41007380341688,30.715417913605,14.6526720550941,19.2885964084
"592",16.0627083291318,1.41003624097914,30.7153804172845,14.6526720881527,19.2885964084
"593",16.0626709417359,1.40999882151679,30.7153430619551,14.6526721202191,19.116783554
"594",16.0626337103628,1.40996155904826,30.7153058616774,14.6526721513146,18.9678790801
"595",16.0625966429825,1.40992446152251,30.7152688244425,14.65267218146,18.8388285361
"596",16.0625597492696,1.40988753859324,30.7152319599459,14.6526722106763,18.7269847313
"597",16.0625230321164,1.40985079313206,30.7151952711007,14.6526722389843,18.6300534338
"598",16.0624864969544,1.40981423054984,30.715158763359,14.6526722664046,18.6300534338
"599",16.0624501540047,1.4097778610472,30.7151224469623,14.6526722929575,18.6300534338
"600",16.0624140124683,1.4097416938048,30.7150863311317,14.6526723186635,18.4127129759
"601",16.0623780841997,1.40970574065743,30.715050427742,14.6526723435423,18.2243512458
"602",16.0623423736961,1.40967000608231,30.7150147413099,14.6526723676138,18.061104413
"603",16.0623068864004,1.40963449550288,30.7149792772979,14.6526723908975,17.7862904913
"604",16.06227162542,1.40959921200715,30.7149440388328,14.6526724134128,17.5481184258
"605",16.0622365946264,1.4095641594474,30.7149090298054,14.652672435179,17.5481184258
"606",16.0622018020469,1.40952934583188,30.7148742582619,14.652672456215,17.5481184258
"607",16.0621672544064,1.40949477786686,30.714839730946,14.6526724765396,17.3417026357
"608",16.062132961389,1.40946046521792,30.7148054575601,14.6526724961711,17.1628089509
"609",16.0620989263748,1.40942641124706,30.7147714415025,14.6526725151277,17.0077677575
"610",16.0620651525011,1.40939261907365,30.7147376859285,14.6526725334274,16.8733987231
"611",16.0620316433746,1.40935909228688,30.7147041944624,14.6526725510878,16.7569455601
"612",16.0619984023098,1.40932583418359,30.7146709704359,14.6526725681262,16.7569455601
"613",16.0619654357189,1.4092928511592,30.7146380202786,14.6526725845597,16.7569455601
"614",16.0619327478166,1.40926014741144,30.7146053482217,14.6526726004051,16.6560194854
"615",16.0619003450436,1.40922772936455,30.7145729607226,14.652672615679,16.5685502207
"616",16.0618682291984,1.40919559880082,30.714540859596,14.6526726303976,16.4927435246
"617",16.0618364010602,1.40916375648342,30.714509045637,14.6526726445768,16.427044388
"618",16.0618048637163,1.40913220548395,30.7144775219487,14.6526726582324,16.3701051362
"619",16.061773619785,1.40910094840522,30.7144462911647,14.6526726713797,16.3701051362
"620",16.0617426743469,1.4090699903128,30.7144153583809,14.6526726840341,16.3701051362
"621",16.0617120300849,1.40903933387475,30.714384726295,14.6526726962101,16.3207577847
"622",16.0616816913338,1.40900898341138,30.7143543992563,14.6526727079224,16.2779900801
"623",16.0616516597693,1.40897894058411,30.7143243789545,14.6526727191852,16.2409247361
"624",16.0616219352253,1.40894920521292,30.7142946652376,14.6526727300124,16.3421347713
"625",16.0615925200486,1.40891977963106,30.7142652604661,14.6526727404175,16.4298501351
"626",16.0615634159752,1.40889066556116,30.7142361663893,14.6526727504141,16.4298501351
"627",16.0615346265572,1.40886186654212,30.7142073865722,14.652672760015,16.4298501351
"628",16.0615061526237,1.40883338339052,30.7141789218569,14.6526727692332,16.5058701171
"629",16.0614779956194,1.4088052175384,30.7141507737005,14.652672778081,16.5717541015
"630",16.061450156599,1.40877737002825,30.7141229431697,14.6526727865707,16.6288535546
"631",16.0614226351034,1.40874984038915,30.7140954298177,14.6526727947143,16.6783397473
"632",16.0613954327289,1.40872263020562,30.7140682352522,14.6526728025233,16.721227781
"633",16.0613685502838,1.40869574027461,30.7140413602929,14.6526728100091,16.721227781
"634",16.061341990338,1.40866917315511,30.7140148075209,14.6526728171829,16.721227781
"635",16.06131575325,1.40864292919463,30.7139885773054,14.6526728240554,16.7583974102
"636",16.061289838558,1.40861700792088,30.7139626691952,14.6526728306371,16.7906110889
"637",16.0612642464276,1.4085914094892,30.713937083366,14.6526728369384,16.9518629437
"638",16.0612389761911,1.40856613322202,30.7139118191603,14.6526728429691,17.0916145512
"639",16.0612140287719,1.40854118003277,30.713886877511,14.6526728487391,17.3460659444
"640",16.061189403757,1.4085165494992,30.7138622580149,14.6526728542578,17.3460659444
"641",16.0611651019688,1.40849224243429,30.7138379615033,14.6526728595345,17.3460659444
"642",16.0611411232374,1.40846825865926,30.7138139878156,14.6526728645782,17.6999238184
"643",16.0611174660991,1.40844459670162,30.7137903354965,14.6526728693974,18.0066006427
"644",16.0610941300878,1.40842125608695,30.7137670040887,14.6526728740009,18.5390538903
"645",16.0610711143998,1.40839823600309,30.7137439927965,14.6526728783967,19.1338467049
"646",16.0610484196559,1.4083755370629,30.7137213022488,14.652672882593,19.7826671443
"647",16.0610260450266,1.40835315842923,30.713698931624,14.6526728865974,19.7826671443
"648",16.0610039899422,1.40833109952472,30.7136768803597,14.6526728904175,19.7826671443
"649",16.0609822535216,1.40830935946106,30.7136551475822,14.6526728940606,20.478311525
"650",16.0609608335094,1.40828793597558,30.7136337310432,14.6526728975338,21.0812033217
"651",16.0609397287154,1.40826682787142,30.7136126295594,14.652672900844,21.6037095455
"652",16.0609189377815,1.40824603378369,30.7135918417793,14.6526729039978,22.1898816061
"653",16.0608984605105,1.40822555350876,30.7135713675123,14.6526729070018,22.6978973919
"654",16.0608782956139,1.40820538575181,30.713551205476,14.6526729098621,22.6978973919
"655",16.0608584415005,1.40818552891572,30.7135313540853,14.6526729125848,22.6978973919
"656",16.0608388968771,1.40816598170136,30.7135118120529,14.6526729151758,23.1381777397
"657",16.0608196593499,1.40814674170923,30.7134925769906,14.6526729176407,23.5197540411
"658",16.0608007275086,1.40812780752368,30.7134736474936,14.652672919985,23.8504535022
"659",16.0607820997997,1.40810917758573,30.7134550220136,14.652672922214,24.1370597019
"660",16.0607637754407,1.40809085110793,30.7134366997734,14.6526729243327,24.6521184084
"661",16.0607457528565,1.4080728265103,30.7134186792028,14.6526729263462,24.6521184084
"662",16.0607280295607,1.40805510130148,30.7134009578199,14.6526729282592,24.6521184084
"663",16.0607106035499,1.40803767347364,30.7133835336262,14.6526729300763,25.2318359539
"664",16.0606934721632,1.40802054036144,30.7133664039651,14.6526729318018,25.7342578267
"665",16.0606766336429,1.40800370020274,30.713349567083,14.6526729334401,26.3030234498
"666",16.0606600860306,1.4079871510353,30.713333021026,14.6526729349953,26.7959536565
"667",16.0606438278129,1.40797089134149,30.7133167642843,14.6526729364714,27.2231598356
"668",16.0606278572943,1.40795491942223,30.7133007951664,14.6526729378721,27.2231598356
"669",16.0606121717217,1.40793923252059,30.7132851109229,14.6526729392012,27.2231598356
