"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.objSampleTimeSeries..i...CI","V5"
"324",12.5553163403532,-1.54101014520257,26.651642825909,14.0963264855558,8.8605764618
"325",12.5549207026192,-1.54197692800456,26.6518183332429,14.0968976306237,8.8605764618
"326",12.5549934133942,-1.54247214496862,26.652458971757,14.0974655583628,8.8605764618
"327",12.5547989993573,-1.54322859063631,26.652826589351,14.0980275899936,9.4124996002
"328",12.5552696243386,-1.54331483095161,26.6538540796289,14.0985844552903,9.6241663202
"329",12.5569024077346,-1.54223406628968,26.6560388817589,14.0991364740243,9.8076108108
"330",12.5589196781739,-1.54076344703452,26.6586028033823,14.0996831252084,9.9665960361
"331",12.5608762224328,-1.53934825855363,26.6611007034191,14.1002244809864,9.9665960361
"332",12.5626941776448,-1.5380642523351,26.6634526076248,14.1007584299799,9.9665960361
"333",12.5650567023224,-1.53622876310613,26.6663421677509,14.1012854654285,9.9665960361
"334",12.5682443175513,-1.53356259055611,26.6700512256586,14.1018069081074,10.1043832312
"335",12.5715584048817,-1.53076443912068,26.673881248884,14.1023228440023,10.2237988004
"336",12.5748002770122,-1.5280339677206,26.6776345217451,14.1028342447328,10.2237988004
"337",12.5788360462507,-1.52450485359766,26.6821769460991,14.1033408998484,10.3272922937
"338",12.5838536329234,-1.51998928894058,26.6876965547873,14.103842921864,10.8169866545
"339",12.5896468213758,-1.51469518866487,26.6939888314164,14.1043420100406,10.8169866545
"340",12.5956356112235,-1.50920207332973,26.7004732957767,14.1048376845532,10.8169866545
"341",12.6022221093374,-1.50310783616209,26.7075520548369,14.1053299454995,10.8169866545
"342",12.6098587258318,-1.49596029560066,26.7156777472644,14.1058190214325,9.3747217673
"343",12.6180977031162,-1.48820759569239,26.7244030019248,14.1063052988086,9.9914255316
"344",12.6268157328307,-1.47997313384693,26.7336045995084,14.1067888666777,8.6592354607
"345",12.6361865037215,-1.47108244278424,26.7434554502273,14.1072689465057,9.3713373993
"346",12.645473175508,-1.46227114799716,26.7532174990131,14.1077443235051,9.3713373993
"347",12.6552161307573,-1.45299910459119,26.7634313661057,14.1082152353484,9.3713373993
"348",12.6654114405438,-1.44327104570037,26.774093926788,14.1086824862442,8.1218257461
"349",12.6755539103361,-1.43359082584975,26.784698646522,14.1091447361859,9.0389156466
"350",12.6859243243411,-1.42367810018003,26.7955267488622,14.1096024245211,9.8337268937
"351",12.6968654468603,-1.41319063484698,26.8069215285675,14.1100560817073,8.5225633079
"352",12.7073616793686,-1.40314310432318,26.8178664630604,14.1105047836918,7.3862215335
"353",12.718548651015,-1.39240031538662,26.8294976174167,14.1109489664016,7.3862215335
"354",12.7304429749268,-1.38094607072662,26.8418320205802,14.1113890456534,7.3862215335
"355",12.7424274425921,-1.36939841664038,26.8542533018245,14.1118258592324,8.4013919957
"356",12.7542662904934,-1.35799322418654,26.8665258051733,14.1122595146799,9.0145397296
"357",12.7668882953042,-1.345801862622,26.8795784532303,14.1126901579262,9.5459344323
"358",12.7804391363187,-1.33267913835732,26.8935574109947,14.113118274676,10.006476508
"359",12.7944492407164,-1.31909584358187,26.9079943250147,14.1135450842983,10.4056129736
"360",12.808509408026,-1.30546080518739,26.9224796212394,14.1139702132134,10.4056129736
"361",12.8231983127998,-1.29119525648686,26.9375918820865,14.1143935692867,10.4056129736
"362",12.8382753708228,-1.27653895465358,26.9530896962991,14.1148143254763,9.0181979105
"363",12.8537388477483,-1.26149410235114,26.9689717978478,14.1152329500994,7.8157715224
"364",12.8696503553863,-1.24599918454037,26.985299895313,14.1156495399267,6.7736686528
"365",12.8853711384863,-1.23069208279153,27.0014343597641,14.1160632212778,5.8705128324
"366",12.9011147699475,-1.21535881259581,27.0175883524909,14.1164735825433,5.0877777881
"367",12.9173755122087,-1.19950524080978,27.0342562652272,14.1168807530185,5.0877777881
"368",12.933785938085,-1.18349857886067,27.0510704550307,14.1172845169457,5.0877777881
"369",12.9498768030923,-1.16780768082974,27.0675612870142,14.117684483922,5.876074083
"370",12.9658478565646,-1.15223260421993,27.0839283173492,14.1180804607845,6.5592642053
"371",12.9820888121081,-1.13638398284695,27.1005616070631,14.118472794955,5.6846956446
"372",12.9988411579039,-1.12002085320289,27.1177031690107,14.1188620111068,4.9267362253
"373",13.0156788278942,-1.10356995868115,27.1349276144696,14.1192487865754,4.2698380619
"374",13.0323988418564,-1.08723404768114,27.152031731394,14.1196328895376,4.2698380619
"375",13.0496552539728,-1.07035882975907,27.1696693377047,14.1200140837319,4.2698380619
"376",13.0671576995971,-1.05323472505347,27.1875501242478,14.1203924246506,3.7005263203
"377",13.0848330244524,-1.03593494250496,27.2056009914098,14.1207679669574,4.6737894776
"378",13.1028692057332,-1.0182717122772,27.2240101237435,14.1211409180104,5.5172842139
"379",13.1210548118704,-1.00045608421068,27.2425657079515,14.1215108960811,6.2483129854
"380",13.1392366387822,-0.982641482611296,27.2611147601756,14.1218781213935,7.0152045874
"381",13.157555431993,-0.964686732342503,27.2797975963286,14.1222421643355,7.0152045874
"382",13.1760346209849,-0.946567832820563,27.2986370747904,14.1226024538055,7.0152045874
"383",13.1945606438118,-0.928397829921286,27.3175191175448,14.122958473733,7.6798439757
"384",13.2129977797583,-0.910312647884002,27.3363082074006,14.1233104276423,7.6798439757
"385",13.2311034847139,-0.892554786622126,27.3547617560499,14.123658271336,8.255864779
"386",13.2492513384572,-0.874750200491356,27.3732528774058,14.1240015389486,8.7550828084
"387",13.267253182481,-0.857087134142155,27.3915934991042,14.1243403166232,9.0544051006
"388",13.2853960472823,-0.839278829562518,27.410070924127,14.1246748768448,9.0544051006
"389",13.3031874957572,-0.82181767006619,27.4281926615805,14.1250051658233,9.0544051006
"390",13.320676694317,-0.804654452134296,27.4460078407683,14.1253311464513,9.3138177539
"391",13.3383206489937,-0.787332391248103,27.4639736892356,14.1256530402418,9.5386420534
"392",13.3561405367949,-0.769830692171427,27.4821117657613,14.1259712289664,9.7334897796
"393",13.3736321592182,-0.752653978665318,27.4999182971016,14.1262861378835,8.4356911423
"394",13.3911199476403,-0.735477905758588,27.5177178010391,14.1265978533988,7.3109323233
"395",13.4085975977973,-0.718308537037405,27.535503732632,14.1269061348347,7.3109323233
"396",13.426162339212,-0.701048890374045,27.5533735687981,14.127211229586,7.3109323233
"397",13.443842451539,-0.683670689035717,27.5713555921137,14.1275131405747,6.3361413469
"398",13.4612672544414,-0.666544811530001,27.5890793204127,14.1278120659714,6.9579891673
"399",13.4783062280394,-0.649801317081764,27.6064137731605,14.1281075451211,7.496923945
"400",13.4953993175753,-0.633000493651558,27.6237991288021,14.1283998112268,7.9640007523
"401",13.5123547185192,-0.616334318900572,27.6410437559389,14.1286890374197,8.368800652
"402",13.5290625338903,-0.599912800601762,27.6580378683824,14.1289753344921,8.368800652
"403",13.5453987619786,-0.583859895842481,27.6746574197997,14.1292586578211,8.368800652
"404",13.5614088237068,-0.568130469955992,27.6909481173695,14.1295392936627,7.2529605651
"405",13.5771812405665,-0.552636339520651,27.7069988206536,14.1298175800871,6.2858991564
"406",13.5927619265742,-0.537332086863342,27.7228559400117,14.1300940134375,6.2858991564
"407",13.6079948499835,-0.522373942392482,27.7383636423595,14.130368792376,5.4477792689
"408",13.6229586551915,-0.507683623811806,27.7536009341948,14.1306422790033,6.1880753664
"409",13.6376528693107,-0.493262110818923,27.7685678494404,14.1309149801296,6.1880753664
"410",13.6522510819455,-0.478935945490885,27.7834381093819,14.1311870274364,6.1880753664
"411",13.666613518856,-0.464845143728379,27.7980721814404,14.1314586625844,5.3629986509
"412",13.6807641920409,-0.450965884966562,27.8124942690483,14.1317300770074,6.1145988307
"413",13.694836839017,-0.437164543859293,27.8268382218933,14.1320013828763,6.7659856533
"414",13.7086096386066,-0.423663257159674,27.8408825343729,14.1322728957663,5.8638542329
"415",13.7220576334948,-0.410487165671187,27.8546024326609,14.132544799166,6.6820070018
"416",13.7355721095607,-0.397244944206561,27.8683891633279,14.1328170537672,6.6820070018
"417",13.7488686690464,-0.384221268717015,27.8819586068098,14.1330899377634,6.6820070018
"418",13.7617723713666,-0.371591358030015,27.8951361007633,14.1333637293967,7.3910727349
"419",13.7743605128379,-0.359278063646409,27.9079990893221,14.1336385764843,8.5389297036
"420",13.7867118345403,-0.347202855664401,27.920626524745,14.1339146902047,9.5337390764
"421",13.7987958532253,-0.335396400409504,27.93298810686,14.1341922536348,10.3959071996
"422",13.8104794277584,-0.323992290409656,27.9449511459265,14.1344717181681,11.143119573
"423",13.821694583403,-0.313058669291872,27.9564478360979,14.1347532526949,11.143119573
"424",13.8325783122733,-0.302458744687399,27.9676153692341,14.1350370569607,11.143119573
"425",13.8432408926761,-0.292082596965423,27.9785643823176,14.1353234896415,9.6573702966
"426",13.8536045469828,-0.282008078399974,27.9892171723655,14.1356126253827,9.6573702966
"427",13.8636371871596,-0.272267444669014,27.9995418189883,14.1359046318287,8.3697209237
"428",13.8732405742737,-0.262959125295309,28.0094402738427,14.136199699569,9.3870914672
"429",13.8826794955202,-0.253818344546444,28.0191773355868,14.1364978400666,10.6688126049
"430",13.8920107289865,-0.244788358630446,28.0288098166035,14.136799087617,10.6688126049
"431",13.9011302662459,-0.23597327033511,28.0382338028269,14.137103536581,10.6688126049
"432",13.9098865808856,-0.227524340312577,28.0472975020838,14.1374109211982,9.2463042576
"433",13.918414600463,-0.219306803821631,28.0561360047476,14.1377214042846,10.2801303566
"434",13.9267511906994,-0.211283782039963,28.0647861634387,14.1380349727394,11.1761129757
"435",13.9349169349514,-0.203434524194229,28.073268394097,14.1383514591456,11.9526312456
"436",13.9426513922409,-0.196019605418737,28.0813223899004,14.1386709976596,12.8922804129
"437",13.950108193485,-0.188885366822303,28.0891017537922,14.1389935603073,12.8922804129
"438",13.9573057544503,-0.182013527605211,28.0966250365058,14.1393192820555,12.8922804129
"439",13.9640777119619,-0.175570621130085,28.1037260450539,14.139648333092,13.7066430245
"440",13.9705414272569,-0.169439141508946,28.1105219960228,14.1399805687659,14.4124239545
"441",13.9767279156803,-0.163588177253535,28.1170440086142,14.1403160929339,14.4124239545
"442",13.9824498394299,-0.158205200108558,28.1231048789684,14.1406550395385,15.0241007606
"443",13.9878598036491,-0.15313741817025,28.1288570254684,14.1409972218193,13.0208873259
"444",13.9929939430253,-0.148348711823187,28.1343365978737,14.1413426548485,13.0208873259
"445",13.997776026172,-0.143915159665339,28.1394672120094,14.1416911858374,13.0208873259
"446",14.0023158676847,-0.139726589986759,28.1443583253562,14.1420424576715,13.8181023491
"447",14.0066126014492,-0.135783751149296,28.1490089540477,14.1423963525985,15.0423553692
"448",14.0105899641608,-0.132162651942458,28.1533425802641,14.1427526161033,16.1033746533
"449",14.0143941051813,-0.12871688699088,28.1575050973534,14.1431109921721,17.0229246995
"450",14.0180169591993,-0.125454243981936,28.1614881623806,14.1434712031812,18.0865347396
"451",14.0214470598518,-0.122385917028229,28.1652800367319,14.1438329768801,18.0865347396
"452",14.0245164430201,-0.119679799286043,28.1687126853263,14.1441962423062,18.0865347396
"453",14.02736917268,-0.11719160955446,28.1719299549144,14.1445607822344,19.0083301076
"454",14.0300640868084,-0.114862210816352,28.1749903844332,14.1449262976248,19.54055276
"455",14.0325364611266,-0.112756338638913,28.1778292608921,14.1452927997655,20.001812392
"456",14.0346286709095,-0.11103144471654,28.1802887865356,14.1456601156261,20.4015707397
"457",14.0364192099043,-0.109608816520874,28.1824472363294,14.1460280264251,20.7480279744
"458",14.0378887955992,-0.108507855100616,28.1842854462989,14.1463966506998,20.7480279744
"459",14.0391530814945,-0.107612631679665,28.1859187946687,14.1467657131742,20.7480279744
"460",14.0401914388353,-0.106943465311916,28.1873263429825,14.1471349041472,21.0482909112
"461",14.0408463431259,-0.106657776794712,28.1883504630465,14.1475041199206,21.041852123
"462",14.0412685806538,-0.106604542299088,28.1891417036067,14.1478731229529,21.0362718399
"463",14.041531976339,-0.106709713017231,28.1897736656953,14.1482416893562,21.0314355946
"464",14.0415837534722,-0.107025796786981,28.1901933037314,14.1486095502592,21.1605775153
"465",14.0414275693322,-0.107548713553237,28.1904038522176,14.1489762828854,21.1605775153
"466",14.0410767845733,-0.108264891610062,28.1904184607566,14.1493416761833,21.1605775153
"467",14.0405495933829,-0.109155817082751,28.1902550038485,14.1497054104656,18.33916718
"468",14.0399597167456,-0.110107478191036,28.1900269116823,14.1500671949367,18.33916718
"469",14.0391958674558,-0.111230909758824,28.1896226446704,14.1504267772146,18.6939448893
"470",14.0382599217006,-0.112523977488062,28.1890438208893,14.1507838991887,19.1347522374
"471",14.0371923663012,-0.11394607641969,28.1883308090221,14.1511384427209,19.5167852724
"472",14.0359648061137,-0.115525466448755,28.1874550786761,14.1514902725624,19.5167852724
"473",14.0345811380145,-0.117258040657223,28.1864203166861,14.1518391786717,19.5167852724
"474",14.0330600323681,-0.119125072590382,28.1852451373265,14.1521851049585,19.8478805694
"475",14.0313723448045,-0.121155577148096,28.1839002667572,14.1525279219526,20.1348298268
"476",14.0295144100646,-0.123353088530022,28.1823819086591,14.1528674985946,20.3835191832
"477",14.0274484370274,-0.125755390281334,28.1806522643362,14.1532038273088,20.5990499588
"478",14.0252619597308,-0.128274773974827,28.1787986934365,14.1535367337057,20.7858432976
"479",14.0229621182967,-0.130903934207245,28.1768281708007,14.153866052504,20.7858432976
"480",14.0204976969579,-0.133693949033537,28.1746893429492,14.1541916459914,20.7858432976
"481",14.0178936432145,-0.136619679233933,28.1724069656629,14.1545133224484,20.947730858
"482",14.015201698026,-0.139629289931094,28.1700326859831,14.1548309879571,20.8213667436
"483",14.0124321369665,-0.142712342921705,28.1675766168547,14.1551444798882,20.7118511778
"484",14.0096667666242,-0.145786771963804,28.1651203052123,14.155453538588,20.6169376874
"485",14.0068083637614,-0.148949742643481,28.1625664701663,14.1557581064049,20.2680126624
"486",14.0038458539314,-0.152212221205042,28.1599039290679,14.1560580751365,20.2680126624
"487",14.0008745018194,-0.155478823250274,28.1572278268892,14.1563533250697,20.2680126624
"488",13.9979061647262,-0.158737675853518,28.154550005306,14.1566438405798,17.5656109741
"489",13.9948743060097,-0.162055183136918,28.1518037951563,14.1569294891466,18.0235295109
"490",13.9918012145083,-0.165409020650305,28.1490114496669,14.1572102351586,15.6203922428
"491",13.9886100439274,-0.168876079724251,28.1460961675791,14.1574861236517,13.5376732771
"492",13.9854086154866,-0.172348531794656,28.1431657627678,14.1577571472812,14.5326501734
"493",13.9821901543104,-0.175833166572321,28.1402134751931,14.1580233208827,14.5326501734
"494",13.9788701806864,-0.179414462143372,28.1371548235162,14.1582846428298,14.5326501734
"495",13.9754427751268,-0.183098355048429,28.133983905302,14.1585411301752,15.3949634837
"496",13.9720035246425,-0.186789345694569,28.1307963949795,14.1587928703371,16.9423016858
"497",13.9685207771877,-0.190519041088256,28.1275605954636,14.1590398182759,18.2833281277
"498",13.9649974153499,-0.194284530733286,28.124279361433,14.1592819460831,19.445551044
"499",13.9614116788185,-0.19810761930262,28.1209309769397,14.1595192981212,19.445551044
"500",13.9578198439722,-0.201931987380195,28.1175716753246,14.1597518313524,19.445551044
"501",13.954211925996,-0.205767649003054,28.114191500995,14.159979574999,19.445551044
"502",13.9505982179892,-0.20960427681691,28.1108007127953,14.1602024948061,20.4528109048
"503",13.9470193328756,-0.213401203126022,28.1074398688772,14.1604205360016,20.4528109048
"504",13.9434426750542,-0.217191067091575,28.1040764172,14.1606337421458,21.3257694508
"505",13.9398632218677,-0.220978930939518,28.1007053746749,14.1608421528072,18.4823335241
"506",13.9363280121591,-0.224717732930365,28.0973737572486,14.1610457450895,19.2180223875
"507",13.9328046479248,-0.228440001243728,28.0940492970933,14.1612446491685,19.2180223875
"508",13.9292834030812,-0.232155501013976,28.0907223071765,14.1614389040952,19.2180223875
"509",13.9257940188324,-0.235834528547954,28.0874225662127,14.1616285473803,19.8556194025
"510",13.9222583027895,-0.239555416632845,28.0840720222118,14.1618137194223,20.4082034822
"511",13.9186960027637,-0.24329849805914,28.0806905035865,14.1619945008228,20.8871096846
"512",13.9151565238184,-0.247014451461006,28.0773274990978,14.1621709752794,21.3021617266
"513",13.9116100903561,-0.250733138651951,28.0739533193641,14.162343229008,22.1952068297
"514",13.9080268943566,-0.254484435203407,28.0705382239166,14.16251132956,22.1952068297
"515",13.9044083124666,-0.258267070137318,28.0670836950706,14.162675382604,22.1952068297
"516",13.900778524641,-0.262056936186715,28.0636139854686,14.1628354608277,22.9691792524
"517",13.8971738614546,-0.265817748402116,28.0601654713113,14.1629916098567,22.4399553521
"518",13.8935816061288,-0.269562289301088,28.0567255015587,14.1631438954299,21.9812946385
"519",13.8899755699313,-0.273316760849616,28.0532679007123,14.1632923307809,21.5837886867
"520",13.8863885224763,-0.277048473192119,28.0498255181447,14.1634369956684,21.9059501951
"521",13.8828343874509,-0.280743579281259,28.0464123541831,14.1635779667322,21.9059501951
"522",13.8793307450219,-0.284384501305484,28.0430459913492,14.1637152463273,21.9059501951
"523",13.8758415179502,-0.288007385958631,28.0396904218591,14.1638489039088,18.9851568358
"524",13.8723424548505,-0.291636566593823,28.0363214762948,14.1639790214443,19.653802591
"525",13.8688872131331,-0.295218444260223,28.0329928705264,14.1641056573933,20.2332955789
"526",13.8654615190427,-0.298767384195123,28.0296904222806,14.1642289032379,20.735522835
"527",13.8620583727102,-0.302290457290248,28.0264072027106,14.1643488300004,21.170786457
"528",13.8586360657683,-0.305829453599369,28.0231015851361,14.1644655193677,21.170786457
"529",13.8551957550404,-0.309383357018675,28.0197748670995,14.1645791120591,21.170786457
"530",13.8517586517619,-0.312931038673723,28.0164483421976,14.1646896904357,18.3480149294
"531",13.8483371582727,-0.316460173567609,28.0131344901131,14.1647973318404,19.1016129388
"532",13.8448607091285,-0.320041425109835,28.0097628433668,14.1649021342383,19.7547312137
"533",13.841388447063,-0.323615708591227,28.0063926027173,14.1650041556543,20.3207670518
"534",13.8379042918679,-0.327199190632358,28.0030077743681,14.1651034825002,20.8113314449
"535",13.8343943112438,-0.330805876916211,27.9995944994039,14.1652001881601,20.8113314449
"536",13.8308916905017,-0.334402613761862,27.9961859947653,14.1652943042636,20.8113314449
"537",13.8274051004176,-0.337980791870789,27.9927909927059,14.1653858922884,18.0364872523
"538",13.8239076549028,-0.341567352356897,27.9893826621625,14.1654750072597,15.6316222853
"539",13.8204220423328,-0.345139635644804,27.9859837203104,14.1655616779776,13.5474059806
"540",13.8169452221775,-0.348700748594784,27.9825911929498,14.1656459707723,14.4077518498
"541",13.8134832930865,-0.352244633899,27.9792112200721,14.1657279269855,15.1533849365
"542",13.810043635897,-0.355763967115754,27.9758512389098,14.1658076030128,15.1533849365
"543",13.8066013415077,-0.359283705226291,27.9724863882416,14.165885046734,15.1533849365
"544",13.8031471447052,-0.362813177478536,27.9691074668888,14.1659603221837,15.7996002783
"545",13.7996834389437,-0.366350065940464,27.9657169438278,14.1660335048841,16.2263202412
"546",13.7962179441475,-0.369886708329325,27.9623225966243,14.1661046524768,16.5961442091
"547",13.7927472035819,-0.37342661007359,27.9589210172373,14.1661738136555,16.9166583145
"548",13.7892288862027,-0.37701218843717,27.9554699608425,14.1662410746398,17.1944372059
"549",13.7856787341405,-0.380627755112972,27.951985223394,14.1663064892535,17.1944372059
"550",13.7821218081751,-0.384248307093763,27.948491923444,14.1663701152689,17.1944372059
"551",13.7785389983834,-0.387893022129653,27.9449710188964,14.166432020513,17.4351789118
"552",13.7749265805947,-0.391565658189437,27.9414188193789,14.1664922387842,17.6438217236
"553",13.7712807406957,-0.395270075354144,27.9378315567456,14.1665508160499,17.8246454937
"554",13.7675992969924,-0.3990085176584,27.9342071116432,14.1666078146508,17.9813594279
"555",13.7639326707939,-0.4027305807696,27.9305959223575,14.1666632515635,18.1171781709
"556",13.7602566069882,-0.406460540176441,27.9269737541528,14.1667171471646,18.1171781709
"557",13.7565439744826,-0.410225572758199,27.9233135217234,14.1667695472408,18.1171781709
"558",13.7528256871199,-0.413994794591542,27.9196461688314,14.1668204817115,18.2348877481
"559",13.7491058083456,-0.417764176928086,27.9159757936194,14.1668699852737,18.2035693817
"560",13.7453760856987,-0.421542002097423,27.9122941734947,14.1669180877961,18.2035693817
"561",13.7416414343793,-0.42532338302393,27.9086062517825,14.1669648174032,18.1764267974
"562",13.7378835266982,-0.429126689999816,27.9048937433963,14.167010216698,18.1764267974
"563",13.734102646617,-0.432951676378732,27.9011569696127,14.1670543229957,18.1764267974
"564",13.7303091345433,-0.436788044315806,27.8974063134024,14.1670971788591,18.1764267974
"565",13.7264860865743,-0.440652735310952,27.8936249084595,14.1671388218852,18.1529032245
"566",13.7226361010038,-0.444543190194564,27.8898153922022,14.1671792911984,18.1325161279
"567",13.7187470069098,-0.448471623454225,27.8859656372739,14.167218630364,18.1148473108
"568",13.7148271762472,-0.452429694635933,27.8820840471304,14.1672568708831,18.099534336
"569",13.7108723184985,-0.456421724150248,27.8781663611472,14.1672940426487,15.6862630912
"570",13.7068874265697,-0.46044275795964,27.874217611099,14.1673301845293,15.6862630912
"571",13.7028795105898,-0.464485807225724,27.8702448284053,14.1673653178155,15.6862630912
"572",13.6988542242919,-0.468545244913109,27.8662536934969,14.167399469205,15.5947613457
"573",13.6947896741452,-0.472642993532853,27.8622223418232,14.167432667678,15.515459833
"574",13.6907179522585,-0.476746974998701,27.8581828795156,14.1674649272572,15.4467318552
"575",13.686637787953,-0.480858484326241,27.8541340602322,14.1674962722792,13.3871676079
"576",13.6825453910776,-0.484981328944837,27.8500721111,14.1675267200224,13.7355452602
"577",13.6784406218431,-0.489115662921247,27.8459969066074,14.1675562847643,13.7355452602
"578",13.6743206254958,-0.493264363729727,27.8419056147213,14.1675849892255,13.7355452602
"579",13.670192071077,-0.497420789255123,27.8378049314091,14.1676128603321,14.0374725588
"580",13.6660713443605,-0.501568563095439,27.8337112518165,14.167639907456,12.165809551
"581",13.6619253704941,-0.505740787227291,27.8295915282156,14.1676661577214,12.9437016108
"582",13.6577531827303,-0.509938452900869,27.8254448183614,14.1676916356311,13.6178747294
"583",13.653571426762,-0.51414494085317,27.8212877943771,14.1677163676152,13.6178747294
"584",13.6493743523276,-0.518366023737478,27.8171147283927,14.1677403760651,13.6178747294
"585",13.6451643655795,-0.522599315791998,27.8129280469511,14.1677636813715,13.6178747294
"586",13.6409310792121,-0.52685522474594,27.8087173831701,14.167786303958,14.2021580988
"587",13.6366656055081,-0.531142666099267,27.8044738771155,14.1678082716074,12.308537019
"588",13.6323898043612,-0.535439799079281,27.8002194078016,14.1678296034405,12.308537019
"589",13.6281077423748,-0.53974257209649,27.7959580568462,14.1678503144713,13.0673987498
"590",13.62381174304,-0.544058674081949,27.7916821601619,14.1678704171219,13.7250789165
"591",13.6195013053368,-0.548388624435603,27.7873912351093,14.1678899297724,13.7250789165
"592",13.6151904321477,-0.552718434615615,27.783099298911,14.1679088667633,13.7250789165
"593",13.6108850174736,-0.557042217563456,27.7788122525106,14.167927235037,14.2950683943
"594",13.606584638594,-0.561360409885681,27.7745296870738,14.1679450484797,14.789059275
"595",13.6022834524394,-0.565678869485932,27.7702457743648,14.1679623219254,12.817184705
"596",13.5979990060398,-0.569980058646152,27.7659780707258,14.167979064686,13.5082267444
"597",13.593715557946,-0.574279734642811,27.7617108505348,14.1679952925888,13.8404631784
"598",13.5894395391747,-0.578571477273593,27.7574505556229,14.1680110164483,13.8404631784
"599",13.5851776598513,-0.582848588395409,27.7532039080979,14.1680262482467,13.8404631784
"600",13.5809175960907,-0.587123410176392,27.7489586023578,14.1680410062671,14.1284014213
"601",13.5766581486327,-0.591397157978024,27.7447134552435,14.1680553066107,14.3779478985
"602",13.5724071582138,-0.595662001194952,27.7404763176226,14.1680691594088,12.4608881787
"603",13.568154720517,-0.599927863835424,27.7362373048695,14.1680825843524,12.9327697549
"604",13.5639064813759,-0.604189114524804,27.7320020772767,14.1680955959008,13.2084004542
"605",13.5596718502824,-0.608436354930145,27.727780055495,14.1681082052125,13.2084004542
"606",13.5554344187187,-0.612686006746138,27.7235548441836,14.1681204254649,13.2084004542
"607",13.5512066954178,-0.61692557572001,27.7193389665557,14.1681322711378,11.4472803936
"608",13.5469945448723,-0.621149208079029,27.7151382978236,14.1681437529513,12.3209763412
"609",13.5428050214801,-0.625349860713671,27.7109599036738,14.1681548821937,10.6781794957
"610",13.5386338119397,-0.629531856252239,27.7067994801317,14.168165668192,9.2544222296
"611",13.5344796150908,-0.633696505752317,27.7026557359339,14.1681761208431,10.4204992656
"612",13.5303491983799,-0.637837052991125,27.6985354497509,14.168186251371,10.4204992656
"613",13.5262571795481,-0.641938890000512,27.6944532490968,14.1681960695487,10.4204992656
"614",13.5221969209841,-0.646008663591045,27.6904025055593,14.1682055845752,11.4310993636
"615",13.5181660025041,-0.650048802497405,27.6863808075056,14.1682148050015,11.9069527817
"616",13.5141610054802,-0.654062740106164,27.6823847510665,14.1682237455863,12.3193590775
"617",13.5101906802439,-0.658041737174692,27.6784230976625,14.1682324174186,12.6767778672
"618",13.5062597318004,-0.661981098666818,27.6745005622677,14.1682408304673,12.9865408182
"619",13.5023550436095,-0.66589395235304,27.670604039572,14.1682489959625,12.9865408182
"620",13.4984770559353,-0.669779871857848,27.6667339837285,14.1682569277932,12.9865408182
"621",13.4946326510518,-0.673631985576192,27.6628972876798,14.168264636628,13.2550020425
"622",13.4908177944514,-0.677454340186655,27.6590899290895,14.1682721346381,13.4876684368
"623",13.4870391773493,-0.681240254823861,27.6553186095225,14.1682794321732,13.6893126452
"624",13.4832937172695,-0.684992823594397,27.6515802581333,14.1682865408639,13.8640709592
"625",13.4795786141113,-0.688714858916855,27.6478720871394,14.1682934730281,14.0155281646
"626",13.4759068020051,-0.692393436295943,27.6442070403061,14.168300238301,14.0155281646
"627",13.4722809302441,-0.696025914773848,27.640587775262,14.1683068450179,14.0155281646
"628",13.4686953513676,-0.699617953089055,27.6370086558243,14.1683133044567,14.146791076
"629",13.4651627909589,-0.703156836138589,27.6334824180564,14.1683196270975,14.3938855992
"630",13.4616794982014,-0.706646323491309,27.6300053198941,14.1683258216927,14.608034186
"631",13.4582481338934,-0.710083764868092,27.6265800326548,14.1683318987615,14.7936296279
"632",13.4548725061869,-0.713465361391584,27.6232103737654,14.1683378675785,14.9544790108
"633",13.4515537661181,-0.716789971792513,27.6198975040287,14.1683437379106,14.9544790108
"634",13.4482891962779,-0.720060324648024,27.6166387172038,14.1683495209259,14.9544790108
"635",13.4450810252382,-0.723274199013039,27.6134362494895,14.1683552242513,15.2272151427
"636",13.4419241086216,-0.726436748845593,27.6102849660889,14.1683608574672,15.3302531237
"637",13.4388260921474,-0.729540338576955,27.6071925228718,14.1683664307244,15.4195527072
"638",13.4357843063908,-0.732587646710192,27.6041562594918,14.168371953101,15.4969456796
"639",13.4327973918033,-0.735580039798919,27.6011748234056,14.1683774316022,15.8306862556
"640",13.4298628792899,-0.738519996078898,27.5982457546587,14.1683828753688,15.8306862556
"641",13.4269801724626,-0.741408119080059,27.5953684640052,14.1683882915426,15.8306862556
"642",13.4241591868349,-0.74423450207094,27.5925528757407,14.1683936889058,16.1199280882
"643",13.4214004746272,-0.74699859919701,27.5897995484514,14.1683990738242,16.3706043431
"644",13.4186960360356,-0.749708417502712,27.5871004895739,14.1684044535383,16.5878570974
"645",13.4160527355846,-0.752357100172278,27.5844625713415,14.1684098357569,16.7761428177
"646",13.4134755948948,-0.754939631776335,27.5818908215659,14.1684152266711,16.9393237754
